lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.707332 2.333490 180.996887 ; 0.728217 2.419461 179.560623 ; 0.725549 2.410999 179.884384 ; 1.186249 2.376487 ; 1.186251 2.376421 ; 0.545814 ; 0.862126 ; 0.388426 0.353583 0.194213 0.478109 ; -0.002368 -0.010783 ; -0.002112 -0.011014
0.707332 2.333490 180.996887 ; 0.720106 2.387676 180.996887 ; 0.724364 2.405738 179.961136 ; 1.186249 2.376487 ; 1.186250 2.376430 ; 0.338342 ; 0.538410 ; 0.353583 0.283841 0.169286 0.393411 ; -0.002195 -0.009147 ; -0.002163 -0.009860
0.707332 2.333490 180.996887 ; 0.718891 2.382521 180.996887 ; 0.722744 2.398865 180.159271 ; 1.186249 2.376487 ; 1.186250 2.376437 ; 1.058850 ; 0.860059 ; 0.119486 0.244013 0.069687 0.428309 ; -0.001738 -0.006568 ; -0.001900 -0.007825
0.707332 2.333490 180.996887 ; 0.717790 2.377857 180.996887 ; 0.721276 2.392646 180.320358 ; 1.186249 2.376487 ; 1.186250 2.376444 ; 0.654832 ; 0.733222 ; 0.229056 0.189227 0.000000 0.338626 ; -0.002786 -0.005779 ; -0.002448 -0.006561
0.707332 2.333490 180.996887 ; 0.716795 2.373641 180.996887 ; 0.719949 2.387025 180.450531 ; 1.186249 2.376487 ; 1.186250 2.376450 ; 0.316490 ; 0.475668 ; 0.019887 0.019887 0.000000 0.144413 ; -0.001062 -0.001410 ; -0.001591 -0.003378
0.744438 2.458675 179.595169 ; 0.715895 2.369826 180.996887 ; 0.718749 2.381938 180.555435 ; 1.186249 2.376487 ; 1.186250 2.376455 ; 0.305564 ; 0.370538 ; 0.000000 0.000000 0.000000 0.139428 ; -0.001024 -0.001071 ; -0.001241 -0.001952
0.744438 2.458675 179.595169 ; 0.726473 2.404805 179.595169 ; 0.720484 2.386848 180.506821 ; 1.186249 2.376487 ; 1.186250 2.376459 ; 0.043583 ; 0.168469 ; 0.000000 0.000000 0.000000 0.019887 ; -0.000146 -0.000153 ; -0.000564 -0.000840
0.744438 2.458675 179.595169 ; 0.728179 2.409922 179.595169 ; 0.722760 2.393672 180.333725 ; 1.186249 2.376487 ; 1.186250 2.376463 ; 0.010806 ; 0.071028 ; 0.000000 0.000000 -0.004931 0.000000 ; -0.000037 0.000037 ; -0.000238 -0.000298
0.714426 2.359701 180.794632 ; 0.729722 2.414556 179.595169 ; 0.724817 2.399849 180.193359 ; 1.186249 2.376487 ; 1.186250 2.376466 ; -0.240129 ; -0.121278 ; 0.000000 -0.144413 -0.069687 -0.034843 ; -0.001338 0.001890 ; -0.000918 0.001055
0.714426 2.359701 180.794632 ; 0.721903 2.388366 180.794632 ; 0.724396 2.397920 180.193405 ; 1.186249 2.376487 ; 1.186250 2.376469 ; -0.774897 ; -0.525237 ; 0.000000 -0.368539 -0.019887 -0.004931 ; -0.002850 0.002990 ; -0.002112 0.002251
0.714426 2.359701 180.794632 ; 0.721190 2.385645 180.794632 ; 0.723445 2.394294 180.306732 ; 1.186249 2.376487 ; 1.186250 2.376471 ; -0.709462 ; -0.639094 ; 0.000000 -0.323725 0.000000 0.000000 ; -0.002406 0.002460 ; -0.002293 0.002380
0.714426 2.359701 180.794632 ; 0.720546 2.383182 180.794632 ; 0.722587 2.391009 180.398270 ; 1.186249 2.376487 ; 1.186250 2.376473 ; -0.305684 ; -0.433036 ; 0.000000 -0.149399 -0.009916 0.000000 ; -0.001186 0.001208 ; -0.001609 0.001656
0.714426 2.359701 180.794632 ; 0.719965 2.380953 180.794632 ; 0.721811 2.388036 180.472809 ; 1.186249 2.376487 ; 1.186250 2.376475 ; -0.065435 ; -0.205846 ; 0.000000 -0.029858 -0.019887 -0.019887 ; -0.000225 0.000529 ; -0.000754 0.000960
0.696078 2.246995 181.934738 ; 0.719438 2.378935 180.794632 ; 0.721109 2.385346 180.533615 ; 1.186249 2.376487 ; 1.186250 2.376477 ; -0.163648 ; -0.179766 ; 0.000000 -0.059716 -0.039829 -0.054785 ; -0.000341 0.001174 ; -0.000499 0.001092
0.696078 2.246995 181.934738 ; 0.713329 2.342510 181.934738 ; 0.719079 2.374348 180.691376 ; 1.186249 2.376487 ; 1.186249 2.376478 ; -0.261981 ; -0.230578 ; 0.000000 -0.099599 -0.059716 -0.079657 ; -0.000607 0.001817 ; -0.000566 0.001540
0.696078 2.246995 181.934738 ; 0.711689 2.333441 181.934738 ; 0.716892 2.362257 180.927460 ; 1.186249 2.376487 ; 1.186249 2.376479 ; -0.469332 ; -0.378136 ; 0.000000 -0.194213 -0.174271 -0.194213 ; -0.001342 0.004275 ; -0.001046 0.003230
0.696078 2.246995 181.934738 ; 0.710203 2.325240 181.934738 ; 0.714911 2.351322 181.118332 ; 1.186249 2.376487 ; 1.186249 2.376481 ; -0.709462 ; -0.582907 ; -0.204184 -0.517938 -0.244013 -0.253983 ; -0.002400 0.009266 ; -0.001883 0.006961
0.719091 2.390882 180.327957 ; 0.708863 2.317829 181.934738 ; 0.713125 2.341440 181.272491 ; 1.186249 2.376487 ; 1.186249 2.376482 ; 0.534888 ; 0.107928 ; -0.911404 -0.662351 -0.433295 -0.438280 ; 0.001517 0.018679 ; 0.000218 0.014203
0.719091 2.390882 180.327957 ; 0.714711 2.355296 180.327957 ; 0.713251 2.343435 181.245850 ; 1.186249 2.376487 ; 1.186249 2.376482 ; 1.713562 ; 1.100264 ; -0.926360 -0.652435 -0.826706 -0.318739 ; -0.002194 0.020729 ; -0.001273 0.018237
0.719091 2.390882 180.327957 ; 0.715113 2.358694 180.327957 ; 0.713786 2.347965 181.073425 ; 1.186249 2.376487 ; 1.186249 2.376483 ; -0.982248 ; -0.186799 ; 0.258969 -0.801834 -1.040916 -0.428309 ; -0.012722 0.015070 ; -0.008349 0.016279
0.719091 2.390882 180.327957 ; 0.715482 2.361778 180.327957 ; 0.714279 2.352077 180.931229 ; 1.186249 2.376487 ; 1.186249 2.376483 ; 1.222378 ; 0.684120 ; -0.637479 -0.811805 -1.170373 -0.438280 ; -0.007148 0.023188 ; -0.007607 0.020549
0.719091 2.390882 180.327957 ; 0.715813 2.364568 180.327957 ; 0.714721 2.355797 180.817825 ; 1.186249 2.376487 ; 1.186249 2.376484 ; 1.680904 ; 1.300167 ; -0.637479 -0.936276 -1.220172 -0.154384 ; -0.010469 0.022314 ; -0.009376 0.021640
0.724187 2.423439 180.273651 ; 0.717673 2.377085 180.273651 ; 0.715501 2.361634 180.722076 ; 1.186249 2.376487 ; 1.186249 2.376484 ; 1.026072 ; 1.130767 ; -0.333641 -1.045846 -1.195300 -0.014902 ; -0.014295 0.019545 ; -0.012416 0.020345
0.724187 2.423439 180.273651 ; 0.718269 2.381511 180.273651 ; 0.716296 2.367535 180.639038 ; 1.186249 2.376487 ; 1.186249 2.376485 ; -0.622175 ; 0.047389 ; 0.000000 -1.474210 -1.190314 0.000000 ; -0.019985 0.020067 ; -0.017094 0.020174
0.724187 2.423439 180.273651 ; 0.718807 2.385518 180.273651 ; 0.717014 2.372877 180.569611 ; 1.186249 2.376487 ; 1.186249 2.376485 ; -0.545814 ; -0.319230 ; 0.000000 -1.504068 -1.250085 0.004931 ; -0.020664 0.020734 ; -0.019300 0.020520
0.728663 2.415970 180.118408 ; 0.719299 2.389141 180.273651 ; 0.717669 2.377708 180.512665 ; 1.186249 2.376487 ; 1.186249 2.376486 ; 0.327416 ; 0.080419 ; -0.049800 -1.135529 -1.235128 0.000000 ; -0.017369 0.018285 ; -0.018107 0.019139
0.728663 2.415970 180.118408 ; 0.721119 2.390131 180.118408 ; 0.718604 2.381519 180.452591 ; 1.186249 2.376487 ; 1.186249 2.376486 ; -0.152962 ; -0.063818 ; -0.179257 -1.304870 -1.269972 -0.214155 ; -0.016356 0.022488 ; -0.017024 0.021209
0.728663 2.415970 180.118408 ; 0.721815 2.392614 180.118408 ; 0.719532 2.384829 180.388885 ; 1.186249 2.376487 ; 1.186249 2.376486 ; -0.065555 ; -0.064892 ; -0.184242 -1.414440 -1.434327 -0.234042 ; -0.018194 0.024769 ; -0.017747 0.023409
0.728663 2.415970 180.118408 ; 0.722449 2.394862 180.118408 ; 0.720377 2.387827 180.337296 ; 1.186249 2.376487 ; 1.186249 2.376486 ; -1.418923 ; -0.901729 ; -0.194213 -1.479196 -1.195300 -0.557766 ; -0.014413 0.026030 ; -0.015687 0.025029
0.728663 2.415970 180.118408 ; 0.723024 2.396902 180.118408 ; 0.721144 2.390546 180.293854 ; 1.186249 2.376487 ; 1.186249 2.376486 ; -2.390366 ; -1.821757 ; -0.388426 -1.812837 -1.055817 -0.722121 ; -0.013197 0.030265 ; -0.014148 0.028265
0.702883 2.325371 181.216827 ; 0.723549 2.398744 180.118408 ; 0.721844 2.393002 180.256821 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.921033 ; -1.883113 ; -0.403382 -1.469225 -0.911404 -0.722121 ; -0.009431 0.026687 ; -0.011233 0.027290
0.702883 2.325371 181.216827 ; 0.716112 2.372593 181.216827 ; 0.720521 2.388334 180.331192 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.746340 ; -1.798582 ; -0.383495 -1.314841 -0.762005 -0.627508 ; -0.007998 0.023510 ; -0.009234 0.024954
0.702883 2.325371 181.216827 ; 0.714846 2.368131 181.216827 ; 0.718834 2.382385 180.496078 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.539108 ; -1.638218 ; -0.288827 -1.140515 -0.727107 -0.577708 ; -0.007534 0.020805 ; -0.008183 0.022390
0.702883 2.325371 181.216827 ; 0.713703 2.364092 181.216827 ; 0.717309 2.376999 180.629898 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.167988 ; -1.347600 ; -0.343612 -1.040916 -0.702235 -0.537879 ; -0.006554 0.019958 ; -0.007176 0.020887
0.737519 2.455528 179.750076 ; 0.723302 2.400393 179.750076 ; 0.718564 2.382015 180.599335 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.113359 ; -1.202831 ; -0.368539 -0.921375 -0.617537 -0.572723 ; -0.004633 0.018862 ; -0.005605 0.019635
0.737519 2.455528 179.750076 ; 0.724649 2.405649 179.750076 ; 0.720359 2.389023 180.435349 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.036878 ; -1.100266 ; -0.268940 -0.737078 -0.572723 -0.577708 ; -0.003601 0.016407 ; -0.004367 0.017640
0.737519 2.455528 179.750076 ; 0.725867 2.410407 179.750076 ; 0.721983 2.395366 180.302780 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.396952 ; -1.283628 ; -0.273925 -0.826706 -0.527909 -0.612551 ; -0.003596 0.017062 ; -0.003891 0.017283
0.737519 2.455528 179.750076 ; 0.726970 2.414714 179.750076 ; 0.723454 2.401110 180.195038 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.949591 ; -1.077182 ; -0.343612 -0.771921 -0.662351 -0.667336 ; -0.003233 0.018629 ; -0.003484 0.018115
0.715649 2.378776 180.803940 ; 0.727972 2.418612 179.750076 ; 0.724789 2.406307 180.108231 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.491184 ; -0.715015 ; -0.463153 -0.627508 -0.642464 -0.702235 ; -0.000838 0.018567 ; -0.001849 0.018394
0.715649 2.378776 180.803940 ; 0.722163 2.398575 180.803940 ; 0.724335 2.405175 180.138901 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.076481 ; -0.320380 ; -0.438280 -0.537879 -0.612551 -0.547850 ; -0.001247 0.016289 ; -0.001477 0.017094
0.715649 2.378776 180.803940 ; 0.721542 2.396713 180.803940 ; 0.723506 2.402693 180.264786 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.261981 ; -0.284287 ; -0.507967 -0.732092 -0.527909 -0.423324 ; -0.002475 0.016703 ; -0.002094 0.016852
0.715649 2.378776 180.803940 ; 0.720979 2.395024 180.803940 ; 0.722756 2.400440 180.366791 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.414823 ; -0.364963 ; -0.348597 -0.602635 -0.408368 -0.343612 ; -0.002421 0.012976 ; -0.002296 0.014457
0.706949 2.372109 180.597092 ; 0.720470 2.393491 180.803940 ; 0.722077 2.398396 180.449219 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.665758 ; -0.550865 ; -0.204184 -0.507967 -0.224071 -0.224071 ; -0.002306 0.008833 ; -0.002302 0.010981
0.706949 2.372109 180.597092 ; 0.717339 2.390051 180.597092 ; 0.720802 2.396032 180.495926 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.818600 ; -0.716334 ; -0.024872 -0.358568 -0.049800 -0.089628 ; -0.002207 0.003970 ; -0.002244 0.006648
0.706949 2.372109 180.597092 ; 0.716350 2.388350 180.597092 ; 0.719483 2.393763 180.513733 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.392971 ; -0.516485 ; 0.000000 -0.209169 -0.069687 -0.039829 ; -0.001791 0.002415 ; -0.001964 0.004032
0.706949 2.372109 180.597092 ; 0.715455 2.386809 180.597092 ; 0.718290 2.391709 180.528549 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.371000 ; -0.426570 ; 0.000000 -0.189227 -0.054785 -0.034843 ; -0.001568 0.002112 ; -0.001719 0.002845
0.706949 2.372109 180.597092 ; 0.714646 2.385415 180.597092 ; 0.717212 2.389850 180.540741 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.447361 ; -0.439419 ; 0.000000 -0.124472 -0.034843 -0.114501 ; -0.000351 0.002085 ; -0.000874 0.002375
0.712328 2.397719 179.986374 ; 0.713914 2.384155 180.597092 ; 0.716236 2.388170 180.550583 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.687730 ; -0.592884 ; 0.000000 -0.219140 -0.069687 -0.164355 ; -0.000954 0.003447 ; -0.000923 0.003038
0.712328 2.397719 179.986374 ; 0.714902 2.390880 179.986374 ; 0.715760 2.388600 180.500137 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.113239 ; -0.914481 ; 0.000000 -0.363553 -0.144413 -0.288827 ; -0.001681 0.006060 ; -0.001392 0.004905
0.712328 2.397719 179.986374 ; 0.714655 2.391541 179.986374 ; 0.715431 2.389481 180.400558 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.309905 ; -1.158866 ; -0.124472 -0.547850 -0.194213 -0.368539 ; -0.001926 0.009401 ; -0.001722 0.007684
0.721424 2.420670 179.910248 ; 0.714432 2.392143 179.986374 ; 0.715134 2.390284 180.319443 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.189840 ; -1.178009 ; -0.278856 -0.657420 -0.323725 -0.488080 ; -0.001679 0.013318 ; -0.001696 0.011166
0.721424 2.420670 179.910248 ; 0.717023 2.399735 179.910248 ; 0.715555 2.392757 180.246460 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.091507 ; -1.124548 ; -0.303783 -0.692264 -0.448196 -0.557766 ; -0.002150 0.015254 ; -0.001977 0.013693
0.721424 2.420670 179.910248 ; 0.717439 2.401745 179.910248 ; 0.716110 2.395436 180.180252 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.753045 ; -0.894947 ; -0.433295 -0.727107 -0.592664 -0.642464 ; -0.001885 0.018259 ; -0.001920 0.016515
0.721424 2.420670 179.910248 ; 0.717817 2.403566 179.910248 ; 0.716614 2.397865 180.127090 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.414823 ; -0.598214 ; -0.622522 -0.757020 -0.647449 -0.702235 ; -0.000656 0.020809 ; -0.001139 0.019169
0.728926 2.440848 179.422974 ; 0.718159 2.405215 179.910248 ; 0.717070 2.400064 180.084625 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.087287 ; -0.282444 ; -0.667336 -0.722121 -0.732092 -0.717136 ; -0.000564 0.021644 ; -0.000784 0.020699
0.728926 2.440848 179.422974 ; 0.720772 2.412903 179.422974 ; 0.718053 2.403588 180.004532 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.119945 ; -0.182014 ; -0.687278 -0.727107 -0.702235 -0.717136 ; -0.000217 0.021608 ; -0.000433 0.021261
0.728926 2.440848 179.422974 ; 0.721545 2.415581 179.422974 ; 0.719085 2.407159 179.893524 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.305684 ; -0.258446 ; -0.622522 -0.742063 -0.682293 -0.702235 ; -0.000739 0.020963 ; -0.000622 0.021076
0.728926 2.440848 179.422974 ; 0.722245 2.418005 179.422974 ; 0.720019 2.410391 179.803482 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.633101 ; -0.489995 ; -0.602635 -0.816790 -0.607566 -0.682293 ; -0.000994 0.020661 ; -0.000852 0.020820
0.728926 2.440848 179.422974 ; 0.722879 2.420195 179.422974 ; 0.720863 2.413311 179.730103 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.436555 ; -0.456967 ; -0.517938 -0.707220 -0.547850 -0.557766 ; -0.001267 0.017777 ; -0.001109 0.018939
0.702369 2.330673 180.870056 ; 0.723452 2.422170 179.422974 ; 0.721628 2.415944 179.670761 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.043583 ; -0.147610 ; -0.373524 -0.418338 -0.388426 -0.323725 ; -0.000757 0.011472 ; -0.000891 0.014324
0.702369 2.330673 180.870056 ; 0.715818 2.390128 180.870056 ; 0.720301 2.409946 179.760971 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.021852 ; -0.069887 ; -0.119486 -0.189227 -0.258969 -0.199198 ; -0.000925 0.005853 ; -0.000912 0.009089
0.702369 2.330673 180.870056 ; 0.714540 2.384481 180.870056 ; 0.718598 2.402416 179.971832 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.043583 ; -0.053631 ; 0.000000 -0.014902 -0.014902 -0.019887 ; -0.000072 0.000379 ; -0.000393 0.003706
0.725218 2.446477 179.674469 ; 0.713384 2.379369 180.870056 ; 0.717056 2.395601 180.142609 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.021732 ; -0.007054 ; 0.000000 0.000000 0.000000 0.009916 ; -0.000073 -0.000076 ; -0.000195 0.001369
0.725218 2.446477 179.674469 ; 0.719352 2.410295 179.674469 ; 0.717397 2.398234 180.167267 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.000000 ; -0.002694 ; 0.004931 0.000000 0.000000 0.004931 ; -0.000073 -0.000075 ; -0.000120 0.000476
0.725218 2.446477 179.674469 ; 0.719910 2.413732 179.674469 ; 0.718140 2.402817 180.073502 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.000000 ; -0.001029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000046 0.000182
0.725218 2.446477 179.674469 ; 0.720414 2.416842 179.674469 ; 0.718812 2.406964 179.997589 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.010806 ; -0.007071 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000040 0.000093
0.725218 2.446477 179.674469 ; 0.720870 2.419657 179.674469 ; 0.719421 2.410717 179.936096 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.000000 ; -0.002701 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000015 0.000035
0.695273 2.332447 180.741196 ; 0.721283 2.422205 179.674469 ; 0.719972 2.414114 179.886322 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.000000 ; -0.001032 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000006 0.000014
0.695273 2.332447 180.741196 ; 0.712464 2.389504 180.741196 ; 0.718194 2.408523 179.947479 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.000000 ; -0.000394 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000002 0.000005
0.695273 2.332447 180.741196 ; 0.710831 2.384084 180.741196 ; 0.716017 2.401296 180.098480 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.000000 ; -0.000151 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000001 0.000002
0.695273 2.332447 180.741196 ; 0.709353 2.379179 180.741196 ; 0.714047 2.394756 180.220764 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.000000 ; -0.000057 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000001
0.729355 2.458754 179.456863 ; 0.708011 2.374744 180.741196 ; 0.712257 2.388843 180.319778 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.135091 ; -0.701547 ; 0.000000 -0.517938 0.000000 0.000000 ; -0.003851 0.003935 ; -0.002380 0.002432
0.729355 2.458754 179.456863 ; 0.717259 2.409508 179.456863 ; 0.713227 2.393093 180.276382 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.949591 ; -0.854846 ; 0.000000 -0.547850 -0.139428 -0.024872 ; -0.004935 0.005403 ; -0.003959 0.004268
0.729355 2.458754 179.456863 ; 0.718401 2.414194 179.456863 ; 0.714750 2.399340 180.118759 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.261861 ; -0.488361 ; 0.000000 -0.443211 -0.373524 -0.049800 ; -0.005711 0.006580 ; -0.005042 0.005697
0.729355 2.458754 179.456863 ; 0.719427 2.418444 179.456863 ; 0.716118 2.405007 179.991852 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.949591 ; -0.773417 ; 0.000000 -1.080744 -0.791863 -0.144413 ; -0.012829 0.015354 ; -0.009855 0.011665
0.729355 2.458754 179.456863 ; 0.720350 2.422300 179.456863 ; 0.717348 2.410149 179.888519 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.746219 ; -1.374642 ; 0.000000 -1.598682 -1.140515 -0.338626 ; -0.017773 0.023472 ; -0.014749 0.018962
0.696803 2.340352 180.660736 ; 0.711189 2.389450 180.660736 ; 0.715984 2.405816 179.918167 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -2.237524 ; -1.907932 ; 0.000000 -1.912491 -1.583780 -0.692264 ; -0.020702 0.031979 ; -0.018428 0.027007
0.696803 2.340352 180.660736 ; 0.709801 2.384819 180.660736 ; 0.714133 2.399641 180.055557 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -1.397072 ; -1.592203 ; 0.000000 -1.588766 -1.533981 -0.582694 ; -0.018769 0.028282 ; -0.018639 0.027795
0.696803 2.340352 180.660736 ; 0.708535 2.380627 180.660736 ; 0.712446 2.394053 180.167511 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.982248 ; -1.215230 ; 0.029858 -2.041948 -1.678394 -0.054785 ; -0.027392 0.028532 ; -0.024049 0.028250
0.734774 2.480947 179.103333 ; 0.707386 2.376840 180.660736 ; 0.710913 2.389003 180.258911 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 1.397072 ; 0.399261 ; 0.044814 -1.698336 -2.594783 -0.214155 ; -0.030636 0.033938 ; -0.028120 0.031766
0.734774 2.480947 179.103333 ; 0.718062 2.416543 179.103333 ; 0.712491 2.395075 180.188004 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 3.318345 ; 2.203354 ; -1.205271 1.035930 0.059716 -0.667336 ; 0.021953 0.006024 ; 0.002827 0.015856
0.734774 2.480947 179.103333 ; 0.718019 2.416811 179.150192 ; 0.713331 2.398379 179.990555 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -3.198040 ; -1.134891 ; -0.099599 -0.971174 -0.044814 -0.632493 ; -0.002146 0.013323 ; -0.000247 0.014290
0.734774 2.480947 179.103333 ; 0.718072 2.416965 179.126282 ; 0.714052 2.401203 179.826126 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.884156 ; 0.112948 ; -0.054785 0.323725 -0.652435 -0.627508 ; 0.002620 0.007709 ; 0.001525 0.010223
0.734774 2.480947 179.103333 ; 0.718117 2.416938 179.128662 ; 0.714670 2.403595 179.693436 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.240369 ; 0.191699 ; 0.009916 0.219140 0.024872 -0.074672 ; 0.002282 -0.001374 ; 0.001993 0.003056
0.716063 2.423877 179.850891 ; 0.718161 2.416760 179.132706 ; 0.715200 2.405596 179.586761 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.622175 ; 0.457748 ; 0.159370 0.453182 0.278856 0.268940 ; 0.002202 -0.008860 ; 0.002122 -0.004309
0.716063 2.423877 179.850891 ; 0.718168 2.416287 179.142365 ; 0.715651 2.407221 179.502213 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.272907 ; 0.343510 ; 0.697249 0.796848 0.791863 0.816790 ; 0.000382 -0.023663 ; 0.001047 -0.016270
0.716063 2.423877 179.850891 ; 0.718184 2.415595 179.149612 ; 0.716036 2.408494 179.435135 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.272787 ; 0.299801 ; 1.035930 1.175358 1.170373 1.155416 ; 0.000843 -0.034605 ; 0.000921 -0.027602
0.716063 2.423877 179.850891 ; 0.718196 2.414644 179.155945 ; 0.716364 2.409428 179.382019 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.251055 ; 0.269674 ; 1.489112 1.623609 1.568824 1.548882 ; 0.000675 -0.047518 ; 0.000769 -0.039910
0.699344 2.321985 181.351959 ; 0.718203 2.413488 179.161636 ; 0.716644 2.410045 179.340088 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.523962 ; 0.426833 ; 1.812837 2.007104 1.857706 1.902520 ; 0.000483 -0.057809 ; 0.000592 -0.050972
0.699344 2.321985 181.351959 ; 0.718202 2.412096 179.170639 ; 0.716881 2.410357 179.307846 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.207472 ; 0.291260 ; 2.305902 2.410541 2.211288 2.201317 ; 0.000047 -0.069616 ; 0.000255 -0.062495
0.699344 2.321985 181.351959 ; 0.718183 2.410571 179.176773 ; 0.717079 2.410390 179.282913 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.436555 ; 0.381057 ; 2.420457 2.525042 2.485213 2.579827 ; -0.000848 -0.076328 ; -0.000427 -0.071044
0.699344 2.321985 181.351959 ; 0.718171 2.408871 179.184830 ; 0.717245 2.410159 179.264252 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.163648 ; 0.246691 ; 2.734266 2.813923 2.794036 2.789051 ; -0.000436 -0.084880 ; -0.000432 -0.079595
0.718500 2.427593 179.569122 ; 0.718143 2.407028 179.190033 ; 0.717381 2.409683 179.250137 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.261981 ; -0.067686 ; 3.033064 2.968308 3.077878 3.023093 ; -0.001259 -0.092275 ; -0.000943 -0.087432
0.718500 2.427593 179.569122 ; 0.718112 2.405070 179.188599 ; 0.717492 2.408982 179.238419 ; 1.186249 2.376487 ; 1.186249 2.376487 ; -0.098093 ; -0.086478 ; 3.262175 3.232317 3.182462 3.167561 ; -0.001393 -0.097933 ; -0.001221 -0.093922
0.718500 2.427593 179.569122 ; 0.718100 2.403110 179.186768 ; 0.717585 2.408089 179.228592 ; 1.186249 2.376487 ; 1.186249 2.376487 ; 0.294639 ; 0.149065 ; 3.112776 3.237247 3.247218 3.257189 ; -0.000455 -0.098021 ; -0.000748 -0.096455
