lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.253735 0.923447 1.365571 ; 1.638973 1.070075 270.186249 ; 1.630493 1.074953 270.137787 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.654952 ; -0.557537 ; 4.328017 3.974380 3.989336 4.044121 ; 0.003024 0.124565 ; 0.003024 0.124565 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.645253 1.069900 270.155243 ; 1.636958 1.074871 270.124664 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.130990 ; -0.166786 ; 4.049107 3.795069 3.795069 3.989336 ; 0.003320 0.119172 ; 0.003320 0.119172 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.651089 1.069879 270.145966 ; 1.643154 1.074724 270.122437 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.414823 ; 0.366014 ; 3.531114 3.600856 3.635699 3.755240 ; 0.000369 0.110741 ; 0.000369 0.110742 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.656245 1.069775 270.166382 ; 1.648849 1.074452 270.136871 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.250935 ; 0.260592 ; 3.172546 3.097819 3.167561 3.356788 ; 0.001955 0.097563 ; 0.001954 0.097564 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.661762 1.069775 270.180878 ; 1.654493 1.074075 270.148499 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.829526 ; 0.781781 ; 3.461373 3.650655 3.212375 3.401602 ; -0.000000 0.104664 ; -0.000000 0.104664 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.667191 1.069727 270.224396 ; 1.660010 1.073961 270.177460 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.098213 ; -0.024364 ; 3.426530 3.341887 3.341887 3.381715 ; 0.000922 0.102880 ; 0.000922 0.102880 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.672720 1.069729 270.223053 ; 1.665549 1.073867 270.181580 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.360194 ; -0.332011 ; 3.426530 3.341887 3.536100 3.456387 ; 0.000037 0.104930 ; 0.000037 0.104930 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.678419 1.069728 270.204590 ; 1.671142 1.073849 270.175110 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.382046 ; 0.322122 ; 3.461373 3.541085 3.536100 3.630713 ; 0.000110 0.108044 ; 0.000110 0.108044 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.684150 1.069795 270.222504 ; 1.676796 1.073920 270.188721 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.076361 ; 0.096985 ; 3.561027 3.660626 3.551056 3.486300 ; -0.001217 0.108729 ; -0.001217 0.108728 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.690235 1.069927 270.228394 ; 1.682615 1.074030 270.195496 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.382046 ; 0.358123 ; 3.411573 3.645670 3.416559 3.356788 ; -0.002176 0.105462 ; -0.002176 0.105462 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.700248 1.069403 270.267731 ; 1.690240 1.073809 270.212708 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.120065 ; -0.079935 ; 3.222346 2.848822 3.112776 3.431515 ; 0.005126 0.096196 ; 0.005126 0.096197 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.705403 1.069400 270.263153 ; 1.696916 1.073525 270.215851 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.207472 ; 0.183352 ; 3.197419 3.232317 2.983264 3.043034 ; 0.000184 0.094980 ; 0.000185 0.094980 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.711148 1.069408 270.274872 ; 1.703103 1.073347 270.226990 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.087287 ; 0.095349 ; 3.092834 3.112776 3.107790 3.127677 ; -0.000000 0.094866 ; -0.000000 0.094866 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.715825 1.069516 270.280029 ; 1.708631 1.073292 270.235107 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.622175 ; 0.577963 ; 2.833865 3.107790 3.003206 3.013177 ; -0.001955 0.091183 ; -0.001954 0.091183 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.717661 1.069280 270.311310 ; 1.712521 1.073096 270.258636 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -1.724488 ; -1.531266 ; 1.623609 0.916389 1.115588 1.035930 ; 0.004647 0.035774 ; 0.004646 0.035780 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.716924 1.069328 270.228363 ; 1.714513 1.072066 270.214355 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -1.004220 ; -1.048450 ; -0.089628 -0.253983 -0.622522 -0.916389 ; -0.000959 -0.014355 ; -0.000958 -0.014350 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.715010 1.069225 270.171539 ; 1.714713 1.070588 270.181702 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.840452 ; 0.681935 ; -1.319771 -1.260056 -1.314841 -0.991061 ; 0.001955 -0.037255 ; 0.001955 -0.037253 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.713737 1.069148 270.208435 ; 1.714322 1.069330 270.202820 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.414703 ; -0.322673 ; -0.692264 -0.886477 -0.841662 -0.836677 ; 0.001475 -0.024836 ; 0.001475 -0.024837 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.713762 1.069113 270.190979 ; 1.714103 1.068814 270.192902 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.163768 ; 0.122946 ; -0.024872 -0.034843 0.019887 0.104585 ; 0.000701 0.000494 ; 0.000701 0.000491 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714285 1.069222 270.197693 ; 1.714194 1.069000 270.196716 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.578471 ; 0.540243 ; 0.129457 0.403382 0.403382 0.393411 ; -0.002102 0.010139 ; -0.002102 0.010138 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714537 1.069012 270.226898 ; 1.714308 1.069177 270.214386 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.098333 ; 0.135418 ; 0.283841 0.029858 0.014902 0.313754 ; 0.004094 0.004898 ; 0.004093 0.004899 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714554 1.069014 270.234222 ; 1.714484 1.069189 270.220123 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.010806 ; 0.001465 ; 0.019887 0.019887 0.004931 0.000000 ; -0.000037 0.000341 ; -0.000036 0.000341 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714543 1.069025 270.234314 ; 1.714509 1.069124 270.221649 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.065435 ; -0.059821 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714531 1.069037 270.231079 ; 1.714515 1.069082 270.221039 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.065435 ; -0.064964 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714531 1.069037 270.227570 ; 1.714518 1.069059 270.219971 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.005452 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714531 1.069037 270.227264 ; 1.714524 1.069049 270.220581 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000458 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714531 1.069037 270.227234 ; 1.714527 1.069044 270.221283 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000038 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714531 1.069037 270.227234 ; 1.714528 1.069041 270.221893 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714531 1.069037 270.227234 ; 1.714530 1.069039 270.222473 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714531 1.069037 270.227234 ; 1.714530 1.069038 270.222961 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714539 1.069029 270.227234 ; 1.714534 1.069034 270.223419 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714533 1.069035 270.229401 ; 1.714536 1.069037 270.225128 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.032658 ; -0.026566 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714533 1.069035 270.227966 ; 1.714533 1.069034 270.224701 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.002229 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714533 1.069035 270.227844 ; 1.714533 1.069034 270.224976 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000187 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714533 1.069035 270.227844 ; 1.714533 1.069035 270.225281 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714533 1.069035 270.227844 ; 1.714533 1.069035 270.225525 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714533 1.069035 270.227844 ; 1.714533 1.069035 270.225769 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714533 1.069035 270.227844 ; 1.714533 1.069035 270.225983 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.714533 1.069035 270.227844 ; 1.714533 1.069035 270.226196 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.712899 1.068692 270.227844 ; 1.713823 1.068886 270.226379 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.447481 ; 0.409928 ; -0.607566 -0.936276 -1.504068 -0.971174 ; 0.006380 -0.030647 ; 0.006380 -0.030643 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.707996 1.067592 270.250824 ; 1.711399 1.067804 270.239929 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.543208 ; 2.364183 ; -2.231230 -3.038049 -4.397704 -2.430428 ; 0.020542 -0.092246 ; 0.020541 -0.092240 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.700715 1.066275 270.383453 ; 1.707105 1.065575 270.318481 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 4.726103 ; 4.527890 ; -4.068994 -4.646757 -5.991455 -3.257189 ; 0.024526 -0.136983 ; 0.024525 -0.136979 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.691002 1.063571 270.647797 ; 1.700524 1.062380 270.474670 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.379560 ; 2.559848 ; -4.029165 -6.748475 -8.033458 -4.228363 ; 0.048314 -0.175682 ; 0.048311 -0.175678 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.680275 1.060535 270.791565 ; 1.692545 1.058598 270.576691 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -3.645521 ; -3.124765 ; -4.412660 -9.014603 -7.988643 -5.050139 ; 0.055837 -0.201810 ; 0.055837 -0.201808 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.669786 1.056970 270.616211 ; 1.683603 1.054467 270.496948 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.331636 ; 0.957654 ; -4.352890 -8.471738 -8.915003 -4.188535 ; 0.065500 -0.197709 ; 0.065499 -0.197709 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.658846 1.052512 270.669952 ; 1.673957 1.050263 270.540833 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.087287 ; 0.000405 ; -4.024180 -9.617238 -9.477810 -3.924580 ; 0.082539 -0.206216 ; 0.082537 -0.206215 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.647232 1.046530 270.669983 ; 1.663745 1.045143 270.554413 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -8.852122 ; -8.109216 ; -2.908537 -12.421245 -9.447897 -3.974380 ; 0.110974 -0.219242 ; 0.110971 -0.219240 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.636232 1.040175 270.214966 ; 1.653673 1.039265 270.301025 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -3.372855 ; -3.770331 ; -2.475242 -11.210989 -10.374257 -3.177532 ; 0.117981 -0.207697 ; 0.117980 -0.207698 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.624808 1.033127 270.003448 ; 1.643132 1.033074 270.168549 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.089022 ; 2.513383 ; -2.938450 -11.141248 -11.878380 -2.266073 ; 0.131922 -0.215216 ; 0.131921 -0.215215 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.613435 1.026357 270.144897 ; 1.632466 1.026505 270.233521 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.261981 ; 0.450919 ; -2.714324 -11.215975 -11.330530 -2.709339 ; 0.126796 -0.213280 ; 0.126796 -0.213280 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.602879 1.018859 270.170197 ; 1.621761 1.019564 270.238983 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -3.896576 ; -3.531734 ; -1.294899 -11.679127 -10.842450 -2.236215 ; 0.140626 -0.198658 ; 0.140624 -0.198660 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.593703 1.011135 269.971832 ; 1.611955 1.012532 270.116089 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -1.757265 ; -1.906179 ; -0.647449 -10.822509 -10.269673 -0.896447 ; 0.144756 -0.172606 ; 0.144756 -0.172608 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.582166 1.002316 269.864868 ; 1.601467 1.005165 270.038513 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.065675 ; -0.099803 ; -1.364640 -12.550702 -12.869496 -1.653467 ; 0.165889 -0.216849 ; 0.165887 -0.216845 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.571126 0.994979 269.859283 ; 1.591098 0.997060 270.016998 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.665878 ; -0.618373 ; -1.867622 -11.360388 -11.579528 -2.390600 ; 0.138339 -0.207393 ; 0.138342 -0.207394 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.561403 0.987983 269.824585 ; 1.580542 0.989598 269.980194 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.226598 ; 1.987847 ; -1.185329 -9.587380 -11.295632 -1.877593 ; 0.131959 -0.182594 ; 0.131960 -0.182596 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.550044 0.979947 269.951721 ; 1.569529 0.982307 270.030548 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 4.824435 ; 4.586388 ; -2.106704 -9.990762 -11.255803 -1.170373 ; 0.133065 -0.186999 ; 0.133065 -0.186998 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.540533 0.972484 270.209076 ; 1.559187 0.974866 270.172455 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.654952 ; -0.215098 ; -1.130544 -10.777694 -10.429042 -1.080744 ; 0.140663 -0.178568 ; 0.140662 -0.178569 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.529922 0.963211 270.197021 ; 1.548857 0.966772 270.169250 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.783337 ; 2.531708 ; -0.647449 -11.778781 -13.078666 -0.677307 ; 0.174261 -0.199646 ; 0.174258 -0.199644 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.518752 0.954792 270.342316 ; 1.538733 0.958180 270.255402 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.425629 ; 0.602372 ; -1.558853 -11.903253 -12.007837 -1.469225 ; 0.154640 -0.205418 ; 0.154642 -0.205417 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.509078 0.947139 270.374969 ; 1.528471 0.949897 270.284149 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.338342 ; 0.360499 ; -1.185329 -11.141248 -11.260789 -1.150486 ; 0.148592 -0.188632 ; 0.148592 -0.188634 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.507206 0.945799 270.394684 ; 1.521752 0.944916 270.305450 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 12.028071 ; 11.048926 ; -1.110602 -0.104585 -4.004238 0.478109 ; 0.025742 -0.036154 ; 0.025755 -0.036169 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.508722 0.946013 270.992035 ; 1.516527 0.944779 270.674225 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.687610 ; 1.557134 ; 0.488080 0.921375 1.294899 1.175358 ; -0.004094 0.029584 ; -0.004091 0.029577 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.510808 0.946036 271.076416 ; 1.513973 0.945827 270.758301 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.371120 ; 0.470650 ; 1.269972 1.359655 1.309855 1.389513 ; -0.000074 0.040635 ; -0.000075 0.040634 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.512882 0.946293 271.101837 ; 1.513498 0.946719 270.807037 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.218277 ; 0.239457 ; 1.424411 1.782979 1.185329 0.926360 ; -0.004573 0.040559 ; -0.004572 0.040559 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.512845 0.946317 271.114777 ; 1.513136 0.947232 270.845795 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.534888 ; -0.469905 ; 0.099599 0.009916 -0.024872 -0.179257 ; -0.000479 -0.000721 ; -0.000480 -0.000717 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511774 0.946608 271.089386 ; 1.512536 0.946949 270.858765 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.888256 ; 1.690359 ; -0.831692 0.000000 -0.966189 -0.936276 ; -0.005937 -0.020849 ; -0.005937 -0.020847 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511183 0.946260 271.180725 ; 1.511847 0.946296 270.937988 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.392851 ; 0.501738 ; -0.239027 -0.597650 -0.612551 -0.074672 ; 0.006639 -0.011620 ; 0.006637 -0.011621 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511089 0.946166 271.207855 ; 1.511631 0.946043 270.979828 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.207352 ; -0.147845 ; 0.000000 -0.169286 -0.074672 0.000000 ; 0.001807 -0.001860 ; 0.001807 -0.001861 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511357 0.946435 271.199860 ; 1.511542 0.946181 270.998962 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.196426 ; -0.192349 ; 0.000000 0.303783 0.393411 0.000000 ; -0.005163 0.005316 ; -0.005162 0.005316 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511447 0.946444 271.189423 ; 1.511413 0.946386 271.013824 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.087167 ; -0.095994 ; 0.064701 0.054785 0.069687 0.039829 ; -0.000148 0.001746 ; -0.000148 0.001747 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511445 0.946442 271.184235 ; 1.511425 0.946440 271.029144 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.010806 ; 0.001843 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000037 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511445 0.946442 271.184326 ; 1.511434 0.946440 271.045502 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.000155 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511445 0.946442 271.184326 ; 1.511439 0.946441 271.060089 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.000013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511439 0.946436 271.184326 ; 1.511439 0.946439 271.073151 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.032658 ; 0.029918 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511456 0.946444 271.186005 ; 1.511448 0.946439 271.085815 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.043704 ; -0.037525 ; 0.000000 0.000000 0.029858 0.009916 ; -0.000148 0.000303 ; -0.000148 0.000303 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511433 0.946421 271.183990 ; 1.511439 0.946437 271.095123 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.130870 ; 0.116739 ; 0.000000 0.000000 -0.059716 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000455 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511471 0.946460 271.190308 ; 1.511460 0.946439 271.108246 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.218277 ; -0.190163 ; 0.000000 0.000000 0.099599 0.000000 ; -0.000738 0.000759 ; -0.000737 0.000759 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511459 0.946448 271.180023 ; 1.511447 0.946456 271.110687 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.065435 ; 0.043985 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511461 0.946450 271.182404 ; 1.511457 0.946449 271.119415 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.010806 ; -0.006208 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511461 0.946450 271.182068 ; 1.511458 0.946450 271.125824 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000521 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511461 0.946450 271.182037 ; 1.511460 0.946450 271.131714 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000044 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511461 0.946450 271.182037 ; 1.511460 0.946450 271.136993 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511461 0.946450 271.182037 ; 1.511461 0.946450 271.141724 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511459 0.946448 271.182037 ; 1.511460 0.946449 271.145966 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511459 0.946448 271.182587 ; 1.511461 0.946448 271.150085 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511459 0.946448 271.182617 ; 1.511460 0.946448 271.153534 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511459 0.946448 271.182617 ; 1.511460 0.946448 271.156586 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.511459 0.946448 271.182617 ; 1.511460 0.946448 271.159332 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.923447
