lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.040919 0.865648 186.672638 ; 1.026161 0.903959 186.174164 ; 1.010084 0.926689 185.708115 ; 1.037786 0.221417 ; 1.057291 0.344786 ; -4.606038 ; -4.390880 ; 3.361774 15.573850 16.495224 2.181430 ; -0.196426 0.286803 ; -0.196426 0.286804 ; 1.037786 0.865648
1.040919 0.865648 186.672638 ; 1.040956 0.886767 185.927338 ; 1.020900 0.908674 185.657730 ; 1.037786 0.221417 ; 1.054721 0.328529 ; 7.738643 ; 6.720731 ; 3.725382 22.018596 17.346912 2.584812 ; -0.244777 0.348289 ; -0.244772 0.348283 ; 1.037786 0.865648
1.054181 0.863767 186.564026 ; 1.031888 0.888331 186.672638 ; 1.028878 0.895892 185.928024 ; 1.031854 0.232173 ; 1.052489 0.314415 ; -1.418923 ; -0.735842 ; 4.357875 17.212415 17.830007 4.328017 ; -0.195172 0.333439 ; -0.195177 0.333441 ; 1.031854 0.863767
1.054181 0.863767 186.564026 ; 1.044846 0.870606 186.631363 ; 1.034958 0.888375 185.978149 ; 1.031854 0.232173 ; 1.049770 0.303577 ; -3.023467 ; -2.831489 ; 4.870882 18.263302 19.189662 4.417646 ; -0.208559 0.356416 ; -0.208558 0.356413 ; 1.031854 0.863767
1.057706 0.840461 186.771439 ; 1.058332 0.853096 186.472610 ; 1.041280 0.880465 185.959549 ; 1.048464 0.224749 ; 1.047409 0.294168 ; -3.547308 ; -3.487237 ; 5.050139 19.005420 18.955620 3.381715 ; -0.218665 0.353757 ; -0.218664 0.353758 ; 1.048464 0.840461
1.106872 0.843117 185.998306 ; 1.071418 0.835241 186.276871 ; 1.048450 0.866814 185.928772 ; 1.044988 0.230726 ; 1.047548 0.285020 ; -3.449096 ; -3.452296 ; 5.085037 18.502383 19.239461 4.248305 ; -0.210367 0.358960 ; -0.210368 0.358960 ; 1.044988 0.843117
1.106872 0.843117 185.998306 ; 1.084777 0.817275 186.082794 ; 1.066291 0.855733 185.847229 ; 1.044988 0.230726 ; 1.047211 0.277866 ; -3.045198 ; -3.079362 ; 4.900740 18.731494 19.458601 4.238334 ; -0.215125 0.360897 ; -0.215124 0.360897 ; 1.044988 0.843117
1.127847 0.806576 185.328064 ; 1.097955 0.799866 185.910263 ; 1.079092 0.845561 185.776428 ; 1.031987 0.245533 ; 1.046918 0.271654 ; -7.105543 ; -6.767665 ; 4.786184 17.615852 19.852067 3.780167 ; -0.214018 0.351023 ; -0.214018 0.351024 ; 1.031987 0.806576
1.127847 0.806576 185.328064 ; 1.112071 0.781772 185.530045 ; 1.093988 0.827647 185.556793 ; 1.031987 0.245533 ; 1.044950 0.268212 ; -2.488579 ; -2.847681 ; 4.900740 19.872009 19.558255 3.451457 ; -0.230135 0.364353 ; -0.230133 0.364352 ; 1.031987 0.806576
1.130851 0.777949 185.766373 ; 1.125681 0.763526 185.369965 ; 1.105749 0.807562 185.484360 ; 1.047180 0.253921 ; 1.045244 0.266329 ; -3.514651 ; -3.458679 ; 4.741370 18.905766 20.006452 4.238334 ; -0.221652 0.365188 ; -0.221653 0.365188 ; 1.047180 0.777949
1.160727 0.743243 185.360229 ; 1.138255 0.745669 185.174728 ; 1.115307 0.792354 185.394272 ; 1.037921 0.262198 ; 1.045499 0.264694 ; -6.156072 ; -5.929706 ; 5.483434 17.760265 19.154818 4.068994 ; -0.202622 0.354326 ; -0.202624 0.354327 ; 1.037921 0.743243
1.160727 0.743243 185.360229 ; 1.151707 0.727656 184.836502 ; 1.130488 0.772093 185.207703 ; 1.037921 0.262198 ; 1.044500 0.264365 ; -6.385275 ; -6.347044 ; 5.463547 18.656768 19.254418 3.147619 ; -0.216968 0.354745 ; -0.216967 0.354745 ; 1.037921 0.743243
1.189910 0.702193 184.703735 ; 1.165097 0.710310 184.480194 ; 1.148026 0.748053 184.974182 ; 1.046644 0.255393 ; 1.044783 0.263182 ; 0.436555 ; -0.132726 ; 3.575928 18.636826 19.085077 4.223378 ; -0.221579 0.347111 ; -0.221578 0.347111 ; 1.046644 0.702193
1.186584 0.687694 185.173752 ; 1.177994 0.693630 184.472733 ; 1.160597 0.730832 184.931717 ; 1.040629 0.263165 ; 1.045028 0.262156 ; 2.008320 ; 1.828643 ; 3.222346 18.163702 18.118888 4.093921 ; -0.214497 0.332452 ; -0.214498 0.332454 ; 1.040629 0.687694
1.186584 0.687694 185.173752 ; 1.189336 0.677496 184.575363 ; 1.169562 0.714218 184.979065 ; 1.040629 0.263165 ; 1.044448 0.262289 ; -4.988204 ; -4.416132 ; 4.701542 16.181471 17.431555 3.675528 ; -0.186874 0.320185 ; -0.186877 0.320186 ; 1.040629 0.687694
1.235163 0.664277 183.901108 ; 1.200964 0.661683 184.327515 ; 1.177683 0.701177 184.842514 ; 1.051600 0.252881 ; 1.043945 0.262404 ; -3.460021 ; -3.540258 ; 3.984351 16.191441 17.446512 3.660626 ; -0.192480 0.314793 ; -0.192479 0.314793 ; 1.051600 0.664277
1.235163 0.664277 183.901108 ; 1.212186 0.647501 184.128479 ; 1.195177 0.685538 184.658875 ; 1.051600 0.252881 ; 1.044954 0.261149 ; 3.285448 ; 2.712633 ; 2.256102 15.688405 15.529036 3.595870 ; -0.187833 0.282664 ; -0.187833 0.282667 ; 1.051600 0.664277
1.226445 0.635847 184.787827 ; 1.210916 0.659170 184.787827 ; 1.205740 0.666944 184.722229 ; 1.051666 0.247763 ; 1.045838 0.259385 ; -0.294639 ; -0.042268 ; 2.365672 15.788004 16.345826 2.789051 ; -0.199782 0.284335 ; -0.199781 0.284334 ; 1.051666 0.635847
1.264226 0.603087 183.913727 ; 1.222921 0.644745 184.785461 ; 1.211044 0.659583 184.727890 ; 1.054594 0.253852 ; 1.046606 0.257854 ; -3.350883 ; -3.073223 ; 2.978279 15.922502 16.699463 2.226244 ; -0.203028 0.288436 ; -0.203028 0.288436 ; 1.054594 0.603087
1.264226 0.603087 183.913727 ; 1.234544 0.631000 184.610855 ; 1.224808 0.645286 184.591492 ; 1.054594 0.253852 ; 1.047659 0.257327 ; -5.042833 ; -4.877543 ; 2.823894 14.806859 16.151613 1.867622 ; -0.194508 0.271840 ; -0.194509 0.271842 ; 1.054594 0.603087
1.272080 0.587917 184.431747 ; 1.245872 0.618051 184.336945 ; 1.236855 0.630852 184.439453 ; 1.053202 0.255401 ; 1.048389 0.257073 ; -1.757385 ; -2.019230 ; 2.186416 14.821816 15.210296 1.773008 ; -0.193070 0.259194 ; -0.193070 0.259195 ; 1.053202 0.587917
1.272080 0.587917 184.431747 ; 1.256964 0.604447 184.220459 ; 1.246100 0.619521 184.374832 ; 1.053202 0.255401 ; 1.049023 0.256853 ; -2.979643 ; -2.899045 ; 3.082863 14.786972 14.871615 1.807906 ; -0.183407 0.263447 ; -0.183408 0.263447 ; 1.053202 0.587917
1.302608 0.563988 183.760025 ; 1.270982 0.595010 183.760025 ; 1.260440 0.605350 184.245880 ; 1.053730 0.261525 ; 1.049644 0.257468 ; 0.283833 ; 0.016725 ; 1.882578 14.293907 13.895456 1.613638 ; -0.182854 0.241610 ; -0.182854 0.241613 ; 1.053730 0.563988
1.329151 0.530265 183.049118 ; 1.279070 0.587423 183.760025 ; 1.271224 0.595234 184.195328 ; 1.057854 0.258577 ; 1.050182 0.258003 ; -0.578471 ; -0.528522 ; 2.186416 12.466059 12.510874 1.967276 ; -0.154197 0.222128 ; -0.154200 0.222130 ; 1.057854 0.530265
1.329151 0.530265 183.049118 ; 1.287421 0.576585 183.730362 ; 1.285064 0.580400 184.091629 ; 1.057854 0.258577 ; 1.051193 0.258079 ; -5.239139 ; -4.843823 ; 2.634612 11.026692 12.620444 1.837764 ; -0.141990 0.214418 ; -0.141992 0.214419 ; 1.057854 0.530265
1.351273 0.510279 183.100998 ; 1.294954 0.566838 183.458054 ; 1.299382 0.565545 183.873718 ; 1.072033 0.253268 ; 1.053939 0.257445 ; -4.366029 ; -4.406125 ; 2.350771 10.015689 11.255803 1.598682 ; -0.128271 0.192316 ; -0.128272 0.192318 ; 1.072033 0.510279
1.351273 0.510279 183.100998 ; 1.319799 0.543784 183.100998 ; 1.309308 0.554953 183.679199 ; 1.072033 0.253268 ; 1.056324 0.256894 ; 1.069655 ; 0.610127 ; 1.040916 10.563540 10.309502 1.274957 ; -0.137417 0.176821 ; -0.137416 0.176823 ; 1.072033 0.510279
1.357135 0.483226 182.766083 ; 1.326881 0.535953 183.135208 ; 1.321574 0.537837 183.616394 ; 1.070172 0.257244 ; 1.058149 0.256940 ; -2.204866 ; -1.968631 ; 0.896447 8.750648 9.796549 0.936276 ; -0.123772 0.155402 ; -0.123773 0.155404 ; 1.070172 0.483226
1.367040 0.479819 182.588272 ; 1.332885 0.528918 183.024948 ; 1.332057 0.525736 183.475342 ; 1.083600 0.251397 ; 1.061502 0.256210 ; 2.466727 ; 2.094511 ; 0.921375 8.556381 7.644977 1.135529 ; -0.104741 0.139224 ; -0.104742 0.139225 ; 1.083600 0.479819
1.367040 0.479819 182.588272 ; 1.337951 0.523056 183.142365 ; 1.339296 0.517472 183.463531 ; 1.083600 0.251397 ; 1.064414 0.255576 ; 0.982368 ; 1.075700 ; 0.607566 6.818216 6.758446 0.996047 ; -0.088661 0.115753 ; -0.088663 0.115756 ; 1.083600 0.479819
1.368320 0.469848 182.742081 ; 1.350641 0.499587 182.742081 ; 1.344748 0.509500 183.437515 ; 1.086505 0.246515 ; 1.067325 0.254382 ; 0.196546 ; 0.270325 ; 0.059716 4.945554 4.995354 0.199198 ; -0.071696 0.077776 ; -0.071697 0.077780 ; 1.086505 0.469848
1.395957 0.445206 182.525955 ; 1.355177 0.491814 182.742081 ; 1.350796 0.499136 183.372391 ; 1.092922 0.239968 ; 1.069853 0.253345 ; 0.938665 ; 0.882578 ; 0.000000 3.819996 3.650655 0.258969 ; -0.053403 0.058940 ; -0.053405 0.058942 ; 1.092922 0.445206
1.395957 0.445206 182.525955 ; 1.369888 0.475942 182.525955 ; 1.361198 0.486187 183.319183 ; 1.092922 0.239968 ; 1.072893 0.251582 ; 0.000000 ; 0.074066 ; 0.338626 2.798967 2.584812 0.124472 ; -0.036438 0.044584 ; -0.036440 0.044585 ; 1.092922 0.445206
1.394948 0.437328 183.177078 ; 1.376388 0.464575 183.177078 ; 1.370201 0.473657 183.276855 ; 1.092102 0.231350 ; 1.075424 0.248916 ; -0.742119 ; -0.673625 ; 0.268940 1.314841 1.384527 0.000000 ; -0.017997 0.022634 ; -0.017999 0.022636 ; 1.092102 0.437328
1.384772 0.442108 183.184692 ; 1.381289 0.457357 183.177078 ; 1.376736 0.464033 183.246567 ; 1.096466 0.225360 ; 1.077622 0.246602 ; -0.218277 ; -0.256490 ; 0.000000 0.029858 0.000000 -0.129457 ; -0.001180 -0.000759 ; -0.001181 -0.000757 ; 1.096466 0.442108
1.384772 0.442108 183.184692 ; 1.380845 0.453848 183.184692 ; 1.379536 0.457761 183.232178 ; 1.096466 0.225360 ; 1.080105 0.243802 ; -0.185500 ; -0.191457 ; -0.144413 -0.179257 -0.139428 -0.189227 ; -0.000111 -0.004974 ; -0.000111 -0.004974 ; 1.096466 0.442108
1.393661 0.435769 183.216263 ; 1.381915 0.450665 183.184692 ; 1.380962 0.453517 183.221558 ; 1.109826 0.204914 ; 1.082261 0.241372 ; -0.283833 ; -0.276081 ; -0.288827 -0.383495 -0.408368 -0.443211 ; 0.000443 -0.011620 ; 0.000443 -0.011619 ; 1.109826 0.435769
1.393661 0.435769 183.216263 ; 1.386350 0.445736 183.216263 ; 1.383912 0.449059 183.211441 ; 1.117368 0.194645 ; 1.085893 0.236568 ; -0.120065 ; -0.133157 ; -0.537879 -0.617537 -0.677307 -0.652435 ; 0.000774 -0.018950 ; 0.000774 -0.018949 ; 1.117368 0.435769
1.393661 0.435769 183.216263 ; 1.388345 0.443038 183.216263 ; 1.386573 0.445461 183.208038 ; 1.117368 0.194645 ; 1.090041 0.231044 ; -0.218277 ; -0.211134 ; -0.891462 -1.030945 -0.976160 -0.936276 ; 0.001328 -0.029242 ; 0.001328 -0.029241 ; 1.117368 0.435769
1.359741 0.452365 184.450394 ; 1.388880 0.442670 183.216263 ; 1.387286 0.444970 183.201981 ; 1.117206 0.193474 ; 1.093642 0.226247 ; 0.163648 ; 0.132196 ; -1.284928 -1.399484 -1.703267 -1.514039 ; 0.002250 -0.045002 ; 0.002249 -0.045000 ; 1.117206 0.452365
1.378653 0.436622 183.416840 ; 1.376208 0.447550 184.450394 ; 1.381697 0.445945 183.280991 ; 1.119925 0.184521 ; 1.096747 0.221928 ; -0.578471 ; -0.518832 ; -1.454269 -1.753121 -1.847735 -1.812837 ; 0.002471 -0.052370 ; 0.002471 -0.052369 ; 1.119925 0.436622
1.378653 0.436622 183.416840 ; 1.379455 0.442441 183.416840 ; 1.379722 0.444380 183.326935 ; 1.119925 0.184521 ; 1.099801 0.216999 ; 0.196426 ; 0.136401 ; -2.330829 -2.261088 -2.365672 -2.345785 ; -0.000369 -0.070941 ; -0.000369 -0.070939 ; 1.119925 0.436622
1.378653 0.436622 183.416840 ; 1.379130 0.447135 183.424530 ; 1.379344 0.442205 183.340393 ; 1.117277 0.183252 ; 1.102453 0.212719 ; -1.200766 ; -1.088551 ; -2.754153 -3.102805 -2.749168 -2.948421 ; 0.001106 -0.088106 ; 0.001106 -0.088105 ; 1.117277 0.436622
1.378653 0.436622 183.416840 ; 1.378989 0.440609 183.416840 ; 1.379102 0.441938 183.316757 ; 1.117277 0.183252 ; 1.104406 0.208836 ; -0.196306 ; -0.271183 ; -3.013177 -3.018107 -3.102805 -3.187448 ; -0.000590 -0.093955 ; -0.000590 -0.093954 ; 1.117277 0.436622
1.404937 0.441249 182.550095 ; 1.389672 0.441233 182.550095 ; 1.384584 0.441228 183.267593 ; 1.113067 0.173444 ; 1.105548 0.204172 ; 0.196546 ; 0.157294 ; -3.292032 -3.137648 -3.391686 -3.456387 ; -0.001622 -0.101246 ; -0.001622 -0.101245 ; 1.113067 0.441249
1.404937 0.441249 182.550095 ; 1.393798 0.441031 182.550095 ; 1.390086 0.440958 183.196823 ; 1.112911 0.169224 ; 1.106539 0.200123 ; -0.316490 ; -0.276730 ; -3.461373 -3.536100 -3.561027 -3.630713 ; 0.000037 -0.108196 ; 0.000037 -0.108196 ; 1.112911 0.441249
1.404937 0.441249 182.550095 ; 1.396741 0.440725 182.550095 ; 1.394009 0.440550 183.120728 ; 1.112911 0.169224 ; 1.107378 0.196051 ; -1.015026 ; -0.953068 ; -2.679481 -3.421544 -3.655641 -3.376730 ; 0.007560 -0.100145 ; 0.007560 -0.100146 ; 1.112911 0.441249
1.404937 0.441249 182.550095 ; 1.396378 0.446624 182.496323 ; 1.395210 0.441674 183.029526 ; 1.124862 0.159507 ; 1.109682 0.191236 ; -0.938665 ; -0.939874 ; -3.531114 -3.810025 -3.501256 -3.650655 ; 0.000959 -0.110513 ; 0.000960 -0.110512 ; 1.124862 0.441249
1.404937 0.441249 182.550095 ; 1.395895 0.452229 182.443390 ; 1.395537 0.444666 182.942703 ; 1.124862 0.159507 ; 1.111682 0.187055 ; -0.927739 ; -0.928757 ; -3.187448 -3.645670 -3.506242 -3.471344 ; 0.003652 -0.105310 ; 0.003651 -0.105311 ; 1.124862 0.441249
1.401514 0.465508 182.737793 ; 1.398044 0.454322 182.737793 ; 1.396888 0.450593 182.880493 ; 1.122126 0.154977 ; 1.113059 0.182828 ; -0.523842 ; -0.557822 ; -3.381715 -3.585899 -3.446471 -3.481315 ; 0.001254 -0.105956 ; 0.001254 -0.105956 ; 1.122126 0.465508
1.401514 0.465508 182.737793 ; 1.397456 0.459596 182.706528 ; 1.398042 0.454228 182.849091 ; 1.129175 0.146495 ; 1.115182 0.178040 ; -2.193940 ; -2.056637 ; -2.898621 -3.819996 -3.137648 -3.217360 ; 0.006233 -0.099690 ; 0.006232 -0.099690 ; 1.129175 0.465508
1.401514 0.465508 182.737793 ; 1.396817 0.463933 182.587906 ; 1.398600 0.457350 182.775375 ; 1.129175 0.146495 ; 1.117026 0.173883 ; -4.551409 ; -4.342047 ; -1.847735 -3.416559 -2.345785 -2.853752 ; 0.007856 -0.079789 ; 0.007856 -0.079791 ; 1.129175 0.465508
1.401514 0.465508 182.737793 ; 1.395377 0.466879 182.344971 ; 1.397263 0.460377 182.613571 ; 1.131339 0.148235 ; 1.118912 0.170503 ; -5.599212 ; -5.493711 ; -0.527909 -3.461373 -1.917476 -1.538911 ; 0.024526 -0.056775 ; 0.024524 -0.056777 ; 1.131339 0.465508
1.401514 0.465508 182.737793 ; 1.393285 0.468852 182.037552 ; 1.395855 0.463302 182.405548 ; 1.130881 0.144977 ; 1.120550 0.167569 ; -0.174574 ; -0.620957 ; 0.000000 -2.589798 -2.510140 0.000000 ; 0.037765 -0.038888 ; 0.037764 -0.038890 ; 1.130881 0.465508
1.401514 0.465508 182.737793 ; 1.391207 0.470647 182.002686 ; 1.394360 0.466006 182.346558 ; 1.130881 0.144977 ; 1.121911 0.164592 ; 0.447361 ; 0.357707 ; 0.000000 -2.440399 -2.415472 0.229056 ; 0.037654 -0.035281 ; 0.037654 -0.035281 ; 1.130881 0.465508
1.401514 0.465508 182.737793 ; 1.389140 0.472420 182.022766 ; 1.392602 0.468345 182.322128 ; 1.131221 0.139153 ; 1.123138 0.161240 ; 1.451821 ; 1.360003 ; 0.004931 -2.196332 -2.619711 0.244013 ; 0.037507 -0.034825 ; 0.037507 -0.034825 ; 1.131221 0.465508
1.401514 0.465508 182.737793 ; 1.387226 0.474232 182.099091 ; 1.390772 0.470452 182.335205 ; 1.127934 0.142908 ; 1.124203 0.158329 ; 0.578591 ; 0.644167 ; 0.004931 -2.201317 -2.460341 0.009916 ; 0.034630 -0.035433 ; 0.034630 -0.035433 ; 1.127934 0.465508
1.401514 0.465508 182.737793 ; 1.385200 0.475932 182.135284 ; 1.388805 0.472364 182.331497 ; 1.127934 0.142908 ; 1.124695 0.156297 ; 0.360074 ; 0.383915 ; 0.099599 -2.300971 -2.370658 0.194213 ; 0.036769 -0.033382 ; 0.036769 -0.033382 ; 1.127934 0.465508
1.401514 0.465508 182.737793 ; 1.383239 0.477585 182.156860 ; 1.386876 0.474192 182.323456 ; 1.132333 0.140521 ; 1.125122 0.154533 ; 1.178914 ; 1.112198 ; 0.004931 -2.126645 -2.400570 0.268940 ; 0.035552 -0.032433 ; 0.035552 -0.032433 ; 1.132333 0.465508
1.401514 0.465508 182.737793 ; 1.381028 0.479317 182.219315 ; 1.384799 0.475992 182.342361 ; 1.126532 0.141838 ; 1.126072 0.152686 ; 1.407997 ; 1.383174 ; 0.000000 -2.395585 -2.559940 0.478109 ; 0.040236 -0.034141 ; 0.040236 -0.034141 ; 1.126532 0.465508
1.401514 0.465508 182.737793 ; 1.379028 0.480957 182.296921 ; 1.382833 0.477691 182.374725 ; 1.126532 0.141838 ; 1.126132 0.151257 ; 1.091387 ; 1.115874 ; 0.000000 -2.206303 -2.365672 0.338626 ; 0.036363 -0.032280 ; 0.036364 -0.032281 ; 1.126532 0.465508
1.401514 0.465508 182.737793 ; 1.377113 0.482612 182.360764 ; 1.380827 0.479400 182.403214 ; 1.127160 0.143663 ; 1.126185 0.150016 ; 0.873350 ; 0.893703 ; 0.004931 -2.096733 -2.295986 0.204184 ; 0.034077 -0.031901 ; 0.034077 -0.031901 ; 1.127160 0.465508
1.401514 0.465508 182.737793 ; 1.375309 0.484272 182.411026 ; 1.378875 0.481093 182.428040 ; 1.128388 0.142026 ; 1.126314 0.149179 ; -0.360074 ; -0.254857 ; 0.014902 -2.266073 -2.061889 0.054785 ; 0.032565 -0.032470 ; 0.032565 -0.032470 ; 1.128388 0.465508
1.401514 0.465508 182.737793 ; 1.373488 0.485949 182.396667 ; 1.376958 0.482770 182.417892 ; 1.128388 0.142026 ; 1.126587 0.148236 ; 0.338342 ; 0.288561 ; 0.029858 -2.106704 -2.256102 0.034843 ; 0.032786 -0.032774 ; 0.032786 -0.032774 ; 1.128388 0.465508
1.401514 0.465508 182.737793 ; 1.371688 0.487409 182.412888 ; 1.375099 0.484343 182.425110 ; 1.126659 0.142531 ; 1.126824 0.147418 ; -1.342562 ; -1.205678 ; 0.318739 -2.191401 -1.897534 0.000000 ; 0.032639 -0.028749 ; 0.032639 -0.028749 ; 1.126659 0.465508
1.401514 0.465508 182.737793 ; 1.369840 0.488646 182.345184 ; 1.373242 0.485829 182.384354 ; 1.126659 0.142531 ; 1.126802 0.146774 ; -2.084802 ; -2.011025 ; 0.542865 -2.211288 -1.683380 0.119486 ; 0.033745 -0.024647 ; 0.033745 -0.024648 ; 1.126659 0.465508
1.401514 0.465508 182.737793 ; 1.368079 0.489827 182.232178 ; 1.371446 0.487244 182.314362 ; 1.125233 0.147721 ; 1.126596 0.146899 ; -1.964737 ; -1.968622 ; 0.488080 -2.131631 -1.578795 0.144413 ; 0.032160 -0.023470 ; 0.032160 -0.023470 ; 1.125233 0.465508
1.401514 0.465508 182.737793 ; 1.366295 0.490940 182.120239 ; 1.369630 0.488540 182.241119 ; 1.132129 0.139383 ; 1.126416 0.147007 ; -1.844672 ; -1.855074 ; 0.532894 -2.066875 -1.548882 0.209169 ; 0.032270 -0.021913 ; 0.032270 -0.021913 ; 1.132129 0.465508
1.401514 0.465508 182.737793 ; 1.364799 0.491744 182.016281 ; 1.367961 0.489638 182.167679 ; 1.132129 0.139383 ; 1.127169 0.146002 ; -1.375340 ; -1.415599 ; 0.577708 -1.598682 -1.324757 0.224071 ; 0.027585 -0.016178 ; 0.027586 -0.016179 ; 1.132129 0.465508
1.401514 0.465508 182.737793 ; 1.363473 0.492445 181.936920 ; 1.366372 0.490650 182.105423 ; 1.129349 0.141516 ; 1.127456 0.145411 ; -1.582571 ; -1.568559 ; 0.577708 -1.434327 -1.140515 0.149399 ; 0.024451 -0.014089 ; 0.024451 -0.014090 ; 1.129349 0.465508
1.401514 0.465508 182.737793 ; 1.362215 0.493235 181.848938 ; 1.364882 0.491595 182.036362 ; 1.129349 0.141516 ; 1.127706 0.144898 ; -0.862304 ; -0.921573 ; 0.348597 -1.409454 -1.180343 0.184242 ; 0.023123 -0.015685 ; 0.023123 -0.015685 ; 1.129349 0.465508
1.401514 0.465508 182.737793 ; 1.361110 0.494084 181.796417 ; 1.363545 0.492470 181.986404 ; 1.128385 0.142458 ; 1.127795 0.144576 ; -0.327536 ; -0.377388 ; 0.159370 -1.260056 -1.160402 0.109570 ; 0.019915 -0.016406 ; 0.019915 -0.016406 ; 1.128385 0.465508
1.401514 0.465508 182.737793 ; 1.360190 0.494518 181.775269 ; 1.362345 0.493133 181.954086 ; 1.125576 0.145587 ; 1.127503 0.144710 ; -0.109259 ; -0.131760 ; 0.298798 -0.876560 -0.846648 0.278856 ; 0.017038 -0.008735 ; 0.017038 -0.008736 ; 1.125576 0.465508
1.401514 0.465508 182.737793 ; 1.359282 0.494581 181.767914 ; 1.361231 0.493648 181.930984 ; 1.125576 0.145587 ; 1.127249 0.144825 ; 1.790043 ; 1.628765 ; 0.328710 -0.418338 -0.851633 0.712205 ; 0.017112 -0.001747 ; 0.017112 -0.001747 ; 1.125576 0.465508
1.401514 0.465508 182.737793 ; 1.358459 0.494384 181.858780 ; 1.360250 0.493954 181.967133 ; 1.128292 0.144634 ; 1.127386 0.144800 ; 0.774897 ; 0.846554 ; 0.532894 -0.348597 -0.497996 0.737078 ; 0.015673 0.003228 ; 0.015673 0.003228 ; 1.128292 0.465508
1.401514 0.465508 182.737793 ; 1.357302 0.494106 181.906036 ; 1.359166 0.494076 181.983444 ; 1.129131 0.140882 ; 1.127506 0.144778 ; -0.316490 ; -0.218887 ; 0.946247 -0.612551 -0.577708 0.836677 ; 0.022017 0.004519 ; 0.022016 0.004519 ; 1.129131 0.465508
1.401514 0.465508 182.737793 ; 1.355836 0.493595 181.893845 ; 1.358012 0.493931 181.968155 ; 1.129131 0.140882 ; 1.127720 0.144265 ; -0.818600 ; -0.768272 ; 1.329742 -0.752034 -0.567737 1.140515 ; 0.028065 0.008773 ; 0.028065 0.008772 ; 1.129131 0.465508
1.401514 0.465508 182.737793 ; 1.354333 0.493083 181.850754 ; 1.356798 0.493689 181.935181 ; 1.125559 0.142852 ; 1.127435 0.144079 ; -2.848893 ; -2.674287 ; 1.504068 -1.075759 -0.283841 0.996047 ; 0.028581 0.008697 ; 0.028581 0.008697 ; 1.125559 0.465508
1.401514 0.465508 182.737793 ; 1.352962 0.493014 181.701614 ; 1.355521 0.493524 181.838837 ; 1.120719 0.146802 ; 1.127188 0.143917 ; -1.418923 ; -1.524274 ; 1.030945 -1.045846 -0.677307 0.752034 ; 0.025963 0.000456 ; 0.025963 0.000457 ; 1.120719 0.465508
1.401514 0.465508 182.737793 ; 1.351987 0.492952 181.616455 ; 1.354339 0.493272 181.774551 ; 1.120719 0.146802 ; 1.126336 0.144297 ; 1.287933 ; 1.051932 ; 0.493065 -0.458167 -0.747049 0.791863 ; 0.018440 0.000608 ; 0.018440 0.000608 ; 1.120719 0.465508
1.401514 0.465508 182.737793 ; 1.351482 0.493162 181.675034 ; 1.353341 0.493232 181.792343 ; 1.122501 0.144203 ; 1.125595 0.144627 ; 1.418923 ; 1.388125 ; 0.014902 -0.298798 -0.617537 0.343612 ; 0.009440 -0.004254 ; 0.009441 -0.004253 ; 1.122501 0.465508
1.401514 0.465508 182.737793 ; 1.351268 0.493342 181.753769 ; 1.352553 0.493212 181.825546 ; 1.126323 0.145711 ; 1.125188 0.144571 ; 0.185500 ; 0.286424 ; 0.000000 -0.219140 -0.268940 0.034843 ; 0.003872 -0.003456 ; 0.003873 -0.003456 ; 1.126323 0.465508
1.401514 0.465508 182.737793 ; 1.351162 0.493445 181.769699 ; 1.351984 0.493261 181.827377 ; 1.126323 0.145711 ; 1.125337 0.144721 ; -0.076481 ; -0.046026 ; 0.000000 -0.149399 -0.114501 0.000000 ; 0.001954 -0.002012 ; 0.001954 -0.002012 ; 1.126323 0.465508
1.401514 0.465508 182.737793 ; 1.351083 0.493521 181.767120 ; 1.351606 0.493347 181.819809 ; 1.127982 0.143252 ; 1.125467 0.144852 ; -0.054629 ; -0.053907 ; 0.000000 -0.109570 -0.084643 0.000000 ; 0.001438 -0.001481 ; 0.001438 -0.001481 ; 1.127982 0.465508
1.401514 0.465508 182.737793 ; 1.351044 0.493552 181.764130 ; 1.351374 0.493416 181.812515 ; 1.127982 0.143252 ; 1.125798 0.144641 ; -0.065435 ; -0.064468 ; 0.009916 -0.054785 -0.034843 0.000000 ; 0.000737 -0.000608 ; 0.000737 -0.000608 ; 1.127982 0.465508
1.360882 0.523338 181.211914 ; 1.355236 0.505755 181.211914 ; 1.353354 0.499894 181.772583 ; 1.124937 0.147390 ; 1.125685 0.145003 ; -0.032778 ; -0.035437 ; 0.000000 -0.024872 -0.009916 0.000000 ; 0.000258 -0.000265 ; 0.000258 -0.000265 ; 1.124937 0.523338
1.302197 0.553413 182.788574 ; 1.356787 0.510601 181.211914 ; 1.355422 0.506355 181.712631 ; 1.127740 0.143503 ; 1.125587 0.145318 ; -0.032778 ; -0.033001 ; 0.000000 -0.054785 -0.039829 0.000000 ; 0.000701 -0.000721 ; 0.000701 -0.000721 ; 1.127740 0.553413
1.302197 0.553413 182.788574 ; 1.333750 0.526469 182.788574 ; 1.344268 0.517488 181.753113 ; 1.127740 0.143503 ; 1.125870 0.145079 ; -0.065555 ; -0.062823 ; 0.099599 0.000000 0.000000 0.069687 ; 0.001254 0.001291 ; 0.001254 0.001291 ; 1.127740 0.553413
