lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.162025 2.542947 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.163506 2.538993 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.164791 2.535559 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.165908 2.532578 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.166877 2.529990 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.167718 2.527743 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.168449 2.525792 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.169083 2.524098 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.169634 2.522628 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.170112 2.521351 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.170527 2.520242 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.170887 2.519279 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.171200 2.518444 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.169043 2.525048 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.167169 2.530782 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.165543 2.535760 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.164131 2.540083 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.162905 2.543836 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.161840 2.547094 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.160916 2.549923 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.160114 2.552379 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.159417 2.554512 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.158812 2.556363 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.158287 2.557971 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.157831 2.559366 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.157435 2.560578 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.157091 2.561630 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.156793 2.562543 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.156534 2.563336 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.156309 2.564025 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.156114 2.564623 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155944 2.565142 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155797 2.565593 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155669 2.565984 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155558 2.566324 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155462 2.566618 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155378 2.566875 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155305 2.567097 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155242 2.567290 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155188 2.567457 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155140 2.567603 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155099 2.567729 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155063 2.567839 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155032 2.567934 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.155005 2.568017 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154981 2.568089 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154961 2.568151 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154943 2.568205 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154928 2.568252 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154915 2.568293 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154903 2.568328 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154893 2.568359 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154884 2.568386 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154877 2.568409 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154870 2.568429 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154864 2.568447 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154859 2.568462 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154855 2.568475 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154851 2.568486 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154848 2.568496 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154845 2.568505 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154843 2.568512 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154841 2.568519 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154839 2.568525 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154837 2.568530 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154836 2.568534 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154835 2.568537 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154834 2.568541 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154833 2.568543 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154832 2.568546 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154831 2.568548 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154831 2.568550 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154830 2.568551 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154830 2.568553 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154829 2.568554 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154829 2.568555 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154829 2.568556 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154828 2.568557 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154828 2.568557 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154828 2.568558 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154828 2.568558 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154828 2.568559 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154828 2.568559 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154827 2.568560 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154827 2.568560 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154827 2.568560 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154827 2.568560 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154827 2.568561 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.154827 2.568562 ; 0.154827 2.568561 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154827 0.900691
