lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.658814 0.195552 179.829468 ; 0.633729 0.213183 179.829468 ; 0.625367 0.219060 180.499695 ; 1.680292 2.790342 ; 1.724717 2.755870 ; -0.392971 ; -0.394378 ; 3.441486 3.411573 3.476329 3.326930 ; -0.000885 0.104133 ; -0.000885 0.104134 ; 1.680292 0.195552
0.658814 0.195552 179.829468 ; 0.639949 0.209165 179.829468 ; 0.633660 0.213702 180.417694 ; 1.680292 2.790342 ; 1.718863 2.760413 ; -0.600203 ; -0.582930 ; 3.346817 3.067962 3.197419 3.202404 ; 0.002102 0.097715 ; 0.002102 0.097715 ; 1.680292 0.195552
0.669903 0.185678 179.568985 ; 0.648996 0.202310 179.568985 ; 0.642027 0.207855 180.323166 ; 1.785440 2.738286 ; 1.727636 2.757497 ; -0.523962 ; -0.528911 ; 2.888650 2.709339 2.769109 2.709339 ; 0.000885 0.084461 ; 0.000885 0.084462 ; 1.785440 0.185678
0.587993 0.162808 180.925919 ; 0.654206 0.198546 179.568985 ; 0.648973 0.202836 180.228378 ; 1.795947 2.734668 ; 1.735253 2.754966 ; -0.403777 ; -0.414278 ; 2.530027 2.375643 2.251117 2.221259 ; 0.000922 0.071510 ; 0.000922 0.071511 ; 1.795947 0.162808
0.587993 0.162808 180.925919 ; 0.654097 0.195260 179.545975 ; 0.638848 0.194686 180.227875 ; 1.795947 2.734668 ; 1.743251 2.752291 ; -1.375340 ; -1.294687 ; 2.300971 1.837764 2.106704 1.942348 ; 0.002213 0.062434 ; 0.002213 0.062435 ; 1.795947 0.162808
0.596845 0.157014 181.084381 ; 0.653979 0.192261 179.473694 ; 0.634771 0.188097 180.209961 ; 1.820545 2.723911 ; 1.753436 2.748551 ; -1.528182 ; -1.508587 ; 2.161489 1.653467 1.902520 1.713237 ; 0.002360 0.056661 ; 0.002360 0.056662 ; 1.820545 0.157014
0.608091 0.148077 181.120605 ; 0.623535 0.177015 181.084381 ; 0.632432 0.183682 180.184372 ; 1.808393 2.738731 ; 1.762279 2.745304 ; -0.807675 ; -0.866495 ; 1.668423 1.289914 1.494097 1.504068 ; 0.002877 0.045420 ; 0.002877 0.045421 ; 1.808393 0.148077
0.608091 0.148077 181.120605 ; 0.621304 0.168718 181.120605 ; 0.625708 0.175598 180.255661 ; 1.808393 2.738731 ; 1.768356 2.744438 ; -0.120065 ; -0.182705 ; 1.424411 1.299884 1.339713 1.409454 ; 0.001439 0.041737 ; 0.001439 0.041737 ; 1.808393 0.148077
0.607130 0.147595 180.806732 ; 0.617986 0.163735 181.120605 ; 0.621284 0.168955 180.341187 ; 1.791459 2.732536 ; 1.773632 2.743686 ; -0.076361 ; -0.085286 ; 1.424411 1.075759 1.110602 1.424411 ; 0.004906 0.038395 ; 0.004905 0.038395 ; 1.791459 0.147595
0.615548 0.141539 180.588135 ; 0.617478 0.163344 181.115875 ; 0.617778 0.164222 180.401855 ; 1.743857 2.703480 ; 1.775981 2.742217 ; -5.315500 ; -4.876579 ; 1.095701 -0.771921 0.602635 0.044814 ; 0.009699 0.007406 ; 0.009699 0.007409 ; 1.743857 0.141539
0.615548 0.141539 180.588135 ; 0.616948 0.155307 180.588135 ; 0.617414 0.159896 180.302185 ; 1.743857 2.703480 ; 1.771748 2.737112 ; -0.523842 ; -0.889124 ; 0.069687 -0.239027 0.000000 0.069687 ; 0.002802 -0.000760 ; 0.002803 -0.000759 ; 1.743857 0.141539
0.622805 0.136327 180.306137 ; 0.616624 0.151867 180.588135 ; 0.616982 0.155309 180.306122 ; 1.724782 2.723027 ; 1.768073 2.732680 ; -0.229203 ; -0.284584 ; 0.099599 -0.029858 -0.024872 0.000000 ; 0.001143 0.000342 ; 0.001143 0.000342 ; 1.724782 0.136327
0.622805 0.136327 180.306137 ; 0.619199 0.147250 180.306137 ; 0.617997 0.150890 180.310547 ; 1.724782 2.723027 ; 1.762368 2.731408 ; -0.458287 ; -0.443709 ; 0.124472 -0.004931 0.084643 0.004931 ; 0.000368 0.001595 ; 0.000368 0.001594 ; 1.724782 0.136327
0.653988 0.145572 179.452133 ; 0.632275 0.148150 179.452133 ; 0.625037 0.149009 180.246109 ; 1.687674 2.729520 ; 1.752525 2.731159 ; -0.250935 ; -0.267113 ; 0.029858 -0.014902 0.089628 0.019887 ; -0.000185 0.000949 ; -0.000185 0.000949 ; 1.687674 0.145572
0.650815 0.134825 179.077744 ; 0.637674 0.147517 179.452133 ; 0.632236 0.148165 180.154831 ; 1.661462 2.770734 ; 1.743979 2.730943 ; -0.098213 ; -0.112387 ; 0.044814 0.000000 0.000000 0.000000 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 1.661462 0.134825
0.650815 0.134825 179.077744 ; 0.640496 0.142830 179.077744 ; 0.637057 0.145499 180.055359 ; 1.661462 2.770734 ; 1.733106 2.736187 ; -0.480018 ; -0.449167 ; 0.114501 -0.029858 0.074672 0.000000 ; 0.000516 0.001215 ; 0.000516 0.001215 ; 1.661462 0.134825
0.588777 0.129161 180.487549 ; 0.618851 0.138634 180.487549 ; 0.628876 0.141791 180.023544 ; 1.786388 2.686054 ; 1.740127 2.729581 ; -0.447361 ; -0.447512 ; 0.084643 -0.059716 0.074672 0.014902 ; 0.000626 0.000873 ; 0.000626 0.000873 ; 1.786388 0.129161
0.588777 0.129161 180.487549 ; 0.611351 0.136278 180.487549 ; 0.618875 0.138650 180.059158 ; 1.786388 2.686054 ; 1.746223 2.723845 ; -0.643906 ; -0.627425 ; 0.199198 -0.099599 0.004931 0.009916 ; 0.002250 0.000873 ; 0.002249 0.000873 ; 1.786388 0.129161
0.589394 0.127185 180.174957 ; 0.605992 0.133739 180.174957 ; 0.611524 0.135924 180.067108 ; 1.788306 2.702262 ; 1.751769 2.721001 ; -0.305444 ; -0.332465 ; 0.104585 -0.024872 0.009916 0.000000 ; 0.000885 0.000683 ; 0.000885 0.000683 ; 1.788306 0.127185
0.615394 0.141222 180.075073 ; 0.601865 0.132114 180.174957 ; 0.606022 0.133757 180.068680 ; 1.749093 2.722254 ; 1.756583 2.718532 ; -0.130990 ; -0.147898 ; 0.044814 -0.029858 0.000000 0.014902 ; 0.000663 0.000228 ; 0.000663 0.000228 ; 1.749093 0.141222
0.615394 0.141222 180.075073 ; 0.608915 0.136368 180.075073 ; 0.606755 0.134750 180.069550 ; 1.749093 2.722254 ; 1.755596 2.719022 ; -0.054389 ; -0.062237 ; 0.019887 -0.004931 0.000000 0.000000 ; 0.000184 0.000114 ; 0.000184 0.000114 ; 1.749093 0.141222
0.627927 0.138130 179.680283 ; 0.615422 0.136371 179.680283 ; 0.611253 0.135785 180.044739 ; 1.703234 2.714172 ; 1.748696 2.718383 ; -0.010806 ; -0.015122 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.703234 0.138130
0.625532 0.136983 179.324020 ; 0.618535 0.136809 179.680283 ; 0.615404 0.136368 180.005997 ; 1.696287 2.740109 ; 1.742706 2.717828 ; -0.021612 ; -0.021067 ; 0.004931 -0.004931 0.000000 0.000000 ; 0.000073 0.000000 ; 0.000073 -0.000000 ; 1.696287 0.136983
0.625532 0.136983 179.324020 ; 0.619937 0.136690 179.324020 ; 0.618073 0.136592 179.949905 ; 1.696287 2.740109 ; 1.736589 2.720764 ; -0.043463 ; -0.041584 ; 0.009916 -0.009916 0.000000 0.000000 ; 0.000147 0.000000 ; 0.000147 -0.000000 ; 1.696287 0.136983
0.663248 0.145485 178.897354 ; 0.621330 0.136763 179.324020 ; 0.619929 0.136690 179.882919 ; 1.671480 2.725252 ; 1.731278 2.723313 ; -0.021732 ; -0.023398 ; 0.004931 -0.014902 0.000000 0.009916 ; 0.000220 -0.000000 ; 0.000220 -0.000000 ; 1.671480 0.145485
0.653165 0.136455 178.822510 ; 0.637097 0.140135 178.897354 ; 0.628380 0.138352 179.798035 ; 1.670134 2.753839 ; 1.723398 2.723569 ; -0.087167 ; -0.081815 ; 0.024872 -0.014902 0.000000 0.000000 ; 0.000295 0.000076 ; 0.000295 0.000076 ; 1.670134 0.136455
0.653165 0.136455 178.822510 ; 0.639671 0.137943 178.822510 ; 0.635173 0.138439 179.696533 ; 1.670134 2.753839 ; 1.716379 2.727558 ; -0.130870 ; -0.126754 ; 0.034843 -0.024872 0.000000 0.000000 ; 0.000442 0.000076 ; 0.000442 0.000076 ; 1.670134 0.136455
0.585070 0.133333 180.279358 ; 0.616449 0.136353 180.279358 ; 0.626909 0.137359 179.687866 ; 1.800144 2.685779 ; 1.727417 2.722052 ; -0.152842 ; -0.150653 ; 0.049800 -0.039829 0.000000 0.019887 ; 0.000811 0.000228 ; 0.000811 0.000228 ; 1.800144 0.133333
0.591926 0.127232 180.080200 ; 0.614066 0.143958 180.270798 ; 0.615917 0.138243 179.745590 ; 1.796053 2.690844 ; 1.737001 2.717272 ; 1.157062 ; 1.047319 ; -2.330829 -5.119880 -7.166868 -3.849854 ; 0.045216 -0.140819 ; 0.045211 -0.140805 ; 1.796053 0.127232
0.591926 0.127232 180.080200 ; 0.611594 0.156792 180.330429 ; 0.611126 0.138384 179.820236 ; 1.796053 2.690844 ; 1.744783 2.713790 ; -41.596858 ; -38.018150 ; -1.349684 -14.029898 -4.736385 -11.036663 ; 0.047244 -0.237547 ; 0.047244 -0.237537 ; 1.796053 0.127232
0.592159 0.127861 179.692932 ; 0.608059 0.174878 178.108383 ; 0.607620 0.141415 178.714188 ; 1.765345 2.717737 ; 1.747492 2.714310 ; -48.047689 ; -47.206008 ; -2.918508 -18.293214 -7.505549 -14.054825 ; 0.065353 -0.326148 ; 0.065351 -0.326139 ; 1.765345 0.127861
0.608081 0.131990 179.238831 ; 0.604673 0.195837 175.422592 ; 0.605107 0.146812 177.355698 ; 1.716646 2.732651 ; 1.749845 2.714761 ; -50.569165 ; -50.286928 ; -4.517245 -20.922896 -9.323371 -15.992243 ; 0.072101 -0.387025 ; 0.072101 -0.387019 ; 1.716646 0.131990
0.608081 0.131990 179.238831 ; 0.602101 0.220707 172.441132 ; 0.606143 0.155757 175.894730 ; 1.716646 2.732651 ; 1.745470 2.717119 ; -55.338851 ; -54.914893 ; -5.403776 -22.541519 -10.812538 -18.925707 ; 0.066828 -0.439851 ; 0.066828 -0.439846 ; 1.716646 0.131990
0.589733 0.141394 175.628235 ; 0.599814 0.246046 169.316452 ; 0.602641 0.167948 174.105713 ; 1.659203 2.719219 ; 1.734102 2.717396 ; -52.544708 ; -52.743615 ; -6.773402 -23.936072 -11.758839 -18.572125 ; 0.076638 -0.465449 ; 0.076637 -0.465446 ; 1.659203 0.141394
0.589733 0.141394 175.628235 ; 0.598195 0.272394 166.317825 ; 0.600426 0.180927 172.426758 ; 1.659203 2.719219 ; 1.724232 2.717636 ; -53.657947 ; -53.581216 ; -7.311281 -25.011831 -12.127378 -18.910751 ; 0.080842 -0.483145 ; 0.080842 -0.483144 ; 1.659203 0.141394
0.583027 0.161689 171.742218 ; 0.598041 0.300003 163.269028 ; 0.597952 0.198594 170.531433 ; 1.542971 2.717853 ; 1.700347 2.717665 ; -56.594007 ; -56.341173 ; -7.879073 -25.589539 -12.451103 -20.564273 ; 0.071069 -0.506957 ; 0.071070 -0.506955 ; 1.542971 0.161689
0.665002 0.226872 165.986420 ; 0.598930 0.328530 160.063614 ; 0.611944 0.227434 168.272202 ; 1.542971 2.717853 ; 1.679608 2.717690 ; -56.867033 ; -56.822903 ; -8.093228 -25.898362 -13.317693 -21.460775 ; 0.071548 -0.524389 ; 0.071548 -0.524387 ; 1.542971 0.226872
0.665002 0.226872 165.986420 ; 0.600285 0.356898 156.836304 ; 0.620200 0.250466 166.090836 ; 1.542971 2.717853 ; 1.661603 2.717711 ; -57.532792 ; -57.473218 ; -7.311281 -26.057732 -13.721130 -21.226679 ; 0.083240 -0.520933 ; 0.083238 -0.520933 ; 1.542971 0.226872
0.667325 0.253291 160.801819 ; 0.601166 0.383275 153.590378 ; 0.625719 0.275017 163.664505 ; 1.542971 2.717853 ; 1.645970 2.717730 ; -66.428377 ; -65.676858 ; -4.029165 -26.152346 -12.426231 -20.614072 ; 0.103192 -0.482082 ; 0.103190 -0.482086 ; 1.542971 0.253291
0.668333 0.297752 155.590897 ; 0.602207 0.406129 149.873016 ; 0.629436 0.295215 161.104019 ; 1.345497 2.772235 ; 1.632398 2.717746 ; -89.873751 ; -87.843142 ; 0.000000 -27.377558 -6.648875 -20.280377 ; 0.101790 -0.414103 ; 0.101791 -0.414110 ; 1.345497 0.297752
0.668333 0.297752 155.590897 ; 0.602876 0.422703 144.896393 ; 0.631868 0.320209 157.680557 ; 1.345497 2.772235 ; 1.594591 2.724926 ; -83.521133 ; -83.883837 ; 3.416559 -21.620145 -3.765211 -16.838891 ; 0.088587 -0.295918 ; 0.088588 -0.295930 ; 1.345497 0.297752
0.686006 0.327591 150.099182 ; 0.603789 0.433502 140.140366 ; 0.636552 0.344601 154.179489 ; 1.306463 2.780654 ; 1.556624 2.732270 ; -73.632373 ; -74.492678 ; 4.258276 -16.649663 -0.064701 -12.754941 ; 0.060853 -0.192240 ; 0.060855 -0.192251 ; 1.306463 0.327591
0.686006 0.327591 150.099182 ; 0.604950 0.441378 135.757568 ; 0.639017 0.362103 151.099365 ; 1.306463 2.780654 ; 1.523659 2.738646 ; -57.336126 ; -58.775907 ; 3.710426 -12.271846 0.443211 -9.736779 ; 0.042966 -0.136149 ; 0.042968 -0.136154 ; 1.306463 0.327591
0.670837 0.341306 142.752838 ; 0.605611 0.445724 132.427277 ; 0.637434 0.376592 148.175308 ; 1.115640 2.830009 ; 1.469892 2.750685 ; -53.363068 ; -53.817315 ; 4.796155 -9.298499 2.345785 -7.908931 ; 0.028435 -0.076752 ; 0.028436 -0.076758 ; 1.115640 0.341306
0.695969 0.379878 135.354202 ; 0.606295 0.448501 129.379807 ; 0.641163 0.393697 145.111832 ; 1.066080 2.845652 ; 1.416680 2.763199 ; -52.173228 ; -52.311200 ; 4.771228 -8.247612 3.810025 -6.977586 ; 0.016522 -0.050662 ; 0.016524 -0.050664 ; 1.066080 0.379878
0.695969 0.379878 135.354202 ; 0.605844 0.448601 126.395004 ; 0.642958 0.403837 142.275131 ; 1.066080 2.845652 ; 1.370480 2.774065 ; -43.572281 ; -44.305653 ; 5.080051 -5.393805 5.075066 -4.332948 ; 0.007893 0.003266 ; 0.007893 0.003261 ; 1.066080 0.379878
0.696005 0.392497 129.370468 ; 0.605017 0.447147 123.885498 ; 0.643628 0.412487 139.480469 ; 1.066080 2.845652 ; 1.330368 2.783498 ; -37.394358 ; -37.974355 ; 5.289221 -2.943435 5.264293 -3.565958 ; -0.004425 0.030837 ; -0.004424 0.030835 ; 1.066080 0.392497
0.658452 0.359038 126.576477 ; 0.604043 0.445172 121.747902 ; 0.643558 0.417357 137.052368 ; 1.066080 2.845652 ; 1.295541 2.791688 ; -43.386781 ; -42.932569 ; 5.792257 -3.416559 6.728588 -3.859824 ; -0.010216 0.039990 ; -0.010215 0.039989 ; 1.066080 0.359038
0.658452 0.359038 126.576477 ; 0.603048 0.442833 119.333282 ; 0.636148 0.413428 134.469925 ; 1.066080 2.845652 ; 1.265304 2.798799 ; -41.563961 ; -41.678815 ; 5.797242 -2.584812 6.624003 -3.959424 ; -0.016301 0.044814 ; -0.016301 0.044813 ; 1.066080 0.359038
0.658452 0.359038 126.576477 ; 0.601740 0.440334 116.986809 ; 0.631531 0.410670 132.085922 ; 1.066080 2.845652 ; 1.239051 2.804973 ; -38.049430 ; -38.354009 ; 5.403776 -2.176445 6.574203 -3.207390 ; -0.016301 0.050282 ; -0.016301 0.050281 ; 1.066080 0.359038
0.658452 0.359038 126.576477 ; 0.600805 0.437900 114.845276 ; 0.617903 0.423355 129.244568 ; 1.066080 2.845652 ; 1.216258 2.810334 ; -40.057750 ; -39.914772 ; 5.229450 -2.400570 6.788358 -3.859824 ; -0.022350 0.043902 ; -0.022349 0.043902 ; 1.066080 0.359038
0.658452 0.359038 126.576477 ; 0.599853 0.435729 112.616936 ; 0.609681 0.429476 126.425713 ; 1.066080 2.845652 ; 1.196468 2.814988 ; -34.294530 ; -34.766182 ; 4.502288 -1.942348 5.936670 -3.267160 ; -0.020432 0.039876 ; -0.020432 0.039876 ; 1.066080 0.359038
0.658333 0.441463 113.191238 ; 0.599642 0.433030 110.662056 ; 0.604973 0.431697 123.835876 ; 1.066080 2.845652 ; 1.179287 2.819029 ; -34.185391 ; -34.234131 ; 3.750254 -1.454269 6.225552 -4.168593 ; -0.038429 0.033192 ; -0.038428 0.033193 ; 1.066080 0.441463
0.659766 0.420877 110.103043 ; 0.599205 0.431144 108.751465 ; 0.612876 0.433950 121.596573 ; 1.066080 2.845652 ; 1.164369 2.822537 ; -31.380202 ; -31.619704 ; 3.750254 -1.718223 5.159709 -3.690484 ; -0.025042 0.026698 ; -0.025043 0.026699 ; 1.066080 0.420877
0.659766 0.420877 110.103043 ; 0.598716 0.429785 106.976707 ; 0.617720 0.430927 119.397919 ; 1.066080 2.845652 ; 1.151417 2.825583 ; -29.491946 ; -29.670508 ; 3.600856 -1.982177 4.517245 -3.356788 ; -0.016965 0.021192 ; -0.016966 0.021192 ; 1.066080 0.420877
0.659833 0.422188 107.249962 ; 0.598374 0.428465 105.320030 ; 0.620512 0.428797 117.407379 ; 1.066080 2.845652 ; 1.140172 2.828228 ; -29.492066 ; -29.507041 ; 3.336901 -2.136616 4.562059 -3.421544 ; -0.018587 0.017849 ; -0.018587 0.017850 ; 1.066080 0.422188
0.671030 0.430953 104.849709 ; 0.598366 0.427469 103.671387 ; 0.622074 0.427535 115.385300 ; 1.066080 2.845652 ; 1.130408 2.830523 ; -28.826308 ; -28.883435 ; 2.779080 -2.674496 4.372831 -3.326930 ; -0.016633 0.008773 ; -0.016633 0.008774 ; 1.066080 0.430953
0.671030 0.430953 104.849709 ; 0.598035 0.427310 102.059174 ; 0.625003 0.428267 113.376015 ; 1.066080 2.845652 ; 1.121931 2.832517 ; -24.503863 ; -24.871397 ; 2.973293 -2.614725 3.072892 -2.520111 ; -0.000037 0.006949 ; -0.000039 0.006949 ; 1.066080 0.430953
0.636613 0.406337 102.304741 ; 0.597966 0.427414 100.671089 ; 0.626923 0.428677 111.622536 ; 1.066080 2.845652 ; 1.114571 2.834248 ; -23.849030 ; -23.934828 ; 2.739251 -2.858738 2.729281 -2.554955 ; 0.002323 0.000418 ; 0.002323 0.000419 ; 1.066080 0.406337
0.636613 0.406337 102.304741 ; 0.598068 0.427047 99.334846 ; 0.621636 0.424101 109.865929 ; 1.066080 2.845652 ; 1.108181 2.835751 ; -23.270439 ; -23.326195 ; 2.450370 -2.375643 2.908537 -2.883665 ; -0.007155 0.000759 ; -0.007154 0.000759 ; 1.066080 0.406337
0.656917 0.419586 99.710823 ; 0.598353 0.426471 98.027489 ; 0.622354 0.423855 108.096115 ; 1.066080 2.845652 ; 1.102633 2.837055 ; -26.348415 ; -26.094790 ; 2.609740 -2.589798 3.311974 -3.511173 ; -0.012023 -0.001367 ; -0.012022 -0.001367 ; 1.066080 0.419586
0.622444 0.408875 98.670395 ; 0.598522 0.426290 96.560745 ; 0.622720 0.423636 106.371323 ; 1.066080 2.845652 ; 1.097817 2.838188 ; -26.479405 ; -26.447128 ; 2.828880 -2.928479 3.082863 -3.242233 ; -0.004204 -0.001975 ; -0.004205 -0.001975 ; 1.066080 0.408875
0.622444 0.408875 98.670395 ; 0.598632 0.426787 95.073555 ; 0.616637 0.421621 104.688698 ; 1.066080 2.845652 ; 1.093634 2.839172 ; -25.071408 ; -25.186859 ; 2.828880 -3.456387 2.589798 -2.564925 ; 0.008372 -0.004595 ; 0.008370 -0.004595 ; 1.066080 0.408875
0.661909 0.416890 95.151932 ; 0.598581 0.427926 93.667519 ; 0.620781 0.422218 102.942940 ; 1.288684 2.845750 ; 1.119337 2.840039 ; -21.709599 ; -22.001412 ; 2.953406 -3.421544 1.703267 -1.827793 ; 0.021059 -0.004519 ; 0.021058 -0.004519 ; 1.288684 0.416890
0.661909 0.416890 95.151932 ; 0.598844 0.428733 92.386803 ; 0.623405 0.422756 101.407982 ; 1.288684 2.845750 ; 1.141653 2.840791 ; -19.275530 ; -19.504286 ; 2.370658 -2.918508 1.509054 -1.997133 ; 0.013203 -0.007899 ; 0.013204 -0.007899 ; 1.288684 0.416890
0.638044 0.412863 93.329384 ; 0.599051 0.428501 91.097221 ; 0.620342 0.422193 99.934052 ; 1.294962 2.827837 ; 1.161855 2.839084 ; -16.066564 ; -16.355058 ; 1.578795 -1.797935 1.922407 -2.031977 ; -0.004278 -0.002506 ; -0.004276 -0.002507 ; 1.294962 0.412863
0.628091 0.408708 92.104515 ; 0.599240 0.427999 90.183174 ; 0.616498 0.421064 98.584953 ; 1.267035 2.855039 ; 1.175715 2.841187 ; -15.389879 ; -15.470877 ; 1.394498 -1.444298 1.992148 -2.191401 ; -0.009958 -0.001899 ; -0.009957 -0.001899 ; 1.267035 0.408708
0.628091 0.408708 92.104515 ; 0.599209 0.427722 89.319687 ; 0.614220 0.420368 97.362144 ; 1.267035 2.855039 ; 1.187749 2.843012 ; -13.403291 ; -13.576803 ; 1.394498 -1.319771 1.753121 -1.648482 ; -0.005090 0.001368 ; -0.005090 0.001367 ; 1.267035 0.408708
0.682908 0.418423 88.993065 ; 0.599068 0.427653 88.562271 ; 0.623235 0.421830 96.098648 ; 1.306620 2.842788 ; 1.203413 2.842982 ; -12.246348 ; -12.358000 ; 1.389513 -1.339713 1.588766 -1.269972 ; -0.000959 0.002811 ; -0.000959 0.002810 ; 1.306620 0.418423
0.665548 0.419611 87.940536 ; 0.599169 0.428111 87.872536 ; 0.628428 0.422794 94.969315 ; 1.306620 2.842788 ; 1.217013 2.842957 ; -8.207976 ; -8.556247 ; 1.095701 -1.344699 0.592664 -0.712205 ; 0.008409 -0.002810 ; 0.008408 -0.002810 ; 1.306620 0.419611
0.628450 0.406844 87.788895 ; 0.599228 0.428666 87.395081 ; 0.628290 0.423604 93.976242 ; 1.356058 2.814562 ; 1.228821 2.842934 ; -7.520246 ; -7.607187 ; 1.210201 -1.205271 0.373524 -0.642464 ; 0.010363 -0.002013 ; 0.010363 -0.002013 ; 1.356058 0.406844
0.628450 0.406844 87.788895 ; 0.599281 0.429174 86.970871 ; 0.621319 0.421812 93.084679 ; 1.356058 2.814562 ; 1.245587 2.839196 ; -7.596607 ; -7.597495 ; 1.090715 -1.284928 0.532894 -0.557766 ; 0.009515 -0.001671 ; 0.009515 -0.001671 ; 1.356058 0.406844
0.687304 0.420588 85.683418 ; 0.599211 0.429466 86.545715 ; 0.617344 0.420877 92.267761 ; 1.404403 2.837924 ; 1.260145 2.835950 ; -4.660547 ; -4.907017 ; 0.752034 -0.687278 0.378510 -0.308768 ; 0.005569 0.001026 ; 0.005569 0.001025 ; 1.404403 0.420588
0.672905 0.414495 85.003502 ; 0.598950 0.429528 86.271866 ; 0.625976 0.422981 91.470863 ; 1.438766 2.786312 ; 1.279154 2.836210 ; -2.564820 ; -2.761377 ; 0.473124 -0.204184 0.433295 -0.059716 ; 0.001365 0.004899 ; 0.001365 0.004899 ; 1.438766 0.414495
0.672905 0.414495 85.003502 ; 0.598693 0.429520 86.116974 ; 0.628028 0.423094 90.767708 ; 1.438766 2.786312 ; 1.300187 2.829635 ; -2.499385 ; -2.521371 ; 0.403382 -0.164355 0.483094 -0.089628 ; -0.000037 0.004823 ; -0.000037 0.004823 ; 1.438766 0.414495
0.683290 0.417717 84.484795 ; 0.596001 0.428736 85.975830 ; 0.628499 0.422963 90.138474 ; 1.488768 2.824708 ; 1.318448 2.823926 ; -6.538117 ; -6.201031 ; 1.832778 1.294899 2.998220 0.552781 ; -0.014126 0.050927 ; -0.014124 0.050922 ; 1.488768 0.417717
0.683290 0.417717 84.484795 ; 0.589630 0.427978 85.628448 ; 0.628893 0.424086 89.429848 ; 1.488768 2.824708 ; 1.340892 2.824029 ; -14.800602 ; -14.078925 ; 4.935583 2.510140 6.310194 1.982177 ; -0.014089 0.120007 ; -0.014089 0.120000 ; 1.488768 0.417717
0.680619 0.418461 84.115868 ; 0.577948 0.426517 84.589851 ; 0.625726 0.425671 88.514999 ; 1.527464 2.790005 ; 1.365477 2.819546 ; -14.265955 ; -14.250259 ; 6.061196 4.337933 8.133057 3.346817 ; -0.022682 0.166833 ; -0.022681 0.166828 ; 1.527464 0.418461
0.681790 0.434533 83.794815 ; 0.567708 0.425407 83.794655 ; 0.621256 0.427087 87.655563 ; 1.515056 2.787408 ; 1.386823 2.815653 ; -14.724241 ; -14.684465 ; 6.897928 5.304177 9.114202 3.989336 ; -0.026148 0.192962 ; -0.026148 0.192959 ; 1.515056 0.434533
0.681790 0.434533 83.794815 ; 0.555552 0.424710 82.975403 ; 0.615880 0.431165 86.818413 ; 1.515056 2.787408 ; 1.403721 2.811931 ; -13.567179 ; -13.660942 ; 8.008530 6.449677 10.110303 5.478503 ; -0.022755 0.229116 ; -0.022756 0.229112 ; 1.515056 0.434533
0.613592 0.408764 83.592743 ; 0.542602 0.424318 82.212891 ; 0.596935 0.429167 86.050026 ; 1.497465 2.798382 ; 1.416074 2.810146 ; -10.041722 ; -10.345448 ; 8.222685 7.361081 10.065489 6.345092 ; -0.021170 0.243965 ; -0.021170 0.243963 ; 1.497465 0.408764
0.621971 0.418841 81.722733 ; 0.529561 0.424341 81.635994 ; 0.583022 0.428295 85.425179 ; 1.577472 2.773465 ; 1.426799 2.808595 ; -8.470197 ; -8.627568 ; 8.760619 7.958731 9.313455 6.250424 ; -0.016744 0.246168 ; -0.016744 0.246167 ; 1.577472 0.418841
0.621971 0.418841 81.722733 ; 0.514899 0.424373 81.153732 ; 0.573170 0.429732 84.778656 ; 1.577472 2.773465 ; 1.446654 2.803966 ; -9.015770 ; -8.983192 ; 9.358269 8.765605 10.787665 7.266467 ; -0.021686 0.275866 ; -0.021685 0.275863 ; 1.577472 0.418841
0.627837 0.427301 79.794548 ; 0.499100 0.424438 80.562584 ; 0.564703 0.432647 84.048630 ; 1.528654 2.802935 ; 1.457460 2.803830 ; -8.622799 ; -8.653043 ; 8.531508 8.063315 9.980791 6.514433 ; -0.022202 0.252320 ; -0.022202 0.252322 ; 1.528654 0.427301
0.589425 0.433041 79.787750 ; 0.487306 0.423166 80.072990 ; 0.556987 0.433582 83.381943 ; 1.571338 2.765381 ; 1.466841 2.803712 ; -2.423144 ; -2.945958 ; 5.767330 8.357182 8.964803 5.269279 ; -0.046544 0.216241 ; -0.046541 0.216245 ; 1.571338 0.433041
0.589425 0.433041 79.787750 ; 0.475866 0.421354 79.906113 ; 0.542195 0.434124 82.930550 ; 1.571338 2.765381 ; 1.480611 2.798661 ; -7.061959 ; -6.716544 ; 5.876900 8.197813 9.353284 3.810025 ; -0.058235 0.207697 ; -0.058234 0.207698 ; 1.571338 0.433041
0.567927 0.420235 78.809212 ; 0.464944 0.419543 79.527679 ; 0.526907 0.431441 82.349792 ; 1.535615 2.812126 ; 1.487859 2.800436 ; -2.848893 ; -3.173467 ; 4.920682 8.252598 8.760619 4.128764 ; -0.058972 0.198734 ; -0.058972 0.198735 ; 1.535615 0.420235
0.569501 0.430276 77.690163 ; 0.528762 0.427050 78.809212 ; 0.515707 0.429322 81.917061 ; 1.533822 2.798605 ; 1.494152 2.801976 ; -0.021732 ; -0.286226 ; 4.039136 8.053399 8.177871 4.153691 ; -0.059525 0.186240 ; -0.059525 0.186241 ; 1.533822 0.430276
