lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780113 ; 1.734337 0.520381 ; 1.708702 0.510684 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.734337 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780113 ; 1.675722 0.505185 ; 1.712080 0.511962 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.675722 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780106 ; 1.675722 0.505185 ; 1.707289 0.511069 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.675722 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780106 ; 1.714524 0.512065 ; 1.708243 0.511200 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.714524 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780106 ; 1.714524 0.512065 ; 1.709070 0.511314 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.714524 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780106 ; 1.714524 0.512065 ; 1.709789 0.511413 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.714524 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780098 ; 1.714524 0.512065 ; 1.710413 0.511499 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.714524 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780098 ; 1.714524 0.512065 ; 1.710955 0.511574 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.714524 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780098 ; 1.714524 0.512065 ; 1.711425 0.511639 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.714524 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780098 ; 1.714524 0.512065 ; 1.711833 0.511695 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.714524 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780098 ; 1.691843 0.502900 ; 1.712188 0.511744 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.691843 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780098 ; 1.691843 0.502900 ; 1.709507 0.510578 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.691843 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780098 ; 1.726119 0.516896 ; 1.707179 0.509566 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.726119 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780098 ; 1.728517 0.522251 ; 1.709675 0.510532 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.728517 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780098 ; 1.728517 0.522251 ; 1.712158 0.512077 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.728517 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780098 ; 1.698468 0.507693 ; 1.714314 0.513417 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.698468 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.698468 0.507693 ; 1.712226 0.512663 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.698468 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.728403 0.517860 ; 1.714357 0.513348 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.728403 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.721463 0.527956 ; 1.716208 0.513942 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.721463 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.721463 0.527956 ; 1.716901 0.515789 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.721463 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.721463 0.527956 ; 1.717502 0.517392 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.721463 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.722298 0.517462 ; 1.718024 0.518785 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.722298 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.722298 0.517462 ; 1.718587 0.518610 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.722298 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.722298 0.517462 ; 1.719076 0.518459 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.722298 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.722298 0.517462 ; 1.719501 0.518327 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.722298 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.722298 0.517462 ; 1.719869 0.518213 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.722298 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.712689 0.511310 ; 1.720190 0.518114 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.712689 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.742990 0.524104 ; 1.719201 0.517218 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.742990 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.742990 0.524104 ; 1.722336 0.518125 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.742990 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.678346 0.499766 ; 1.725058 0.518913 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.678346 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.678346 0.499766 ; 1.718902 0.516390 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.678346 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.702962 0.520296 ; 1.716802 0.516905 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.702962 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.729297 0.520410 ; 1.714978 0.517352 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.729297 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.729297 0.520410 ; 1.716865 0.517754 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.729297 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.720707 0.527638 ; 1.717371 0.519057 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.720707 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.720707 0.527638 ; 1.717811 0.520188 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.720707 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.720707 0.527638 ; 1.718192 0.521169 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.720707 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.720707 0.527638 ; 1.718524 0.522022 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.720707 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.741740 0.525742 ; 1.718811 0.522762 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.741740 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.741740 0.525742 ; 1.721833 0.523155 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.741740 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.673570 0.497928 ; 1.724456 0.523496 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.673570 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.700153 0.508370 ; 1.717751 0.520126 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.700153 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.700153 0.508370 ; 1.715432 0.518577 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.700153 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.726712 0.519317 ; 1.713418 0.517232 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.726712 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.726712 0.519317 ; 1.715170 0.517507 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.726712 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.727605 0.521865 ; 1.716809 0.518081 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.727605 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.696323 0.506834 ; 1.714109 0.516599 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.696323 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.696323 0.506834 ; 1.711766 0.515312 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.696323 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.730513 0.520926 ; 1.714236 0.516052 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.730513 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.826019 2.082141 ; 1.716381 0.516694 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.826019 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.826019 2.082141 ; 1.730828 0.722980 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.826019 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.730273 2.055399 ; 1.730755 0.898559 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.730273 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.665328 2.023888 ; 1.730692 1.051001 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.665328 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.665328 2.023888 ; 1.722078 1.179203 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.665328 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.632248 2.000213 ; 1.714600 1.290511 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.632248 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.610741 1.981812 ; 1.703748 1.384031 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.610741 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.610741 1.981812 ; 1.691492 1.462803 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.610741 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.712949 1.790673 ; 1.680851 1.531196 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.712949 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.712949 1.790673 ; 1.685081 1.565388 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.712949 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.721161 0.527829 ; 1.689835 1.428664 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.721161 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.688926 0.512500 ; 1.693963 1.309957 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.688926 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.688926 0.512500 ; 1.693300 1.204873 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.688926 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780090 ; 1.721482 0.525795 ; 1.697013 1.115388 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.721482 2.065816
1.329684 2.065816 172.490311 ; 1.056823 2.106057 82.780090 ; 1.057046 2.105962 82.780090 ; 1.721482 0.525795 ; 1.700238 1.037694 ; -1.811895 ; -1.659840 ; 0.582694 0.000000 0.413353 0.169286 ; 0.002508 0.008886 ; 0.002507 0.008885 ; 1.721482 2.065816
1.329684 2.065816 172.490311 ; 1.056492 2.106121 82.687164 ; 1.056804 2.106174 82.725761 ; 1.721482 0.525795 ; 1.703037 0.970239 ; -0.185620 ; -0.309337 ; 0.323725 0.253983 0.134442 0.119486 ; 0.000406 0.006341 ; 0.000406 0.006342 ; 1.721482 2.065816
1.329684 2.065816 172.490311 ; 1.056492 2.106121 82.669846 ; 1.056652 2.106241 82.711586 ; 1.721482 0.525795 ; 1.705468 0.911673 ; 0.000000 ; -0.025960 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000001 ; 1.721482 2.065816
1.329684 2.065816 172.490311 ; 1.056492 2.106121 82.668388 ; 1.056571 2.106181 82.706345 ; 1.721482 0.525795 ; 1.707578 0.860824 ; 0.000000 ; -0.002179 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.721482 2.065816
1.329684 2.065816 172.490311 ; 1.056726 2.106061 82.668266 ; 1.056649 2.106120 82.702286 ; 1.721482 0.525795 ; 1.709410 0.816675 ; 0.054629 ; 0.049862 ; -0.214155 -0.164355 -0.094614 -0.119486 ; -0.000553 -0.004519 ; -0.000553 -0.004518 ; 1.721482 2.065816
1.329684 2.065816 172.490311 ; 1.056726 2.106061 82.671059 ; 1.056680 2.106023 82.700340 ; 1.719638 0.527799 ; 1.711001 0.778345 ; 0.000000 ; 0.004184 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.719638 2.065816
1.329684 2.065816 172.490311 ; 1.056726 2.106061 82.671295 ; 1.056703 2.106042 82.697403 ; 1.719638 0.527799 ; 1.712139 0.745329 ; 0.000000 ; 0.000351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.719638 2.065816
1.329684 2.065816 172.490311 ; 1.056726 2.106061 82.671318 ; 1.056715 2.106052 82.694672 ; 1.719638 0.527799 ; 1.713127 0.716664 ; 0.000000 ; 0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.719638 2.065816
1.329684 2.065816 172.490311 ; 1.056726 2.106061 82.671318 ; 1.056720 2.106057 82.692215 ; 1.719638 0.527799 ; 1.713985 0.691777 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.719638 2.065816
1.329684 2.065816 172.490311 ; 1.056726 2.106061 82.671318 ; 1.056723 2.106059 82.690025 ; 1.719638 0.527799 ; 1.714730 0.670169 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.719638 2.065816
1.329684 2.065816 172.490311 ; 1.056751 2.106048 82.671318 ; 1.056737 2.106054 82.688057 ; 1.741831 0.524033 ; 1.718301 0.650912 ; 0.032658 ; 0.029917 ; -0.019887 0.000000 -0.019887 -0.024872 ; -0.000184 -0.000493 ; -0.000184 -0.000493 ; 1.741831 2.065816
1.329684 2.065816 172.490311 ; 1.056751 2.106048 82.672997 ; 1.056741 2.106043 82.687279 ; 1.673317 0.506806 ; 1.721402 0.634192 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.673317 2.065816
1.329684 2.065816 172.490311 ; 1.056751 2.106048 82.673134 ; 1.056746 2.106046 82.685860 ; 1.673317 0.506806 ; 1.715065 0.617406 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.673317 2.065816
1.329684 2.065816 172.490311 ; 1.056751 2.106048 82.673149 ; 1.056748 2.106047 82.684532 ; 1.698770 0.514675 ; 1.712918 0.603869 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.698770 2.065816
1.329684 2.065816 172.490311 ; 1.056751 2.106048 82.673149 ; 1.056749 2.106048 82.683334 ; 1.698770 0.514675 ; 1.711054 0.592115 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.698770 2.065816
1.329684 2.065816 172.490311 ; 1.056751 2.106048 82.673149 ; 1.056750 2.106048 82.682266 ; 1.698770 0.514675 ; 1.709435 0.581911 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.698770 2.065816
1.329684 2.065816 172.490311 ; 1.056792 2.106041 82.673149 ; 1.056771 2.106044 82.681305 ; 1.693000 1.712742 ; 1.707269 0.730925 ; 0.010926 ; 0.010009 ; -0.009916 -0.004931 -0.044814 -0.044814 ; -0.000037 -0.000797 ; -0.000037 -0.000797 ; 1.693000 2.065816
1.329684 2.065816 172.490311 ; 1.056792 2.106041 82.673706 ; 1.056781 2.106031 82.680779 ; 1.725744 0.521483 ; 1.705389 0.860304 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.725744 2.065816
1.329684 2.065816 172.490311 ; 1.056795 2.106042 82.673752 ; 1.056788 2.106037 82.680061 ; 1.725744 0.521483 ; 1.708071 0.815656 ; -0.010806 ; -0.009828 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.725744 2.065816
1.329684 2.065816 172.490311 ; 1.056795 2.106042 82.673203 ; 1.056792 2.106039 82.679077 ; 1.725744 0.521483 ; 1.710400 0.776891 ; 0.000000 ; -0.000825 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.725744 2.065816
1.329684 2.065816 172.490311 ; 1.056795 2.106042 82.673157 ; 1.056793 2.106041 82.678429 ; 1.813386 1.718657 ; 1.712422 0.743235 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.813386 2.065816
1.329684 2.065816 172.490311 ; 1.056795 2.106042 82.673149 ; 1.056794 2.106041 82.677872 ; 1.813386 1.718657 ; 1.725726 0.871771 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.813386 2.065816
1.329684 2.065816 172.490311 ; 1.056810 2.106040 82.673149 ; 1.056802 2.106041 82.677376 ; 1.739247 0.522869 ; 1.737278 0.983369 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 -0.019887 -0.019887 ; 0.000000 -0.000303 ; 0.000000 -0.000303 ; 1.739247 2.065816
1.329684 2.065816 172.490311 ; 1.056810 2.106040 82.673149 ; 1.056806 2.106036 82.676933 ; 1.739247 0.522869 ; 1.737537 0.922686 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.739247 2.065816
1.329684 2.065816 172.490311 ; 1.056810 2.106040 82.673149 ; 1.056808 2.106038 82.676537 ; 1.670677 0.497178 ; 1.728727 0.866615 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.670677 2.065816
1.329684 2.065816 172.490311 ; 1.056810 2.106040 82.673149 ; 1.056810 2.106039 82.676178 ; 1.687450 0.514423 ; 1.721077 0.817933 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.687450 2.065816
