lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.608924 0.206537 176.342133 ; 0.611895 0.139850 180.036957 ; 0.611897 0.139856 180.037308 ; 1.646589 2.776082 ; 1.660347 2.773345 ; 0.000000 ; -0.001006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000009 0.000010
0.608924 0.206537 176.342133 ; 0.611895 0.139850 180.036942 ; 0.611897 0.139855 180.037247 ; 1.646589 2.776082 ; 1.658534 2.773706 ; 0.000000 ; -0.000384 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000003 0.000004
0.637039 0.211789 176.869202 ; 0.611894 0.139851 180.036926 ; 0.611896 0.139855 180.037186 ; 1.600856 2.808506 ; 1.656960 2.774019 ; -0.010806 ; -0.006825 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000033 0.000038 ; -0.000022 0.000025
0.637039 0.211789 176.869202 ; 0.611894 0.139851 180.036774 ; 0.611896 0.139854 180.037109 ; 1.600856 2.808506 ; 1.649567 2.778563 ; 0.000000 ; -0.002607 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000008 0.000009
0.637039 0.211789 176.869202 ; 0.611894 0.139851 180.036713 ; 0.611896 0.139854 180.037033 ; 1.600856 2.808506 ; 1.643148 2.782509 ; 0.000000 ; -0.000996 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000003 0.000004
0.637039 0.211789 176.869202 ; 0.611894 0.139851 180.036697 ; 0.611896 0.139853 180.036972 ; 1.600856 2.808506 ; 1.637575 2.785935 ; 0.000000 ; -0.000380 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000001 0.000001
0.637039 0.211789 176.869202 ; 0.611894 0.139851 180.036682 ; 0.611895 0.139853 180.036911 ; 1.600856 2.808506 ; 1.632736 2.788909 ; 0.000000 ; -0.000145 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000001
0.609811 0.205976 176.437881 ; 0.611894 0.139851 180.036682 ; 0.611895 0.139853 180.036865 ; 1.652375 2.778093 ; 1.635324 2.787484 ; 0.000000 ; -0.000055 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.609811 0.205976 176.437881 ; 0.611894 0.139851 180.036682 ; 0.611895 0.139852 180.036835 ; 1.652375 2.778093 ; 1.637571 2.786246 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.609811 0.205976 176.437881 ; 0.611894 0.139851 180.036682 ; 0.611895 0.139852 180.036804 ; 1.652375 2.778093 ; 1.639522 2.785172 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.627476 0.215787 176.758957 ; 0.611894 0.139851 180.036682 ; 0.611895 0.139852 180.036789 ; 1.602439 2.799376 ; 1.641216 2.784239 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.627476 0.215787 176.758957 ; 0.611894 0.139851 180.036682 ; 0.611895 0.139852 180.036758 ; 1.602439 2.799376 ; 1.636106 2.786234 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.627476 0.215787 176.758957 ; 0.611894 0.139851 180.036682 ; 0.611895 0.139852 180.036743 ; 1.602439 2.799376 ; 1.631669 2.787966 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.627476 0.215787 176.758957 ; 0.611894 0.139851 180.036682 ; 0.611895 0.139852 180.036728 ; 1.602439 2.799376 ; 1.627818 2.789469 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.627476 0.215787 176.758957 ; 0.611894 0.139851 180.036682 ; 0.611894 0.139852 180.036728 ; 1.602439 2.799376 ; 1.624473 2.790775 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.607679 0.204006 176.275055 ; 0.611894 0.139852 180.036682 ; 0.611894 0.139852 180.036713 ; 1.645053 2.780966 ; 1.621570 2.791908 ; -0.010806 ; -0.006678 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000033 0.000038 ; -0.000021 0.000023
0.607679 0.204006 176.275055 ; 0.611894 0.139852 180.036545 ; 0.611894 0.139852 180.036682 ; 1.645053 2.780966 ; 1.624664 2.790466 ; 0.000000 ; -0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000008 0.000009
0.607679 0.204006 176.275055 ; 0.611894 0.139852 180.036484 ; 0.611894 0.139852 180.036652 ; 1.645053 2.780966 ; 1.627351 2.789214 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000003 0.000003
0.607679 0.204006 176.275055 ; 0.611894 0.139852 180.036469 ; 0.611894 0.139852 180.036606 ; 1.645053 2.780966 ; 1.629683 2.788127 ; 0.000000 ; -0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000001 0.000001
0.621702 0.206292 176.906189 ; 0.611894 0.139852 180.036453 ; 0.611894 0.139852 180.036575 ; 1.565008 2.823632 ; 1.621161 2.792806 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.621702 0.206292 176.906189 ; 0.611894 0.139852 180.036453 ; 0.611894 0.139852 180.036560 ; 1.565008 2.823632 ; 1.613761 2.796868 ; 0.000000 ; -0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.621702 0.206292 176.906189 ; 0.611894 0.139852 180.036453 ; 0.611894 0.139852 180.036545 ; 1.565008 2.823632 ; 1.607337 2.800395 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.621702 0.206292 176.906189 ; 0.611894 0.139852 180.036453 ; 0.611894 0.139852 180.036514 ; 1.565008 2.823632 ; 1.601759 2.803457 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.598154 0.199264 176.439621 ; 0.611894 0.139852 180.036453 ; 0.611894 0.139852 180.036514 ; 1.615402 2.805199 ; 1.596916 2.806116 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.598154 0.199264 176.439621 ; 0.611894 0.139852 180.036453 ; 0.611894 0.139852 180.036499 ; 1.615402 2.805199 ; 1.599352 2.805995 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.598154 0.199264 176.439621 ; 0.611894 0.139852 180.036453 ; 0.611894 0.139852 180.036484 ; 1.615402 2.805199 ; 1.601467 2.805890 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.598154 0.199264 176.439621 ; 0.611894 0.139852 180.036453 ; 0.611894 0.139852 180.036484 ; 1.615402 2.805199 ; 1.603304 2.805799 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.622053 0.208498 176.984299 ; 0.611892 0.139853 180.036453 ; 0.611893 0.139852 180.036484 ; 1.716084 2.752065 ; 1.604898 2.805720 ; 0.000000 ; -0.000000 ; 0.000000 -0.004931 -0.004931 0.000000 ; -0.000066 0.000075 ; -0.000041 0.000046
0.622053 0.208498 176.984299 ; 0.611892 0.139853 180.036453 ; 0.611893 0.139852 180.036469 ; 1.716084 2.752065 ; 1.619549 2.798650 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000016 0.000018
0.622053 0.208498 176.984299 ; 0.611892 0.139853 180.036453 ; 0.611893 0.139852 180.036469 ; 1.716084 2.752065 ; 1.632270 2.792511 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000006 0.000007
0.622053 0.208498 176.984299 ; 0.611892 0.139853 180.036453 ; 0.611893 0.139853 180.036469 ; 1.716084 2.752065 ; 1.643315 2.787181 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000002 0.000003
0.622053 0.208498 176.984299 ; 0.611893 0.139857 180.036453 ; 0.611893 0.139853 180.036469 ; 1.716084 2.752065 ; 1.652904 2.782554 ; -0.032658 ; -0.020183 ; 0.000000 -0.004931 -0.004931 -0.014902 ; 0.000034 0.000189 ; 0.000020 0.000118
0.610203 0.209567 176.545914 ; 0.611893 0.139857 180.036026 ; 0.611893 0.139854 180.036377 ; 1.657249 2.771858 ; 1.661229 2.778536 ; 0.000000 ; -0.007709 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000008 0.000045
0.610203 0.209567 176.545914 ; 0.611893 0.139857 180.035858 ; 0.611893 0.139854 180.036285 ; 1.657249 2.771858 ; 1.660705 2.777656 ; 0.000000 ; -0.002945 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 0.000017
0.610203 0.209567 176.545914 ; 0.611893 0.139857 180.035797 ; 0.611893 0.139855 180.036194 ; 1.657249 2.771858 ; 1.660249 2.776892 ; 0.000000 ; -0.001125 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 0.000007
0.612779 0.212772 176.368195 ; 0.611893 0.139857 180.035767 ; 0.611893 0.139855 180.036102 ; 1.577819 2.823302 ; 1.659854 2.776229 ; 0.000000 ; -0.000430 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000003
0.612779 0.212772 176.368195 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139856 180.036041 ; 1.577819 2.823302 ; 1.649044 2.782432 ; 0.000000 ; -0.000164 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000001
0.612779 0.212772 176.368195 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139856 180.035980 ; 1.577819 2.823302 ; 1.639658 2.787817 ; 0.000000 ; -0.000063 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.612779 0.212772 176.368195 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139856 180.035934 ; 1.577819 2.823302 ; 1.631509 2.792493 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.610048 0.205729 176.616257 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139856 180.035904 ; 1.694559 2.787011 ; 1.624434 2.796553 ; 0.000000 ; -0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.610048 0.205729 176.616257 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139856 180.035873 ; 1.694559 2.787011 ; 1.633675 2.795296 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.610048 0.205729 176.616257 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139856 180.035858 ; 1.694559 2.787011 ; 1.641698 2.794204 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.610048 0.205729 176.616257 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035828 ; 1.694559 2.787011 ; 1.648663 2.793256 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.610048 0.205729 176.616257 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035812 ; 1.694559 2.787011 ; 1.654711 2.792433 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.625943 0.214162 176.543411 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035812 ; 1.595882 2.808208 ; 1.659962 2.791719 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.625943 0.214162 176.543411 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035797 ; 1.595882 2.808208 ; 1.651518 2.793892 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.625943 0.214162 176.543411 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035782 ; 1.595882 2.808208 ; 1.644187 2.795778 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.620904 0.208162 176.742859 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035782 ; 1.706842 2.755957 ; 1.637821 2.797416 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.620904 0.208162 176.742859 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035782 ; 1.706842 2.755957 ; 1.646917 2.791953 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.620904 0.208162 176.742859 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035767 ; 1.706842 2.755957 ; 1.654813 2.787210 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.620904 0.208162 176.742859 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035767 ; 1.706842 2.755957 ; 1.661669 2.783091 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.620904 0.208162 176.742859 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035767 ; 1.706842 2.755957 ; 1.667622 2.779516 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.599223 0.199201 176.537552 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035767 ; 1.619015 2.803841 ; 1.672790 2.776411 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.599223 0.199201 176.537552 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035767 ; 1.619015 2.803841 ; 1.665704 2.780026 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.599223 0.199201 176.537552 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035751 ; 1.619015 2.803841 ; 1.659552 2.783164 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.599223 0.199201 176.537552 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035751 ; 1.619015 2.803841 ; 1.654210 2.785889 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.608889 0.408096 191.530014 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035751 ; 1.573579 2.807826 ; 1.649572 2.788254 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.608889 0.408096 191.530014 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035751 ; 1.573579 2.807826 ; 1.639558 2.790833 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.608889 0.408096 191.530014 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035751 ; 1.573579 2.807826 ; 1.630864 2.793072 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.608889 0.408096 191.530014 ; 0.611893 0.139857 180.035751 ; 0.611893 0.139857 180.035751 ; 1.573579 2.807826 ; 1.623315 2.795017 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.608889 0.408096 191.530014 ; 0.611736 0.140340 180.035751 ; 0.611869 0.139931 180.035751 ; 1.573579 2.807826 ; 1.616761 2.796705 ; -2.543328 ; -1.571863 ; -1.001032 -2.166474 -0.004931 0.000000 ; -0.007902 0.024186 ; -0.004884 0.014948
0.607842 0.207965 176.674225 ; 0.611791 0.141064 180.002609 ; 0.611857 0.140103 180.029449 ; 1.665325 2.772950 ; 1.623161 2.793574 ; -1.058610 ; -1.254655 ; -1.090715 -1.130544 -1.040916 -1.484126 ; 0.002696 0.036193 ; -0.000199 0.028078
0.607842 0.207965 176.674225 ; 0.611862 0.141828 179.976089 ; 0.611858 0.140365 180.019302 ; 1.665325 2.772950 ; 1.628717 2.790856 ; 0.480138 ; -0.182494 ; -1.613638 -1.245099 -0.996047 -1.145500 ; 0.003471 0.038130 ; 0.002069 0.034291
0.607842 0.207965 176.674225 ; 0.611816 0.142839 179.972244 ; 0.611851 0.140741 180.010345 ; 1.665325 2.772950 ; 1.633541 2.788497 ; -1.026072 ; -0.703854 ; -1.284928 -1.693350 -1.802921 -1.862691 ; -0.002366 0.050661 ; -0.000672 0.044408
0.610613 0.211227 176.472610 ; 0.611783 0.144192 179.957367 ; 0.611841 0.141265 180.000259 ; 1.581606 2.817750 ; 1.637729 2.786448 ; -0.087287 ; -0.322795 ; -1.997133 -2.146532 -2.410541 -2.300971 ; -0.001757 0.067523 ; -0.001343 0.058694
0.610613 0.211227 176.472610 ; 0.611778 0.145936 179.950562 ; 0.611831 0.141975 179.990814 ; 1.581606 2.817750 ; 1.630334 2.790573 ; -0.163768 ; -0.224511 ; -2.664525 -2.729281 -3.028078 -3.038049 ; -0.000370 0.087385 ; -0.000741 0.076426
0.610613 0.211227 176.472610 ; 0.611793 0.147973 179.945816 ; 0.611826 0.142887 179.982254 ; 1.581606 2.817750 ; 1.623912 2.794154 ; 0.622175 ; 0.298770 ; -3.501256 -3.316960 -3.302003 -3.202404 ; 0.000587 0.101588 ; 0.000080 0.091977
0.610613 0.211227 176.472610 ; 0.611761 0.150342 179.952103 ; 0.611816 0.144020 179.976517 ; 1.581606 2.817750 ; 1.618338 2.797263 ; 0.098333 ; 0.174893 ; -3.969394 -4.083950 -3.834952 -3.675528 ; -0.001809 0.118679 ; -0.001088 0.108480
0.610613 0.211227 176.472610 ; 0.611790 0.152909 179.955795 ; 0.611812 0.145371 179.972565 ; 1.581606 2.817750 ; 1.613497 2.799963 ; 0.141916 ; 0.154512 ; -4.318046 -4.198505 -4.138735 -4.193520 ; 0.001227 0.128476 ; 0.000343 0.120838
0.621661 0.215080 176.871628 ; 0.611783 0.155551 179.959061 ; 0.611807 0.146918 179.970001 ; 1.697431 2.787224 ; 1.609295 2.802307 ; -0.065555 ; 0.018503 ; -4.178564 -4.238334 -4.462460 -4.432602 ; -0.000541 0.132008 ; -0.000203 0.127742
0.621661 0.215080 176.871628 ; 0.611788 0.158529 179.959457 ; 0.611804 0.148683 179.968002 ; 1.697431 2.787224 ; 1.620909 2.800319 ; 0.240129 ; 0.155476 ; -4.855926 -4.806126 -4.950540 -4.890769 ; 0.000011 0.148718 ; -0.000071 0.140706
0.621661 0.215080 176.871628 ; 0.611781 0.161721 179.962738 ; 0.611801 0.150665 179.966995 ; 1.697431 2.787224 ; 1.630993 2.798594 ; -0.742239 ; -0.399343 ; -5.174665 -5.393805 -5.119880 -5.239421 ; -0.000582 0.159580 ; -0.000387 0.152371
0.621661 0.215080 176.871628 ; 0.611789 0.165064 179.954315 ; 0.611799 0.152853 179.964584 ; 1.697431 2.787224 ; 1.639747 2.797095 ; -0.665758 ; -0.563997 ; -5.363947 -5.513346 -5.458561 -5.612945 ; 0.000130 0.167365 ; -0.000067 0.161638
0.610621 0.210430 176.661636 ; 0.611739 0.168761 179.942078 ; 0.611790 0.155271 179.960297 ; 1.589201 2.809173 ; 1.633087 2.798687 ; 0.010926 ; -0.208675 ; -5.857013 -6.066182 -5.926699 -5.712545 ; -0.002742 0.179671 ; -0.001720 0.172783
0.610621 0.210430 176.661636 ; 0.611815 0.176114 179.933548 ; 0.611794 0.158439 179.955215 ; 1.589201 2.809173 ; 1.627304 2.800069 ; -0.436675 ; -0.349587 ; -6.086069 -6.071167 -6.255409 -6.469564 ; 0.001675 0.189732 ; 0.000378 0.183258
0.610621 0.210430 176.661636 ; 0.611821 0.178565 179.929001 ; 0.611798 0.161498 179.950226 ; 1.589201 2.809173 ; 1.622283 2.801268 ; 1.036998 ; 0.507370 ; -6.648875 -6.414779 -6.614032 -6.374950 ; 0.000122 0.198658 ; 0.000220 0.192776
0.610621 0.210430 176.661636 ; 0.611880 0.182618 179.939865 ; 0.611810 0.164708 179.948257 ; 1.589201 2.809173 ; 1.617923 2.802310 ; 0.654832 ; 0.598507 ; -6.609047 -6.280337 -6.638905 -6.668817 ; 0.002590 0.199757 ; 0.001685 0.197091
0.621284 0.213650 176.832260 ; 0.611979 0.186822 179.952499 ; 0.611836 0.168069 179.949066 ; 1.686557 2.771081 ; 1.614138 2.803214 ; 1.899182 ; 1.402368 ; -7.390993 -6.628989 -6.828187 -6.723602 ; 0.004620 0.210238 ; 0.003499 0.205216
0.621284 0.213650 176.832260 ; 0.612076 0.191037 179.981567 ; 0.611872 0.171560 179.955246 ; 1.686557 2.771081 ; 1.623681 2.798980 ; 1.495284 ; 1.459794 ; -7.390993 -6.723602 -7.017414 -7.002513 ; 0.004588 0.214529 ; 0.004172 0.210972
0.621284 0.213650 176.832260 ; 0.612190 0.195363 180.012360 ; 0.611921 0.175177 179.966110 ; 1.686557 2.771081 ; 1.631967 2.795303 ; 0.774897 ; 1.036504 ; -7.460680 -6.897928 -6.902914 -7.112083 ; 0.005371 0.216352 ; 0.004913 0.214297
0.609420 0.224103 176.617950 ; 0.612154 0.199908 180.034241 ; 0.611956 0.178936 179.979080 ; 1.587824 2.822317 ; 1.639160 2.792111 ; -0.906007 ; -0.164034 ; -7.286409 -7.664919 -7.405895 -7.440793 ; -0.002181 0.227219 ; 0.000529 0.222283
0.609420 0.224103 176.617950 ; 0.612121 0.204205 180.030777 ; 0.611981 0.182777 179.988907 ; 1.587824 2.822317 ; 1.632395 2.796092 ; -0.534888 ; -0.393234 ; -6.738559 -7.012484 -7.236554 -7.206697 ; -0.001969 0.214989 ; -0.001015 0.217775
0.609420 0.224103 176.617950 ; 0.612004 0.208763 180.022476 ; 0.611985 0.186726 179.995300 ; 1.587824 2.822317 ; 1.626522 2.799547 ; -0.829526 ; -0.662878 ; -7.102112 -7.754547 -7.654948 -7.381023 ; -0.006198 0.227940 ; -0.004218 0.224057
0.609420 0.224103 176.617950 ; 0.612048 0.213412 180.008484 ; 0.611994 0.190782 179.997803 ; 1.587824 2.822317 ; 1.621423 2.802548 ; 0.163648 ; -0.152057 ; -7.620050 -7.450764 -7.649962 -7.744576 ; 0.001797 0.232306 ; -0.000500 0.229155
0.609024 0.240188 176.401703 ; 0.612051 0.218104 180.005219 ; 0.612003 0.194935 179.999222 ; 1.667263 2.768134 ; 1.616995 2.805153 ; -1.004100 ; -0.678649 ; -7.540392 -7.784405 -7.331223 -7.545378 ; -0.000192 0.230293 ; -0.000310 0.229859
0.609024 0.240188 176.401703 ; 0.612021 0.222774 179.991165 ; 0.612006 0.199166 179.997681 ; 1.667263 2.768134 ; 1.623619 2.800275 ; -0.829526 ; -0.771896 ; -7.630021 -7.963716 -7.779474 -7.824288 ; -0.001943 0.237889 ; -0.001320 0.234821
0.609024 0.240188 176.401703 ; 0.612066 0.227503 179.974899 ; 0.612015 0.203473 179.993347 ; 1.667263 2.768134 ; 1.629370 2.796039 ; 0.654832 ; 0.109871 ; -8.048414 -7.759532 -7.620050 -7.610134 ; 0.001889 0.236673 ; 0.000664 0.235966
0.609024 0.240188 176.401703 ; 0.612081 0.232030 179.977219 ; 0.612025 0.207813 179.990280 ; 1.667263 2.768134 ; 1.634363 2.792362 ; 0.567545 ; 0.392729 ; -7.271453 -7.117068 -7.679820 -7.575236 ; 0.000362 0.226040 ; 0.000477 0.229831
0.609024 0.240188 176.401703 ; 0.612081 0.236885 179.985504 ; 0.612033 0.212232 179.989365 ; 1.667263 2.768134 ; 1.638699 2.789170 ; 0.218397 ; 0.284986 ; -7.988643 -7.968702 -7.983658 -7.903946 ; -0.000362 0.242826 ; -0.000041 0.237862
0.609177 0.266858 176.696716 ; 0.612130 0.241562 179.991516 ; 0.612048 0.216689 179.989777 ; 1.579784 2.805310 ; 1.642463 2.786397 ; 0.360194 ; 0.331467 ; -7.644977 -7.410880 -7.789390 -7.859132 ; 0.002091 0.234128 ; 0.001276 0.235554
0.609177 0.266858 176.696716 ; 0.612098 0.246229 179.998520 ; 0.612056 0.221179 179.991440 ; 1.579784 2.805310 ; 1.634203 2.788890 ; -0.698536 ; -0.305110 ; -7.545378 -7.854146 -7.570250 -7.580221 ; -0.001972 0.232952 ; -0.000731 0.233946
0.609177 0.266858 176.696716 ; 0.612089 0.250809 179.992081 ; 0.612061 0.225682 179.991562 ; 1.579784 2.805310 ; 1.627032 2.791053 ; -0.687610 ; -0.541508 ; -7.201711 -7.420851 -7.659933 -7.754547 ; -0.000805 0.229040 ; -0.000777 0.230914
0.614020 0.287602 176.519150 ; 0.612130 0.255489 179.980652 ; 0.612071 0.230213 179.989487 ; 1.614284 2.794727 ; 1.620806 2.792932 ; 1.975663 ; 1.014189 ; -8.103199 -7.530421 -7.694776 -7.366066 ; 0.001679 0.234053 ; 0.000741 0.232854
0.614020 0.287602 176.519150 ; 0.612118 0.260124 180.002029 ; 0.612079 0.234759 179.991867 ; 1.614284 2.794727 ; 1.619947 2.793169 ; 0.218397 ; 0.522363 ; -7.500564 -7.525436 -7.764518 -7.639991 ; -0.000964 0.232040 ; -0.000313 0.232351
0.614020 0.287602 176.519150 ; 0.612149 0.264902 180.013062 ; 0.612089 0.239340 179.995911 ; 1.614284 2.794727 ; 1.619200 2.793374 ; -0.600323 ; -0.171495 ; -7.799361 -7.854146 -7.704747 -7.923887 ; 0.001141 0.238534 ; 0.000586 0.236172
0.614020 0.287602 176.519150 ; 0.612187 0.269382 180.009445 ; 0.612104 0.243906 179.998474 ; 1.614284 2.794727 ; 1.618553 2.793552 ; 0.065555 ; -0.024990 ; -7.211682 -7.082170 -7.505549 -7.605148 ; 0.001560 0.224217 ; 0.001188 0.228783
