lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.498968 1.257403 1.361251 ; 0.468878 1.233052 1.668347 ; 0.469162 1.228416 1.619266 ; 1.624097 2.575861 ; 1.585373 2.589221 ; -0.763971 ; -0.670672 ; 6.962629 6.738559 6.788358 6.663832 ; 0.000737 0.207051 ; 0.000737 0.207052 ; 1.624097 1.257403
0.475392 1.223952 0.839467 ; 0.468435 1.244111 1.630372 ; 0.468806 1.239413 1.602427 ; 1.560962 2.603032 ; 1.590476 2.587460 ; 0.458407 ; 0.363654 ; 6.584120 6.853059 6.833172 6.773402 ; -0.002434 0.206215 ; -0.002434 0.206215 ; 1.560962 1.223952
0.475392 1.223952 0.839467 ; 0.467960 1.254811 1.650708 ; 0.468343 1.250247 1.617264 ; 1.560962 2.603032 ; 1.586587 2.589512 ; -0.676804 ; -0.589489 ; 6.793344 6.863030 6.609047 6.230537 ; -0.003319 0.202038 ; -0.003319 0.202039 ; 1.560962 1.223952
0.509199 1.263428 0.580282 ; 0.467503 1.265568 1.617544 ; 0.467870 1.260980 1.601467 ; 1.569227 2.602709 ; 1.584299 2.591251 ; 1.025952 ; 0.890384 ; 6.285322 6.713631 6.718617 6.758446 ; -0.002877 0.201886 ; -0.002877 0.201886 ; 1.569227 1.263428
0.509199 1.263428 0.580282 ; 0.467478 1.276124 1.667452 ; 0.467630 1.271622 1.632305 ; 1.569227 2.602709 ; 1.582313 2.592761 ; -0.982368 ; -0.825207 ; 6.663832 6.096040 6.584120 6.703660 ; 0.005090 0.198620 ; 0.005089 0.198620 ; 1.569227 1.263428
0.456204 1.226797 1.598073 ; 0.466965 1.286607 1.621319 ; 0.467370 1.282135 1.608996 ; 1.619832 2.568038 ; 1.587257 2.589503 ; 0.196426 ; 0.110690 ; 6.320165 6.638905 6.619018 6.389907 ; -0.004057 0.198012 ; -0.004056 0.198013 ; 1.619832 1.226797
0.495272 1.326056 0.441873 ; 0.466876 1.297383 1.627513 ; 0.467060 1.292771 1.613913 ; 1.566083 2.596477 ; 1.591550 2.586675 ; -1.342442 ; -1.220495 ; 7.241540 6.663832 6.384921 6.350078 ; 0.004020 0.203139 ; 0.004019 0.203139 ; 1.566083 1.326056
0.495272 1.326056 0.441873 ; 0.466688 1.307733 1.559272 ; 0.466932 1.303340 1.575404 ; 1.566083 2.596477 ; 1.588194 2.587966 ; 0.316490 ; 0.187506 ; 6.499477 6.439706 6.235522 6.439706 ; 0.001955 0.195316 ; 0.001955 0.195317 ; 1.566083 1.326056
0.488784 1.282770 0.821019 ; 0.466545 1.317722 1.569794 ; 0.466766 1.313499 1.579849 ; 1.590944 2.588190 ; 1.588556 2.587996 ; -1.800969 ; -1.634096 ; 6.325151 5.747443 6.399878 6.155810 ; 0.002471 0.187797 ; 0.002471 0.187798 ; 1.590944 1.282770
0.488784 1.282770 0.821019 ; 0.466285 1.327932 1.478407 ; 0.466560 1.323573 1.525318 ; 1.590944 2.588190 ; 1.588871 2.588022 ; -0.403657 ; -0.506916 ; 6.359994 6.240508 6.364979 6.300278 ; 0.000406 0.192658 ; 0.000406 0.192657 ; 1.590944 1.282770
0.487293 1.333128 0.858593 ; 0.465759 1.338929 1.450065 ; 0.466162 1.334184 1.503801 ; 1.611796 2.573531 ; 1.591892 2.586112 ; 1.953931 ; 1.747416 ; 6.539305 7.281423 6.633919 6.783373 ; -0.004389 0.207697 ; -0.004388 0.207695 ; 1.611796 1.333128
0.463027 1.335685 1.170681 ; 0.465356 1.349977 1.547994 ; 0.465690 1.345239 1.555359 ; 1.576781 2.596416 ; 1.594515 2.584454 ; 0.632981 ; 0.726504 ; 6.733573 7.022400 6.768416 6.768416 ; -0.002139 0.208114 ; -0.002139 0.208114 ; 1.576781 1.335685
0.463027 1.335685 1.170681 ; 0.465142 1.360530 1.588670 ; 0.465382 1.356048 1.578364 ; 1.576781 2.596416 ; 1.592178 2.586030 ; 0.119945 ; 0.170847 ; 6.335122 6.270366 6.678788 6.798274 ; 0.001364 0.198886 ; 0.001364 0.198887 ; 1.576781 1.335685
0.480652 1.346225 0.210528 ; 0.464860 1.370485 1.597905 ; 0.465139 1.366288 1.585004 ; 1.589684 2.585769 ; 1.591849 2.585996 ; -1.156942 ; -1.045514 ; 6.369965 6.115981 6.638905 6.364979 ; -0.000148 0.194366 ; -0.000148 0.194367 ; 1.589684 1.346225
0.480652 1.346225 0.210528 ; 0.465182 1.376435 1.541300 ; 0.465158 1.374297 1.552342 ; 1.589684 2.585769 ; 1.591564 2.585966 ; 3.438290 ; 3.062008 ; 4.014209 4.158677 2.789051 4.213462 ; 0.009478 0.115716 ; 0.009477 0.115724 ; 1.589684 1.346225
0.495059 1.427862 1.020170 ; 0.465124 1.377596 1.707269 ; 0.465282 1.377682 1.650829 ; 1.594515 2.575597 ; 1.591953 2.584600 ; -2.292153 ; -1.842831 ; 1.160402 0.672322 0.846648 0.288827 ; -0.000516 0.022633 ; -0.000515 0.022643 ; 1.594515 1.427862
0.460657 1.368856 0.984468 ; 0.465142 1.375911 1.607633 ; 0.465204 1.377125 1.596815 ; 1.559639 2.601020 ; 1.592291 2.583413 ; -0.240129 ; -0.374628 ; -0.851633 -0.866590 -1.250085 -1.344699 ; -0.000590 -0.032888 ; -0.000590 -0.032882 ; 1.559639 1.368856
0.460657 1.368856 0.984468 ; 0.465286 1.373691 1.587144 ; 0.465237 1.374904 1.585741 ; 1.559639 2.601020 ; 1.587988 2.585733 ; 0.338342 ; 0.278509 ; -1.374556 -1.404469 -1.514039 -1.329742 ; 0.001586 -0.042875 ; 0.001586 -0.042874 ; 1.559639 1.368856
0.499324 1.481792 0.244152 ; 0.465413 1.372955 1.602198 ; 0.465349 1.373283 1.594947 ; 1.559639 2.601020 ; 1.584252 2.587748 ; -0.960397 ; -0.856427 ; -0.468138 -0.826706 -0.258969 -0.338626 ; 0.002065 -0.014430 ; 0.002065 -0.014433 ; 1.559639 1.481792
0.472478 1.385523 0.557694 ; 0.465344 1.373386 1.555843 ; 0.465377 1.373121 1.567845 ; 1.584371 2.572195 ; 1.581009 2.589497 ; 0.414823 ; 0.308140 ; 0.169286 0.338626 0.288827 0.308768 ; -0.001106 0.008430 ; -0.001106 0.008427 ; 1.584371 1.385523
0.472478 1.385523 0.557694 ; 0.465446 1.373861 1.572488 ; 0.465396 1.373620 1.576606 ; 1.584371 2.572195 ; 1.581452 2.587217 ; -0.644026 ; -0.564120 ; 0.323725 0.024872 0.428309 0.433295 ; 0.002250 0.009228 ; 0.002250 0.009228 ; 1.584371 1.385523
0.479342 1.403942 0.568206 ; 0.465389 1.374148 1.542020 ; 0.465426 1.374023 1.557826 ; 1.600433 2.567923 ; 1.581836 2.585237 ; -0.283713 ; -0.307245 ; 0.263954 0.263954 0.169286 0.039829 ; -0.000959 0.005620 ; -0.000958 0.005620 ; 1.600433 1.403942
0.479342 1.403942 0.568206 ; 0.465393 1.374200 1.525424 ; 0.465395 1.374196 1.546173 ; 1.600433 2.567923 ; 1.584287 2.582956 ; -0.010806 ; -0.035683 ; 0.059716 0.049800 0.009916 0.014902 ; 0.000110 0.001024 ; 0.000110 0.001025 ; 1.600433 1.403942
0.481639 1.408502 0.623211 ; 0.465393 1.374200 1.523495 ; 0.465396 1.374213 1.542832 ; 1.565661 2.587500 ; 1.586415 2.580975 ; 0.000000 ; -0.002995 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.565661 1.408502
0.481639 1.408502 0.623211 ; 0.465393 1.374200 1.523333 ; 0.465395 1.374207 1.540702 ; 1.565661 2.587500 ; 1.583680 2.581835 ; 0.000000 ; -0.000251 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.565661 1.408502
0.489507 1.421481 0.462382 ; 0.465393 1.374200 1.523319 ; 0.465394 1.374203 1.538869 ; 1.610026 2.565400 ; 1.587152 2.579669 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.610026 1.421481
0.463709 1.413004 1.244196 ; 0.465395 1.374198 1.523318 ; 0.465395 1.374201 1.537234 ; 1.567794 2.585718 ; 1.590166 2.577789 ; 0.010806 ; 0.009897 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.567794 1.413004
0.463709 1.413004 1.244196 ; 0.465382 1.374211 1.523853 ; 0.465389 1.374206 1.536094 ; 1.567794 2.585718 ; 1.587218 2.578833 ; -0.076361 ; -0.069122 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 1.567794 1.413004
0.481233 1.392553 0.376684 ; 0.465399 1.374194 1.520105 ; 0.465390 1.374204 1.532558 ; 1.625172 2.561852 ; 1.584658 2.579741 ; 0.098213 ; 0.084170 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 1.625172 1.392553
0.481233 1.392553 0.376684 ; 0.465390 1.374204 1.524655 ; 0.465395 1.374199 1.533987 ; 1.625172 2.561852 ; 1.589997 2.577383 ; -0.054509 ; -0.042871 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 1.625172 1.392553
0.475546 1.386862 0.334660 ; 0.465393 1.374200 1.522339 ; 0.465391 1.374202 1.531612 ; 1.597198 2.544416 ; 1.590946 2.573039 ; 0.021732 ; 0.016310 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.597198 1.386862
0.475546 1.386862 0.334660 ; 0.465393 1.374200 1.523220 ; 0.465394 1.374200 1.531168 ; 1.597198 2.544416 ; 1.591770 2.569267 ; 0.000000 ; 0.001369 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.597198 1.386862
0.479403 1.386122 0.537752 ; 0.465393 1.374200 1.523294 ; 0.465393 1.374200 1.530378 ; 1.605366 2.550426 ; 1.593561 2.566784 ; 0.000000 ; 0.000115 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.605366 1.386122
0.481917 1.393781 0.542717 ; 0.465393 1.374200 1.523300 ; 0.465393 1.374200 1.529637 ; 1.605366 2.550426 ; 1.595117 2.564629 ; 0.000000 ; 0.000010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.605366 1.393781
0.481917 1.393781 0.542717 ; 0.465393 1.374200 1.523300 ; 0.465393 1.374200 1.528971 ; 1.605366 2.550426 ; 1.596467 2.562757 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.605366 1.393781
0.461106 1.407851 1.165409 ; 0.465393 1.374200 1.523300 ; 0.465393 1.374200 1.528376 ; 1.655851 2.539690 ; 1.604293 2.559717 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.655851 1.407851
0.461106 1.407851 1.165409 ; 0.465393 1.374200 1.523300 ; 0.465393 1.374200 1.527842 ; 1.655851 2.539690 ; 1.611087 2.557078 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.655851 1.407851
0.476282 1.379904 0.626846 ; 0.465393 1.374200 1.523300 ; 0.465393 1.374200 1.527365 ; 1.590381 2.548202 ; 1.608358 2.555909 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.590381 1.379904
0.464503 1.406010 1.042048 ; 0.465393 1.374200 1.523300 ; 0.465393 1.374200 1.526938 ; 1.568065 2.585464 ; 1.605989 2.554893 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.568065 1.406010
0.464503 1.406010 1.042048 ; 0.465393 1.374200 1.523300 ; 0.465393 1.374200 1.526556 ; 1.568065 2.585464 ; 1.600992 2.558921 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.568065 1.406010
0.489325 1.384567 0.712950 ; 0.465393 1.374200 1.523300 ; 0.465393 1.374200 1.526214 ; 1.603441 2.549505 ; 1.596653 2.562419 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.603441 1.384567
0.489325 1.384567 0.712950 ; 0.465393 1.374200 1.523300 ; 0.465393 1.374200 1.525907 ; 1.603441 2.549505 ; 1.597548 2.560717 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.603441 1.384567
0.477606 1.451831 1.426389 ; 0.465393 1.374200 1.523300 ; 0.465393 1.374200 1.525633 ; 1.565600 2.587703 ; 1.593338 2.564273 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.565600 1.451831
0.486083 1.388361 0.456977 ; 0.465393 1.374200 1.523300 ; 0.465393 1.374200 1.525388 ; 1.612779 2.540392 ; 1.589683 2.567361 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.612779 1.388361
0.486083 1.388361 0.456977 ; 0.465388 1.374206 1.523300 ; 0.465391 1.374203 1.525169 ; 1.612779 2.540392 ; 1.592726 2.563807 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.612779 1.388361
0.471015 1.391391 0.504528 ; 0.465392 1.374202 1.521682 ; 0.465389 1.374204 1.523999 ; 1.577913 2.584587 ; 1.595369 2.560721 ; 0.021732 ; 0.017397 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.577913 1.391391
0.471015 1.391391 0.504528 ; 0.465392 1.374202 1.522622 ; 0.465392 1.374202 1.524322 ; 1.577913 2.584587 ; 1.593068 2.563866 ; 0.000000 ; 0.001460 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.577913 1.391391
0.476351 1.411312 0.630976 ; 0.465392 1.374202 1.522701 ; 0.465392 1.374202 1.524191 ; 1.600371 2.563554 ; 1.594031 2.563825 ; 0.000000 ; 0.000123 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.600371 1.411312
0.481423 1.384736 0.580384 ; 0.465392 1.374202 1.522708 ; 0.465392 1.374202 1.524038 ; 1.601175 2.540555 ; 1.594866 2.563789 ; 0.000000 ; 0.000010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.601175 1.384736
0.481423 1.384736 0.580384 ; 0.465390 1.374204 1.522709 ; 0.465391 1.374203 1.523899 ; 1.601175 2.540555 ; 1.595697 2.560728 ; -0.010806 ; -0.009898 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.601175 1.384736
0.470601 1.392021 0.687046 ; 0.465393 1.374200 1.522173 ; 0.465391 1.374202 1.523452 ; 1.579621 2.583015 ; 1.596419 2.558069 ; 0.021732 ; 0.019077 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.579621 1.392021
0.470601 1.392021 0.687046 ; 0.465393 1.374200 1.523217 ; 0.465394 1.374200 1.523939 ; 1.579621 2.583015 ; 1.594206 2.561357 ; 0.000000 ; 0.001601 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.579621 1.392021
0.465848 1.404360 1.034204 ; 0.465393 1.374200 1.523303 ; 0.465394 1.374200 1.523915 ; 1.561077 2.578302 ; 1.589840 2.563590 ; 0.000000 ; 0.000134 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.561077 1.404360
0.465848 1.404360 1.034204 ; 0.465393 1.374200 1.523311 ; 0.465394 1.374200 1.523855 ; 1.561077 2.578302 ; 1.586050 2.565528 ; 0.000000 ; 0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.561077 1.404360
0.490135 1.388992 0.428453 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523799 ; 1.609348 2.543757 ; 1.589120 2.562660 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.609348 1.388992
0.471120 1.391880 0.937920 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523747 ; 1.590023 2.562352 ; 1.591786 2.560169 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.590023 1.391880
0.471120 1.391880 0.937920 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523702 ; 1.590023 2.562352 ; 1.591553 2.560456 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.590023 1.391880
0.480286 1.448569 1.264985 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523661 ; 1.590023 2.562352 ; 1.591352 2.560706 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.590023 1.448569
0.480286 1.448569 1.264985 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523624 ; 1.590023 2.562352 ; 1.591176 2.560923 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.590023 1.448569
0.496487 1.412046 0.700713 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523591 ; 1.590023 2.562352 ; 1.591024 2.561111 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.590023 1.412046
0.461932 1.367496 1.148897 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523562 ; 1.597205 2.558280 ; 1.590892 2.561275 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.597205 1.367496
0.461932 1.367496 1.148897 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523535 ; 1.597205 2.558280 ; 1.591724 2.560880 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.597205 1.367496
0.475782 1.464485 1.176945 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523512 ; 1.597205 2.558280 ; 1.592447 2.560538 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.597205 1.464485
0.498475 1.407527 0.984591 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523491 ; 1.553596 2.593122 ; 1.593074 2.560240 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.553596 1.407527
0.498475 1.407527 0.984591 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523472 ; 1.553596 2.593122 ; 1.587871 2.564573 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.553596 1.407527
0.482912 1.379526 0.741307 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523455 ; 1.594645 2.552426 ; 1.583355 2.568335 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.594645 1.379526
0.482912 1.379526 0.741307 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523440 ; 1.594645 2.552426 ; 1.584843 2.566239 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.594645 1.379526
0.456351 1.398083 1.352071 ; 0.465393 1.374200 1.523311 ; 0.465393 1.374200 1.523426 ; 1.565684 2.586276 ; 1.586134 2.564419 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.565684 1.398083
0.494545 1.410106 0.853115 ; 0.461208 1.385255 1.352071 ; 0.462827 1.380980 1.513198 ; 1.552849 2.591108 ; 1.583439 2.567299 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.552849 1.410106
0.494545 1.410106 0.853115 ; 0.465053 1.395000 1.352071 ; 0.472322 1.392342 1.466500 ; 1.552849 2.591108 ; 1.579408 2.570436 ; -5.730323 ; -5.249433 ; 9.452883 2.918508 3.785098 7.704747 ; 0.077413 0.181948 ; 0.077405 0.181930 ; 1.552849 1.410106
0.460680 1.368474 1.043743 ; 0.471230 1.409054 1.058654 ; 0.479540 1.403777 1.270447 ; 1.552849 2.591108 ; 1.575909 2.573160 ; -2.073756 ; -2.340259 ; 13.048753 4.248305 4.616844 12.471045 ; 0.123329 0.262194 ; 0.123324 0.262186 ; 1.552849 1.368474
0.460680 1.368474 1.043743 ; 0.477859 1.426428 0.927300 ; 0.475648 1.402650 1.178505 ; 1.552849 2.591108 ; 1.572870 2.575525 ; -1.877450 ; -1.916289 ; 14.816830 5.488419 6.838158 15.309895 ; 0.131811 0.323717 ; 0.131810 0.323711 ; 1.552849 1.368474
0.462653 1.409828 0.957506 ; 0.485382 1.448426 0.819664 ; 0.476067 1.419600 1.097574 ; 1.585942 2.608920 ; 1.574593 2.579926 ; -2.630495 ; -2.570559 ; 18.587026 7.874088 8.910018 18.422671 ; 0.149772 0.410191 ; 0.149770 0.410183 ; 1.585942 1.409828
0.478832 1.427407 0.775113 ; 0.492947 1.471389 0.676129 ; 0.478210 1.434351 1.001062 ; 1.588675 2.596215 ; 1.576088 2.583746 ; 0.043583 ; -0.175796 ; 19.488514 9.288528 8.765605 18.985478 ; 0.151210 0.431041 ; 0.151210 0.431039 ; 1.588675 1.427407
0.478832 1.427407 0.775113 ; 0.501056 1.495707 0.666290 ; 0.485675 1.452326 0.967656 ; 1.588675 2.596215 ; 1.577747 2.585389 ; 0.098213 ; 0.075218 ; 20.235563 9.398098 9.622223 20.504502 ; 0.160836 0.455688 ; 0.160835 0.455685 ; 1.588675 1.427407
0.494499 1.455722 0.287494 ; 0.510689 1.520440 0.670491 ; 0.491643 1.467056 0.944691 ; 1.606030 2.579109 ; 1.579187 2.586816 ; 0.371120 ; 0.346288 ; 21.351205 8.616151 8.999646 21.904041 ; 0.189862 0.464157 ; 0.189859 0.464156 ; 1.606030 1.455722
0.494499 1.455722 0.287494 ; 0.522159 1.545237 0.689820 ; 0.502010 1.487989 0.903204 ; 1.606030 2.579109 ; 1.582724 2.585800 ; 0.840452 ; 0.798982 ; 22.760659 7.794376 7.540392 22.890171 ; 0.224492 0.465030 ; 0.224489 0.465030 ; 1.606030 1.455722
0.508293 1.490164 0.062666 ; 0.534546 1.569761 0.734431 ; 0.514310 1.513563 0.866843 ; 1.563242 2.598002 ; 1.580157 2.587408 ; 1.495284 ; 1.436851 ; 23.114297 7.161882 6.683774 23.318481 ; 0.241310 0.459638 ; 0.241308 0.459639 ; 1.563242 1.490164
0.525527 1.525509 0.107359 ; 0.548667 1.594095 0.815450 ; 0.523770 1.531523 0.855109 ; 1.565454 2.579623 ; 1.577928 2.588804 ; -5.850507 ; -5.238951 ; 24.209997 4.572030 6.713631 23.682034 ; 0.271072 0.451245 ; 0.271070 0.451246 ; 1.565454 1.525509
0.525527 1.525509 0.107359 ; 0.562535 1.587022 0.519950 ; 0.536852 1.548770 0.654622 ; 1.565454 2.579623 ; 1.576284 2.587594 ; 21.142294 ; 18.928374 ; 8.322339 -4.233349 -22.073381 0.129457 ; 0.257389 -0.136148 ; 0.257390 -0.136090 ; 1.565454 1.525509
0.525527 1.525509 0.107359 ; 0.573291 1.574824 1.587716 ; 0.545504 1.545893 1.172537 ; 1.601828 2.548438 ; 1.574857 2.586544 ; 27.167376 ; 26.475957 ; -0.039829 -7.246525 -21.266507 -1.663438 ; 0.198528 -0.230407 ; 0.198534 -0.230397 ; 1.601828 1.525509
0.525527 1.525509 0.107359 ; 0.581423 1.563455 3.090688 ; 0.550710 1.540557 1.906931 ; 1.601828 2.548438 ; 1.578411 2.581522 ; -0.109139 ; 2.121888 ; -0.821775 -10.757753 -13.208123 -3.321945 ; 0.146784 -0.214343 ; 0.146789 -0.214344 ; 1.601828 1.525509
0.525527 1.525509 0.107359 ; 0.587333 1.546219 3.210417 ; 0.571370 1.540228 2.100869 ; 1.592642 2.548889 ; 1.581497 2.577163 ; -7.356718 ; -6.561271 ; -6.409848 -14.821816 -13.272879 -8.217754 ; 0.099725 -0.325768 ; 0.099729 -0.325757 ; 1.592642 1.525509
0.525527 1.525509 0.107359 ; 0.592103 1.523820 2.840290 ; 0.583313 1.527107 2.002413 ; 1.573538 2.517806 ; 1.582966 2.573437 ; -0.687730 ; -1.180639 ; -11.285716 -16.425538 -16.221299 -11.395286 ; 0.073798 -0.421889 ; 0.073800 -0.421879 ; 1.573538 1.525509
0.525527 1.525509 0.107359 ; 0.596362 1.497460 2.772753 ; 0.590994 1.505878 2.051663 ; 1.573538 2.517806 ; 1.581723 2.566106 ; -1.309785 ; -1.298947 ; -13.970182 -18.422671 -17.770236 -13.915397 ; 0.061516 -0.488614 ; 0.061518 -0.488608 ; 1.573538 1.525509
0.525527 1.525509 0.107359 ; 0.600624 1.469060 2.699755 ; 0.596767 1.480039 2.084891 ; 1.573538 2.517806 ; 1.580645 2.559741 ; 0.665758 ; 0.500880 ; -15.190355 -19.149833 -20.086164 -15.822902 ; 0.060890 -0.535668 ; 0.060890 -0.535663 ; 1.573538 1.525509
0.525527 1.525509 0.107359 ; 0.617413 1.461340 2.727824 ; 0.608089 1.462643 2.165898 ; 1.573538 2.517806 ; 1.579708 2.554215 ; -19.876093 ; -18.166053 ; 8.616151 -16.888690 -14.358608 2.076846 ; 0.310571 -0.156732 ; 0.310546 -0.156770 ; 1.573538 1.525509
0.525527 1.525509 0.107359 ; 0.631172 1.461751 1.704825 ; 0.624351 1.459862 1.629734 ; 1.585574 2.537851 ; 1.578895 2.549417 ; -2.445115 ; -3.764420 ; 10.080445 -7.889044 -9.657067 7.196726 ; 0.257869 -0.002051 ; 0.257874 -0.002066 ; 1.585574 1.525509
0.525527 1.525509 0.107359 ; 0.640087 1.467354 1.493535 ; 0.636123 1.463612 1.514356 ; 1.585574 2.537851 ; 1.579775 2.547893 ; 4.660667 ; 3.953632 ; 8.506581 -1.942348 -2.978279 9.597296 ; 0.170498 0.100526 ; 0.170507 0.100515 ; 1.585574 1.525509
