lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.864031 2.863199 179.426743 ; 1.875937 2.880011 180.335144 ; 1.872327 2.875002 179.621643 ; 1.866348 2.689093 ; 0.693563 0.664807 ; 1.778997 ; 1.666688 ; 0.149399 0.378510 -0.029858 0.552781 ; 0.002618 0.008013 ; 0.002618 0.008012 ; 1.866348 2.863199
1.886937 2.904605 180.418015 ; 1.875692 2.879448 180.427826 ; 1.876325 2.882580 179.750519 ; 1.866348 2.689093 ; 0.848106 0.931556 ; 1.811775 ; 1.799599 ; 0.288827 0.393411 0.000000 0.722121 ; 0.004573 0.010709 ; 0.004573 0.010708 ; 1.866348 2.904605
1.866814 2.858167 179.339325 ; 1.875335 2.878690 180.528076 ; 1.878451 2.886574 179.873978 ; 0.533403 0.356832 ; 0.982284 1.163154 ; 3.001495 ; 2.900631 ; 0.333641 0.567737 -0.074672 1.060803 ; 0.006675 0.014393 ; 0.006675 0.014392 ; 0.533403 2.858167
1.866814 2.858167 179.339325 ; 1.874888 2.877518 180.688919 ; 1.875199 2.878519 179.956970 ; 0.533403 0.356832 ; 0.923133 1.056902 ; 4.235038 ; 4.123055 ; 0.497996 0.896447 0.000000 1.533981 ; 0.008409 0.022330 ; 0.008408 0.022329 ; 0.533403 2.858167
1.863933 2.859529 179.167526 ; 1.874465 2.876308 180.922089 ; 1.873353 2.873967 180.074646 ; 0.571251 0.378824 ; 0.871776 0.964650 ; 4.202141 ; 4.195504 ; 0.522923 0.951232 0.000000 1.489112 ; 0.007855 0.022596 ; 0.007855 0.022596 ; 0.571251 2.859529
1.866557 2.855045 179.563599 ; 1.874144 2.874940 181.154938 ; 1.871639 2.871456 180.182236 ; 0.515368 0.361476 ; 0.832175 0.887453 ; 5.184509 ; 5.101512 ; 0.522923 1.294899 0.000000 1.593696 ; 0.006085 0.026014 ; 0.006085 0.026013 ; 0.515368 2.855045
1.866557 2.855045 179.563599 ; 1.873721 2.873808 181.439117 ; 1.871141 2.868905 180.339386 ; 0.515368 0.361476 ; 0.790428 0.818143 ; 3.951206 ; 4.047740 ; 0.502981 0.861604 0.000000 1.444298 ; 0.008039 0.021418 ; 0.008039 0.021419 ; 0.515368 2.855045
1.866557 2.855045 179.563599 ; 1.873318 2.872759 181.665131 ; 1.870804 2.867188 180.461990 ; 0.519847 0.352601 ; 0.754182 0.757966 ; 3.787318 ; 3.809172 ; 0.433295 0.776906 0.000000 1.384527 ; 0.007708 0.019785 ; 0.007708 0.019786 ; 0.519847 2.855045
1.866235 2.859934 180.556595 ; 1.872890 2.871591 181.878128 ; 1.870513 2.865946 180.574982 ; 0.503397 0.389468 ; 0.723303 0.704549 ; 4.180289 ; 4.149145 ; 0.507967 0.906418 -0.019887 1.489112 ; 0.008224 0.021988 ; 0.008224 0.021988 ; 0.503397 2.859934
1.866235 2.859934 180.556595 ; 1.872455 2.870721 182.110382 ; 1.870189 2.866151 180.755020 ; 0.503397 0.389468 ; 0.694325 0.663030 ; 3.798363 ; 3.827801 ; 0.333641 0.637479 -0.129457 1.299884 ; 0.008334 0.016330 ; 0.008334 0.016330 ; 0.503397 2.859934
1.866235 2.859934 180.556595 ; 1.872026 2.870269 182.324295 ; 1.869912 2.866062 180.917236 ; 0.514666 0.362910 ; 0.669165 0.626981 ; 4.278502 ; 4.240679 ; 0.054785 0.478109 -0.478109 1.050832 ; 0.008187 0.008431 ; 0.008187 0.008431 ; 0.514666 2.859934
1.866235 2.859934 180.556595 ; 1.871559 2.869979 182.561508 ; 1.869647 2.865815 181.084259 ; 0.514666 0.362910 ; 0.648806 0.592183 ; 3.656447 ; 3.705476 ; 0.074672 0.308768 -0.557766 0.876560 ; 0.008888 0.005355 ; 0.008888 0.005355 ; 0.514666 2.859934
1.861856 2.842032 181.007370 ; 1.871230 2.869812 182.768723 ; 1.868491 2.861730 181.255661 ; 0.494756 0.376628 ; 0.628506 0.563779 ; 2.488579 ; 2.590701 ; 0.014902 0.159370 -0.383495 0.607566 ; 0.006269 0.003037 ; 0.006269 0.003038 ; 0.494756 2.842032
1.857820 2.828997 181.148132 ; 1.870906 2.869687 182.913437 ; 1.867740 2.859434 181.385696 ; 0.529926 0.379830 ; 0.610881 0.539117 ; 1.189720 ; 1.307291 ; 0.144413 0.000000 -0.268940 0.418338 ; 0.006159 0.002240 ; 0.006159 0.002240 ; 0.529926 2.828997
1.857820 2.828997 181.148132 ; 1.870591 2.869540 182.987930 ; 1.866383 2.855324 181.479401 ; 0.529926 0.379830 ; 0.600214 0.518127 ; 1.244229 ; 1.249521 ; 0.114501 0.000000 -0.229056 0.453182 ; 0.005900 0.002582 ; 0.005900 0.002582 ; 0.529926 2.828997
1.865171 2.861251 181.791077 ; 1.870309 2.869402 183.058090 ; 1.867157 2.860010 181.603256 ; 0.503162 0.361147 ; 0.587425 0.497441 ; 1.015026 ; 1.034705 ; 0.129457 0.000000 -0.199198 0.393411 ; 0.005347 0.002468 ; 0.005347 0.002468 ; 0.503162 2.861251
1.865171 2.861251 181.791077 ; 1.869856 2.869241 183.115891 ; 1.867462 2.862525 181.710938 ; 0.503162 0.361147 ; 0.576321 0.479481 ; 2.095487 ; 2.006466 ; 0.104585 0.000000 -0.398397 0.662351 ; 0.008629 0.002810 ; 0.008629 0.002810 ; 0.503162 2.861251
1.852504 2.834032 181.392075 ; 1.869354 2.868913 183.227905 ; 1.864830 2.857954 181.814682 ; 0.406949 0.451703 ; 0.554002 0.475821 ; 1.287933 ; 1.348232 ; 0.358568 0.000000 -0.263954 0.682293 ; 0.009662 0.005924 ; 0.009662 0.005924 ; 0.406949 2.834032
1.865004 2.861712 181.999786 ; 1.860589 2.850038 181.392075 ; 1.863284 2.855373 181.893295 ; 0.508206 0.361338 ; 0.534624 0.472642 ; 0.240129 ; 0.333121 ; 0.647449 0.000000 0.000000 0.757020 ; 0.010400 0.010709 ; 0.010400 0.010709 ; 0.508206 2.861712
1.865004 2.861712 181.999786 ; 1.863539 2.857051 181.999786 ; 1.863051 2.855497 181.886673 ; 0.508206 0.361338 ; 0.531143 0.457975 ; 0.130990 ; 0.147953 ; 0.687278 0.000000 0.000000 0.747049 ; 0.010621 0.010937 ; 0.010621 0.010937 ; 0.508206 2.861712
1.855309 2.829584 181.817490 ; 1.859974 2.845147 181.817490 ; 1.861529 2.850335 181.892029 ; 0.389143 0.437289 ; 0.512431 0.455249 ; -0.316490 ; -0.277514 ; 0.697249 -0.159370 0.000000 0.712205 ; 0.011617 0.009532 ; 0.011617 0.009532 ; 0.389143 2.829584
1.868582 2.860302 182.570862 ; 1.859259 2.844767 181.801941 ; 1.859835 2.844685 181.876038 ; 0.487815 0.372964 ; 0.496185 0.452883 ; -1.866524 ; -1.733174 ; 0.866590 -0.483094 0.000000 0.497996 ; 0.013682 0.006722 ; 0.013682 0.006722 ; 0.487815 2.860302
1.868582 2.860302 182.570862 ; 1.858563 2.844480 181.704895 ; 1.861641 2.848114 181.863190 ; 0.487815 0.372964 ; 0.495082 0.442351 ; -2.335857 ; -2.285279 ; 0.866590 -0.562752 -0.004931 0.358568 ; 0.013276 0.005013 ; 0.013276 0.005014 ; 0.487815 2.860302
1.868582 2.860302 182.570862 ; 1.857937 2.844573 181.576889 ; 1.862469 2.849977 181.831039 ; 0.496838 0.348573 ; 0.494124 0.433208 ; -2.794263 ; -2.751549 ; 0.632493 -0.796848 -0.134442 0.019887 ; 0.011727 -0.002127 ; 0.011727 -0.002126 ; 0.496838 2.860302
1.859458 2.849505 182.496460 ; 1.857269 2.844906 181.420135 ; 1.862736 2.850956 181.782639 ; 0.474533 0.385994 ; 0.494482 0.422055 ; -2.051904 ; -2.110618 ; 0.393411 -0.896447 -0.353583 0.000000 ; 0.012170 -0.006532 ; 0.012170 -0.006531 ; 0.474533 2.849505
1.859458 2.849505 182.496460 ; 1.856675 2.845122 181.301849 ; 1.860779 2.849142 181.746719 ; 0.474533 0.385994 ; 0.491853 0.417303 ; -1.637201 ; -1.676930 ; 0.353583 -0.766990 -0.268940 0.104585 ; 0.011064 -0.004406 ; 0.011064 -0.004406 ; 0.474533 2.849505
1.859026 2.850296 182.079926 ; 1.859522 2.848534 182.496460 ; 1.859543 2.848210 181.721954 ; 0.512328 0.359380 ; 0.489571 0.413177 ; -0.862184 ; -0.930558 ; 0.388426 -0.607566 -0.333641 0.268940 ; 0.011838 -0.002164 ; 0.011837 -0.002165 ; 0.512328 2.850296
1.859026 2.850296 182.079926 ; 1.859340 2.849093 182.079926 ; 1.859444 2.848692 181.751144 ; 0.406666 0.426615 ; 0.492570 0.406088 ; -0.818720 ; -0.828106 ; 0.493065 -0.632493 -0.283841 0.468138 ; 0.013903 0.000342 ; 0.013903 0.000342 ; 0.406666 2.850296
1.859026 2.850296 182.079926 ; 1.858395 2.849064 182.033569 ; 1.859331 2.849133 181.761353 ; 0.406666 0.426615 ; 0.481250 0.408793 ; -2.652347 ; -2.499256 ; 0.811805 -0.996047 -0.204184 0.393411 ; 0.017812 0.000038 ; 0.017812 0.000038 ; 0.406666 2.850296
1.863806 2.863668 181.954636 ; 1.857489 2.848939 181.893814 ; 1.860147 2.852221 181.711807 ; 0.512679 0.357418 ; 0.485391 0.402023 ; -2.302959 ; -2.319432 ; 0.841662 -0.841662 -0.194213 0.438280 ; 0.017149 0.001861 ; 0.017149 0.001861 ; 0.512679 2.863668
1.863806 2.863668 181.954636 ; 1.856565 2.848665 181.764191 ; 1.860360 2.853870 181.666397 ; 0.512679 0.357418 ; 0.488987 0.396145 ; -1.145896 ; -1.244380 ; 0.836677 -0.612551 -0.268940 0.657420 ; 0.017591 0.004671 ; 0.017591 0.004671 ; 0.512679 2.863668
1.860689 2.865845 181.961472 ; 1.859848 2.857879 181.961472 ; 1.859567 2.855224 181.651871 ; 0.510244 0.350019 ; 0.491788 0.390067 ; 0.185500 ; 0.065504 ; 0.697249 -0.572723 -0.463153 0.891462 ; 0.019435 0.004216 ; 0.019435 0.004216 ; 0.510244 2.865845
1.872087 2.877730 182.616653 ; 1.858691 2.857502 181.965134 ; 1.859917 2.858128 181.686340 ; 0.504107 0.355605 ; 0.494220 0.384790 ; 2.292153 ; 2.105292 ; 0.657420 -0.308768 -0.752034 1.260056 ; 0.022054 0.006532 ; 0.022054 0.006532 ; 0.504107 2.877730
1.872087 2.877730 182.616653 ; 1.864760 2.866064 182.616653 ; 1.862317 2.862175 181.816360 ; 0.504107 0.355605 ; 0.495523 0.380944 ; 0.360194 ; 0.506643 ; 1.035930 -0.458167 -0.453182 1.205271 ; 0.023345 0.010140 ; 0.023345 0.010140 ; 0.504107 2.877730
1.854045 2.849437 181.604843 ; 1.859392 2.857599 181.604843 ; 1.861175 2.860321 181.855026 ; 0.523192 0.347849 ; 0.499169 0.376583 ; 0.098213 ; 0.132488 ; 1.284928 -0.388426 -0.343612 1.374556 ; 0.025114 0.014697 ; 0.025114 0.014697 ; 0.523192 2.849437
1.852253 2.851513 181.615051 ; 1.858023 2.856757 181.612259 ; 1.859295 2.857362 181.832642 ; 0.534244 0.348816 ; 0.502335 0.372796 ; 1.713682 ; 1.580988 ; 1.145500 -0.239027 -0.547850 1.618624 ; 0.026295 0.015077 ; 0.026295 0.015077 ; 0.534244 2.851513
1.852253 2.851513 181.615051 ; 1.856696 2.855555 181.700821 ; 1.857585 2.855916 181.856110 ; 0.534244 0.348816 ; 0.506540 0.369636 ; 1.178794 ; 1.212546 ; 1.424411 -0.039829 -0.258969 1.743150 ; 0.025669 0.021875 ; 0.025669 0.021874 ; 0.534244 2.851513
1.867447 2.877691 182.682663 ; 1.855536 2.854714 181.768799 ; 1.859641 2.860682 181.934006 ; 1.812944 2.520536 ; 0.678690 0.653070 ; 2.150117 ; 2.071436 ; 0.961203 -0.054785 -0.458167 1.538911 ; 0.022312 0.015153 ; 0.022312 0.015153 ; 1.812944 2.877691
1.850718 2.852880 181.792664 ; 1.862248 2.866659 182.682663 ; 1.860515 2.862982 182.032028 ; 0.529303 0.351719 ; 0.828156 0.899154 ; 0.174574 ; 0.333759 ; 1.025959 0.000000 -0.119486 0.986131 ; 0.015784 0.014432 ; 0.015785 0.014432 ; 0.529303 2.852880
1.850718 2.852880 181.792664 ; 1.856855 2.859520 181.792664 ; 1.858901 2.861733 182.057098 ; 0.529303 0.351719 ; 0.788775 0.827016 ; 0.098333 ; 0.118090 ; 0.911404 -0.029858 0.000000 0.986131 ; 0.014272 0.014241 ; 0.014273 0.014242 ; 0.529303 2.852880
1.842602 2.833028 181.481140 ; 1.855195 2.857710 181.792664 ; 1.856687 2.859320 182.032791 ; 0.554683 0.350010 ; 0.754583 0.764384 ; -0.098213 ; -0.080061 ; 1.065788 -0.029858 0.000000 1.050832 ; 0.015895 0.015912 ; 0.015895 0.015912 ; 0.554683 2.833028
1.830860 2.824334 181.344406 ; 1.850657 2.848228 181.481140 ; 1.853342 2.853294 181.986618 ; 0.436954 0.436673 ; 0.728241 0.709780 ; -0.141916 ; -0.136725 ; 1.205271 0.000000 0.000000 1.140515 ; 0.017371 0.017887 ; 0.017371 0.017887 ; 0.436954 2.824334
1.830860 2.824334 181.344406 ; 1.843685 2.840536 181.344406 ; 1.847960 2.845937 181.921326 ; 0.436954 0.436673 ; 0.689857 0.673792 ; 0.447481 ; 0.398454 ; 0.876560 0.000000 0.000000 1.080744 ; 0.014494 0.014925 ; 0.014494 0.014925 ; 0.436954 2.824334
1.849365 2.849600 181.679092 ; 1.840262 2.836181 181.344406 ; 1.843396 2.840130 181.872406 ; 0.517135 0.367688 ; 0.656531 0.642545 ; -0.185500 ; -0.136494 ; 0.552781 0.000000 0.000000 0.468138 ; 0.007560 0.007785 ; 0.007561 0.007785 ; 0.517135 2.849600
1.849365 2.849600 181.679092 ; 1.845381 2.843413 181.679092 ; 1.844053 2.841351 181.832886 ; 0.517135 0.367688 ; 0.638162 0.606326 ; -0.032778 ; -0.041482 ; 0.029858 0.000000 0.000000 0.014902 ; 0.000331 0.000341 ; 0.000332 0.000342 ; 0.517135 2.849600
1.835453 2.819924 181.965393 ; 1.840749 2.832909 181.965393 ; 1.842514 2.837237 181.832581 ; 0.522315 0.357775 ; 0.622896 0.573574 ; -0.152842 ; -0.143497 ; 0.000000 -0.074672 -0.004931 0.000000 ; 0.000589 -0.000607 ; 0.000589 -0.000607 ; 0.522315 2.819924
1.830077 2.823340 181.606171 ; 1.839289 2.829333 181.965393 ; 1.840568 2.832469 181.842316 ; 0.551027 0.366811 ; 0.609642 0.545137 ; -0.043463 ; -0.051858 ; 0.009916 -0.059716 -0.049800 0.000000 ; 0.000884 -0.000759 ; 0.000884 -0.000759 ; 0.551027 2.823340
1.830077 2.823340 181.606171 ; 1.836028 2.828140 181.606171 ; 1.838012 2.829740 181.832291 ; 0.551027 0.366811 ; 0.601918 0.521638 ; -0.010926 ; -0.014361 ; 0.000000 -0.014902 -0.009916 0.000000 ; 0.000184 -0.000189 ; 0.000184 -0.000189 ; 0.551027 2.823340
1.856776 2.864664 182.662704 ; 1.845375 2.843852 182.662704 ; 1.841575 2.836915 181.871140 ; 0.485201 0.377800 ; 0.586538 0.502684 ; -0.480258 ; -0.441160 ; -0.009916 -0.179257 -0.034843 -0.084643 ; 0.000885 -0.002354 ; 0.000885 -0.002353 ; 0.485201 2.864664
1.856776 2.864664 182.662704 ; 1.848510 2.849598 182.662704 ; 1.845754 2.844577 181.941345 ; 0.485201 0.377800 ; 0.573184 0.486227 ; -0.676684 ; -0.656919 ; 0.000000 -0.258969 -0.149399 -0.199198 ; 0.001549 -0.004633 ; 0.001549 -0.004633 ; 0.485201 2.864664
1.840376 2.837910 181.758575 ; 1.844042 2.842705 181.758575 ; 1.845263 2.844304 181.943909 ; 0.516001 0.326750 ; 0.565649 0.465212 ; -0.567665 ; -0.575156 ; -0.004931 -0.209169 -0.074672 -0.129457 ; 0.001107 -0.003189 ; 0.001107 -0.003189 ; 0.516001 2.837910
1.840384 2.837066 181.880371 ; 1.843031 2.841373 181.758575 ; 1.843916 2.842527 181.907532 ; 0.522588 0.342196 ; 0.559107 0.446966 ; -0.589397 ; -0.588202 ; -0.004931 -0.239027 -0.049800 -0.084643 ; 0.001475 -0.002885 ; 0.001475 -0.002885 ; 0.522588 2.837066
1.840384 2.837066 181.880371 ; 1.842309 2.840048 181.880371 ; 1.842951 2.841042 181.881866 ; 0.522588 0.342196 ; 0.554295 0.433160 ; 0.076481 ; 0.020701 ; 0.000000 -0.064701 -0.099599 0.000000 ; 0.001217 -0.001253 ; 0.001217 -0.001253 ; 0.522588 2.837066
1.857748 2.866916 182.766891 ; 1.848937 2.851521 182.766891 ; 1.846000 2.846390 181.935211 ; 0.509405 0.355254 ; 0.548379 0.422894 ; -0.261861 ; -0.238148 ; -0.039829 -0.139428 -0.039829 -0.059716 ; 0.000590 -0.002126 ; 0.000590 -0.002126 ; 0.509405 2.866916
1.839773 2.836121 181.760193 ; 1.851356 2.855777 182.766891 ; 1.849226 2.852063 182.015594 ; 0.526980 0.345417 ; 0.543243 0.413981 ; -0.720388 ; -0.679918 ; 0.000000 -0.253983 -0.124472 -0.199198 ; 0.001327 -0.004405 ; 0.001327 -0.004405 ; 0.526980 2.836121
1.839773 2.836121 181.760193 ; 1.845724 2.846133 181.760193 ; 1.847707 2.849470 182.014526 ; 0.526980 0.345417 ; 0.541100 0.404946 ; -0.382046 ; -0.407043 ; 0.000000 -0.144413 -0.064701 -0.094614 ; 0.000848 -0.002316 ; 0.000848 -0.002316 ; 0.526980 2.836121
1.842746 2.837668 181.791275 ; 1.844090 2.843353 181.760193 ; 1.845529 2.845763 181.975845 ; 0.536369 0.354799 ; 0.539240 0.397102 ; -0.174454 ; -0.193973 ; 0.000000 -0.074672 0.000000 -0.004931 ; 0.000516 -0.000607 ; 0.000516 -0.000607 ; 0.536369 2.837668
1.858312 2.867187 182.714218 ; 1.844131 2.841997 181.791275 ; 1.844592 2.843441 181.949341 ; 0.516681 0.356972 ; 0.538861 0.391527 ; -0.076361 ; -0.086231 ; 0.000000 -0.024872 -0.029858 -0.039829 ; 0.000110 -0.000721 ; 0.000110 -0.000721 ; 0.516681 2.867187
1.858312 2.867187 182.714218 ; 1.850158 2.852956 182.714218 ; 1.847440 2.848213 181.985260 ; 0.516681 0.356972 ; 0.535939 0.386974 ; -0.196426 ; -0.187178 ; 0.000000 -0.054785 0.000000 -0.034843 ; 0.000148 -0.000683 ; 0.000148 -0.000683 ; 0.516681 2.867187
1.842554 2.840668 181.579727 ; 1.852399 2.856899 182.714218 ; 1.850428 2.853470 182.056351 ; 0.537241 0.337273 ; 0.533401 0.383020 ; -0.196426 ; -0.195650 ; -0.074672 -0.154384 -0.104585 -0.114501 ; 0.000517 -0.003417 ; 0.000517 -0.003417 ; 0.537241 2.840668
1.840527 2.840088 181.421143 ; 1.847541 2.848791 181.579727 ; 1.849203 2.851499 182.052048 ; 0.543181 0.375102 ; 0.533907 0.376992 ; -0.360074 ; -0.346275 ; 0.000000 -0.114501 -0.054785 -0.104585 ; 0.000479 -0.002088 ; 0.000479 -0.002088 ; 0.543181 2.840088
1.840527 2.840088 181.421143 ; 1.845335 2.846293 181.421143 ; 1.846938 2.848361 181.982788 ; 0.543181 0.375102 ; 0.535129 0.376743 ; -0.098213 ; -0.119030 ; 0.000000 -0.044814 0.000000 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.543181 2.840088
1.848735 2.855386 181.800278 ; 1.844013 2.844585 181.421143 ; 1.845176 2.846084 181.920273 ; 0.523274 0.383076 ; 0.536190 0.376527 ; -0.098213 ; -0.099960 ; 0.000000 -0.034843 -0.014902 -0.024872 ; 0.000184 -0.000569 ; 0.000184 -0.000569 ; 0.523274 2.855386
1.848735 2.855386 181.800278 ; 1.846437 2.849643 181.800278 ; 1.845671 2.847728 181.887512 ; 0.523274 0.383076 ; 0.534488 0.377390 ; -0.141796 ; -0.138285 ; 0.000000 -0.014902 0.000000 -0.049800 ; -0.000258 -0.000493 ; -0.000258 -0.000493 ; 0.523274 2.855386
1.852038 2.852504 181.739487 ; 1.848426 2.850048 181.739487 ; 1.847222 2.849228 181.870651 ; 0.534894 0.369319 ; 0.534542 0.376326 ; -0.109259 ; -0.111695 ; -0.059716 -0.084643 -0.019887 -0.044814 ; 0.000000 -0.001594 ; -0.000000 -0.001594 ; 0.534894 2.852504
1.835914 2.825957 181.150909 ; 1.849420 2.850714 181.739487 ; 1.848547 2.850117 181.853592 ; 0.421789 0.418240 ; 0.534588 0.375403 ; -0.076481 ; -0.079436 ; -0.004931 -0.029858 -0.044814 -0.054785 ; 0.000111 -0.001025 ; 0.000111 -0.001025 ; 0.421789 2.825957
1.835914 2.825957 181.150909 ; 1.843504 2.840265 181.150909 ; 1.846034 2.845035 181.804153 ; 0.421789 0.418240 ; 0.519724 0.381047 ; -0.032538 ; -0.036473 ; 0.000000 -0.004931 0.000000 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.421789 2.825957
1.845676 2.837580 181.512527 ; 1.845433 2.841119 181.512527 ; 1.845352 2.842298 181.756012 ; 0.519518 0.372008 ; 0.519697 0.379856 ; -0.098333 ; -0.093142 ; -0.034843 -0.049800 -0.009916 -0.039829 ; -0.000111 -0.001025 ; -0.000111 -0.001025 ; 0.519518 2.837580
1.845556 2.837121 181.325500 ; 1.845496 2.840145 181.512527 ; 1.845437 2.841000 181.727676 ; 0.547244 0.353200 ; 0.519673 0.378822 ; 0.010926 ; 0.002193 ; -0.014902 -0.024872 -0.079657 -0.064701 ; 0.000185 -0.001404 ; 0.000185 -0.001404 ; 0.547244 2.837121
1.845556 2.837121 181.325500 ; 1.845495 2.839285 181.325500 ; 1.845474 2.840006 181.693970 ; 0.547244 0.353200 ; 0.523306 0.375446 ; -0.109139 ; -0.099796 ; -0.154384 -0.199198 -0.179257 -0.184242 ; 0.000295 -0.005468 ; 0.000295 -0.005468 ; 0.547244 2.837121
1.845556 2.837121 181.325500 ; 1.845510 2.838736 181.325500 ; 1.845494 2.839274 181.652328 ; 0.436041 0.426208 ; 0.526461 0.372514 ; -0.240129 ; -0.228352 ; -0.363553 -0.433295 -0.373524 -0.413353 ; 0.000222 -0.012076 ; 0.000222 -0.012076 ; 0.436041 2.837121
1.853409 2.851241 181.642242 ; 1.845520 2.838278 181.325500 ; 1.845507 2.838663 181.611267 ; 0.519208 0.350627 ; 0.514546 0.379590 ; -0.283833 ; -0.279177 ; -0.403382 -0.483094 -0.463153 -0.512952 ; 0.000222 -0.014203 ; 0.000222 -0.014202 ; 0.519208 2.851241
1.853409 2.851241 181.642242 ; 1.848761 2.843798 181.642242 ; 1.847212 2.841318 181.591934 ; 0.519208 0.350627 ; 0.515160 0.375773 ; -0.021852 ; -0.043447 ; -0.697249 -0.697249 -0.682293 -0.692264 ; -0.000074 -0.021115 ; -0.000074 -0.021114 ; 0.519208 2.851241
1.846945 2.834804 181.656158 ; 1.850034 2.845811 181.642242 ; 1.848909 2.844001 181.595947 ; 0.515784 0.348828 ; 0.515694 0.372460 ; -0.087167 ; -0.083498 ; -0.752034 -0.776906 -0.762005 -0.776906 ; 0.000074 -0.023393 ; 0.000074 -0.023393 ; 0.515784 2.834804
1.846945 2.834804 181.656158 ; 1.848297 2.840428 181.656158 ; 1.848747 2.842302 181.599182 ; 0.515784 0.348828 ; 0.515705 0.369346 ; -0.098333 ; -0.097088 ; -0.617537 -0.652435 -0.577708 -0.587679 ; 0.000185 -0.018570 ; 0.000185 -0.018571 ; 0.515784 2.834804
1.860224 2.868556 182.544296 ; 1.853378 2.852678 182.544296 ; 1.851096 2.847385 181.655304 ; 0.515784 0.348828 ; 0.515716 0.366642 ; -0.632981 ; -0.588008 ; -0.378510 -0.612551 -0.383495 -0.438280 ; 0.001327 -0.013823 ; 0.001327 -0.013824 ; 0.515784 2.868556
1.838476 2.840160 181.601532 ; 1.855277 2.856989 182.544296 ; 1.853629 2.853133 181.731461 ; 0.523465 0.338025 ; 0.515725 0.364294 ; -0.513036 ; -0.519328 ; -0.318739 -0.428309 -0.313754 -0.438280 ; -0.000111 -0.011431 ; -0.000111 -0.011431 ; 0.523465 2.840160
1.838476 2.840160 181.601532 ; 1.847679 2.848408 181.601532 ; 1.850747 2.851158 181.745209 ; 0.523465 0.338025 ; 0.516745 0.360833 ; -0.763971 ; -0.743440 ; -0.144413 -0.338626 -0.084643 -0.239027 ; 0.000295 -0.006151 ; 0.000295 -0.006152 ; 0.523465 2.840160
1.837031 2.841388 181.507797 ; 1.844541 2.846591 181.507797 ; 1.847045 2.848325 181.702682 ; 0.537432 0.338048 ; 0.519471 0.357830 ; -0.676804 ; -0.682396 ; -0.009916 -0.244013 -0.004931 -0.079657 ; 0.001180 -0.002581 ; 0.001180 -0.002582 ; 0.537432 2.841388
1.857145 2.866257 182.164505 ; 1.842487 2.845132 181.507797 ; 1.844305 2.846380 181.662155 ; 1.761724 2.278030 ; 0.521838 0.355224 ; -0.174574 ; -0.217190 ; 0.000000 -0.044814 0.000000 -0.034843 ; 0.000074 -0.000607 ; 0.000074 -0.000608 ; 1.761724 2.866257
1.857145 2.866257 182.164505 ; 1.849265 2.854334 182.164505 ; 1.846639 2.850359 181.678726 ; 1.761724 2.278030 ; 0.685223 0.608600 ; -0.032658 ; -0.048144 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.761724 2.866257
1.848327 2.852473 181.512314 ; 1.847815 2.851971 181.512314 ; 1.847645 2.851803 181.689453 ; 1.839625 2.700455 ; 0.837344 0.884253 ; -0.196306 ; -0.183872 ; -0.159370 -0.134442 0.000000 -0.114501 ; -0.001032 -0.003113 ; -0.001032 -0.003113 ; 1.839625 2.852473
1.848327 2.852473 181.512314 ; 1.847944 2.852078 181.512314 ; 1.847817 2.851947 181.665436 ; 1.839625 2.700455 ; 0.969419 1.123582 ; -0.054389 ; -0.065255 ; 0.000000 -0.004931 -0.039829 -0.059716 ; -0.000111 -0.000797 ; -0.000111 -0.000797 ; 1.839625 2.852473
1.828797 2.829031 180.873566 ; 1.840008 2.842525 180.873566 ; 1.843744 2.847024 181.609329 ; 0.430449 0.416379 ; 0.898396 1.030391 ; 0.000000 ; -0.005476 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.430449 2.829031
1.840489 2.842633 181.484543 ; 1.841733 2.844417 181.484543 ; 1.842148 2.845012 181.568298 ; 0.531099 0.344661 ; 0.849996 0.940029 ; -0.142036 ; -0.130576 ; -0.004931 -0.039829 -0.014902 -0.044814 ; 0.000037 -0.000797 ; 0.000037 -0.000797 ; 0.531099 2.842633
1.840489 2.842633 181.484543 ; 1.841391 2.843916 181.484543 ; 1.841692 2.844344 181.555664 ; 0.531099 0.344661 ; 0.807973 0.861575 ; 0.000000 ; -0.010958 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.531099 2.842633
1.832635 2.827464 180.938354 ; 1.837913 2.837331 180.938354 ; 1.839672 2.840620 181.515289 ; 0.567744 0.359165 ; 0.776317 0.795370 ; 0.021972 ; 0.019208 ; -0.099599 -0.064701 0.000000 -0.024872 ; -0.000443 -0.001442 ; -0.000443 -0.001442 ; 0.567744 2.827464
1.845831 2.855931 181.567032 ; 1.836454 2.834605 180.938354 ; 1.837726 2.836986 181.455215 ; 0.478287 0.384980 ; 0.748833 0.737890 ; -0.142036 ; -0.128505 ; -0.014902 -0.049800 -0.014902 -0.044814 ; 0.000037 -0.000949 ; 0.000037 -0.000949 ; 0.478287 2.855931
