lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.693896 0.428457 179.715378 ; 0.686210 0.430268 179.875534 ; 0.687720 0.430549 179.962891 ; 1.024091 1.584578 ; 1.014853 1.588464 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.024091 0.428457
0.693896 0.428457 179.715378 ; 0.689990 0.429635 179.715378 ; 0.688688 0.430028 179.944153 ; 1.024091 1.584578 ; 1.016070 1.587952 ; 0.021852 ; 0.020018 ; 0.009916 0.000000 0.000000 0.019887 ; 0.000221 0.000227 ; 0.000221 0.000227 ; 1.024091 0.428457
0.699782 0.437524 179.983734 ; 0.691069 0.429314 179.715378 ; 0.690126 0.429599 179.920700 ; 1.024900 1.589705 ; 1.017127 1.587507 ; 0.000000 ; 0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.024900 0.437524
0.699782 0.437524 179.983734 ; 0.694271 0.432811 179.983734 ; 0.692433 0.431240 179.915176 ; 1.024900 1.589705 ; 1.018151 1.587797 ; 0.000000 ; 0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.024900 0.437524
0.685948 0.426201 179.881210 ; 0.690093 0.429447 179.881210 ; 0.691474 0.430529 179.916275 ; 1.011582 1.594043 ; 1.017286 1.588620 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.011582 0.426201
0.693665 0.432886 179.553970 ; 0.688951 0.428553 179.881210 ; 0.689952 0.429337 179.912582 ; 1.019480 1.587892 ; 1.016534 1.589334 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.019480 0.432886
0.693665 0.432886 179.553970 ; 0.691302 0.430658 179.553970 ; 0.690514 0.429915 179.889771 ; 1.019480 1.587892 ; 1.016922 1.589144 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.019480 0.432886
0.683033 0.429332 179.857880 ; 0.687575 0.429808 179.857880 ; 0.689089 0.429967 179.872620 ; 1.027909 1.583891 ; 1.018370 1.588452 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.027909 0.429332
0.683033 0.429332 179.857880 ; 0.686324 0.429677 179.857880 ; 0.687421 0.429792 179.871063 ; 1.027909 1.583891 ; 1.019627 1.587851 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.027909 0.429332
0.683033 0.429332 179.857880 ; 0.685418 0.429582 179.857880 ; 0.686212 0.429665 179.869675 ; 1.034342 1.577139 ; 1.021566 1.586439 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.034342 0.429332
0.689714 0.431103 179.839355 ; 0.685146 0.429553 179.857880 ; 0.685851 0.429627 179.868439 ; 1.042946 1.578708 ; 1.023250 1.585214 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.042946 0.431103
0.700717 0.435670 179.931351 ; 0.687315 0.430221 179.839355 ; 0.686515 0.429928 179.866226 ; 1.023009 1.589622 ; 1.025845 1.584357 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.023009 0.435670
0.700717 0.435670 179.931351 ; 0.692506 0.432345 179.931351 ; 0.689769 0.431236 179.868896 ; 1.023009 1.589622 ; 1.025471 1.585050 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.023009 0.435670
0.696357 0.435162 179.814606 ; 0.694767 0.433261 179.931351 ; 0.692784 0.432457 179.875458 ; 1.013167 1.586172 ; 1.025147 1.585653 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.013167 0.435162
0.696357 0.435162 179.814606 ; 0.694611 0.433715 179.814606 ; 0.694029 0.433233 179.874359 ; 1.013167 1.586172 ; 1.023568 1.585721 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.013167 0.435162
0.690564 0.422699 179.839905 ; 0.692706 0.428982 179.839905 ; 0.693421 0.431077 179.869598 ; 1.023301 1.593946 ; 1.023533 1.586805 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.023301 0.422699
0.690564 0.422699 179.839905 ; 0.692116 0.427252 179.839905 ; 0.692634 0.428769 179.866470 ; 1.023301 1.593946 ; 1.023503 1.587746 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.023301 0.422699
0.682484 0.429059 179.948471 ; 0.688362 0.428616 179.948471 ; 0.690321 0.428469 179.870163 ; 1.034016 1.585376 ; 1.024888 1.587434 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.034016 0.429059
0.699881 0.437073 179.454132 ; 0.686743 0.428738 179.948471 ; 0.688163 0.428631 179.878387 ; 1.032706 1.582181 ; 1.026091 1.587162 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.032706 0.437073
0.699881 0.437073 179.454132 ; 0.692733 0.432126 179.454132 ; 0.690350 0.430477 179.856262 ; 1.032706 1.582181 ; 1.026963 1.586506 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.032706 0.437073
0.699719 0.440411 180.195099 ; 0.694635 0.434863 180.195099 ; 0.692940 0.433013 179.858215 ; 1.010294 1.586662 ; 1.024766 1.586527 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.010294 0.440411
0.686042 0.426307 180.053253 ; 0.696035 0.436391 180.195099 ; 0.694807 0.435051 179.893616 ; 1.019318 1.596918 ; 1.022859 1.586545 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.019318 0.426307
0.686042 0.426307 180.053253 ; 0.691419 0.431691 180.053253 ; 0.693211 0.433486 179.916824 ; 1.019318 1.596918 ; 1.022392 1.587911 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.019318 0.426307
0.670056 0.425972 179.865067 ; 0.689938 0.430208 180.053253 ; 0.691236 0.431509 179.931168 ; 1.027387 1.589604 ; 1.021987 1.589098 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.027387 0.425972
0.670056 0.425972 179.865067 ; 0.682283 0.428996 179.865067 ; 0.686359 0.430004 179.932770 ; 1.027387 1.589604 ; 1.022699 1.589165 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.027387 0.425972
0.648347 0.417935 181.110199 ; 0.669978 0.424854 181.110199 ; 0.677188 0.427161 179.999939 ; 1.024011 1.591520 ; 1.022872 1.589475 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.024011 0.417935
0.701079 0.437542 179.478622 ; 0.664021 0.422949 181.110199 ; 0.669245 0.424620 180.116608 ; 1.025428 1.583711 ; 1.023022 1.589745 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.025428 0.437542
0.701079 0.437542 179.478622 ; 0.681415 0.429641 179.478622 ; 0.674861 0.427007 180.123672 ; 1.025428 1.583711 ; 1.023339 1.588950 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.025428 0.437542
0.699761 0.434952 180.038956 ; 0.686288 0.430750 180.038956 ; 0.681797 0.429350 180.089325 ; 1.003847 1.585355 ; 1.020770 1.588476 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.003847 0.434952
0.699761 0.434952 180.038956 ; 0.689999 0.431908 180.038956 ; 0.686744 0.430893 180.084030 ; 1.003847 1.585355 ; 1.018540 1.588065 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.003847 0.434952
0.707285 0.448253 179.954025 ; 0.695785 0.438223 179.954025 ; 0.691951 0.434879 180.074219 ; 1.002695 1.587204 ; 1.016452 1.587951 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.002695 0.448253
0.687242 0.424046 179.930679 ; 0.698952 0.440985 179.954025 ; 0.696174 0.438562 180.061600 ; 1.004976 1.595808 ; 1.014639 1.587853 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.004976 0.424046
0.687242 0.424046 179.930679 ; 0.692995 0.433020 179.930679 ; 0.694912 0.436011 180.048889 ; 1.004976 1.595808 ; 1.013366 1.588901 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.004976 0.424046
0.662115 0.423404 180.376144 ; 0.681065 0.430284 180.376144 ; 0.687382 0.432577 180.063049 ; 1.024702 1.603525 ; 1.014860 1.590828 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.024702 0.423404
0.671955 0.424127 180.127274 ; 0.675846 0.428389 180.376144 ; 0.680423 0.430051 180.095947 ; 1.029152 1.592167 ; 1.016157 1.592501 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.029152 0.424127
0.671955 0.424127 180.127274 ; 0.675846 0.428389 180.376144 ; 0.678342 0.429295 180.125397 ; 1.029152 1.592167 ; 1.017869 1.592457 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.029152 0.424127
0.647578 0.419741 181.105362 ; 0.675838 0.428252 180.376144 ; 0.677204 0.428821 180.151749 ; 1.011029 1.593178 ; 1.016968 1.592552 ; -0.283833 ; -0.260013 ; 0.104585 0.029858 0.129457 0.074672 ; 0.000148 0.002582 ; 0.000148 0.002581 ; 1.011029 0.419741
0.647578 0.419741 181.105362 ; 0.675838 0.428252 180.361618 ; 0.676585 0.428605 180.166809 ; 1.011029 1.593178 ; 1.016185 1.592635 ; 0.000000 ; -0.021820 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.011029 0.419741
0.710569 0.445221 179.680267 ; 0.675838 0.428252 180.360397 ; 0.676246 0.428445 180.186569 ; 1.014058 1.585023 ; 1.015905 1.591632 ; 0.000000 ; -0.001831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.014058 0.445221
0.699370 0.434605 179.949036 ; 0.675812 0.428312 180.360291 ; 0.676049 0.428384 180.204773 ; 1.009449 1.592336 ; 1.015054 1.591725 ; -0.054509 ; -0.050089 ; -0.029858 -0.074672 -0.029858 -0.009916 ; 0.000480 -0.001100 ; 0.000479 -0.001100 ; 1.009449 0.434605
0.699370 0.434605 179.949036 ; 0.675812 0.428312 180.357498 ; 0.675949 0.428333 180.219482 ; 1.009449 1.592336 ; 1.014316 1.591805 ; 0.000000 ; -0.004203 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.009449 0.434605
0.706268 0.445564 179.886459 ; 0.675812 0.428312 180.357269 ; 0.675887 0.428323 180.233841 ; 0.993864 1.589162 ; 1.011621 1.591457 ; 0.000000 ; -0.000353 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.993864 0.445564
0.693901 0.431895 179.888275 ; 0.675812 0.428312 180.357254 ; 0.675853 0.428318 180.246811 ; 0.997837 1.587469 ; 1.009281 1.591154 ; 0.000000 ; -0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.997837 0.431895
0.693901 0.431895 179.888275 ; 0.675812 0.428312 180.357254 ; 0.675835 0.428315 180.258408 ; 0.997837 1.587469 ; 1.007773 1.590669 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.997837 0.431895
0.693619 0.431633 179.954315 ; 0.675812 0.428312 180.357254 ; 0.675825 0.428313 180.268799 ; 0.998420 1.586227 ; 1.006540 1.590084 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.998420 0.431633
0.695035 0.432865 180.050217 ; 0.675812 0.428312 180.357254 ; 0.675819 0.428313 180.278091 ; 0.999414 1.586457 ; 1.005470 1.589575 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.999414 0.432865
0.695035 0.432865 180.050217 ; 0.675812 0.428312 180.357254 ; 0.675816 0.428312 180.286407 ; 0.999414 1.586457 ; 1.004672 1.589164 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.999414 0.432865
0.673977 0.421279 180.430374 ; 0.675812 0.428312 180.357254 ; 0.675814 0.428312 180.293854 ; 0.995732 1.594426 ; 1.003979 1.588808 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.995732 0.421279
0.682360 0.428203 179.956314 ; 0.675812 0.428312 180.357254 ; 0.675813 0.428312 180.300522 ; 0.997377 1.589095 ; 1.002893 1.589548 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.997377 0.428203
0.682360 0.428203 179.956314 ; 0.675812 0.428312 180.357254 ; 0.675813 0.428312 180.306473 ; 0.997377 1.589095 ; 1.002166 1.589488 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.997377 0.428203
0.671613 0.425105 180.109161 ; 0.675812 0.428312 180.357254 ; 0.675813 0.428312 180.311813 ; 1.004562 1.584481 ; 1.001535 1.589437 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.004562 0.425105
0.671613 0.425105 180.109161 ; 0.675812 0.428312 180.357254 ; 0.675813 0.428312 180.316589 ; 1.004562 1.584481 ; 1.001934 1.588784 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.004562 0.425105
0.649071 0.416898 181.067947 ; 0.675812 0.428312 180.357254 ; 0.675813 0.428312 180.320862 ; 1.000290 1.591087 ; 1.001717 1.589087 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.000290 0.416898
0.643932 0.424805 181.200592 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.324692 ; 1.000423 1.587727 ; 1.001529 1.589351 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.000423 0.424805
0.643932 0.424805 181.200592 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.328110 ; 1.000423 1.587727 ; 1.001383 1.589137 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.000423 0.424805
0.700819 0.433475 179.515854 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.331177 ; 1.007314 1.584215 ; 1.002165 1.588488 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.007314 0.433475
0.700477 0.433825 179.743912 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.333908 ; 1.000148 1.592372 ; 1.002843 1.587925 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.000148 0.433825
0.700477 0.433825 179.743912 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.336365 ; 1.000148 1.592372 ; 1.002488 1.588511 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.000148 0.433825
0.699495 0.435524 180.031921 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.338562 ; 1.006605 1.591386 ; 1.003031 1.588890 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.006605 0.435524
0.694626 0.434681 179.833740 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.340530 ; 0.994214 1.587892 ; 1.003502 1.589219 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.994214 0.434681
0.694626 0.434681 179.833740 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.342285 ; 0.994214 1.587892 ; 1.002278 1.589044 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.994214 0.434681
0.685663 0.422660 180.024155 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.343857 ; 0.991620 1.593886 ; 1.001215 1.588892 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.991620 0.422660
0.675836 0.438799 180.654877 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.345261 ; 0.998404 1.592442 ; 0.999951 1.589550 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.998404 0.438799
0.675836 0.438799 180.654877 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.346527 ; 0.998404 1.592442 ; 0.999747 1.589931 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.998404 0.438799
0.671129 0.423366 179.949661 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.347656 ; 1.000684 1.586615 ; 0.999570 1.590262 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.000684 0.423366
0.671129 0.423366 179.949661 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.348663 ; 1.000684 1.586615 ; 0.999717 1.589782 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.000684 0.423366
0.647538 0.415972 180.994202 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.349564 ; 0.998710 1.591941 ; 0.999584 1.590066 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.998710 0.415972
0.645358 0.418475 181.298157 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.350372 ; 1.000258 1.586215 ; 0.999469 1.590313 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.000258 0.418475
0.645358 0.418475 181.298157 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.351089 ; 1.000258 1.586215 ; 0.999573 1.589773 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.000258 0.418475
0.689269 0.431404 179.829117 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.351746 ; 1.007347 1.585766 ; 1.000597 1.589245 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.007347 0.431404
0.699094 0.435534 179.990356 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.352325 ; 1.005461 1.590463 ; 1.001487 1.588787 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.005461 0.435534
0.699094 0.435534 179.990356 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.352844 ; 1.005461 1.590463 ; 1.002011 1.589008 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.005461 0.435534
0.694853 0.435124 179.812790 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.353302 ; 0.993080 1.587684 ; 1.000834 1.588833 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.993080 0.435124
0.694853 0.435124 179.812790 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.353714 ; 0.993080 1.587684 ; 0.999812 1.588682 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.993080 0.435124
0.675678 0.423299 180.444733 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.354095 ; 0.993888 1.594513 ; 0.999031 1.589450 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.993888 0.423299
0.678549 0.432081 179.848633 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.354416 ; 0.995806 1.589010 ; 0.998354 1.590117 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.995806 0.432081
0.678549 0.432081 179.848633 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.354721 ; 0.995806 1.589010 ; 0.998018 1.589971 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.995806 0.432081
0.672713 0.425208 180.093842 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.354980 ; 1.003210 1.587462 ; 0.998702 1.589641 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.003210 0.425208
0.649328 0.414332 180.926712 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.355225 ; 1.008109 1.588148 ; 0.999296 1.589354 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.008109 0.414332
0.649328 0.414332 180.926712 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.355438 ; 1.008109 1.588148 ; 1.000458 1.589195 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.008109 0.414332
0.649902 0.416834 181.041794 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.355621 ; 0.998098 1.591281 ; 1.000147 1.589470 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.998098 0.416834
0.642868 0.422855 181.282471 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.355804 ; 1.001089 1.586502 ; 0.999877 1.589708 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.001089 0.422855
0.642868 0.422855 181.282471 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.355957 ; 1.001089 1.586502 ; 1.000036 1.589286 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.001089 0.422855
0.688551 0.431432 179.923584 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.356094 ; 0.997369 1.593558 ; 0.999685 1.589849 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.997369 0.431432
0.688551 0.431432 179.923584 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.356216 ; 0.997369 1.593558 ; 0.999380 1.590338 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.997369 0.431432
0.698329 0.435169 180.084763 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.356323 ; 1.007609 1.590684 ; 1.000464 1.590383 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.007609 0.435169
0.693626 0.433976 179.932205 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.356415 ; 0.996163 1.587355 ; 0.999897 1.589984 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.996163 0.433976
0.693626 0.433976 179.932205 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.356506 ; 0.996163 1.587355 ; 0.999405 1.589638 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.996163 0.433976
0.684719 0.422783 180.033981 ; 0.675812 0.428312 180.357254 ; 0.675812 0.428312 180.356583 ; 0.992027 1.594190 ; 0.998433 1.590238 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.992027 0.422783
