lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.648047 2.508540 2.838621 ; 0.675115 2.515383 1.254154 ; 0.675115 2.515383 1.254158 ; 1.639391 2.022373 ; 1.641102 2.018869 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.650157 2.511252 3.082163 ; 0.675115 2.515383 1.254154 ; 0.675115 2.515383 1.254151 ; 1.637376 2.023557 ; 1.640877 2.019331 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.650157 2.511252 3.082163 ; 0.675115 2.515383 1.254154 ; 0.675115 2.515383 1.254155 ; 1.637376 2.023557 ; 1.640415 2.019888 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.650157 2.511252 3.082163 ; 0.675115 2.515383 1.254154 ; 0.675115 2.515383 1.254153 ; 1.637376 2.023557 ; 1.640015 2.020371 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.650157 2.511252 3.082163 ; 0.675115 2.515383 1.254154 ; 0.675115 2.515383 1.254154 ; 1.637376 2.023557 ; 1.639667 2.020791 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.650157 2.511252 3.082163 ; 0.675115 2.515383 1.254154 ; 0.675115 2.515383 1.254153 ; 1.637376 2.023557 ; 1.639365 2.021156 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.657575 2.509630 3.050450 ; 0.675115 2.515383 1.254154 ; 0.675115 2.515383 1.254154 ; 1.643926 2.011528 ; 1.639103 2.021472 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.657575 2.509630 3.050450 ; 0.675115 2.515384 1.254154 ; 0.675115 2.515384 1.254154 ; 1.643926 2.011528 ; 1.639739 2.020162 ; -0.010806 ; -0.006678 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000032 0.000038 ; 0.000020 0.000024
0.657575 2.509630 3.050450 ; 0.675115 2.515384 1.254012 ; 0.675115 2.515384 1.253925 ; 1.643926 2.011528 ; 1.640290 2.019024 ; 0.000000 ; -0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000008 0.000009
0.657575 2.509630 3.050450 ; 0.675115 2.515384 1.253958 ; 0.675115 2.515384 1.253978 ; 1.643926 2.011528 ; 1.640769 2.018036 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 0.000003
0.656978 2.512086 2.819583 ; 0.675091 2.516115 1.253938 ; 0.675107 2.515626 1.253913 ; 1.636964 2.015481 ; 1.641185 2.017179 ; 0.316490 ; 0.195230 ; 0.981145 1.085730 1.354669 1.394498 ; -0.001240 0.036705 ; -0.000765 0.022686
0.656978 2.512086 2.819583 ; 0.674974 2.516551 1.258057 ; 0.675063 2.515932 1.260613 ; 1.636964 2.015481 ; 1.640629 2.016955 ; -3.012421 ; -1.787207 ; 0.398397 0.109570 1.728194 0.642464 ; -0.005849 0.021827 ; -0.003907 0.022156
0.656978 2.512086 2.819583 ; 0.674994 2.517020 1.220334 ; 0.675040 2.516292 1.195501 ; 1.636964 2.015481 ; 1.640146 2.016761 ; -0.916813 ; -1.249274 ; 0.856619 0.532894 0.886477 0.791863 ; 0.001029 0.023421 ; -0.000857 0.022938
0.656978 2.512086 2.819583 ; 0.675034 2.517878 1.194009 ; 0.675038 2.516817 1.193088 ; 1.636964 2.015481 ; 1.639727 2.016592 ; 0.065435 ; -0.436739 ; 1.469225 1.269972 1.329742 1.558853 ; 0.001991 0.042964 ; 0.000903 0.035315
0.656978 2.512086 2.819583 ; 0.674986 2.519040 1.184789 ; 0.675021 2.517553 1.179673 ; 1.636964 2.015481 ; 1.639363 2.016446 ; 0.785823 ; 0.318846 ; 1.792950 2.061889 1.837764 1.927392 ; -0.002418 0.058067 ; -0.001149 0.049376
0.627160 2.463376 3.446882 ; 0.674865 2.520567 1.191513 ; 0.674969 2.518551 1.198813 ; 1.642374 2.027768 ; 1.639047 2.016319 ; 0.163768 ; 0.223002 ; 2.206303 2.574896 2.774095 2.480228 ; -0.006039 0.076415 ; -0.004171 0.066087
0.627160 2.463376 3.446882 ; 0.674774 2.522354 1.196226 ; 0.674905 2.519810 1.194631 ; 1.642374 2.027768 ; 1.639485 2.017827 ; -0.283833 ; -0.090239 ; 2.893636 3.028078 3.023093 2.759138 ; -0.004551 0.089170 ; -0.004406 0.080353
0.627160 2.463376 3.446882 ; 0.674711 2.524295 1.194325 ; 0.674841 2.521295 1.194136 ; 1.642374 2.027768 ; 1.639866 2.019137 ; 0.862184 ; 0.498391 ; 3.057991 3.336901 3.122747 3.237247 ; -0.003135 0.097215 ; -0.003621 0.090774
0.635830 2.465621 3.472826 ; 0.674650 2.526581 1.204884 ; 0.674778 2.523045 1.211511 ; 1.633903 2.010226 ; 1.640196 2.020275 ; 0.501990 ; 0.500615 ; 3.735298 3.899653 3.615812 3.680513 ; -0.003044 0.113816 ; -0.003264 0.105015
0.635830 2.465621 3.472826 ; 0.674636 2.529051 1.215465 ; 0.674731 2.525033 1.217902 ; 1.633903 2.010226 ; 1.639367 2.018950 ; 0.109139 ; 0.258669 ; 4.054092 3.939537 4.004238 4.168593 ; -0.000727 0.123285 ; -0.001696 0.116307
0.635830 2.465621 3.472826 ; 0.674569 2.531689 1.220892 ; 0.674677 2.527236 1.222735 ; 1.633903 2.010226 ; 1.638647 2.017801 ; 0.785823 ; 0.584468 ; 4.313061 4.532201 4.208476 4.347904 ; -0.003357 0.132650 ; -0.002723 0.126408
0.635830 2.465621 3.472826 ; 0.674508 2.534446 1.233227 ; 0.674621 2.529624 1.239695 ; 1.633903 2.010226 ; 1.638022 2.016803 ; 0.927739 ; 0.796621 ; 4.362861 4.582001 4.467445 4.671629 ; -0.003043 0.137861 ; -0.002921 0.133486
0.644087 2.512176 2.815787 ; 0.674442 2.537436 1.250032 ; 0.674562 2.532210 1.256405 ; 1.642167 2.031001 ; 1.637479 2.015936 ; 0.545694 ; 0.641539 ; 4.816097 4.945554 4.865897 4.985438 ; -0.003302 0.149517 ; -0.003157 0.143394
0.644087 2.512176 2.815787 ; 0.674315 2.540569 1.263802 ; 0.674480 2.534977 1.268363 ; 1.642167 2.031001 ; 1.638097 2.017921 ; 0.316610 ; 0.440722 ; 5.025266 5.309162 5.005325 4.865897 ; -0.006230 0.153974 ; -0.005056 0.149933
0.644087 2.512176 2.815787 ; 0.674191 2.543582 1.272938 ; 0.674385 2.537826 1.275758 ; 1.642167 2.031001 ; 1.638633 2.019645 ; 0.644026 ; 0.566371 ; 4.811112 5.174665 5.104924 5.035237 ; -0.006316 0.153363 ; -0.005835 0.152053
0.644087 2.512176 2.815787 ; 0.674149 2.546714 1.284968 ; 0.674307 2.540768 1.290646 ; 1.642167 2.031001 ; 1.639099 2.021142 ; -0.698656 ; -0.215459 ; 5.144807 4.885784 5.214494 5.154723 ; -0.002121 0.155545 ; -0.003539 0.154211
0.644087 2.512176 2.815787 ; 0.674103 2.549871 1.280440 ; 0.674239 2.543782 1.274148 ; 1.642167 2.031001 ; 1.639503 2.022441 ; -0.436675 ; -0.352178 ; 5.304177 5.109909 5.189621 5.184636 ; -0.002295 0.158505 ; -0.002771 0.156865
0.653532 2.512466 2.987072 ; 0.674107 2.553031 1.273015 ; 0.674195 2.546844 1.272317 ; 1.637013 2.027699 ; 1.639854 2.023569 ; -1.288053 ; -0.930580 ; 5.368933 4.801141 5.289221 5.269279 ; 0.000176 0.158104 ; -0.000949 0.157630
0.653532 2.512466 2.987072 ; 0.674043 2.556276 1.253377 ; 0.674145 2.549966 1.241700 ; 1.637013 2.027699 ; 1.639480 2.024113 ; -0.010926 ; -0.362203 ; 5.289221 5.254377 5.353977 5.383834 ; -0.003167 0.162246 ; -0.002320 0.160483
0.653532 2.512466 2.987072 ; 0.673983 2.559604 1.245734 ; 0.674091 2.553157 1.248221 ; 1.637013 2.027699 ; 1.639155 2.024585 ; 1.026072 ; 0.495798 ; 5.448590 5.637873 5.229450 5.508361 ; -0.003002 0.166390 ; -0.002742 0.164133
0.644651 2.508909 3.444632 ; 0.673950 2.562871 1.256209 ; 0.674045 2.556373 1.261134 ; 1.633588 2.016955 ; 1.638873 2.024996 ; -0.873230 ; -0.350308 ; 5.423718 5.085037 5.473517 5.413747 ; -0.001675 0.163152 ; -0.002082 0.163527
0.644651 2.508909 3.444632 ; 0.673890 2.566091 1.248827 ; 0.673993 2.559590 1.241240 ; 1.633588 2.016955 ; 1.638176 2.023936 ; 0.578351 ; 0.223635 ; 5.124866 5.214494 5.314148 5.488419 ; -0.002978 0.161186 ; -0.002636 0.162080
0.644651 2.508909 3.444632 ; 0.673730 2.569280 1.253559 ; 0.673906 2.562798 1.261154 ; 1.633588 2.016955 ; 1.637572 2.023016 ; 2.346783 ; 1.535812 ; 4.771228 5.642858 5.129851 5.329049 ; -0.007978 0.159026 ; -0.005937 0.160193
0.644651 2.508909 3.444632 ; 0.673760 2.572454 1.285939 ; 0.673858 2.565995 1.301219 ; 1.633588 2.016955 ; 1.637047 2.022218 ; -1.004220 ; -0.034014 ; 5.533288 4.935583 5.104924 5.244406 ; 0.001473 0.158815 ; -0.001358 0.159341
0.644651 2.508909 3.444632 ; 0.673726 2.575495 1.285221 ; 0.673814 2.569140 1.275357 ; 1.633588 2.016955 ; 1.636591 2.021524 ; -0.349268 ; -0.228852 ; 5.010310 4.801141 5.035237 5.085037 ; -0.001707 0.151985 ; -0.001573 0.154795
0.636668 2.509125 3.432323 ; 0.673647 2.578562 1.280395 ; 0.673759 2.572259 1.283501 ; 1.642130 2.015363 ; 1.636195 2.020922 ; 2.030172 ; 1.167302 ; 4.801141 5.304177 4.801141 5.224465 ; -0.003954 0.153453 ; -0.003044 0.153966
0.636668 2.509125 3.432323 ; 0.673537 2.581654 1.305027 ; 0.673685 2.575369 1.318297 ; 1.642130 2.015363 ; 1.636977 2.020189 ; 1.255155 ; 1.221598 ; 5.040223 5.478503 4.816097 4.950540 ; -0.005512 0.154596 ; -0.004569 0.154355
0.636668 2.509125 3.432323 ; 0.673498 2.584677 1.330766 ; 0.673623 2.578451 1.338454 ; 1.642130 2.015363 ; 1.637656 2.019553 ; 0.676684 ; 0.884823 ; 4.796155 4.835984 4.975467 5.244406 ; -0.001939 0.151372 ; -0.002944 0.152512
0.636668 2.509125 3.432323 ; 0.673403 2.587721 1.349423 ; 0.673550 2.581520 1.356186 ; 1.642130 2.015363 ; 1.638246 2.019001 ; -0.152722 ; 0.243585 ; 5.025266 5.080051 5.000339 4.875868 ; -0.004767 0.152294 ; -0.004070 0.152377
0.681199 2.600888 2.903997 ; 0.673303 2.590626 1.354581 ; 0.673468 2.584535 1.353591 ; 1.640886 2.026141 ; 1.638757 2.018522 ; 0.349268 ; 0.308901 ; 4.716443 4.910711 4.701542 4.666644 ; -0.004972 0.144767 ; -0.004628 0.147674
0.681199 2.600888 2.903997 ; 0.673192 2.593447 1.361078 ; 0.673377 2.587485 1.365694 ; 1.640886 2.026141 ; 1.639038 2.019526 ; -0.021852 ; 0.104484 ; 4.372831 4.532201 4.915696 4.746356 ; -0.005559 0.141487 ; -0.005203 0.143850
0.681199 2.600888 2.903997 ; 0.673159 2.596204 1.363291 ; 0.673305 2.590372 1.361809 ; 1.640886 2.026141 ; 1.639282 2.020397 ; -0.261981 ; -0.122004 ; 4.701542 4.522230 4.362861 4.422631 ; -0.001662 0.137325 ; -0.003015 0.139817
0.681199 2.600888 2.903997 ; 0.673109 2.598925 1.360725 ; 0.673240 2.593203 1.360056 ; 1.640886 2.026141 ; 1.639493 2.021154 ; 0.240129 ; 0.101807 ; 4.537187 4.537187 4.357875 4.467445 ; -0.002506 0.136469 ; -0.002700 0.137748
0.669740 2.598390 2.701557 ; 0.673084 2.601590 1.362871 ; 0.673188 2.595980 1.364607 ; 1.639373 2.018907 ; 1.639676 2.021811 ; -0.316490 ; -0.156715 ; 4.457474 4.243320 4.357875 4.427616 ; -0.001252 0.133345 ; -0.001805 0.135027
0.669740 2.598390 2.701557 ; 0.673027 2.604165 1.359565 ; 0.673135 2.598689 1.356457 ; 1.639373 2.018907 ; 1.639637 2.021429 ; 0.469332 ; 0.230204 ; 4.158677 4.248305 4.178564 4.303090 ; -0.002832 0.128749 ; -0.002440 0.131147
0.669740 2.598390 2.701557 ; 0.672982 2.606732 1.364434 ; 0.673084 2.601352 1.369352 ; 1.639373 2.018907 ; 1.639602 2.021096 ; 0.229203 ; 0.229585 ; 4.188535 4.183549 4.158677 4.268247 ; -0.002261 0.128079 ; -0.002329 0.129251
0.669740 2.598390 2.701557 ; 0.672944 2.609203 1.369264 ; 0.673038 2.603951 1.369210 ; 1.639373 2.018907 ; 1.639572 2.020808 ; -0.010806 ; 0.081015 ; 4.113808 4.034150 4.014209 4.088935 ; -0.001921 0.123908 ; -0.002077 0.125949
0.619489 2.504693 4.493407 ; 0.672917 2.611619 1.370974 ; 0.672998 2.606490 1.372062 ; 1.647464 2.027498 ; 1.639546 2.020557 ; 1.015026 ; 0.658266 ; 3.944522 4.059023 3.740283 4.088935 ; -0.001307 0.120732 ; -0.001601 0.122725
0.619489 2.504693 4.493407 ; 0.672888 2.613971 1.384867 ; 0.672962 2.608966 1.392762 ; 1.647464 2.027498 ; 1.640589 2.021472 ; 1.615349 ; 1.249776 ; 3.834952 4.103892 3.506242 3.974380 ; -0.001473 0.117576 ; -0.001522 0.119542
0.619489 2.504693 4.493407 ; 0.672817 2.616236 1.411237 ; 0.672914 2.611373 1.422628 ; 1.647464 2.027498 ; 1.641495 2.022266 ; 0.327416 ; 0.679726 ; 3.725382 3.859824 3.630713 3.645670 ; -0.003559 0.113270 ; -0.002781 0.115666
0.619489 2.504693 4.493407 ; 0.672776 2.618494 1.425600 ; 0.672868 2.613730 1.427432 ; 1.647464 2.027498 ; 1.642281 2.022956 ; 1.015026 ; 0.886953 ; 3.655641 3.829967 3.506242 3.795069 ; -0.002028 0.112738 ; -0.002316 0.113857
0.619489 2.504693 4.493407 ; 0.672765 2.620623 1.444381 ; 0.672834 2.616012 1.454830 ; 1.647464 2.027498 ; 1.642964 2.023554 ; 0.654832 ; 0.743494 ; 3.356788 3.351803 3.446471 3.750254 ; -0.000561 0.106050 ; -0.001231 0.109032
0.642951 2.587124 3.558154 ; 0.672709 2.622664 1.460025 ; 0.672793 2.618214 1.463228 ; 1.629417 2.019850 ; 1.643557 2.024074 ; 0.152842 ; 0.378451 ; 3.346817 3.396672 3.331916 3.351803 ; -0.002801 0.102348 ; -0.002202 0.104901
0.642951 2.587124 3.558154 ; 0.672648 2.624763 1.468017 ; 0.672745 2.620382 1.470969 ; 1.629417 2.019850 ; 1.641694 2.023517 ; 0.949471 ; 0.731361 ; 3.381715 3.625728 3.282116 3.471344 ; -0.003048 0.104887 ; -0.002725 0.104892
0.642951 2.587124 3.558154 ; 0.672672 2.626729 1.483401 ; 0.672721 2.622484 1.491065 ; 1.629417 2.019850 ; 1.640076 2.023034 ; 0.447601 ; 0.555987 ; 3.287102 3.112776 3.072892 3.451457 ; 0.001195 0.098614 ; -0.000303 0.101012
0.669194 2.634763 2.631274 ; 0.672585 2.628724 1.495130 ; 0.672676 2.624550 1.497635 ; 1.650145 2.036570 ; 1.638672 2.022614 ; -0.360194 ; -0.010244 ; 3.187448 3.237247 3.441486 3.227331 ; -0.004376 0.099761 ; -0.002820 0.100239
0.669194 2.634763 2.631274 ; 0.672587 2.630618 1.494915 ; 0.672646 2.626559 1.493238 ; 1.650145 2.036570 ; 1.640183 2.024453 ; 0.567665 ; 0.346924 ; 3.237247 3.172546 2.893636 3.217360 ; 0.000121 0.095510 ; -0.001002 0.097316
0.669194 2.634763 2.631274 ; 0.672549 2.631808 1.502232 ; 0.672614 2.628297 1.507778 ; 1.650145 2.036570 ; 1.641496 2.026050 ; -3.121799 ; -1.796865 ; 2.335814 1.648482 2.281029 1.543897 ; -0.001887 0.059518 ; -0.001549 0.073956
0.669194 2.634763 2.631274 ; 0.672712 2.633082 1.463839 ; 0.672646 2.629881 1.436750 ; 1.650145 2.036570 ; 1.642636 2.027436 ; -2.248570 ; -2.076034 ; 2.614725 1.384527 2.007104 2.211288 ; 0.008014 0.062894 ; 0.004361 0.067119
0.669194 2.634763 2.631274 ; 0.672474 2.634033 1.419980 ; 0.672589 2.631256 1.409641 ; 1.650145 2.036570 ; 1.643625 2.028640 ; 0.502110 ; -0.482653 ; 1.140515 2.046933 1.877593 1.200285 ; -0.011867 0.047492 ; -0.005668 0.054989
0.605751 2.536578 4.581671 ; 0.672168 2.634749 1.409831 ; 0.672450 2.632412 1.409948 ; 1.633718 2.015090 ; 1.644484 2.029685 ; 2.848773 ; 1.576281 ; 0.438280 2.161489 1.289914 0.866590 ; -0.015352 0.035901 ; -0.011653 0.043192
0.605751 2.536578 4.581671 ; 0.671882 2.635059 1.443087 ; 0.672262 2.633288 1.463518 ; 1.633718 2.015090 ; 1.643066 2.027761 ; -2.030292 ; -0.652704 ; 0.000000 0.567737 1.504068 0.009916 ; -0.014281 0.015527 ; -0.013277 0.026094
0.605751 2.536578 4.581671 ; 0.671666 2.634855 1.429320 ; 0.672065 2.633807 1.408236 ; 1.633718 2.015090 ; 1.641834 2.026092 ; -1.200646 ; -0.991351 ; -0.517938 0.029858 0.139428 -0.956218 ; -0.010817 -0.010230 ; -0.011757 0.003645
0.605751 2.536578 4.581671 ; 0.671317 2.634424 1.408386 ; 0.671817 2.634011 1.408478 ; 1.633718 2.015090 ; 1.640764 2.024642 ; -1.408118 ; -1.248927 ; -1.045846 -0.034843 -0.014902 -1.668423 ; -0.017432 -0.021511 ; -0.015264 -0.011902
0.654545 2.630167 2.998280 ; 0.670859 2.633852 1.382035 ; 0.671500 2.633959 1.365731 ; 1.644352 2.012078 ; 1.639836 2.023383 ; -1.265961 ; -1.259455 ; -1.553868 -0.089628 0.004931 -2.036962 ; -0.022930 -0.028599 ; -0.020002 -0.022222
0.654545 2.630167 2.998280 ; 0.670183 2.633086 1.355483 ; 0.671064 2.633670 1.349164 ; 1.644352 2.012078 ; 1.640431 2.021894 ; 0.174574 ; -0.373176 ; -2.549969 0.064701 0.049800 -2.485213 ; -0.033798 -0.038338 ; -0.028528 -0.032182
0.654545 2.630167 2.998280 ; 0.669368 2.632346 1.347571 ; 0.670503 2.633231 1.346589 ; 1.644352 2.012078 ; 1.640948 2.020600 ; 0.436555 ; 0.127265 ; -2.724295 0.448196 0.273925 -2.699368 ; -0.040558 -0.036816 ; -0.035963 -0.035046
0.654545 2.630167 2.998280 ; 0.668299 2.631643 1.350248 ; 0.669773 2.632706 1.352504 ; 1.644352 2.012078 ; 1.641396 2.019477 ; 2.368634 ; 1.512507 ; -3.321945 1.255070 0.552781 -2.943435 ; -0.053589 -0.035259 ; -0.046856 -0.035177
0.640096 2.626766 3.307579 ; 0.667083 2.631003 1.382144 ; 0.668883 2.632142 1.400418 ; 1.642315 2.008840 ; 1.641786 2.018502 ; 4.267696 ; 3.215308 ; -3.670597 1.872607 0.692264 -2.903607 ; -0.060846 -0.032017 ; -0.055502 -0.033224
0.640096 2.626766 3.307579 ; 0.665690 2.630393 1.449981 ; 0.667826 2.631563 1.480537 ; 1.642315 2.008840 ; 1.641856 2.017229 ; 4.747954 ; 4.162535 ; -4.168593 2.136616 1.195300 -2.943435 ; -0.069652 -0.030536 ; -0.064247 -0.031563
0.640096 2.626766 3.307579 ; 0.664208 2.629798 1.537946 ; 0.666628 2.630979 1.573341 ; 1.642315 2.008840 ; 1.641916 2.016123 ; 5.097342 ; 4.740278 ; -4.248305 2.460341 1.264986 -3.117761 ; -0.073998 -0.029683 ; -0.070274 -0.030401
0.640096 2.626766 3.307579 ; 0.662450 2.629368 1.639436 ; 0.665245 2.630445 1.680186 ; 1.642315 2.008840 ; 1.641969 2.015163 ; 5.184509 ; 5.014828 ; -4.497303 3.152604 2.081831 -3.202404 ; -0.086609 -0.021184 ; -0.080370 -0.024705
0.597901 2.532775 4.702060 ; 0.660674 2.629060 1.743546 ; 0.663732 2.629987 1.782608 ; 1.645945 2.014335 ; 1.642014 2.014330 ; 3.787558 ; 4.256333 ; -4.328017 3.267160 2.609740 -3.257189 ; -0.090295 -0.015681 ; -0.086504 -0.019127
0.597901 2.532775 4.702060 ; 0.658666 2.628955 1.833291 ; 0.662055 2.629645 1.864539 ; 1.645945 2.014335 ; 1.642532 2.014331 ; 0.458407 ; 1.909085 ; -3.720397 3.844868 3.476329 -3.879766 ; -0.100434 -0.005254 ; -0.095113 -0.010553
0.597901 2.532775 4.702060 ; 0.656390 2.629056 1.873565 ; 0.660179 2.629450 1.879130 ; 1.645945 2.014335 ; 1.642982 2.014331 ; -1.386266 ; -0.127554 ; -3.745269 4.367846 4.636786 -4.108877 ; -0.113830 0.005072 ; -0.106681 -0.000896
0.597901 2.532775 4.702060 ; 0.654121 2.629288 1.870870 ; 0.658174 2.629396 1.865777 ; 1.645945 2.014335 ; 1.643372 2.014332 ; -3.809409 ; -2.403066 ; -2.993235 4.512259 4.865897 -4.377817 ; -0.113307 0.011595 ; -0.110776 0.006824
0.651867 2.627821 3.124118 ; 0.651834 2.629517 1.820129 ; 0.656075 2.629436 1.791987 ; 1.645573 2.012259 ; 1.643711 2.014332 ; -6.155952 ; -4.722477 ; -3.097819 3.944522 5.493404 -4.357875 ; -0.114271 0.011401 ; -0.112936 0.009652
0.651867 2.627821 3.124118 ; 0.649492 2.629849 1.720665 ; 0.653896 2.629573 1.676692 ; 1.645573 2.012259 ; 1.643957 2.014059 ; -4.027567 ; -4.292999 ; -3.087849 4.651742 5.339020 -4.238334 ; -0.117270 0.016659 ; -0.115615 0.013983
0.651867 2.627821 3.124118 ; 0.647070 2.630222 1.630141 ; 0.651636 2.629788 1.601441 ; 1.645573 2.012259 ; 1.644170 2.013822 ; -1.418803 ; -2.516648 ; -3.436501 5.189621 5.214494 -4.059023 ; -0.121216 0.018640 ; -0.119077 0.016861
0.651867 2.627821 3.124118 ; 0.644664 2.630454 1.577005 ; 0.649328 2.630008 1.561940 ; 1.645573 2.012259 ; 1.644355 2.013616 ; 0.043583 ; -0.934338 ; -3.954438 4.945554 4.925667 -3.954438 ; -0.120184 0.011609 ; -0.119761 0.013615
0.651867 2.627821 3.124118 ; 0.642350 2.630640 1.557298 ; 0.647018 2.630217 1.554435 ; 1.645573 2.012259 ; 1.644515 2.013437 ; 2.150237 ; 0.972034 ; -4.233349 4.826013 4.557073 -3.521143 ; -0.115779 0.009266 ; -0.117300 0.010927
0.644447 2.629968 3.673334 ; 0.639989 2.630954 1.577801 ; 0.644691 2.630461 1.592207 ; 1.632151 2.001406 ; 1.644655 2.013282 ; 2.619569 ; 1.990267 ; -4.153691 5.169680 4.796155 -3.331916 ; -0.118068 0.015715 ; -0.117775 0.013886
0.644447 2.629968 3.673334 ; 0.637692 2.631278 1.619880 ; 0.642374 2.630731 1.636941 ; 1.632151 2.001406 ; 1.643007 2.011717 ; 1.146137 ; 1.468566 ; -3.605841 5.124866 4.611859 -3.595870 ; -0.114634 0.016151 ; -0.115834 0.015286
0.644447 2.629968 3.673334 ; 0.635469 2.631601 1.650811 ; 0.640088 2.631019 1.659362 ; 1.632151 2.001406 ; 1.641576 2.010358 ; -1.680904 ; -0.477914 ; -3.162575 4.676614 4.816097 -3.790083 ; -0.111327 0.016195 ; -0.113048 0.015848
0.642648 2.636046 3.280457 ; 0.633237 2.631854 1.640664 ; 0.637820 2.631296 1.629136 ; 1.629921 2.006860 ; 1.640334 2.009178 ; -2.794263 ; -1.909497 ; -3.167561 4.392718 4.840970 -3.994322 ; -0.110894 0.012592 ; -0.111717 0.013836
0.642648 2.636046 3.280457 ; 0.630906 2.632132 1.600575 ; 0.635531 2.631572 1.582967 ; 1.629921 2.006860 ; 1.638962 2.008873 ; -2.237524 ; -2.112228 ; -3.356788 4.791170 5.000339 -4.168593 ; -0.117136 0.013955 ; -0.115066 0.013910
0.642648 2.636046 3.280457 ; 0.628726 2.632230 1.556486 ; 0.633278 2.631790 1.540160 ; 1.629921 2.006860 ; 1.637771 2.008608 ; -2.641421 ; -2.439287 ; -3.565958 3.994322 4.691571 -4.073979 ; -0.110192 0.004934 ; -0.112054 0.008362
0.642648 2.636046 3.280457 ; 0.628178 2.632188 1.504886 ; 0.631590 2.631922 1.483138 ; 1.629921 2.006860 ; 1.636736 2.008378 ; -3.296253 ; -2.968921 ; -0.876560 0.403382 1.538911 -1.245099 ; -0.027339 -0.002103 ; -0.059697 0.001894
0.642648 2.636046 3.280457 ; 0.627489 2.631898 1.441584 ; 0.630232 2.631914 1.415965 ; 1.629921 2.006860 ; 1.635838 2.008178 ; 2.968957 ; 0.700889 ; -1.917476 1.314841 0.358568 -1.519024 ; -0.034074 -0.014331 ; -0.043861 -0.008133
0.620986 2.620092 3.127385 ; 0.626972 2.632401 1.456320 ; 0.629153 2.632075 1.481201 ; 1.640953 2.029113 ; 1.635058 2.008004 ; -0.763971 ; -0.204444 ; 0.009916 1.713237 1.862691 -0.189227 ; -0.025937 0.025267 ; -0.032784 0.012509
0.620986 2.620092 3.127385 ; 0.626899 2.632985 1.452011 ; 0.628407 2.632376 1.434014 ; 1.640953 2.029113 ; 1.635835 2.010786 ; -0.753165 ; -0.543572 ; 0.542865 0.587679 1.548882 1.160402 ; -0.003676 0.029194 ; -0.014794 0.022821
0.620986 2.620092 3.127385 ; 0.626851 2.633656 1.440530 ; 0.627892 2.632800 1.444548 ; 1.640953 2.029113 ; 1.636510 2.013201 ; 0.851258 ; 0.318480 ; 0.801834 1.110602 1.205271 1.284928 ; -0.002384 0.033522 ; -0.007124 0.029435
0.620986 2.620092 3.127385 ; 0.626810 2.634658 1.447248 ; 0.627534 2.633415 1.448913 ; 1.640953 2.029113 ; 1.637095 2.015298 ; 2.510551 ; 1.673254 ; 1.279943 1.912491 1.434327 1.947334 ; -0.002069 0.050093 ; -0.004000 0.042202
0.608349 2.625284 3.139679 ; 0.626758 2.635830 1.482548 ; 0.627277 2.634214 1.503285 ; 1.632822 2.023039 ; 1.637604 2.017118 ; 0.120065 ; 0.713330 ; 1.982177 2.091747 1.837764 1.782979 ; -0.002591 0.058627 ; -0.003129 0.052353
0.608349 2.625284 3.139679 ; 0.626671 2.637918 1.501958 ; 0.627076 2.635441 1.501139 ; 1.632822 2.023039 ; 1.636973 2.017898 ; -0.174574 ; 0.164575 ; 2.604754 2.659539 2.749168 2.614725 ; -0.003401 0.080981 ; -0.003297 0.070046
0.608349 2.625284 3.139679 ; 0.626632 2.639216 1.504424 ; 0.626929 2.636691 1.506450 ; 1.632822 2.023039 ; 1.636426 2.018576 ; 0.283833 ; 0.238280 ; 3.013177 3.102805 2.913523 2.953406 ; -0.002729 0.091333 ; -0.002946 0.083202
0.608349 2.625284 3.139679 ; 0.626614 2.641177 1.509452 ; 0.626825 2.638176 1.511304 ; 1.632822 2.023039 ; 1.635951 2.019164 ; 0.283713 ; 0.266359 ; 3.147619 3.087849 3.217360 3.406588 ; -0.000901 0.098066 ; -0.001682 0.092389
