lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.709618 2.078864 180.409744 ; 0.715108 2.068745 194.929245 ; 0.717631 2.071953 187.288177 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 147.220922 ; 142.815839 ; -16.310982 16.545079 -16.545079 17.775222 ; -0.009658 -0.012205 ; -0.006901 -0.011195
0.709618 2.078864 180.409744 ; 0.715472 2.068500 197.941299 ; 0.716631 2.072293 188.913956 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 153.071190 ; 149.153994 ; -17.451497 18.587026 -16.525137 17.282157 ; 0.018220 -0.012219 ; 0.008624 -0.011828
0.709618 2.078864 180.409744 ; 0.715337 2.068753 201.087189 ; 0.715814 2.072590 190.654816 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 154.904816 ; 152.708198 ; -17.536140 17.486340 -18.691611 16.968403 ; -0.006759 0.012625 ; -0.000883 0.003285
0.671863 2.123510 183.548126 ; 0.714972 2.068847 204.335587 ; 0.715123 2.072839 192.486511 ; 0.223651 0.441062 ; 0.152334 0.464204 ; 149.174613 ; 150.524322 ; -16.868803 16.022101 -17.685593 17.491326 ; -0.018104 0.004671 ; -0.011526 0.004142
0.671863 2.123510 183.548126 ; 0.714960 2.068897 207.681732 ; 0.710854 2.077432 194.963791 ; 0.223651 0.441062 ; 0.161732 0.461154 ; 161.344721 ; 157.211696 ; -17.869836 18.935678 -19.100033 17.715451 ; -0.000598 0.002357 ; -0.004772 0.003039
0.671863 2.123510 183.548126 ; 0.714627 2.069004 210.996582 ; 0.707393 2.081133 197.217560 ; 0.223651 0.441062 ; 0.169891 0.458507 ; 154.610178 ; 155.603869 ; -17.506282 16.774135 -18.387828 17.879806 ; -0.016658 0.005336 ; -0.012118 0.004459
0.671863 2.123510 183.548126 ; 0.714450 2.069570 214.277695 ; 0.704594 2.084162 199.339569 ; 0.223651 0.441062 ; 0.176976 0.456208 ; 167.817283 ; 163.152174 ; -19.428744 18.850981 -20.803355 17.491326 ; -0.008885 0.028299 ; -0.010120 0.019193
0.625839 2.152175 193.371780 ; 0.713918 2.069433 217.722275 ; 0.702293 2.086581 201.433350 ; 0.221177 0.459233 ; 0.183126 0.454212 ; 157.109682 ; 159.417709 ; -17.277171 16.719350 -18.716538 18.975507 ; -0.026576 -0.006912 ; -0.020290 0.003059
0.625839 2.152175 193.371780 ; 0.713742 2.069088 221.080780 ; 0.695904 2.091309 205.270706 ; 0.221177 0.459233 ; 0.188140 0.454874 ; 159.260039 ; 159.320264 ; -16.296026 19.060205 -19.194647 18.118888 ; -0.008787 -0.017281 ; -0.013181 -0.009512
0.625839 2.152175 193.371780 ; 0.713141 2.069200 224.441940 ; 0.690711 2.095119 208.283417 ; 0.221177 0.459233 ; 0.192494 0.455448 ; 152.885690 ; 155.343478 ; -17.640779 15.563879 -18.407770 18.148746 ; -0.030049 0.005512 ; -0.023606 -0.000227
0.625839 2.152175 193.371780 ; 0.712712 2.069225 227.722641 ; 0.686498 2.098182 210.821823 ; 0.221177 0.459233 ; 0.196274 0.455947 ; 161.977821 ; 159.443728 ; -17.461468 18.258316 -20.230577 17.959519 ; -0.021435 0.001231 ; -0.022265 0.000674
0.625839 2.152175 193.371780 ; 0.712488 2.069428 231.148468 ; 0.683090 2.100662 213.139069 ; 0.221177 0.459233 ; 0.199555 0.456380 ; 155.035927 ; 156.719557 ; -18.457569 16.619751 -17.844963 17.820036 ; -0.011015 0.009968 ; -0.015312 0.006418
0.604599 2.184064 205.995850 ; 0.711927 2.068927 234.396393 ; 0.680297 2.102607 215.286957 ; 0.221177 0.459233 ; 0.202404 0.456756 ; 158.343226 ; 157.723040 ; -15.653562 17.914704 -20.091149 18.592012 ; -0.028539 -0.025571 ; -0.023487 -0.013352
0.604599 2.184064 205.995850 ; 0.711569 2.069180 237.721191 ; 0.675930 2.107327 219.653000 ; 0.221177 0.459233 ; 0.204878 0.457082 ; 155.799898 ; 156.534472 ; -18.482442 16.564966 -18.417686 17.625823 ; -0.017955 0.012603 ; -0.020068 0.002689
0.604599 2.184064 205.995850 ; 0.711154 2.069454 241.025391 ; 0.672381 2.111147 222.940475 ; 0.221177 0.459233 ; 0.207026 0.457365 ; 145.321500 ; 149.604475 ; -17.869836 14.796888 -16.843876 16.799062 ; -0.020737 0.013691 ; -0.020481 0.009488
0.573028 2.198962 219.173279 ; 0.711056 2.069204 244.179993 ; 0.669520 2.114192 225.595673 ; 0.221177 0.459233 ; 0.208891 0.457611 ; 151.805109 ; 150.964541 ; -16.425538 17.391727 -17.825021 17.625823 ; -0.004871 -0.012522 ; -0.010834 -0.004115
0.573028 2.198962 219.173279 ; 0.710882 2.069403 247.364227 ; 0.664101 2.118122 230.302612 ; 0.221177 0.459233 ; 0.210510 0.457825 ; 144.503020 ; 146.971102 ; -17.192528 15.842789 -16.639692 16.261183 ; -0.008718 0.009932 ; -0.009526 0.004567
0.573028 2.198962 219.173279 ; 0.711017 2.069463 250.468414 ; 0.659761 2.121285 233.723221 ; 0.221177 0.459233 ; 0.211916 0.458011 ; 148.039403 ; 147.631348 ; -17.053046 17.167601 -16.510181 16.819004 ; 0.006700 0.003017 ; 0.000502 0.003609
0.573028 2.198962 219.173279 ; 0.710788 2.069561 253.581726 ; 0.656251 2.123836 236.440353 ; 0.221177 0.459233 ; 0.213136 0.458172 ; 146.009110 ; 146.628750 ; -17.496311 15.623649 -16.609780 16.893676 ; -0.011447 0.004879 ; -0.006883 0.004394
0.573028 2.198962 219.173279 ; 0.710217 2.069562 256.674988 ; 0.653376 2.125885 238.765976 ; 0.221177 0.459233 ; 0.214196 0.458311 ; 139.034678 ; 141.935356 ; -16.047028 14.607661 -17.232357 15.553963 ; -0.028537 -0.000011 ; -0.020266 0.001671
0.569450 2.193376 233.493896 ; 0.710407 2.069671 259.671478 ; 0.651084 2.127543 240.850632 ; 0.221177 0.459233 ; 0.215116 0.458433 ; 138.401458 ; 139.751286 ; -15.613733 16.609780 -15.618664 15.309895 ; 0.009453 0.005482 ; -0.001898 0.004026
0.569450 2.193376 233.493896 ; 0.709815 2.069627 262.668732 ; 0.648833 2.128321 245.401413 ; 0.221177 0.459233 ; 0.215914 0.458538 ; 135.258046 ; 136.974311 ; -15.718318 14.049840 -16.734306 15.215282 ; -0.029096 -0.002269 ; -0.018707 0.000136
0.569450 2.193376 233.493896 ; 0.709594 2.069550 266.837341 ; 0.647003 2.128939 249.023468 ; 0.221177 0.459233 ; 0.216608 0.458630 ; 131.961553 ; 133.876256 ; -15.294939 14.433335 -15.195340 15.289954 ; -0.007651 -0.002663 ; -0.011874 -0.001594
0.574946 2.192187 247.142395 ; 0.709339 2.068875 270.610687 ; 0.645507 2.129369 252.029190 ; 0.221177 0.459233 ; 0.217210 0.458709 ; 134.417474 ; 134.210747 ; -13.825714 15.016029 -16.828920 15.663533 ; -0.009500 -0.025310 ; -0.010407 -0.016251
0.574946 2.192187 247.142395 ; 0.709412 2.069054 272.481537 ; 0.644853 2.129615 256.659668 ; 0.221177 0.459233 ; 0.217733 0.458778 ; 137.331802 ; 136.139665 ; -15.862731 16.455396 -15.404509 14.941357 ; 0.005445 0.013588 ; -0.000610 0.002190
0.574946 2.192187 247.142395 ; 0.709248 2.069278 275.350067 ; 0.644311 2.129834 259.974762 ; 0.221177 0.459233 ; 0.218187 0.458838 ; 130.018788 ; 132.356755 ; -15.573850 14.697289 -14.781987 14.273965 ; -0.008197 0.011192 ; -0.005299 0.007753
0.574946 2.192187 247.142395 ; 0.709201 2.068581 278.144043 ; 0.643871 2.129942 262.547821 ; 0.221177 0.459233 ; 0.218581 0.458890 ; 125.183547 ; 127.923468 ; -12.192134 14.024967 -16.116715 14.786972 ; -0.002264 -0.034842 ; -0.003423 -0.018572
0.574946 2.192187 247.142395 ; 0.709387 2.069067 280.850647 ; 0.643536 2.130077 264.690094 ; 0.221177 0.459233 ; 0.218923 0.458935 ; 120.337259 ; 123.234933 ; -14.547891 14.612646 -12.515859 13.233050 ; 0.009189 0.024277 ; 0.004372 0.007910
0.614952 2.164617 261.573547 ; 0.708902 2.068827 283.493286 ; 0.643219 2.130162 266.578674 ; 0.221177 0.459233 ; 0.219220 0.458974 ; 121.243147 ; 122.003942 ; -13.830700 12.884398 -15.314881 13.292820 ; -0.023834 -0.011860 ; -0.013061 -0.004309
0.614952 2.164617 261.573547 ; 0.708645 2.068424 286.016846 ; 0.646872 2.127480 270.914124 ; 0.221177 0.459233 ; 0.219478 0.459008 ; 113.810188 ; 116.939923 ; -12.700156 11.823595 -14.039869 13.367547 ; -0.013064 -0.020611 ; -0.013063 -0.014384
0.614952 2.164617 261.573547 ; 0.708743 2.068367 288.487366 ; 0.649815 2.125320 273.959900 ; 0.221177 0.459233 ; 0.219702 0.459038 ; 109.760769 ; 112.502962 ; -12.356489 12.490987 -12.366460 12.869496 ; 0.004907 -0.002799 ; -0.001957 -0.007224
0.614952 2.164617 261.573547 ; 0.708707 2.067979 290.858917 ; 0.652177 2.123546 276.271240 ; 0.221177 0.459233 ; 0.219896 0.459064 ; 106.300628 ; 108.669709 ; -11.479929 11.469958 -12.974081 12.580615 ; -0.001737 -0.019455 ; -0.001821 -0.014783
0.628591 2.174242 274.181458 ; 0.708812 2.067860 293.150696 ; 0.655426 2.123056 280.445374 ; 0.221177 0.459233 ; 0.220065 0.459086 ; 100.985008 ; 103.920303 ; -10.683081 11.918209 -12.057637 11.420158 ; 0.005239 -0.005954 ; 0.002542 -0.009326
0.628591 2.174242 274.181458 ; 0.709164 2.067945 295.345947 ; 0.658070 2.122670 283.328400 ; 0.221177 0.459233 ; 0.220212 0.459105 ; 99.325956 ; 101.080840 ; -10.966922 11.763825 -10.508755 12.082564 ; 0.017591 0.004293 ; 0.011843 -0.000909
0.628591 2.174242 274.181458 ; 0.709019 2.068004 297.477356 ; 0.660180 2.122366 285.485626 ; 0.221177 0.459233 ; 0.220339 0.459122 ; 99.053049 ; 99.827596 ; -11.813625 11.091448 -11.206004 11.086463 ; -0.007291 0.002935 ; 0.000017 0.001466
0.628591 2.174242 274.181458 ; 0.708699 2.067746 299.584259 ; 0.661844 2.122096 287.237885 ; 0.221177 0.459233 ; 0.220449 0.459136 ; 96.870154 ; 97.999797 ; -11.305603 10.239815 -12.027779 10.628296 ; -0.015920 -0.012945 ; -0.009832 -0.007440
0.628591 2.174242 274.181458 ; 0.709110 2.068052 301.657623 ; 0.663222 2.121909 288.758850 ; 0.221177 0.459233 ; 0.220545 0.459149 ; 93.431745 ; 95.176585 ; -9.706866 12.187149 -10.030591 10.707953 ; 0.020461 0.015307 ; 0.008890 0.006618
0.628591 2.174242 274.181458 ; 0.709018 2.068142 303.664246 ; 0.664319 2.121768 290.134888 ; 0.221177 0.459233 ; 0.220629 0.459160 ; 89.174975 ; 91.467386 ; -10.722909 10.010704 -9.816436 10.140161 ; -0.004655 0.004496 ; 0.000518 0.005306
0.628591 2.174242 274.181458 ; 0.708897 2.067799 305.589203 ; 0.665189 2.121621 291.409332 ; 0.221177 0.459233 ; 0.220701 0.459170 ; 87.079367 ; 88.755441 ; -10.005719 8.910018 -10.618325 10.199931 ; -0.005990 -0.017202 ; -0.003504 -0.008604
0.628591 2.174242 274.181458 ; 0.709439 2.067762 307.461487 ; 0.665941 2.121500 292.613831 ; 0.221177 0.459233 ; 0.220764 0.459178 ; 79.078743 ; 82.774913 ; -7.306296 9.955919 -9.124173 9.696950 ; 0.027090 -0.001778 ; 0.015404 -0.004385
0.628591 2.174242 274.181458 ; 0.709572 2.068009 309.207336 ; 0.674518 2.110984 300.100525 ; 0.221177 0.459233 ; 0.220818 0.459185 ; 82.855255 ; 82.824567 ; -9.577409 9.926006 -8.611166 9.691965 ; 0.006644 0.012396 ; 0.009990 0.005986
0.628591 2.174242 274.181458 ; 0.709782 2.067812 310.954407 ; 0.681451 2.102497 304.997589 ; 0.221177 0.459233 ; 0.220866 0.459191 ; 79.438817 ; 80.732058 ; -8.675922 8.516552 -9.173972 9.881192 ; 0.010532 -0.009838 ; 0.010325 -0.003794
0.628591 2.174242 274.181458 ; 0.709779 2.067797 312.659119 ; 0.687020 2.095676 308.454346 ; 0.221177 0.459233 ; 0.220907 0.459197 ; 79.995556 ; 80.276875 ; -9.353284 8.860218 -8.934890 9.353284 ; -0.000149 -0.000780 ; 0.003851 -0.001931
0.628591 2.174242 274.181458 ; 0.709989 2.067657 314.352692 ; 0.691535 2.090168 311.115570 ; 0.221177 0.459233 ; 0.220942 0.459201 ; 71.460044 ; 74.827774 ; -7.804347 7.689791 -8.242627 8.870189 ; 0.010518 -0.006954 ; 0.007971 -0.005035
0.628591 2.174242 274.181458 ; 0.709894 2.067994 315.931000 ; 0.695144 2.085809 313.288208 ; 0.221177 0.459233 ; 0.220973 0.459206 ; 69.571788 ; 71.579396 ; -7.903946 9.039530 -7.480622 7.321252 ; -0.004820 0.016843 ; 0.000066 0.008486
0.716761 1.992535 303.418640 ; 0.710067 2.067864 317.466705 ; 0.698078 2.082281 315.173462 ; 0.221177 0.459233 ; 0.221000 0.459209 ; 63.503124 ; 66.587985 ; -6.678788 7.102112 -7.689791 7.505549 ; 0.008509 -0.006374 ; 0.005284 -0.000698
0.716761 1.992535 303.418640 ; 0.710433 2.068057 318.848114 ; 0.701128 2.072062 314.032043 ; 0.221177 0.459233 ; 0.221024 0.459212 ; 63.339235 ; 64.580147 ; -6.325151 7.704747 -6.808245 8.063315 ; 0.018583 0.009855 ; 0.013503 0.005824
0.716761 1.992535 303.418640 ; 0.710285 2.068034 320.214294 ; 0.703565 2.063849 313.774170 ; 0.221177 0.459233 ; 0.221044 0.459215 ; 57.783727 ; 60.379728 ; -7.062283 6.409848 -6.519418 6.374950 ; -0.007342 -0.001148 ; 0.000620 0.001515
0.673423 2.037421 309.952576 ; 0.710298 2.067965 321.485748 ; 0.705524 2.057244 313.975616 ; 0.234321 0.446067 ; 0.221061 0.459217 ; 58.765855 ; 59.382300 ; -6.668817 6.539305 -6.863030 6.743489 ; 0.000670 -0.003444 ; 0.000651 -0.001550
0.673423 2.037421 309.952576 ; 0.710005 2.068120 322.737335 ; 0.702809 2.056365 315.609222 ; 0.234321 0.446067 ; 0.222809 0.457484 ; 58.613133 ; 58.906928 ; -7.560334 6.877986 -6.155810 6.150825 ; -0.014732 0.007720 ; -0.008856 0.004180
0.673423 2.037421 309.952576 ; 0.710059 2.068352 323.982391 ; 0.700633 2.055681 316.841644 ; 0.234321 0.446067 ; 0.224326 0.455980 ; 58.296523 ; 58.529677 ; -6.384921 7.331223 -6.250424 6.633919 ; 0.002692 0.011555 ; -0.001719 0.008738
0.673423 2.037421 309.952576 ; 0.710130 2.068572 325.216125 ; 0.698892 2.055153 317.850800 ; 0.234321 0.446067 ; 0.225643 0.454673 ; 57.663542 ; 57.994376 ; -6.394892 7.097127 -6.076153 6.743489 ; 0.003511 0.011024 ; 0.001514 0.010151
0.673423 2.037421 309.952576 ; 0.710219 2.068841 326.439941 ; 0.697502 2.054756 318.734802 ; 0.234321 0.446067 ; 0.226786 0.453539 ; 55.720537 ; 56.589066 ; -6.250424 6.853059 -5.612945 6.708646 ; 0.004398 0.013487 ; 0.003296 0.012212
0.737341 1.951771 317.114655 ; 0.710103 2.069022 327.635895 ; 0.696374 2.054454 319.542542 ; 0.234321 0.446067 ; 0.227779 0.452555 ; 55.469602 ; 55.897199 ; -6.549276 6.803260 -5.911798 6.046240 ; -0.005808 0.009037 ; -0.002331 0.010250
0.737341 1.951771 317.114655 ; 0.710115 2.069105 328.813141 ; 0.701751 2.045801 321.602844 ; 0.234321 0.446067 ; 0.228641 0.451700 ; 53.996049 ; 54.722224 ; -5.817129 6.653861 -6.270366 5.896841 ; 0.000580 0.004147 ; -0.000532 0.006478
0.737341 1.951771 317.114655 ; 0.710001 2.069451 329.968353 ; 0.706060 2.038884 323.045166 ; 0.234321 0.446067 ; 0.229390 0.450957 ; 54.803844 ; 54.772667 ; -5.986470 7.545378 -5.861998 5.612945 ; -0.005734 0.017288 ; -0.003747 0.013159
0.737341 1.951771 317.114655 ; 0.709948 2.069552 331.121979 ; 0.709517 2.033336 324.147949 ; 0.234321 0.446067 ; 0.230040 0.450313 ; 51.714822 ; 52.882815 ; -5.822115 6.325151 -5.817129 5.632887 ; -0.002665 0.005047 ; -0.003078 0.008145
0.709005 1.968192 322.248413 ; 0.710023 2.069667 332.236908 ; 0.712301 2.028890 325.053925 ; 0.234321 0.446067 ; 0.230604 0.449753 ; 48.975308 ; 50.467843 ; -5.523317 5.672716 -5.199592 5.951626 ; 0.003757 0.005766 ; 0.001146 0.006675
0.709005 1.968192 322.248413 ; 0.709969 2.069885 333.302002 ; 0.711748 2.026953 326.769867 ; 0.234321 0.446067 ; 0.231094 0.449268 ; 49.509955 ; 49.875836 ; -5.712545 6.155810 -5.099938 5.622916 ; -0.002733 0.010898 ; -0.001251 0.009285
0.709005 1.968192 322.248413 ; 0.709901 2.069891 334.354156 ; 0.711297 2.025398 327.995453 ; 0.234321 0.446067 ; 0.231519 0.448846 ; 45.351398 ; 47.079580 ; -5.373863 5.174665 -5.080051 5.065095 ; -0.003393 0.000271 ; -0.002575 0.003714
0.709005 1.968192 322.248413 ; 0.709733 2.069931 335.346741 ; 0.710918 2.024152 328.935791 ; 0.234321 0.446067 ; 0.231888 0.448480 ; 43.201161 ; 44.682585 ; -5.319078 5.090022 -4.721429 4.582001 ; -0.008432 0.001957 ; -0.006195 0.002628
0.709005 1.968192 322.248413 ; 0.709583 2.069841 336.289398 ; 0.710599 2.023143 329.706177 ; 0.234321 0.446067 ; 0.232209 0.448162 ; 41.160183 ; 42.505621 ; -5.149793 4.517245 -4.746356 4.367846 ; -0.007485 -0.004492 ; -0.006992 -0.001772
0.727021 1.977652 327.742584 ; 0.709439 2.069806 337.201965 ; 0.712099 2.023258 331.371948 ; 0.234321 0.446067 ; 0.232487 0.447886 ; 40.756286 ; 41.424473 ; -4.736385 4.915696 -4.895755 4.049107 ; -0.007089 -0.001752 ; -0.007052 -0.001760
0.727021 1.977652 327.742584 ; 0.709423 2.069920 338.061646 ; 0.713302 2.023362 332.518036 ; 0.234321 0.446067 ; 0.232729 0.447646 ; 37.427015 ; 38.953908 ; -4.168593 4.606873 -4.064008 4.238334 ; -0.000837 0.005779 ; -0.003211 0.002899
0.727021 1.977652 327.742584 ; 0.709324 2.069992 338.882965 ; 0.714260 2.023452 333.368591 ; 0.234321 0.446067 ; 0.232938 0.447438 ; 37.831032 ; 38.259933 ; -4.367846 4.671629 -4.203491 4.019194 ; -0.004945 0.003599 ; -0.004283 0.003332
0.736739 2.017902 333.743103 ; 0.709212 2.069978 339.689941 ; 0.715018 2.023523 334.053070 ; 0.234321 0.446067 ; 0.233121 0.447257 ; 37.536274 ; 37.812687 ; -4.582001 4.298105 -4.188535 4.059023 ; -0.005600 -0.000718 ; -0.005097 0.000829
0.736739 2.017902 333.743103 ; 0.709019 2.070092 340.487976 ; 0.716563 2.027548 335.732666 ; 0.234321 0.446067 ; 0.233279 0.447100 ; 37.536274 ; 37.641854 ; -4.701542 4.616844 -3.805039 4.004238 ; -0.009667 0.005675 ; -0.007921 0.003824
0.736739 2.017902 333.743103 ; 0.708714 2.070250 341.282013 ; 0.717775 2.030797 336.868652 ; 0.234321 0.446067 ; 0.233416 0.446964 ; 38.256661 ; 38.021826 ; -5.000339 4.885784 -3.670597 3.899653 ; -0.015275 0.007844 ; -0.012466 0.006308
0.736739 2.017902 333.743103 ; 0.708290 2.070295 342.084198 ; 0.718707 2.033412 337.708496 ; 0.234321 0.446067 ; 0.233535 0.446846 ; 37.765597 ; 37.863468 ; -5.478503 4.512259 -3.551056 3.690484 ; -0.021198 0.002200 ; -0.017863 0.003769
0.736739 2.017902 333.743103 ; 0.707782 2.070471 342.883118 ; 0.719405 2.035530 338.384949 ; 0.234321 0.446067 ; 0.233639 0.446743 ; 33.312281 ; 35.050680 ; -4.801141 4.611859 -2.903607 2.883665 ; -0.025447 0.008708 ; -0.022550 0.006822
0.749258 2.003874 337.220032 ; 0.707235 2.070678 343.623383 ; 0.719913 2.037252 338.955872 ; 0.234321 0.446067 ; 0.233729 0.446654 ; 32.067932 ; 33.207240 ; -4.591972 4.696556 -2.759138 2.584812 ; -0.027352 0.010266 ; -0.025518 0.008950
0.749258 2.003874 337.220032 ; 0.706901 2.070837 344.323700 ; 0.721518 2.037272 340.088928 ; 0.234321 0.446067 ; 0.233807 0.446577 ; 30.758267 ; 31.693692 ; -4.049107 4.213462 -2.878679 2.893636 ; -0.016720 0.007898 ; -0.020080 0.008300
0.749258 2.003874 337.220032 ; 0.706618 2.071028 344.992737 ; 0.722780 2.037308 340.891235 ; 0.234321 0.446067 ; 0.233875 0.446510 ; 29.197308 ; 30.150842 ; -3.710426 4.068994 -2.679481 2.863723 ; -0.014160 0.009531 ; -0.016421 0.009061
0.749258 2.003874 337.220032 ; 0.706419 2.071260 345.628265 ; 0.723774 2.037359 341.503021 ; 0.234321 0.446067 ; 0.233933 0.446451 ; 28.837114 ; 29.338913 ; -3.277131 4.198505 -2.798967 2.883665 ; -0.010034 0.011595 ; -0.012474 0.010627
0.698652 2.050747 339.732605 ; 0.706225 2.071524 346.247375 ; 0.719580 2.042032 342.461609 ; 0.234321 0.446067 ; 0.233984 0.446401 ; 30.179676 ; 29.858533 ; -3.451457 4.337933 -2.818909 3.162575 ; -0.009720 0.013143 ; -0.010772 0.012182
0.698652 2.050747 339.732605 ; 0.706062 2.071683 346.877441 ; 0.716194 2.045804 343.157684 ; 0.234321 0.446067 ; 0.234029 0.446357 ; 29.382807 ; 29.564519 ; -3.570943 3.819996 -2.798967 3.217360 ; -0.008172 0.007920 ; -0.009165 0.009548
0.698652 2.050747 339.732605 ; 0.705895 2.071777 347.501587 ; 0.713458 2.048842 343.708069 ; 0.234321 0.446067 ; 0.234067 0.446318 ; 29.470214 ; 29.506235 ; -3.695469 3.660626 -2.893636 3.197419 ; -0.008372 0.004677 ; -0.008675 0.006538
0.698652 2.050747 339.732605 ; 0.705845 2.071931 348.123566 ; 0.711254 2.051299 344.177887 ; 0.234321 0.446067 ; 0.234101 0.446285 ; 28.596985 ; 28.944288 ; -3.356788 3.476329 -2.729281 3.486300 ; -0.002514 0.007698 ; -0.004867 0.007255
0.692655 2.055827 342.359802 ; 0.705817 2.072132 348.734283 ; 0.709481 2.053293 344.600494 ; 0.234321 0.446067 ; 0.234130 0.446256 ; 27.920301 ; 28.311429 ; -2.953406 3.695469 -2.808938 3.282116 ; -0.001448 0.010042 ; -0.002754 0.008977
0.692655 2.055827 342.359802 ; 0.705767 2.072253 349.341370 ; 0.707462 2.055405 345.472839 ; 0.234321 0.446067 ; 0.234155 0.446231 ; 26.337609 ; 27.091541 ; -3.062976 3.212375 -2.614725 3.127677 ; -0.002464 0.005917 ; -0.002575 0.007086
0.692655 2.055827 342.359802 ; 0.705797 2.072387 349.902374 ; 0.705843 2.057116 346.102936 ; 0.234321 0.446067 ; 0.234177 0.446210 ; 22.910245 ; 24.507358 ; -2.370658 2.873694 -2.395585 2.813923 ; 0.001513 0.006866 ; -0.000049 0.006950
0.692655 2.055827 342.359802 ; 0.704446 2.076020 350.418793 ; 0.704409 2.058847 346.588043 ; 0.234321 0.446067 ; 0.234196 0.446191 ; 20.563703 ; 22.070045 ; -0.532894 11.574543 6.330136 3.605841 ; -0.068196 0.181656 ; -0.042166 0.114924
0.709611 2.026196 345.223755 ; 0.703665 2.078427 350.884827 ; 0.703181 2.060475 346.979980 ; 0.234321 0.446067 ; 0.234212 0.446175 ; 25.704629 ; 24.316341 ; -1.454269 8.880105 2.654554 4.049107 ; -0.039404 0.120158 ; -0.040459 0.118159
0.709611 2.026196 345.223755 ; 0.702961 2.081391 351.398285 ; 0.703791 2.059161 347.853210 ; 0.234321 0.446067 ; 0.234227 0.446160 ; 34.502001 ; 30.611425 ; -0.458167 12.007837 1.514039 4.791170 ; -0.035622 0.147978 ; -0.037470 0.136588
0.709611 2.026196 345.223755 ; 0.702248 2.084952 352.044006 ; 0.704211 2.058456 348.506622 ; 0.234321 0.446067 ; 0.234239 0.446148 ; 28.760873 ; 29.467721 ; 0.000000 11.479929 4.347904 5.991455 ; -0.036200 0.177979 ; -0.036685 0.162169
0.709611 2.026196 345.223755 ; 0.701438 2.089627 352.665100 ; 0.704470 2.058349 349.032776 ; 0.234321 0.446067 ; 0.234250 0.446137 ; 31.020368 ; 30.427310 ; 1.284928 14.239122 6.125952 7.326238 ; -0.041268 0.233863 ; -0.039517 0.206479
0.709611 2.026196 345.223755 ; 0.700838 2.094758 353.308655 ; 0.704618 2.058767 349.495148 ; 0.234321 0.446067 ; 0.234259 0.446128 ; 28.630002 ; 29.316513 ; 2.430428 14.283936 7.126984 8.337240 ; -0.030694 0.255883 ; -0.034064 0.237012
0.725626 2.067170 348.874420 ; 0.699882 2.100740 353.927246 ; 0.704643 2.059691 349.915771 ; 0.234321 0.446067 ; 0.234267 0.446120 ; 26.785330 ; 27.752156 ; 2.659539 15.688405 9.921021 9.114202 ; -0.048766 0.298958 ; -0.043150 0.275296
0.725626 2.067170 348.874420 ; 0.699153 2.107193 354.513519 ; 0.706166 2.065096 350.967102 ; 0.234321 0.446067 ; 0.234274 0.446113 ; 27.756653 ; 27.754935 ; 3.924580 16.550009 10.110303 10.150132 ; -0.037370 0.322135 ; -0.039578 0.304244
0.725626 2.067170 348.874420 ; 0.698009 2.114197 355.098114 ; 0.707277 2.070126 351.701782 ; 0.234321 0.446067 ; 0.234281 0.446107 ; 33.301596 ; 31.182960 ; 3.904639 19.114990 10.603368 10.588412 ; -0.058417 0.350643 ; -0.051221 0.332920
0.730604 2.048768 350.320984 ; 0.697002 2.121192 355.756317 ; 0.708071 2.074855 352.282532 ; 0.135354 0.471649 ; 0.234286 0.446102 ; 22.779495 ; 25.989333 ; 4.850940 16.888690 12.137349 10.493798 ; -0.051419 0.349418 ; -0.051344 0.343116
0.730604 2.048768 350.320984 ; 0.696122 2.128980 356.304047 ; 0.709111 2.077610 353.011475 ; 0.135354 0.471649 ; 0.221249 0.449468 ; 26.359701 ; 26.218233 ; 6.140854 18.716538 12.769842 12.221992 ; -0.045256 0.389720 ; -0.047581 0.371919
0.730604 2.048768 350.320984 ; 0.694905 2.137020 356.857513 ; 0.709827 2.080615 353.560822 ; 0.135354 0.471649 ; 0.209930 0.452391 ; 26.108766 ; 26.150579 ; 5.812144 19.229545 13.875514 12.371446 ; -0.062090 0.401627 ; -0.056548 0.390280
0.730604 2.048768 350.320984 ; 0.694096 2.145546 357.409576 ; 0.710323 2.083867 354.011230 ; 0.135354 0.471649 ; 0.200103 0.454929 ; 22.790421 ; 24.073887 ; 8.093228 19.319173 14.154424 13.327664 ; -0.041744 0.425953 ; -0.047399 0.412327
