lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294327 ; 1.730000 2.744795 ; 1.737887 2.740491 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.730000 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294357 ; 1.740744 2.761925 ; 1.738263 2.743316 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.740744 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294388 ; 1.775948 2.766713 ; 1.743229 2.746399 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.775948 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294403 ; 1.742006 2.743893 ; 1.747540 2.749076 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.742006 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294434 ; 1.742006 2.743893 ; 1.746811 2.748393 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.742006 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294449 ; 1.742006 2.743893 ; 1.746178 2.747800 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.742006 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294464 ; 1.742006 2.743893 ; 1.745628 2.747285 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.742006 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294479 ; 1.742006 2.743893 ; 1.745151 2.746838 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.742006 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294495 ; 1.753068 2.763785 ; 1.744737 2.746450 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.753068 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294495 ; 1.753068 2.763785 ; 1.745834 2.748734 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.753068 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294510 ; 1.753068 2.763785 ; 1.746788 2.750717 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.753068 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294525 ; 1.761057 2.768995 ; 1.747615 2.752439 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.761057 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294525 ; 1.761057 2.768995 ; 1.749387 2.754621 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.761057 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294540 ; 1.765617 2.766233 ; 1.751525 2.756151 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.765617 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294540 ; 1.765617 2.766233 ; 1.753382 2.757480 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.765617 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294556 ; 1.726993 2.776614 ; 1.749905 2.760001 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.726993 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294556 ; 1.761013 2.767555 ; 1.746886 2.762190 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.761013 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294556 ; 1.761013 2.767555 ; 1.748747 2.762897 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.761013 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294571 ; 1.761013 2.767555 ; 1.750363 2.763511 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.761013 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294571 ; 1.764045 2.761824 ; 1.751767 2.764044 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.764045 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294571 ; 1.764045 2.761824 ; 1.753385 2.763752 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.764045 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294571 ; 1.793841 2.757109 ; 1.754789 2.763498 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.793841 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294571 ; 1.793841 2.757109 ; 1.759935 2.762656 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.793841 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294586 ; 1.793841 2.757109 ; 1.764403 2.761925 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.793841 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294586 ; 1.733211 2.763757 ; 1.760293 2.762166 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.733211 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294586 ; 1.733211 2.763757 ; 1.756724 2.762376 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.733211 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294586 ; 1.733211 2.763757 ; 1.753626 2.762558 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.733211 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294586 ; 1.760717 2.763309 ; 1.754560 2.762657 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.760717 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294586 ; 1.760717 2.763309 ; 1.755372 2.762743 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.760717 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294586 ; 1.758508 2.746773 ; 1.755785 2.760638 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.758508 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294586 ; 1.758508 2.746773 ; 1.756144 2.758811 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.758508 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294586 ; 1.758508 2.746773 ; 1.756455 2.757225 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.758508 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294586 ; 1.726477 2.781190 ; 1.752505 2.760383 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.726477 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.726477 2.781190 ; 1.749075 2.763125 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.726477 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.726477 2.781190 ; 1.746097 2.765505 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.726477 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.726477 2.781190 ; 1.743512 2.767572 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.726477 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.723961 2.759047 ; 1.741267 2.769367 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.723961 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.723961 2.759047 ; 1.738986 2.768007 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.723961 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.723961 2.759047 ; 1.737007 2.766826 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.723961 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.723961 2.759047 ; 1.735288 2.765801 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.723961 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.744258 2.761841 ; 1.736470 2.765279 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.744258 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.773530 2.740001 ; 1.737496 2.764826 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.773530 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.773530 2.740001 ; 1.742244 2.761555 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.773530 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.767306 2.769129 ; 1.745547 2.762553 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.767306 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.733490 2.744725 ; 1.748414 2.763419 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.733490 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.733490 2.744725 ; 1.746448 2.760956 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.733490 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.722136 2.764189 ; 1.744740 2.758817 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.722136 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.755890 2.762536 ; 1.741761 2.759525 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.755890 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.755890 2.762536 ; 1.743623 2.759922 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.755890 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.755890 2.762536 ; 1.745240 2.760266 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.755890 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.755890 2.762536 ; 1.746643 2.760565 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.755890 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.768032 2.760039 ; 1.749462 2.760496 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.768032 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.760219 2.766449 ; 1.751909 2.760436 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.760219 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.760219 2.766449 ; 1.753004 2.761228 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.760219 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.760219 2.766449 ; 1.753955 2.761916 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.760219 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.760219 2.766449 ; 1.754780 2.762513 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.760219 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.768883 2.765502 ; 1.756638 2.762907 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.768883 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.768883 2.765502 ; 1.758252 2.763249 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.768883 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.768883 2.765502 ; 1.759653 2.763546 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.768883 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.768883 2.765502 ; 1.760869 2.763804 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.768883 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.747205 2.762001 ; 1.761925 2.764028 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.747205 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.747205 2.762001 ; 1.759985 2.763760 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.747205 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.774442 2.748373 ; 1.761890 2.761733 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.774442 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.776397 2.688795 ; 1.763544 2.759972 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.776397 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.776397 2.688795 ; 1.765238 2.750593 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.776397 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.774992 2.749587 ; 1.766523 2.750460 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.774992 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.763965 2.764780 ; 1.767639 2.750345 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.763965 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.763965 2.764780 ; 1.767155 2.752247 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.763965 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.742035 2.754079 ; 1.763845 2.752489 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.742035 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.742035 2.754079 ; 1.760971 2.752698 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.742035 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.742035 2.754079 ; 1.758476 2.752880 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.742035 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.733567 2.747601 ; 1.756309 2.753038 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.733567 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.733567 2.747601 ; 1.753312 2.752322 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.733567 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.746384 2.756535 ; 1.752399 2.752877 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.746384 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.783459 2.748665 ; 1.751607 2.753359 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.783459 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.783459 2.748665 ; 1.755804 2.752740 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.783459 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.796228 2.754544 ; 1.759448 2.752203 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.796228 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.765885 2.744192 ; 1.764295 2.752512 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.765885 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.765885 2.744192 ; 1.764504 2.751415 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.765885 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.796245 2.761141 ; 1.764686 2.750463 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.796245 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.796245 2.761141 ; 1.768845 2.751871 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.796245 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.723605 2.762104 ; 1.762883 2.753219 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.723605 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.741500 2.744116 ; 1.757708 2.754390 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.741500 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.741500 2.744116 ; 1.755572 2.753036 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.741500 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.741500 2.744116 ; 1.753717 2.751861 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.741500 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.760468 2.766338 ; 1.752107 2.750840 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.760468 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.760468 2.766338 ; 1.753209 2.752882 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.760468 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.743894 2.757631 ; 1.751982 2.753508 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.743894 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294601 ; 1.743894 2.757631 ; 1.750916 2.754051 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.743894 0.163015
