lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.445901 1.401617 1.818457 ; 0.465117 1.402471 2.200830 ; 0.465116 1.402469 2.200068 ; 1.705769 1.408444 ; 1.707134 1.424256 ; 0.010806 ; 0.010598 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.705769 1.401617
0.466558 1.435634 1.483428 ; 0.465117 1.402471 2.201406 ; 0.465117 1.402470 2.200493 ; 1.705904 1.444459 ; 1.706972 1.426918 ; 0.000000 ; 0.000889 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.705904 1.435634
0.476563 1.401525 1.411488 ; 0.465117 1.402471 2.201454 ; 0.465117 1.402471 2.200618 ; 1.706789 1.430956 ; 1.706831 1.429230 ; 0.000000 ; 0.000075 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.706789 1.401525
0.476563 1.401525 1.411488 ; 0.465117 1.402471 2.201458 ; 0.465117 1.402471 2.200709 ; 1.706789 1.430956 ; 1.706826 1.429457 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.706789 1.401525
0.481173 1.431513 1.310792 ; 0.465119 1.402469 2.201459 ; 0.465118 1.402470 2.200788 ; 1.708169 1.435861 ; 1.707003 1.430301 ; 0.010806 ; 0.009900 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.708169 1.431513
0.481173 1.431513 1.310792 ; 0.465121 1.402471 2.201997 ; 0.465120 1.402470 2.201180 ; 1.708169 1.435861 ; 1.707156 1.431034 ; 0.010806 ; 0.010730 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.708169 1.431513
0.485217 1.406257 1.564261 ; 0.465121 1.402471 2.202579 ; 0.465121 1.402471 2.201616 ; 1.707869 1.427302 ; 1.707250 1.430542 ; 0.000000 ; 0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.707869 1.406257
0.470915 1.436981 1.343525 ; 0.465123 1.402461 2.202631 ; 0.465122 1.402466 2.201746 ; 1.701713 1.415991 ; 1.707332 1.430115 ; 0.010926 ; 0.010085 ; 0.000000 0.000000 -0.014902 -0.009916 ; 0.000037 -0.000189 ; 0.000037 -0.000189 ; 1.701713 1.436981
0.444165 1.401162 2.055299 ; 0.465120 1.402457 2.203727 ; 0.465122 1.402458 2.202225 ; 1.707122 1.403317 ; 1.706591 1.428254 ; -0.010806 ; -0.009053 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.707122 1.401162
0.441016 1.420983 2.297401 ; 0.465120 1.402457 2.203230 ; 0.465120 1.402457 2.202088 ; 1.709005 1.441635 ; 1.706661 1.424968 ; 0.000000 ; -0.000760 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.709005 1.420983
0.441016 1.420983 2.297401 ; 0.453962 1.411033 2.297401 ; 0.458277 1.407716 2.207803 ; 1.709005 1.441635 ; 1.706970 1.427164 ; 0.000000 ; -0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.709005 1.420983
0.475204 1.401241 1.363735 ; 0.458469 1.420693 2.297398 ; 0.453420 1.414346 2.217216 ; 1.706261 1.432315 ; 1.707238 1.429071 ; -4.748074 ; -4.349620 ; 9.950934 2.838851 2.515126 7.460680 ; 0.089288 0.173593 ; 0.089279 0.173576 ; 1.706261 1.401241
0.471282 1.427083 1.400291 ; 0.463751 1.435293 2.049646 ; 0.463210 1.417828 2.041911 ; 1.698846 1.452164 ; 1.707109 1.429499 ; -3.143531 ; -3.244746 ; 12.849555 4.826013 5.339020 11.928180 ; 0.108208 0.266447 ; 0.108206 0.266438 ; 1.698846 1.427083
0.471282 1.427083 1.400291 ; 0.470929 1.454254 1.865152 ; 0.468814 1.432454 1.908490 ; 1.698846 1.452164 ; 1.706020 1.432485 ; -5.752175 ; -5.541751 ; 16.505195 5.358962 7.550363 16.071900 ; 0.145641 0.346845 ; 0.145637 0.346837 ; 1.698846 1.427083
0.498315 1.382818 1.879543 ; 0.472348 1.438903 1.400291 ; 0.472703 1.442843 1.713015 ; 1.705352 1.447691 ; 1.705075 1.435079 ; -0.338462 ; -0.775123 ; 8.411967 4.830999 2.231230 5.657760 ; 0.051891 0.161136 ; 0.051900 0.161155 ; 1.705352 1.382818
0.498315 1.382818 1.879543 ; 0.474930 1.452932 1.355784 ; 0.481236 1.430425 1.685914 ; 1.705352 1.447691 ; 1.705112 1.436741 ; -14.418677 ; -13.273707 ; 12.187149 5.174665 7.903946 8.337240 ; 0.055136 0.256231 ; 0.055136 0.256222 ; 1.705352 1.382818
0.490731 1.480213 1.458077 ; 0.478680 1.468998 0.596388 ; 0.484187 1.456879 1.266466 ; 1.708304 1.411465 ; 1.705532 1.433410 ; -6.810784 ; -7.353154 ; 12.944168 6.135923 7.893975 11.594484 ; 0.077818 0.294095 ; 0.077816 0.294091 ; 1.708304 1.480213
0.499352 1.472214 1.990442 ; 0.483240 1.488758 0.159473 ; 0.486992 1.474909 1.030202 ; 1.705334 1.362159 ; 1.705897 1.430518 ; -9.179538 ; -9.026268 ; 15.539006 7.455695 9.437927 13.332649 ; 0.088698 0.348972 ; 0.088697 0.348966 ; 1.705334 1.472214
0.499352 1.472214 1.990442 ; 0.488959 1.509341 359.643005 ; 0.492253 1.486929 0.782147 ; 1.705334 1.362159 ; 1.705823 1.421510 ; -6.832636 ; -7.016726 ; 16.559980 7.420851 9.756666 15.778088 ; 0.112265 0.377569 ; 0.112262 0.377566 ; 1.705334 1.472214
0.460164 1.457503 2.108201 ; 0.495928 1.532955 359.241669 ; 0.485623 1.494344 0.602904 ; 1.710380 1.412079 ; 1.706424 1.420267 ; -9.889000 ; -9.647958 ; 19.812239 8.476723 10.887264 17.710466 ; 0.134466 0.433775 ; 0.134464 0.433770 ; 1.710380 1.457503
0.464810 1.484523 1.297700 ; 0.503363 1.556103 358.689117 ; 0.484309 1.503961 0.346757 ; 1.707390 1.403468 ; 1.706945 1.419188 ; -5.533897 ; -5.879150 ; 18.651782 7.839190 10.473857 18.761352 ; 0.141437 0.424926 ; 0.141437 0.424927 ; 1.707390 1.484523
0.464810 1.484523 1.297700 ; 0.511875 1.581066 358.352814 ; 0.486959 1.521773 0.155080 ; 1.707390 1.403468 ; 1.707004 1.417117 ; -2.204866 ; -2.513213 ; 20.449717 9.159016 10.180045 20.464674 ; 0.159767 0.459448 ; 0.159765 0.459444 ; 1.707390 1.484523
0.464810 1.484523 1.297700 ; 0.520861 1.606295 358.208893 ; 0.490527 1.536679 0.067375 ; 1.700855 1.388630 ; 1.706193 1.413363 ; -3.590892 ; -3.500453 ; 20.629029 8.546465 10.638212 21.082265 ; 0.166811 0.464347 ; 0.166810 0.464347 ; 1.700855 1.484523
0.534676 1.663920 359.214569 ; 0.530594 1.632542 358.008698 ; 0.494547 1.549929 359.953278 ; 1.692924 1.373881 ; 1.705490 1.410104 ; -3.296253 ; -3.313390 ; 22.262609 9.348298 10.224859 21.635101 ; 0.180125 0.483981 ; 0.180124 0.483979 ; 1.692924 1.663920
0.534676 1.663920 359.214569 ; 0.540902 1.660511 357.817719 ; 0.518845 1.613883 359.723267 ; 1.692924 1.373881 ; 1.703834 1.405331 ; 1.462627 ; 1.061823 ; 22.347306 10.080445 10.937064 23.871316 ; 0.186616 0.512692 ; 0.186615 0.512689 ; 1.692924 1.663920
0.491410 1.586027 359.574646 ; 0.552899 1.686908 357.878540 ; 0.533627 1.651822 359.637634 ; 1.689916 1.368891 ; 1.702396 1.401186 ; -2.434069 ; -2.140693 ; 23.941058 8.725721 8.616151 22.720831 ; 0.217117 0.488045 ; 0.217114 0.488047 ; 1.689916 1.586027
0.491410 1.586027 359.574646 ; 0.563527 1.712957 357.755890 ; 0.531468 1.653889 359.490936 ; 1.689916 1.368891 ; 1.700752 1.396931 ; 2.554134 ; 2.160143 ; 22.053439 9.731793 8.934890 22.421978 ; 0.191115 0.481474 ; 0.191118 0.481475 ; 1.689916 1.586027
0.525148 1.649789 359.334717 ; 0.575391 1.741213 357.883911 ; 0.542207 1.679151 359.466614 ; 1.712365 1.437853 ; 1.702282 1.402323 ; -4.191215 ; -3.658207 ; 23.398138 8.591279 10.707953 23.602377 ; 0.205130 0.505552 ; 0.205128 0.505550 ; 1.712365 1.649789
0.555748 1.709411 359.153839 ; 0.586656 1.768525 357.674530 ; 0.550221 1.698052 359.279114 ; 1.696258 1.403019 ; 1.703611 1.407005 ; -2.652347 ; -2.736759 ; 23.761746 9.562453 10.020675 23.009712 ; 0.201331 0.505970 ; 0.201332 0.505970 ; 1.696258 1.709411
0.555748 1.709411 359.153839 ; 0.598468 1.795424 357.517212 ; 0.565429 1.730284 359.118164 ; 1.696258 1.403019 ; 1.702642 1.406480 ; 3.132605 ; 2.640047 ; 22.915044 9.517639 8.964803 23.791604 ; 0.209002 0.497083 ; 0.209001 0.497084 ; 1.696258 1.709411
0.557523 1.756242 358.804352 ; 0.610952 1.822042 357.668701 ; 0.576337 1.765289 359.104462 ; 1.704684 1.396488 ; 1.702911 1.405163 ; 1.244229 ; 1.361367 ; 23.423065 8.825320 8.656035 23.821517 ; 0.220399 0.493551 ; 0.220397 0.493552 ; 1.704684 1.756242
0.611998 1.876477 359.128937 ; 0.622885 1.850694 357.746918 ; 0.584544 1.788903 359.061462 ; 1.697893 1.386484 ; 1.703145 1.404020 ; 2.379440 ; 2.294003 ; 24.588507 11.006805 9.632194 24.299626 ; 0.209187 0.530162 ; 0.209188 0.530158 ; 1.697893 1.876477
0.611998 1.876477 359.128937 ; 0.635028 1.877662 357.878571 ; 0.606587 1.841229 359.073334 ; 1.697893 1.386484 ; 1.702453 1.401709 ; 5.686739 ; 5.402020 ; 22.661060 9.542511 8.830306 24.543693 ; 0.213502 0.500045 ; 0.213502 0.500048 ; 1.697893 1.876477
0.596005 1.827606 359.315033 ; 0.648334 1.904627 358.187775 ; 0.615968 1.858784 359.192566 ; 1.689078 1.373687 ; 1.700690 1.398016 ; -1.528062 ; -0.946488 ; 24.513780 8.257583 8.730707 24.289655 ; 0.235593 0.501678 ; 0.235591 0.501678 ; 1.689078 1.827606
0.596005 1.827606 359.315033 ; 0.661171 1.932996 358.133636 ; 0.623778 1.873766 359.126373 ; 1.701252 1.395323 ; 1.699160 1.394810 ; 2.870624 ; 2.550291 ; 24.384269 9.667037 9.527610 25.554696 ; 0.227664 0.527161 ; 0.227664 0.527159 ; 1.701252 1.827606
0.596005 1.827606 359.315033 ; 0.674116 1.959873 358.279694 ; 0.630386 1.887499 359.167633 ; 1.701252 1.395323 ; 1.699436 1.394878 ; 2.030292 ; 2.073931 ; 23.622264 8.601250 8.665951 24.613380 ; 0.229323 0.499476 ; 0.229323 0.499478 ; 1.701252 1.827606
0.638219 1.952736 359.365448 ; 0.687146 1.987554 358.398407 ; 0.662432 1.945405 359.142487 ; 1.704705 1.383292 ; 1.699675 1.394937 ; 0.731313 ; 0.843986 ; 24.468966 9.034544 9.089329 24.857447 ; 0.231057 0.514325 ; 0.231057 0.514324 ; 1.704705 1.952736
0.638219 1.952736 359.365448 ; 0.701744 2.018355 358.452637 ; 0.667668 1.971228 359.147095 ; 1.728870 1.398493 ; 1.700338 1.393402 ; 3.492799 ; 3.270510 ; 24.170114 9.408069 8.466752 24.822549 ; 0.230430 0.509881 ; 0.230430 0.509882 ; 1.728870 1.952736
0.638219 1.952736 359.365448 ; 0.715414 2.047543 358.647675 ; 0.673269 1.990398 359.225250 ; 1.728870 1.398493 ; 1.704098 1.394073 ; 1.058730 ; 1.244343 ; 24.867418 9.413054 9.029559 24.967017 ; 0.232458 0.520630 ; 0.232458 0.520628 ; 1.728870 1.952736
0.686850 2.063090 359.792114 ; 0.728047 2.074033 358.718628 ; 0.704362 2.040334 359.205414 ; 1.704133 1.371773 ; 1.707362 1.394656 ; -1.015146 ; -0.825529 ; 24.145241 8.685892 8.476723 23.472865 ; 0.225525 0.493969 ; 0.225526 0.493972 ; 1.704133 2.063090
0.686850 2.063090 359.792114 ; 0.740660 2.101568 358.671112 ; 0.710752 2.067648 359.194000 ; 1.704133 1.371773 ; 1.706936 1.391640 ; 1.069655 ; 0.910611 ; 23.896189 9.114202 9.203885 24.473952 ; 0.222537 0.508514 ; 0.222538 0.508513 ; 1.704133 2.063090
0.687089 2.089582 359.452911 ; 0.754582 2.128704 358.723175 ; 0.717014 2.094906 359.212494 ; 1.728126 1.404398 ; 1.709729 1.393322 ; 2.870624 ; 2.706140 ; 24.717964 8.616151 7.739591 25.151259 ; 0.248169 0.504982 ; 0.248167 0.504982 ; 1.728126 2.089582
0.702053 2.095535 359.783936 ; 0.766843 2.155352 358.877533 ; 0.723203 2.114239 359.284271 ; 1.711481 1.391034 ; 1.712153 1.394781 ; 3.383540 ; 3.326693 ; 23.423065 9.447897 8.372139 23.891203 ; 0.218407 0.496665 ; 0.218410 0.496666 ; 1.711481 2.095535
0.702053 2.095535 359.783936 ; 0.779608 2.182124 359.067352 ; 0.732892 2.131291 359.393555 ; 1.711481 1.391034 ; 1.712065 1.394287 ; 0.491184 ; 0.729141 ; 23.781633 8.481709 8.805433 24.329484 ; 0.228253 0.498678 ; 0.228252 0.498678 ; 1.711481 2.095535
0.722931 2.188236 359.793091 ; 0.792685 2.208783 359.108948 ; 0.740725 2.145653 359.423492 ; 1.698073 1.385178 ; 1.711988 1.393859 ; 2.084682 ; 1.970924 ; 24.035671 8.636093 8.043428 24.394239 ; 0.235114 0.496476 ; 0.235113 0.496476 ; 1.698073 2.188236
0.722931 2.188236 359.793091 ; 0.805796 2.235749 359.221222 ; 0.753527 2.185002 359.489258 ; 1.721162 1.377368 ; 1.710154 1.392715 ; 1.440775 ; 1.485265 ; 24.454010 8.835291 8.172885 24.449024 ; 0.236183 0.502589 ; 0.236183 0.502589 ; 1.721162 2.188236
0.722931 2.188236 359.793091 ; 0.819040 2.263056 359.305908 ; 0.762809 2.210614 359.538940 ; 1.721162 1.377368 ; 1.711605 1.390692 ; 1.113359 ; 1.144569 ; 24.414181 8.536494 8.651049 25.036758 ; 0.238912 0.508135 ; 0.238912 0.508135 ; 1.721162 2.188236
0.722931 2.188236 359.793091 ; 0.832792 2.289877 359.373108 ; 0.801669 2.258158 359.552246 ; 1.715175 1.376283 ; 1.712864 1.388937 ; -3.110754 ; -2.753646 ; 24.439054 7.410880 8.053399 23.662147 ; 0.241678 0.484703 ; 0.241678 0.484705 ; 1.715175 2.188236
0.722931 2.188236 359.793091 ; 0.846240 2.316921 359.216248 ; 0.827749 2.295011 359.443024 ; 1.720558 1.380526 ; 1.713169 1.387269 ; -2.608643 ; -2.620812 ; 24.937104 7.898960 8.675922 24.523751 ; 0.243523 0.503539 ; 0.243523 0.503537 ; 1.720558 2.188236
0.722931 2.188236 359.793091 ; 0.859254 2.343120 359.067017 ; 0.847264 2.326768 359.333130 ; 1.720558 1.380526 ; 1.714142 1.386381 ; 1.833747 ; 1.459919 ; 22.984785 7.545378 8.631107 24.907246 ; 0.234856 0.488538 ; 0.234856 0.488540 ; 1.720558 2.188236
0.722931 2.188236 359.793091 ; 0.872374 2.369013 359.150208 ; 0.863424 2.355344 359.353119 ; 1.740153 1.385202 ; 1.714988 1.385609 ; 0.960517 ; 1.002427 ; 23.637220 7.933858 7.814317 23.955959 ; 0.235814 0.482994 ; 0.235814 0.482994 ; 1.740153 2.188236
0.722931 2.188236 359.793091 ; 0.884906 2.396777 359.207275 ; 0.877767 2.383427 359.364685 ; 1.740153 1.385202 ; 1.718304 1.385556 ; -0.065435 ; 0.024180 ; 24.429137 9.238728 9.537526 24.698077 ; 0.224751 0.517781 ; 0.224752 0.517777 ; 1.740153 2.188236
0.722931 2.188236 359.793091 ; 0.898079 2.423604 359.208649 ; 0.891356 2.411394 359.348938 ; 1.754030 1.404680 ; 1.721183 1.385509 ; -0.818600 ; -0.747874 ; 24.209997 8.028472 8.785492 24.593493 ; 0.236884 0.500349 ; 0.236883 0.500351 ; 1.754030 2.188236
0.722931 2.188236 359.793091 ; 0.909975 2.450024 359.165894 ; 0.904271 2.438322 359.309631 ; 1.741826 1.390583 ; 1.725511 1.388035 ; 0.272787 ; 0.187133 ; 23.159111 8.880105 8.949847 23.353324 ; 0.212396 0.490627 ; 0.212398 0.490628 ; 1.741826 2.188236
0.722931 2.188236 359.793091 ; 0.921789 2.476255 359.176575 ; 0.916267 2.464753 359.300690 ; 1.741826 1.390583 ; 1.727661 1.388371 ; 1.637201 ; 1.515511 ; 22.994756 9.114202 8.660965 23.288568 ; 0.211105 0.488462 ; 0.211105 0.488462 ; 1.741826 2.188236
0.722931 2.188236 359.793091 ; 0.932658 2.497960 359.263062 ; 0.927675 2.488768 359.337402 ; 1.750493 1.389030 ; 1.729528 1.388663 ; 4.682639 ; 4.416853 ; 19.518372 7.435808 5.926699 20.145934 ; 0.194766 0.404343 ; 0.194768 0.404351 ; 1.750493 2.188236
0.722931 2.188236 359.793091 ; 0.943066 2.518150 359.518402 ; 0.938335 2.509602 359.475006 ; 1.755606 1.402266 ; 1.732291 1.388711 ; 1.069535 ; 1.350443 ; 18.462555 6.250424 5.632887 18.333043 ; 0.184477 0.371189 ; 0.184478 0.371192 ; 1.755606 2.188236
0.722931 2.188236 359.793091 ; 0.952032 2.537888 359.597961 ; 0.947988 2.529391 359.524200 ; 1.755606 1.402266 ; 1.735363 1.390497 ; 3.045318 ; 2.903084 ; 16.799062 6.947728 5.812144 17.053046 ; 0.156189 0.355428 ; 0.156192 0.355430 ; 1.755606 2.188236
0.722931 2.188236 359.793091 ; 0.960447 2.555785 359.763947 ; 0.956595 2.547991 359.627319 ; 1.739226 1.366191 ; 1.738031 1.392048 ; 2.324811 ; 2.373340 ; 15.499178 5.802228 5.742457 16.500210 ; 0.151468 0.332034 ; 0.151469 0.332037 ; 1.739226 2.188236
0.722931 2.188236 359.793091 ; 0.968261 2.570458 359.900177 ; 0.964733 2.564262 359.719727 ; 1.739226 1.366191 ; 1.738188 1.388641 ; -1.036878 ; -0.750692 ; 13.840671 4.083950 4.168593 13.452190 ; 0.140995 0.271043 ; 0.140996 0.271049 ; 1.739226 2.188236
0.722931 2.188236 359.793091 ; 0.974817 2.583297 359.857025 ; 0.971916 2.577894 359.713989 ; 1.749257 1.370422 ; 1.739647 1.386240 ; -3.536383 ; -3.302607 ; 12.351504 3.546071 3.974380 11.166175 ; 0.118460 0.236673 ; 0.118463 0.236677 ; 1.749257 2.188236
0.722931 2.188236 359.793091 ; 0.980854 2.594659 359.668274 ; 0.978186 2.589871 359.620514 ; 1.739667 1.366408 ; 1.740913 1.384156 ; 0.338462 ; 0.032903 ; 10.374257 3.043034 3.361774 10.847436 ; 0.109720 0.210659 ; 0.109721 0.210662 ; 1.739667 2.188236
0.722931 2.188236 359.793091 ; 0.985940 2.604276 359.670166 ; 0.983729 2.600270 359.626617 ; 1.739667 1.366408 ; 1.740749 1.381817 ; 1.440895 ; 1.322736 ; 8.880105 2.988249 2.490199 9.039530 ; 0.092128 0.178416 ; 0.092130 0.178419 ; 1.739667 2.188236
0.722931 2.188236 359.793091 ; 0.989562 2.611917 359.745575 ; 0.988041 2.608799 359.674622 ; 1.748728 1.367853 ; 1.740606 1.379786 ; 3.951326 ; 3.730734 ; 6.633919 3.102805 1.777993 7.112083 ; 0.065647 0.142034 ; 0.065650 0.142038 ; 1.748728 2.188236
0.722931 2.188236 359.793091 ; 0.992378 2.618482 359.958405 ; 0.991205 2.615796 359.804596 ; 1.752066 1.370929 ; 1.741677 1.378214 ; 0.534888 ; 0.803084 ; 5.832085 2.510140 2.036962 5.602974 ; 0.051006 0.121868 ; 0.051007 0.121870 ; 1.752066 2.188236
0.722931 2.188236 359.793091 ; 0.994534 2.623960 0.004150 ; 0.993643 2.621727 359.847137 ; 1.752066 1.370929 ; 1.743046 1.377254 ; 1.538988 ; 1.477231 ; 4.567044 2.266073 1.753121 4.756327 ; 0.039278 0.101740 ; 0.039279 0.101742 ; 1.752066 2.188236
0.722931 2.188236 359.793091 ; 0.996475 2.628214 0.088291 ; 0.995656 2.626512 359.912140 ; 1.742558 1.355424 ; 1.744234 1.376420 ; 1.331636 ; 1.343855 ; 3.655641 1.563839 1.220172 3.919595 ; 0.035479 0.078992 ; 0.035480 0.078994 ; 1.742558 2.188236
0.722931 2.188236 359.793091 ; 0.998266 2.631522 0.167465 ; 0.997500 2.630214 359.975037 ; 1.739356 1.349251 ; 1.744014 1.373654 ; 0.763971 ; 0.812635 ; 2.968308 0.996047 0.752034 3.072892 ; 0.031791 0.059395 ; 0.031791 0.059397 ; 1.739356 2.188236
0.722931 2.188236 359.793091 ; 0.999185 2.634014 0.213747 ; 0.998823 2.633014 0.021948 ; 1.739356 1.349251 ; 1.743400 1.370438 ; 2.455801 ; 2.317906 ; 1.802921 1.225158 0.667336 2.365672 ; 0.016855 0.046217 ; 0.016856 0.046219 ; 1.739356 2.188236
0.919367 2.728553 2.556642 ; 0.999636 2.636213 0.345722 ; 0.999483 2.635315 0.118200 ; 1.730305 1.347823 ; 1.742867 1.367646 ; 3.001615 ; 2.944238 ; 1.304870 1.424411 0.682293 1.932378 ; 0.008372 0.040749 ; 0.008373 0.040750 ; 1.730305 2.728553
0.919367 2.728553 2.556642 ; 0.999847 2.638159 0.513518 ; 0.976945 2.663016 0.360676 ; 1.730305 1.347823 ; 1.741212 1.365034 ; 1.899182 ; 1.986883 ; 1.135529 1.299884 0.791863 1.494097 ; 0.003983 0.036002 ; 0.003983 0.036002 ; 1.730305 2.728553
0.919367 2.728553 2.556642 ; 0.999994 2.639807 0.627027 ; 0.965745 2.677034 0.557126 ; 1.728788 1.346333 ; 1.739574 1.362570 ; -1.713562 ; -1.403020 ; 1.284928 0.697249 1.100631 0.906418 ; 0.002914 0.030419 ; 0.002914 0.030419 ; 1.728788 2.728553
0.918050 2.709708 3.007616 ; 1.000684 2.640273 0.546765 ; 0.960333 2.683999 0.638276 ; 1.691328 1.365704 ; 1.738153 1.360430 ; -1.997515 ; -1.947624 ; 1.015988 -0.303783 -0.004931 0.403382 ; 0.012797 0.008469 ; 0.012796 0.008471 ; 1.691328 2.709708
0.918050 2.709708 3.007616 ; 1.002107 2.639275 0.434363 ; 0.957738 2.681554 0.718077 ; 1.691328 1.365704 ; 1.731983 1.361125 ; -2.488459 ; -2.443072 ; 0.592664 -1.718223 -1.240114 -0.064701 ; 0.025816 -0.018532 ; 0.025815 -0.018530 ; 1.691328 2.709708
0.925916 2.749677 3.141466 ; 1.005022 2.636274 0.294714 ; 0.957289 2.679279 0.769847 ; 1.693797 1.396228 ; 1.726625 1.361728 ; -1.528062 ; -1.604850 ; 0.000000 -3.934551 -3.326930 -0.089628 ; 0.053108 -0.056054 ; 0.053105 -0.056050 ; 1.693797 2.749677
0.924042 2.743296 2.749578 ; 1.009357 2.632412 0.202976 ; 0.960662 2.688088 0.842500 ; 1.698305 1.383152 ; 1.722299 1.366275 ; -3.132605 ; -3.004396 ; 0.592664 -5.458561 -4.621829 0.000000 ; 0.079035 -0.072346 ; 0.079032 -0.072345 ; 1.698305 2.743296
0.924042 2.743296 2.749578 ; 1.014144 2.627958 0.030900 ; 0.963243 2.689416 0.838749 ; 1.698305 1.383152 ; 1.719138 1.368499 ; 1.877450 ; 1.467764 ; 0.283841 -5.159709 -6.175752 0.124472 ; 0.086963 -0.083322 ; 0.086963 -0.083321 ; 1.698305 2.743296
0.926787 2.743426 2.683033 ; 0.955302 2.702445 2.749578 ; 0.965722 2.688828 0.959386 ; 1.713225 1.403652 ; 1.716392 1.370430 ; -0.731193 ; -0.546656 ; 0.000000 -6.011397 -5.682687 -0.004931 ; 0.086559 -0.089208 ; 0.086559 -0.089207 ; 1.713225 2.743426
0.925981 2.738240 2.418175 ; 0.960558 2.697235 2.718289 ; 0.954817 2.704856 1.127432 ; 1.708672 1.416918 ; 1.715975 1.374807 ; -1.298739 ; -1.235624 ; 0.079657 -6.648875 -6.185723 -0.049800 ; 0.095262 -0.097639 ; 0.095261 -0.097639 ; 1.708672 2.738240
0.925981 2.738240 2.418175 ; 0.944318 2.717124 2.418175 ; 0.950430 2.710086 1.240224 ; 1.708672 1.416918 ; 1.715013 1.380357 ; -0.458287 ; -0.523521 ; 0.024872 -6.091054 -5.976499 -0.069687 ; 0.089029 -0.092360 ; 0.089030 -0.092360 ; 1.708672 2.738240
0.937272 2.738955 2.259936 ; 0.949803 2.711913 2.388173 ; 0.944675 2.717109 1.348585 ; 1.701849 1.441145 ; 1.714177 1.385174 ; -1.538988 ; -1.453770 ; 0.244013 -6.783373 -6.325151 0.000000 ; 0.098876 -0.098095 ; 0.098875 -0.098095 ; 1.701849 2.738955
0.937272 2.738955 2.259936 ; 0.955783 2.706357 2.304919 ; 0.946494 2.719480 1.407363 ; 1.701849 1.441145 ; 1.712553 1.392550 ; -1.757385 ; -1.731906 ; 0.333641 -7.341194 -6.813231 0.059716 ; 0.107727 -0.104932 ; 0.107726 -0.104931 ; 1.701849 2.738955
0.938686 2.691245 2.421042 ; 0.961358 2.700890 2.205839 ; 0.949159 2.705803 1.457608 ; 1.688368 1.459943 ; 1.709366 1.401430 ; -1.418923 ; -1.445189 ; 0.000000 -7.097127 -6.449677 0.000000 ; 0.100315 -0.103298 ; 0.100316 -0.103298 ; 1.688368 2.691245
0.942621 2.692697 2.229712 ; 0.966718 2.695645 2.123124 ; 0.951552 2.697894 1.506514 ; 1.690165 1.477040 ; 1.706599 1.409141 ; -1.866404 ; -1.831056 ; 0.000000 -6.927786 -6.076153 0.000000 ; 0.096295 -0.099158 ; 0.096295 -0.099159 ; 1.690165 2.692697
0.942621 2.692697 2.229712 ; 0.952022 2.693071 2.229712 ; 0.955155 2.693196 1.523748 ; 1.690165 1.477040 ; 1.704433 1.418088 ; -0.360194 ; -0.483629 ; 0.024872 -7.545378 -6.997527 0.408368 ; 0.110899 -0.107590 ; 0.110898 -0.107589 ; 1.690165 2.692697
0.958629 2.699293 1.973497 ; 0.958444 2.693909 1.973497 ; 0.958383 2.692114 1.568404 ; 1.684593 1.446834 ; 1.701819 1.421876 ; -0.000000 ; -0.040586 ; 0.253983 -6.813231 -6.937757 0.129457 ; 0.104666 -0.101931 ; 0.104667 -0.101931 ; 1.684593 2.699293
0.955228 2.659002 2.069179 ; 0.964548 2.688511 1.971177 ; 0.961369 2.691842 1.609777 ; 1.696997 1.473010 ; 1.699549 1.425165 ; -4.551529 ; -4.172969 ; 0.687278 -7.769503 -6.379936 0.000000 ; 0.109867 -0.102652 ; 0.109866 -0.102652 ; 1.696997 2.659002
0.955228 2.659002 2.069179 ; 0.971483 2.682857 1.725272 ; 0.963490 2.679011 1.530396 ; 1.696997 1.473010 ; 1.699213 1.431470 ; -3.296373 ; -3.369938 ; 1.070773 -7.869102 -7.181769 0.253983 ; 0.121263 -0.104665 ; 0.121261 -0.104665 ; 1.696997 2.659002
0.968045 2.662721 2.054463 ; 0.969230 2.670022 2.054463 ; 0.969625 2.672456 1.471263 ; 1.691882 1.481940 ; 1.698247 1.438120 ; -0.600323 ; -0.832750 ; 0.034843 -7.097127 -6.773402 0.084643 ; 0.103597 -0.104855 ; 0.103599 -0.104855 ; 1.691882 2.662721
