lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.296407 0.926661 350.726318 ; 1.660483 0.345906 179.952713 ; 1.660486 0.345904 179.878525 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660483 0.345906 179.953247 ; 1.660485 0.345904 179.886642 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660481 0.345908 179.953293 ; 1.660483 0.345906 179.893677 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.010806 ; -0.009829 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660481 0.345908 179.952759 ; 1.660483 0.345906 179.899612 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000825 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660481 0.345908 179.952713 ; 1.660482 0.345907 179.905182 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660478 0.345912 179.952713 ; 1.660480 0.345909 179.910172 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.021732 ; 0.019902 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660478 0.345912 179.953796 ; 1.660480 0.345909 179.915283 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.001670 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660478 0.345912 179.953888 ; 1.660479 0.345910 179.919388 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660478 0.345912 179.953888 ; 1.660478 0.345911 179.923019 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660478 0.345912 179.953888 ; 1.660478 0.345911 179.926254 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660478 0.345912 179.953888 ; 1.660478 0.345911 179.929169 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660478 0.345912 179.953888 ; 1.660478 0.345911 179.931763 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660478 0.345912 179.953888 ; 1.660478 0.345911 179.934082 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660478 0.345912 179.953888 ; 1.660478 0.345911 179.936172 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660478 0.345912 179.953888 ; 1.660478 0.345911 179.938034 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660478 0.345912 179.953888 ; 1.660478 0.345911 179.939697 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660476 0.345913 179.953888 ; 1.660477 0.345912 179.941193 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660476 0.345913 179.954422 ; 1.660477 0.345912 179.942841 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.954468 ; 1.660475 0.345914 179.944092 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.010806 ; -0.009829 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953934 ; 1.660475 0.345914 179.944855 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000825 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660475 0.345914 179.945786 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.946640 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.947403 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.948074 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.948685 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.949234 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.949722 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.950165 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.950546 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.950897 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.951218 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.951492 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.951752 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.951981 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660474 0.345915 179.953888 ; 1.660474 0.345915 179.952179 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953888 ; 1.660473 0.345916 179.952362 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953354 ; 1.660473 0.345916 179.952194 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660473 0.345917 179.952286 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660472 0.345917 179.952393 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660472 0.345917 179.952484 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660472 0.345917 179.952576 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660472 0.345917 179.952652 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660472 0.345917 179.952713 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660472 0.345917 179.952774 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660472 0.345917 179.952835 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660472 0.345917 179.952881 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660472 0.345917 179.952927 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660472 0.345917 179.952957 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660472 0.345917 179.953293 ; 1.660472 0.345917 179.953003 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660511 0.347616 179.953293 ; 1.660489 0.346656 179.953033 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.371120 ; 0.339975 ; -0.931345 -0.801834 -1.240114 -1.200285 ; -0.000664 -0.031825 ; -0.000664 -0.031821 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660489 0.351419 179.972443 ; 1.660478 0.348185 179.964188 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.174574 ; -0.131393 ; -2.186416 -2.266073 -2.445385 -2.445385 ; 0.000590 -0.071245 ; 0.000590 -0.071241 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660555 0.357055 179.965042 ; 1.660521 0.350831 179.960754 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.054629 ; 0.039018 ; -3.267160 -3.187448 -3.670597 -3.725382 ; -0.000996 -0.105614 ; -0.000996 -0.105611 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660639 0.364834 179.967239 ; 1.660556 0.355124 179.962479 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.982489 ; 0.903312 ; -4.870882 -4.562059 -4.910711 -4.771228 ; -0.001254 -0.145756 ; -0.001254 -0.145752 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660664 0.377157 180.034424 ; 1.660582 0.362225 179.994293 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.425869 ; -0.314324 ; -5.433634 -5.533288 -5.931685 -6.026353 ; 0.000037 -0.174809 ; 0.000037 -0.174806 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660819 0.390140 180.012283 ; 1.660686 0.371389 179.987747 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.353488 ; 1.213525 ; -6.594090 -6.150825 -6.464633 -6.290307 ; -0.001992 -0.194443 ; -0.001991 -0.194441 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660636 0.404313 180.095825 ; 1.660630 0.382396 180.031677 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -1.015026 ; -0.828006 ; -6.793344 -7.241540 -7.216668 -7.231624 ; 0.003208 -0.217191 ; 0.003208 -0.217189 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660713 0.419850 180.035599 ; 1.660720 0.394986 180.009872 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.742119 ; 0.610354 ; -7.405895 -7.176839 -7.540392 -7.430822 ; -0.000885 -0.225356 ; -0.000884 -0.225355 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660853 0.433192 180.072769 ; 1.660763 0.407764 180.032867 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.338342 ; -0.258727 ; -7.540392 -7.475636 -7.540392 -7.759532 ; -0.002102 -0.231167 ; -0.002102 -0.231166 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660876 0.446051 180.058197 ; 1.660777 0.420478 180.028580 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.665758 ; -0.631600 ; -7.769503 -7.908931 -7.874088 -8.038443 ; -0.000185 -0.240889 ; -0.000185 -0.240888 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660910 0.458676 180.022644 ; 1.660831 0.432989 180.011002 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.523962 ; -0.532995 ; -7.664919 -7.759532 -7.729620 -7.874088 ; -0.000369 -0.236597 ; -0.000369 -0.236598 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660935 0.470935 179.992645 ; 1.660870 0.445464 179.994766 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.065555 ; -0.104783 ; -7.575236 -7.580221 -7.475636 -7.500564 ; -0.000148 -0.229761 ; -0.000148 -0.229762 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.661193 0.483058 179.986740 ; 1.661008 0.457901 179.991104 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.425749 ; 0.381227 ; -7.590192 -7.191740 -7.395979 -7.600163 ; -0.004463 -0.227065 ; -0.004462 -0.227066 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.661088 0.494769 180.008209 ; 1.660967 0.470068 180.003143 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -1.113359 ; -0.987933 ; -6.858045 -7.271453 -7.271453 -7.366066 ; 0.002361 -0.219356 ; 0.002360 -0.219356 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.661157 0.506528 179.952591 ; 1.661090 0.482189 179.971298 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.069655 ; 0.896982 ; -7.475636 -7.166868 -7.216668 -7.037356 ; -0.000959 -0.220343 ; -0.000958 -0.220343 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.661416 0.518219 180.003128 ; 1.661215 0.494107 179.998734 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.251055 ; 0.305261 ; -7.505549 -7.151912 -6.907844 -7.146926 ; -0.004389 -0.218938 ; -0.004389 -0.218938 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.661114 0.529133 180.020370 ; 1.661097 0.505612 180.009201 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -2.073876 ; -1.874218 ; -6.414779 -7.291340 -6.479535 -6.549276 ; 0.005975 -0.203861 ; 0.005974 -0.203862 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.661003 0.540210 179.914200 ; 1.661157 0.517187 179.948898 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -2.183014 ; -2.157100 ; -6.464633 -7.122054 -6.564233 -6.902914 ; 0.002360 -0.206292 ; 0.002361 -0.206292 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660993 0.550952 179.794662 ; 1.661126 0.528358 179.874771 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.076481 ; -0.251087 ; -6.638905 -6.703660 -6.753460 -6.723602 ; 0.000701 -0.204506 ; 0.000701 -0.204507 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.661607 0.556992 179.781097 ; 1.661347 0.537331 179.858185 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.582571 ; 1.428690 ; -4.357875 -3.217360 -3.740283 -4.158677 ; -0.011544 -0.117995 ; -0.011543 -0.118003 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.661751 0.557865 179.858826 ; 1.661327 0.544251 179.896622 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 2.183014 ; 2.119711 ; -0.951232 -0.268940 -0.657420 -0.343612 ; -0.002729 -0.016937 ; -0.002730 -0.016947 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.661600 0.555587 179.981140 ; 1.661399 0.548889 179.962402 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.080581 ; 1.167785 ; 1.015988 1.085730 1.469225 1.892549 ; 0.002618 0.041660 ; 0.002618 0.041655 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.661866 0.552806 180.047409 ; 1.661646 0.551298 180.002686 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -67.246978 ; -61.505596 ; 8.875175 -6.125952 9.856320 -5.827100 ; -0.005052 0.051687 ; -0.005052 0.051686 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.662805 0.550416 176.569000 ; 1.662064 0.551792 177.990601 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -99.904427 ; -96.681989 ; 12.476030 -9.129158 13.238035 -10.742796 ; -0.017592 0.044548 ; -0.017591 0.044548 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.662989 0.547568 171.104691 ; 1.662168 0.550712 174.671356 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 18.489827 ; 8.824583 ; -0.099599 4.482401 -0.642464 3.212375 ; -0.005385 0.053016 ; -0.005386 0.053015 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.664928 0.547400 171.601913 ; 1.663276 0.550172 174.585724 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -65.729601 ; -59.472998 ; 5.931685 -6.604061 9.044460 -8.411967 ; -0.036438 -0.000304 ; -0.036435 -0.000299 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.665941 0.546213 168.151062 ; 1.663816 0.548447 172.312866 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -106.060499 ; -102.150866 ; 12.231963 -10.588412 13.257977 -12.316661 ; -0.020395 0.019710 ; -0.020397 0.019708 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.666518 0.545431 162.362885 ; 1.664644 0.547471 168.524811 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -119.365817 ; -117.921134 ; 13.342620 -13.038837 14.742103 -13.342620 ; -0.012613 0.012988 ; -0.012614 0.012989 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.666232 0.544380 155.685730 ; 1.665120 0.546348 164.009781 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -122.542126 ; -122.154331 ; 14.244108 -13.800842 15.040956 -12.829613 ; 0.001291 0.020242 ; 0.001290 0.020241 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.666317 0.543961 148.771194 ; 1.665662 0.545654 159.128967 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -123.011338 ; -122.939418 ; 13.925313 -13.890470 14.602676 -13.711159 ; -0.003688 0.007064 ; -0.003688 0.007065 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.666530 0.543407 141.861374 ; 1.665977 0.544798 154.013855 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -127.290080 ; -126.924971 ; 14.393506 -14.144454 15.190355 -14.353678 ; -0.007450 0.008279 ; -0.007450 0.008279 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.666407 0.543612 134.707993 ; 1.666037 0.544423 148.577560 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -125.412630 ; -125.539546 ; 14.478149 -14.388521 13.975113 -14.383535 ; 0.003762 -0.002431 ; 0.003761 -0.002430 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.666474 0.543351 127.610970 ; 1.666291 0.543916 143.003952 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -122.574783 ; -122.823587 ; 14.478149 -13.243021 13.716144 -14.493105 ; -0.003614 0.003494 ; -0.003614 0.003493 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.665980 0.543295 120.693916 ; 1.666094 0.543706 137.362091 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -119.529585 ; -119.806018 ; 13.795856 -13.930299 13.895456 -12.919296 ; 0.006749 0.006418 ; 0.006748 0.006418 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.665553 0.543337 113.954514 ; 1.665974 0.543654 131.685913 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -117.925042 ; -118.082894 ; 13.885485 -13.452190 13.337634 -13.133451 ; 0.006417 0.004861 ; 0.006417 0.004861 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.664828 0.544334 107.237297 ; 1.665585 0.544032 125.946609 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -119.595020 ; -119.468122 ; 14.229151 -14.592705 12.909325 -12.839584 ; 0.022755 -0.002240 ; 0.022754 -0.002240 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.664547 0.544470 100.224617 ; 1.665520 0.544185 120.036308 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -109.433233 ; -110.275363 ; 12.774828 -12.525830 12.366460 -12.266861 ; 0.004942 0.002658 ; 0.004943 0.002658 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.664047 0.545183 93.977715 ; 1.664963 0.544664 114.337440 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -110.895860 ; -110.843788 ; 13.472132 -12.919296 11.923195 -12.286748 ; 0.016154 0.001443 ; 0.016153 0.001443 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.663891 0.545934 87.702583 ; 1.664772 0.545240 108.562759 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -105.787712 ; -106.212019 ; 12.490987 -12.585600 11.440100 -11.753854 ; 0.013941 -0.003114 ; 0.013941 -0.003113 ; 0.668028 0.926661
