lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.660920 2.691328 356.034607 ; 1.674221 2.702744 356.034607 ; 1.687523 2.714160 356.074768 ; 1.710753 0.443927 ; 1.709954 0.435744 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 -0.019887 -0.019887 ; -0.000021 -0.000303 ; -0.000013 -0.000187
1.714797 2.733660 357.699005 ; 1.672331 2.701121 356.034607 ; 1.683741 2.710915 356.058716 ; 1.860397 0.792662 ; 1.710059 0.436822 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000005 -0.000071
1.714797 2.733660 357.699005 ; 1.700580 2.723200 357.699005 ; 1.686363 2.712739 356.381958 ; 1.860397 0.792662 ; 1.729870 0.483713 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000027
1.714797 2.733660 357.699005 ; 1.702601 2.724687 357.699005 ; 1.690405 2.715713 356.908783 ; 1.860397 0.792662 ; 1.747070 0.524425 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000010
1.714797 2.733660 357.699005 ; 1.704334 2.725962 357.699005 ; 1.693872 2.718264 357.224854 ; 1.860397 0.792662 ; 1.762004 0.559771 ; 0.000000 ; -0.000000 ; -0.004931 -0.004931 0.000000 0.000000 ; -0.000004 -0.000075 ; -0.000003 -0.000050
1.714797 2.733660 357.699005 ; 1.705821 2.727056 357.699005 ; 1.696846 2.720452 357.414520 ; 1.860397 0.792662 ; 1.774969 0.590460 ; -0.010926 ; -0.006753 ; -0.014902 -0.019887 0.000000 0.000000 ; 0.000024 -0.000267 ; 0.000014 -0.000184
1.712965 2.735837 357.068878 ; 1.706081 2.729202 357.068878 ; 1.699198 2.722566 357.402252 ; 1.853022 0.850601 ; 1.785255 0.624740 ; 0.000000 ; -0.002579 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000005 -0.000070
1.712965 2.735837 357.068878 ; 1.707060 2.730145 357.068878 ; 1.701155 2.724452 357.268890 ; 1.853022 0.850601 ; 1.794185 0.654503 ; 0.000000 ; -0.000985 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 -0.000027
1.712965 2.735837 357.068878 ; 1.707899 2.730954 357.068878 ; 1.702833 2.726071 357.188873 ; 1.853022 0.850601 ; 1.801938 0.680344 ; 0.000000 ; -0.000376 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 -0.000010
1.701175 2.728374 356.555756 ; 1.708619 2.731648 357.068878 ; 1.704273 2.727459 357.140869 ; 1.853022 0.850601 ; 1.808669 0.702779 ; -0.021732 ; -0.013575 ; 0.000000 -0.004931 -0.004931 -0.009916 ; -0.000008 -0.000151 ; -0.000005 -0.000097
1.701175 2.728374 356.555756 ; 1.702700 2.728106 356.555756 ; 1.704225 2.727837 357.009399 ; 1.853022 0.850601 ; 1.814514 0.722258 ; 0.000000 ; -0.005185 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000037
1.701175 2.728374 356.555756 ; 1.702483 2.728144 356.555756 ; 1.703791 2.727913 356.827911 ; 1.853022 0.850601 ; 1.819588 0.739171 ; 0.000000 ; -0.001981 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000014
1.701175 2.728374 356.555756 ; 1.702297 2.728177 356.555756 ; 1.703420 2.727979 356.719055 ; 1.853022 0.850601 ; 1.823994 0.753854 ; 0.000000 ; -0.000756 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000005
1.701175 2.728374 356.555756 ; 1.702138 2.728204 356.555756 ; 1.703101 2.728035 356.653717 ; 1.853022 0.850601 ; 1.827819 0.766603 ; 0.010926 ; 0.006464 ; -0.004931 -0.004931 -0.009916 -0.004931 ; 0.000026 -0.000190 ; 0.000016 -0.000120
1.678287 2.707904 356.070740 ; 1.702001 2.728229 356.555756 ; 1.702827 2.728083 356.614563 ; 1.853022 0.850601 ; 1.831140 0.777672 ; 0.000000 ; 0.002469 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000006 -0.000046
1.678287 2.707904 356.070740 ; 1.689194 2.716900 356.070740 ; 1.700100 2.725896 356.494049 ; 1.853022 0.850601 ; 1.834024 0.787282 ; 0.000000 ; 0.000943 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 -0.000017
1.678287 2.707904 356.070740 ; 1.687643 2.715621 356.070740 ; 1.697000 2.723338 356.324738 ; 1.853022 0.850601 ; 1.836527 0.795626 ; 0.000000 ; 0.000360 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 -0.000007
1.678287 2.707904 356.070740 ; 1.686314 2.714524 356.070740 ; 1.694340 2.721144 356.223145 ; 1.853022 0.850601 ; 1.838701 0.802870 ; 0.000000 ; 0.000138 ; -0.019887 -0.019887 -0.004931 -0.004931 ; -0.000024 -0.000378 ; -0.000015 -0.000236
1.678287 2.707904 356.070740 ; 1.685173 2.713583 356.070740 ; 1.692058 2.719262 356.162170 ; 1.853022 0.850601 ; 1.840588 0.809160 ; 0.000000 ; 0.000053 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000006 -0.000090
1.678287 2.707904 356.070740 ; 1.684194 2.712776 356.070740 ; 1.690101 2.717648 356.125610 ; 1.853022 0.850601 ; 1.842226 0.814621 ; 0.000000 ; 0.000020 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000034
1.678287 2.707904 356.070740 ; 1.683354 2.712083 356.070740 ; 1.688422 2.716263 356.103668 ; 1.853022 0.850601 ; 1.843649 0.819362 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000013
1.711568 2.732255 357.737457 ; 1.682634 2.711489 356.070740 ; 1.686981 2.715074 356.090485 ; 1.853022 0.850601 ; 1.844884 0.823478 ; 0.021732 ; 0.013434 ; -0.004931 0.000000 -0.019887 -0.014902 ; -0.000020 -0.000302 ; -0.000013 -0.000192
1.711568 2.732255 357.737457 ; 1.700469 2.724481 357.737457 ; 1.689369 2.716706 356.415985 ; 1.853022 0.850601 ; 1.845956 0.827052 ; 0.000000 ; 0.005131 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000005 -0.000073
1.711568 2.732255 357.737457 ; 1.702046 2.725586 357.737457 ; 1.692524 2.718916 356.944611 ; 1.853022 0.850601 ; 1.846887 0.830156 ; 0.000000 ; 0.001960 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000028
1.711568 2.732255 357.737457 ; 1.703400 2.726534 357.737457 ; 1.695231 2.720812 357.261749 ; 1.853022 0.850601 ; 1.847696 0.832850 ; 0.000000 ; 0.000749 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000011
1.711568 2.732255 357.737457 ; 1.704561 2.727347 357.737457 ; 1.697553 2.722438 357.452026 ; 1.853022 0.850601 ; 1.848397 0.835189 ; 0.000120 ; 0.000360 ; -0.009916 -0.004931 0.000000 -0.004931 ; -0.000081 -0.000147 ; -0.000050 -0.000095
1.711568 2.732255 357.737457 ; 1.705557 2.728045 357.737457 ; 1.699545 2.723834 357.566193 ; 1.853022 0.850601 ; 1.849007 0.837220 ; 0.000000 ; 0.000138 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000019 -0.000036
1.711568 2.732255 357.737457 ; 1.706411 2.728643 357.737457 ; 1.701254 2.725031 357.634705 ; 1.853022 0.850601 ; 1.849536 0.838983 ; 0.000000 ; 0.000053 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000007 -0.000014
1.711568 2.732255 357.737457 ; 1.707144 2.729156 357.737457 ; 1.702720 2.726058 357.675812 ; 1.853022 0.850601 ; 1.849995 0.840514 ; 0.000000 ; 0.000020 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000005
1.711568 2.732255 357.737457 ; 1.707532 2.729428 357.737457 ; 1.703496 2.726601 357.700470 ; 1.853022 0.850601 ; 1.850394 0.841843 ; 0.010806 ; 0.006686 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000038 -0.000036 ; -0.000025 -0.000024
1.700745 2.726837 356.919159 ; 1.702105 2.726826 356.919159 ; 1.703465 2.726815 357.551636 ; 1.853022 0.850601 ; 1.850740 0.842997 ; 0.000000 ; 0.002554 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 -0.000009
1.700745 2.726837 356.919159 ; 1.701912 2.726828 356.919159 ; 1.703078 2.726818 357.298645 ; 1.853022 0.850601 ; 1.851041 0.843999 ; 0.000000 ; 0.000975 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000004 -0.000004
1.700745 2.726837 356.919159 ; 1.701746 2.726829 356.919159 ; 1.702747 2.726821 357.146851 ; 1.853022 0.850601 ; 1.851302 0.844869 ; 0.000000 ; 0.000373 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000001
1.700745 2.726837 356.919159 ; 1.701604 2.726830 356.919159 ; 1.702462 2.726823 357.055786 ; 1.853022 0.850601 ; 1.851529 0.845624 ; 0.000000 ; 0.000142 ; 0.000000 0.000000 -0.014902 -0.014902 ; -0.000011 -0.000227 ; -0.000008 -0.000141
1.700745 2.726837 356.919159 ; 1.701482 2.726831 356.919159 ; 1.702218 2.726825 357.001129 ; 1.853022 0.850601 ; 1.851725 0.846280 ; 0.000000 ; 0.000054 ; 0.000000 0.000000 -0.004931 -0.004931 ; -0.000004 -0.000075 ; -0.000005 -0.000100
1.700745 2.726837 356.919159 ; 1.701377 2.726832 356.919159 ; 1.702009 2.726827 356.968353 ; 1.853022 0.850601 ; 1.851896 0.846850 ; 0.000000 ; 0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000038
1.700745 2.726837 356.919159 ; 1.701287 2.726833 356.919159 ; 1.701829 2.726828 356.948669 ; 1.853022 0.850601 ; 1.852044 0.847344 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000015
1.700745 2.726837 356.919159 ; 1.701210 2.726833 356.919159 ; 1.701675 2.726829 356.936859 ; 1.853022 0.850601 ; 1.852173 0.847773 ; 0.010806 ; 0.006681 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000038 -0.000036 ; -0.000024 -0.000028
1.659954 2.687317 356.507233 ; 1.701211 2.726829 356.919312 ; 1.701594 2.726829 356.929840 ; 1.853022 0.850601 ; 1.852285 0.848146 ; -0.021852 ; -0.010953 ; -0.009916 -0.019887 0.000000 0.000000 ; 0.000062 -0.000231 ; 0.000029 -0.000153
1.659954 2.687317 356.507233 ; 1.678495 2.704922 356.507233 ; 1.697035 2.722528 356.843170 ; 1.853022 0.850601 ; 1.852382 0.848469 ; 0.000000 ; -0.004184 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000011 -0.000059
1.659954 2.687317 356.507233 ; 1.675859 2.702420 356.507233 ; 1.691765 2.717523 356.708771 ; 1.853022 0.850601 ; 1.852466 0.848750 ; 0.000000 ; -0.001598 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000004 -0.000022
1.659954 2.687317 356.507233 ; 1.673599 2.700274 356.507233 ; 1.687243 2.713230 356.628143 ; 1.853022 0.850601 ; 1.852540 0.848994 ; 0.000000 ; -0.000610 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 -0.000009
1.659954 2.687317 356.507233 ; 1.671659 2.698432 356.507233 ; 1.683365 2.709546 356.579773 ; 1.853022 0.850601 ; 1.852603 0.849206 ; 0.000000 ; -0.000233 ; -0.004931 -0.004931 -0.004931 -0.004931 ; -0.000009 -0.000150 ; -0.000005 -0.000096
1.678720 2.708262 355.959595 ; 1.669996 2.696852 356.507233 ; 1.680037 2.706387 356.550751 ; 1.853022 0.850601 ; 1.852658 0.849390 ; 0.000000 ; -0.000089 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000037
1.678720 2.708262 355.959595 ; 1.678973 2.707109 355.959595 ; 1.679226 2.705957 356.423828 ; 1.853022 0.850601 ; 1.852706 0.849549 ; 0.000000 ; -0.000034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000014
1.678720 2.708262 355.959595 ; 1.678937 2.707273 355.959595 ; 1.679154 2.706284 356.238129 ; 1.853022 0.850601 ; 1.852748 0.849688 ; 0.000000 ; -0.000013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000005
1.678720 2.708262 355.959595 ; 1.678906 2.707413 355.959595 ; 1.679092 2.706565 356.126709 ; 1.853022 0.850601 ; 1.852784 0.849808 ; 0.010806 ; 0.006673 ; -0.004931 0.000000 -0.004931 -0.004931 ; -0.000044 -0.000110 ; -0.000027 -0.000070
1.678720 2.708262 355.959595 ; 1.678880 2.707534 355.959595 ; 1.679039 2.706806 356.059906 ; 1.853022 0.850601 ; 1.852815 0.849913 ; 0.000000 ; 0.002549 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000010 -0.000027
1.678720 2.708262 355.959595 ; 1.678857 2.707637 355.959595 ; 1.678994 2.707013 356.019775 ; 1.853022 0.850601 ; 1.852842 0.850003 ; 0.000000 ; 0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000004 -0.000010
1.678720 2.708262 355.959595 ; 1.678838 2.707726 355.959595 ; 1.678955 2.707191 355.995728 ; 1.853022 0.850601 ; 1.852866 0.850082 ; 0.000000 ; 0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000004
1.678720 2.708262 355.959595 ; 1.678821 2.707802 355.959595 ; 1.678922 2.707343 355.981262 ; 1.853022 0.850601 ; 1.852887 0.850150 ; -0.010926 ; -0.006611 ; -0.009916 -0.014902 -0.004931 -0.004931 ; 0.000018 -0.000266 ; 0.000011 -0.000166
1.711669 2.732941 357.645477 ; 1.678820 2.707802 355.959442 ; 1.678904 2.707423 355.972534 ; 1.853022 0.850601 ; 1.852904 0.850210 ; -0.010806 ; -0.009203 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000039 -0.000035 ; -0.000020 -0.000085
1.711669 2.732941 357.645477 ; 1.697067 2.721583 357.645477 ; 1.682466 2.710226 356.304474 ; 1.853022 0.850601 ; 1.852920 0.850261 ; 0.000000 ; -0.003515 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000008 -0.000032
1.711669 2.732941 357.645477 ; 1.699143 2.723198 357.645477 ; 1.686616 2.713455 356.840851 ; 1.853022 0.850601 ; 1.852933 0.850306 ; 0.000000 ; -0.001343 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000012
1.711669 2.732941 357.645477 ; 1.700923 2.724582 357.645477 ; 1.690177 2.716224 357.162689 ; 1.853022 0.850601 ; 1.852945 0.850345 ; 0.000120 ; -0.000439 ; 0.000000 -0.004931 -0.014902 -0.009916 ; 0.000061 -0.000231 ; 0.000036 -0.000147
1.712057 2.735504 357.068176 ; 1.702451 2.725770 357.645477 ; 1.693232 2.718600 357.355804 ; 1.853022 0.850601 ; 1.852955 0.850379 ; 0.000000 ; -0.000168 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000014 -0.000056
1.712057 2.735504 357.068176 ; 1.703976 2.728211 357.068176 ; 1.695895 2.720917 357.356232 ; 1.853022 0.850601 ; 1.852964 0.850408 ; 0.000000 ; -0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000005 -0.000021
1.712057 2.735504 357.068176 ; 1.705124 2.729248 357.068176 ; 1.698192 2.722991 357.240997 ; 1.853022 0.850601 ; 1.852971 0.850433 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 -0.000008
1.699687 2.726078 356.622772 ; 1.706110 2.730137 357.068176 ; 1.700163 2.724769 357.171875 ; 1.853022 0.850601 ; 1.852978 0.850455 ; 0.000000 ; -0.000009 ; -0.004931 -0.004931 0.000000 0.000000 ; -0.000004 -0.000075 ; -0.000001 -0.000050
1.699687 2.726078 356.622772 ; 1.700097 2.725673 356.622772 ; 1.700506 2.725269 357.041321 ; 1.853022 0.850601 ; 1.852984 0.850475 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000019
1.699687 2.726078 356.622772 ; 1.700039 2.725731 356.622772 ; 1.700390 2.725384 356.873901 ; 1.853022 0.850601 ; 1.852989 0.850491 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000007
1.699687 2.726078 356.622772 ; 1.699989 2.725780 356.622772 ; 1.700290 2.725482 356.773438 ; 1.853022 0.850601 ; 1.852993 0.850506 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000003
1.699687 2.726078 356.622772 ; 1.699946 2.725822 356.622772 ; 1.700204 2.725567 356.713165 ; 1.853022 0.850601 ; 1.852997 0.850518 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000001
1.679080 2.703581 356.320496 ; 1.699909 2.725859 356.622772 ; 1.700131 2.725640 356.677002 ; 1.853022 0.850601 ; 1.853000 0.850529 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.679080 2.703581 356.320496 ; 1.688452 2.713417 356.320496 ; 1.697824 2.723253 356.594849 ; 1.853022 0.850601 ; 1.853003 0.850539 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.679080 2.703581 356.320496 ; 1.687120 2.712019 356.320496 ; 1.695160 2.720457 356.485107 ; 1.853022 0.850601 ; 1.853006 0.850547 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.679080 2.703581 356.320496 ; 1.685977 2.710820 356.320496 ; 1.692875 2.718058 356.419281 ; 1.853022 0.850601 ; 1.853008 0.850554 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.679080 2.703581 356.320496 ; 1.684997 2.709791 356.320496 ; 1.690914 2.716000 356.379761 ; 1.853022 0.850601 ; 1.853009 0.850560 ; 0.000000 ; -0.000000 ; -0.004931 -0.004931 -0.009916 -0.009916 ; -0.000014 -0.000226 ; -0.000009 -0.000140
1.679080 2.703581 356.320496 ; 1.684156 2.708908 356.320496 ; 1.689232 2.714235 356.356049 ; 1.853022 0.850601 ; 1.853011 0.850565 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000053
1.679080 2.703581 356.320496 ; 1.683434 2.708151 356.320496 ; 1.687789 2.712721 356.341827 ; 1.853022 0.850601 ; 1.853013 0.850570 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000020
1.679080 2.703581 356.320496 ; 1.682816 2.707501 356.320496 ; 1.686551 2.711422 356.333282 ; 1.853022 0.850601 ; 1.853014 0.850574 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000008
1.679080 2.703581 356.320496 ; 1.682488 2.707157 356.320496 ; 1.685896 2.710733 356.328186 ; 1.853022 0.850601 ; 1.853015 0.850578 ; -0.010926 ; -0.006753 ; -0.009916 -0.014902 0.000000 0.000000 ; 0.000025 -0.000191 ; 0.000015 -0.000121
1.715461 2.733729 357.790955 ; 1.702175 2.723364 357.790955 ; 1.688888 2.712999 356.619171 ; 1.853022 0.850601 ; 1.853016 0.850581 ; 0.000000 ; -0.002579 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000006 -0.000046
1.715461 2.733729 357.790955 ; 1.704063 2.724837 357.790955 ; 1.692665 2.715945 357.087860 ; 1.853022 0.850601 ; 1.853016 0.850583 ; 0.000000 ; -0.000985 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 -0.000018
1.715461 2.733729 357.790955 ; 1.705683 2.726101 357.790955 ; 1.695905 2.718473 357.369110 ; 1.853022 0.850601 ; 1.853017 0.850586 ; 0.000000 ; -0.000376 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 -0.000007
1.715461 2.733729 357.790955 ; 1.707073 2.727185 357.790955 ; 1.698685 2.720641 357.537842 ; 1.853022 0.850601 ; 1.853018 0.850588 ; 0.000120 ; -0.000070 ; 0.000000 -0.004931 -0.014902 -0.009916 ; 0.000063 -0.000230 ; 0.000039 -0.000145
1.715461 2.733729 357.790955 ; 1.708265 2.728116 357.790955 ; 1.701069 2.722502 357.639099 ; 1.853022 0.850601 ; 1.853018 0.850589 ; 0.010806 ; 0.006652 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000038 -0.000036 ; -0.000009 -0.000078
1.715461 2.733729 357.790955 ; 1.709288 2.728913 357.790955 ; 1.703115 2.724097 357.699860 ; 1.853022 0.850601 ; 1.853019 0.850591 ; 0.000000 ; 0.002541 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000030
1.715461 2.733729 357.790955 ; 1.710165 2.729598 357.790955 ; 1.704870 2.725466 357.736298 ; 1.853022 0.850601 ; 1.853019 0.850592 ; 0.000000 ; 0.000970 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000011
1.715461 2.733729 357.790955 ; 1.710918 2.730185 357.790955 ; 1.706375 2.726640 357.758179 ; 1.853022 0.850601 ; 1.853019 0.850593 ; -0.010926 ; -0.006382 ; -0.004931 -0.009916 -0.009916 -0.009916 ; 0.000026 -0.000266 ; 0.000016 -0.000169
1.701742 2.728043 356.889374 ; 1.710918 2.730185 357.790833 ; 1.707172 2.727262 357.771240 ; 1.853022 0.850601 ; 1.853020 0.850594 ; 0.000000 ; -0.002438 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000006 -0.000064
1.701742 2.728043 356.889374 ; 1.704286 2.727792 356.889374 ; 1.706830 2.727542 357.598785 ; 1.853022 0.850601 ; 1.853020 0.850595 ; 0.000000 ; -0.000931 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 -0.000025
1.701742 2.728043 356.889374 ; 1.703924 2.727828 356.889374 ; 1.706107 2.727613 357.315002 ; 1.853022 0.850601 ; 1.853020 0.850596 ; 0.010806 ; 0.006323 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000038 -0.000036 ; -0.000023 -0.000032
1.701742 2.728043 356.889374 ; 1.703614 2.727859 356.889374 ; 1.705486 2.727674 357.144775 ; 1.853022 0.850601 ; 1.853020 0.850597 ; -0.010926 ; -0.004338 ; -0.004931 -0.004931 -0.009916 -0.014902 ; -0.000049 -0.000262 ; -0.000039 -0.000174
1.698853 2.730133 356.235199 ; 1.701746 2.729043 356.235199 ; 1.704639 2.727954 356.911774 ; 1.853022 0.850601 ; 1.853021 0.850597 ; 0.000000 ; -0.001657 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000015 -0.000067
1.698853 2.730133 356.235199 ; 1.701335 2.729198 356.235199 ; 1.703817 2.728263 356.641144 ; 1.853022 0.850601 ; 1.853021 0.850598 ; 0.010806 ; 0.006046 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000038 -0.000036 ; -0.000029 -0.000047
1.698853 2.730133 356.235199 ; 1.700982 2.729331 356.235199 ; 1.703111 2.728529 356.478790 ; 1.853022 0.850601 ; 1.853021 0.850598 ; 0.000000 ; 0.002309 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000011 -0.000018
1.698853 2.730133 356.235199 ; 1.700679 2.729445 356.235199 ; 1.702506 2.728757 356.381348 ; 1.853022 0.850601 ; 1.853021 0.850598 ; 0.010926 ; 0.007635 ; 0.000000 0.000000 -0.009916 -0.004931 ; 0.000030 -0.000115 ; 0.000014 -0.000078
1.659226 2.688300 356.042664 ; 1.700420 2.729542 356.235199 ; 1.701987 2.728952 356.322937 ; 1.853022 0.850601 ; 1.853021 0.850599 ; 0.000000 ; 0.002916 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000005 -0.000030
1.659226 2.688300 356.042664 ; 1.678227 2.706433 356.042664 ; 1.697227 2.724566 356.249329 ; 1.853022 0.850601 ; 1.853021 0.850599 ; 0.000000 ; 0.001114 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 -0.000011
1.659226 2.688300 356.042664 ; 1.675526 2.703856 356.042664 ; 1.691826 2.719411 356.166687 ; 1.853022 0.850601 ; 1.853021 0.850599 ; 0.000000 ; 0.000425 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 -0.000004
1.659226 2.688300 356.042664 ; 1.673209 2.701645 356.042664 ; 1.687192 2.714989 356.117065 ; 1.853022 0.850601 ; 1.853021 0.850599 ; 0.000000 ; 0.000163 ; -0.004931 -0.004931 0.000000 0.000000 ; -0.000005 -0.000075 ; -0.000003 -0.000048
1.716936 2.732364 357.662720 ; 1.671222 2.699748 356.042664 ; 1.683217 2.711196 356.087311 ; 1.853022 0.850601 ; 1.853021 0.850600 ; 0.000000 ; 0.000062 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000018
1.716936 2.732364 357.662720 ; 1.701513 2.722552 357.662720 ; 1.686090 2.712739 356.393463 ; 1.853022 0.850601 ; 1.853021 0.850600 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000007
1.716936 2.732364 357.662720 ; 1.703705 2.723946 357.662720 ; 1.690475 2.715528 356.901154 ; 1.853022 0.850601 ; 1.853022 0.850600 ; 0.000000 ; 0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000003
1.716936 2.732364 357.662720 ; 1.705586 2.725143 357.662720 ; 1.694236 2.717921 357.205780 ; 1.853022 0.850601 ; 1.853022 0.850600 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000001
