lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.773963 0.190177 1.304332 ; 1.800501 0.186119 0.470204 ; 1.800501 0.186119 0.469705 ; 1.686340 2.863688 ; 1.755715 2.861711 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.686340 0.190177
1.773963 0.190177 1.304332 ; 1.800501 0.186119 0.470249 ; 1.800501 0.186119 0.469785 ; 1.686340 2.863688 ; 1.746573 2.861971 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.686340 0.190177
1.773963 0.190177 1.304332 ; 1.800510 0.186109 0.470253 ; 1.800505 0.186114 0.469836 ; 1.686340 2.863688 ; 1.738636 2.862197 ; 0.054509 ; 0.049941 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.686340 0.190177
1.773963 0.190177 1.304332 ; 1.800495 0.186125 0.472952 ; 1.800503 0.186116 0.471504 ; 1.686340 2.863688 ; 1.731744 2.862394 ; -0.087287 ; -0.075771 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 1.686340 0.190177
1.793594 0.165372 0.822679 ; 1.800495 0.186125 0.468853 ; 1.800495 0.186125 0.469191 ; 1.683963 2.867588 ; 1.725448 2.863078 ; 0.000000 ; -0.006359 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.683963 0.165372
1.793594 0.165372 0.822679 ; 1.800495 0.186125 0.468509 ; 1.800495 0.186125 0.468949 ; 1.683963 2.867588 ; 1.719981 2.863672 ; 0.000000 ; -0.000534 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.683963 0.165372
1.793594 0.165372 0.822679 ; 1.800495 0.186125 0.468480 ; 1.800495 0.186125 0.468885 ; 1.683963 2.867588 ; 1.715235 2.864188 ; 0.000000 ; -0.000045 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.683963 0.165372
1.793594 0.165372 0.822679 ; 1.800499 0.186121 0.468478 ; 1.800497 0.186123 0.468841 ; 1.683963 2.867588 ; 1.711114 2.864636 ; 0.021732 ; 0.019904 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.683963 0.165372
1.796037 0.163989 0.767109 ; 1.800499 0.186121 0.469562 ; 1.800499 0.186121 0.469451 ; 1.683963 2.867588 ; 1.707536 2.865025 ; 0.000000 ; 0.001670 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.163989
1.796037 0.163989 0.767109 ; 1.800499 0.186121 0.469652 ; 1.800499 0.186121 0.469517 ; 1.683963 2.867588 ; 1.704430 2.865363 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.163989
1.768326 0.198231 1.377068 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469536 ; 1.683963 2.867588 ; 1.701733 2.865656 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.198231
1.768326 0.198231 1.377068 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469549 ; 1.683963 2.867588 ; 1.699391 2.865911 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.198231
1.768326 0.198231 1.377068 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469561 ; 1.683963 2.867588 ; 1.697358 2.866132 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.198231
1.834718 0.111129 0.015209 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469572 ; 1.683963 2.867588 ; 1.695593 2.866323 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.111129
1.834718 0.111129 0.015209 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469581 ; 1.683963 2.867588 ; 1.694061 2.866490 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.111129
1.795097 0.165017 1.035183 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469589 ; 1.683963 2.867588 ; 1.692730 2.866635 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.165017
1.795097 0.165017 1.035183 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469597 ; 1.683963 2.867588 ; 1.691575 2.866760 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.165017
1.795097 0.165017 1.035183 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469603 ; 1.683963 2.867588 ; 1.690572 2.866869 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.165017
1.795097 0.165017 1.035183 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469609 ; 1.683963 2.867588 ; 1.689701 2.866964 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.165017
1.796620 0.169162 0.506994 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469615 ; 1.683963 2.867588 ; 1.688945 2.867046 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.169162
1.796620 0.169162 0.506994 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469620 ; 1.683963 2.867588 ; 1.688288 2.867117 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.683963 0.169162
1.792672 0.160070 1.076099 ; 1.800499 0.186121 0.469660 ; 1.800499 0.186121 0.469624 ; 1.697519 2.860139 ; 1.687719 2.867179 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.697519 0.160070
1.792672 0.160070 1.076099 ; 1.800501 0.186119 0.469660 ; 1.800500 0.186120 0.469628 ; 1.697519 2.860139 ; 1.689010 2.866251 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.697519 0.160070
1.792672 0.160070 1.076099 ; 1.800501 0.186119 0.470196 ; 1.800501 0.186119 0.469953 ; 1.697519 2.860139 ; 1.690131 2.865446 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.697519 0.160070
1.792672 0.160070 1.076099 ; 1.800501 0.186119 0.470241 ; 1.800501 0.186119 0.470006 ; 1.697519 2.860139 ; 1.691105 2.864747 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.697519 0.160070
1.792672 0.160070 1.076099 ; 1.800501 0.186119 0.470245 ; 1.800501 0.186119 0.470033 ; 1.697519 2.860139 ; 1.691950 2.864140 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.697519 0.160070
1.801160 0.166571 0.730872 ; 1.800501 0.186119 0.470245 ; 1.800501 0.186119 0.470055 ; 1.697519 2.860139 ; 1.692684 2.863612 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.697519 0.166571
1.801160 0.166571 0.730872 ; 1.800501 0.186119 0.470245 ; 1.800501 0.186119 0.470075 ; 1.697519 2.860139 ; 1.693321 2.863154 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.697519 0.166571
1.769894 0.201788 1.302987 ; 1.800503 0.186117 0.470245 ; 1.800501 0.186118 0.470093 ; 1.705731 2.852435 ; 1.694956 2.861742 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.705731 0.201788
1.769894 0.201788 1.302987 ; 1.800503 0.186117 0.470780 ; 1.800503 0.186117 0.470431 ; 1.700020 2.868237 ; 1.696376 2.860516 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.700020 0.201788
1.769894 0.201788 1.302987 ; 1.800497 0.186123 0.470826 ; 1.800500 0.186119 0.470495 ; 1.700020 2.868237 ; 1.696856 2.861533 ; -0.032658 ; -0.029847 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.700020 0.201788
1.769894 0.201788 1.302987 ; 1.800523 0.186096 0.469213 ; 1.800509 0.186111 0.469559 ; 1.693576 2.867986 ; 1.697273 2.862417 ; 0.152722 ; 0.137401 ; 0.000000 0.000000 -0.069687 0.000000 ; 0.000516 -0.000531 ; 0.000516 -0.000531 ; 1.693576 0.201788
1.769894 0.201788 1.302987 ; 1.800525 0.186094 0.476677 ; 1.800525 0.186094 0.473996 ; 1.693576 2.867986 ; 1.696786 2.863150 ; 0.010806 ; 0.021430 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.693576 0.201788
1.800210 0.167496 1.157607 ; 1.800510 0.186109 0.477837 ; 1.800519 0.186100 0.474975 ; 1.679920 2.863396 ; 1.694564 2.863183 ; -0.087287 ; -0.078163 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 1.679920 0.167496
1.800210 0.167496 1.157607 ; 1.800514 0.186105 0.473612 ; 1.800512 0.186108 0.472733 ; 1.679920 2.863396 ; 1.692634 2.863211 ; 0.021732 ; 0.013348 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.679920 0.167496
1.800210 0.167496 1.157607 ; 1.800501 0.186119 0.474334 ; 1.800508 0.186112 0.473260 ; 1.679920 2.863396 ; 1.690958 2.863235 ; -0.076361 ; -0.068833 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 1.679920 0.167496
1.800210 0.167496 1.157607 ; 1.800501 0.186119 0.470610 ; 1.800500 0.186119 0.471133 ; 1.679920 2.863396 ; 1.689504 2.863256 ; 0.000000 ; -0.005776 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.679920 0.167496
1.800210 0.167496 1.157607 ; 1.800501 0.186119 0.470297 ; 1.800500 0.186119 0.470890 ; 1.679920 2.863396 ; 1.688241 2.863275 ; 0.000000 ; -0.000485 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.679920 0.167496
1.800210 0.167496 1.157607 ; 1.800504 0.186115 0.470271 ; 1.800502 0.186117 0.470812 ; 1.700649 2.868253 ; 1.689876 2.863931 ; 0.021732 ; 0.019867 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.700649 0.167496
1.798038 0.166275 0.985415 ; 1.800504 0.186115 0.471346 ; 1.800504 0.186115 0.471402 ; 1.700649 2.868253 ; 1.691295 2.864501 ; 0.000000 ; 0.001667 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.700649 0.166275
1.798038 0.166275 0.985415 ; 1.800504 0.186115 0.471436 ; 1.800504 0.186115 0.471450 ; 1.700649 2.868253 ; 1.692528 2.864995 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.700649 0.166275
1.798038 0.166275 0.985415 ; 1.800506 0.186113 0.471444 ; 1.800505 0.186114 0.471453 ; 1.700649 2.868253 ; 1.693598 2.865424 ; 0.010806 ; 0.009911 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.700649 0.166275
1.798038 0.166275 0.985415 ; 1.800506 0.186113 0.471979 ; 1.800506 0.186113 0.471775 ; 1.706156 2.860451 ; 1.694527 2.865797 ; 0.000000 ; 0.000832 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706156 0.166275
1.798038 0.166275 0.985415 ; 1.800506 0.186113 0.472024 ; 1.800506 0.186113 0.471823 ; 1.706156 2.860451 ; 1.696059 2.865093 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706156 0.166275
1.798038 0.166275 0.985415 ; 1.800506 0.186113 0.472028 ; 1.800506 0.186113 0.471847 ; 1.706156 2.860451 ; 1.697390 2.864481 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706156 0.166275
1.798038 0.166275 0.985415 ; 1.800506 0.186113 0.472029 ; 1.800506 0.186113 0.471866 ; 1.706156 2.860451 ; 1.698545 2.863950 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706156 0.166275
1.794723 0.162284 0.904870 ; 1.800497 0.186123 0.472029 ; 1.800502 0.186118 0.471883 ; 1.706156 2.860451 ; 1.699548 2.863489 ; -0.054509 ; -0.049935 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 1.706156 0.162284
1.794723 0.162284 0.904870 ; 1.800497 0.186123 0.469324 ; 1.800496 0.186123 0.470273 ; 1.706156 2.860451 ; 1.700419 2.863089 ; 0.000000 ; -0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.162284
1.794723 0.162284 0.904870 ; 1.800497 0.186123 0.469096 ; 1.800496 0.186123 0.470037 ; 1.706156 2.860451 ; 1.701175 2.862741 ; 0.000000 ; -0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.162284
1.794723 0.162284 0.904870 ; 1.800497 0.186123 0.469077 ; 1.800497 0.186123 0.469927 ; 1.706156 2.860451 ; 1.701831 2.862440 ; 0.000000 ; -0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.162284
1.823792 0.125540 0.622166 ; 1.800497 0.186123 0.469076 ; 1.800497 0.186123 0.469837 ; 1.706156 2.860451 ; 1.702401 2.862178 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.125540
1.823792 0.125540 0.622166 ; 1.800497 0.186123 0.469076 ; 1.800497 0.186123 0.469757 ; 1.706156 2.860451 ; 1.702896 2.861950 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.125540
1.781419 0.188462 1.136997 ; 1.800497 0.186123 0.469076 ; 1.800497 0.186123 0.469685 ; 1.706156 2.860451 ; 1.703326 2.861753 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.188462
1.781419 0.188462 1.136997 ; 1.800497 0.186123 0.469076 ; 1.800497 0.186123 0.469621 ; 1.706156 2.860451 ; 1.703699 2.861581 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.188462
1.781419 0.188462 1.136997 ; 1.800497 0.186123 0.469076 ; 1.800497 0.186123 0.469564 ; 1.706156 2.860451 ; 1.704022 2.861432 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.188462
1.781419 0.188462 1.136997 ; 1.800497 0.186123 0.469076 ; 1.800497 0.186123 0.469512 ; 1.706156 2.860451 ; 1.704304 2.861303 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.188462
1.781419 0.188462 1.136997 ; 1.800493 0.186127 0.469076 ; 1.800495 0.186125 0.469467 ; 1.706156 2.860451 ; 1.704548 2.861191 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.706156 0.188462
1.796461 0.167375 0.978528 ; 1.800493 0.186127 0.467983 ; 1.800493 0.186127 0.468776 ; 1.706156 2.860451 ; 1.704760 2.861093 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.167375
1.796461 0.167375 0.978528 ; 1.800493 0.186127 0.467888 ; 1.800493 0.186127 0.468638 ; 1.706156 2.860451 ; 1.704944 2.861009 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.167375
1.796461 0.167375 0.978528 ; 1.800493 0.186127 0.467880 ; 1.800493 0.186127 0.468555 ; 1.706156 2.860451 ; 1.705103 2.860935 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.167375
1.796461 0.167375 0.978528 ; 1.800495 0.186125 0.467880 ; 1.800494 0.186126 0.468483 ; 1.706156 2.860451 ; 1.705242 2.860872 ; 0.010806 ; 0.009898 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.706156 0.167375
1.820984 0.126338 0.625093 ; 1.800495 0.186125 0.468419 ; 1.800495 0.186125 0.468742 ; 1.706156 2.860451 ; 1.705362 2.860816 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706156 0.126338
1.820984 0.126338 0.625093 ; 1.800495 0.186125 0.468464 ; 1.800495 0.186125 0.468735 ; 1.706156 2.860451 ; 1.705467 2.860768 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706156 0.126338
1.779856 0.190332 1.161388 ; 1.800495 0.186125 0.468469 ; 1.800495 0.186125 0.468709 ; 1.706156 2.860451 ; 1.705558 2.860726 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706156 0.190332
1.779856 0.190332 1.161388 ; 1.800495 0.186125 0.468469 ; 1.800495 0.186125 0.468684 ; 1.706156 2.860451 ; 1.705637 2.860690 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706156 0.190332
1.779856 0.190332 1.161388 ; 1.800497 0.186123 0.468469 ; 1.800496 0.186124 0.468662 ; 1.706156 2.860451 ; 1.705705 2.860659 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.706156 0.190332
1.779856 0.190332 1.161388 ; 1.800497 0.186123 0.469008 ; 1.800497 0.186123 0.468964 ; 1.706156 2.860451 ; 1.705765 2.860631 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706156 0.190332
1.779856 0.190332 1.161388 ; 1.800483 0.186137 0.469053 ; 1.800490 0.186129 0.468995 ; 1.706156 2.860451 ; 1.705816 2.860608 ; -0.076361 ; -0.069883 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 1.706156 0.190332
1.798954 0.165019 0.792608 ; 1.800485 0.186135 0.465116 ; 1.800484 0.186136 0.466712 ; 1.706156 2.860451 ; 1.705861 2.860587 ; 0.010806 ; 0.004034 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 1.706156 0.165019
1.798954 0.165019 0.792608 ; 1.800479 0.186140 0.465336 ; 1.800482 0.186137 0.466675 ; 1.706156 2.860451 ; 1.705900 2.860569 ; -0.032658 ; -0.029578 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.706156 0.165019
1.676117 0.448816 9.643025 ; 1.800479 0.186140 0.463725 ; 1.800479 0.186141 0.465571 ; 1.706156 2.860451 ; 1.705934 2.860554 ; 0.000000 ; -0.002482 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706156 0.448816
1.676117 0.448816 9.643025 ; 1.800481 0.186138 0.463590 ; 1.800480 0.186140 0.465296 ; 1.706156 2.860451 ; 1.705963 2.860540 ; 0.010806 ; 0.009691 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.706156 0.448816
1.676117 0.448816 9.643025 ; 1.800481 0.186138 0.464117 ; 1.800481 0.186138 0.465433 ; 1.706156 2.860451 ; 1.705988 2.860528 ; 0.000000 ; 0.000813 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706156 0.448816
1.823671 0.123193 0.690628 ; 1.800495 0.186125 0.464162 ; 1.800487 0.186132 0.465321 ; 1.706156 2.860451 ; 1.706010 2.860518 ; 0.076361 ; 0.070021 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.706156 0.123193
1.797695 0.162648 1.120299 ; 1.800495 0.186125 0.467977 ; 1.800495 0.186125 0.467480 ; 1.706156 2.860451 ; 1.706030 2.860510 ; 0.000000 ; 0.005876 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706156 0.162648
1.797695 0.162648 1.120299 ; 1.800497 0.186123 0.468297 ; 1.800496 0.186124 0.467724 ; 1.706156 2.860451 ; 1.706046 2.860502 ; 0.010806 ; 0.010392 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.706156 0.162648
1.777893 0.184138 1.330526 ; 1.800478 0.186068 0.468864 ; 1.800488 0.186098 0.468122 ; 1.706156 2.860451 ; 1.706061 2.860495 ; -0.109139 ; -0.099108 ; 0.000000 0.000000 -0.044814 -0.094614 ; -0.000369 -0.001063 ; -0.000369 -0.001063 ; 1.706156 0.184138
1.777893 0.184138 1.330526 ; 1.800472 0.186062 0.463454 ; 1.800475 0.186064 0.464971 ; 1.706156 2.860451 ; 1.706073 2.860490 ; 0.032658 ; 0.021600 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.706156 0.184138
1.777893 0.184138 1.330526 ; 1.800472 0.186062 0.464671 ; 1.800472 0.186061 0.465519 ; 1.706156 2.860451 ; 1.706084 2.860484 ; 0.000000 ; 0.001813 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.706156 0.184138
1.777893 0.184138 1.330526 ; 1.800457 0.186082 0.464771 ; 1.800465 0.186070 0.465489 ; 1.680281 2.859363 ; 1.706094 2.860480 ; -0.109019 ; -0.099718 ; 0.004931 0.000000 0.044814 0.000000 ; -0.000295 0.000379 ; -0.000295 0.000379 ; 1.680281 0.184138
1.777893 0.184138 1.330526 ; 1.800472 0.186101 0.459334 ; 1.800463 0.186091 0.462165 ; 1.680281 2.859363 ; 1.702692 2.860333 ; -0.109019 ; -0.108238 ; 0.044814 0.000000 0.004931 0.000000 ; 0.000295 0.000379 ; 0.000295 0.000379 ; 1.680281 0.184138
1.777893 0.184138 1.330526 ; 1.800476 0.186097 0.453368 ; 1.800474 0.186100 0.458335 ; 1.680281 2.859363 ; 1.699739 2.860205 ; 0.021732 ; 0.010825 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.680281 0.184138
1.777893 0.184138 1.330526 ; 1.800476 0.186097 0.453958 ; 1.800476 0.186098 0.458166 ; 1.680281 2.859363 ; 1.697175 2.860094 ; 0.000000 ; 0.000908 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.680281 0.184138
1.777893 0.184138 1.330526 ; 1.800381 0.186252 0.454007 ; 1.800433 0.186168 0.457753 ; 1.680281 2.859363 ; 1.694949 2.859998 ; 0.294639 ; 0.269989 ; 0.000000 0.189227 0.129457 0.074672 ; -0.001807 0.002999 ; -0.001807 0.002999 ; 1.680281 0.184138
1.777893 0.184138 1.330526 ; 1.800374 0.186466 0.468770 ; 1.800376 0.186352 0.466159 ; 1.680281 2.859363 ; 1.693016 2.859914 ; 0.032658 ; 0.052574 ; 0.154384 0.169286 0.109570 0.109570 ; -0.000110 0.004139 ; -0.000111 0.004139 ; 1.680281 0.184138
1.777893 0.184138 1.330526 ; 1.800370 0.186965 0.471639 ; 1.800371 0.186699 0.468147 ; 1.680281 2.859363 ; 1.691338 2.859842 ; 1.266201 ; 1.164353 ; 0.119486 0.408368 0.224071 0.512952 ; 0.000000 0.009645 ; -0.000000 0.009644 ; 1.680281 0.184138
1.777893 0.184138 1.330526 ; 1.800470 0.187687 0.535049 ; 1.800416 0.187306 0.506437 ; 1.680281 2.859363 ; 1.689881 2.859779 ; 1.025952 ; 1.037567 ; 0.438280 0.532894 0.244013 0.617537 ; 0.002065 0.013975 ; 0.002065 0.013975 ; 1.680281 0.184138
1.777893 0.184138 1.330526 ; 1.800463 0.188044 0.591545 ; 1.800471 0.187870 0.543236 ; 1.680281 2.859363 ; 1.688616 2.859724 ; 0.043704 ; 0.127109 ; 0.244013 0.258969 0.199198 0.204184 ; -0.000074 0.006911 ; -0.000074 0.006912 ; 1.680281 0.184138
1.777893 0.184138 1.330526 ; 1.800459 0.188048 0.598696 ; 1.800465 0.188064 0.552476 ; 1.680281 2.859363 ; 1.687517 2.859676 ; 0.043463 ; 0.050483 ; 0.000000 0.014902 -0.004931 0.000000 ; -0.000074 0.000076 ; -0.000074 0.000077 ; 1.680281 0.184138
