lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.301291 0.759322 359.256378 ; 1.302957 0.814295 359.360229 ; 1.302786 0.808270 359.400543 ; 0.785735 2.703949 ; 0.753803 2.698478 ; 1.135091 ; 1.093076 ; 6.325151 6.638905 6.604061 6.808245 ; -0.000811 0.201126 ; -0.000812 0.201127 ; 0.785735 0.759322
1.275478 0.807590 359.746246 ; 1.303396 0.824970 359.421295 ; 1.303037 0.818938 359.432068 ; 0.766027 2.707401 ; 0.758011 2.699199 ; -0.371120 ; -0.248244 ; 6.838158 6.379936 6.474550 6.763431 ; 0.005532 0.201734 ; 0.005532 0.201734 ; 0.766027 0.807590
1.301931 0.810179 359.276825 ; 1.303767 0.835463 359.407349 ; 1.303448 0.829541 359.422821 ; 0.756281 2.727153 ; 0.759067 2.700280 ; 1.779117 ; 1.608981 ; 6.574203 6.683774 5.941656 6.643890 ; 0.004389 0.197063 ; 0.004389 0.197064 ; 0.756281 0.810179
1.301931 0.810179 359.276825 ; 1.303774 0.846285 359.498108 ; 1.303664 0.840159 359.473907 ; 0.756281 2.727153 ; 0.758700 2.703821 ; 0.032778 ; 0.165053 ; 6.594090 6.773402 6.668817 6.504462 ; -0.002545 0.202380 ; -0.002544 0.202379 ; 0.756281 0.810179
1.276281 0.839381 359.558716 ; 1.303758 0.856652 359.507324 ; 1.303662 0.850759 359.481873 ; 0.758669 2.691479 ; 0.758381 2.706896 ; 0.152842 ; 0.153867 ; 6.359994 6.579134 6.439706 6.290307 ; -0.002729 0.195734 ; -0.002729 0.195734 ; 0.758669 0.839381
1.276281 0.839381 359.558716 ; 1.304092 0.866680 359.515930 ; 1.303802 0.860997 359.489563 ; 0.758669 2.691479 ; 0.758419 2.704864 ; 0.436675 ; 0.412942 ; 6.195639 6.026353 6.130938 6.499477 ; 0.003983 0.189506 ; 0.003982 0.189506 ; 0.758669 0.839381
1.291810 0.841979 359.644928 ; 1.304053 0.877387 359.539001 ; 1.303979 0.871334 359.505859 ; 0.754014 2.700837 ; 0.757839 2.704333 ; 1.331636 ; 1.254539 ; 6.439706 6.957699 6.504462 6.594090 ; -0.003172 0.202038 ; -0.003171 0.202037 ; 0.754014 0.841979
1.293811 0.868663 359.597748 ; 1.303877 0.887590 359.609100 ; 1.303881 0.881825 359.550385 ; 0.751722 2.692602 ; 0.757335 2.703873 ; 1.331516 ; 1.325056 ; 5.971568 6.653861 6.355063 6.280337 ; -0.005606 0.192620 ; -0.005606 0.192621 ; 0.751722 0.868663
1.293811 0.868663 359.597748 ; 1.304086 0.898071 359.683105 ; 1.303875 0.892152 359.599915 ; 0.751722 2.692602 ; 0.756595 2.702388 ; -1.113239 ; -0.908617 ; 6.748475 6.374950 6.489506 6.355063 ; 0.001770 0.198012 ; 0.001770 0.198012 ; 0.751722 0.868663
1.290617 0.885360 359.429871 ; 1.304543 0.907997 359.634094 ; 1.304195 0.902396 359.579102 ; 0.753278 2.690890 ; 0.756158 2.700872 ; -0.578471 ; -0.606177 ; 6.753460 6.150825 6.110996 6.449677 ; 0.006971 0.194177 ; 0.006970 0.194177 ; 0.753278 0.885360
1.293045 0.903245 359.427582 ; 1.304691 0.911127 359.601379 ; 1.304529 0.909484 359.565186 ; 0.752891 2.714687 ; 0.755778 2.699557 ; 1.386146 ; 1.218950 ; 3.147619 3.311974 0.547850 1.015988 ; 0.002250 0.061181 ; 0.002250 0.061194 ; 0.752891 0.903245
1.293045 0.903245 359.427582 ; 1.304783 0.909285 359.667175 ; 1.304677 0.910436 359.608612 ; 0.752891 2.714687 ; 0.755398 2.701551 ; -2.062950 ; -1.787532 ; -0.393411 -1.011003 -1.494097 -1.817822 ; 0.002176 -0.035963 ; 0.002176 -0.035954 ; 0.752891 0.903245
1.287517 0.912162 359.490997 ; 1.304693 0.905959 359.570557 ; 1.304721 0.907881 359.556610 ; 0.735032 2.698003 ; 0.755068 2.703282 ; 2.510431 ; 2.149745 ; -3.217360 -2.569911 -1.613638 -1.115588 ; -0.001106 -0.064940 ; -0.001106 -0.064938 ; 0.735032 0.912162
1.291104 0.911204 359.751099 ; 1.304551 0.904054 359.686951 ; 1.304628 0.905116 359.628021 ; 0.747403 2.691853 ; 0.752427 2.702586 ; 0.174694 ; 0.340441 ; -1.588766 -1.389513 -0.886477 -1.006017 ; -0.002361 -0.037141 ; -0.002361 -0.037144 ; 0.747403 0.911204
1.291104 0.911204 359.751099 ; 1.304589 0.904859 359.705353 ; 1.304571 0.904375 359.645294 ; 0.747403 2.691853 ; 0.751765 2.701172 ; 0.152842 ; 0.168586 ; 0.413353 0.408368 0.582694 0.657420 ; 0.000590 0.015722 ; 0.000590 0.015717 ; 0.747403 0.911204
1.278030 0.918786 359.189728 ; 1.304746 0.906486 359.714478 ; 1.304657 0.905559 359.657104 ; 0.759145 2.700060 ; 0.751190 2.699944 ; -0.272787 ; -0.235747 ; 1.235128 0.986131 0.911404 1.035930 ; 0.002766 0.031787 ; 0.002766 0.031785 ; 0.759145 0.918786
1.278030 0.918786 359.189728 ; 1.304772 0.907283 359.701752 ; 1.304754 0.906847 359.655457 ; 0.759145 2.700060 ; 0.752239 2.699959 ; -0.589397 ; -0.559719 ; 1.020974 0.861604 0.134442 0.024872 ; 0.000369 0.015570 ; 0.000369 0.015572 ; 0.759145 0.918786
1.287618 0.908815 359.372253 ; 1.304752 0.907305 359.671539 ; 1.304759 0.907310 359.642120 ; 0.746007 2.691210 ; 0.751417 2.698806 ; 0.120065 ; 0.063017 ; 0.000000 0.054785 0.000000 0.000000 ; -0.000406 0.000418 ; -0.000406 0.000419 ; 0.746007 0.908815
1.287618 0.908815 359.372253 ; 1.304743 0.906996 359.674988 ; 1.304745 0.907181 359.647278 ; 0.746007 2.691210 ; 0.750704 2.697805 ; 0.032658 ; 0.035205 ; -0.398397 -0.383495 0.000000 0.000000 ; -0.000110 -0.005962 ; -0.000110 -0.005961 ; 0.746007 0.908815
1.275750 0.905826 359.680634 ; 1.304611 0.906632 359.676880 ; 1.304685 0.906841 359.651337 ; 0.743998 2.705460 ; 0.749821 2.698814 ; 0.851258 ; 0.782775 ; -0.363553 0.000000 -0.298798 -0.273925 ; -0.002508 -0.007139 ; -0.002508 -0.007139 ; 0.743998 0.905826
1.290319 0.913109 359.610992 ; 1.304611 0.906632 359.719147 ; 1.304611 0.906629 359.679474 ; 0.752848 2.699116 ; 0.749053 2.699690 ; 0.000000 ; 0.065691 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000001 ; 0.752848 0.913109
1.290319 0.913109 359.610992 ; 1.304608 0.906655 359.722687 ; 1.304609 0.906641 359.685760 ; 0.752848 2.699116 ; 0.749553 2.699614 ; -0.021852 ; -0.014505 ; 0.000000 0.000000 0.034843 0.024872 ; -0.000074 0.000455 ; -0.000074 0.000455 ; 0.752848 0.913109
1.292977 0.913436 359.324127 ; 1.304608 0.906655 359.721893 ; 1.304607 0.906655 359.689178 ; 0.747616 2.691750 ; 0.749988 2.699549 ; 0.000000 ; -0.001217 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.747616 0.913436
1.292977 0.913436 359.324127 ; 1.304608 0.906655 359.721832 ; 1.304608 0.906655 359.692566 ; 0.748382 2.693063 ; 0.749675 2.698521 ; 0.000000 ; -0.000102 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.748382 0.913436
1.292977 0.913436 359.324127 ; 1.304608 0.906655 359.721832 ; 1.304608 0.906655 359.695648 ; 0.748382 2.693063 ; 0.749505 2.697802 ; 0.000000 ; -0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.748382 0.913436
1.278904 0.902097 359.870850 ; 1.304608 0.906655 359.721832 ; 1.304608 0.906655 359.698395 ; 0.749561 2.693430 ; 0.749357 2.697177 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.749561 0.902097
1.278904 0.902097 359.870850 ; 1.304613 0.906661 359.721832 ; 1.304610 0.906658 359.700867 ; 0.749561 2.693430 ; 0.749384 2.696683 ; -0.010926 ; -0.010009 ; 0.009916 0.000000 0.000000 0.004931 ; 0.000110 0.000113 ; 0.000110 0.000113 ; 0.749561 0.902097
1.286040 0.934703 359.140686 ; 1.304613 0.906661 359.721283 ; 1.304613 0.906661 359.702728 ; 0.739236 2.691239 ; 0.748047 2.695966 ; 0.000000 ; -0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.739236 0.934703
1.286972 0.910983 359.329956 ; 1.304613 0.906661 359.721252 ; 1.304613 0.906661 359.704651 ; 0.748923 2.694281 ; 0.746886 2.695343 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.748923 0.910983
1.286972 0.910983 359.329956 ; 1.304613 0.906661 359.721252 ; 1.304613 0.906661 359.706390 ; 0.748923 2.694281 ; 0.747154 2.695203 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.748923 0.910983
1.293932 0.905413 359.804169 ; 1.304613 0.906661 359.721252 ; 1.304613 0.906661 359.707977 ; 0.725592 2.670030 ; 0.744313 2.691886 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.725592 0.905413
1.273369 0.908748 359.441650 ; 1.304604 0.906651 359.721252 ; 1.304609 0.906657 359.709351 ; 0.728189 2.675088 ; 0.741846 2.689006 ; -0.054509 ; -0.049935 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.728189 0.908748
1.273369 0.908748 359.441650 ; 1.304619 0.906667 359.718567 ; 1.304610 0.906658 359.708984 ; 0.728189 2.675088 ; 0.740046 2.687172 ; 0.087287 ; 0.075771 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.728189 0.908748
1.283356 0.901191 359.812744 ; 1.304623 0.906655 359.722687 ; 1.304621 0.906662 359.712463 ; 0.769203 2.702546 ; 0.738484 2.685580 ; 0.021852 ; 0.026377 ; 0.000000 0.000000 -0.019887 -0.009916 ; 0.000074 -0.000227 ; 0.000074 -0.000227 ; 0.769203 0.901191
1.283356 0.901191 359.812744 ; 1.304621 0.906657 359.724121 ; 1.304622 0.906656 359.714386 ; 0.769203 2.702546 ; 0.742532 2.687815 ; -0.010806 ; -0.007685 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.769203 0.901191
1.281626 0.916226 359.115479 ; 1.304621 0.906657 359.723694 ; 1.304621 0.906657 359.715179 ; 0.715593 2.683578 ; 0.738982 2.687257 ; 0.000000 ; -0.000645 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.715593 0.916226
1.284913 0.900804 359.571503 ; 1.304619 0.906655 359.723663 ; 1.304620 0.906656 359.716034 ; 0.744018 2.695887 ; 0.735900 2.686772 ; -0.010806 ; -0.009953 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.744018 0.900804
1.284913 0.900804 359.571503 ; 1.304619 0.906655 359.723114 ; 1.304619 0.906655 359.716522 ; 0.744018 2.695887 ; 0.736970 2.687973 ; 0.000000 ; -0.000835 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.744018 0.900804
1.284913 0.900804 359.571503 ; 1.304619 0.906655 359.723083 ; 1.304619 0.906655 359.717194 ; 0.739346 2.698962 ; 0.737283 2.689421 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.739346 0.900804
1.284913 0.900804 359.571503 ; 1.304617 0.906653 359.723083 ; 1.304618 0.906654 359.717804 ; 0.739346 2.698962 ; 0.737555 2.690678 ; -0.010806 ; -0.009905 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.739346 0.900804
1.286712 0.911248 359.390015 ; 1.304632 0.906669 359.722534 ; 1.304624 0.906660 359.718048 ; 0.742385 2.706902 ; 0.738191 2.692816 ; 0.087287 ; 0.079131 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.742385 0.911248
1.295736 0.905158 359.756561 ; 1.304627 0.906663 359.726807 ; 1.304630 0.906666 359.721069 ; 0.723998 2.682127 ; 0.738744 2.694672 ; -0.032658 ; -0.023276 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.723998 0.905158
1.295736 0.905158 359.756561 ; 1.304627 0.906663 359.725555 ; 1.304627 0.906663 359.720917 ; 0.723998 2.682127 ; 0.736801 2.693019 ; 0.000000 ; -0.001953 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.723998 0.905158
1.274020 0.907387 359.514526 ; 1.304627 0.906663 359.725464 ; 1.304627 0.906663 359.721344 ; 0.741358 2.709732 ; 0.735114 2.691584 ; 0.000000 ; -0.000164 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.741358 0.907387
1.274020 0.907387 359.514526 ; 1.304623 0.906659 359.725464 ; 1.304625 0.906661 359.721771 ; 0.771449 2.709472 ; 0.735936 2.693975 ; -0.021732 ; -0.019922 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.771449 0.907387
1.274020 0.907387 359.514526 ; 1.304638 0.906686 359.724396 ; 1.304630 0.906671 359.721527 ; 0.771449 2.709472 ; 0.740616 2.696018 ; 0.087407 ; 0.078400 ; 0.000000 0.000000 0.014902 0.054785 ; 0.000295 0.000531 ; 0.000295 0.000531 ; 0.771449 0.907387
1.277083 0.917802 359.128784 ; 1.304638 0.906682 359.728638 ; 1.304638 0.906685 359.724365 ; 0.708617 2.693902 ; 0.736399 2.695739 ; 0.000000 ; 0.006579 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.708617 0.917802
1.277083 0.917802 359.128784 ; 1.304635 0.906686 359.729004 ; 1.304637 0.906684 359.725037 ; 0.708617 2.693902 ; 0.732738 2.695497 ; -0.021732 ; -0.019356 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.708617 0.917802
1.287325 0.910455 359.573517 ; 1.304635 0.906686 359.727966 ; 1.304635 0.906686 359.724823 ; 0.754876 2.704495 ; 0.735656 2.696682 ; 0.000000 ; -0.001624 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.754876 0.910455
1.280245 0.915389 359.763306 ; 1.304631 0.906682 359.727875 ; 1.304633 0.906685 359.725098 ; 0.733096 2.697701 ; 0.738188 2.697712 ; -0.021732 ; -0.020044 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.733096 0.915389
1.280245 0.915389 359.763306 ; 1.304629 0.906685 359.726654 ; 1.304630 0.906683 359.724731 ; 0.733096 2.697701 ; 0.737517 2.697711 ; -0.010806 ; -0.011581 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.733096 0.915389
1.291340 0.909443 359.361053 ; 1.304627 0.906683 359.726044 ; 1.304628 0.906684 359.724548 ; 0.752699 2.703840 ; 0.739518 2.698518 ; -0.010806 ; -0.010871 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.752699 0.909443
1.281866 0.916144 359.747650 ; 1.304627 0.906683 359.725464 ; 1.304627 0.906683 359.724365 ; 0.730695 2.696934 ; 0.741255 2.699220 ; 0.000000 ; -0.000912 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.730695 0.916144
1.281866 0.916144 359.747650 ; 1.304627 0.906683 359.725403 ; 1.304627 0.906683 359.724457 ; 0.730695 2.696934 ; 0.739863 2.698919 ; 0.000000 ; -0.000077 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.730695 0.916144
1.291401 0.909007 359.251251 ; 1.304629 0.906681 359.725403 ; 1.304628 0.906682 359.724548 ; 0.740478 2.718902 ; 0.738655 2.698657 ; 0.010806 ; 0.009893 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.740478 0.909007
1.291401 0.909007 359.251251 ; 1.304629 0.906681 359.725922 ; 1.304629 0.906681 359.724945 ; 0.740478 2.718902 ; 0.738895 2.701325 ; 0.000000 ; 0.000830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.740478 0.909007
1.283938 0.914898 359.627075 ; 1.304638 0.906690 359.725952 ; 1.304633 0.906685 359.725067 ; 0.727372 2.712670 ; 0.737377 2.702820 ; 0.054509 ; 0.050005 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.727372 0.914898
1.289656 0.908700 359.298340 ; 1.304636 0.906669 359.728638 ; 1.304637 0.906681 359.726807 ; 0.737735 2.726424 ; 0.736059 2.704118 ; -0.010926 ; -0.005813 ; 0.000000 0.000000 -0.024872 -0.029858 ; -0.000037 -0.000417 ; -0.000037 -0.000417 ; 0.737735 0.908700
1.289656 0.908700 359.298340 ; 1.304636 0.906677 359.728333 ; 1.304636 0.906672 359.726807 ; 0.737735 2.726424 ; 0.736280 2.707057 ; 0.000000 ; -0.000488 ; 0.000000 0.000000 0.009916 0.009916 ; 0.000000 0.000151 ; -0.000000 0.000151 ; 0.737735 0.908700
1.294871 0.906022 359.863556 ; 1.304636 0.906677 359.728302 ; 1.304636 0.906677 359.726959 ; 0.716413 2.709126 ; 0.733662 2.707330 ; 0.000000 ; -0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.716413 0.906022
1.294871 0.906022 359.863556 ; 1.304636 0.906677 359.728302 ; 1.304636 0.906677 359.727081 ; 0.716413 2.709126 ; 0.731389 2.707567 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.716413 0.906022
1.274142 0.907624 359.628326 ; 1.304644 0.906700 359.728302 ; 1.304640 0.906687 359.727203 ; 0.725752 2.712139 ; 0.730646 2.708169 ; 0.043704 ; 0.040036 ; 0.000000 0.000000 0.019887 0.039829 ; 0.000148 0.000455 ; 0.000148 0.000455 ; 0.725752 0.907624
1.296154 0.906194 359.424927 ; 1.292740 0.907059 359.628326 ; 1.298939 0.906871 359.722534 ; 0.766737 2.743538 ; 0.730001 2.708692 ; 0.032778 ; 0.033387 ; 0.000000 0.000000 -0.019887 -0.004931 ; 0.000111 -0.000189 ; 0.000111 -0.000189 ; 0.766737 0.906194
1.277824 0.917159 359.365662 ; 1.292415 0.906855 359.630219 ; 1.296806 0.906737 359.701477 ; 0.706531 2.707945 ; 0.734842 2.713284 ; -17.310913 ; -15.855376 ; 1.723208 -1.817822 1.972261 -2.385614 ; -0.006049 -0.003873 ; -0.006048 -0.003873 ; 0.706531 0.917159
1.277824 0.917159 359.365662 ; 1.293426 0.906669 358.740662 ; 1.292316 0.908604 359.212128 ; 0.706531 2.707945 ; 0.731111 2.712580 ; -40.559740 ; -38.486545 ; 5.249392 -5.289221 3.785098 -4.183549 ; 0.019031 -0.003342 ; 0.019028 -0.003342 ; 0.706531 0.917159
1.280600 0.904618 359.675995 ; 1.293759 0.907198 356.581787 ; 1.290284 0.909800 358.068542 ; 0.689105 2.719592 ; 0.727872 2.711970 ; -47.490829 ; -46.735188 ; 6.056211 -5.189621 5.438619 -4.985438 ; 0.006085 0.010064 ; 0.006087 0.010062 ; 0.689105 0.904618
1.280600 0.904618 359.675995 ; 1.293583 0.907448 353.929138 ; 1.289392 0.908419 356.721710 ; 0.689105 2.719592 ; 0.722764 2.712974 ; -54.039752 ; -53.426752 ; 6.195639 -5.901827 6.429735 -6.130938 ; -0.003430 0.004519 ; -0.003429 0.004519 ; 0.689105 0.904618
1.280600 0.904618 359.675995 ; 1.293815 0.907412 350.931061 ; 1.288783 0.907536 355.200562 ; 0.613702 2.702366 ; 0.708392 2.711576 ; -61.483637 ; -60.807502 ; 7.032371 -7.291340 6.967615 -6.763431 ; 0.004389 -0.000418 ; 0.004388 -0.000417 ; 0.613702 0.904618
1.337668 0.907159 351.722137 ; 1.293698 0.908156 347.517914 ; 1.288543 0.907136 353.486053 ; 0.525117 2.669749 ; 0.695914 2.710362 ; -61.974941 ; -61.876970 ; 7.440793 -6.469564 7.600163 -6.768416 ; -0.003393 0.013748 ; -0.003392 0.013747 ; 0.525117 0.907159
1.337668 0.907159 351.722137 ; 1.293850 0.908254 344.045410 ; 1.298989 0.907650 351.290771 ; 0.525117 2.669749 ; 0.673408 2.705011 ; -66.264609 ; -65.896398 ; 7.386008 -7.908931 7.874088 -7.067269 ; 0.002618 0.002165 ; 0.002618 0.002166 ; 0.525117 0.907159
1.336091 0.906915 346.489502 ; 1.293992 0.908721 340.347809 ; 1.304738 0.907814 348.738129 ; 0.464116 2.641126 ; 0.645828 2.696592 ; -63.317384 ; -63.533815 ; 7.510480 -7.022400 7.530421 -6.828187 ; 0.001290 0.009076 ; 0.001291 0.009076 ; 0.464116 0.906915
1.336091 0.906915 346.489502 ; 1.293429 0.908546 336.782837 ; 1.307827 0.907981 346.355225 ; 0.464116 2.641126 ; 0.621883 2.689283 ; -64.572659 ; -64.485479 ; 6.808245 -7.266467 7.575236 -7.814317 ; -0.009736 -0.005317 ; -0.009735 -0.005316 ; 0.464116 0.906915
1.336091 0.906915 346.489502 ; 1.293035 0.909219 333.165283 ; 1.309290 0.907998 344.032837 ; 0.365050 2.597774 ; 0.588039 2.677225 ; -65.216565 ; -65.155212 ; 7.510480 -6.678788 8.058330 -7.510480 ; -0.010216 0.010519 ; -0.010216 0.010518 ; 0.365050 0.906915
1.336091 0.906915 346.489502 ; 1.292852 0.909112 329.499786 ; 1.301974 0.908660 340.756439 ; 0.354500 2.600648 ; 0.557265 2.667134 ; -65.315018 ; -65.301607 ; 6.957699 -7.759532 7.754547 -7.331223 ; -0.002729 -0.002886 ; -0.002730 -0.002885 ; 0.354500 0.906915
1.336091 0.906915 346.489502 ; 1.293184 0.909050 325.836334 ; 1.298108 0.908781 337.435455 ; 0.354500 2.600648 ; 0.530545 2.658373 ; -57.652616 ; -58.294521 ; 6.723602 -6.853059 6.494491 -6.235522 ; 0.006269 0.000988 ; 0.006269 0.000987 ; 0.354500 0.906915
1.336091 0.906915 346.489502 ; 1.293302 0.908844 322.566956 ; 1.296126 0.908825 334.307983 ; 0.280450 2.514843 ; 0.497589 2.639459 ; -63.241023 ; -62.825911 ; 7.042342 -7.625035 7.206697 -6.982571 ; 0.003540 -0.002734 ; 0.003541 -0.002734 ; 0.280450 0.906915
1.336091 0.906915 346.489502 ; 1.293628 0.908439 319.043823 ; 1.295101 0.908611 331.017303 ; 0.313146 2.525351 ; 0.468976 2.623038 ; -58.198430 ; -58.586769 ; 6.434721 -7.440793 6.569218 -6.110996 ; 0.008851 -0.004177 ; 0.008851 -0.004177 ; 0.313146 0.906915
1.336091 0.906915 346.489502 ; 1.293522 0.907987 315.756134 ; 1.294565 0.908269 327.840759 ; 0.313146 2.525351 ; 0.448441 2.610165 ; -58.667762 ; -58.660965 ; 6.434721 -7.112083 6.399878 -6.823201 ; 0.002397 -0.008393 ; 0.002398 -0.008393 ; 0.313146 0.906915
1.336091 0.906915 346.489502 ; 1.293582 0.907355 312.461823 ; 1.294179 0.907729 324.649811 ; 0.347415 2.541533 ; 0.435129 2.601121 ; -58.503994 ; -58.517167 ; 6.434721 -7.405895 6.295293 -6.559247 ; 0.007302 -0.009418 ; 0.007301 -0.009418 ; 0.347415 0.906915
1.336091 0.906915 346.489502 ; 1.293174 0.907341 309.177246 ; 1.293866 0.907401 321.452911 ; 0.289851 2.514604 ; 0.423570 2.593269 ; -53.559374 ; -53.975433 ; 5.876900 -5.931685 6.036269 -6.594090 ; -0.006085 -0.004671 ; -0.006084 -0.004672 ; 0.289851 0.906915
1.336091 0.906915 346.489502 ; 1.292851 0.907873 306.167114 ; 1.293322 0.907527 318.397583 ; 0.289851 2.514604 ; 0.405950 2.582903 ; -51.409257 ; -51.624611 ; 5.612945 -5.368933 6.379936 -6.096040 ; -0.011064 0.004025 ; -0.011063 0.004025 ; 0.289851 0.906915
1.336091 0.906915 346.489502 ; 1.292682 0.907956 303.287933 ; 1.292856 0.907781 315.423859 ; 0.317366 2.543088 ; 0.390651 2.573903 ; -46.137341 ; -46.597834 ; 5.109909 -5.184636 5.353977 -5.403776 ; -0.003430 -0.000950 ; -0.003431 -0.000949 ; 0.317366 0.906915
1.336091 0.906915 346.489502 ; 1.291939 0.907711 300.669495 ; 1.292399 0.907735 312.622437 ; 0.369630 2.594287 ; 0.380994 2.569842 ; -43.998030 ; -44.216206 ; 4.203491 -5.383834 4.975467 -5.513346 ; -0.006676 -0.013102 ; -0.006675 -0.013101 ; 0.369630 0.906915
1.336091 0.906915 346.489502 ; 1.291869 0.907909 298.196259 ; 1.292056 0.907588 309.919434 ; 0.369630 2.594287 ; 0.379496 2.573063 ; -43.277643 ; -43.356407 ; 4.840970 -4.786184 5.134836 -4.985438 ; -0.003652 0.001557 ; -0.003652 0.001555 ; 0.369630 0.906915
1.336091 0.906915 346.489502 ; 1.291623 0.908487 295.776154 ; 1.291806 0.908005 307.269226 ; 0.328402 2.585896 ; 0.378196 2.575860 ; -40.581592 ; -40.814455 ; 4.248305 -4.243320 5.234436 -4.791170 ; -0.011359 0.003418 ; -0.011358 0.003418 ; 0.328402 0.906915
1.336091 0.906915 346.489502 ; 1.291278 0.908504 293.498840 ; 1.291384 0.908280 304.726471 ; 0.328402 2.585896 ; 0.371635 2.577183 ; -40.123186 ; -40.181197 ; 4.208476 -4.661658 4.616844 -4.821083 ; -0.004205 -0.005013 ; -0.004205 -0.005012 ; 0.328402 0.906915
1.336091 0.906915 346.489502 ; 1.291100 0.908597 291.257782 ; 1.291189 0.908333 302.232391 ; 0.384498 2.575097 ; 0.373330 2.576908 ; -35.222269 ; -35.638423 ; 3.745269 -4.064008 4.173578 -4.088935 ; -0.003356 -0.001785 ; -0.003356 -0.001785 ; 0.384498 0.906915
1.336091 0.906915 346.489502 ; 1.291349 0.908684 289.268066 ; 1.291201 0.908455 299.913300 ; 0.386268 2.427026 ; 0.375035 2.557157 ; -26.632368 ; -27.388158 ; 3.282116 -2.868708 3.112776 -2.888650 ; 0.001106 0.004861 ; 0.001106 0.004861 ; 0.386268 0.906915
