lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.648107 0.278513 181.085846 ; 0.612020 0.294109 178.921951 ; 0.612066 0.306743 178.897156 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.251055 ; 0.334262 ; 3.775182 3.939537 3.959424 3.909624 ; -0.001586 0.118830 ; -0.001586 0.118830 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611851 0.288067 178.940720 ; 0.611946 0.300644 178.910706 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.174574 ; -0.131872 ; 3.859824 3.765211 3.625728 3.640684 ; 0.000811 0.113551 ; 0.000811 0.113552 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611795 0.282100 178.933304 ; 0.611894 0.294513 178.909546 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.873110 ; 0.788771 ; 3.670597 3.954438 3.476329 3.590885 ; -0.001254 0.112032 ; -0.001253 0.112032 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611629 0.276515 178.976883 ; 0.611758 0.288593 178.937790 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.135211 ; 1.106137 ; 3.476329 3.670597 3.262175 3.585899 ; 0.000959 0.106715 ; 0.000958 0.106716 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611370 0.273864 179.036682 ; 0.611605 0.284003 178.977890 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.953811 ; -1.697020 ; 2.176445 1.459254 1.668423 1.494097 ; 0.004020 0.051838 ; 0.004020 0.051844 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611333 0.273413 178.944519 ; 0.611555 0.280281 178.928818 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.600323 ; -0.692358 ; 0.607566 0.433295 0.104585 0.004931 ; 0.000553 0.008772 ; 0.000553 0.008776 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611387 0.274685 178.907028 ; 0.611491 0.277998 178.907944 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.382046 ; -0.408087 ; -0.607566 -0.657420 -0.931345 -1.055817 ; -0.000553 -0.024798 ; -0.000552 -0.024795 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611384 0.275448 178.884949 ; 0.611435 0.276469 178.894562 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.567665 ; -0.554274 ; -0.443211 -0.597650 -0.403382 -0.507967 ; 0.000369 -0.014886 ; 0.000369 -0.014887 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611384 0.275292 178.854980 ; 0.611419 0.275705 178.875519 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.021852 ; -0.066533 ; 0.000000 0.000000 0.204184 0.194213 ; -0.000074 0.003038 ; -0.000074 0.003036 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611384 0.275283 178.850647 ; 0.611403 0.275573 178.871124 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.005583 ; 0.004931 0.004931 0.004931 0.004931 ; 0.000000 0.000150 ; -0.000000 0.000151 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611384 0.275292 178.850311 ; 0.611395 0.275454 178.868790 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000469 ; 0.000000 0.000000 -0.009916 -0.009916 ; 0.000000 -0.000151 ; -0.000000 -0.000151 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611384 0.275292 178.850281 ; 0.611390 0.275381 178.866837 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000039 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.611381 0.275303 178.850281 ; 0.611386 0.275347 178.865097 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.021852 ; 0.020015 ; 0.000000 0.000000 -0.019887 -0.009916 ; 0.000074 -0.000227 ; 0.000074 -0.000227 ; 1.687088 0.278513
