lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.668322 0.315697 180.542511 ; 1.661995 0.322836 180.542511 ; 1.659886 0.325216 180.557007 ; 0.200310 0.736459 ; 0.204699 0.754868 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.669250 0.314678 180.572327 ; 1.662772 0.321959 180.542511 ; 1.660923 0.324046 180.550476 ; 0.196935 0.736656 ; 0.204121 0.752443 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.669061 0.316988 180.782837 ; 1.663755 0.320860 180.572327 ; 1.661923 0.322920 180.552292 ; 0.198212 0.737420 ; 0.203174 0.750362 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.669061 0.316988 180.782837 ; 1.664369 0.320848 180.782837 ; 1.662805 0.322135 180.599518 ; 0.198212 0.737420 ; 0.202520 0.748657 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.656758 0.344418 180.464798 ; 1.660963 0.329253 180.464798 ; 1.662364 0.324198 180.624527 ; 0.207681 0.747661 ; 0.203200 0.748526 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.656758 0.344418 180.464798 ; 1.660446 0.331116 180.464798 ; 1.661675 0.326683 180.552460 ; 0.207681 0.747661 ; 0.203790 0.748412 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.651603 0.333814 180.516022 ; 1.658324 0.329318 180.516022 ; 1.660564 0.327819 180.522202 ; 0.200902 0.732157 ; 0.203410 0.746270 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.648075 0.334081 180.524490 ; 1.657499 0.329870 180.516022 ; 1.659464 0.328556 180.519409 ; 0.204540 0.735260 ; 0.203079 0.744410 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.648075 0.334081 180.524490 ; 1.655632 0.330441 180.524490 ; 1.658151 0.329228 180.519424 ; 0.204540 0.735260 ; 0.203272 0.743204 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.652844 0.334402 180.276871 ; 1.654703 0.330888 180.524490 ; 1.656913 0.329824 180.521713 ; 0.201539 0.746569 ; 0.203439 0.742157 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.651146 0.337111 180.552689 ; 1.655433 0.331385 180.276871 ; 1.656296 0.330379 180.478043 ; 0.199454 0.754251 ; 0.203189 0.742739 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.651146 0.337111 180.552689 ; 1.654565 0.332632 180.552689 ; 1.655705 0.331140 180.437317 ; 0.199454 0.754251 ; 0.202697 0.744256 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.660683 0.328934 180.315079 ; 1.654144 0.333184 180.552689 ; 1.655143 0.331874 180.489365 ; 0.198530 0.724105 ; 0.202269 0.745573 ; 0.076361 ; 0.047194 ; 0.000000 0.000000 -0.034843 0.000000 ; -0.000260 0.000264 ; -0.000161 0.000163
1.660683 0.328934 180.315079 ; 1.656860 0.331022 180.315079 ; 1.655586 0.331718 180.476303 ; 0.198530 0.724105 ; 0.201777 0.742744 ; 0.000000 ; 0.018026 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000061 0.000062
1.653950 0.340081 180.388657 ; 1.655149 0.334375 180.388657 ; 1.655549 0.332473 180.417465 ; 0.194847 0.731537 ; 0.200863 0.741267 ; 0.000000 ; 0.006885 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000023 0.000024
1.653950 0.340081 180.388657 ; 1.655001 0.335077 180.388657 ; 1.655352 0.333409 180.404678 ; 0.194847 0.731537 ; 0.200071 0.739985 ; 0.010806 ; 0.009308 ; 0.000000 0.000000 -0.004931 0.000000 ; -0.000037 0.000037 ; -0.000032 0.000032
1.654810 0.339214 180.324677 ; 1.655150 0.335412 180.324677 ; 1.655263 0.334144 180.386139 ; 0.197816 0.729244 ; 0.199774 0.738570 ; 0.000000 ; 0.003555 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000012 0.000012
1.655215 0.337829 180.326126 ; 1.655148 0.335414 180.324875 ; 1.655240 0.334394 180.358551 ; 0.197345 0.733860 ; 0.199454 0.737949 ; 0.010806 ; 0.008036 ; 0.000000 0.000000 -0.004931 0.000000 ; -0.000037 0.000037 ; -0.000027 0.000028
1.654938 0.339277 180.294525 ; 1.654941 0.336731 180.325333 ; 1.655181 0.334854 180.343704 ; 0.199912 0.733269 ; 0.199176 0.737410 ; -0.895082 ; -0.550121 ; -0.403382 -0.861604 -1.011003 -0.961203 ; -0.003916 0.024660 ; -0.002431 0.015252
1.654938 0.339277 180.294525 ; 1.654853 0.340403 180.293945 ; 1.655058 0.336312 180.312195 ; 0.199912 0.733269 ; 0.199273 0.736864 ; -0.109259 ; -0.277653 ; -2.116674 -2.231230 -2.310887 -2.246186 ; -0.001735 0.067893 ; -0.002001 0.047786
1.654996 0.338250 180.510544 ; 1.654767 0.346735 180.275879 ; 1.654952 0.339513 180.291245 ; 0.196876 0.741724 ; 0.198957 0.737505 ; 0.229323 ; 0.035676 ; -3.172546 -3.187448 -3.610826 -3.491286 ; -0.001555 0.102645 ; -0.001725 0.081691
1.654086 0.335628 180.447250 ; 1.654706 0.355235 180.278183 ; 1.654862 0.344573 180.285934 ; 0.197256 0.748557 ; 0.198683 0.738061 ; 0.065435 ; 0.054068 ; -4.472431 -4.492372 -4.636786 -4.586986 ; -0.001221 0.138688 ; -0.001414 0.116917
1.654086 0.335628 180.447250 ; 1.654808 0.364686 180.281235 ; 1.654818 0.351345 180.284698 ; 0.197256 0.748557 ; 0.198495 0.739444 ; 1.113239 ; 0.708672 ; -5.896841 -5.473517 -5.936670 -5.852027 ; 0.001627 0.176604 ; 0.000465 0.153806
1.641749 0.361416 181.043320 ; 1.654540 0.375184 180.321152 ; 1.654774 0.359738 180.312820 ; 0.199275 0.742501 ; 0.198598 0.739847 ; -0.654832 ; -0.134020 ; -6.190708 -6.633919 -6.554262 -6.409848 ; -0.005328 0.196622 ; -0.003115 0.180267
1.653793 0.357117 180.513123 ; 1.654727 0.386580 180.313614 ; 1.654690 0.369360 180.310974 ; 0.197263 0.750560 ; 0.198687 0.740197 ; 1.779117 ; 1.048364 ; -7.266467 -6.569218 -7.146926 -7.032371 ; 0.003148 0.213642 ; 0.000756 0.200894
1.653793 0.357117 180.513123 ; 1.654466 0.398507 180.372620 ; 1.654664 0.379932 180.356049 ; 0.197263 0.750560 ; 0.198499 0.741562 ; -0.862184 ; -0.132420 ; -7.012484 -7.480622 -7.450764 -7.376037 ; -0.005233 0.223547 ; -0.002946 0.214894
1.651293 0.374868 181.051056 ; 1.654571 0.411208 180.365173 ; 1.654575 0.391259 180.357986 ; 0.203335 0.771361 ; 0.198336 0.742748 ; 0.643906 ; 0.347376 ; -8.023487 -7.669904 -7.734605 -7.794376 ; 0.001581 0.238093 ; -0.000148 0.229232
1.658958 0.387347 180.740829 ; 1.654533 0.424017 180.384766 ; 1.654563 0.403224 180.375793 ; 0.198461 0.745850 ; 0.198995 0.746518 ; -0.076361 ; 0.085492 ; -7.874088 -7.864117 -7.819303 -7.864117 ; -0.001091 0.239596 ; -0.000731 0.235637
1.658958 0.387347 180.740829 ; 1.654530 0.436523 180.389572 ; 1.654539 0.415449 180.383408 ; 0.198461 0.745850 ; 0.198925 0.746430 ; -0.742119 ; -0.426000 ; -7.590192 -7.684806 -7.610134 -7.854146 ; -0.000431 0.234397 ; -0.000546 0.234871
1.668669 0.387162 180.550217 ; 1.654532 0.448826 180.365585 ; 1.654524 0.427672 180.368362 ; 0.201087 0.753129 ; 0.199210 0.747313 ; -0.054629 ; -0.196480 ; -7.630021 -7.560334 -7.475636 -7.570250 ; -0.000326 0.230562 ; -0.000410 0.232208
1.668669 0.387162 180.550217 ; 1.654461 0.461472 180.354523 ; 1.654502 0.439913 180.358887 ; 0.201087 0.753129 ; 0.199457 0.748079 ; -0.556740 ; -0.419133 ; -7.844175 -7.983658 -7.570250 -7.684806 ; -0.001708 0.237009 ; -0.001212 0.235175
1.668775 0.406811 180.686493 ; 1.654713 0.473713 180.330917 ; 1.654514 0.452226 180.339355 ; 0.209664 0.749554 ; 0.200802 0.748274 ; 0.403897 ; 0.089528 ; -7.804347 -7.321252 -7.326238 -7.625035 ; 0.004353 0.229375 ; 0.002227 0.231591
1.663298 0.430724 180.444107 ; 1.654711 0.485605 180.335968 ; 1.654607 0.464369 180.339310 ; 0.209589 0.750897 ; 0.201960 0.748619 ; 0.076481 ; 0.081465 ; -7.211682 -7.131970 -7.376037 -7.420851 ; -0.000394 0.222205 ; 0.000607 0.225790
1.663298 0.430724 180.444107 ; 1.654712 0.497213 180.340561 ; 1.654642 0.476268 180.341217 ; 0.209589 0.750897 ; 0.202965 0.748920 ; 0.545814 ; 0.368448 ; -7.386008 -7.196726 -7.002513 -6.942742 ; -0.000329 0.217535 ; 0.000028 0.220688
1.665288 0.453692 180.729263 ; 1.654650 0.508726 180.361298 ; 1.654644 0.487968 180.356339 ; 0.208765 0.766148 ; 0.203730 0.751190 ; 0.109259 ; 0.208260 ; -7.226638 -7.216668 -6.947728 -6.907844 ; -0.001507 0.215781 ; -0.000920 0.217655
1.666605 0.455769 180.344086 ; 1.654606 0.519885 180.373016 ; 1.654615 0.499488 180.367294 ; 0.194632 0.726704 ; 0.204393 0.753161 ; -0.065435 ; 0.039107 ; -6.813231 -6.818216 -6.887957 -6.912830 ; -0.001154 0.209175 ; -0.001065 0.212414
1.666605 0.455769 180.344086 ; 1.654533 0.530969 180.375214 ; 1.654573 0.510797 180.371506 ; 0.194632 0.726704 ; 0.203107 0.749674 ; 0.698656 ; 0.446731 ; -6.877986 -6.743489 -6.902914 -6.718617 ; -0.001700 0.207728 ; -0.001458 0.209518
1.671099 0.475291 180.569458 ; 1.654358 0.541811 180.400391 ; 1.654496 0.521943 180.391891 ; 0.198797 0.734514 ; 0.202539 0.747677 ; -0.152722 ; 0.076248 ; -6.574203 -6.763431 -6.698675 -6.579134 ; -0.003602 0.202930 ; -0.002783 0.205447
1.665808 0.494517 180.471786 ; 1.654495 0.552926 180.404678 ; 1.654428 0.532986 180.398926 ; 0.200614 0.748942 ; 0.202046 0.745942 ; 1.102433 ; 0.710465 ; -7.206697 -6.708646 -6.703660 -6.698675 ; 0.002226 0.208324 ; 0.000313 0.207225
1.665808 0.494517 180.471786 ; 1.654324 0.564068 180.445740 ; 1.654415 0.544091 180.431747 ; 0.200614 0.748942 ; 0.201857 0.746338 ; -0.054629 ; 0.237611 ; -6.733573 -6.882972 -6.589105 -6.464633 ; -0.003444 0.203349 ; -0.002009 0.204829
1.662893 0.509517 180.137329 ; 1.654298 0.574741 180.459122 ; 1.654344 0.555053 180.448013 ; 0.202181 0.747464 ; 0.201693 0.746681 ; 0.316490 ; 0.286361 ; -6.534320 -6.414779 -6.653861 -6.628989 ; -0.000806 0.200025 ; -0.001266 0.201860
1.653384 0.541992 180.621429 ; 1.654161 0.585571 180.475250 ; 1.654277 0.565918 180.465012 ; 0.199688 0.752540 ; 0.201758 0.746784 ; 0.272787 ; 0.277972 ; -6.599076 -6.624003 -6.768416 -6.619018 ; -0.002877 0.202896 ; -0.002262 0.202500
1.653384 0.541992 180.621429 ; 1.654035 0.596420 180.490936 ; 1.654175 0.576795 180.481293 ; 0.199688 0.752540 ; 0.201485 0.747543 ; -0.873230 ; -0.433510 ; -6.494491 -6.763431 -6.604061 -6.733573 ; -0.002678 0.202783 ; -0.002519 0.202675
1.658377 0.550016 180.326279 ; 1.653998 0.607062 180.466537 ; 1.654080 0.587630 180.467499 ; 0.199919 0.750301 ; 0.201279 0.747906 ; 0.894961 ; 0.387531 ; -6.743489 -6.494491 -6.539305 -6.379936 ; -0.001012 0.199454 ; -0.001588 0.200684
1.655576 0.563836 180.431122 ; 1.653921 0.617669 180.488281 ; 1.654010 0.598372 180.483246 ; 0.201917 0.750975 ; 0.201099 0.748222 ; -0.065435 ; 0.107582 ; -6.544291 -6.569218 -6.519418 -6.524349 ; -0.001775 0.199448 ; -0.001704 0.199920
1.655576 0.563836 180.431122 ; 1.650318 0.624155 180.494095 ; 1.653244 0.608259 180.489914 ; 0.201917 0.750975 ; 0.201207 0.748585 ; -13.327170 ; -8.195551 ; -0.368539 -8.103199 -4.930653 -3.277131 ; -0.070590 0.126595 ; -0.044278 0.154602
1.652595 0.580224 180.489029 ; 1.649532 0.626104 180.051346 ; 1.651447 0.615493 180.157104 ; 0.291990 1.543816 ; 0.213170 0.853376 ; 11.144155 ; 3.757045 ; -2.141547 -0.617537 -2.903607 0.657420 ; -0.015410 0.038036 ; -0.026437 0.082560
1.652595 0.580224 180.489029 ; 1.649411 0.625206 180.263306 ; 1.650722 0.614971 180.307831 ; 0.291990 1.543816 ; 0.223556 0.944358 ; -0.589517 ; 1.070722 ; 0.587679 0.298798 0.647449 0.667336 ; -0.002240 -0.016791 ; -0.011483 0.021158
1.656886 0.578289 179.998871 ; 1.650362 0.622445 180.323593 ; 1.651016 0.612610 180.273651 ; 0.201812 0.728072 ; 0.220691 0.915857 ; 91.270702 ; 56.817375 ; -9.089329 12.924281 -8.337240 11.295632 ; 0.017908 -0.051705 ; 0.006682 -0.023874
1.655253 0.605699 180.297882 ; 1.649804 0.620500 183.521164 ; 1.651635 0.609437 182.035309 ; 0.209124 0.709083 ; 0.218203 0.891112 ; 131.164924 ; 102.766688 ; -13.362562 15.847775 -14.174366 16.465367 ; -0.010411 -0.036470 ; -0.003882 -0.031659
1.655253 0.605699 180.297882 ; 1.649898 0.618018 189.300110 ; 1.651726 0.609150 185.371796 ; 0.209124 0.709083 ; 0.217007 0.867125 ; 150.287852 ; 132.136383 ; -15.175453 19.124906 -16.056944 18.218487 ; 0.001839 -0.046562 ; -0.000346 -0.040869
1.662781 0.693758 182.564316 ; 1.650162 0.616756 196.731598 ; 1.652651 0.617229 190.102356 ; 0.202757 0.693825 ; 0.215129 0.844289 ; 156.880599 ; 147.429149 ; -16.908632 19.070121 -17.307084 18.298200 ; 0.005004 -0.023675 ; 0.002960 -0.030243
1.638693 0.715666 192.381287 ; 1.649784 0.616506 205.040573 ; 1.653436 0.623951 195.191727 ; 0.220953 0.852577 ; 0.213499 0.824461 ; 159.041642 ; 154.606064 ; -17.566053 18.193560 -18.497398 18.313101 ; -0.007068 -0.004692 ; -0.003238 -0.014452
1.638693 0.715666 192.381287 ; 1.650532 0.615251 213.727295 ; 1.651623 0.631762 202.227386 ; 0.220953 0.852577 ; 0.214481 0.828166 ; 167.489867 ; 162.568692 ; -17.815050 20.897968 -18.666739 19.045248 ; 0.014070 -0.023529 ; 0.007459 -0.020062
1.555298 0.657198 203.587753 ; 1.650614 0.615206 222.877701 ; 1.642236 0.632151 210.721298 ; 0.224499 0.906822 ; 0.215801 0.838531 ; 162.349061 ; 162.432953 ; -18.387828 18.726509 -18.562154 18.402784 ; 0.001541 -0.000847 ; 0.003802 -0.008187
1.555298 0.657198 203.587753 ; 1.650950 0.615024 232.023895 ; 1.634639 0.632733 217.847900 ; 0.279736 1.092956 ; 0.216947 0.847530 ; 159.270845 ; 160.478663 ; -18.477456 18.108917 -17.456482 18.631840 ; 0.006313 -0.003405 ; 0.005354 -0.005231
1.555298 0.657198 203.587753 ; 1.650880 0.615282 241.044296 ; 1.628566 0.633296 224.160217 ; 0.279736 1.092956 ; 0.225221 0.879871 ; 160.100491 ; 160.244940 ; -18.333043 18.323072 -18.497398 17.899748 ; -0.001329 0.004835 ; 0.001224 0.000990
1.550202 0.630639 231.749603 ; 1.651837 0.615514 250.058655 ; 1.623180 0.631311 235.161697 ; 0.256627 1.068703 ; 0.229360 0.904754 ; 152.852912 ; 155.676416 ; -17.102845 18.846050 -17.157630 16.639692 ; 0.017939 0.004397 ; 0.011554 0.003096
1.554265 0.620724 246.262054 ; 1.651519 0.615986 258.830322 ; 1.619071 0.629813 243.490479 ; 0.320560 1.286415 ; 0.232953 0.926358 ; 147.089812 ; 150.369603 ; -17.277171 16.540093 -16.933505 16.365767 ; -0.005975 0.008832 ; 0.000721 0.006641
1.554265 0.620724 246.262054 ; 1.651042 0.616142 267.311676 ; 1.615861 0.627736 252.894943 ; 0.320560 1.286415 ; 0.244497 0.973805 ; 140.999295 ; 144.578434 ; -16.614765 15.459294 -16.161584 16.101813 ; -0.008918 0.002881 ; -0.005236 0.004317
1.558212 0.606766 260.622345 ; 1.650911 0.616726 275.471436 ; 1.613514 0.624697 262.767426 ; 0.274066 1.171534 ; 0.248394 0.999860 ; 134.308456 ; 138.231238 ; -16.066915 15.230238 -14.941357 15.045941 ; -0.002483 0.010912 ; -0.003534 0.008393
1.558212 0.606766 260.622345 ; 1.650469 0.616773 283.259247 ; 1.611625 0.622358 270.181885 ; 0.274066 1.171534 ; 0.251777 1.022483 ; 121.603220 ; 127.954558 ; -14.249038 13.482048 -14.039869 13.716144 ; -0.008274 0.000864 ; -0.006464 0.003740
1.558534 0.616683 273.700562 ; 1.650017 0.617340 291.368774 ; 1.610024 0.621397 278.642212 ; 0.293258 1.258935 ; 0.257243 1.053641 ; 113.035171 ; 118.733870 ; -13.830700 12.595571 -12.451103 12.700156 ; -0.007549 0.009418 ; -0.007134 0.007249
1.569750 0.621112 286.451569 ; 1.649220 0.617592 298.049622 ; 1.609746 0.621170 287.249176 ; 0.259029 1.159911 ; 0.257478 1.067645 ; 102.043738 ; 108.418801 ; -12.779813 10.966922 -11.425144 11.390301 ; -0.014966 0.004701 ; -0.011974 0.005674
1.569750 0.621112 286.451569 ; 1.648734 0.617929 304.363373 ; 1.609359 0.620982 293.506134 ; 0.259029 1.159911 ; 0.257682 1.079803 ; 94.719798 ; 99.952351 ; -11.455002 10.722909 -10.588412 10.453970 ; -0.008804 0.006071 ; -0.010015 0.005920
1.567914 0.620967 297.259247 ; 1.648809 0.618177 310.025085 ; 1.608921 0.620848 300.288788 ; 0.261955 1.213571 ; 0.258245 1.097430 ; 90.048084 ; 93.831178 ; -10.364287 10.429042 -9.975806 10.319472 ; 0.001385 0.004624 ; -0.002969 0.005119
1.575358 0.618067 306.955902 ; 1.648664 0.618350 315.325500 ; 1.608725 0.620737 305.340240 ; 0.220725 1.088429 ; 0.258734 1.112735 ; 83.204643 ; 87.263618 ; -9.572424 9.691965 -9.457868 9.243714 ; -0.002725 0.003235 ; -0.002818 0.003955
1.575358 0.618067 306.955902 ; 1.648421 0.618256 320.270020 ; 1.609280 0.620326 311.097473 ; 0.220725 1.088429 ; 0.253726 1.109532 ; 73.260893 ; 78.609458 ; -8.516552 8.277470 -8.506581 8.128071 ; -0.004524 -0.001761 ; -0.003873 0.000422
1.578654 0.618439 315.748199 ; 1.648144 0.618525 324.721771 ; 1.609996 0.619974 316.910706 ; 0.210177 1.005460 ; 0.247987 1.095818 ; 70.423046 ; 73.549977 ; -8.212769 8.337240 -7.893975 7.689791 ; -0.005161 0.004992 ; -0.004669 0.003247
1.609603 0.599138 322.957886 ; 1.648150 0.618517 328.885986 ; 1.610553 0.619758 321.141144 ; 0.226634 1.036772 ; 0.243005 1.083911 ; 59.322595 ; 64.756971 ; -6.763431 6.758446 -6.773402 6.773402 ; 0.000109 -0.000154 ; -0.001716 0.001145
1.609603 0.599138 322.957886 ; 1.647995 0.618410 332.532288 ; 1.614099 0.617626 325.609741 ; 0.226634 1.036772 ; 0.240847 1.077699 ; 58.973327 ; 61.182482 ; -6.743489 6.778387 -6.932771 6.454663 ; -0.002896 -0.002007 ; -0.002445 -0.000803
1.610241 0.597544 329.486389 ; 1.648430 0.618616 336.015076 ; 1.617035 0.615730 330.127289 ; 0.220417 0.963481 ; 0.238155 1.062648 ; 50.241389 ; 54.420515 ; -5.438619 5.722515 -5.518332 6.245493 ; 0.008037 0.003841 ; 0.004033 0.002067
1.611072 0.612760 334.557739 ; 1.648555 0.618556 339.132690 ; 1.619563 0.614270 333.336273 ; 0.194918 0.985161 ; 0.235818 1.049580 ; 45.635231 ; 48.990911 ; -4.945554 5.294206 -5.453576 5.129851 ; 0.002301 -0.001103 ; 0.002963 0.000108
1.611072 0.612760 334.557739 ; 1.648713 0.618616 341.886749 ; 1.621665 0.614552 336.671021 ; 0.194918 0.985161 ; 0.230428 1.041092 ; 40.341463 ; 43.645258 ; -4.362861 4.696556 -4.686585 4.661658 ; 0.002968 0.001144 ; 0.002966 0.000748
1.630327 0.573687 339.185852 ; 1.648256 0.618612 344.342682 ; 1.623309 0.614793 339.075653 ; 0.194960 0.907663 ; 0.225749 1.033721 ; 34.600214 ; 38.055114 ; -4.288134 4.133750 -3.834952 3.531114 ; -0.008563 -0.000112 ; -0.004159 0.000217
1.620186 0.588903 343.196503 ; 1.647572 0.618570 346.481781 ; 1.626283 0.611129 341.720032 ; 0.194700 0.850973 ; 0.221692 1.017110 ; 32.646283 ; 34.712273 ; -4.337933 3.899653 -3.461373 3.197419 ; -0.012832 -0.000826 ; -0.009520 -0.000428
1.620186 0.588903 343.196503 ; 1.647070 0.619023 348.430664 ; 1.627497 0.609710 344.369659 ; 0.194700 0.850973 ; 0.218135 0.995218 ; 31.478535 ; 32.713713 ; -3.645670 4.323032 -3.202404 3.192433 ; -0.009470 0.008488 ; -0.009489 0.005082
1.632536 0.568269 346.460480 ; 1.647145 0.619151 350.267731 ; 1.628481 0.608715 346.286438 ; 0.181566 0.865846 ; 0.215047 0.976210 ; 28.673346 ; 30.216629 ; -3.038049 3.456387 -3.326930 3.262175 ; 0.001402 0.002408 ; -0.002758 0.003429
1.632536 0.568269 346.460480 ; 1.647254 0.619305 351.963440 ; 1.630659 0.605863 348.346924 ; 0.181566 0.865846 ; 0.210635 0.961667 ; 26.817868 ; 28.116079 ; -2.998220 3.033064 -2.903607 3.302003 ; 0.002037 0.002903 ; 0.000206 0.003104
1.618849 0.593580 348.999023 ; 1.636674 0.617656 353.540924 ; 1.630094 0.605890 350.329254 ; 0.193122 0.814249 ; 0.208327 0.942241 ; 22.124663 ; 24.413180 ; -10.070474 7.694776 0.358568 -7.311281 ; -0.198834 -0.031622 ; -0.122808 -0.018358
1.623974 0.580065 351.404602 ; 1.619435 0.615643 354.911255 ; 1.624981 0.605196 351.725861 ; 0.199506 0.829369 ; 0.206323 0.925375 ; 35.943017 ; 31.539011 ; -18.258316 11.061590 3.979365 -8.939876 ; -0.323911 -0.038841 ; -0.247097 -0.031017
1.623974 0.580065 351.404602 ; 1.597692 0.614426 356.680328 ; 1.616244 0.602885 353.523346 ; 0.199506 0.829369 ; 0.205425 0.912724 ; 23.281605 ; 26.435653 ; -19.204618 13.193221 8.466752 -13.307777 ; -0.408883 -0.024162 ; -0.347086 -0.026780
1.612050 0.601767 355.196014 ; 1.573048 0.613128 358.190247 ; 1.603220 0.603137 355.520966 ; 0.194104 0.820604 ; 0.203933 0.900585 ; 12.530301 ; 17.841673 ; -18.925707 14.273965 11.046634 -16.435509 ; -0.455121 -0.025387 ; -0.413855 -0.025919
1.612050 0.601767 355.196014 ; 1.544845 0.610644 359.192322 ; 1.588375 0.603115 356.746124 ; 0.209756 0.812351 ; 0.202638 0.890045 ; 9.889000 ; 12.926651 ; -21.789485 15.862731 13.661359 -19.478543 ; -0.529613 -0.048338 ; -0.485397 -0.039775
1.612050 0.601767 355.196014 ; 1.515409 0.609509 359.919525 ; 1.571831 0.602653 357.533752 ; 0.209756 0.812351 ; 0.203576 0.879807 ; 18.424512 ; 16.324516 ; -22.073381 19.249432 14.308809 -18.606968 ; -0.551938 -0.023017 ; -0.526521 -0.029418
1.612050 0.601767 355.196014 ; 1.483307 0.608776 0.836029 ; 1.541738 0.603147 359.292450 ; 0.202910 0.778326 ; 0.203488 0.866434 ; 17.856847 ; 17.271548 ; -23.273666 21.445819 16.470352 -20.101120 ; -0.603198 -0.015682 ; -0.573910 -0.020929
1.612050 0.601767 355.196014 ; 1.451915 0.606988 1.804975 ; 1.510248 0.603398 0.710429 ; 0.202910 0.778326 ; 0.203412 0.854824 ; 8.895706 ; 12.094993 ; -22.163010 19.687712 17.326971 -20.464674 ; -0.590240 -0.035515 ; -0.584003 -0.029943
1.612050 0.601767 355.196014 ; 1.419789 0.604756 2.483499 ; 1.478390 0.602943 1.709544 ; 0.229652 0.802662 ; 0.206870 0.847950 ; 2.008320 ; 5.861087 ; -21.430862 19.852067 18.711553 -21.654988 ; -0.604145 -0.041977 ; -0.596452 -0.037381
1.612050 0.601767 355.196014 ; 1.386902 0.603795 2.812793 ; 1.446029 0.602210 2.303810 ; 0.190339 0.758577 ; 0.209872 0.841983 ; 7.880440 ; 7.109115 ; -21.704788 21.809372 19.931780 -19.986565 ; -0.617559 -0.018052 ; -0.609497 -0.025435
1.612050 0.601767 355.196014 ; 1.354409 0.601936 3.211761 ; 1.413327 0.601543 2.830509 ; 0.165725 0.748784 ; 0.207298 0.830992 ; 0.927859 ; 3.288889 ; -20.653956 20.863125 19.762439 -21.331263 ; -0.610827 -0.034950 ; -0.610319 -0.031316
1.612050 0.601767 355.196014 ; 1.322123 0.601768 3.396426 ; 1.380688 0.600832 3.139991 ; 0.165725 0.748784 ; 0.201820 0.820159 ; 2.150237 ; 2.585163 ; -19.677741 21.734700 20.942783 -19.488514 ; -0.606641 -0.003187 ; -0.608046 -0.013931
1.612050 0.601767 355.196014 ; 1.291231 0.600134 3.541510 ; 1.348447 0.600359 3.363713 ; 0.171411 0.752026 ; 0.197063 0.810754 ; -2.728828 ; -0.699064 ; -19.842097 18.801181 20.539400 -19.349031 ; -0.580722 -0.030716 ; -0.591158 -0.024305
1.612050 0.601767 355.196014 ; 1.259327 0.598313 3.501937 ; 1.316679 0.599371 3.414567 ; 0.171411 0.752026 ; 0.193683 0.803015 ; -6.527192 ; -4.301045 ; -18.870922 19.852067 20.424845 -21.276478 ; -0.594579 -0.033957 ; -0.593273 -0.030270
1.396055 0.575752 0.961572 ; 1.232878 0.598130 3.260355 ; 1.301945 0.596198 2.857111 ; 0.177293 0.733230 ; 0.191523 0.793819 ; -5.086416 ; -4.786431 ; -14.657461 17.680608 17.531209 -17.127772 ; -0.496793 -0.003467 ; -0.533645 -0.013705
1.360752 0.564269 1.126490 ; 1.212175 0.596889 2.991783 ; 1.289509 0.593926 2.470728 ; 0.156558 0.740175 ; 0.189648 0.785835 ; -2.281227 ; -3.238130 ; -12.461074 13.347605 12.725028 -14.124567 ; -0.389258 -0.023344 ; -0.444409 -0.019662
