lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.002633 0.522748 180.436356 ; 1.004692 0.508913 180.436356 ; 1.005379 0.504301 180.370331 ; 0.244973 0.784305 ; 0.247726 0.752015 ; 0.578351 ; 0.544548 ; -0.343612 -0.154384 -0.338626 -0.263954 ; -0.000848 -0.008392 ; -0.000848 -0.008391 ; 0.244973 0.522748
1.002633 0.522748 180.436356 ; 1.004666 0.508885 180.465912 ; 1.005007 0.506489 180.394989 ; 0.244973 0.784305 ; 0.247363 0.756270 ; 0.152722 ; 0.185604 ; 0.000000 0.000000 0.000000 0.069687 ; 0.000516 0.000531 ; 0.000516 0.000530 ; 0.244973 0.522748
1.002225 0.522372 180.365158 ; 1.004659 0.508807 180.475983 ; 1.004839 0.507667 180.408478 ; 0.249893 0.794581 ; 0.247048 0.759964 ; -0.043704 ; -0.024460 ; 0.109570 0.089628 0.000000 0.000000 ; 0.000148 0.001519 ; 0.000148 0.001519 ; 0.249893 0.522372
1.002225 0.522372 180.365158 ; 1.003601 0.514665 180.365158 ; 1.004060 0.512096 180.408249 ; 0.249893 0.794581 ; 0.247423 0.764526 ; 0.021732 ; 0.017855 ; 0.104585 0.114501 0.000000 0.000000 ; -0.000073 0.001671 ; -0.000073 0.001671 ; 0.249893 0.522372
1.002225 0.522372 180.365158 ; 1.003134 0.517297 180.365158 ; 1.003437 0.515605 180.404251 ; 0.245222 0.790796 ; 0.247133 0.767988 ; 0.000000 ; 0.001498 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.245222 0.522372
1.002225 0.522372 180.365158 ; 1.002826 0.519017 180.365158 ; 1.003026 0.517899 180.400177 ; 0.245222 0.790796 ; 0.246881 0.770993 ; 0.000000 ; 0.000126 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.245222 0.522372
1.002225 0.522372 180.365158 ; 1.002826 0.519017 180.365158 ; 1.002925 0.518463 180.396500 ; 0.242840 0.797601 ; 0.246349 0.774499 ; 0.000000 ; 0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.242840 0.522372
1.002225 0.522372 180.365158 ; 1.002826 0.519017 180.365158 ; 1.002875 0.518743 180.393204 ; 0.246665 0.807758 ; 0.245886 0.777544 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.246665 0.522372
1.002225 0.522372 180.365158 ; 1.002826 0.519017 180.365158 ; 1.002850 0.518881 180.390259 ; 0.246665 0.807758 ; 0.245989 0.781525 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.246665 0.522372
0.975678 0.452362 179.590042 ; 0.990268 0.488112 179.590042 ; 0.995131 0.500028 180.341385 ; 0.243354 0.796357 ; 0.245642 0.783480 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.243354 0.452362
0.967502 0.487757 179.473877 ; 0.985322 0.475991 179.590042 ; 0.988536 0.483867 180.262436 ; 0.243237 0.796243 ; 0.245340 0.785177 ; 0.010806 ; 0.009899 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.243237 0.487757
0.967502 0.487757 179.473877 ; 0.978267 0.484365 179.473877 ; 0.981855 0.483234 180.185135 ; 0.243237 0.796243 ; 0.245063 0.786635 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.243237 0.487757
0.967502 0.487757 179.473877 ; 0.974617 0.485515 179.473877 ; 0.976989 0.484767 180.110428 ; 0.228076 0.768550 ; 0.242825 0.784252 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.228076 0.487757
0.967502 0.487757 179.473877 ; 0.972205 0.486275 179.473877 ; 0.973772 0.485781 180.043533 ; 0.224638 0.776434 ; 0.240881 0.782183 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.224638 0.487757
0.967502 0.487757 179.473877 ; 0.972205 0.486275 179.473877 ; 0.972981 0.486030 179.983673 ; 0.224638 0.776434 ; 0.238741 0.781425 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.224638 0.487757
0.967502 0.487757 179.473877 ; 0.972205 0.486275 179.473877 ; 0.972589 0.486154 179.930099 ; 0.217221 0.771389 ; 0.235905 0.780103 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.217221 0.487757
0.967502 0.487757 179.473877 ; 0.972205 0.486275 179.473877 ; 0.972395 0.486215 179.882172 ; 0.217221 0.771389 ; 0.233443 0.778954 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.217221 0.487757
0.974230 0.451796 179.396011 ; 0.973213 0.470292 179.396011 ; 0.972874 0.476457 179.834610 ; 0.216940 0.776722 ; 0.231268 0.778660 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.216940 0.451796
0.974230 0.451796 179.396011 ; 0.973558 0.464020 179.396011 ; 0.973334 0.468094 179.788528 ; 0.214113 0.769107 ; 0.229380 0.778405 ; 0.000000 ; 0.000000 ; 0.009916 0.009916 0.000000 0.000000 ; 0.000000 0.000151 ; -0.000000 0.000151 ; 0.214113 0.451796
0.974230 0.451796 179.396011 ; 0.973786 0.459877 179.396011 ; 0.973638 0.462571 179.747284 ; 0.214113 0.769107 ; 0.227368 0.777180 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.214113 0.451796
0.974230 0.451796 179.396011 ; 0.973842 0.458858 179.396011 ; 0.973712 0.461212 179.710373 ; 0.218601 0.756611 ; 0.225622 0.776116 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.218601 0.451796
0.974230 0.451796 179.396011 ; 0.973840 0.458852 179.396011 ; 0.973777 0.460021 179.677338 ; 0.219273 0.756037 ; 0.224696 0.773546 ; -0.010926 ; -0.010009 ; 0.009916 0.004931 0.000000 0.000000 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 0.219273 0.451796
0.974230 0.451796 179.396011 ; 0.973840 0.458852 179.395462 ; 0.973809 0.459433 179.647446 ; 0.219273 0.756037 ; 0.223982 0.771238 ; 0.000000 ; -0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.219273 0.451796
0.975972 0.450584 179.218277 ; 0.973840 0.458852 179.395416 ; 0.973824 0.459140 179.620941 ; 0.217787 0.752700 ; 0.223361 0.769235 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.217787 0.450584
0.975972 0.450584 179.218277 ; 0.974821 0.455132 179.218277 ; 0.974437 0.456647 179.586670 ; 0.217787 0.752700 ; 0.222627 0.767056 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.217787 0.450584
0.975972 0.450584 179.218277 ; 0.975211 0.453590 179.218277 ; 0.974958 0.454592 179.547958 ; 0.213758 0.743449 ; 0.221458 0.763945 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.213758 0.450584
0.975972 0.450584 179.218277 ; 0.975469 0.452571 179.218277 ; 0.975302 0.453233 179.513321 ; 0.219874 0.742801 ; 0.220444 0.761245 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.219874 0.450584
0.975972 0.450584 179.218277 ; 0.975469 0.452571 179.218277 ; 0.975386 0.452899 179.482315 ; 0.219874 0.742801 ; 0.220369 0.758814 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.219874 0.450584
0.975972 0.450584 179.218277 ; 0.975469 0.452571 179.218277 ; 0.975428 0.452733 179.454575 ; 0.221480 0.747806 ; 0.220515 0.757364 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.221480 0.450584
0.974583 0.453562 179.406693 ; 0.975469 0.452571 179.218277 ; 0.975449 0.452651 179.429749 ; 0.221443 0.748990 ; 0.220642 0.756104 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.221443 0.453562
0.974583 0.453562 179.406693 ; 0.975051 0.453059 179.406693 ; 0.975208 0.452892 179.418762 ; 0.221443 0.748990 ; 0.220748 0.755167 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.221443 0.453562
0.974583 0.453562 179.406693 ; 0.974892 0.453230 179.406693 ; 0.974996 0.453119 179.417496 ; 0.220855 0.745239 ; 0.220839 0.754353 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.220855 0.453562
0.974583 0.453562 179.406693 ; 0.974787 0.453342 179.406693 ; 0.974856 0.453269 179.416351 ; 0.219112 0.740489 ; 0.220841 0.753152 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.219112 0.453562
0.974583 0.453562 179.406693 ; 0.974789 0.453344 179.406693 ; 0.974822 0.453307 179.415344 ; 0.219112 0.740489 ; 0.220614 0.751483 ; 0.010806 ; 0.009899 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.219112 0.453562
0.974583 0.453562 179.406693 ; 0.974789 0.453344 179.407227 ; 0.974805 0.453325 179.414749 ; 0.218606 0.751691 ; 0.220416 0.750034 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.218606 0.453562
0.974583 0.453562 179.406693 ; 0.974789 0.453344 179.407272 ; 0.974797 0.453335 179.413986 ; 0.218606 0.751691 ; 0.220177 0.750253 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.218606 0.453562
0.974583 0.453562 179.406693 ; 0.974789 0.453344 179.407272 ; 0.974793 0.453340 179.413284 ; 0.222587 0.740017 ; 0.220495 0.748904 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.222587 0.453562
0.974583 0.453562 179.406693 ; 0.974789 0.453344 179.407272 ; 0.974791 0.453342 179.412659 ; 0.222587 0.740017 ; 0.220770 0.747733 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.222587 0.453562
0.974583 0.453562 179.406693 ; 0.974789 0.453344 179.407272 ; 0.974790 0.453343 179.412094 ; 0.221053 0.748107 ; 0.220808 0.747782 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.221053 0.453562
0.975127 0.453160 179.227722 ; 0.974789 0.453344 179.407272 ; 0.974790 0.453344 179.411591 ; 0.219926 0.748906 ; 0.220840 0.747825 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.219926 0.453160
0.975127 0.453160 179.227722 ; 0.974946 0.453259 179.227722 ; 0.974886 0.453292 179.400421 ; 0.218065 0.740375 ; 0.220720 0.747967 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.218065 0.453160
0.975127 0.453160 179.227722 ; 0.975008 0.453225 179.227722 ; 0.974968 0.453247 179.382278 ; 0.218065 0.740375 ; 0.220370 0.746967 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.218065 0.453160
0.975127 0.453160 179.227722 ; 0.975048 0.453203 179.227722 ; 0.975022 0.453218 179.366028 ; 0.219363 0.750832 ; 0.220066 0.746098 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.219363 0.453160
0.975127 0.453160 179.227722 ; 0.975048 0.453203 179.227722 ; 0.975035 0.453210 179.351501 ; 0.219363 0.750832 ; 0.219973 0.746722 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.219363 0.453160
0.975127 0.453160 179.227722 ; 0.975048 0.453203 179.227722 ; 0.975042 0.453207 179.338486 ; 0.222354 0.754334 ; 0.220287 0.747725 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.222354 0.453160
0.975127 0.453160 179.227722 ; 0.975048 0.453203 179.227722 ; 0.975045 0.453205 179.326859 ; 0.222354 0.754334 ; 0.220559 0.748596 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.222354 0.453160
0.975558 0.449998 179.494659 ; 0.975283 0.451720 179.494659 ; 0.975191 0.452294 179.332367 ; 0.218334 0.746358 ; 0.220266 0.748301 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.218334 0.449998
0.975558 0.449998 179.494659 ; 0.975376 0.451136 179.494659 ; 0.975316 0.451516 179.349411 ; 0.219991 0.740881 ; 0.220011 0.748045 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.219991 0.449998
0.975558 0.449998 179.494659 ; 0.975438 0.450750 179.494659 ; 0.975398 0.451001 179.364670 ; 0.219991 0.740881 ; 0.220009 0.747101 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.219991 0.449998
0.975558 0.449998 179.494659 ; 0.975453 0.450655 179.494659 ; 0.975418 0.450875 179.378342 ; 0.222127 0.744040 ; 0.220288 0.746698 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.222127 0.449998
0.975558 0.449998 179.494659 ; 0.975453 0.450655 179.494659 ; 0.975436 0.450764 179.390564 ; 0.223983 0.753449 ; 0.220530 0.746347 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.223983 0.449998
0.975558 0.449998 179.494659 ; 0.975453 0.450655 179.494659 ; 0.975445 0.450709 179.401505 ; 0.223983 0.753449 ; 0.220985 0.747283 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.223983 0.449998
0.975558 0.449998 179.494659 ; 0.975453 0.450655 179.494659 ; 0.975449 0.450682 179.411285 ; 0.221709 0.745579 ; 0.221380 0.748096 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.221709 0.449998
0.975558 0.449998 179.494659 ; 0.975453 0.450655 179.494659 ; 0.975451 0.450669 179.420044 ; 0.221709 0.745579 ; 0.221423 0.747764 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.221709 0.449998
0.975095 0.451190 179.274078 ; 0.975287 0.450908 179.274078 ; 0.975350 0.450814 179.414734 ; 0.220959 0.747205 ; 0.221362 0.747690 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.220959 0.451190
0.975095 0.451190 179.274078 ; 0.975222 0.451003 179.274078 ; 0.975264 0.450941 179.399948 ; 0.220170 0.735866 ; 0.221309 0.747627 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.220170 0.451190
0.975095 0.451190 179.274078 ; 0.975179 0.451066 179.274078 ; 0.975206 0.451025 179.386719 ; 0.220170 0.735866 ; 0.221159 0.746077 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.220170 0.451190
0.975095 0.451190 179.274078 ; 0.975179 0.451066 179.274078 ; 0.975192 0.451046 179.374893 ; 0.220346 0.744537 ; 0.221052 0.745874 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.220346 0.451190
0.975095 0.451190 179.274078 ; 0.975179 0.451066 179.274078 ; 0.975185 0.451056 179.364288 ; 0.221235 0.750672 ; 0.220959 0.745698 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.221235 0.451190
0.975095 0.451190 179.274078 ; 0.975179 0.451066 179.274078 ; 0.975182 0.451061 179.354813 ; 0.221235 0.750672 ; 0.220995 0.746353 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.221235 0.451190
0.975932 0.450386 179.361740 ; 0.975179 0.451066 179.274078 ; 0.975180 0.451064 179.346329 ; 0.222407 0.750096 ; 0.221027 0.746922 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.222407 0.450386
0.975932 0.450386 179.361740 ; 0.975528 0.450751 179.361740 ; 0.975393 0.450872 179.343964 ; 0.219726 0.737687 ; 0.221209 0.747341 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.219726 0.450386
0.975932 0.450386 179.361740 ; 0.975665 0.450627 179.361740 ; 0.975576 0.450708 179.345840 ; 0.219726 0.737687 ; 0.221013 0.746069 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.219726 0.450386
0.975932 0.450386 179.361740 ; 0.975756 0.450546 179.361740 ; 0.975697 0.450599 179.347504 ; 0.221146 0.743433 ; 0.220844 0.744964 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.221146 0.450386
0.975932 0.450386 179.361740 ; 0.975756 0.450546 179.361740 ; 0.975727 0.450572 179.348999 ; 0.221146 0.743433 ; 0.220883 0.744762 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.221146 0.450386
0.975932 0.450386 179.361740 ; 0.975756 0.450546 179.361740 ; 0.975741 0.450559 179.350342 ; 0.223266 0.746891 ; 0.221197 0.745043 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.223266 0.450386
0.975932 0.450386 179.361740 ; 0.975756 0.450546 179.361740 ; 0.975749 0.450552 179.351532 ; 0.223266 0.746891 ; 0.221470 0.745286 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.223266 0.450386
0.975932 0.450386 179.361740 ; 0.975756 0.450546 179.361740 ; 0.975752 0.450549 179.352615 ; 0.221661 0.742680 ; 0.221495 0.744943 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.221661 0.450386
0.975932 0.450386 179.361740 ; 0.975756 0.450546 179.361740 ; 0.975754 0.450547 179.353577 ; 0.221054 0.750185 ; 0.221517 0.744645 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.221054 0.450386
0.975932 0.450386 179.361740 ; 0.975756 0.450546 179.361740 ; 0.975755 0.450546 179.354431 ; 0.223210 0.736383 ; 0.221456 0.745375 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.223210 0.450386
0.975932 0.450386 179.361740 ; 0.975760 0.450549 179.361740 ; 0.975757 0.450548 179.355194 ; 0.223210 0.736383 ; 0.221687 0.744190 ; 0.021732 ; 0.019908 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.223210 0.450386
0.976246 0.450579 179.723450 ; 0.975758 0.450548 179.362823 ; 0.975756 0.450547 179.356537 ; 0.221677 0.744464 ; 0.221888 0.743161 ; -0.010806 ; -0.008228 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.221677 0.450579
0.976246 0.450579 179.723450 ; 0.975984 0.450562 179.723450 ; 0.975896 0.450556 179.378464 ; 0.221677 0.744464 ; 0.221860 0.743333 ; 0.000000 ; -0.000691 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.221677 0.450579
0.976246 0.450579 179.723450 ; 0.976073 0.450568 179.723450 ; 0.976015 0.450564 179.414703 ; 0.221438 0.742002 ; 0.221804 0.743158 ; 0.000000 ; -0.000058 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.221438 0.450579
0.976246 0.450579 179.723450 ; 0.976131 0.450571 179.723450 ; 0.976093 0.450569 179.447144 ; 0.221438 0.742002 ; 0.221756 0.743005 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.221438 0.450579
0.976246 0.450579 179.723450 ; 0.976131 0.450571 179.723450 ; 0.976113 0.450570 179.476181 ; 0.222882 0.746276 ; 0.221904 0.743436 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.222882 0.450579
0.976246 0.450579 179.723450 ; 0.976131 0.450571 179.723450 ; 0.976122 0.450571 179.502151 ; 0.223658 0.746852 ; 0.222033 0.743810 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.223658 0.450579
0.976246 0.450579 179.723450 ; 0.976131 0.450571 179.723450 ; 0.976127 0.450571 179.525406 ; 0.223658 0.746852 ; 0.222247 0.744211 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.223658 0.450579
0.976246 0.450579 179.723450 ; 0.976131 0.450571 179.723450 ; 0.976129 0.450571 179.546219 ; 0.220279 0.743628 ; 0.221988 0.744134 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.220279 0.450579
0.976246 0.450579 179.723450 ; 0.976131 0.450571 179.723450 ; 0.976130 0.450571 179.564850 ; 0.220683 0.748311 ; 0.221763 0.744068 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.220683 0.450579
0.976246 0.450579 179.723450 ; 0.976131 0.450571 179.723450 ; 0.976131 0.450571 179.581512 ; 0.220683 0.748311 ; 0.221621 0.744627 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.220683 0.450579
0.976246 0.450579 179.723450 ; 0.976131 0.450571 179.723450 ; 0.976131 0.450571 179.596420 ; 0.223720 0.750537 ; 0.221497 0.745112 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.223720 0.450579
0.976246 0.450579 179.723450 ; 0.976137 0.450562 179.723450 ; 0.976134 0.450566 179.609772 ; 0.223720 0.750537 ; 0.221790 0.745827 ; 0.032778 ; 0.030027 ; 0.004931 0.019887 0.000000 0.000000 ; -0.000111 0.000189 ; -0.000111 0.000189 ; 0.223720 0.450579
0.975200 0.450991 179.651031 ; 0.975701 0.450764 179.651031 ; 0.975868 0.450689 179.618271 ; 0.220858 0.739542 ; 0.221667 0.744999 ; 0.000000 ; 0.002520 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.220858 0.450991
0.975200 0.450991 179.651031 ; 0.975531 0.450841 179.651031 ; 0.975641 0.450791 179.621796 ; 0.220124 0.739478 ; 0.221561 0.744280 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.220124 0.450991
0.975200 0.450991 179.651031 ; 0.975420 0.450880 179.651031 ; 0.975494 0.450843 179.624878 ; 0.220124 0.739478 ; 0.221371 0.743647 ; 0.065555 ; 0.060072 ; 0.079657 0.109570 0.000000 0.000000 ; -0.000222 0.001443 ; -0.000221 0.001443 ; 0.220124 0.450991
0.975200 0.450991 179.651031 ; 0.975420 0.450880 179.654282 ; 0.975454 0.450883 179.629578 ; 0.218724 0.747516 ; 0.221022 0.744157 ; 0.000000 ; 0.005041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.218724 0.450991
0.975200 0.450991 179.651031 ; 0.975420 0.450880 179.654556 ; 0.975437 0.450881 179.632339 ; 0.220167 0.734972 ; 0.220720 0.744599 ; 0.000000 ; 0.000423 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.220167 0.450991
0.975200 0.450991 179.651031 ; 0.975420 0.450880 179.654572 ; 0.975429 0.450880 179.634689 ; 0.220167 0.734972 ; 0.220647 0.743331 ; 0.000000 ; 0.000036 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.220167 0.450991
