lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.901890 0.752705 86.022331 ; 0.723865 0.713639 102.558052 ; 0.723711 0.698940 102.586212 ; 1.055066 2.869317 ; 1.029222 2.045919 ; -1.386146 ; -2.219201 ; 3.366759 -5.184636 -4.691571 3.227331 ; -0.002166 0.124486 ; 0.000330 0.123720
0.895046 0.751544 86.185036 ; 0.723700 0.715994 102.511307 ; 0.723710 0.701532 102.571960 ; 0.949828 0.396061 ; 1.032627 2.154422 ; 1.539108 ; 0.103562 ; 3.302003 -4.243320 -4.801141 3.446471 ; -0.008397 0.117952 ; -0.005064 0.120155
0.895046 0.751544 86.185036 ; 0.723549 0.718306 102.513504 ; 0.723685 0.704081 102.560844 ; 0.949828 0.396061 ; 1.021717 1.922715 ; 2.892476 ; 1.827206 ; 3.003206 -4.029165 -4.816097 3.536100 ; -0.007635 0.115020 ; -0.006653 0.116981
0.895046 0.751544 86.185036 ; 0.723478 0.720587 102.551910 ; 0.723654 0.706590 102.559143 ; 0.949828 0.396061 ; 1.012244 1.721541 ; 3.427244 ; 2.816084 ; 2.739251 -4.078965 -4.920682 3.461373 ; -0.003647 0.114507 ; -0.004795 0.115452
0.910122 0.758262 86.202896 ; 0.723538 0.722767 102.611336 ; 0.723636 0.709049 102.569069 ; 0.943430 0.410465 ; 1.004019 1.546876 ; 2.957911 ; 2.903738 ; 2.266073 -4.198505 -4.681600 3.132663 ; 0.002919 0.108978 ; -0.000027 0.111451
0.910122 0.758262 86.202896 ; 0.723527 0.724767 102.672577 ; 0.723620 0.711438 102.588760 ; 0.943430 0.410465 ; 0.996035 1.397126 ; 2.619569 ; 2.728112 ; 2.231230 -3.775182 -4.213462 2.988249 ; -0.000675 0.100058 ; -0.000428 0.104410
0.910122 0.758262 86.202896 ; 0.723481 0.726584 102.730232 ; 0.723599 0.713740 102.615677 ; 0.943430 0.410465 ; 0.989103 1.267110 ; 2.204746 ; 2.404654 ; 2.231230 -3.277131 -3.879766 2.634612 ; -0.002354 0.090696 ; -0.001618 0.095934
0.910122 0.758262 86.202896 ; 0.723531 0.728248 102.781036 ; 0.723588 0.715945 102.647141 ; 0.943430 0.410465 ; 0.983084 1.154226 ; 3.514531 ; 3.090596 ; 1.693350 -2.943435 -3.839883 2.400570 ; 0.002420 0.083081 ; 0.000878 0.087991
0.914249 0.766097 86.185760 ; 0.723676 0.729771 102.846336 ; 0.723602 0.718046 102.685036 ; 0.939264 0.418432 ; 0.977859 1.056217 ; 2.772412 ; 2.893947 ; 1.419425 -2.853752 -3.600856 1.937363 ; 0.007141 0.076063 ; 0.004749 0.080619
0.914249 0.766097 86.185760 ; 0.723911 0.730974 102.907326 ; 0.723649 0.720011 102.727325 ; 0.939264 0.418432 ; 0.972773 0.972173 ; 2.892476 ; 2.893038 ; 0.766990 -2.365672 -3.043034 1.409454 ; 0.011711 0.060210 ; 0.009052 0.068005
0.914249 0.766097 86.185760 ; 0.724193 0.731844 102.968727 ; 0.723731 0.721810 102.773254 ; 0.939264 0.418432 ; 0.968358 0.899204 ; 3.001615 ; 2.960142 ; 0.288827 -1.668423 -2.495184 0.831692 ; 0.014014 0.043280 ; 0.012118 0.052724
0.914249 0.766097 86.185760 ; 0.724494 0.732355 103.030838 ; 0.723847 0.723412 102.822258 ; 0.939264 0.418432 ; 0.964524 0.835851 ; 1.648007 ; 2.149198 ; 0.000000 -1.090715 -1.713237 0.129457 ; 0.015086 0.025693 ; 0.013953 0.036018
0.914249 0.766097 86.185760 ; 0.724788 0.732582 103.076149 ; 0.723990 0.724806 102.870560 ; 0.939264 0.418432 ; 0.961195 0.780846 ; 1.986469 ; 2.048626 ; -0.577708 -0.652435 -0.981145 0.000000 ; 0.014706 0.011366 ; 0.014418 0.020782
0.917539 0.803435 86.532104 ; 0.725121 0.732766 103.119423 ; 0.724162 0.726016 102.917908 ; 0.938359 0.418748 ; 0.958305 0.733089 ; 2.041098 ; 2.043973 ; -0.841662 -0.732092 -0.821775 0.000000 ; 0.016633 0.009210 ; 0.015787 0.013630
0.917539 0.803435 86.532104 ; 0.725569 0.732858 103.162514 ; 0.724376 0.727056 102.964439 ; 0.938359 0.418748 ; 0.955677 0.691667 ; 0.229323 ; 0.922458 ; -0.747049 -0.662351 -0.806819 -0.786877 ; 0.022427 0.004652 ; 0.019891 0.008081
0.917539 0.803435 86.532104 ; 0.726006 0.732951 103.181976 ; 0.724624 0.727952 103.005829 ; 0.938359 0.418748 ; 0.953395 0.655703 ; 0.392851 ; 0.595143 ; -0.781892 -0.667336 -0.771921 -0.707220 ; 0.021843 0.004650 ; 0.021097 0.005961
0.925754 0.808141 86.405190 ; 0.726427 0.733042 103.194550 ; 0.724898 0.728725 103.041733 ; 0.938359 0.418748 ; 0.951414 0.624478 ; 0.261981 ; 0.389238 ; -0.747049 -0.667336 -0.722121 -0.682293 ; 0.021009 0.004549 ; 0.021043 0.005088
0.925754 0.808141 86.405190 ; 0.726842 0.733135 103.202744 ; 0.725193 0.729396 103.072365 ; 0.938359 0.418748 ; 0.949693 0.597368 ; 0.272787 ; 0.317267 ; -0.727107 -0.657420 -0.732092 -0.677307 ; 0.020780 0.004700 ; 0.020880 0.004848
0.925754 0.808141 86.405190 ; 0.727292 0.733232 103.209442 ; 0.725512 0.729979 103.098442 ; 0.938359 0.418748 ; 0.948200 0.573831 ; 0.087287 ; 0.175132 ; -0.771921 -0.727107 -0.757020 -0.762005 ; 0.022500 0.004846 ; 0.021882 0.004847
0.925754 0.808141 86.405190 ; 0.727774 0.733344 103.213135 ; 0.725856 0.730490 103.120262 ; 0.938359 0.418748 ; 0.946903 0.553395 ; -0.054629 ; 0.033131 ; -0.781892 -0.796848 -0.826706 -0.836677 ; 0.024070 0.005639 ; 0.023234 0.005336
0.925754 0.808141 86.405190 ; 0.728334 0.733475 103.213837 ; 0.726233 0.730944 103.138069 ; 0.938359 0.418748 ; 0.945777 0.535652 ; 0.196426 ; 0.134053 ; -0.946247 -0.906418 -0.976160 -0.926360 ; 0.027870 0.006572 ; 0.026099 0.006100
0.922036 0.796345 86.836182 ; 0.728943 0.733609 103.216652 ; 0.726644 0.731349 103.153015 ; 1.044872 2.864894 ; 0.944800 0.520247 ; -0.065435 ; 0.010762 ; -1.015988 -1.006017 -1.020974 -1.060803 ; 0.030557 0.006754 ; 0.028854 0.006504
0.922036 0.796345 86.836182 ; 0.729625 0.733782 103.216881 ; 0.727098 0.731719 103.165169 ; 1.044872 2.864894 ; 0.957987 0.829212 ; -0.523842 ; -0.319641 ; -1.110602 -1.274957 -1.080744 -1.155416 ; 0.034166 0.008666 ; 0.032137 0.007840
0.922036 0.796345 86.836182 ; 0.730355 0.733929 103.210129 ; 0.727593 0.732055 103.173721 ; 1.044872 2.864894 ; 0.969436 1.097463 ; -1.484599 ; -1.039625 ; -1.105617 -1.369626 -0.991061 -1.404469 ; 0.036417 0.007382 ; 0.034782 0.007557
0.922036 0.796345 86.836182 ; 0.731140 0.734037 103.188202 ; 0.728132 0.732356 103.176476 ; 1.044872 2.864894 ; 0.979377 1.330365 ; -2.728708 ; -2.083536 ; -1.135529 -1.509054 -0.831692 -1.703267 ; 0.039296 0.005410 ; 0.037572 0.006230
0.932773 0.810835 87.068909 ; 0.732011 0.734045 103.144249 ; 0.728721 0.732613 103.170341 ; 0.940377 0.442833 ; 0.988007 1.532577 ; -5.861313 ; -4.418331 ; -1.030945 -1.728194 -0.418338 -2.395585 ; 0.043538 0.000458 ; 0.041259 0.002663
0.932773 0.810835 87.068909 ; 0.732922 0.733973 103.051224 ; 0.729360 0.732819 103.147682 ; 0.940377 0.442833 ; 0.981731 1.388976 ; -8.535392 ; -6.962814 ; -0.916389 -1.927392 0.000000 -2.883665 ; 0.045684 -0.003552 ; 0.043994 -0.001178
0.932773 0.810835 87.068909 ; 0.733969 0.733871 102.904007 ; 0.730060 0.732979 103.101326 ; 0.940377 0.442833 ; 0.976281 1.264299 ; -9.550538 ; -8.562116 ; -1.080744 -2.126645 0.000000 -3.311974 ; 0.052226 -0.005033 ; 0.049081 -0.003561
0.932773 0.810835 87.068909 ; 0.735104 0.733724 102.723343 ; 0.730827 0.733093 103.029411 ; 0.940377 0.442833 ; 0.971550 1.156051 ; -10.041722 ; -9.476563 ; -1.225158 -2.166474 0.000000 -3.640684 ; 0.056758 -0.007314 ; 0.053826 -0.005880
0.918103 0.803981 86.490898 ; 0.736266 0.733603 102.523285 ; 0.731654 0.733170 102.933121 ; 0.945253 0.439843 ; 0.967442 1.062067 ; -10.816739 ; -10.304837 ; -1.155416 -2.345785 0.000000 -3.745269 ; 0.058099 -0.005975 ; 0.056467 -0.005938
0.918103 0.803981 86.490898 ; 0.737471 0.733489 102.305611 ; 0.732538 0.733219 102.813736 ; 0.945253 0.439843 ; 0.964518 0.980073 ; -11.820839 ; -11.241778 ; -1.065788 -2.480228 0.000000 -3.979365 ; 0.060178 -0.005669 ; 0.058761 -0.005772
0.918103 0.803981 86.490898 ; 0.738744 0.733335 102.068314 ; 0.733481 0.733236 102.671921 ; 0.945253 0.439843 ; 0.961980 0.908885 ; -14.462140 ; -13.232071 ; -1.065788 -2.908537 0.408368 -4.347904 ; 0.063627 -0.007654 ; 0.061768 -0.006935
0.918103 0.803981 86.490898 ; 0.740042 0.733147 101.789619 ; 0.734478 0.733223 102.504066 ; 0.945253 0.439843 ; 0.959775 0.847077 ; -14.167502 ; -13.810199 ; -1.160402 -2.813923 0.368539 -4.442518 ; 0.065005 -0.009350 ; 0.063769 -0.008427
0.927354 0.814886 86.582855 ; 0.741439 0.732860 101.496521 ; 0.735536 0.733168 102.312378 ; 0.953252 0.421400 ; 0.957862 0.793414 ; -14.920547 ; -14.496432 ; -1.294899 -2.749168 0.453182 -4.900740 ; 0.069467 -0.014173 ; 0.067290 -0.011978
0.927354 0.814886 86.582855 ; 0.742857 0.732506 101.192619 ; 0.736649 0.733067 102.099342 ; 0.953252 0.421400 ; 0.957254 0.744392 ; -16.055758 ; -15.460148 ; -1.389513 -2.853752 0.727107 -5.134836 ; 0.071393 -0.017750 ; 0.069826 -0.015545
0.927354 0.814886 86.582855 ; 0.744352 0.732180 100.866310 ; 0.737820 0.732932 101.864761 ; 0.953252 0.421400 ; 0.956727 0.701830 ; -16.885404 ; -16.341005 ; -1.439312 -3.162575 0.722121 -5.259363 ; 0.074749 -0.016225 ; 0.072869 -0.015965
0.927354 0.814886 86.582855 ; 0.745872 0.731813 100.521202 ; 0.739044 0.732762 101.609146 ; 0.953252 0.421400 ; 0.956269 0.664877 ; -17.234552 ; -16.893247 ; -1.474210 -3.142634 0.781892 -5.413747 ; 0.075910 -0.018308 ; 0.074748 -0.017413
0.927354 0.814886 86.582855 ; 0.747410 0.731377 100.163635 ; 0.740315 0.732552 101.334137 ; 0.953252 0.421400 ; 0.955871 0.632793 ; -15.772045 ; -16.200306 ; -1.658452 -2.784066 0.617537 -5.453576 ; 0.076674 -0.021635 ; 0.075938 -0.020022
0.930281 0.812975 85.850830 ; 0.749021 0.730942 99.823158 ; 0.741638 0.732307 101.046677 ; 1.064477 2.855831 ; 0.955526 0.604936 ; -17.070904 ; -16.738365 ; -1.653467 -3.033064 0.627508 -5.782286 ; 0.080899 -0.021774 ; 0.079004 -0.021105
0.930281 0.812975 85.850830 ; 0.750629 0.730525 99.470139 ; 0.743005 0.732036 100.746742 ; 1.064477 2.855831 ; 0.969883 0.901547 ; -18.107782 ; -17.584711 ; -1.504068 -3.217360 0.717136 -5.832085 ; 0.080477 -0.020775 ; 0.079914 -0.020901
0.930281 0.812975 85.850830 ; 0.752386 0.730123 99.098969 ; 0.744431 0.731745 100.433250 ; 1.064477 2.855831 ; 0.982348 1.159072 ; -18.729956 ; -18.292512 ; -1.817822 -3.655641 0.677307 -6.031284 ; 0.087839 -0.020041 ; 0.084812 -0.020369
0.930281 0.812975 85.850830 ; 0.754164 0.729711 98.713036 ; 0.745910 0.731436 100.105980 ; 1.064477 2.855831 ; 0.993171 1.382661 ; -18.981011 ; -18.718028 ; -1.937363 -3.819996 0.776906 -6.001426 ; 0.088920 -0.020489 ; 0.087351 -0.020443
0.926623 0.806812 84.187866 ; 0.755913 0.729250 98.317390 ; 0.747430 0.731104 99.765701 ; 0.973369 0.393729 ; 1.002567 1.576788 ; -19.297502 ; -19.076162 ; -1.777993 -3.620743 0.806819 -6.155810 ; 0.087335 -0.022944 ; 0.087341 -0.021989
0.926623 0.806812 84.187866 ; 0.757639 0.728792 97.915932 ; 0.748982 0.730753 99.413780 ; 0.973369 0.393729 ; 0.998720 1.420891 ; -18.478901 ; -18.707035 ; -1.847735 -3.551056 0.727107 -6.001426 ; 0.086518 -0.022868 ; 0.086832 -0.022532
0.926623 0.806812 84.187866 ; 0.759301 0.728316 97.520920 ; 0.750550 0.730382 99.053665 ; 0.973369 0.393729 ; 0.995379 1.285537 ; -18.741002 ; -18.728028 ; -1.663438 -3.441486 0.821775 -5.951626 ; 0.083042 -0.023728 ; 0.084490 -0.023271
0.926623 0.806812 84.187866 ; 0.761200 0.727695 97.063858 ; 0.752169 0.729974 98.675102 ; 0.973369 0.393729 ; 0.992479 1.168019 ; -18.675447 ; -18.695531 ; -1.563839 -3.167561 0.781892 -6.135923 ; 0.082138 -0.026759 ; 0.083036 -0.025427
0.941023 0.802404 82.935638 ; 0.762536 0.727138 96.730286 ; 0.753744 0.729543 98.305107 ; 0.981660 0.393389 ; 0.989961 1.065988 ; -17.442024 ; -17.920821 ; -1.608653 -2.589798 0.791863 -6.185723 ; 0.079004 -0.032864 ; 0.080545 -0.030023
0.941023 0.802404 82.935638 ; 0.764087 0.726381 96.352821 ; 0.755316 0.729062 97.933685 ; 0.981660 0.393389 ; 0.988867 0.977356 ; -17.889504 ; -17.901466 ; -1.748135 -2.539998 1.145500 -6.225552 ; 0.077723 -0.037890 ; 0.078801 -0.034885
0.941023 0.802404 82.935638 ; 0.765677 0.725784 95.975288 ; 0.756891 0.728564 97.561096 ; 0.981660 0.393389 ; 0.987917 0.900404 ; -19.439418 ; -18.851973 ; -1.543897 -3.247218 1.080744 -6.086069 ; 0.079570 -0.029760 ; 0.079276 -0.031717
0.941023 0.802404 82.935638 ; 0.767069 0.724949 95.577591 ; 0.758438 0.728015 97.183739 ; 0.981660 0.393389 ; 0.987093 0.833593 ; -15.433583 ; -16.739292 ; -1.703267 -1.812837 1.055817 -5.876900 ; 0.069669 -0.041721 ; 0.073338 -0.037900
0.938243 0.806941 80.907089 ; 0.768311 0.723966 95.224342 ; 0.759939 0.727399 96.810959 ; 0.985090 0.393732 ; 0.986377 0.775585 ; -12.213691 ; -13.942316 ; -1.787964 -0.762005 0.936276 -5.662745 ; 0.062110 -0.049082 ; 0.066399 -0.044811
0.938243 0.806941 80.907089 ; 0.769655 0.723089 94.930084 ; 0.761415 0.726744 96.453125 ; 0.985090 0.393732 ; 0.986207 0.725267 ; -12.323070 ; -12.941567 ; -1.977192 -1.314841 0.752034 -5.533288 ; 0.067228 -0.043784 ; 0.066911 -0.044176
0.938243 0.806941 80.907089 ; 0.771035 0.722259 94.657127 ; 0.762877 0.726062 96.111435 ; 0.985090 0.393732 ; 0.986060 0.681579 ; -11.777136 ; -12.221909 ; -2.051918 -1.434327 0.542865 -5.448590 ; 0.069086 -0.041438 ; 0.068255 -0.042484
0.938243 0.806941 80.907089 ; 0.772537 0.721427 94.399269 ; 0.764346 0.725358 95.785698 ; 0.985090 0.393732 ; 0.985932 0.643648 ; -10.838471 ; -11.366897 ; -2.539998 -1.683380 0.403382 -5.398791 ; 0.075146 -0.041545 ; 0.072514 -0.041904
0.938243 0.806941 80.907089 ; 0.774027 0.720799 94.158432 ; 0.765817 0.724665 95.476112 ; 0.985090 0.393732 ; 0.985821 0.610716 ; -12.977782 ; -12.362479 ; -2.111689 -2.470257 0.438280 -5.124866 ; 0.074200 -0.031219 ; 0.073556 -0.035300
0.951613 0.777718 78.714211 ; 0.775555 0.720312 93.898651 ; 0.767297 0.724003 95.176003 ; 0.992500 0.384086 ; 0.985725 0.582123 ; -15.411851 ; -14.247095 ; -1.683380 -3.067962 0.343612 -5.304177 ; 0.076730 -0.024358 ; 0.075518 -0.028538
0.951613 0.777718 78.714211 ; 0.777099 0.719979 93.597183 ; 0.768787 0.723392 94.875633 ; 0.992500 0.384086 ; 0.986617 0.556027 ; -14.756779 ; -14.562097 ; -1.623609 -3.406588 0.059716 -4.890769 ; 0.077004 -0.016576 ; 0.076436 -0.021145
0.951613 0.777718 78.714211 ; 0.778650 0.719655 93.290833 ; 0.770286 0.722824 94.574120 ; 0.992500 0.384086 ; 0.987393 0.533369 ; -14.123918 ; -14.291288 ; -1.768022 -3.456387 0.000000 -4.756327 ; 0.077761 -0.016168 ; 0.077255 -0.018069
0.951265 0.785164 77.295380 ; 0.780155 0.719351 92.989120 ; 0.771786 0.722296 94.272575 ; 0.997955 0.374634 ; 0.988066 0.513698 ; -12.301098 ; -13.061283 ; -2.031977 -3.416559 0.000000 -4.228363 ; 0.075233 -0.015107 ; 0.076005 -0.016238
0.951265 0.785164 77.295380 ; 0.781657 0.719144 92.713829 ; 0.773286 0.721817 93.976021 ; 0.997955 0.374634 ; 0.989369 0.495373 ; -9.332381 ; -10.756694 ; -1.957305 -3.013177 -0.781892 -3.984351 ; 0.075223 -0.010320 ; 0.075522 -0.012581
0.951265 0.785164 77.295380 ; 0.783125 0.719030 92.486763 ; 0.774782 0.721393 93.692696 ; 0.997955 0.374634 ; 0.990500 0.479462 ; -6.199775 ; -7.940364 ; -2.041948 -2.734266 -1.314841 -3.451457 ; 0.073330 -0.005624 ; 0.074167 -0.008281
0.951265 0.785164 77.295380 ; 0.784528 0.718998 92.319160 ; 0.776263 0.721029 93.431381 ; 0.997955 0.374634 ; 0.991482 0.465649 ; -3.722002 ; -5.333273 ; -2.081831 -2.520111 -1.653467 -2.913523 ; 0.070162 -0.001570 ; 0.071692 -0.004133
0.962223 0.770456 76.044090 ; 0.785851 0.718980 92.206665 ; 0.777720 0.720718 93.198380 ; 0.996353 0.367670 ; 0.992335 0.453655 ; -1.812015 ; -3.157016 ; -2.046933 -2.136616 -1.867622 -2.604754 ; 0.066172 -0.000835 ; 0.068281 -0.002095
0.962223 0.770456 76.044090 ; 0.787119 0.719032 92.140015 ; 0.779149 0.720462 92.997025 ; 0.996353 0.367670 ; 0.992865 0.442325 ; 0.021852 ; -1.192368 ; -2.111689 -2.046933 -2.051918 -2.106704 ; 0.063372 0.002655 ; 0.065247 0.000840
0.962223 0.770456 76.044090 ; 0.788297 0.719136 92.114853 ; 0.780539 0.720260 92.829193 ; 0.996353 0.367670 ; 0.993324 0.432487 ; -0.731193 ; -0.907346 ; -1.857706 -2.171459 -1.847735 -1.867622 ; 0.058859 0.005261 ; 0.061299 0.003572
0.962223 0.770456 76.044090 ; 0.789372 0.719192 92.095726 ; 0.781882 0.720098 92.689651 ; 0.996353 0.367670 ; 0.993723 0.423946 ; -0.556619 ; -0.690585 ; -1.733179 -1.872607 -1.673409 -1.787964 ; 0.053814 0.002844 ; 0.056673 0.003122
0.962223 0.770456 76.044090 ; 0.790301 0.719231 92.081154 ; 0.783161 0.719966 92.573883 ; 0.996353 0.367670 ; 0.994070 0.416530 ; -0.000120 ; -0.263854 ; -1.548882 -1.533981 -1.499083 -1.514039 ; 0.046443 0.001960 ; 0.050350 0.002404
0.977263 0.775919 74.681816 ; 0.791099 0.719254 92.075584 ; 0.784368 0.719858 92.479080 ; 1.006373 0.366306 ; 0.994371 0.410091 ; 0.043704 ; -0.073773 ; -1.319771 -1.269972 -1.304870 -1.334728 ; 0.039861 0.001201 ; 0.043868 0.001661
0.977263 0.775919 74.681816 ; 0.791821 0.719279 92.074028 ; 0.785500 0.719770 92.402023 ; 1.006373 0.366306 ; 0.995952 0.404322 ; -0.185620 ; -0.142898 ; -1.160402 -1.185329 -1.165387 -1.225158 ; 0.036093 0.001304 ; 0.039062 0.001441
0.977263 0.775919 74.681816 ; 0.792409 0.719290 92.071014 ; 0.786550 0.719697 92.339050 ; 1.006373 0.366306 ; 0.997325 0.399312 ; 0.000000 ; -0.054582 ; -0.986131 -0.941262 -0.941262 -0.986131 ; 0.029396 0.000568 ; 0.033088 0.000901
0.984650 0.776603 74.090828 ; 0.792873 0.719288 92.069862 ; 0.787511 0.719635 92.287834 ; 1.015467 0.329395 ; 0.998518 0.394963 ; 0.250935 ; 0.134238 ; -0.836677 -0.707220 -0.742063 -0.757020 ; 0.023228 -0.000121 ; 0.026994 0.000269
0.984650 0.776603 74.090828 ; 0.793179 0.719297 92.072693 ; 0.788373 0.719584 92.246902 ; 1.015467 0.329395 ; 1.000751 0.386323 ; -0.010806 ; 0.044596 ; -0.507967 -0.502981 -0.493065 -0.502981 ; 0.015296 0.000501 ; 0.019764 0.000412
0.984650 0.776603 74.090828 ; 0.793325 0.719303 92.073639 ; 0.789125 0.719541 92.213943 ; 1.015467 0.329395 ; 1.002690 0.378821 ; -0.021852 ; 0.003529 ; -0.239027 -0.244013 -0.234042 -0.239027 ; 0.007285 0.000286 ; 0.012052 0.000334
0.984650 0.776603 74.090828 ; 0.793383 0.719307 92.073715 ; 0.789773 0.719505 92.187263 ; 1.015467 0.329395 ; 1.004374 0.372308 ; -0.065435 ; -0.039093 ; -0.044814 -0.064701 -0.129457 -0.139428 ; 0.002880 0.000185 ; 0.006384 0.000242
0.984650 0.776603 74.090828 ; 0.793384 0.719307 92.072891 ; 0.790321 0.719475 92.165504 ; 1.015467 0.329395 ; 1.005836 0.366653 ; 0.000000 ; -0.014932 ; -0.004931 -0.004931 0.000000 0.000000 ; 0.000075 0.000003 ; 0.002485 0.000094
0.978640 0.770177 74.437233 ; 0.793384 0.719307 92.072578 ; 0.790787 0.719449 92.147827 ; 1.015467 0.329395 ; 1.007105 0.361743 ; 0.000000 ; -0.005704 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000949 0.000036
0.978640 0.770177 74.437233 ; 0.793384 0.719307 92.072456 ; 0.791182 0.719428 92.133484 ; 1.015467 0.329395 ; 1.008207 0.357481 ; 0.000000 ; -0.002179 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000363 0.000014
0.978640 0.770177 74.437233 ; 0.793384 0.719307 92.072411 ; 0.791516 0.719409 92.121864 ; 1.015467 0.329395 ; 1.009163 0.353779 ; 0.000000 ; -0.000832 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000138 0.000005
0.978640 0.770177 74.437233 ; 0.793384 0.719307 92.072395 ; 0.791800 0.719394 92.112457 ; 1.015467 0.329395 ; 1.009994 0.350566 ; 0.000000 ; -0.000318 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000053 0.000002
0.981795 0.760788 74.390953 ; 0.793382 0.719308 92.072388 ; 0.792041 0.719381 92.104828 ; 1.015467 0.329395 ; 1.010715 0.347776 ; 0.021732 ; 0.013310 ; 0.000000 0.000000 0.000000 0.009916 ; -0.000078 0.000071 ; -0.000028 0.000044
0.981795 0.760788 74.390953 ; 0.793295 0.719301 92.072670 ; 0.792231 0.719369 92.098709 ; 1.015467 0.329395 ; 1.011341 0.345354 ; 0.043704 ; 0.032094 ; 0.114501 0.139428 0.164355 0.159370 ; -0.004394 -0.000383 ; -0.002726 -0.000220
0.981795 0.760788 74.390953 ; 0.793257 0.719307 92.073349 ; 0.792387 0.719359 92.093887 ; 1.015467 0.329395 ; 1.011885 0.343251 ; 0.185620 ; 0.126978 ; 0.074672 0.089628 0.004931 0.074672 ; -0.001873 0.000337 ; -0.002199 0.000124
0.981795 0.760788 74.390953 ; 0.793257 0.719307 92.076027 ; 0.792519 0.719351 92.090492 ; 1.015467 0.329395 ; 1.012357 0.341425 ; 0.000000 ; 0.048501 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000840 0.000048
0.988609 0.761909 74.482254 ; 0.793257 0.719307 92.077049 ; 0.792632 0.719345 92.087929 ; 1.015467 0.329395 ; 1.012767 0.339840 ; 0.000000 ; 0.018526 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000321 0.000018
0.988609 0.761909 74.482254 ; 0.793257 0.719307 92.077438 ; 0.792727 0.719339 92.085938 ; 1.015467 0.329395 ; 1.013123 0.338463 ; 0.000000 ; 0.007076 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000123 0.000007
0.988609 0.761909 74.482254 ; 0.793257 0.719307 92.077591 ; 0.792807 0.719334 92.084351 ; 1.015467 0.329395 ; 1.013432 0.337268 ; 0.000000 ; 0.002703 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000047 0.000003
0.988609 0.761909 74.482254 ; 0.793257 0.719307 92.077644 ; 0.792876 0.719330 92.083076 ; 1.015467 0.329395 ; 1.013700 0.336231 ; 0.000000 ; 0.001032 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000018 0.000001
0.980690 0.767369 74.314720 ; 0.793257 0.719307 92.077667 ; 0.792934 0.719327 92.082047 ; 1.015467 0.329395 ; 1.013933 0.335330 ; 0.000000 ; 0.000394 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000007 0.000000
0.980690 0.767369 74.314720 ; 0.793257 0.719307 92.077675 ; 0.792983 0.719324 92.081215 ; 1.015467 0.329395 ; 1.014135 0.334548 ; 0.000000 ; 0.000151 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000003 0.000000
0.980690 0.767369 74.314720 ; 0.793257 0.719307 92.077675 ; 0.793025 0.719321 92.080544 ; 1.015467 0.329395 ; 1.014310 0.333869 ; 0.000000 ; 0.000058 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000001 0.000000
0.980690 0.767369 74.314720 ; 0.793257 0.719307 92.077675 ; 0.793060 0.719319 92.079994 ; 1.015467 0.329395 ; 1.014463 0.333279 ; 0.000000 ; 0.000022 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 0.000000
0.980690 0.767369 74.314720 ; 0.793257 0.719307 92.077675 ; 0.793090 0.719317 92.079552 ; 1.015467 0.329395 ; 1.014595 0.332767 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 0.000000
0.996759 0.771615 74.353775 ; 0.793257 0.719307 92.077675 ; 0.793115 0.719316 92.079193 ; 1.015467 0.329395 ; 1.014710 0.332323 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 0.000000
0.996759 0.771615 74.353775 ; 0.793257 0.719307 92.077675 ; 0.793137 0.719314 92.078903 ; 1.015467 0.329395 ; 1.014810 0.331937 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 0.000000
0.996759 0.771615 74.353775 ; 0.793257 0.719307 92.077675 ; 0.793155 0.719313 92.078674 ; 1.015467 0.329395 ; 1.014896 0.331602 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 0.000000
0.986230 0.761715 74.421654 ; 0.793257 0.719307 92.077675 ; 0.793171 0.719312 92.078484 ; 1.015467 0.329395 ; 1.014972 0.331311 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000000 0.000000
