lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.320525 2.257524 180.080368 ; 1.296275 2.202797 179.165405 ; 1.296465 2.225635 179.256958 ; 0.207332 0.256893 ; 0.205574 0.241436 ; -0.130990 ; -0.231696 ; 6.848129 6.584120 6.584120 6.788358 ; 0.003467 0.204393 ; 0.003467 0.204393 ; 0.207332 2.257524
1.303066 2.223974 180.081406 ; 1.296405 2.192223 179.152435 ; 1.296497 2.214584 179.239746 ; 0.203185 0.245249 ; 0.205260 0.241939 ; 1.975783 ; 1.790531 ; 6.140854 6.952713 6.479535 6.569218 ; -0.005348 0.199342 ; -0.005347 0.199342 ; 0.203185 2.223974
1.307397 2.233874 179.661606 ; 1.296223 2.181561 179.252548 ; 1.296288 2.203617 179.289169 ; 0.195400 0.242839 ; 0.204986 0.242375 ; -0.458407 ; -0.269675 ; 6.633919 6.499477 6.663832 6.589105 ; 0.000442 0.201202 ; 0.000442 0.201202 ; 0.195400 2.233874
1.307397 2.233874 179.661606 ; 1.296097 2.170911 179.237473 ; 1.296212 2.192819 179.276489 ; 0.195400 0.242839 ; 0.203723 0.242436 ; -0.000120 ; -0.022741 ; 6.614032 6.643890 6.564233 6.534320 ; -0.000443 0.200975 ; -0.000443 0.200975 ; 0.195400 2.233874
1.303852 2.203322 179.434677 ; 1.295875 2.160742 179.236206 ; 1.296058 2.182291 179.271652 ; 0.202773 0.257840 ; 0.202626 0.242489 ; -0.523962 ; -0.481899 ; 6.300278 6.081138 6.404863 6.384921 ; 0.001475 0.191937 ; 0.001475 0.191938 ; 0.202773 2.203322
1.291673 2.180947 179.537613 ; 1.295481 2.150557 179.209259 ; 1.295832 2.171758 179.252151 ; 0.177363 0.274029 ; 0.202646 0.244512 ; -1.189720 ; -1.130320 ; 6.688704 6.101025 6.190708 6.235522 ; 0.004684 0.192278 ; 0.004683 0.192278 ; 0.177363 2.180947
1.291673 2.180947 179.537613 ; 1.295402 2.139983 179.146072 ; 1.295725 2.161213 179.210663 ; 0.177363 0.274029 ; 0.199314 0.248401 ; 0.272907 ; 0.155148 ; 6.609047 6.768416 6.414779 6.379936 ; -0.001438 0.199569 ; -0.001438 0.199569 ; 0.177363 2.180947
1.298478 2.174242 179.296494 ; 1.295331 2.129609 179.154755 ; 1.295529 2.150867 179.208954 ; 0.192095 0.240971 ; 0.198363 0.247422 ; 0.251055 ; 0.243007 ; 6.295293 6.464633 6.464633 6.409848 ; -0.001660 0.195469 ; -0.001660 0.195469 ; 0.192095 2.174242
1.298478 2.174242 179.296494 ; 1.295193 2.119239 179.168350 ; 1.295355 2.140440 179.211212 ; 0.192095 0.240971 ; 0.197537 0.246572 ; -0.447481 ; -0.389535 ; 6.404863 6.330136 6.524349 6.394892 ; -0.000405 0.195620 ; -0.000405 0.195620 ; 0.192095 2.174242
1.282642 2.137402 179.734222 ; 1.295190 2.109012 179.146561 ; 1.295277 2.130103 179.193954 ; 0.176899 0.266951 ; 0.194817 0.249258 ; 1.342442 ; 1.197094 ; 6.026353 6.529335 6.315180 6.424750 ; -0.002913 0.192885 ; -0.002913 0.192886 ; 0.176899 2.137402
1.303781 2.118407 179.559326 ; 1.295216 2.096309 179.227493 ; 1.295201 2.118691 179.229630 ; 0.186230 0.249751 ; 0.193686 0.249323 ; 1.735534 ; 1.690348 ; 6.106011 6.738559 6.494491 6.653861 ; -0.003504 0.198203 ; -0.003504 0.198202 ; 0.186230 2.118407
1.303781 2.118407 179.559326 ; 1.294967 2.086096 179.322128 ; 1.295040 2.107890 179.284729 ; 0.186230 0.249751 ; 0.192703 0.249379 ; -0.294759 ; -0.128168 ; 6.280337 6.091054 6.409848 6.464633 ; 0.001807 0.192506 ; 0.001807 0.192507 ; 0.186230 2.118407
1.298860 2.123972 179.429855 ; 1.295167 2.075495 179.314957 ; 1.295126 2.097080 179.284454 ; 0.186230 0.249751 ; 0.191850 0.249428 ; 0.425629 ; 0.379154 ; 6.135923 6.678788 6.873001 6.524349 ; -0.006602 0.199874 ; -0.006601 0.199873 ; 0.186230 2.123972
1.302568 2.119606 179.495682 ; 1.295154 2.065560 179.335434 ; 1.295026 2.086775 179.300003 ; 0.186230 0.249751 ; 0.191110 0.249471 ; 0.556740 ; 0.541837 ; 6.046240 6.340107 6.549276 6.509448 ; -0.002471 0.194025 ; -0.002471 0.194026 ; 0.186230 2.119606
1.302568 2.119606 179.495682 ; 1.294615 2.062727 179.364700 ; 1.294805 2.079618 179.321350 ; 0.186230 0.249751 ; 0.190467 0.249508 ; -1.058730 ; -0.924410 ; 3.197419 2.295986 0.682293 1.100631 ; 0.009773 0.055484 ; 0.009772 0.055498 ; 0.186230 2.119606
1.312291 2.102339 179.511032 ; 1.294940 2.065008 179.314728 ; 1.295030 2.074211 179.295822 ; 0.181437 0.238293 ; 0.189277 0.248030 ; -3.492679 ; -3.277149 ; -0.981145 -1.389513 -1.145500 -2.330829 ; -0.005753 -0.044585 ; -0.005752 -0.044575 ; 0.181437 2.102339
1.312291 2.102339 179.511032 ; 1.295002 2.068624 179.137527 ; 1.294920 2.071027 179.191208 ; 0.181518 0.256684 ; 0.188244 0.246747 ; -0.174574 ; -0.434943 ; -2.619711 -2.644583 -1.967276 -2.022061 ; -0.000222 -0.070561 ; -0.000222 -0.070559 ; 0.181518 2.102339
1.312291 2.102339 179.511032 ; 1.294998 2.069094 179.114029 ; 1.294950 2.068990 179.171417 ; 0.181518 0.256684 ; 0.187357 0.248056 ; 0.545574 ; 0.463288 ; -0.592664 -0.483094 -0.134442 0.004931 ; 0.000221 -0.009190 ; 0.000221 -0.009197 ; 0.181518 2.102339
1.339907 2.083697 180.613693 ; 1.295075 2.068138 179.139069 ; 1.295008 2.068464 179.180466 ; 0.229140 0.284826 ; 0.186588 0.249193 ; 1.298859 ; 1.228738 ; 0.263954 0.682293 0.662351 0.836677 ; -0.001807 0.018646 ; -0.001807 0.018643 ; 0.229140 2.083697
1.332233 2.092565 179.913330 ; 1.295105 2.066232 179.205566 ; 1.295020 2.067810 179.216095 ; 0.170643 0.275907 ; 0.192195 0.253889 ; 0.502230 ; 0.563199 ; 1.215187 1.409454 1.105617 1.140515 ; -0.001180 0.037141 ; -0.001180 0.037139 ; 0.170643 2.092565
1.332233 2.092565 179.913330 ; 1.295100 2.065996 179.236069 ; 1.295034 2.067652 179.233307 ; 0.170643 0.275907 ; 0.189355 0.256790 ; 0.556619 ; 0.557172 ; 0.159370 0.283841 0.014902 0.144413 ; 0.000037 0.004594 ; 0.000037 0.004598 ; 0.170643 2.092565
1.310766 2.094734 179.247650 ; 1.295071 2.066488 179.266159 ; 1.295051 2.067224 179.251724 ; 0.170643 0.275907 ; 0.186890 0.259309 ; 0.141916 ; 0.176765 ; -0.273925 -0.288827 -0.388426 -0.308768 ; 0.000700 -0.009607 ; 0.000700 -0.009606 ; 0.170643 2.094734
1.310766 2.094734 179.247650 ; 1.295056 2.066592 179.275711 ; 1.295065 2.066786 179.258987 ; 0.170643 0.275907 ; 0.184749 0.261496 ; -0.076481 ; -0.055229 ; -0.054785 -0.094614 -0.059716 -0.054785 ; 0.000331 -0.002012 ; 0.000331 -0.002013 ; 0.170643 2.094734
1.302718 2.064365 179.534286 ; 1.295056 2.066592 179.272720 ; 1.295067 2.066668 179.258942 ; 0.197894 0.239201 ; 0.186481 0.258558 ; 0.000000 ; -0.004635 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.197894 2.064365
1.302718 2.064365 179.534286 ; 1.295054 2.066593 179.272476 ; 1.295061 2.066635 179.260239 ; 0.197894 0.239201 ; 0.187985 0.256008 ; -0.010806 ; -0.010288 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.197894 2.064365
1.336977 2.085717 180.450348 ; 1.295044 2.066583 179.271896 ; 1.295054 2.066612 179.261185 ; 0.218989 0.240188 ; 0.192070 0.253923 ; 0.054509 ; 0.049072 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.218989 2.085717
1.333176 2.084754 179.918503 ; 1.295046 2.066589 179.274551 ; 1.295054 2.066605 179.263916 ; 0.166536 0.267245 ; 0.195618 0.252113 ; -0.010926 ; -0.005891 ; 0.000000 0.000000 -0.004931 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.166536 2.084754
1.333176 2.084754 179.918503 ; 1.295046 2.066589 179.274231 ; 1.295050 2.066596 179.264847 ; 0.166536 0.267245 ; 0.191785 0.254107 ; 0.000000 ; -0.000494 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.166536 2.084754
1.330996 2.087241 179.924271 ; 1.295048 2.066591 179.274200 ; 1.295049 2.066594 179.265808 ; 0.174907 0.276127 ; 0.189561 0.257009 ; 0.010806 ; 0.009857 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.174907 2.087241
1.318498 2.060416 180.501236 ; 1.295048 2.066591 179.274765 ; 1.295048 2.066592 179.267014 ; 0.195951 0.263120 ; 0.187630 0.259528 ; 0.000000 ; 0.000827 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.195951 2.060416
1.318498 2.060416 180.501236 ; 1.295048 2.066591 179.274811 ; 1.295048 2.066592 179.267853 ; 0.195951 0.263120 ; 0.188726 0.260001 ; 0.000000 ; 0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.195951 2.060416
1.338980 2.087729 180.829727 ; 1.295050 2.066593 179.274811 ; 1.295049 2.066592 179.268585 ; 0.207451 0.256156 ; 0.189678 0.260412 ; -0.010806 ; -0.009893 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.207451 2.087729
1.305580 2.101796 179.459335 ; 1.295050 2.066601 179.274277 ; 1.295049 2.066595 179.268921 ; 0.208369 0.255606 ; 0.192020 0.259852 ; 0.000000 ; -0.000830 ; 0.000000 0.000000 -0.009916 -0.009916 ; 0.000000 -0.000151 ; -0.000000 -0.000151 ; 0.208369 2.101796
1.305580 2.101796 179.459335 ; 1.295038 2.066589 179.274231 ; 1.295044 2.066590 179.269455 ; 0.208369 0.255606 ; 0.194175 0.259292 ; 0.065435 ; 0.059874 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.208369 2.101796
1.325754 2.085389 180.096512 ; 1.295040 2.066595 179.277496 ; 1.295046 2.066596 179.271912 ; 0.171627 0.278170 ; 0.191203 0.261780 ; -0.010806 ; -0.004874 ; -0.004931 -0.004931 0.000000 -0.004931 ; -0.000037 -0.000113 ; -0.000036 -0.000113 ; 0.171627 2.085389
1.325754 2.085389 180.096512 ; 1.295040 2.066595 179.277237 ; 1.295043 2.066594 179.272339 ; 0.171627 0.278170 ; 0.188624 0.263939 ; 0.000000 ; -0.000409 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.171627 2.085389
1.341657 2.074493 180.909790 ; 1.295040 2.066599 179.277222 ; 1.295042 2.066596 179.272842 ; 0.198166 0.261763 ; 0.189881 0.263653 ; 0.000000 ; -0.000034 ; -0.004931 -0.004931 0.000000 0.000000 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 0.198166 2.074493
1.317960 2.077573 179.581802 ; 1.295040 2.066599 179.277222 ; 1.295041 2.066596 179.273300 ; 0.201499 0.238737 ; 0.190973 0.263404 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.201499 2.077573
1.317960 2.077573 179.581802 ; 1.295040 2.066599 179.277222 ; 1.295041 2.066597 179.273712 ; 0.201499 0.238737 ; 0.192360 0.260153 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.201499 2.077573
1.333381 2.085725 180.526825 ; 1.295040 2.066603 179.277222 ; 1.295040 2.066600 179.274078 ; 0.218424 0.249610 ; 0.193564 0.257331 ; 0.000000 ; -0.000000 ; -0.004931 -0.004931 0.000000 0.000000 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 0.218424 2.085725
1.302915 2.100078 179.461411 ; 1.295054 2.066636 179.277222 ; 1.295047 2.066614 179.274414 ; 0.212673 0.257693 ; 0.196840 0.256313 ; -0.076361 ; -0.069953 ; 0.000000 0.000000 -0.024872 -0.059716 ; -0.000258 -0.000645 ; -0.000258 -0.000645 ; 0.212673 2.100078
1.302915 2.100078 179.461411 ; 1.295054 2.066636 179.273422 ; 1.295045 2.066613 179.272430 ; 0.212673 0.257693 ; 0.198927 0.256495 ; 0.021612 ; 0.013928 ; -0.004931 0.000000 0.000000 0.004931 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.212673 2.100078
1.323847 2.085515 180.212265 ; 1.295056 2.066638 179.274185 ; 1.295050 2.066624 179.272980 ; 0.172041 0.282652 ; 0.200738 0.256653 ; 0.010806 ; 0.011068 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.172041 2.085515
1.323847 2.085515 180.212265 ; 1.295056 2.066638 179.274780 ; 1.295052 2.066629 179.273468 ; 0.172041 0.282652 ; 0.196956 0.260079 ; 0.000000 ; 0.000929 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.172041 2.085515
1.340176 2.073278 180.987198 ; 1.295056 2.066638 179.274826 ; 1.295054 2.066633 179.273636 ; 0.201920 0.268880 ; 0.197611 0.261239 ; 0.000000 ; 0.000078 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.201920 2.073278
1.311708 2.085227 179.361038 ; 1.295060 2.066650 179.274826 ; 1.295057 2.066641 179.273773 ; 0.195610 0.239979 ; 0.198178 0.262246 ; -0.000120 ; -0.000103 ; -0.004931 0.000000 -0.009916 -0.014902 ; -0.000073 -0.000227 ; -0.000073 -0.000227 ; 0.195610 2.085227
1.311708 2.085227 179.361038 ; 1.295060 2.066650 179.274826 ; 1.295057 2.066641 179.273880 ; 0.195610 0.239979 ; 0.197840 0.259311 ; 0.000000 ; -0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.195610 2.085227
1.338601 2.074707 180.709793 ; 1.295065 2.066701 179.274826 ; 1.295060 2.066667 179.273972 ; 0.207673 0.256077 ; 0.199136 0.258885 ; 0.043704 ; 0.040035 ; -0.049800 -0.034843 -0.024872 -0.019887 ; -0.000074 -0.000987 ; -0.000074 -0.000987 ; 0.207673 2.074707
1.338601 2.074707 180.709793 ; 1.295065 2.066701 179.277008 ; 1.295061 2.066665 179.275375 ; 0.207673 0.256077 ; 0.200261 0.258515 ; 0.000000 ; 0.003360 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.207673 2.074707
1.318847 2.075681 179.518509 ; 1.295065 2.066701 179.277191 ; 1.295063 2.066680 179.275650 ; 0.204141 0.241873 ; 0.200772 0.256322 ; 0.000000 ; 0.000282 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.204141 2.075681
1.332099 2.074784 180.329605 ; 1.295065 2.066701 179.277206 ; 1.295063 2.066689 179.275818 ; 0.187275 0.259122 ; 0.201216 0.254418 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.187275 2.074784
1.332099 2.074784 180.329605 ; 1.295065 2.066701 179.277206 ; 1.295064 2.066694 179.275970 ; 0.187275 0.259122 ; 0.199379 0.255038 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.187275 2.074784
1.309440 2.093852 179.341812 ; 1.295057 2.066693 179.277206 ; 1.295061 2.066694 179.276093 ; 0.201695 0.241058 ; 0.199684 0.253196 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.201695 2.093852
1.313194 2.082509 179.529266 ; 1.295063 2.066710 179.279373 ; 1.295064 2.066704 179.277512 ; 0.184499 0.279668 ; 0.199949 0.251596 ; -0.011046 ; -0.006768 ; -0.004931 0.000000 -0.014902 -0.024872 ; -0.000110 -0.000341 ; -0.000110 -0.000341 ; 0.184499 2.082509
1.313194 2.082509 179.529266 ; 1.295053 2.066693 179.279007 ; 1.295058 2.066693 179.277496 ; 0.184499 0.279668 ; 0.197913 0.255296 ; 0.054629 ; 0.049477 ; 0.000000 0.000000 0.009916 0.034843 ; 0.000185 0.000341 ; 0.000185 0.000341 ; 0.184499 2.082509
1.333298 2.087381 181.112320 ; 1.295053 2.066697 179.281677 ; 1.295059 2.066701 179.279251 ; 0.197762 0.252778 ; 0.197893 0.254964 ; 0.000000 ; 0.004152 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.197762 2.087381
1.333298 2.087381 181.112320 ; 1.295053 2.066697 179.281906 ; 1.295056 2.066698 179.279648 ; 0.197762 0.252778 ; 0.197876 0.254676 ; 0.000000 ; 0.000348 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.197762 2.087381
1.310973 2.083172 179.490524 ; 1.295053 2.066697 179.281921 ; 1.295055 2.066697 179.279892 ; 0.194979 0.252110 ; 0.197494 0.254338 ; 0.000000 ; 0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.194979 2.083172
1.338818 2.073803 180.744431 ; 1.295053 2.066697 179.281921 ; 1.295054 2.066697 179.280106 ; 0.206817 0.256648 ; 0.197163 0.254044 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.206817 2.073803
1.338818 2.073803 180.744431 ; 1.295053 2.066697 179.281921 ; 1.295054 2.066697 179.280304 ; 0.206817 0.256648 ; 0.198435 0.254387 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.206817 2.073803
1.309287 2.082551 179.235336 ; 1.295055 2.066703 179.281921 ; 1.295054 2.066700 179.280472 ; 0.199003 0.235679 ; 0.198510 0.251922 ; 0.010926 ; 0.010009 ; -0.009916 -0.004931 0.000000 0.000000 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.199003 2.082551
1.343738 2.055356 180.556229 ; 1.295073 2.066720 179.282471 ; 1.295062 2.066707 179.280945 ; 0.204927 0.257784 ; 0.198575 0.249782 ; -0.098213 ; -0.089131 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 0.204927 2.055356
1.343738 2.055356 180.556229 ; 1.295067 2.066715 179.277634 ; 1.295058 2.066704 179.278214 ; 0.204927 0.257784 ; 0.199412 0.250836 ; 0.032658 ; 0.022437 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.204927 2.055356
1.311265 2.082706 179.610291 ; 1.295069 2.066720 179.278854 ; 1.295065 2.066713 179.278885 ; 0.184652 0.279584 ; 0.200139 0.251752 ; -0.010926 ; -0.008126 ; 0.000000 0.000000 -0.004931 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.184652 2.082706
1.311265 2.082706 179.610291 ; 1.295069 2.066720 179.278412 ; 1.295066 2.066714 179.278610 ; 0.184652 0.279584 ; 0.198098 0.255419 ; 0.000000 ; -0.000682 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.184652 2.082706
1.311265 2.082706 179.610291 ; 1.295069 2.066720 179.278381 ; 1.295067 2.066717 179.278564 ; 0.186691 0.250153 ; 0.196595 0.254725 ; 0.000000 ; -0.000057 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.186691 2.082706
1.322168 2.088605 179.998428 ; 1.301391 2.072960 179.610291 ; 1.298099 2.069711 179.298355 ; 0.177783 0.274447 ; 0.195290 0.254123 ; 0.021732 ; 0.019903 ; -0.009916 0.000000 -0.004931 -0.004931 ; -0.000073 -0.000151 ; -0.000073 -0.000151 ; 0.177783 2.088605
1.322168 2.088605 179.998428 ; 1.302093 2.072901 179.611420 ; 1.303589 2.074033 179.354874 ; 0.177783 0.274447 ; 0.192983 0.256801 ; -18.424272 ; -16.876433 ; 1.902520 -1.414440 2.360687 -2.729281 ; -0.013129 0.000911 ; -0.013128 0.000911 ; 0.177783 2.088605
1.335049 2.085632 181.186462 ; 1.302856 2.073370 178.657150 ; 1.309071 2.076054 178.979355 ; 0.199709 0.265803 ; 0.193869 0.257987 ; -36.968849 ; -35.282689 ; 3.316960 -4.163662 4.532201 -4.855926 ; -0.014125 -0.008925 ; -0.014125 -0.008924 ; 0.199709 2.085632
1.316196 2.082573 179.201691 ; 1.302858 2.073646 176.664337 ; 1.312154 2.077099 178.058624 ; 0.195184 0.262179 ; 0.194639 0.259017 ; -47.196191 ; -46.196407 ; 5.299191 -5.473517 5.129851 -5.632887 ; 0.000074 -0.005165 ; 0.000072 -0.005165 ; 0.195184 2.082573
1.316196 2.082573 179.201691 ; 1.303064 2.073635 174.046951 ; 1.310662 2.077178 176.704330 ; 0.195184 0.262179 ; 0.194710 0.259434 ; -56.735803 ; -55.851334 ; 6.345092 -6.340107 6.604061 -6.599076 ; -0.003835 0.000076 ; -0.003835 0.000076 ; 0.195184 2.082573
1.357058 2.082146 178.917465 ; 1.302691 2.074357 170.893967 ; 1.317305 2.077411 175.072983 ; 0.228641 0.254903 ; 0.199182 0.258837 ; -57.980152 ; -57.801501 ; 6.509448 -7.241540 5.861998 -6.843143 ; 0.007745 -0.013064 ; 0.007743 -0.013063 ; 0.228641 2.082146
1.347884 2.074565 174.014023 ; 1.302021 2.074416 167.619919 ; 1.321092 2.077334 173.411972 ; 0.281520 0.219157 ; 0.203064 0.258318 ; -62.979162 ; -62.544651 ; 7.450764 -7.764518 6.917815 -6.604061 ; 0.012540 -0.000000 ; 0.012539 -0.000001 ; 0.281520 2.074565
1.347884 2.074565 174.014023 ; 1.302028 2.075332 164.087769 ; 1.321600 2.076321 171.345200 ; 0.281520 0.219157 ; 0.213402 0.253158 ; -63.415837 ; -63.342727 ; 6.624003 -7.968702 6.728588 -7.615119 ; 0.001844 -0.017014 ; 0.001845 -0.017012 ; 0.281520 2.074565
1.362968 2.080514 170.913757 ; 1.302064 2.075395 160.510681 ; 1.321715 2.075475 169.311707 ; 0.347120 0.203322 ; 0.222378 0.248677 ; -66.897590 ; -66.599265 ; 7.420851 -7.809332 7.759532 -7.535407 ; -0.000480 -0.001253 ; -0.000479 -0.001255 ; 0.347120 2.080514
1.362968 2.080514 170.913757 ; 1.302329 2.076068 156.752075 ; 1.324628 2.076543 167.048767 ; 0.376396 0.168971 ; 0.238816 0.242701 ; -64.878343 ; -65.022764 ; 6.773402 -7.859132 7.156897 -7.814317 ; -0.002508 -0.013292 ; -0.002508 -0.013291 ; 0.376396 2.080514
1.362968 2.080514 170.913757 ; 1.302615 2.075758 152.820328 ; 1.326312 2.076866 164.887375 ; 0.376396 0.168971 ; 0.256946 0.232985 ; -65.893369 ; -65.820308 ; 7.371052 -7.251511 7.933858 -7.510480 ; -0.006085 0.004140 ; -0.006085 0.004138 ; 0.376396 2.080514
1.362968 2.080514 170.913757 ; 1.303014 2.075863 149.098663 ; 1.316085 2.076501 161.461166 ; 0.453511 0.143785 ; 0.272686 0.224550 ; -62.815394 ; -63.067567 ; 6.723602 -7.156897 7.356095 -7.425837 ; -0.006675 -0.003836 ; -0.006675 -0.003835 ; 0.453511 2.080514
1.362968 2.080514 170.913757 ; 1.303856 2.075154 145.532120 ; 1.310658 2.075850 158.094131 ; 0.260189 0.560351 ; 0.296514 0.213907 ; -65.140324 ; -64.966378 ; 6.957699 -6.614032 8.397011 -7.754547 ; -0.019104 0.007519 ; -0.019103 0.007518 ; 0.260189 2.080514
1.362968 2.080514 170.913757 ; 1.304319 2.075842 141.861969 ; 1.307580 2.075974 154.644257 ; 0.260189 0.560351 ; 0.291727 0.259560 ; -65.238417 ; -65.215588 ; 6.648875 -8.018501 7.241540 -7.859132 ; -0.003209 -0.015153 ; -0.003210 -0.015151 ; 0.260189 2.080514
1.362968 2.080514 170.913757 ; 1.304622 2.075503 138.116913 ; 1.306240 2.075512 151.156693 ; 0.260189 0.560351 ; 0.287571 0.299196 ; -63.142810 ; -63.316758 ; 7.301310 -6.584120 7.316267 -7.610134 ; -0.007708 0.003228 ; -0.007708 0.003226 ; 0.260189 2.080514
1.362968 2.080514 170.913757 ; 1.304557 2.075560 134.542160 ; 1.305378 2.075588 147.710922 ; 0.260189 0.560351 ; 0.283963 0.333610 ; -58.362078 ; -58.777876 ; 6.778387 -6.643890 6.514433 -6.693690 ; 0.001586 -0.000341 ; 0.001585 -0.000341 ; 0.260189 2.080514
1.362968 2.080514 170.913757 ; 1.304346 2.075378 131.220001 ; 1.304956 2.075491 144.400009 ; 0.260189 0.560351 ; 0.280830 0.363489 ; -53.581346 ; -54.017440 ; 6.180737 -6.145839 6.369965 -5.752428 ; 0.001512 0.004975 ; 0.001512 0.004974 ; 0.260189 2.080514
1.362968 2.080514 170.913757 ; 1.304169 2.075814 128.165359 ; 1.304640 2.075716 141.243835 ; 0.401496 0.503399 ; 0.278110 0.389430 ; -50.656212 ; -50.938287 ; 5.722515 -6.335122 5.528302 -5.528302 ; 0.007413 -0.004671 ; 0.007412 -0.004670 ; 0.401496 2.080514
1.362968 2.080514 170.913757 ; 1.303502 2.075419 125.306290 ; 1.304271 2.075508 138.201538 ; 0.401496 0.503399 ; 0.294369 0.404448 ; -49.957556 ; -50.039859 ; 6.345092 -5.398791 5.946641 -5.104924 ; 0.005127 0.013634 ; 0.005127 0.013632 ; 0.401496 2.080514
1.362968 2.080514 170.913757 ; 1.303850 2.075186 122.488724 ; 1.304175 2.075599 135.206985 ; 0.258743 0.571004 ; 0.289675 0.426396 ; -49.651872 ; -49.684432 ; 5.269279 -5.533288 5.986470 -5.866929 ; -0.007781 -0.001102 ; -0.007780 -0.001100 ; 0.258743 2.080514
1.362968 2.080514 170.913757 ; 1.304096 2.075015 119.695786 ; 1.304009 2.075327 132.243164 ; 0.527534 0.426631 ; 0.285599 0.445452 ; -47.610774 ; -47.784796 ; 5.055124 -5.433634 5.742457 -5.493404 ; -0.005532 -0.000987 ; -0.005533 -0.000987 ; 0.527534 2.080514
1.362968 2.080514 170.913757 ; 1.304033 2.074917 116.970612 ; 1.303926 2.075132 129.355408 ; 0.527534 0.426631 ; 0.317479 0.442972 ; -46.923164 ; -46.995472 ; 5.388820 -5.279250 5.453576 -5.289221 ; -0.000553 0.002089 ; -0.000554 0.002088 ; 0.527534 2.080514
