lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.419396 2.500253 358.809845 ; 1.432734 2.503522 359.419647 ; 1.432734 2.503522 359.420380 ; 1.562655 0.191169 ; 1.387068 0.236161 ; 0.000000 ; -0.000052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.562655 2.500253
1.404675 2.478209 359.212341 ; 1.432731 2.503519 359.419647 ; 1.432732 2.503520 359.420288 ; 1.576463 0.216034 ; 1.412025 0.233509 ; -0.021732 ; -0.019912 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.576463 2.478209
1.404675 2.478209 359.212341 ; 1.432731 2.503519 359.418549 ; 1.432730 2.503518 359.419556 ; 1.576463 0.216034 ; 1.433694 0.231206 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.576463 2.478209
1.404765 2.478448 359.381500 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.419373 ; 1.802061 0.858982 ; 1.482235 0.313931 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.802061 2.478448
1.405020 2.480502 359.448944 ; 1.432757 2.503625 359.418457 ; 1.432747 2.503585 359.419281 ; 1.566770 0.215441 ; 1.524380 0.385755 ; 0.076361 ; 0.069941 ; 0.074672 0.059716 0.039829 0.089628 ; 0.000480 0.002012 ; 0.000479 0.002012 ; 1.566770 2.480502
1.405020 2.480502 359.448944 ; 1.432762 2.503983 359.422363 ; 1.432762 2.503857 359.421478 ; 1.566770 0.215441 ; 1.529966 0.363312 ; -0.065315 ; -0.053964 ; 0.229056 0.214155 0.229056 0.214155 ; 0.000000 0.006759 ; 0.000000 0.006759 ; 1.566770 2.480502
1.405444 2.479373 359.419312 ; 1.432772 2.504451 359.419342 ; 1.432769 2.504306 359.419800 ; 1.567528 0.219558 ; 1.534916 0.344369 ; -0.000000 ; -0.004529 ; 0.283841 0.278856 0.293812 0.298798 ; 0.000074 0.008810 ; 0.000074 0.008809 ; 1.567528 2.479373
1.405002 2.479548 359.446045 ; 1.432779 2.505104 359.419098 ; 1.432776 2.504905 359.419586 ; 1.566467 0.222219 ; 1.539213 0.327922 ; -0.076361 ; -0.070333 ; 0.393411 0.378510 0.433295 0.413353 ; -0.000037 0.012342 ; -0.000037 0.012342 ; 1.566467 2.479548
1.405002 2.479548 359.446045 ; 1.432786 2.506088 359.415161 ; 1.432782 2.505786 359.417206 ; 1.566467 0.222219 ; 1.542805 0.313993 ; -0.098333 ; -0.095983 ; 0.582694 0.567737 0.657420 0.627508 ; -0.000111 0.018570 ; -0.000111 0.018570 ; 1.566467 2.479548
1.404552 2.478872 359.343689 ; 1.432785 2.507450 359.409790 ; 1.432783 2.507038 359.413788 ; 1.571170 0.223098 ; 1.545923 0.301899 ; 0.087287 ; 0.071907 ; 0.791863 0.836677 0.871575 0.866590 ; -0.000369 0.025672 ; -0.000369 0.025671 ; 1.571170 2.478872
1.419167 2.498109 359.230225 ; 1.432710 2.509372 359.413849 ; 1.432733 2.508791 359.415710 ; 1.565045 0.222864 ; 1.549250 0.291515 ; 0.207352 ; 0.195985 ; 1.070773 1.245099 1.235128 1.155416 ; -0.001881 0.035888 ; -0.001881 0.035887 ; 1.565045 2.498109
1.419167 2.498109 359.230225 ; 1.432801 2.511632 359.424805 ; 1.432755 2.510976 359.421967 ; 1.565045 0.222864 ; 1.551331 0.282469 ; -0.185620 ; -0.153595 ; 1.424411 1.304870 1.419425 1.454269 ; 0.001143 0.042724 ; 0.001143 0.042723 ; 1.565045 2.498109
1.412224 2.487807 359.641418 ; 1.432849 2.514232 359.416199 ; 1.432827 2.513498 359.417206 ; 1.575519 0.233266 ; 1.553138 0.274615 ; 0.272787 ; 0.237005 ; 1.578795 1.623609 1.573810 1.653467 ; 0.000258 0.049028 ; 0.000258 0.049027 ; 1.575519 2.487807
1.412224 2.487807 359.641418 ; 1.432929 2.517331 359.429382 ; 1.432894 2.516453 359.424927 ; 1.575519 0.233266 ; 1.556087 0.269166 ; 0.240009 ; 0.239757 ; 1.917476 1.922407 1.882578 1.987163 ; 0.000738 0.058788 ; 0.000738 0.058787 ; 1.575519 2.487807
1.433832 2.513251 359.670868 ; 1.432868 2.520758 359.442719 ; 1.432886 2.519814 359.433380 ; 1.582336 0.216358 ; 1.559546 0.262207 ; 0.796749 ; 0.750006 ; 1.997133 2.315873 2.081831 2.126645 ; -0.002028 0.064978 ; -0.002028 0.064978 ; 1.582336 2.513251
1.433832 2.513251 359.670868 ; 1.432974 2.524098 359.484436 ; 1.432918 2.523230 359.459259 ; 1.541822 0.215030 ; 1.562549 0.256166 ; -0.240009 ; -0.156927 ; 2.106704 1.972261 2.101718 2.126645 ; 0.001180 0.063345 ; 0.001180 0.063346 ; 1.541822 2.513251
1.433832 2.513251 359.670868 ; 1.432997 2.527538 359.475708 ; 1.432981 2.526643 359.457062 ; 1.541822 0.215030 ; 1.559818 0.250745 ; 0.414823 ; 0.366842 ; 2.126645 2.246186 2.056904 2.126645 ; -0.000369 0.065245 ; -0.000369 0.065244 ; 1.541822 2.513251
1.433832 2.513251 359.670868 ; 1.433047 2.530802 359.496124 ; 1.433018 2.529984 359.471375 ; 0.282226 0.310553 ; 1.391464 0.258626 ; 0.174814 ; 0.190929 ; 1.987163 2.017075 2.031977 2.081831 ; 0.000148 0.061902 ; 0.000148 0.061902 ; 0.282226 2.513251
1.415485 2.516377 358.804749 ; 1.433064 2.533929 359.506744 ; 1.433049 2.533153 359.480621 ; 1.743422 0.864723 ; 1.245295 0.265469 ; -0.294639 ; -0.253890 ; 2.007104 1.967276 1.947334 1.852720 ; -0.000406 0.059282 ; -0.000406 0.059282 ; 1.743422 2.516377
1.415485 2.516377 358.804749 ; 1.433086 2.537057 359.492035 ; 1.433068 2.536267 359.475250 ; 1.743422 0.864723 ; 1.310935 0.344435 ; -0.130990 ; -0.141304 ; 1.892549 1.882578 1.872607 1.822807 ; -0.000295 0.056965 ; -0.000295 0.056965 ; 1.743422 2.516377
1.404595 2.512125 359.016693 ; 1.433163 2.539933 359.484131 ; 1.433124 2.539206 359.472565 ; 1.772375 0.842877 ; 1.367926 0.412996 ; -0.119945 ; -0.121737 ; 1.763037 1.683380 1.822807 1.847735 ; 0.000774 0.054269 ; 0.000774 0.054269 ; 1.772375 2.512125
1.423993 2.530404 359.316193 ; 1.433218 2.542841 359.477295 ; 1.433192 2.542095 359.469910 ; 1.718806 0.806600 ; 1.421222 0.469643 ; -0.174694 ; -0.170250 ; 1.832778 1.768022 1.782979 1.768022 ; 0.000369 0.054534 ; 0.000369 0.054534 ; 1.718806 2.530404
1.423993 2.530404 359.316193 ; 1.433224 2.545810 359.467743 ; 1.433216 2.545037 359.465149 ; 1.718806 0.806600 ; 1.460436 0.514045 ; 0.021852 ; 0.005731 ; 1.837764 1.882578 1.812837 1.777993 ; -0.000590 0.055750 ; -0.000590 0.055749 ; 1.718806 2.530404
1.438965 2.540438 359.768280 ; 1.433311 2.548644 359.468079 ; 1.433269 2.547925 359.465637 ; 1.583126 0.212916 ; 1.494483 0.552597 ; -0.218277 ; -0.199479 ; 1.748135 1.633580 1.777993 1.792950 ; 0.000959 0.053016 ; 0.000959 0.053016 ; 1.583126 2.540438
1.438965 2.540438 359.768280 ; 1.433310 2.551415 359.456909 ; 1.433305 2.550709 359.459351 ; 1.553353 0.200995 ; 1.506163 0.507835 ; -0.130990 ; -0.136738 ; 1.723208 1.738165 1.733179 1.658452 ; -0.000664 0.052256 ; -0.000664 0.052256 ; 1.553353 2.540438
1.438965 2.540438 359.768280 ; 1.433321 2.553989 359.449280 ; 1.433308 2.553353 359.454529 ; 1.553353 0.200995 ; 1.512382 0.467402 ; -0.010926 ; -0.021484 ; 1.558853 1.583780 1.628595 1.598682 ; -0.000406 0.048572 ; -0.000406 0.048573 ; 1.553353 2.540438
1.402503 2.531698 358.720459 ; 1.433324 2.556816 359.447937 ; 1.433313 2.556070 359.453186 ; 1.545772 0.211411 ; 1.517781 0.432296 ; 0.316610 ; 0.288237 ; 1.504068 1.613638 1.553868 1.588766 ; -0.000553 0.047737 ; -0.000553 0.047737 ; 1.545772 2.531698
1.410455 2.544585 359.296448 ; 1.433342 2.559423 359.463959 ; 1.433325 2.558709 359.462067 ; 1.583254 0.210859 ; 1.521469 0.403189 ; -0.065435 ; -0.035755 ; 1.633580 1.638565 1.623609 1.588766 ; -0.000295 0.049446 ; -0.000295 0.049446 ; 1.583254 2.544585
1.410455 2.544585 359.296448 ; 1.433339 2.561967 359.461945 ; 1.433330 2.561308 359.461121 ; 1.583254 0.210859 ; 1.529611 0.377845 ; 0.087287 ; 0.076961 ; 1.528995 1.593696 1.598682 1.573810 ; -0.000663 0.048002 ; -0.000663 0.048002 ; 1.583254 2.544585
1.433096 2.565615 359.481049 ; 1.433466 2.564535 359.466217 ; 1.433408 2.563871 359.463745 ; 1.559767 0.204102 ; 1.536680 0.355840 ; 0.512916 ; 0.476331 ; 1.608653 1.603667 1.469225 1.708252 ; 0.001807 0.048724 ; 0.001807 0.048724 ; 1.559767 2.565615
1.433096 2.565615 359.481049 ; 1.433462 2.567189 359.492706 ; 1.433462 2.566499 359.479797 ; 1.559767 0.204102 ; 1.539722 0.335845 ; 0.316610 ; 0.330014 ; 1.618624 1.738165 1.608653 1.633580 ; -0.000701 0.050319 ; -0.000700 0.050319 ; 1.559767 2.565615
1.438970 2.557558 359.878265 ; 1.433492 2.569899 359.511047 ; 1.433473 2.569197 359.492218 ; 1.581095 0.216512 ; 1.545174 0.320120 ; -0.698536 ; -0.612220 ; 1.713237 1.558853 1.817822 1.653467 ; -0.000074 0.051420 ; -0.000074 0.051420 ; 1.581095 2.557558
1.438970 2.557558 359.878265 ; 1.433512 2.572898 359.476990 ; 1.433497 2.572096 359.474213 ; 1.581095 0.216512 ; 1.549908 0.306467 ; -0.152842 ; -0.191393 ; 1.882578 1.867622 1.882578 1.827793 ; -0.000295 0.056889 ; -0.000295 0.056888 ; 1.581095 2.557558
1.438970 2.557558 359.878265 ; 1.433463 2.576006 359.466278 ; 1.433472 2.575187 359.468231 ; 1.600960 0.830561 ; 1.556635 0.375529 ; 0.949591 ; 0.853839 ; 1.763037 2.091747 1.857706 1.962290 ; -0.001660 0.058522 ; -0.001660 0.058522 ; 1.600960 2.557558
1.413809 2.555340 358.986298 ; 1.433538 2.578890 359.512543 ; 1.433495 2.578166 359.496033 ; 1.675547 0.865172 ; 1.572304 0.440052 ; -0.229203 ; -0.138314 ; 1.902520 1.797935 1.832778 1.832778 ; 0.000774 0.056168 ; 0.000774 0.056168 ; 1.675547 2.555340
1.413809 2.555340 358.986298 ; 1.433358 2.581479 359.505066 ; 1.433418 2.580874 359.493469 ; 1.675547 0.865172 ; 1.585909 0.496072 ; -0.873110 ; -0.811446 ; 1.723208 1.802921 1.787964 1.309855 ; -0.004131 0.050509 ; -0.004130 0.050510 ; 1.675547 2.555340
1.401661 2.550483 359.266876 ; 1.433331 2.582175 359.459747 ; 1.433317 2.582255 359.468018 ; 1.709850 0.857214 ; 1.602241 0.543661 ; 0.000120 ; -0.067987 ; 0.448196 0.493065 0.413353 0.368539 ; -0.000664 0.013139 ; -0.000664 0.013143 ; 1.709850 2.550483
1.427186 2.567990 359.427063 ; 1.433095 2.582180 359.455963 ; 1.433170 2.582354 359.464783 ; 1.736988 0.877717 ; 1.616421 0.584979 ; -1.320590 ; -1.215472 ; 0.000000 0.000000 0.303783 -0.298798 ; -0.004462 0.000038 ; -0.004462 0.000039 ; 1.736988 2.567990
1.442456 2.585747 359.903473 ; 1.433017 2.582030 359.388000 ; 1.433024 2.582151 359.423553 ; 1.731603 0.873213 ; 1.632309 0.623555 ; -0.098213 ; -0.191973 ; -0.154384 -0.079657 -0.009916 -0.129457 ; -0.001439 -0.002847 ; -0.001439 -0.002847 ; 1.731603 2.585747
1.442456 2.585747 359.903473 ; 1.432995 2.581988 359.377289 ; 1.432990 2.582017 359.412994 ; 1.731603 0.873213 ; 1.645393 0.656453 ; 0.120065 ; 0.093878 ; -0.079657 -0.024872 0.000000 0.000000 ; -0.000406 -0.000797 ; -0.000406 -0.000797 ; 1.731603 2.585747
1.442456 2.585747 359.903473 ; 1.432941 2.581934 359.382538 ; 1.432955 2.581956 359.411865 ; 1.695594 0.874216 ; 1.656754 0.685017 ; -0.076361 ; -0.062075 ; -0.049800 0.000000 0.000000 -0.084643 ; -0.000996 -0.001025 ; -0.000995 -0.001025 ; 1.695594 2.585747
1.442456 2.585747 359.903473 ; 1.432935 2.581928 359.379059 ; 1.432931 2.581927 359.406342 ; 1.695594 0.874216 ; 1.661872 0.709948 ; -0.010926 ; -0.015218 ; -0.004931 0.000000 0.000000 -0.009916 ; -0.000110 -0.000113 ; -0.000110 -0.000113 ; 1.695594 2.585747
1.442456 2.585747 359.903473 ; 1.432888 2.581881 359.378204 ; 1.432903 2.581897 359.402618 ; 1.717178 0.866340 ; 1.669160 0.730557 ; 0.021732 ; 0.018631 ; -0.064701 0.000000 0.000000 -0.054785 ; -0.000885 -0.000911 ; -0.000885 -0.000911 ; 1.717178 2.585747
1.396226 2.560523 358.947815 ; 1.432848 2.581841 359.379242 ; 1.432859 2.581852 359.400330 ; 1.702880 0.869069 ; 1.675487 0.748450 ; -0.152842 ; -0.138452 ; -0.014902 0.000000 0.000000 -0.084643 ; -0.000737 -0.000759 ; -0.000737 -0.000759 ; 1.702880 2.560523
1.396226 2.560523 358.947815 ; 1.432797 2.581802 359.371460 ; 1.432812 2.581812 359.393250 ; 1.702880 0.869069 ; 1.679097 0.764344 ; 0.021852 ; 0.008399 ; -0.069687 0.000000 0.014902 -0.044814 ; -0.000958 -0.000759 ; -0.000958 -0.000759 ; 1.702880 2.560523
1.413041 2.564382 359.213806 ; 1.432672 2.581677 359.371918 ; 1.432713 2.581718 359.390961 ; 1.718135 0.865397 ; 1.684241 0.777660 ; 0.010926 ; 0.010714 ; -0.159370 0.000000 0.000000 -0.154384 ; -0.002323 -0.002392 ; -0.002323 -0.002392 ; 1.718135 2.564382
1.413041 2.564382 359.213806 ; 1.432555 2.581576 359.372528 ; 1.432588 2.581602 359.389038 ; 1.718135 0.865397 ; 1.688707 0.789222 ; -0.163648 ; -0.149016 ; -0.104585 0.004931 0.014902 -0.169286 ; -0.002175 -0.001937 ; -0.002175 -0.001937 ; 1.718135 2.564382
1.422239 2.575444 359.699249 ; 1.432352 2.581420 359.364197 ; 1.432415 2.581466 359.382172 ; 1.718504 0.849208 ; 1.692634 0.797126 ; -0.163528 ; -0.162310 ; -0.219140 0.000000 0.059716 -0.234042 ; -0.003798 -0.003000 ; -0.003798 -0.003000 ; 1.718504 2.575444
1.442166 2.586044 359.987457 ; 1.432072 2.581194 359.355133 ; 1.432157 2.581262 359.374664 ; 1.713002 0.848136 ; 1.696043 0.803989 ; -0.392971 ; -0.373614 ; -0.258969 0.004931 0.064701 -0.378510 ; -0.005236 -0.004330 ; -0.005236 -0.004330 ; 1.713002 2.586044
1.442166 2.586044 359.987457 ; 1.431752 2.580954 359.334290 ; 1.431844 2.581020 359.360016 ; 1.713002 0.848136 ; 1.698278 0.809807 ; -0.436675 ; -0.431383 ; -0.298798 0.004931 0.094614 -0.408368 ; -0.005974 -0.004633 ; -0.005974 -0.004633 ; 1.713002 2.586044
1.442166 2.586044 359.987457 ; 1.431227 2.580587 359.310181 ; 1.431390 2.580696 359.342712 ; 1.693173 0.844769 ; 1.697605 0.814414 ; -0.502110 ; -0.496175 ; -0.542865 0.004931 0.194213 -0.582694 ; -0.009810 -0.007064 ; -0.009809 -0.007064 ; 1.693173 2.586044
1.396546 2.558563 358.901764 ; 1.430653 2.580175 359.282471 ; 1.430817 2.580290 359.322449 ; 1.704979 0.846392 ; 1.697021 0.818414 ; -0.927739 ; -0.891522 ; -0.512952 0.000000 0.204184 -0.732092 ; -0.010732 -0.007937 ; -0.010732 -0.007937 ; 1.704979 2.558563
1.396546 2.558563 358.901764 ; 1.430091 2.579859 359.232635 ; 1.430241 2.579931 359.288239 ; 1.704979 0.846392 ; 1.698070 0.822101 ; -1.058730 ; -1.044697 ; -0.428309 0.039829 0.268940 -0.682293 ; -0.010511 -0.006114 ; -0.010511 -0.006114 ; 1.704979 2.558563
1.412379 2.563762 359.066467 ; 1.429338 2.579524 359.174103 ; 1.429556 2.579607 359.247101 ; 1.655478 0.840738 ; 1.698980 0.825302 ; -2.248450 ; -2.147430 ; -0.433295 0.004931 0.517938 -0.946247 ; -0.014087 -0.006532 ; -0.014087 -0.006532 ; 1.655478 2.563762
1.421614 2.575926 359.400879 ; 1.428392 2.579286 359.054108 ; 1.428668 2.579333 359.167450 ; 1.717808 0.849455 ; 1.693248 0.827336 ; -3.798363 ; -3.659817 ; -0.283841 0.049800 0.836677 -1.230143 ; -0.017776 -0.004785 ; -0.017775 -0.004785 ; 1.717808 2.575926
1.421614 2.575926 359.400879 ; 1.427472 2.579122 358.849823 ; 1.427718 2.579147 359.033051 ; 1.717808 0.849455 ; 1.696484 0.830251 ; -1.986469 ; -2.126896 ; -0.433295 0.283841 0.662351 -0.961203 ; -0.017333 -0.003418 ; -0.017333 -0.003419 ; 1.717808 2.575926
1.440653 2.585160 359.466736 ; 1.426729 2.578753 358.731110 ; 1.426903 2.578861 358.941040 ; 1.718662 0.849472 ; 1.699294 0.832781 ; -0.469332 ; -0.608436 ; -0.622522 0.209169 0.253983 -0.791863 ; -0.013903 -0.007253 ; -0.013904 -0.007253 ; 1.718662 2.585160
1.450675 2.596153 359.971466 ; 1.426066 2.578269 358.697021 ; 1.426222 2.578408 358.896057 ; 1.689826 0.846702 ; 1.701846 0.834981 ; 0.687610 ; 0.578845 ; -0.796848 0.189227 0.024872 -0.647449 ; -0.012281 -0.009381 ; -0.012281 -0.009380 ; 1.689826 2.596153
1.450675 2.596153 359.971466 ; 1.425248 2.577849 358.729370 ; 1.425473 2.577952 358.891632 ; 1.689826 0.846702 ; 1.700262 0.836525 ; -0.065555 ; -0.011477 ; -0.786877 0.229056 0.258969 -0.786877 ; -0.015268 -0.008279 ; -0.015267 -0.008279 ; 1.689826 2.596153
1.393760 2.553864 358.682404 ; 1.424265 2.577636 358.728729 ; 1.424544 2.577661 358.872040 ; 1.663796 0.830480 ; 1.695457 0.835729 ; -1.167988 ; -1.070934 ; -0.627508 0.353583 0.602635 -0.911404 ; -0.018477 -0.004443 ; -0.018476 -0.004444 ; 1.663796 2.553864
1.393760 2.553864 358.682404 ; 1.423123 2.577608 358.668945 ; 1.423445 2.577578 358.819672 ; 1.663796 0.830480 ; 1.691285 0.835037 ; -0.600323 ; -0.639817 ; -0.697249 0.622522 0.766990 -0.826706 ; -0.021574 -0.001025 ; -0.021574 -0.001025 ; 1.663796 2.553864
1.411482 2.561203 359.439575 ; 1.421809 2.577899 358.632324 ; 1.422176 2.577768 358.780579 ; 1.711194 0.831027 ; 1.693908 0.834508 ; -2.379440 ; -2.233451 ; -0.443211 0.657420 1.299884 -0.886477 ; -0.024340 0.004786 ; -0.024340 0.004785 ; 1.711194 2.561203
1.441893 2.585216 359.677216 ; 1.419999 2.578588 358.507843 ; 1.420537 2.578336 358.689209 ; 1.696414 0.837240 ; 1.696186 0.834050 ; -1.997395 ; -2.017204 ; -0.517938 1.359655 1.773008 -1.015988 ; -0.034556 0.012191 ; -0.034555 0.012190 ; 1.696414 2.585216
1.441893 2.585216 359.677216 ; 1.417730 2.579239 358.395416 ; 1.418388 2.579039 358.601074 ; 1.696414 0.837240 ; 1.696216 0.834470 ; -6.188849 ; -5.838764 ; -0.443211 1.065788 2.589798 -1.743150 ; -0.043260 0.011203 ; -0.043259 0.011203 ; 1.696414 2.585216
1.386249 2.568713 358.168762 ; 1.415015 2.579825 358.069916 ; 1.415786 2.579658 358.383759 ; 1.673744 0.832604 ; 1.693255 0.834224 ; -4.311520 ; -4.439686 ; -1.001032 1.504068 2.619711 -1.852720 ; -0.051669 0.009684 ; -0.051668 0.009684 ; 1.673744 2.568713
1.397382 2.559959 358.471008 ; 1.412078 2.580213 357.822449 ; 1.412880 2.580115 358.199890 ; 1.675859 0.831902 ; 1.690684 0.834011 ; -0.032778 ; -0.402606 ; -1.548882 2.211288 1.922407 -1.852720 ; -0.055799 0.005582 ; -0.055799 0.005583 ; 1.675859 2.559959
1.397382 2.559959 358.471008 ; 1.408593 2.580191 357.800018 ; 1.409564 2.580225 358.141876 ; 1.675859 0.831902 ; 1.688730 0.833733 ; 0.534768 ; 0.456103 ; -2.320858 2.251117 2.022061 -2.305902 ; -0.065905 -0.002696 ; -0.065904 -0.002695 ; 1.675859 2.559959
1.417513 2.580311 358.611816 ; 1.404815 2.579956 357.825470 ; 1.405845 2.580025 358.116486 ; 1.701244 0.837817 ; 1.687034 0.833492 ; 0.916813 ; 0.878150 ; -2.659539 2.360687 1.992148 -2.609740 ; -0.071252 -0.006988 ; -0.071252 -0.006988 ; 1.701244 2.580311
1.443198 2.585429 358.854156 ; 1.401608 2.579494 357.874451 ; 1.402388 2.579614 358.111053 ; 1.702111 0.836011 ; 1.688906 0.834061 ; 6.930969 ; 6.423015 ; -3.197419 2.455355 0.901433 -1.588766 ; -0.060299 -0.010900 ; -0.060300 -0.010899 ; 1.702111 2.585429
1.443198 2.585429 358.854156 ; 1.398399 2.579064 358.232422 ; 1.399209 2.579147 358.295288 ; 1.702111 0.836011 ; 1.690647 0.834318 ; 7.007570 ; 6.958514 ; -3.157590 2.520111 0.881491 -1.598682 ; -0.060410 -0.010330 ; -0.060410 -0.010330 ; 1.702111 2.585429
1.376579 2.556063 357.681702 ; 1.395398 2.578462 358.624939 ; 1.396141 2.578602 358.518372 ; 1.691718 0.835449 ; 1.692157 0.834541 ; 2.455801 ; 2.833670 ; -2.664525 1.658452 1.245099 -1.957305 ; -0.055726 -0.013102 ; -0.055726 -0.013102 ; 1.691718 2.556063
1.376579 2.556063 357.681702 ; 1.392521 2.578306 358.783783 ; 1.393245 2.578270 358.624725 ; 1.691718 0.835449 ; 1.692099 0.834661 ; -1.036878 ; -0.712061 ; -1.932378 1.479196 1.872607 -2.012090 ; -0.054029 -0.004519 ; -0.054030 -0.004520 ; 1.691718 2.556063
1.386709 2.566633 358.608521 ; 1.389428 2.578352 358.744080 ; 1.390244 2.578271 358.620026 ; 1.629606 0.836173 ; 1.683864 0.834860 ; -3.198161 ; -2.989527 ; -1.598682 1.623609 2.281029 -2.400570 ; -0.058529 -0.000721 ; -0.058528 -0.000722 ; 1.629606 2.566633
1.387388 2.572604 359.112488 ; 1.386282 2.578377 358.577454 ; 1.387102 2.578330 358.535919 ; 1.698216 0.833726 ; 1.676715 0.835033 ; 0.523842 ; 0.228999 ; -2.091747 2.046933 1.897534 -2.002119 ; -0.059524 -0.001139 ; -0.059524 -0.001139 ; 1.698216 2.572604
1.387388 2.572604 359.112488 ; 1.383020 2.578391 358.590210 ; 1.383873 2.578355 358.548401 ; 1.698216 0.833726 ; 1.679548 0.834861 ; 1.244349 ; 1.159141 ; -2.330829 2.121660 1.947334 -1.937363 ; -0.061737 -0.001519 ; -0.061737 -0.001519 ; 1.698216 2.572604
1.385754 2.573963 359.041351 ; 1.379613 2.578486 358.654816 ; 1.380508 2.578420 358.591675 ; 1.690262 0.839560 ; 1.680960 0.835480 ; 0.382046 ; 0.447260 ; -2.231230 2.211288 2.141547 -2.126645 ; -0.064503 -0.000038 ; -0.064503 -0.000039 ; 1.690262 2.573963
1.385754 2.573963 359.041351 ; 1.376595 2.578628 358.679749 ; 1.377330 2.578550 358.613922 ; 1.690262 0.839560 ; 1.682186 0.836018 ; 2.237644 ; 2.087394 ; -2.126645 2.246186 1.688365 -1.663438 ; -0.057201 0.001102 ; -0.057202 0.001101 ; 1.690262 2.573963
1.383570 2.567592 359.271271 ; 1.374740 2.578530 358.796143 ; 1.375064 2.578550 358.690704 ; 1.717380 0.837005 ; 1.686823 0.836148 ; 1.113359 ; 1.195100 ; -1.414440 1.205271 0.976160 -1.135529 ; -0.035036 -0.002810 ; -0.035039 -0.002810 ; 1.717380 2.567592
1.393130 2.578859 359.680847 ; 1.373289 2.578558 358.862915 ; 1.373558 2.578523 358.742706 ; 1.693697 0.841119 ; 1.687729 0.836803 ; 1.822821 ; 1.770142 ; -1.120573 1.145500 0.692264 -0.742063 ; -0.027402 -0.000190 ; -0.027402 -0.000190 ; 1.693697 2.578859
1.393130 2.578859 359.680847 ; 1.371793 2.578455 358.961578 ; 1.372143 2.578478 358.815430 ; 1.693697 0.841119 ; 1.688515 0.837372 ; 1.178794 ; 1.228420 ; -1.225158 0.951232 0.781892 -0.856619 ; -0.028250 -0.002659 ; -0.028249 -0.002658 ; 1.693697 2.578859
1.405129 2.589563 359.929077 ; 1.369568 2.578694 359.030029 ; 1.370210 2.578584 358.873322 ; 1.696656 0.837246 ; 1.689588 0.837355 ; -0.687610 ; -0.526816 ; -1.240114 1.454269 1.628595 -1.379542 ; -0.042228 0.003532 ; -0.042226 0.003531 ; 1.696656 2.589563
1.329471 2.554162 358.759369 ; 1.367060 2.578910 359.000671 ; 1.367760 2.578828 358.874481 ; 1.679534 0.840452 ; 1.690520 0.837341 ; -2.193820 ; -2.053925 ; -1.309855 1.399484 2.007104 -1.703267 ; -0.047538 0.003000 ; -0.047538 0.003000 ; 1.679534 2.554162
1.362399 2.573393 358.578278 ; 1.364208 2.579238 358.886200 ; 1.364998 2.579119 358.821533 ; 1.712116 0.841630 ; 1.689072 0.837751 ; -2.914208 ; -2.842013 ; -1.289914 1.698336 2.281029 -2.036962 ; -0.054103 0.004975 ; -0.054103 0.004975 ; 1.712116 2.573393
1.362399 2.573393 358.578278 ; 1.361126 2.579408 358.727631 ; 1.361962 2.579356 358.735260 ; 1.712116 0.841630 ; 1.692109 0.838262 ; -0.371000 ; -0.578368 ; -1.897534 1.957305 2.101718 -1.922407 ; -0.058344 0.001823 ; -0.058344 0.001823 ; 1.712116 2.573393
1.364244 2.572917 358.867371 ; 1.358303 2.579458 358.696381 ; 1.359012 2.579440 358.715363 ; 1.697497 0.843685 ; 1.694745 0.838705 ; -0.316490 ; -0.338467 ; -1.857706 1.792950 1.902520 -1.892549 ; -0.055136 -0.000418 ; -0.055136 -0.000418 ; 1.697497 2.572917
1.364244 2.572917 358.867371 ; 1.356566 2.579543 358.678101 ; 1.356860 2.579500 358.701996 ; 1.697497 0.843685 ; 1.695108 0.839362 ; -1.757385 ; -1.638310 ; -0.891462 1.001032 1.344699 -1.349684 ; -0.033966 0.000797 ; -0.033968 0.000797 ; 1.697497 2.572917
1.364934 2.570273 359.158173 ; 1.356778 2.579329 358.585999 ; 1.356430 2.579401 358.644928 ; 1.713379 0.841194 ; 1.697515 0.839603 ; -1.211452 ; -1.247274 ; 0.019887 -0.532894 0.000000 0.000000 ; 0.004093 -0.003912 ; 0.004090 -0.003911 ; 1.713379 2.570273
1.375304 2.583339 359.537567 ; 1.356789 2.579347 358.515961 ; 1.356701 2.579323 358.596680 ; 1.676480 0.836564 ; 1.699606 0.839813 ; 0.098093 ; -0.014811 ; 0.000000 0.009916 0.000000 0.034843 ; 0.000185 0.000341 ; 0.000185 0.000341 ; 1.676480 2.583339
