lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.574992 0.342358 179.766830 ; 0.622208 0.351438 179.126465 ; 0.622210 0.351437 179.120056 ; 0.163722 1.125310 ; 0.159478 1.123479 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.163722 0.342358
0.592165 0.350084 179.061783 ; 0.622185 0.351415 179.126465 ; 0.622199 0.351427 179.120728 ; 0.151372 1.120326 ; 0.160038 1.123720 ; -0.130870 ; -0.119887 ; 0.059716 0.000000 0.000000 0.000000 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 0.151372 0.350084
0.592165 0.350084 179.061783 ; 0.622185 0.351415 179.119995 ; 0.622200 0.351429 179.117432 ; 0.151372 1.120326 ; 0.158896 1.123273 ; 0.000000 ; -0.010061 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.151372 0.350084
0.621271 0.360324 178.944214 ; 0.622198 0.351429 179.119446 ; 0.622199 0.351429 179.117386 ; 0.162097 1.127721 ; 0.159318 1.123859 ; 0.076361 ; 0.069109 ; -0.034843 0.000000 0.000000 0.000000 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.162097 0.360324
0.622775 0.362508 178.425232 ; 0.622198 0.351429 179.123184 ; 0.622195 0.351424 179.119843 ; 0.154485 1.122692 ; 0.159684 1.124368 ; 0.000000 ; 0.005800 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.154485 0.362508
0.622775 0.362508 178.425232 ; 0.622198 0.351429 179.123505 ; 0.622196 0.351426 179.120392 ; 0.154485 1.122692 ; 0.158999 1.124147 ; 0.000000 ; 0.000487 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.154485 0.362508
0.616730 0.352706 178.663788 ; 0.622198 0.351429 179.123535 ; 0.622197 0.351427 179.120728 ; 0.171412 1.128854 ; 0.160634 1.124767 ; 0.000000 ; 0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.171412 0.352706
0.616730 0.352706 178.663788 ; 0.622198 0.351429 179.123535 ; 0.622198 0.351428 179.121017 ; 0.171412 1.128854 ; 0.162055 1.125306 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.171412 0.352706
0.616730 0.352706 178.663788 ; 0.622210 0.351440 179.123535 ; 0.622203 0.351434 179.121292 ; 0.166602 1.132806 ; 0.162654 1.126294 ; 0.065435 ; 0.059944 ; -0.029858 0.000000 0.000000 0.000000 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.166602 0.352706
0.616730 0.352706 178.663788 ; 0.622210 0.351440 179.126801 ; 0.622203 0.351433 179.123474 ; 0.166588 1.132220 ; 0.163174 1.127152 ; 0.000000 ; 0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.166588 0.352706
0.616730 0.352706 178.663788 ; 0.622189 0.351419 179.127075 ; 0.622196 0.351427 179.123993 ; 0.166588 1.132220 ; 0.163624 1.127820 ; -0.120065 ; -0.109567 ; 0.054785 0.000000 0.000000 0.000000 ; 0.000406 0.000418 ; 0.000406 0.000418 ; 0.166588 0.352706
0.619535 0.356978 178.643341 ; 0.622189 0.351419 179.121155 ; 0.622200 0.351430 179.120758 ; 0.168275 1.133782 ; 0.164015 1.128400 ; 0.000000 ; -0.009195 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.168275 0.356978
0.629308 0.357417 178.492340 ; 0.622189 0.351419 179.120651 ; 0.622195 0.351425 179.120499 ; 0.152937 1.120347 ; 0.164576 1.129109 ; 0.000000 ; -0.000772 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152937 0.357417
0.629308 0.357417 178.492340 ; 0.622189 0.351419 179.120605 ; 0.622192 0.351422 179.120483 ; 0.152937 1.120347 ; 0.163042 1.127955 ; 0.000000 ; -0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152937 0.357417
0.618050 0.353775 178.715317 ; 0.622189 0.351419 179.120605 ; 0.622190 0.351421 179.120499 ; 0.152184 1.119885 ; 0.161612 1.126891 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152184 0.353775
0.618050 0.353775 178.715317 ; 0.622189 0.351419 179.120605 ; 0.622190 0.351420 179.120514 ; 0.152184 1.119885 ; 0.160369 1.125968 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152184 0.353775
0.617899 0.351780 178.624603 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351420 179.120514 ; 0.170691 1.127663 ; 0.161729 1.126191 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.170691 0.351780
0.617899 0.351780 178.624603 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120529 ; 0.167253 1.133183 ; 0.162910 1.126385 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.167253 0.351780
0.617899 0.351780 178.624603 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120529 ; 0.167253 1.133183 ; 0.163482 1.127281 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.167253 0.351780
0.616930 0.353819 178.692108 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120544 ; 0.172066 1.127690 ; 0.163979 1.128059 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.172066 0.353819
0.627866 0.358298 178.569870 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120544 ; 0.154122 1.122001 ; 0.165045 1.128010 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154122 0.358298
0.627866 0.358298 178.569870 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120560 ; 0.154122 1.122001 ; 0.163606 1.127218 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154122 0.358298
0.625367 0.361003 178.746780 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120560 ; 0.157729 1.122780 ; 0.162356 1.126531 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.157729 0.361003
0.625367 0.361003 178.746780 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120560 ; 0.157729 1.122780 ; 0.161746 1.126036 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.157729 0.361003
0.603934 0.347429 178.641266 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120575 ; 0.161074 1.126646 ; 0.161658 1.126117 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.161074 0.347429
0.603934 0.347429 178.641266 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120575 ; 0.161074 1.126646 ; 0.161581 1.126187 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.161074 0.347429
0.603741 0.347349 178.901199 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120575 ; 0.163521 1.129954 ; 0.161836 1.126683 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.163521 0.347349
0.603973 0.347239 179.142517 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120575 ; 0.147608 1.118006 ; 0.162058 1.127114 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.147608 0.347239
0.603973 0.347239 179.142517 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120575 ; 0.147608 1.118006 ; 0.160154 1.125914 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.147608 0.347239
0.596155 0.353175 179.244141 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120590 ; 0.151500 1.119463 ; 0.159014 1.125064 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.151500 0.353175
0.582791 0.346052 179.178635 ; 0.622189 0.351419 179.120605 ; 0.622189 0.351419 179.120590 ; 0.154433 1.121721 ; 0.158024 1.124326 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154433 0.346052
0.582791 0.346052 179.178635 ; 0.605968 0.349209 179.178635 ; 0.613694 0.350262 179.124054 ; 0.154433 1.121721 ; 0.157550 1.123983 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154433 0.346052
0.584529 0.347577 179.396271 ; 0.606554 0.349701 179.178635 ; 0.605323 0.349220 179.129791 ; 0.155217 1.125002 ; 0.157140 1.123685 ; -62.193099 ; -56.973840 ; 6.708646 -6.748475 6.863030 -8.058330 ; -0.010843 -0.009418 ; -0.010842 -0.009417 ; 0.155217 0.347577
0.582726 0.345224 179.586411 ; 0.606457 0.349084 175.978210 ; 0.600933 0.348679 177.472931 ; 0.474346 0.523487 ; 0.156886 1.123858 ; -97.186765 ; -93.812087 ; 11.051620 -11.230931 11.883366 -10.180045 ; 0.001623 0.011621 ; 0.001622 0.011619 ; 0.474346 0.345224
0.582726 0.345224 179.586411 ; 0.605825 0.348641 170.709351 ; 0.598203 0.348115 174.773178 ; 0.474346 0.523487 ; 0.198719 1.044745 ; -106.911757 ; -105.812430 ; 13.053738 -12.112422 11.918209 -11.699069 ; 0.011470 0.008849 ; 0.011469 0.008849 ; 0.474346 0.345224
0.567732 0.298191 176.506775 ; 0.604397 0.348640 164.765381 ; 0.596534 0.347762 171.764938 ; 0.474346 0.523487 ; 0.235040 0.976056 ; -115.894749 ; -115.048639 ; 14.592705 -13.651388 12.012823 -12.625429 ; 0.026701 0.002506 ; 0.026700 0.002507 ; 0.474346 0.298191
0.567732 0.298191 176.506775 ; 0.603277 0.347385 158.302460 ; 0.592372 0.337024 168.347565 ; 0.474346 0.523487 ; 0.266574 0.916419 ; -121.090304 ; -120.583287 ; 14.991156 -13.810758 14.363594 -12.087550 ; 0.017408 0.026356 ; 0.017409 0.026354 ; 0.474346 0.298191
0.567732 0.298191 176.506775 ; 0.603141 0.345608 151.527725 ; 0.589918 0.331134 164.832993 ; 0.474346 0.523487 ; 0.293953 0.864641 ; -120.042621 ; -120.087994 ; 14.826801 -12.271846 14.737173 -12.939183 ; -0.004278 0.033192 ; -0.004276 0.033192 ; 0.474346 0.298191
0.567732 0.298191 176.506775 ; 0.603291 0.346512 144.782974 ; 0.588261 0.328250 161.394653 ; 0.474346 0.523487 ; 0.317724 0.819685 ; -126.318637 ; -125.795760 ; 13.516946 -15.419466 14.179352 -14.522963 ; 0.001733 -0.017127 ; 0.001733 -0.017122 ; 0.474346 0.298191
0.567732 0.298191 176.506775 ; 0.603095 0.347084 137.670013 ; 0.595034 0.336534 155.524353 ; 0.474346 0.523487 ; 0.338363 0.780654 ; -129.680566 ; -129.354552 ; 15.095741 -14.956313 13.905426 -15.215282 ; 0.006897 -0.008925 ; 0.006896 -0.008926 ; 0.474346 0.298191
0.567732 0.298191 176.506775 ; 0.602666 0.346993 130.403305 ; 0.598617 0.341143 149.411774 ; 1.829805 2.209495 ; 0.534897 0.968939 ; -130.378982 ; -130.293011 ; 15.837804 -14.353678 14.229151 -15.070814 ; 0.006602 0.004899 ; 0.006602 0.004898 ; 1.829805 0.298191
0.567732 0.298191 176.506775 ; 0.602657 0.346850 123.084435 ; 0.600562 0.343818 143.147232 ; 1.681750 2.304414 ; 0.705533 1.132412 ; -128.938207 ; -129.051902 ; 15.045941 -14.288922 14.527949 -14.971214 ; -0.001217 0.002392 ; -0.001216 0.002393 ; 1.681750 0.298191
0.567732 0.298191 176.506775 ; 0.603499 0.347108 115.835274 ; 0.601878 0.345353 136.812561 ; 1.681750 2.304414 ; 0.834173 1.286852 ; -126.329563 ; -126.558022 ; 13.442219 -14.722216 14.503076 -14.976200 ; -0.009736 -0.013368 ; -0.009736 -0.013366 ; 1.681750 0.298191
0.567732 0.298191 176.506775 ; 0.605130 0.347720 108.722198 ; 0.603198 0.346211 130.463043 ; 1.740027 2.295541 ; 0.945862 1.420941 ; -122.694848 ; -123.019046 ; 12.615458 -14.403477 13.452190 -15.514079 ; -0.014420 -0.029357 ; -0.014420 -0.029355 ; 1.740027 0.298191
0.567732 0.298191 176.506775 ; 0.604924 0.348643 101.812439 ; 0.603747 0.346836 124.149666 ; 1.740027 2.295541 ; 1.050513 1.536191 ; -115.436463 ; -116.072795 ; 13.975113 -13.422332 11.818610 -13.457175 ; 0.015711 -0.008279 ; 0.015708 -0.008281 ; 1.740027 0.298191
0.567732 0.298191 176.506775 ; 0.604148 0.348357 95.292595 ; 0.604186 0.347392 118.001083 ; 1.740027 2.295541 ; 1.141373 1.636254 ; -101.432609 ; -102.661217 ; 11.977980 -11.415173 12.152306 -10.737866 ; 0.003725 0.015077 ; 0.003726 0.015075 ; 1.740027 0.298191
0.567732 0.298191 176.506775 ; 0.604167 0.348499 89.518936 ; 0.604238 0.348142 112.251968 ; 1.658560 2.329735 ; 1.220260 1.723131 ; -98.245374 ; -98.615953 ; 11.191047 -11.370359 11.121361 -11.146233 ; 0.002176 -0.001557 ; 0.002176 -0.001555 ; 1.658560 0.298191
0.567732 0.298191 176.506775 ; 0.604460 0.347578 83.976944 ; 0.604375 0.347860 106.633224 ; 1.658560 2.329735 ; 1.278017 1.803066 ; -94.435965 ; -94.786750 ; 10.165088 -10.160103 11.474943 -11.290647 ; -0.018071 0.001443 ; -0.018069 0.001443 ; 1.658560 0.298191
0.567732 0.298191 176.506775 ; 0.604968 0.347189 78.652145 ; 0.604349 0.347578 101.148170 ; 1.723680 2.311418 ; 1.336744 1.870054 ; -93.693846 ; -93.785562 ; 10.075460 -10.643197 10.837465 -11.196033 ; -0.009736 -0.007063 ; -0.009737 -0.007062 ; 1.723680 0.298191
0.567732 0.298191 176.506775 ; 0.605333 0.347266 73.343315 ; 0.604637 0.347321 95.708519 ; 1.723680 2.311418 ; 1.387732 1.928214 ; -92.351283 ; -92.471648 ; 10.772709 -10.304516 9.841363 -11.220960 ; 0.000110 -0.006950 ; 0.000109 -0.006950 ; 1.723680 0.298191
0.567732 0.298191 176.506775 ; 0.605625 0.347285 68.150322 ; 0.605088 0.347191 90.330055 ; 1.604726 2.347608 ; 1.416327 1.983480 ; -81.982025 ; -82.862316 ; 8.949847 -9.741764 9.393112 -9.323371 ; -0.000184 -0.005507 ; -0.000184 -0.005507 ; 1.604726 0.298191
0.567732 0.298191 176.506775 ; 0.605160 0.347248 63.493298 ; 0.605118 0.347127 85.285393 ; 1.604726 2.347608 ; 1.441153 2.031462 ; -76.950358 ; -77.446491 ; 9.423025 -8.088243 8.705834 -8.895062 ; -0.000664 0.008735 ; -0.000664 0.008734 ; 1.604726 0.298191
0.567732 0.298191 176.506775 ; 0.605454 0.346495 59.146454 ; 0.605260 0.346982 80.459457 ; 1.604726 2.347608 ; 1.462708 2.073123 ; -75.422176 ; -75.592057 ; 7.834259 -8.451796 8.934890 -9.193914 ; -0.013646 -0.006684 ; -0.013644 -0.006682 ; 1.604726 0.298191
0.567732 0.298191 176.506775 ; 0.605956 0.346444 54.902657 ; 0.605353 0.346628 75.744484 ; 1.768230 2.292621 ; 1.502968 2.102047 ; -69.320733 ; -69.847024 ; 7.978672 -7.879073 7.216668 -8.556381 ; 0.000627 -0.009456 ; 0.000626 -0.009456 ; 1.768230 0.298191
0.567732 0.298191 176.506775 ; 0.605686 0.346717 50.981907 ; 0.605515 0.346514 71.267204 ; 1.693367 2.332359 ; 1.537923 2.127160 ; -70.368657 ; -70.324882 ; 8.820390 -7.485607 7.639991 -8.162969 ; 0.003725 0.006190 ; 0.003725 0.006189 ; 1.693367 0.298191
0.567732 0.298191 176.506775 ; 0.605974 0.346901 47.035225 ; 0.605785 0.346791 66.832848 ; 1.693367 2.332359 ; 1.558406 2.154200 ; -61.647645 ; -62.375841 ; 7.122054 -7.281423 6.678788 -7.047327 ; 0.005016 -0.004025 ; 0.005016 -0.004024 ; 1.693367 0.298191
0.567732 0.298191 176.506775 ; 0.605790 0.346969 43.533661 ; 0.605869 0.346806 62.709927 ; 1.779872 2.279783 ; 1.587590 2.170748 ; -62.924532 ; -62.878486 ; 7.540392 -6.803260 7.057298 -7.311281 ; -0.000185 0.003684 ; -0.000184 0.003683 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.605747 0.347080 40.003216 ; 0.605811 0.346991 58.635765 ; 1.779872 2.279783 ; 1.612928 2.185116 ; -55.207621 ; -55.851361 ; 6.469564 -6.225552 6.235522 -6.260395 ; 0.001475 0.001671 ; 0.001475 0.001671 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.606040 0.347436 36.889950 ; 0.605939 0.347220 54.851238 ; 1.779872 2.279783 ; 1.634927 2.197591 ; -45.886286 ; -46.722557 ; 5.373863 -5.677701 5.015295 -4.870882 ; 0.008630 -0.001216 ; 0.008629 -0.001215 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.605678 0.347732 34.267796 ; 0.605961 0.347433 51.433937 ; 1.779872 2.279783 ; 1.654027 2.208422 ; -48.713327 ; -48.546261 ; 5.861998 -5.294206 5.827100 -5.244406 ; 0.000627 0.008773 ; 0.000628 0.008772 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.605418 0.347397 31.558300 ; 0.605725 0.347560 48.042053 ; 1.779872 2.279783 ; 1.670610 2.217825 ; -42.360829 ; -42.879912 ; 4.596957 -4.527216 5.060110 -5.144807 ; -0.008003 -0.000114 ; -0.008002 -0.000113 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.605356 0.347445 29.166054 ; 0.605426 0.347506 44.907337 ; 1.779872 2.279783 ; 1.685008 2.225990 ; -42.819236 ; -42.824328 ; 5.344006 -4.417646 4.522230 -5.254377 ; -0.000111 0.001481 ; -0.000112 0.001481 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.605344 0.347501 26.773701 ; 0.605387 0.347528 41.852123 ; 1.779872 2.279783 ; 1.697509 2.233078 ; -45.340592 ; -45.129427 ; 5.144807 -5.239421 5.259363 -5.045153 ; 0.000590 0.000912 ; 0.000590 0.000912 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.604824 0.347252 24.256716 ; 0.605141 0.347417 38.791576 ; 1.779872 2.279783 ; 1.708362 2.239233 ; -38.747846 ; -39.283389 ; 3.949453 -4.183549 5.090022 -4.457474 ; -0.010474 0.003038 ; -0.010473 0.003038 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.604782 0.346983 22.064909 ; 0.604807 0.347270 35.979271 ; 1.779872 2.279783 ; 1.717785 2.244576 ; -33.410614 ; -33.903459 ; 3.725382 -3.640684 3.670597 -4.208476 ; -0.003799 -0.003456 ; -0.003800 -0.003455 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.604592 0.347156 20.170877 ; 0.604647 0.347161 33.407898 ; 1.779872 2.279783 ; 1.725967 2.249216 ; -36.968729 ; -36.711490 ; 4.347904 -4.019194 4.397704 -4.103892 ; -0.000996 0.004747 ; -0.000996 0.004746 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.604528 0.347073 18.121525 ; 0.604576 0.347199 30.815989 ; 1.779872 2.279783 ; 1.733070 2.253244 ; -32.930236 ; -33.247560 ; 3.615812 -3.770196 3.854839 -3.785098 ; -0.001880 -0.000645 ; -0.001880 -0.000645 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.604569 0.347027 16.267679 ; 0.604542 0.347110 28.394632 ; 1.779872 2.279783 ; 1.739237 2.256741 ; -23.663411 ; -24.467714 ; 2.574896 -2.838851 2.749168 -2.634612 ; 0.000222 -0.001139 ; 0.000222 -0.001139 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.604696 0.346881 14.903491 ; 0.604616 0.346987 26.320084 ; 1.779872 2.279783 ; 1.744592 2.259777 ; -25.038750 ; -24.990829 ; 2.848822 -2.918508 2.629681 -3.028078 ; 0.000811 -0.003569 ; 0.000811 -0.003569 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.604807 0.346932 13.501066 ; 0.604716 0.346904 24.302114 ; 1.779872 2.279783 ; 1.749241 2.262414 ; -26.151989 ; -26.054544 ; 3.102805 -3.018107 2.858738 -2.953406 ; 0.002286 -0.000076 ; 0.002286 -0.000076 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.605017 0.347101 12.047030 ; 0.604890 0.346992 22.314848 ; 1.779872 2.279783 ; 1.753277 2.264703 ; -25.562592 ; -25.603877 ; 3.222346 -2.943435 2.694383 -2.803953 ; 0.004942 0.001291 ; 0.004942 0.001291 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.604972 0.347231 10.618956 ; 0.605008 0.347122 20.398439 ; 1.779872 2.279783 ; 1.756782 2.266690 ; -16.350396 ; -17.126950 ; 2.027046 -1.713237 1.872607 -1.847735 ; 0.000148 0.002583 ; 0.000148 0.002582 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.605206 0.347240 9.663561 ; 0.605101 0.347218 18.810598 ; 1.779872 2.279783 ; 1.759825 2.268415 ; -13.687123 ; -13.975794 ; 1.638565 -1.768022 1.394498 -1.444298 ; 0.004205 -0.001367 ; 0.004204 -0.001366 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.605968 0.346877 8.877091 ; 0.605564 0.347041 17.391569 ; 1.779872 2.279783 ; 1.762466 2.269913 ; -10.554638 ; -10.841742 ; 1.200285 -1.972261 0.483094 -1.160402 ; 0.011323 -0.011051 ; 0.011322 -0.011050 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.606640 0.346477 8.272294 ; 0.606238 0.346604 16.142239 ; 1.779872 2.279783 ; 1.764760 2.271214 ; -11.023971 ; -11.008678 ; 1.299884 -1.882578 0.493065 -1.354669 ; 0.009884 -0.011013 ; 0.009884 -0.011013 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.607221 0.345573 7.658230 ; 0.606847 0.345955 14.955182 ; 1.779872 2.279783 ; 1.766751 2.272343 ; -13.043217 ; -12.872478 ; 1.070773 -2.295986 0.627508 -1.957305 ; 0.005790 -0.019483 ; 0.005791 -0.019482 ; 1.779872 0.298191
0.567732 0.298191 176.506775 ; 0.607930 0.345132 6.940014 ; 0.607434 0.345262 13.767352 ; 0.465690 0.508127 ; 1.768480 2.273324 ; -16.012174 ; -15.748690 ; 1.807906 -2.574896 1.090715 -1.832778 ; 0.010806 -0.011507 ; 0.010806 -0.011508 ; 0.465690 0.298191
0.567732 0.298191 176.506775 ; 0.608133 0.345507 6.061387 ; 0.607929 0.345185 12.534793 ; 0.465690 0.508127 ; 1.596806 2.040716 ; -17.234552 ; -17.109858 ; 2.330829 -1.967276 1.992148 -1.573810 ; 0.005422 0.005962 ; 0.005422 0.005960 ; 0.465690 0.298191
0.567732 0.298191 176.506775 ; 0.607726 0.345872 5.104635 ; 0.607925 0.345595 11.294673 ; 0.465690 0.508127 ; 1.447754 1.838760 ; -11.908006 ; -12.344547 ; 1.419425 -0.891462 1.847735 -1.274957 ; -0.006011 0.008393 ; -0.006010 0.008393 ; 0.465690 0.298191
0.567732 0.298191 176.506775 ; 0.606892 0.346268 4.411459 ; 0.607357 0.346038 10.239963 ; 0.465690 0.508127 ; 1.318343 1.663416 ; -10.401676 ; -10.564722 ; 1.060803 -0.373524 1.992148 -1.319771 ; -0.013904 0.010368 ; -0.013903 0.010368 ; 0.465690 0.298191
0.567732 0.298191 176.506775 ; 0.605894 0.346670 3.821803 ; 0.606464 0.346495 9.281904 ; 0.465690 0.508127 ; 1.205985 1.511179 ; -11.907886 ; -11.795168 ; 1.105617 -0.448196 2.320858 -1.558853 ; -0.017223 0.010823 ; -0.017223 0.010823 ; 0.465690 0.298191
0.567732 0.298191 176.506775 ; 0.605262 0.346968 3.163732 ; 0.605636 0.346887 8.322333 ; 0.465690 0.508127 ; 1.108433 1.379002 ; -8.786327 ; -9.038829 ; 0.911404 -0.358568 1.583780 -1.155416 ; -0.010880 0.007482 ; -0.010880 0.007482 ; 0.465690 0.298191
0.567732 0.298191 176.506775 ; 0.605179 0.347236 2.659632 ; 0.605250 0.347168 7.484625 ; 0.465690 0.508127 ; 1.023736 1.264243 ; -4.191215 ; -4.598028 ; 0.652435 -0.248998 0.647449 -0.363553 ; -0.000811 0.005241 ; -0.000812 0.005241 ; 0.465690 0.298191
0.567732 0.298191 176.506775 ; 0.605293 0.347285 2.403140 ; 0.605256 0.347307 6.827216 ; 0.465690 0.508127 ; 0.950200 1.164606 ; -2.259135 ; -2.455416 ; 0.363553 -0.303783 0.194213 -0.169286 ; 0.002250 0.000646 ; 0.002250 0.000646 ; 0.465690 0.298191
0.603792 0.339622 2.924244 ; 0.605442 0.347135 2.266205 ; 0.605378 0.347239 6.282022 ; 0.465690 0.508127 ; 0.886354 1.078099 ; -1.866284 ; -1.915724 ; 0.214155 -0.378510 0.004931 -0.253983 ; 0.002471 -0.003152 ; 0.002471 -0.003152 ; 0.465690 0.339622
0.603792 0.339622 2.924244 ; 0.605550 0.346872 2.159340 ; 0.605117 0.345458 5.843011 ; 0.465690 0.508127 ; 0.830921 1.002991 ; -2.095367 ; -2.080292 ; 0.119486 -0.458167 0.019887 -0.358568 ; 0.001475 -0.005165 ; 0.001475 -0.005165 ; 0.465690 0.339622
0.599439 0.342925 2.704376 ; 0.605723 0.346443 2.043519 ; 0.604062 0.345062 5.427335 ; 0.465690 0.508127 ; 0.782793 0.937781 ; -3.383420 ; -3.274061 ; 0.179257 -0.757020 0.039829 -0.567737 ; 0.002434 -0.008431 ; 0.002434 -0.008431 ; 0.465690 0.342925
0.599439 0.342925 2.704376 ; 0.605792 0.345737 1.859721 ; 0.603519 0.344625 5.014940 ; 0.465690 0.508127 ; 0.741007 0.881163 ; -4.093002 ; -4.024276 ; 0.059716 -0.876560 0.000000 -0.931345 ; 0.000037 -0.013330 ; 0.000037 -0.013330 ; 0.465690 0.342925
