lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691460 ; 1.104718 0.237356 ; 1.103843 0.237498 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104718 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691456 ; 1.101612 0.237613 ; 1.103549 0.237513 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.101612 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691452 ; 1.104294 0.237191 ; 1.103293 0.237526 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104294 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691452 ; 1.104294 0.237191 ; 1.103425 0.237482 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104294 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691448 ; 1.104606 0.237551 ; 1.103581 0.237491 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104606 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691448 ; 1.104606 0.237551 ; 1.103716 0.237499 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104606 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691444 ; 1.101206 0.237373 ; 1.103385 0.237482 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.101206 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691444 ; 1.102763 0.237522 ; 1.103098 0.237468 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.102763 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691444 ; 1.102763 0.237522 ; 1.103054 0.237475 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.102763 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691441 ; 1.103436 0.236277 ; 1.103016 0.237481 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.103436 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691441 ; 1.106638 0.237416 ; 1.103071 0.237323 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.106638 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691441 ; 1.106638 0.237416 ; 1.103541 0.237335 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.106638 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691441 ; 1.106865 0.237393 ; 1.103949 0.237345 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.106865 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691441 ; 1.106865 0.237393 ; 1.104333 0.237352 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.106865 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691437 ; 1.102583 0.237815 ; 1.104103 0.237413 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.102583 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691437 ; 1.105076 0.237361 ; 1.103902 0.237466 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105076 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691437 ; 1.105076 0.237361 ; 1.104057 0.237452 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105076 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691437 ; 1.105554 0.237467 ; 1.104254 0.237454 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105554 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691437 ; 1.101896 0.237829 ; 1.104426 0.237456 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.101896 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691437 ; 1.101896 0.237829 ; 1.104092 0.237505 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.101896 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691437 ; 1.103521 0.236733 ; 1.103803 0.237548 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.103521 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691437 ; 1.103521 0.236733 ; 1.103766 0.237440 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.103521 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691437 ; 1.107267 0.240428 ; 1.104227 0.237834 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.107267 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691437 ; 1.104465 0.238926 ; 1.104628 0.238176 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104465 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104465 0.238926 ; 1.104606 0.238275 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104465 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.107851 0.237985 ; 1.105034 0.238236 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.107851 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.107851 0.237985 ; 1.105405 0.238203 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.107851 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.103345 0.237898 ; 1.105133 0.238163 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.103345 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105070 0.236995 ; 1.104898 0.238128 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105070 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105070 0.236995 ; 1.104921 0.237979 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105070 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105059 0.237504 ; 1.104940 0.237849 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105059 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.101120 0.237512 ; 1.104956 0.237804 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.101120 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.101120 0.237512 ; 1.104450 0.237765 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.101120 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105396 0.238973 ; 1.104011 0.237732 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105396 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105396 0.238973 ; 1.104194 0.237895 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105396 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104122 0.238458 ; 1.104184 0.237970 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104122 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104122 0.238458 ; 1.104176 0.238034 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104122 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105884 0.237174 ; 1.104401 0.237921 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105884 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.106176 0.237239 ; 1.104597 0.237822 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.106176 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.106176 0.237239 ; 1.104805 0.237745 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.106176 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.102378 0.237851 ; 1.104485 0.237759 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.102378 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104320 0.237124 ; 1.104207 0.237771 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104320 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104320 0.237124 ; 1.104222 0.237686 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104320 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104146 0.237379 ; 1.104235 0.237612 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104146 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.100862 0.237067 ; 1.104223 0.237581 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.100862 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.100862 0.237067 ; 1.103781 0.237513 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.100862 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.107165 0.240319 ; 1.103396 0.237455 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.107165 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.107165 0.240319 ; 1.103893 0.237832 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.107165 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104320 0.239052 ; 1.103949 0.237993 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104320 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104320 0.239052 ; 1.103998 0.238132 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104320 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.106108 0.237443 ; 1.104276 0.238042 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.106108 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105362 0.237717 ; 1.104517 0.237963 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105362 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105362 0.237717 ; 1.104629 0.237930 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105362 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.103724 0.237288 ; 1.104509 0.237846 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.103724 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105188 0.239243 ; 1.104406 0.237772 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105188 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105188 0.239243 ; 1.104509 0.237966 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105188 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.106490 0.237748 ; 1.104598 0.238134 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.106490 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.106490 0.237748 ; 1.104848 0.238083 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.106490 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105218 0.237393 ; 1.104896 0.237992 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105218 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105154 0.237159 ; 1.104939 0.237913 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105154 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105154 0.237159 ; 1.104967 0.237814 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105154 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104734 0.237141 ; 1.104936 0.237725 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104734 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104734 0.237141 ; 1.104910 0.237648 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104734 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104049 0.237285 ; 1.104796 0.237600 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104049 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104028 0.236768 ; 1.104698 0.237559 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104028 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104028 0.236768 ; 1.104610 0.237454 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104028 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104427 0.238918 ; 1.104533 0.237364 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104427 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.107429 0.237888 ; 1.104519 0.237569 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.107429 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.107429 0.237888 ; 1.104903 0.237611 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.107429 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.103782 0.238149 ; 1.105235 0.237647 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.103782 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.103782 0.238149 ; 1.105044 0.237713 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.103782 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105343 0.237420 ; 1.105083 0.237675 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105343 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105343 0.237420 ; 1.105117 0.237641 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105343 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105651 0.237488 ; 1.105188 0.237621 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105651 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.101991 0.237613 ; 1.105249 0.237603 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.101991 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.101991 0.237613 ; 1.104819 0.237605 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.101991 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104245 0.237400 ; 1.104744 0.237578 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104245 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104603 0.237477 ; 1.104678 0.237554 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104603 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104603 0.237477 ; 1.104668 0.237544 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104603 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.101385 0.237174 ; 1.104660 0.237535 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.101385 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.101385 0.237174 ; 1.104228 0.237488 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.101385 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.103282 0.236974 ; 1.104103 0.237420 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.103282 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105405 0.239212 ; 1.103995 0.237361 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105405 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105405 0.239212 ; 1.104181 0.237605 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105405 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.101785 0.239312 ; 1.103865 0.237830 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.101785 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.101785 0.239312 ; 1.103591 0.238025 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.101785 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.105334 0.239039 ; 1.103821 0.238159 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105334 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.104365 0.239141 ; 1.104020 0.238275 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.104365 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691433 ; 1.107131 0.237893 ; 1.104066 0.238389 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.107131 2.093892
