lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.416314 2.474968 0.726485 ; 1.422109 2.477981 0.726485 ; 1.424042 2.478985 0.876159 ; 0.381679 0.582033 ; 0.438526 0.553599 ; 0.000000 ; -0.000013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.381679 2.474968
1.416314 2.474968 0.726485 ; 1.419273 2.476506 0.726485 ; 1.420259 2.477019 0.858437 ; 0.381679 0.582033 ; 0.431035 0.557346 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.381679 2.474968
1.416314 2.474968 0.726485 ; 1.417825 2.475754 0.726485 ; 1.418329 2.476015 0.842814 ; 0.449127 0.511256 ; 0.433419 0.551272 ; 0.000000 ; -0.000000 ; 0.000000 -0.004931 0.000000 0.004931 ; 0.000073 0.000000 ; 0.000073 -0.000000 ; 0.449127 2.474968
1.442693 2.483181 1.121414 ; 1.417588 2.475630 0.726485 ; 1.418013 2.475851 0.829041 ; 0.469624 0.510766 ; 0.435489 0.545999 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.469624 2.483181
1.442693 2.483181 1.121414 ; 1.432326 2.480089 1.121414 ; 1.428871 2.479058 0.847656 ; 0.469624 0.510766 ; 0.439987 0.541356 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.469624 2.483181
1.411406 2.468312 0.480647 ; 1.419180 2.472944 0.480647 ; 1.421772 2.474488 0.830165 ; 0.389124 0.572096 ; 0.433285 0.545407 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.389124 2.468312
1.394501 2.467266 0.364505 ; 1.415374 2.470679 0.480647 ; 1.416696 2.471467 0.788782 ; 0.447158 0.534856 ; 0.427466 0.548924 ; 0.065435 ; 0.059944 ; 0.000000 0.029858 0.000000 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.447158 2.467266
1.394501 2.467266 0.364505 ; 1.403587 2.468914 0.364505 ; 1.406615 2.469464 0.744971 ; 0.447158 0.534856 ; 0.430061 0.547070 ; 0.043583 ; 0.044956 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.447158 2.467266
1.394501 2.467266 0.364505 ; 1.399141 2.468109 0.364505 ; 1.400688 2.468390 0.701212 ; 0.374715 0.533872 ; 0.422767 0.545331 ; 0.000000 ; 0.003773 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.374715 2.467266
1.394501 2.467266 0.364505 ; 1.396869 2.467698 0.364505 ; 1.397658 2.467842 0.661453 ; 0.374715 0.533872 ; 0.416435 0.543821 ; 0.076241 ; 0.070159 ; 0.000000 0.029858 0.000000 0.004931 ; -0.000185 0.000265 ; -0.000185 0.000265 ; 0.374715 2.467266
1.442083 2.478760 1.255379 ; 1.423417 2.474182 1.255379 ; 1.417196 2.472656 0.697687 ; 0.454076 0.524155 ; 0.421395 0.541229 ; 0.000000 ; 0.005888 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.454076 2.478760
1.432543 2.490513 0.945685 ; 1.432553 2.476423 1.255379 ; 1.429376 2.475644 0.763886 ; 0.442148 0.521763 ; 0.425702 0.538980 ; 0.000000 ; 0.000494 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.442148 2.490513
1.432543 2.490513 0.945685 ; 1.431661 2.484411 0.945685 ; 1.431368 2.482377 0.797974 ; 0.442148 0.521763 ; 0.427869 0.536711 ; 0.000000 ; 0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.442148 2.490513
1.415680 2.470484 0.867197 ; 1.432093 2.487397 0.945685 ; 1.431943 2.486359 0.815464 ; 0.474492 0.535943 ; 0.429751 0.534741 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.474492 2.470484
1.407276 2.481931 0.618661 ; 1.422493 2.477259 0.867197 ; 1.424764 2.479517 0.824770 ; 0.401798 0.578736 ; 0.435646 0.534899 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.401798 2.481931
1.407276 2.481931 0.618661 ; 1.414264 2.480609 0.618661 ; 1.416594 2.480168 0.810437 ; 0.401798 0.578736 ; 0.431186 0.540676 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.401798 2.481931
1.407863 2.480609 0.183770 ; 1.410844 2.481256 0.618661 ; 1.412033 2.481031 0.787731 ; 0.444306 0.543645 ; 0.427313 0.545691 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.444306 2.480609
1.407863 2.480609 0.183770 ; 1.409440 2.480817 0.183770 ; 1.409965 2.480886 0.733843 ; 0.444306 0.543645 ; 0.429553 0.545422 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.444306 2.480609
1.409424 2.479608 0.214873 ; 1.409577 2.480132 0.214873 ; 1.409628 2.480307 0.671136 ; 1.728965 0.267606 ; 0.600782 0.508813 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.728965 2.479608
1.460298 2.499675 1.473623 ; 1.409502 2.479876 0.214873 ; 1.409528 2.479964 0.616831 ; 0.439557 0.544429 ; 0.749448 0.477028 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.439557 2.499675
1.460298 2.499675 1.473623 ; 1.439090 2.491431 1.473623 ; 1.432020 2.488682 0.667249 ; 0.439557 0.544429 ; 0.708612 0.485910 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.439557 2.499675
1.436945 2.483951 1.529213 ; 1.435870 2.486309 1.529213 ; 1.435512 2.487095 0.767051 ; 0.447563 0.537068 ; 0.674212 0.492651 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.447563 2.483951
1.436945 2.483951 1.529213 ; 1.436411 2.485200 1.529213 ; 1.436233 2.485617 0.857291 ; 0.447563 0.537068 ; 0.644346 0.498504 ; 0.436675 ; 0.400029 ; 0.174271 0.134442 0.129457 0.368539 ; 0.002065 0.006151 ; 0.002065 0.006151 ; 0.447563 2.483951
1.433395 2.488993 1.311693 ; 1.434625 2.487632 1.311693 ; 1.435035 2.487178 0.931396 ; 0.447563 0.537068 ; 0.618415 0.503586 ; 0.196426 ; 0.213512 ; 0.209169 0.224071 0.234042 0.308768 ; 0.000443 0.007443 ; 0.000443 0.007442 ; 0.447563 2.488993
1.430039 2.488278 0.865519 ; 1.432071 2.488008 0.865519 ; 1.432749 2.487917 0.947867 ; 0.493365 0.533381 ; 0.601937 0.507512 ; 0.000000 ; 0.017918 ; 0.214155 0.214155 0.288827 0.288827 ; 0.000000 0.007671 ; 0.000000 0.007671 ; 0.493365 2.488278
1.430039 2.488278 0.865519 ; 1.431077 2.488287 0.865519 ; 1.431423 2.488290 0.938631 ; 0.493365 0.533381 ; 0.587630 0.510921 ; 0.000120 ; 0.001614 ; 0.393411 0.378510 0.338626 0.353583 ; 0.000221 0.011164 ; 0.000221 0.011164 ; 0.493365 2.488278
1.431821 2.488469 0.673750 ; 1.431610 2.488593 0.673750 ; 1.431539 2.488635 0.915086 ; 0.438825 0.536130 ; 0.568021 0.514243 ; 0.054509 ; 0.050070 ; 0.473124 0.458167 0.458167 0.497996 ; 0.000406 0.014392 ; 0.000406 0.014392 ; 0.438825 2.488469
1.406135 2.477466 0.957640 ; 1.431717 2.488773 0.673750 ; 1.431682 2.488874 0.887950 ; 0.395778 0.588201 ; 0.550996 0.517127 ; 0.098213 ; 0.094173 ; 0.512952 0.517938 0.527909 0.567737 ; 0.000258 0.016215 ; 0.000258 0.016215 ; 0.395778 2.477466
1.406135 2.477466 0.957640 ; 1.416803 2.482518 0.957640 ; 1.420359 2.484202 0.887405 ; 0.395778 0.588201 ; 0.530543 0.526493 ; 0.545814 ; 0.507912 ; 0.662351 0.841662 0.672322 0.742063 ; -0.000811 0.022254 ; -0.000811 0.022253 ; 0.395778 2.477466
1.394298 2.472610 0.389851 ; 1.404678 2.477596 0.389851 ; 1.408139 2.479258 0.866090 ; 0.494252 0.494171 ; 0.525760 0.522233 ; -0.229203 ; -0.167344 ; 0.856619 0.806819 0.901433 0.846648 ; -0.000037 0.026014 ; -0.000037 0.026013 ; 0.494252 2.472610
1.405749 2.477116 0.591351 ; 1.399596 2.475629 0.389851 ; 1.401362 2.476635 0.804861 ; 0.393159 0.574991 ; 0.521608 0.518535 ; 0.163768 ; 0.135981 ; 1.020974 1.040916 1.015988 1.070773 ; 0.000258 0.031635 ; 0.000258 0.031634 ; 0.393159 2.477116
1.405749 2.477116 0.591351 ; 1.403665 2.477336 0.591351 ; 1.402971 2.477409 0.775319 ; 0.393159 0.574991 ; 0.504682 0.525975 ; 0.109139 ; 0.111391 ; 1.274957 1.334728 1.349684 1.339713 ; -0.000516 0.040407 ; -0.000516 0.040406 ; 0.393159 2.477116
1.404304 2.477440 0.343903 ; 1.403831 2.478157 0.343903 ; 1.403673 2.478396 0.737465 ; 1.412147 2.248390 ; 0.624263 0.752945 ; -0.458287 ; -0.410479 ; 1.703267 1.628595 1.977192 1.842749 ; -0.000443 0.054534 ; -0.000443 0.054533 ; 1.412147 2.477440
1.404304 2.477440 0.343903 ; 1.404042 2.478770 0.343903 ; 1.403954 2.479213 0.679085 ; 0.354590 0.590268 ; 0.728086 0.950007 ; 0.043583 ; 0.005478 ; 2.186416 2.291000 2.345785 2.261088 ; -0.001402 0.069270 ; -0.001402 0.069269 ; 0.354590 2.477440
1.404304 2.477440 0.343903 ; 1.404154 2.479227 0.343903 ; 1.404105 2.479823 0.639557 ; 0.354590 0.590268 ; 0.678869 0.902602 ; -0.251055 ; -0.229527 ; 2.410541 2.330829 2.380629 2.345785 ; 0.000332 0.072194 ; 0.000332 0.072194 ; 0.354590 2.477440
1.404304 2.477440 0.343903 ; 1.404121 2.481401 0.343903 ; 1.404061 2.482721 0.596969 ; 0.420235 0.526316 ; 0.644787 0.853017 ; 0.458407 ; 0.400675 ; 2.430428 2.639597 2.350771 2.350771 ; -0.001549 0.074511 ; -0.001549 0.074510 ; 0.420235 2.477440
1.404304 2.477440 0.343903 ; 1.404016 2.484835 0.366186 ; 1.404015 2.484880 0.580241 ; 0.417409 0.503061 ; 0.615197 0.809966 ; 0.218277 ; 0.233584 ; 2.012090 2.151518 2.211288 2.171459 ; -0.001327 0.065168 ; -0.001327 0.065169 ; 0.417409 2.477440
1.404304 2.477440 0.343903 ; 1.403986 2.488159 0.379177 ; 1.403982 2.487667 0.562613 ; 0.417409 0.503061 ; 0.589134 0.769524 ; -0.545814 ; -0.480406 ; 2.126645 1.997133 2.131631 2.012090 ; 0.000074 0.063042 ; 0.000074 0.063042 ; 0.417409 2.477440
1.404304 2.477440 0.343903 ; 1.403849 2.491453 0.352459 ; 1.403899 2.490749 0.525025 ; 0.414609 0.500531 ; 0.566136 0.734078 ; 0.196546 ; 0.139736 ; 2.012090 2.191401 2.041948 1.952319 ; -0.001992 0.062510 ; -0.001991 0.062510 ; 0.414609 2.477440
1.404304 2.477440 0.343903 ; 1.403813 2.494883 0.360254 ; 1.403823 2.494043 0.509212 ; 0.414609 0.500531 ; 0.546168 0.703302 ; 0.021852 ; 0.031745 ; 2.141547 2.151518 2.106704 2.106704 ; -0.000074 0.064864 ; -0.000074 0.064864 ; 0.414609 2.477440
1.404304 2.477440 0.343903 ; 1.403623 2.498339 0.362021 ; 1.403696 2.497466 0.492624 ; 1.276790 0.608968 ; 0.642446 0.690871 ; -0.807795 ; -0.737340 ; 2.246186 2.266073 2.236215 1.847735 ; -0.003024 0.065548 ; -0.003024 0.065548 ; 1.276790 2.477440
1.404304 2.477440 0.343903 ; 1.403630 2.501645 0.321028 ; 1.403621 2.500823 0.452806 ; 1.277561 0.613611 ; 0.726036 0.680079 ; 0.109019 ; 0.037992 ; 2.061889 2.041948 2.027046 2.096733 ; 0.000664 0.062738 ; 0.000663 0.062738 ; 1.277561 2.477440
1.404304 2.477440 0.343903 ; 1.403594 2.504914 0.323141 ; 1.403611 2.504093 0.438459 ; 1.277561 0.613611 ; 0.798713 0.671320 ; -0.098213 ; -0.086782 ; 2.046933 2.036962 2.041948 2.007104 ; -0.000184 0.062016 ; -0.000184 0.062016 ; 1.277561 2.477440
1.446588 2.537084 1.659515 ; 1.428639 2.524365 1.659515 ; 1.422656 2.520126 0.526393 ; 1.541968 0.546380 ; 0.896655 0.654856 ; 0.611249 ; 0.552670 ; 1.942348 2.012090 1.748135 1.957305 ; 0.001032 0.058408 ; 0.001032 0.058409 ; 1.541968 2.537084
1.446334 2.542729 1.289850 ; 1.437435 2.531456 1.659515 ; 1.434384 2.529579 0.676426 ; 0.428141 0.527714 ; 0.981691 0.640561 ; -0.032778 ; 0.016353 ; 1.723208 1.658452 1.633580 1.683380 ; 0.000848 0.051079 ; 0.000848 0.051079 ; 0.428141 2.542729
1.446334 2.542729 1.289850 ; 1.441773 2.538265 1.289850 ; 1.440253 2.536777 0.764503 ; 0.428141 0.527714 ; 0.908747 0.625691 ; 0.600323 ; 0.551316 ; 1.414440 1.519024 1.484126 1.653467 ; 0.000480 0.046293 ; 0.000480 0.046294 ; 0.428141 2.542729
1.433831 2.523562 1.147032 ; 1.444008 2.541160 1.289850 ; 1.443232 2.540636 0.842535 ; 0.476414 0.537999 ; 0.845416 0.612780 ; -0.076361 ; -0.023686 ; 1.459254 1.419425 1.429341 1.434327 ; 0.000332 0.043787 ; 0.000332 0.043787 ; 0.476414 2.523562
1.421511 2.534956 1.120812 ; 1.437860 2.531488 1.147032 ; 1.439202 2.534130 0.883695 ; 0.482817 0.548014 ; 0.796791 0.602926 ; 0.032658 ; 0.027929 ; 1.613638 1.653467 1.563839 1.538911 ; -0.000480 0.048572 ; -0.000479 0.048571 ; 0.482817 2.534956
1.421511 2.534956 1.120812 ; 1.428694 2.535044 1.120812 ; 1.431088 2.535073 0.913637 ; 0.482817 0.548014 ; 0.755417 0.595690 ; -0.032658 ; -0.027573 ; 1.613638 1.688365 1.723208 1.633580 ; -0.001217 0.050775 ; -0.001217 0.050775 ; 0.482817 2.534956
1.420302 2.535856 0.962981 ; 1.425150 2.535781 1.120812 ; 1.426363 2.536057 0.937375 ; 0.490299 0.547814 ; 0.719495 0.589407 ; 0.403897 ; 0.367688 ; 1.449283 1.658452 1.648482 1.623609 ; -0.001733 0.048648 ; -0.001733 0.048648 ; 0.490299 2.535856
1.421309 2.539519 0.750806 ; 1.422642 2.536717 0.962981 ; 1.423421 2.537004 0.957355 ; 0.457998 0.531725 ; 0.689293 0.583926 ; 0.382046 ; 0.380841 ; 1.782979 1.892549 1.787964 1.852720 ; -0.000332 0.055788 ; -0.000332 0.055787 ; 0.457998 2.539519
1.421309 2.539519 0.750806 ; 1.422083 2.539289 0.750806 ; 1.422342 2.539212 0.952428 ; 0.457998 0.531725 ; 0.658814 0.577048 ; -0.665878 ; -0.578037 ; 1.837764 1.593696 1.837764 1.777993 ; 0.001365 0.053737 ; 0.001365 0.053737 ; 0.457998 2.539519
1.421309 2.539519 0.750806 ; 1.421693 2.540210 0.750806 ; 1.421821 2.540441 0.911964 ; 0.462872 0.528915 ; 0.632352 0.571075 ; 0.076481 ; 0.021554 ; 1.489112 1.658452 1.713237 1.578795 ; -0.002250 0.049104 ; -0.002249 0.049104 ; 0.462872 2.539519
1.421309 2.539519 0.750806 ; 1.421487 2.540652 0.750806 ; 1.421547 2.541030 0.893501 ; 0.462872 0.528915 ; 0.610019 0.565520 ; -0.043704 ; -0.038227 ; 1.638565 1.563839 1.683380 1.738165 ; 0.000959 0.050509 ; 0.000959 0.050509 ; 0.462872 2.539519
1.421309 2.539519 0.750806 ; 1.421347 2.543133 0.748680 ; 1.421432 2.542914 0.875344 ; 0.462242 0.518597 ; 0.590545 0.559336 ; 0.392971 ; 0.356785 ; 1.424411 1.643551 1.573810 1.533981 ; -0.001918 0.047092 ; -0.001917 0.047092 ; 0.462242 2.539519
1.409301 2.549628 0.463839 ; 1.421328 2.545695 0.768522 ; 1.421345 2.545187 0.872132 ; 0.442516 0.515937 ; 0.573638 0.553968 ; -0.349268 ; -0.290016 ; 1.628595 1.524010 1.638565 1.583780 ; 0.000369 0.048611 ; 0.000369 0.048610 ; 0.442516 2.549628
1.409301 2.549628 0.463839 ; 1.414323 2.548640 0.463839 ; 1.415998 2.548311 0.827811 ; 0.442516 0.515937 ; 0.556360 0.548957 ; -0.065435 ; -0.084282 ; 1.777993 1.787964 1.728194 1.688365 ; -0.000369 0.053243 ; -0.000369 0.053243 ; 0.442516 2.549628
1.409865 2.551391 0.254437 ; 1.412169 2.550960 0.254437 ; 1.412937 2.550817 0.765989 ; 1.338714 0.622462 ; 0.659454 0.558643 ; 0.065435 ; 0.052871 ; 1.563839 1.728194 1.688365 1.553868 ; -0.002213 0.049825 ; -0.002213 0.049826 ; 1.338714 2.551391
1.409865 2.551391 0.254437 ; 1.411023 2.551965 0.254437 ; 1.411409 2.552156 0.706939 ; 1.338714 0.622462 ; 0.748963 0.567052 ; 0.130870 ; 0.124325 ; 1.608653 1.593696 1.738165 1.812837 ; 0.000664 0.051496 ; 0.000663 0.051496 ; 1.338714 2.551391
1.401445 2.556658 0.088055 ; 1.405553 2.555634 0.088055 ; 1.406922 2.555293 0.644017 ; 1.397833 0.640397 ; 0.834468 0.576717 ; -0.305564 ; -0.269488 ; 1.802921 1.733179 1.758052 1.688365 ; 0.000000 0.053243 ; 0.000000 0.053243 ; 1.397833 2.556658
1.398046 2.562510 0.058112 ; 1.401560 2.560343 0.058112 ; 1.402732 2.559621 0.568124 ; 0.459908 0.485693 ; 0.785110 0.564723 ; 0.491064 ; 0.427238 ; 1.533981 1.633580 1.524010 1.648482 ; 0.000184 0.048344 ; 0.000184 0.048345 ; 0.459908 2.562510
1.398046 2.562510 0.058112 ; 1.399863 2.562161 0.058112 ; 1.400468 2.562044 0.520001 ; 0.345950 0.591581 ; 0.742257 0.554309 ; 0.676684 ; 0.655751 ; 1.633580 1.563839 1.369626 1.748135 ; 0.003319 0.048155 ; 0.003319 0.048155 ; 0.345950 2.562510
1.398046 2.562510 0.058112 ; 1.398998 2.563036 0.058112 ; 1.399316 2.563211 0.484136 ; 0.345950 0.591581 ; 0.690034 0.559220 ; -0.229203 ; -0.154938 ; 1.339713 1.289914 1.404469 1.349684 ; -0.000037 0.041053 ; -0.000037 0.041053 ; 0.345950 2.562510
1.417407 2.574208 0.417545 ; 1.398883 2.564313 0.058112 ; 1.399162 2.564914 0.428577 ; 0.424501 0.530295 ; 0.644692 0.563484 ; 0.316610 ; 0.277038 ; 1.289914 1.245099 1.319771 1.509054 ; 0.001733 0.040901 ; 0.001733 0.040901 ; 0.424501 2.574208
1.410556 2.583144 0.420732 ; 1.409767 2.570944 0.417545 ; 1.407220 2.569856 0.420660 ; 0.426953 0.533580 ; 0.615677 0.559111 ; -0.043704 ; -0.016787 ; 1.623609 1.548882 1.593696 1.648482 ; 0.000959 0.048913 ; 0.000959 0.048913 ; 0.426953 2.583144
1.410556 2.583144 0.420732 ; 1.409515 2.578551 0.420732 ; 1.409168 2.577020 0.420057 ; 0.426953 0.533580 ; 0.590808 0.555747 ; 0.174574 ; 0.158515 ; 1.743150 1.842749 1.698336 1.678394 ; -0.000885 0.053092 ; -0.000885 0.053091 ; 0.426953 2.583144
1.452680 2.606527 1.559152 ; 1.410019 2.581596 0.420732 ; 1.409840 2.581080 0.424688 ; 0.443601 0.534434 ; 0.569216 0.552826 ; -0.229323 ; -0.196776 ; 1.588766 1.494097 1.603667 1.593696 ; 0.000627 0.047888 ; 0.000627 0.047889 ; 0.443601 2.606527
1.452680 2.606527 1.559152 ; 1.434821 2.596716 1.559152 ; 1.428867 2.593446 0.507234 ; 0.443601 0.534434 ; 0.552663 0.550402 ; -0.076481 ; -0.086576 ; 1.583780 1.519024 1.519024 1.548882 ; 0.000701 0.047053 ; 0.000701 0.047053 ; 0.443601 2.606527
1.452680 2.606527 1.559152 ; 1.443562 2.602230 1.559152 ; 1.440523 2.600797 0.629296 ; 0.444242 0.495792 ; 0.538376 0.543206 ; 0.065435 ; 0.052678 ; 1.389513 1.429341 1.449283 1.439312 ; -0.000369 0.043521 ; -0.000369 0.043521 ; 0.444242 2.606527
1.436312 2.601643 0.959574 ; 1.448010 2.605021 1.559152 ; 1.446453 2.604520 0.740900 ; 0.458472 0.550169 ; 0.525972 0.536958 ; -0.032658 ; -0.025496 ; 1.499083 1.573810 1.499083 1.409454 ; -0.001217 0.045610 ; -0.001217 0.045610 ; 0.458472 2.601643
1.436312 2.601643 0.959574 ; 1.440775 2.603558 0.959574 ; 1.442263 2.604196 0.790355 ; 0.458472 0.550169 ; 0.517077 0.538699 ; 0.425749 ; 0.387880 ; 1.274957 1.135529 1.045846 1.379542 ; 0.003504 0.036875 ; 0.003503 0.036876 ; 0.458472 2.601643
1.430498 2.607376 0.753686 ; 1.435238 2.606327 0.753686 ; 1.436818 2.605978 0.805497 ; 0.495844 0.549760 ; 0.514279 0.540156 ; 0.240129 ; 0.252529 ; 0.368539 0.378510 0.104585 0.204184 ; 0.000664 0.008051 ; 0.000664 0.008054 ; 0.495844 2.607376
1.430498 2.607376 0.753686 ; 1.435087 2.606134 0.767777 ; 1.433705 2.606716 0.806612 ; 0.495844 0.549760 ; 0.511850 0.541422 ; 1.102313 ; 1.030999 ; -0.144413 0.303783 -0.343612 -0.288827 ; -0.002913 -0.003607 ; -0.002913 -0.003606 ; 0.495844 2.607376
1.430498 2.607376 0.753686 ; 1.432003 2.606944 0.753686 ; 1.432504 2.606800 0.830519 ; 0.488439 0.504707 ; 0.508765 0.536584 ; 0.240249 ; 0.306609 ; -0.253983 -0.169286 -0.204184 -0.179257 ; -0.000443 -0.006151 ; -0.000443 -0.006151 ; 0.488439 2.607376
1.410994 2.606704 0.547683 ; 1.431748 2.606902 0.753686 ; 1.432164 2.606744 0.831560 ; 0.461812 0.544235 ; 0.506086 0.532383 ; 0.185500 ; 0.195663 ; -0.134442 -0.049800 -0.059716 -0.059716 ; -0.000627 -0.002316 ; -0.000627 -0.002316 ; 0.461812 2.606704
1.410994 2.606704 0.547683 ; 1.419772 2.606722 0.547683 ; 1.422698 2.606729 0.811913 ; 0.461812 0.544235 ; 0.500252 0.533945 ; -0.010926 ; 0.006411 ; -0.004931 0.000000 0.000000 -0.009916 ; -0.000110 -0.000113 ; -0.000110 -0.000113 ; 0.461812 2.606704
1.412788 2.607333 0.407931 ; 1.416517 2.607076 0.407931 ; 1.417760 2.606990 0.769928 ; 0.464534 0.542261 ; 0.495545 0.535041 ; 0.065555 ; 0.060592 ; -0.039829 0.000000 0.000000 -0.009916 ; -0.000368 -0.000379 ; -0.000368 -0.000379 ; 0.464534 2.607333
1.395008 2.587615 0.514514 ; 1.414686 2.607195 0.407931 ; 1.415318 2.607149 0.728808 ; 0.360479 0.575730 ; 0.491459 0.535992 ; -0.054629 ; -0.044960 ; -0.019887 0.000000 0.000000 -0.044814 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 0.360479 2.587615
1.395008 2.587615 0.514514 ; 1.403397 2.595774 0.514514 ; 1.406193 2.598493 0.697826 ; 0.360479 0.575730 ; 0.474199 0.541229 ; -0.032778 ; -0.033800 ; -0.009916 0.000000 0.000000 -0.024872 ; -0.000258 -0.000265 ; -0.000258 -0.000265 ; 0.360479 2.587615
1.394787 2.587731 0.266834 ; 1.399280 2.591769 0.514514 ; 1.400704 2.593154 0.675154 ; 0.461269 0.538557 ; 0.459214 0.545775 ; -0.065555 ; -0.062890 ; -0.069687 0.000000 0.000000 -0.099599 ; -0.001254 -0.001291 ; -0.001253 -0.001291 ; 0.461269 2.587731
1.394715 2.587592 0.031710 ; 1.397050 2.589793 0.266834 ; 1.397804 2.590480 0.635043 ; 0.442246 0.494677 ; 0.459484 0.544824 ; 0.000000 ; -0.005278 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.442246 2.587592
1.394715 2.587592 0.031710 ; 1.395900 2.588703 0.031710 ; 1.396295 2.589073 0.572984 ; 0.442246 0.494677 ; 0.457213 0.538216 ; 0.000000 ; -0.000443 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.442246 2.587592
1.397057 2.588180 0.736879 ; 1.396234 2.589053 0.031685 ; 1.395584 2.588413 0.508884 ; 0.419475 0.528831 ; 0.455241 0.532478 ; 1.888256 ; 1.729756 ; 0.000000 0.000000 0.000000 0.861604 ; 0.006380 0.006570 ; 0.006380 0.006569 ; 0.419475 2.588180
1.397057 2.588180 0.736879 ; 1.396589 2.588464 0.736879 ; 1.396434 2.588559 0.556951 ; 0.419475 0.528831 ; 0.450528 0.531998 ; -0.032778 ; 0.115135 ; 0.219140 0.169286 0.174271 0.209169 ; 0.000628 0.005886 ; 0.000628 0.005886 ; 0.419475 2.588180
1.445186 2.610955 1.713370 ; 1.424861 2.601698 1.713370 ; 1.418086 2.598613 0.657609 ; 0.425357 0.529569 ; 0.447211 0.531678 ; -0.087287 ; -0.070300 ; 0.323725 0.209169 0.244013 0.318739 ; 0.001402 0.008355 ; 0.001402 0.008354 ; 0.425357 2.610955
1.446996 2.614910 1.315920 ; 1.434824 2.606370 1.713370 ; 1.431370 2.604842 0.780593 ; 0.414685 0.514513 ; 0.444331 0.531400 ; -0.021852 ; -0.025918 ; 0.343612 0.293812 0.298798 0.338626 ; 0.000664 0.009721 ; 0.000664 0.009721 ; 0.414685 2.614910
1.446996 2.614910 1.315920 ; 1.440957 2.611086 1.315920 ; 1.438944 2.609812 0.859336 ; 0.414685 0.514513 ; 0.440424 0.529175 ; 0.021852 ; 0.017843 ; 0.398397 0.378510 0.383495 0.413353 ; 0.000368 0.012000 ; 0.000368 0.012000 ; 0.414685 2.614910
1.438530 2.618103 1.249253 ; 1.438988 2.615021 1.249253 ; 1.439141 2.613993 0.908715 ; 0.482261 0.507607 ; 0.445937 0.526333 ; -0.010926 ; -0.008512 ; 0.463153 0.423324 0.463153 0.497996 ; 0.000553 0.014089 ; 0.000553 0.014088 ; 0.482261 2.618103
1.427915 2.604445 1.143741 ; 1.438766 2.616792 1.249253 ; 1.438845 2.616356 0.948791 ; 0.472611 0.544721 ; 0.450724 0.523865 ; 0.032778 ; 0.029313 ; 0.642464 0.652435 0.652435 0.657420 ; -0.000037 0.019862 ; -0.000037 0.019861 ; 0.472611 2.604445
