lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.605771 2.854350 0.834844 ; 0.599657 2.858232 0.834844 ; 0.597620 2.859526 1.038805 ; 0.341482 0.250500 ; 0.421537 0.213804 ; 0.000000 ; -0.000034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.341482 2.854350
0.605771 2.854350 0.834844 ; 0.599656 2.858234 0.834842 ; 0.598545 2.858938 1.017372 ; 0.341482 0.250500 ; 0.410988 0.218640 ; 0.010806 ; 0.009896 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.341482 2.854350
0.605771 2.854350 0.834844 ; 0.599656 2.858234 0.835377 ; 0.599050 2.858618 0.998513 ; 0.367763 0.279745 ; 0.405292 0.226692 ; 0.000000 ; 0.000830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.367763 2.854350
0.605771 2.854350 0.834844 ; 0.599657 2.858232 0.835422 ; 0.599326 2.858443 0.981398 ; 0.367495 0.293321 ; 0.400347 0.233683 ; -0.010806 ; -0.009829 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.367495 2.854350
0.605771 2.854350 0.834844 ; 0.599640 2.858249 0.834891 ; 0.599469 2.858354 0.965739 ; 0.367495 0.293321 ; 0.396018 0.241542 ; 0.098213 ; 0.089146 ; 0.000000 0.044814 0.000000 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.367495 2.854350
0.605771 2.854350 0.834844 ; 0.599679 2.858211 0.839704 ; 0.599559 2.858294 0.954889 ; 0.366520 0.313067 ; 0.392131 0.250967 ; -0.218277 ; -0.192478 ; 0.000000 -0.099599 0.000000 0.000000 ; 0.000738 -0.000759 ; 0.000737 -0.000759 ; 0.366520 2.854350
0.605771 2.854350 0.834844 ; 0.599669 2.858220 0.829314 ; 0.599621 2.858248 0.936526 ; 0.371173 0.320551 ; 0.388756 0.259150 ; 0.054509 ; 0.033782 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.371173 2.854350
0.605771 2.854350 0.834844 ; 0.599669 2.858220 0.831539 ; 0.599640 2.858239 0.926401 ; 0.371173 0.320551 ; 0.386439 0.267241 ; 0.000000 ; 0.002835 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.371173 2.854350
0.605771 2.854350 0.834844 ; 0.599669 2.858220 0.831698 ; 0.599653 2.858230 0.916525 ; 0.368597 0.320743 ; 0.384088 0.274291 ; 0.000000 ; 0.000238 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.368597 2.854350
0.605771 2.854350 0.834844 ; 0.599669 2.858220 0.831711 ; 0.599660 2.858226 0.907619 ; 0.369455 0.312617 ; 0.382046 0.280413 ; 0.000000 ; 0.000020 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.369455 2.854350
0.605771 2.854350 0.834844 ; 0.599669 2.858220 0.831712 ; 0.599664 2.858223 0.899644 ; 0.369455 0.312617 ; 0.380387 0.284656 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.369455 2.854350
0.605771 2.854350 0.834844 ; 0.599669 2.858220 0.831712 ; 0.599666 2.858222 0.892505 ; 0.362298 0.315280 ; 0.378947 0.288341 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.362298 2.854350
0.622178 2.861317 1.255337 ; 0.599669 2.858220 0.831712 ; 0.599668 2.858221 0.886117 ; 0.352923 0.304113 ; 0.376753 0.291891 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.352923 2.861317
0.622178 2.861317 1.255337 ; 0.608936 2.859496 1.255337 ; 0.604522 2.858889 0.905673 ; 0.352923 0.304113 ; 0.373613 0.293501 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.352923 2.861317
0.622178 2.861317 1.255337 ; 0.612583 2.859997 1.255337 ; 0.609384 2.859557 0.942416 ; 0.341446 0.291176 ; 0.370886 0.294900 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.341446 2.861317
0.622178 2.861317 1.255337 ; 0.615224 2.860362 1.255337 ; 0.612905 2.860044 0.975298 ; 0.341446 0.291176 ; 0.367007 0.294409 ; 0.054509 ; 0.049935 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.341446 2.861317
0.622178 2.861317 1.255337 ; 0.615224 2.860362 1.258046 ; 0.613956 2.860192 1.006350 ; 0.326423 0.311219 ; 0.361659 0.296624 ; 0.000000 ; 0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.326423 2.861317
0.622178 2.861317 1.255337 ; 0.615224 2.860362 1.258274 ; 0.614533 2.860269 1.032934 ; 0.326423 0.311219 ; 0.357016 0.298547 ; 0.000000 ; 0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.326423 2.861317
0.622178 2.861317 1.255337 ; 0.615224 2.860362 1.258293 ; 0.614847 2.860312 1.056625 ; 0.355200 0.283150 ; 0.356776 0.296518 ; 0.000000 ; 0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.355200 2.861317
0.622178 2.861317 1.255337 ; 0.615224 2.860362 1.258295 ; 0.615018 2.860335 1.077817 ; 0.368417 0.306100 ; 0.356569 0.294757 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.368417 2.861317
0.622178 2.861317 1.255337 ; 0.615216 2.860370 1.258295 ; 0.615108 2.860351 1.096781 ; 0.368417 0.306100 ; 0.358130 0.296251 ; 0.043583 ; 0.039926 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.368417 2.861317
0.622178 2.861317 1.255337 ; 0.615227 2.860358 1.260461 ; 0.615160 2.860357 1.115053 ; 0.383141 0.312866 ; 0.361426 0.298441 ; -0.065435 ; -0.056593 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.383141 2.861317
0.622178 2.861317 1.255337 ; 0.615222 2.860364 1.257384 ; 0.615192 2.860356 1.128490 ; 0.387581 0.306476 ; 0.364287 0.300342 ; 0.032658 ; 0.025168 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.387581 2.861317
0.622178 2.861317 1.255337 ; 0.615222 2.860364 1.258750 ; 0.615203 2.860362 1.142853 ; 0.387581 0.306476 ; 0.367357 0.301150 ; 0.000000 ; 0.002112 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.387581 2.861317
0.599502 2.861253 0.838150 ; 0.615222 2.860364 1.258865 ; 0.615212 2.860363 1.155100 ; 0.392743 0.306024 ; 0.370022 0.301852 ; 0.000000 ; 0.000177 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.392743 2.861253
0.599502 2.861253 0.838150 ; 0.608745 2.860729 0.838150 ; 0.611827 2.860555 1.140910 ; 0.392743 0.306024 ; 0.373016 0.302402 ; 0.000000 ; 0.000015 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.392743 2.861253
0.621877 2.860286 1.186708 ; 0.615412 2.860476 1.186708 ; 0.613257 2.860539 1.129891 ; 0.381966 0.294944 ; 0.374195 0.301419 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.381966 2.860286
0.621877 2.860286 1.186708 ; 0.617193 2.860423 1.186708 ; 0.615631 2.860469 1.135861 ; 0.373954 0.305605 ; 0.375219 0.300566 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.373954 2.860286
0.621877 2.860286 1.186708 ; 0.618481 2.860387 1.186708 ; 0.617349 2.860420 1.141204 ; 0.373954 0.305605 ; 0.375053 0.301230 ; 0.043583 ; 0.039926 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.373954 2.860286
0.621877 2.860286 1.186708 ; 0.618481 2.860387 1.188875 ; 0.617862 2.860408 1.147285 ; 0.371453 0.300086 ; 0.374578 0.301079 ; 0.000000 ; 0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.371453 2.860286
0.621877 2.860286 1.186708 ; 0.618481 2.860387 1.189057 ; 0.618143 2.860398 1.151765 ; 0.348853 0.310517 ; 0.374167 0.300948 ; 0.000000 ; 0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.348853 2.860286
0.621877 2.860286 1.186708 ; 0.618481 2.860387 1.189072 ; 0.618297 2.860393 1.155693 ; 0.348853 0.310517 ; 0.370831 0.302209 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.348853 2.860286
0.621877 2.860286 1.186708 ; 0.618481 2.860387 1.189074 ; 0.618381 2.860390 1.159201 ; 0.371814 0.288166 ; 0.367935 0.303304 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.371814 2.860286
0.621293 2.862911 1.218917 ; 0.618481 2.860387 1.189074 ; 0.618427 2.860389 1.162340 ; 0.384330 0.299061 ; 0.368446 0.301309 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.384330 2.862911
0.621293 2.862911 1.218917 ; 0.619617 2.861426 1.218917 ; 0.619058 2.860931 1.166930 ; 0.384330 0.299061 ; 0.370539 0.301013 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.384330 2.862911
0.621293 2.862911 1.218917 ; 0.620078 2.861835 1.218917 ; 0.619674 2.861476 1.172102 ; 0.398491 0.301824 ; 0.372356 0.300756 ; 0.010806 ; 0.009068 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.398491 2.862911
0.621293 2.862911 1.218917 ; 0.620412 2.862132 1.218917 ; 0.620119 2.861872 1.177287 ; 0.398491 0.301824 ; 0.375800 0.300897 ; 0.000000 ; 0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.398491 2.862911
0.621293 2.862911 1.218917 ; 0.620412 2.862132 1.218958 ; 0.620252 2.861990 1.181687 ; 0.380079 0.312713 ; 0.376364 0.302454 ; 0.000000 ; 0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.380079 2.862911
0.621293 2.862911 1.218917 ; 0.620412 2.862132 1.218962 ; 0.620325 2.862054 1.185605 ; 0.380079 0.312713 ; 0.376854 0.303806 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.380079 2.862911
0.621293 2.862911 1.218917 ; 0.620412 2.862132 1.218962 ; 0.620365 2.862089 1.189110 ; 0.380756 0.313087 ; 0.377368 0.305029 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.380756 2.862911
0.621293 2.862911 1.218917 ; 0.620412 2.862132 1.218962 ; 0.620386 2.862109 1.192247 ; 0.382554 0.313120 ; 0.378051 0.306095 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.382554 2.862911
0.621293 2.862911 1.218917 ; 0.620412 2.862132 1.218962 ; 0.620398 2.862119 1.195054 ; 0.382554 0.313120 ; 0.378644 0.307021 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.382554 2.862911
0.621293 2.862911 1.218917 ; 0.620412 2.862132 1.218962 ; 0.620405 2.862125 1.197567 ; 0.408614 0.282788 ; 0.382594 0.303827 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.408614 2.862911
0.621293 2.862911 1.218917 ; 0.620412 2.862132 1.218962 ; 0.620408 2.862128 1.199815 ; 0.409119 0.282764 ; 0.386023 0.301055 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.409119 2.862911
0.621293 2.862911 1.218917 ; 0.620412 2.862132 1.218962 ; 0.620410 2.862129 1.201827 ; 0.409119 0.282764 ; 0.389066 0.298645 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.409119 2.862911
0.621293 2.862911 1.218917 ; 0.620412 2.862132 1.218962 ; 0.620411 2.862130 1.203627 ; 0.402344 0.301396 ; 0.391709 0.296552 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.402344 2.862911
0.622272 2.860314 1.162603 ; 0.620412 2.862132 1.218962 ; 0.620412 2.862131 1.205239 ; 0.392062 0.310327 ; 0.393110 0.297190 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.392062 2.860314
0.622272 2.860314 1.162603 ; 0.621178 2.861383 1.162603 ; 0.620813 2.861739 1.203319 ; 0.392062 0.310327 ; 0.392972 0.298921 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.392062 2.860314
0.622272 2.860314 1.162603 ; 0.621479 2.861089 1.162603 ; 0.621215 2.861347 1.199040 ; 0.379703 0.301419 ; 0.392852 0.300424 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.379703 2.860314
0.622272 2.860314 1.162603 ; 0.621697 2.860875 1.162603 ; 0.621506 2.861063 1.195211 ; 0.379703 0.301419 ; 0.391119 0.300556 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.379703 2.860314
0.622272 2.860314 1.162603 ; 0.621697 2.860875 1.162603 ; 0.621593 2.860977 1.191785 ; 0.374777 0.285107 ; 0.388966 0.298520 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.374777 2.860314
0.622272 2.860314 1.162603 ; 0.621697 2.860875 1.162603 ; 0.621640 2.860931 1.188719 ; 0.374777 0.285107 ; 0.387096 0.296752 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.374777 2.860314
0.632793 2.852989 1.318958 ; 0.626242 2.857651 1.318958 ; 0.624059 2.859205 1.195302 ; 0.352899 0.315193 ; 0.382590 0.299182 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.352899 2.852989
0.632793 2.852989 1.318958 ; 0.628047 2.856367 1.318958 ; 0.626464 2.857493 1.208296 ; 0.389562 0.283358 ; 0.378677 0.301292 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.389562 2.852989
0.632793 2.852989 1.318958 ; 0.629354 2.855437 1.318958 ; 0.628207 2.856253 1.219924 ; 0.344043 0.313120 ; 0.380112 0.298929 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.344043 2.852989
0.632793 2.852989 1.318958 ; 0.629354 2.855437 1.318958 ; 0.628729 2.855882 1.230331 ; 0.344043 0.313120 ; 0.375359 0.300799 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.344043 2.852989
0.632793 2.852989 1.318958 ; 0.629354 2.855437 1.318958 ; 0.629013 2.855680 1.239644 ; 0.385120 0.307821 ; 0.371232 0.302422 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.385120 2.852989
0.632793 2.852989 1.318958 ; 0.629354 2.855437 1.318958 ; 0.629168 2.855570 1.247978 ; 0.385120 0.307821 ; 0.373062 0.303134 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.385120 2.852989
0.632793 2.852989 1.318958 ; 0.629354 2.855437 1.318958 ; 0.629252 2.855510 1.255437 ; 0.386070 0.307233 ; 0.374776 0.303674 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.386070 2.852989
0.574356 2.869191 0.961575 ; 0.629354 2.855437 1.318958 ; 0.629299 2.855477 1.262112 ; 0.376722 0.291969 ; 0.376264 0.304143 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.376722 2.869191
0.574356 2.869191 0.961575 ; 0.606687 2.861116 0.961575 ; 0.617464 2.858424 1.246764 ; 0.376722 0.291969 ; 0.376325 0.302539 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.376722 2.869191
0.574356 2.869191 0.961575 ; 0.597783 2.863340 0.961575 ; 0.605592 2.861390 1.216797 ; 0.366998 0.300908 ; 0.375096 0.302324 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.366998 2.869191
0.574356 2.869191 0.961575 ; 0.591331 2.864951 0.961575 ; 0.596990 2.863538 1.189978 ; 0.366998 0.300908 ; 0.374029 0.302137 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.366998 2.869191
0.574356 2.869191 0.961575 ; 0.591331 2.864951 0.961575 ; 0.594417 2.864181 1.165977 ; 0.398498 0.287708 ; 0.377253 0.300236 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.398498 2.869191
0.574356 2.869191 0.961575 ; 0.591331 2.864951 0.961575 ; 0.593014 2.864531 1.144499 ; 1.756864 0.183782 ; 0.380053 0.298585 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.756864 2.869191
0.574356 2.869191 0.961575 ; 0.591331 2.864951 0.961575 ; 0.592249 2.864722 1.125277 ; 1.756864 0.183782 ; 0.561481 0.283457 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.756864 2.869191
0.574356 2.869191 0.961575 ; 0.591331 2.864951 0.961575 ; 0.591832 2.864826 1.108075 ; 1.757915 0.165160 ; 0.719002 0.270322 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.757915 2.869191
0.549109 2.879910 0.954513 ; 0.591331 2.864951 0.961575 ; 0.591604 2.864883 1.092681 ; 0.378043 0.287679 ; 0.855904 0.256465 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.378043 2.879910
0.549109 2.879910 0.954513 ; 0.574059 2.871083 0.954513 ; 0.582376 2.868140 1.078483 ; 0.378043 0.287679 ; 0.792934 0.260578 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.378043 2.879910
0.645850 2.859325 2.288965 ; 0.567188 2.873514 0.954513 ; 0.573214 2.871382 1.065456 ; 0.358761 0.299428 ; 0.738262 0.264149 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.358761 2.859325
0.645850 2.859325 2.288965 ; 0.602039 2.866800 2.288965 ; 0.587436 2.869292 1.133410 ; 0.358761 0.299428 ; 0.688254 0.268798 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.358761 2.859325
0.645850 2.859325 2.288965 ; 0.614105 2.864742 2.288965 ; 0.603523 2.866547 1.254836 ; 0.322641 0.299559 ; 0.640075 0.272851 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.322641 2.859325
0.645850 2.859325 2.288965 ; 0.622847 2.863250 2.288965 ; 0.615180 2.864558 1.363502 ; 0.344319 0.310817 ; 0.598246 0.276371 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.344319 2.859325
0.645850 2.859325 2.288965 ; 0.622847 2.863250 2.288965 ; 0.618666 2.863963 1.460750 ; 0.344319 0.310817 ; 0.564785 0.280910 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.344319 2.859325
0.645850 2.859325 2.288965 ; 0.622847 2.863250 2.288965 ; 0.620567 2.863639 1.547779 ; 0.358410 0.297367 ; 0.537590 0.283079 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.358410 2.859325
0.645850 2.859325 2.288965 ; 0.622843 2.863254 2.288965 ; 0.621602 2.863464 1.625663 ; 0.358410 0.297367 ; 0.513978 0.284961 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.358410 2.859325
0.645850 2.859325 2.288965 ; 0.622843 2.863254 2.290055 ; 0.622165 2.863369 1.696012 ; 0.367732 0.296195 ; 0.494707 0.286442 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.367732 2.859325
0.645850 2.859325 2.288965 ; 0.622843 2.863254 2.290145 ; 0.622474 2.863317 1.758488 ; 0.339170 0.212466 ; 0.477975 0.287727 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.339170 2.859325
0.645850 2.859325 2.288965 ; 0.622843 2.863254 2.290153 ; 0.622642 2.863288 1.814359 ; 0.339170 0.212466 ; 0.459684 0.277810 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.339170 2.859325
0.645850 2.859325 2.288965 ; 0.622843 2.863254 2.290153 ; 0.622733 2.863272 1.864356 ; 0.385046 0.266147 ; 0.443803 0.269199 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.385046 2.859325
0.637349 2.856833 1.991262 ; 0.622843 2.863254 2.290153 ; 0.622783 2.863264 1.909099 ; 0.393592 0.265358 ; 0.436061 0.268797 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.393592 2.856833
0.637349 2.856833 1.991262 ; 0.628791 2.860614 1.991262 ; 0.625938 2.861875 1.931309 ; 0.393592 0.265358 ; 0.430464 0.268344 ; 0.010806 ; 0.009899 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.393592 2.856833
0.638277 2.855846 1.865895 ; 0.631529 2.859167 1.865895 ; 0.629280 2.860274 1.930420 ; 0.372095 0.215103 ; 0.422773 0.261328 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.372095 2.855846
0.638277 2.855846 1.865895 ; 0.633387 2.858253 1.865895 ; 0.631758 2.859055 1.923664 ; 0.372095 0.215103 ; 0.416095 0.255237 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.372095 2.855846
0.638277 2.855846 1.865895 ; 0.634734 2.857590 1.865895 ; 0.633553 2.858171 1.917595 ; 0.379997 0.223312 ; 0.411338 0.251030 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.379997 2.855846
0.638277 2.855846 1.865895 ; 0.635137 2.857392 1.865895 ; 0.634090 2.857907 1.912163 ; 1.838100 0.208681 ; 0.407208 0.247377 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.838100 2.855846
0.638277 2.855846 1.865895 ; 0.635123 2.857405 1.865895 ; 0.634560 2.857679 1.907301 ; 1.838100 0.208681 ; 0.595763 0.242278 ; 0.076361 ; 0.069953 ; 0.000000 0.034843 0.000000 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 1.838100 2.855846
0.638277 2.855846 1.865895 ; 0.635123 2.857405 1.870038 ; 0.634812 2.857558 1.905264 ; 0.390358 0.189013 ; 0.759471 0.237851 ; 0.000000 ; 0.005870 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.390358 2.855846
0.638277 2.855846 1.865895 ; 0.635105 2.857422 1.870356 ; 0.634945 2.857497 1.901753 ; 0.420148 0.187607 ; 0.710832 0.231415 ; 0.010926 ; 0.010502 ; 0.000000 0.024872 0.019887 0.000000 ; -0.000331 0.000341 ; -0.000331 0.000341 ; 0.420148 2.855846
