lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.058533 0.236518 0.190497 ; 0.983914 0.232826 359.412598 ; 0.992868 0.232909 359.672852 ; 1.228086 0.694824 ; 1.243958 0.697387 ; -1.571886 ; -1.621433 ; -7.590192 8.446811 8.103199 -8.651049 ; -0.242821 0.002354 ; -0.242819 0.002354 ; 1.228086 0.236518
1.058533 0.236518 0.190497 ; 0.973743 0.232205 359.322113 ; 0.980200 0.232628 359.592468 ; 1.224828 0.692954 ; 1.241866 0.697050 ; -2.030172 ; -1.995871 ; -6.225552 6.285322 5.807213 -7.630021 ; -0.192147 -0.013444 ; -0.192152 -0.013442 ; 1.224828 0.236518
1.058533 0.236518 0.190497 ; 0.965611 0.232098 359.210754 ; 0.970423 0.232167 359.498779 ; 1.208741 0.697486 ; 1.239621 0.696510 ; 0.971323 ; 0.722315 ; -5.000339 5.602974 4.542172 -5.617931 ; -0.153754 -0.003608 ; -0.153758 -0.003609 ; 1.208741 0.236518
1.058533 0.236518 0.190497 ; 0.959475 0.232015 359.251099 ; 0.962930 0.232039 359.492157 ; 1.208741 0.697486 ; 1.235552 0.696638 ; 0.829526 ; 0.820529 ; -4.283148 3.730313 3.899653 -3.735298 ; -0.115877 -0.002962 ; -0.115881 -0.002962 ; 1.208741 0.236518
0.964947 0.245521 359.335419 ; 0.956784 0.231330 359.296906 ; 0.958239 0.231668 359.493652 ; 1.215249 0.698620 ; 1.232019 0.696750 ; 0.665758 ; 0.678747 ; -2.291000 1.284928 1.250085 -2.022061 ; -0.050710 -0.013558 ; -0.050717 -0.013557 ; 1.215249 0.245521
0.964947 0.245521 359.335419 ; 0.960120 0.237143 359.335419 ; 0.958511 0.234350 359.495239 ; 1.215249 0.698620 ; 1.229809 0.696997 ; -0.109139 ; -0.043019 ; 0.039829 0.000000 -0.024872 -0.034843 ; 0.000221 -0.000152 ; 0.000216 -0.000153 ; 1.215249 0.245521
0.964947 0.245521 359.335419 ; 0.961474 0.239473 359.335419 ; 0.960316 0.237457 359.477173 ; 1.215847 0.702616 ; 1.227969 0.697737 ; -0.076481 ; -0.073673 ; 0.239027 0.064701 -0.049800 0.089628 ; 0.002323 0.002620 ; 0.002323 0.002619 ; 1.215847 0.245521
0.917156 0.227571 359.819580 ; 0.962470 0.241201 359.335419 ; 0.961645 0.239761 359.460114 ; 1.232986 0.701132 ; 1.226372 0.698380 ; 0.098213 ; 0.083788 ; 0.189227 0.134442 0.000000 0.099599 ; 0.001143 0.003228 ; 0.001143 0.003227 ; 1.232986 0.227571
0.917156 0.227571 359.819580 ; 0.943489 0.235049 359.819580 ; 0.952266 0.237542 359.478363 ; 1.232986 0.701132 ; 1.227243 0.698743 ; -0.032778 ; -0.022995 ; 0.000000 0.000000 0.074672 0.059716 ; -0.000111 0.001025 ; -0.000111 0.001025 ; 1.232986 0.227571
0.956219 0.246663 359.515747 ; 0.952313 0.240870 359.515747 ; 0.951010 0.238939 359.495422 ; 1.230281 0.710503 ; 1.227644 0.700292 ; -0.196426 ; -0.181871 ; 0.000000 0.000000 0.089628 0.000000 ; -0.000664 0.000683 ; -0.000664 0.000683 ; 1.230281 0.246663
0.956219 0.246663 359.515747 ; 0.952544 0.240674 359.505615 ; 0.952489 0.241030 359.492218 ; 1.230281 0.710503 ; 1.227991 0.701638 ; 1.134851 ; 1.024351 ; 0.054785 0.014902 -0.552781 0.004931 ; 0.004425 -0.003646 ; 0.004425 -0.003646 ; 1.230281 0.246663
0.956219 0.246663 359.515747 ; 0.954121 0.243270 359.515747 ; 0.953422 0.242139 359.524323 ; 1.223817 0.706610 ; 1.227441 0.702293 ; -0.611369 ; -0.474099 ; 0.363553 0.000000 -0.019887 0.064701 ; 0.003319 0.003114 ; 0.003319 0.003113 ; 1.223817 0.246663
0.911814 0.234347 359.861969 ; 0.954411 0.243689 359.515747 ; 0.953808 0.242698 359.507874 ; 1.225699 0.702947 ; 1.226963 0.702862 ; 0.065555 ; 0.020267 ; 0.024872 0.000000 -0.054785 0.000000 ; 0.000590 -0.000228 ; 0.000590 -0.000228 ; 1.225699 0.234347
0.911814 0.234347 359.861969 ; 0.936642 0.239443 359.861969 ; 0.944917 0.241141 359.529968 ; 1.225699 0.702947 ; 1.226797 0.702873 ; -0.109139 ; -0.098279 ; 0.074672 0.000000 0.000000 0.024872 ; 0.000737 0.000759 ; 0.000737 0.000759 ; 1.225699 0.234347
0.923699 0.227644 359.450958 ; 0.934706 0.235289 359.450958 ; 0.938376 0.237837 359.537445 ; 1.223353 0.709460 ; 1.226343 0.703741 ; 0.000000 ; -0.008248 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.223353 0.227644
0.925534 0.231342 359.299103 ; 0.931719 0.233200 359.450958 ; 0.934393 0.235053 359.528107 ; 1.213361 0.707960 ; 1.225949 0.704495 ; -0.458407 ; -0.420629 ; 0.234042 -0.184242 -0.009916 0.199198 ; 0.004646 0.001823 ; 0.004645 0.001823 ; 1.213361 0.231342
0.925534 0.231342 359.299103 ; 0.932462 0.233307 359.427307 ; 0.932097 0.233865 359.498596 ; 1.213361 0.707960 ; 1.224290 0.704952 ; 1.473433 ; 1.314483 ; 0.303783 -0.298798 -0.497996 0.776906 ; 0.013903 0.002165 ; 0.013902 0.002165 ; 1.213361 0.231342
0.929128 0.230817 359.822052 ; 0.933891 0.233458 359.501160 ; 0.932113 0.233146 359.553284 ; 1.207710 0.701935 ; 1.222106 0.704554 ; 2.368634 ; 2.280170 ; 0.707220 -0.562752 -1.040916 1.309855 ; 0.026812 0.003152 ; 0.026811 0.003152 ; 1.207710 0.230817
0.929128 0.230817 359.822052 ; 0.937116 0.233700 359.629242 ; 0.933104 0.232828 359.634003 ; 1.202834 0.703403 ; 1.220209 0.704209 ; 2.303079 ; 2.301156 ; 2.002119 -1.558853 -2.186416 2.425443 ; 0.060520 0.005203 ; 0.060517 0.005202 ; 1.202834 0.230817
0.929128 0.230817 359.822052 ; 0.942085 0.233684 359.758514 ; 0.935384 0.232684 359.712646 ; 1.202834 0.703403 ; 1.217919 0.704103 ; 5.173703 ; 4.932639 ; 2.808938 -2.310887 -3.949453 3.531114 ; 0.093307 0.000608 ; 0.093303 0.000608 ; 1.202834 0.230817
0.953990 0.236963 359.506805 ; 0.948567 0.233124 0.035614 ; 0.942905 0.232894 359.878998 ; 1.197684 0.700124 ; 1.215931 0.704010 ; 4.900917 ; 4.903579 ; 3.511173 -3.595870 -5.254377 4.088935 ; 0.121816 -0.009533 ; 0.121813 -0.009532 ; 1.197684 0.236963
0.904476 0.239666 0.320525 ; 0.951241 0.234390 359.506805 ; 0.950325 0.233533 0.008089 ; 1.209693 0.701467 ; 1.213527 0.703498 ; -0.087167 ; 0.331658 ; 4.004238 -4.940569 -4.646757 4.258276 ; 0.132179 -0.010102 ; 0.132178 -0.010102 ; 1.209693 0.239666
0.904476 0.239666 0.320525 ; 0.958365 0.234524 359.525330 ; 0.944523 0.234927 0.013705 ; 1.209693 0.701467 ; 1.213021 0.703231 ; 3.798363 ; 3.507437 ; 4.342919 -3.879766 -5.045153 4.910711 ; 0.134613 0.002506 ; 0.134613 0.002505 ; 1.209693 0.239666
0.904476 0.239666 0.320525 ; 0.965045 0.234395 359.721039 ; 0.942996 0.235862 0.112883 ; 1.214943 0.699083 ; 1.212583 0.702998 ; 3.263596 ; 3.284059 ; 4.093921 -3.690484 -5.000339 4.273232 ; 0.126315 -0.002468 ; 0.126316 -0.002468 ; 1.214943 0.239666
0.904476 0.239666 0.320525 ; 0.933746 0.237197 0.320525 ; 0.943502 0.236374 0.203960 ; 1.214943 0.699083 ; 1.212894 0.702482 ; 0.054629 ; 0.325644 ; 4.517245 -3.351803 -4.113808 3.780167 ; 0.116726 0.006343 ; 0.116727 0.006342 ; 1.214943 0.239666
0.926249 0.225503 0.816171 ; 0.939821 0.237354 0.338754 ; 0.940812 0.234368 0.255349 ; 1.191840 0.705171 ; 1.210119 0.702837 ; 2.914208 ; 2.696975 ; 3.620743 -3.446471 -4.118793 4.278163 ; 0.114513 0.002544 ; 0.114513 0.002544 ; 1.191840 0.225503
0.986207 0.240180 0.249120 ; 0.945116 0.237508 0.489345 ; 0.940574 0.233249 0.371842 ; 1.187978 0.703463 ; 1.207711 0.703144 ; 4.573380 ; 4.415912 ; 3.167561 -2.544984 -4.049107 3.750254 ; 0.100057 0.002468 ; 0.100058 0.002468 ; 1.187978 0.240180
0.986207 0.240180 0.249120 ; 0.950314 0.237840 0.736088 ; 0.954379 0.235881 0.499622 ; 1.187978 0.703463 ; 1.205110 0.703186 ; 4.453316 ; 4.450177 ; 3.137648 -2.475242 -3.785098 3.859824 ; 0.098175 0.005621 ; 0.098175 0.005621 ; 1.187978 0.240180
0.972333 0.247860 0.983913 ; 0.956450 0.238025 0.987563 ; 0.960352 0.239069 0.670154 ; 1.173927 0.697389 ; 1.201001 0.702422 ; 0.993294 ; 1.283397 ; 4.093921 -3.416559 -4.158677 3.805039 ; 0.114587 0.002468 ; 0.114586 0.002469 ; 1.173927 0.247860
0.972333 0.247860 0.983913 ; 0.966738 0.242605 0.983913 ; 0.964873 0.240853 0.740999 ; 1.173927 0.697389 ; 1.197433 0.701759 ; 0.000000 ; 0.107703 ; 3.048020 -2.276044 -2.599769 2.724295 ; 0.078850 0.006836 ; 0.078854 0.006836 ; 1.173927 0.247860
0.972333 0.247860 0.983913 ; 0.969421 0.244177 0.983913 ; 0.968451 0.242950 0.769690 ; 1.182153 0.699779 ; 1.195420 0.701498 ; -0.960517 ; -0.870872 ; 0.771921 -0.687278 -0.283841 0.737078 ; 0.018365 0.004101 ; 0.018371 0.004102 ; 1.182153 0.247860
0.972333 0.247860 0.983913 ; 0.968735 0.244362 0.934959 ; 0.968880 0.243659 0.763676 ; 1.181869 0.703767 ; 1.193634 0.701797 ; -1.506210 ; -1.452893 ; -0.368539 0.154384 0.951232 -0.258969 ; -0.012834 0.003646 ; -0.012831 0.003646 ; 1.181869 0.247860
0.972333 0.247860 0.983913 ; 0.968427 0.244443 0.853317 ; 0.968464 0.244075 0.734089 ; 1.181869 0.703767 ; 1.192084 0.702057 ; -1.244349 ; -1.261850 ; -0.019887 0.084643 0.408368 -0.263954 ; -0.005753 0.001595 ; -0.005753 0.001595 ; 1.181869 0.247860
0.972333 0.247860 0.983913 ; 0.967834 0.244500 0.782439 ; 0.968084 0.244295 0.705292 ; 1.177663 0.708063 ; 1.190184 0.702848 ; -2.685125 ; -2.565683 ; -0.064701 0.074672 0.757020 -0.607566 ; -0.011137 0.001216 ; -0.011136 0.001216 ; 1.177663 0.247860
0.972333 0.247860 0.983913 ; 0.966765 0.244588 0.638348 ; 0.967302 0.244448 0.629375 ; 1.179049 0.706811 ; 1.188534 0.703535 ; -3.121799 ; -3.075130 ; -0.194213 0.448196 1.030945 -1.035930 ; -0.020062 0.001899 ; -0.020062 0.001899 ; 1.179049 0.247860
0.972333 0.247860 0.983913 ; 0.964714 0.244752 0.465030 ; 0.965797 0.244618 0.529546 ; 1.179049 0.706811 ; 1.187284 0.703967 ; -4.169603 ; -4.077755 ; -0.677307 0.961203 1.857706 -1.683380 ; -0.038355 0.003494 ; -0.038353 0.003494 ; 1.179049 0.247860
0.994740 0.231848 1.218074 ; 0.961118 0.244648 0.235899 ; 0.970292 0.241929 0.447807 ; 1.180744 0.707415 ; 1.186422 0.704421 ; -4.311520 ; -4.291902 ; -1.648482 1.927392 2.544984 -2.998220 ; -0.067527 -0.001329 ; -0.067524 -0.001329 ; 1.180744 0.231848
0.986140 0.238877 1.060834 ; 0.955785 0.244835 359.994843 ; 0.970991 0.240428 0.357958 ; 1.168039 0.712150 ; 1.185674 0.704816 ; -5.555749 ; -5.449687 ; -2.559940 2.933464 4.108877 -3.919595 ; -0.100130 0.004292 ; -0.100127 0.004291 ; 1.168039 0.238877
0.986140 0.238877 1.060834 ; 0.947728 0.245573 359.688812 ; 0.967058 0.241394 0.223186 ; 1.168039 0.712150 ; 1.183350 0.705782 ; -5.064445 ; -5.096774 ; -4.183549 4.875868 6.310194 -5.060110 ; -0.151283 0.014811 ; -0.151278 0.014810 ; 1.168039 0.238877
0.969183 0.243845 0.717797 ; 0.967807 0.241338 1.060834 ; 0.961695 0.242159 0.099048 ; 1.174569 0.707817 ; 1.181333 0.706621 ; 0.043583 ; -0.387796 ; -5.832085 6.808245 6.210595 -6.409848 ; -0.187058 0.005924 ; -0.187054 0.005925 ; 1.174569 0.243845
0.964522 0.250388 0.638477 ; 0.956444 0.241753 1.039053 ; 0.958994 0.242522 0.168246 ; 1.168253 0.709550 ; 1.180441 0.706779 ; -5.359203 ; -4.942002 ; -6.340107 6.848129 8.098213 -7.535407 ; -0.213428 0.008165 ; -0.213425 0.008165 ; 1.168253 0.250388
0.964522 0.250388 0.638477 ; 0.955974 0.245770 0.638477 ; 0.953125 0.244231 0.090564 ; 1.168253 0.709550 ; 1.178835 0.707144 ; 0.556619 ; 0.095174 ; -7.017414 8.810419 7.261482 -8.312368 ; -0.232531 0.005659 ; -0.232530 0.005659 ; 1.168253 0.250388
0.964522 0.250388 0.638477 ; 0.953162 0.247068 0.638477 ; 0.949375 0.245962 0.150936 ; 1.183664 0.707043 ; 1.177441 0.707461 ; -0.665758 ; -0.601901 ; -8.123086 8.093228 8.003545 -8.516552 ; -0.242415 -0.004139 ; -0.242414 -0.004139 ; 1.183664 0.250388
0.964522 0.250388 0.638477 ; 0.939360 0.247032 0.604674 ; 0.946281 0.247104 0.184472 ; 1.183664 0.707043 ; 1.178261 0.707406 ; 4.191335 ; 3.789086 ; -8.795462 9.667037 7.839190 -8.710820 ; -0.259270 -0.000000 ; -0.259268 -0.000001 ; 1.183664 0.250388
0.964522 0.250388 0.638477 ; 0.925647 0.247887 0.817492 ; 0.932657 0.247460 0.352718 ; 1.184000 0.710470 ; 1.179017 0.707810 ; -0.600203 ; -0.231853 ; -7.998614 9.253684 9.243714 -8.282455 ; -0.257537 0.016900 ; -0.257537 0.016898 ; 1.184000 0.250388
0.964522 0.250388 0.638477 ; 0.911491 0.248478 0.804381 ; 0.918820 0.248200 0.393954 ; 1.196699 0.711375 ; 1.179674 0.708160 ; -0.098213 ; -0.109428 ; -8.541479 9.263601 9.393112 -8.456781 ; -0.264027 0.012646 ; -0.264027 0.012647 ; 1.196699 0.250388
0.964522 0.250388 0.638477 ; 0.900675 0.247335 0.798308 ; 0.906250 0.248013 0.433506 ; 1.196699 0.711375 ; 1.181917 0.708584 ; -7.345792 ; -6.738515 ; -7.241540 4.975467 7.585206 -7.983658 ; -0.205756 -0.020318 ; -0.205762 -0.020314 ; 1.196699 0.250388
0.888895 0.237452 0.272053 ; 0.893867 0.246743 0.375173 ; 0.896181 0.245100 0.240311 ; 1.191860 0.709442 ; 1.183227 0.708697 ; -1.124165 ; -1.595322 ; -3.805039 3.665612 3.466358 -4.517245 ; -0.114440 -0.009076 ; -0.114449 -0.009078 ; 1.191860 0.237452
0.888895 0.237452 0.272053 ; 0.891201 0.242082 0.272053 ; 0.891969 0.243625 0.201426 ; 1.191377 0.717868 ; 1.184365 0.708795 ; -0.130990 ; -0.253878 ; -0.428309 0.687278 0.099599 -1.075759 ; -0.016965 -0.005469 ; -0.016974 -0.005469 ; 1.191377 0.237452
0.888895 0.237452 0.272053 ; 0.891829 0.241983 0.257793 ; 0.890995 0.241812 0.201384 ; 1.191377 0.717868 ; 1.185289 0.709991 ; 2.292153 ; 2.078490 ; 0.174271 -0.099599 -0.821775 0.497996 ; 0.011801 -0.001900 ; 0.011798 -0.001900 ; 1.191377 0.237452
0.888895 0.237452 0.272053 ; 0.892635 0.241735 0.374527 ; 0.891934 0.241746 0.275380 ; 1.195377 0.717162 ; 1.186618 0.710936 ; 2.947105 ; 2.874211 ; 0.014902 -0.333641 -0.996047 0.697249 ; 0.015120 -0.004709 ; 0.015120 -0.004709 ; 1.195377 0.237452
0.888895 0.237452 0.272053 ; 0.894495 0.241473 0.536082 ; 0.893346 0.241545 0.379940 ; 1.195377 0.717162 ; 1.187773 0.711756 ; 4.366029 ; 4.240835 ; 0.478109 -0.881491 -1.807906 1.543897 ; 0.034888 -0.005089 ; 0.034886 -0.005089 ; 1.195377 0.237452
0.888895 0.237452 0.272053 ; 0.898618 0.240941 0.774716 ; 0.896314 0.241187 0.535280 ; 1.198238 0.720968 ; 1.189152 0.712970 ; 4.409612 ; 4.395448 ; 1.743150 -2.465326 -3.436501 2.784066 ; 0.077228 -0.010482 ; 0.077223 -0.010481 ; 1.198238 0.237452
0.888895 0.237452 0.272053 ; 0.904643 0.240815 1.022050 ; 0.901364 0.240846 0.704437 ; 1.201470 0.720610 ; 1.190775 0.713977 ; 4.104048 ; 4.128502 ; 3.112776 -3.575928 -4.273232 4.288134 ; 0.112928 -0.003418 ; 0.112924 -0.003419 ; 1.201470 0.237452
0.888895 0.237452 0.272053 ; 0.912642 0.240786 1.253976 ; 0.908340 0.240763 0.873023 ; 1.201470 0.720610 ; 1.192184 0.714851 ; 0.796749 ; 1.076350 ; 4.880798 -5.080051 -5.219479 5.104924 ; 0.150214 -0.002393 ; 0.150210 -0.002393 ; 1.201470 0.237452
0.888895 0.237452 0.272053 ; 0.922461 0.240336 1.314668 ; 0.917218 0.240530 0.948328 ; 1.197492 0.716264 ; 1.192883 0.715037 ; -1.211572 ; -1.019569 ; 5.896841 -6.773402 -6.355063 5.762344 ; 0.183554 -0.011204 ; 0.183551 -0.011203 ; 1.197492 0.237452
0.888895 0.237452 0.272053 ; 0.932890 0.240290 1.257373 ; 0.927347 0.240238 0.953430 ; 1.210251 0.712408 ; 1.193491 0.715199 ; 1.004100 ; 0.834273 ; 6.255409 -6.733573 -6.753460 6.693690 ; 0.195761 -0.004102 ; 0.195760 -0.004103 ; 1.210251 0.237452
0.888895 0.237452 0.272053 ; 0.943571 0.240361 1.304237 ; 0.937926 0.240227 1.012691 ; 1.210251 0.712408 ; 1.195699 0.714831 ; -1.604543 ; -1.399877 ; 6.653861 -7.256496 -6.419764 6.758446 ; 0.200593 -0.002013 ; 0.200592 -0.002013 ; 1.210251 0.237452
0.888895 0.237452 0.272053 ; 0.953958 0.241233 1.225976 ; 0.948498 0.240651 0.997520 ; 1.220589 0.716147 ; 1.198979 0.715004 ; 0.916813 ; 0.722396 ; 6.758446 -6.285322 -6.115981 7.346125 ; 0.196278 0.012988 ; 0.196278 0.012986 ; 1.220589 0.237452
0.888895 0.237452 0.272053 ; 0.963551 0.241520 1.266299 ; 0.958553 0.241259 1.045158 ; 1.218881 0.710725 ; 1.201827 0.715155 ; -4.868019 ; -4.398870 ; 6.703660 -6.653861 -5.443605 5.692658 ; 0.181378 0.002279 ; 0.181380 0.002280 ; 1.218881 0.237452
0.888895 0.237452 0.272053 ; 0.971996 0.241588 1.020828 ; 0.967633 0.241446 0.924502 ; 1.218881 0.710725 ; 1.204074 0.714571 ; -3.045318 ; -3.158909 ; 5.832085 -5.642858 -5.244406 4.840970 ; 0.159656 -0.001633 ; 0.159658 -0.001633 ; 1.218881 0.237452
0.888895 0.237452 0.272053 ; 0.978786 0.241457 0.842131 ; 0.975316 0.241424 0.831037 ; 1.233663 0.708828 ; 1.206025 0.714064 ; -4.453436 ; -4.344799 ; 4.522230 -5.040223 -3.800054 3.730313 ; 0.126573 -0.004482 ; 0.126577 -0.004481 ; 1.233663 0.237452
0.888895 0.237452 0.272053 ; 0.983579 0.241577 0.600012 ; 0.981144 0.241420 0.690114 ; 1.236422 0.707693 ; 1.209667 0.713374 ; -3.176309 ; -3.274369 ; 3.650655 -3.202404 -2.863723 2.539998 ; 0.090762 0.000950 ; 0.090766 0.000949 ; 1.236422 0.237452
0.888895 0.237452 0.272053 ; 0.986054 0.241852 0.417233 ; 0.984861 0.241632 0.573530 ; 1.236422 0.707693 ; 1.213193 0.712626 ; 4.846407 ; 4.164910 ; 1.279943 -0.776906 -2.081831 2.186416 ; 0.046838 0.004633 ; 0.046842 0.004633 ; 1.236422 0.237452
0.888895 0.237452 0.272053 ; 0.986352 0.241937 0.649833 ; 0.986305 0.241846 0.693366 ; 1.239615 0.704122 ; 1.216254 0.711976 ; 3.001255 ; 3.098909 ; -0.079657 0.224071 -0.502981 0.562752 ; 0.005643 0.001557 ; 0.005647 0.001557 ; 1.239615 0.237452
0.888895 0.237452 0.272053 ; 0.986352 0.241937 0.823511 ; 0.986419 0.241913 0.790240 ; 1.250688 0.714533 ; 1.219332 0.710941 ; 0.021612 ; 0.279859 ; -0.004931 0.000000 0.000000 0.004931 ; 0.000000 0.000000 ; 0.000001 0.000000 ; 1.250688 0.237452
0.888895 0.237452 0.272053 ; 0.986346 0.241931 0.839129 ; 0.986386 0.241921 0.802891 ; 1.250688 0.714533 ; 1.223464 0.711414 ; 0.032658 ; 0.053403 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.250688 0.237452
0.888895 0.237452 0.272053 ; 0.986338 0.241939 0.842110 ; 0.986362 0.241927 0.808446 ; 1.281268 0.723173 ; 1.227052 0.711825 ; 0.043583 ; 0.044407 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 1.281268 0.237452
0.888895 0.237452 0.272053 ; 0.986338 0.241939 0.844584 ; 0.986349 0.241935 0.813435 ; 1.281268 0.723173 ; 1.234196 0.713320 ; 0.000000 ; 0.003727 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.281268 0.237452
0.888895 0.237452 0.272053 ; 0.986338 0.241939 0.844793 ; 0.986344 0.241937 0.816830 ; 1.318499 0.739209 ; 1.245305 0.716732 ; 0.000000 ; 0.000313 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.318499 0.237452
0.888895 0.237452 0.272053 ; 0.986373 0.241935 0.844810 ; 0.986357 0.241936 0.819779 ; 1.365111 0.762776 ; 1.254950 0.719694 ; 0.021852 ; 0.020044 ; 0.039829 0.000000 -0.049800 0.000000 ; 0.000664 -0.000076 ; 0.000664 -0.000076 ; 1.365111 0.237452
0.888895 0.237452 0.272053 ; 0.986816 0.241903 0.845937 ; 0.986577 0.241920 0.823066 ; 1.365111 0.762776 ; 1.269466 0.725371 ; 2.084682 ; 1.911417 ; 0.000000 -0.084643 -0.522923 0.512952 ; 0.008298 -0.000721 ; 0.008297 -0.000721 ; 1.365111 0.237452
0.888895 0.237452 0.272053 ; 0.988285 0.241904 0.953318 ; 0.987489 0.241901 0.888070 ; 1.426481 0.789687 ; 1.290157 0.733846 ; 3.536503 ; 3.400125 ; 0.587679 -0.468138 -1.419425 1.250085 ; 0.027586 -0.000380 ; 0.027584 -0.000380 ; 1.426481 0.237452
0.888895 0.237452 0.272053 ; 0.992211 0.241902 1.144315 ; 0.990088 0.241895 1.006281 ; 1.426481 0.789687 ; 1.308121 0.741205 ; 6.363423 ; 6.114743 ; 1.678394 -1.847735 -3.207390 3.222346 ; 0.073724 -0.001177 ; 0.073719 -0.001177 ; 1.426481 0.237452
0.888895 0.237452 0.272053 ; 0.998397 0.242124 1.488201 ; 0.995072 0.241980 1.221088 ; 1.474351 0.844810 ; 1.330026 0.754857 ; 6.155952 ; 6.152494 ; 3.092834 -3.341887 -4.357875 4.885784 ; 0.116099 0.002126 ; 0.116095 0.002126 ; 1.474351 0.237452
0.888895 0.237452 0.272053 ; 1.006445 0.242419 1.834782 ; 1.002142 0.242215 1.450754 ; 1.529420 0.902320 ; 1.349044 0.766711 ; 2.259496 ; 2.586197 ; 5.000339 -4.666644 -5.363947 5.334035 ; 0.150804 0.002316 ; 0.150800 0.002316 ; 1.529420 0.237452
0.888895 0.237452 0.272053 ; 1.015681 0.243128 1.979354 ; 1.010765 0.242668 1.575733 ; 1.529420 0.902320 ; 1.372813 0.784581 ; 3.732928 ; 3.636694 ; 5.837071 -5.099938 -6.101025 6.539305 ; 0.174592 0.008963 ; 0.174589 0.008962 ; 1.529420 0.237452
0.888895 0.237452 0.272053 ; 1.024268 0.246664 2.184645 ; 1.019761 0.244631 1.737354 ; 1.569839 0.989754 ; 1.398776 0.811617 ; -3.285327 ; -2.704430 ; 7.515465 -4.188535 -2.724295 7.480622 ; 0.162237 0.061637 ; 0.162238 0.061632 ; 1.569839 0.237452
0.888895 0.237452 0.272053 ; 1.033106 0.253288 2.033683 ; 1.028483 0.249576 1.695885 ; 1.604351 1.075846 ; 1.421318 0.835091 ; -7.640550 ; -7.226310 ; 10.952020 -2.320858 -1.334728 8.451796 ; 0.170756 0.120084 ; 0.170755 0.120078 ; 1.604351 0.237452
0.888895 0.237452 0.272053 ; 1.041551 0.261885 1.630303 ; 1.037218 0.257137 1.494984 ; 1.604351 1.075846 ; 1.445437 0.866816 ; -4.278382 ; -4.525772 ; 11.136262 -0.936276 0.179257 10.299585 ; 0.164340 0.157681 ; 0.164340 0.157677 ; 1.604351 0.237452
1.051829 0.252497 0.061379 ; 1.049921 0.271524 1.377507 ; 1.045683 0.266258 1.361134 ; 1.641859 1.191460 ; 1.466378 0.894361 ; -2.051904 ; -2.259511 ; 11.459987 0.000000 0.672322 11.196033 ; 0.162791 0.177884 ; 0.162791 0.177882 ; 1.641859 0.252497
1.051829 0.252497 0.061379 ; 1.057837 0.281954 1.251488 ; 1.052577 0.269953 1.217949 ; 1.647762 1.304286 ; 1.489502 0.933511 ; -6.090517 ; -5.769018 ; 12.411274 0.597650 1.678394 10.712938 ; 0.154382 0.193683 ; 0.154383 0.193682 ; 1.647762 0.252497
1.051829 0.252497 0.061379 ; 1.067782 0.297063 0.927617 ; 1.058576 0.275839 0.980878 ; 1.647762 1.304286 ; 1.510356 0.982370 ; -14.473186 ; -13.742731 ; 17.048060 0.722121 4.606873 14.328750 ; 0.192886 0.279891 ; 0.192882 0.279882 ; 1.647762 0.252497
1.051829 0.252497 0.061379 ; 1.077974 0.315443 0.158047 ; 1.070552 0.298425 0.525456 ; 1.671354 1.372138 ; 1.528463 1.024790 ; -1.637201 ; -2.653099 ; 17.725422 3.989336 5.134836 18.123874 ; 0.197901 0.342934 ; 0.197901 0.342928 ; 1.671354 0.252497
1.051829 0.252497 0.061379 ; 1.087494 0.334280 0.010032 ; 1.081493 0.320338 0.400066 ; 1.694767 1.404434 ; 1.547292 1.070562 ; -1.047804 ; -1.182520 ; 17.287142 4.671629 6.200624 18.338028 ; 0.183297 0.354554 ; 0.183298 0.354553 ; 1.694767 0.252497
1.051829 0.252497 0.061379 ; 1.098517 0.353794 359.943909 ; 1.092232 0.341351 0.320385 ; 1.694767 1.404434 ; 1.566726 1.114558 ; -5.490194 ; -5.128693 ; 19.508401 4.039136 5.792257 18.756367 ; 0.210551 0.366745 ; 0.210548 0.366744 ; 1.694767 0.252497
1.051829 0.252497 0.061379 ; 1.109352 0.371607 359.657654 ; 1.103461 0.361108 0.113052 ; 1.673373 1.428135 ; 1.583598 1.152756 ; 0.829526 ; 0.329511 ; 17.486340 3.720397 4.328017 18.472471 ; 0.206678 0.335566 ; 0.206679 0.335569 ; 1.673373 0.252497
1.051829 0.252497 0.061379 ; 1.120542 0.389565 359.676056 ; 1.114609 0.379537 0.075979 ; 1.673373 1.428135 ; 1.595428 1.189044 ; -0.458287 ; -0.392174 ; 18.253331 3.829967 4.068994 18.283243 ; 0.212063 0.338832 ; 0.212063 0.338832 ; 1.673373 0.252497
