lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.568009 1.375088 178.858337 ; 0.803764 1.345933 176.046661 ; 0.786994 1.354495 176.257782 ; 0.212012 0.478482 ; 0.210098 0.474687 ; -4.223992 ; -3.945603 ; -6.683774 7.884059 8.606180 -7.889044 ; -0.230024 0.014621 ; -0.230022 0.014629 ; 0.212012 1.375088
0.568009 1.375088 178.858337 ; 0.815922 1.348587 175.814835 ; 0.798170 1.351731 176.105301 ; 0.212012 0.478482 ; 0.210351 0.475187 ; 2.161043 ; 1.648572 ; -9.592311 5.393805 5.025266 -8.974774 ; -0.214644 -0.062131 ; -0.214646 -0.062123 ; 0.212012 1.375088
0.568009 1.375088 178.858337 ; 0.826793 1.353971 175.908264 ; 0.809421 1.351938 176.128860 ; 0.216096 0.487592 ; 0.210570 0.475621 ; -2.608763 ; -2.251487 ; -10.085376 2.480228 3.202404 -10.553569 ; -0.194913 -0.114046 ; -0.194915 -0.114040 ; 0.216096 1.375088
0.568009 1.375088 178.858337 ; 0.836173 1.362163 175.780411 ; 0.820021 1.355402 176.031799 ; 0.216096 0.487592 ; 0.211298 0.477199 ; -2.543208 ; -2.518727 ; -10.369272 0.079657 0.204184 -11.405202 ; -0.163343 -0.163871 ; -0.163346 -0.163866 ; 0.216096 1.375088
0.568009 1.375088 178.858337 ; 0.845328 1.371090 175.637039 ; 0.830361 1.360881 175.922699 ; 0.227636 0.489890 ; 0.213451 0.478871 ; -3.470947 ; -3.391037 ; -10.817523 -0.971174 0.000000 -11.430129 ; -0.157554 -0.177049 ; -0.157554 -0.177048 ; 0.227636 1.375088
0.568009 1.375088 178.858337 ; 0.855187 1.379720 175.443695 ; 0.840545 1.367755 175.781311 ; 0.215116 0.482513 ; 0.215320 0.480323 ; 0.272907 ; -0.034572 ; -11.385315 0.179257 0.009916 -11.430129 ; -0.170351 -0.172531 ; -0.170349 -0.172531 ; 0.215116 1.375088
0.568009 1.375088 178.858337 ; 0.865637 1.385436 175.441727 ; 0.850673 1.374111 175.744705 ; 0.215116 0.482513 ; 0.215293 0.480612 ; -2.302959 ; -2.112595 ; -9.901134 2.101718 2.530027 -10.523656 ; -0.185545 -0.120426 ; -0.185544 -0.120431 ; 0.215116 1.375088
0.568009 1.375088 178.858337 ; 0.877074 1.387505 175.321671 ; 0.861235 1.379079 175.643539 ; 0.241496 0.482373 ; 0.218746 0.480844 ; 1.178914 ; 0.902690 ; -8.840277 5.528302 5.005325 -8.825320 ; -0.208817 -0.054383 ; -0.208815 -0.054390 ; 0.241496 1.375088
0.568009 1.375088 178.858337 ; 0.888083 1.386810 175.372650 ; 0.871677 1.382171 175.639297 ; 0.210415 0.484569 ; 0.221744 0.481045 ; 0.360194 ; 0.405720 ; -7.545378 6.449677 7.266467 -6.564233 ; -0.206051 -0.003000 ; -0.206052 -0.003005 ; 0.210415 1.375088
0.568009 1.375088 178.858337 ; 0.897999 1.382670 175.396286 ; 0.881895 1.382378 175.624664 ; 0.210415 0.484569 ; 0.220251 0.481510 ; 3.612984 ; 3.343829 ; -4.816097 8.486694 7.978672 -3.675528 ; -0.184808 0.060802 ; -0.184810 0.060795 ; 0.210415 1.375088
0.568009 1.375088 178.858337 ; 0.906965 1.374646 175.585800 ; 0.891797 1.379380 175.710358 ; 0.234085 0.464614 ; 0.218955 0.481913 ; 6.494414 ; 6.230016 ; -2.345785 11.156204 9.776608 -0.762005 ; -0.178022 0.135920 ; -0.178023 0.135913 ; 0.234085 1.375088
0.568009 1.375088 178.858337 ; 0.914513 1.364888 175.938599 ; 0.900612 1.374089 175.901596 ; 0.236500 0.458790 ; 0.220949 0.479633 ; 3.143411 ; 3.402440 ; -0.293812 10.827494 10.757753 1.070773 ; -0.154087 0.170517 ; -0.154089 0.170514 ; 0.236500 1.375088
0.568009 1.375088 178.858337 ; 0.921957 1.352512 176.141266 ; 0.909091 1.365737 176.018127 ; 0.236500 0.458790 ; 0.222998 0.476887 ; 3.525457 ; 3.515133 ; 1.359655 12.122393 11.539699 2.385614 ; -0.147485 0.208988 ; -0.147486 0.208984 ; 0.236500 1.375088
0.568009 1.375088 178.858337 ; 0.928624 1.339554 176.340332 ; 0.916754 1.355633 176.146362 ; 0.221670 0.467046 ; 0.224777 0.474502 ; 6.636330 ; 6.374399 ; 2.041948 13.078666 11.654255 3.645670 ; -0.141032 0.231964 ; -0.141032 0.231962 ; 0.221670 1.375088
0.568009 1.375088 178.858337 ; 0.934762 1.326934 176.700974 ; 0.923743 1.344601 176.375778 ; 0.211128 0.465359 ; 0.224368 0.473520 ; 7.192830 ; 7.124147 ; 2.121660 12.565659 11.116375 3.954438 ; -0.130373 0.226913 ; -0.130374 0.226914 ; 0.211128 1.375088
0.568009 1.375088 178.858337 ; 0.941188 1.314566 177.103729 ; 0.930607 1.332820 176.643539 ; 0.211128 0.465359 ; 0.222623 0.472444 ; 2.554014 ; 2.937541 ; 2.181430 11.853453 11.828581 3.321945 ; -0.134614 0.222546 ; -0.134614 0.222546 ; 0.211128 1.375088
0.568009 1.375088 178.858337 ; 0.949061 1.302775 177.272217 ; 0.937917 1.320969 176.788467 ; 0.232668 0.460690 ; 0.221108 0.471511 ; 4.027567 ; 3.936092 ; 0.881491 12.441132 11.823595 2.101718 ; -0.157591 0.207772 ; -0.157589 0.207774 ; 0.232668 1.375088
0.568009 1.375088 178.858337 ; 0.957959 1.292275 177.495850 ; 0.945687 1.309580 176.968475 ; 0.232668 0.460690 ; 0.222632 0.470085 ; 0.534768 ; 0.820208 ; 0.000000 12.017808 12.017808 0.244013 ; -0.176178 0.185138 ; -0.176176 0.185141 ; 0.232668 1.375088
0.568009 1.375088 178.858337 ; 0.966898 1.282142 177.542740 ; 0.953770 1.298489 177.050827 ; 0.220946 0.470972 ; 0.222409 0.470202 ; 1.484479 ; 1.428733 ; 0.000000 12.147320 11.315574 -0.154384 ; -0.174887 0.177733 ; -0.174888 0.177734 ; 0.220946 1.375088
0.568009 1.375088 178.858337 ; 0.976153 1.271813 177.626450 ; 0.962464 1.287672 177.149673 ; 0.212827 0.481237 ; 0.222216 0.470303 ; -1.855478 ; -1.579867 ; 0.000000 11.479929 12.022794 -0.303783 ; -0.176289 0.176898 ; -0.176289 0.176898 ; 0.212827 1.375088
0.568009 1.375088 178.858337 ; 0.985669 1.262660 177.535767 ; 0.971551 1.277681 177.147827 ; 0.212827 0.481237 ; 0.220979 0.471744 ; -2.532162 ; -2.452245 ; -0.567737 11.230931 11.574543 -1.379542 ; -0.183296 0.159049 ; -0.183295 0.159051 ; 0.212827 1.375088
0.568009 1.375088 178.858337 ; 0.995546 1.254337 177.396881 ; 0.980933 1.268268 177.108170 ; 0.214933 0.480704 ; 0.220182 0.472925 ; 0.567425 ; 0.314014 ; -2.041948 11.031678 11.445086 -1.369626 ; -0.191705 0.145377 ; -0.191704 0.145378 ; 0.214933 1.375088
0.568009 1.375088 178.858337 ; 1.005195 1.246187 177.414474 ; 0.990325 1.259288 177.148788 ; 0.207331 0.486500 ; 0.219491 0.473950 ; -1.790043 ; -1.613470 ; -1.459254 10.927093 11.300617 -1.902520 ; -0.189492 0.143857 ; -0.189492 0.143858 ; 0.207331 1.375088
0.568009 1.375088 178.858337 ; 1.015470 1.237301 177.324448 ; 1.000195 1.250333 177.123932 ; 0.207331 0.486500 ; 0.217888 0.475604 ; -2.750560 ; -2.655135 ; -1.912491 11.141248 12.889383 -1.419425 ; -0.202621 0.157833 ; -0.202620 0.157831 ; 0.207331 1.375088
0.568009 1.375088 178.858337 ; 1.025888 1.228508 177.176300 ; 1.010146 1.241668 177.058151 ; 0.233089 0.462799 ; 0.219891 0.473916 ; -0.731313 ; -0.892761 ; -2.231230 11.464973 12.615458 -1.414440 ; -0.205314 0.155820 ; -0.205313 0.155820 ; 0.233089 1.375088
0.568009 1.375088 178.858337 ; 1.035271 1.218897 177.126556 ; 1.019771 1.232495 177.041367 ; 0.233089 0.462799 ; 0.221630 0.472451 ; 3.580086 ; 3.204724 ; -1.324757 12.122393 11.808639 -0.004931 ; -0.187057 0.172341 ; -0.187059 0.172339 ; 0.233089 1.375088
0.568009 1.375088 178.858337 ; 1.038662 1.211547 177.306702 ; 1.026522 1.224488 177.155289 ; 0.216577 0.478359 ; 0.220965 0.473230 ; 0.480378 ; 0.709006 ; 1.842749 6.738559 6.858045 2.181430 ; -0.070884 0.134363 ; -0.070896 0.134367 ; 0.216577 1.375088
0.568009 1.375088 178.858337 ; 1.036859 1.209449 177.346420 ; 1.030683 1.218897 177.194412 ; 0.222591 0.462971 ; 0.221179 0.471878 ; 2.062950 ; 1.949327 ; 2.086762 0.403382 0.144413 2.769109 ; 0.031902 0.041204 ; 0.031891 0.041214 ; 0.222591 1.375088
0.568009 1.375088 178.858337 ; 1.035090 1.211431 177.455521 ; 1.033381 1.215743 177.274185 ; 0.222591 0.462971 ; 0.221365 0.470704 ; 3.536383 ; 3.403196 ; 0.039829 -1.528995 -3.182462 0.000000 ; 0.035184 -0.035622 ; 0.035183 -0.035615 ; 0.222591 1.375088
0.568009 1.375088 178.858337 ; 1.032632 1.216806 177.646500 ; 1.033526 1.215750 177.404663 ; 0.223303 0.476236 ; 0.221620 0.471433 ; 5.850267 ; 5.644909 ; -1.922407 -4.039136 -5.881885 -1.095701 ; 0.051117 -0.098664 ; 0.051115 -0.098658 ; 0.223303 1.375088
0.568009 1.375088 178.858337 ; 1.029041 1.224067 177.963120 ; 1.032023 1.218480 177.614899 ; 0.215763 0.470936 ; 0.221842 0.472066 ; 4.900917 ; 4.963353 ; -2.520111 -6.389907 -7.336208 -1.230143 ; 0.073872 -0.133262 ; 0.073870 -0.133258 ; 0.215763 1.375088
0.568009 1.375088 178.858337 ; 1.024370 1.232301 178.241226 ; 1.029260 1.223472 177.813965 ; 0.215763 0.470936 ; 0.221041 0.471917 ; 3.558354 ; 3.676262 ; -2.281029 -7.854146 -8.436894 -1.240114 ; 0.094562 -0.151073 ; 0.094560 -0.151071 ; 0.215763 1.375088
0.568009 1.375088 178.858337 ; 1.018932 1.241312 178.447601 ; 1.025455 1.230228 177.979248 ; 0.236831 0.467144 ; 0.223122 0.471288 ; 1.822701 ; 1.978252 ; -2.086762 -9.019588 -9.159016 -1.394498 ; 0.108835 -0.165162 ; 0.108833 -0.165160 ; 0.236831 1.375088
0.568009 1.375088 178.858337 ; 1.012399 1.249227 178.558563 ; 1.020485 1.237359 178.093231 ; 0.226127 0.465981 ; 0.224928 0.470742 ; 1.528062 ; 1.565842 ; -0.632493 -8.944861 -9.173972 -0.164355 ; 0.128270 -0.144237 ; 0.128268 -0.144239 ; 0.226127 1.375088
0.568009 1.375088 178.858337 ; 1.004539 1.257423 178.646683 ; 1.014346 1.245338 178.193436 ; 0.226127 0.465981 ; 0.225086 0.470115 ; 2.815995 ; 2.711082 ; -0.074672 -9.736779 -10.299585 0.647449 ; 0.152612 -0.148415 ; 0.152610 -0.148414 ; 0.226127 1.375088
1.028591 1.200319 178.764694 ; 0.996418 1.264816 178.798767 ; 1.007569 1.252959 178.329834 ; 0.209368 0.485478 ; 0.225223 0.469570 ; 4.649862 ; 4.487159 ; 0.174271 -9.383141 -10.015689 1.663438 ; 0.157258 -0.133908 ; 0.157257 -0.133909 ; 0.209368 1.200319
1.025789 1.218694 179.186478 ; 0.987222 1.268326 179.050217 ; 1.011384 1.239417 178.508957 ; 0.217460 0.480461 ; 0.223134 0.471666 ; 8.175198 ; 7.865697 ; 3.272145 -6.683774 -9.119187 4.567044 ; 0.175072 -0.060726 ; 0.175070 -0.060733 ; 0.217460 1.218694
1.025789 1.218694 179.186478 ; 0.980677 1.263039 179.492401 ; 1.011300 1.237844 178.805222 ; 0.217460 0.480461 ; 0.222386 0.472825 ; 0.600443 ; 1.210145 ; 7.017414 -0.951232 -0.428309 7.814317 ; 0.120046 0.102576 ; 0.120051 0.102560 ; 0.217460 1.218694
1.025789 1.218694 179.186478 ; 0.970914 1.256211 179.560410 ; 1.008286 1.237985 178.894760 ; 0.231052 0.449061 ; 0.221737 0.473831 ; 5.435684 ; 5.081076 ; 9.054431 -1.882578 -1.623609 11.793683 ; 0.180345 0.132237 ; 0.180339 0.132234 ; 0.231052 1.218694
1.025789 1.218694 179.186478 ; 0.956291 1.248730 179.847107 ; 1.004462 1.236845 179.091843 ; 0.231052 0.449061 ; 0.222965 0.470567 ; -2.150117 ; -1.543273 ; 13.322678 -5.428649 -3.287102 14.483135 ; 0.270444 0.145566 ; 0.270435 0.145565 ; 0.231052 1.218694
1.025789 1.218694 179.186478 ; 0.944140 1.239028 179.760651 ; 0.978047 1.240110 179.120682 ; 0.252606 0.438642 ; 0.226871 0.466360 ; 5.905017 ; 5.279955 ; 12.690185 -1.195300 -1.797935 14.781987 ; 0.225598 0.186658 ; 0.225603 0.186654 ; 0.252606 1.218694
1.025789 1.218694 179.186478 ; 0.934695 1.229285 180.057480 ; 0.959528 1.237423 179.360870 ; 0.258425 0.439416 ; 0.230262 0.462708 ; 6.472442 ; 6.372368 ; 10.673110 0.393411 0.034843 13.267893 ; 0.174113 0.185822 ; 0.174119 0.185822 ; 0.258425 1.218694
1.025789 1.218694 179.186478 ; 0.935698 1.225047 180.416183 ; 0.950093 1.233941 179.642853 ; 0.258425 0.439416 ; 0.233973 0.459639 ; 11.209591 ; 10.803650 ; 0.224071 4.118793 2.410541 3.630713 ; -0.019805 0.079182 ; -0.019786 0.079192 ; 0.258425 1.218694
0.924788 1.261681 179.830246 ; 0.939702 1.226801 181.021545 ; 0.940322 1.241417 180.006699 ; 0.229972 0.458811 ; 0.233446 0.459529 ; 8.568170 ; 8.755772 ; -4.168593 2.858738 0.009916 -3.107790 ; -0.075125 -0.033610 ; -0.075119 -0.033599 ; 0.229972 1.261681
0.924788 1.261681 179.830246 ; 0.944639 1.233589 181.512177 ; 0.935748 1.244943 180.299622 ; 0.229972 0.458811 ; 0.232988 0.459435 ; 2.434069 ; 2.964588 ; -7.610134 -0.791863 -1.334728 -7.042342 ; -0.092755 -0.127945 ; -0.092753 -0.127935 ; 0.229972 1.261681
0.906768 1.158662 180.341141 ; 0.951381 1.243915 181.678299 ; 0.929592 1.218321 180.444321 ; 0.224458 0.479643 ; 0.231864 0.462098 ; -3.329031 ; -2.800869 ; -10.314487 -2.455355 -1.643551 -11.021707 ; -0.127643 -0.193949 ; -0.127640 -0.193942 ; 0.224458 1.158662
0.906768 1.158662 180.341141 ; 0.961102 1.257290 181.521362 ; 0.928169 1.207102 180.411880 ; 0.188508 0.521596 ; 0.226151 0.469938 ; -3.263596 ; -3.224764 ; -14.418379 -2.699368 -1.274957 -14.483135 ; -0.184587 -0.250686 ; -0.184582 -0.250681 ; 0.188508 1.158662
0.906768 1.158662 180.341141 ; 0.972040 1.272589 181.340714 ; 0.929031 1.204076 180.363281 ; 0.188508 0.521596 ; 0.221190 0.476745 ; -0.993294 ; -1.180560 ; -16.335855 -2.544984 -2.256102 -16.500210 ; -0.207601 -0.286993 ; -0.207598 -0.286989 ; 0.188508 1.158662
0.911838 1.142461 181.438812 ; 0.928088 1.186318 181.438812 ; 0.933505 1.200937 180.437134 ; 0.192426 0.479992 ; 0.217400 0.477173 ; -0.032658 ; -0.128990 ; -18.601983 -1.538911 -0.866590 -17.944562 ; -0.252817 -0.297019 ; -0.252812 -0.297018 ; 0.192426 1.142461
0.911838 1.142461 181.438812 ; 0.943158 1.204170 181.431534 ; 0.925726 1.180636 180.538605 ; 0.170877 0.466128 ; 0.214109 0.477545 ; -1.659053 ; -1.530649 ; -20.698770 -1.912491 -0.702235 -20.245534 ; -0.283833 -0.332148 ; -0.283830 -0.332145 ; 0.170877 1.142461
0.911838 1.142461 181.438812 ; 0.958700 1.220951 181.345779 ; 0.924841 1.173758 180.587875 ; 0.170877 0.466128 ; 0.208412 0.476040 ; -3.470827 ; -3.308007 ; -19.777395 -0.642464 0.000000 -20.718657 ; -0.295118 -0.313691 ; -0.295117 -0.313693 ; 0.170877 1.142461
0.946727 1.248908 181.246445 ; 0.975501 1.238424 181.160461 ; 0.937846 1.204698 180.564362 ; 0.185180 0.397262 ; 0.205351 0.465659 ; 0.873110 ; 0.522229 ; -21.754587 0.000000 0.159370 -21.196821 ; -0.319238 -0.326300 ; -0.319236 -0.326299 ; 0.185180 1.248908
0.946727 1.248908 181.246445 ; 0.994614 1.253902 181.189713 ; 0.948149 1.223255 180.647476 ; 0.131621 0.380231 ; 0.202693 0.456646 ; 6.210701 ; 5.733323 ; -21.914012 3.974380 1.573810 -21.480662 ; -0.362425 -0.288589 ; -0.362421 -0.288593 ; 0.131621 1.248908
0.946727 1.248908 181.246445 ; 1.011650 1.271797 181.510986 ; 0.956371 1.236959 180.876358 ; 0.131621 0.380231 ; 0.193327 0.446577 ; -1.015266 ; -0.448923 ; -21.645017 0.000000 -0.009916 -22.118195 ; -0.323996 -0.333781 ; -0.324000 -0.333777 ; 0.131621 1.248908
0.946727 1.248908 181.246445 ; 1.030338 1.291250 181.483963 ; 0.988874 1.259390 180.928146 ; 0.179613 0.371808 ; 0.191520 0.436724 ; 2.357708 ; 2.122175 ; -22.730802 0.239027 0.129457 -21.764558 ; -0.332220 -0.336478 ; -0.332219 -0.336478 ; 0.179613 1.248908
0.946727 1.248908 181.246445 ; 1.048763 1.308340 181.602325 ; 1.014152 1.279086 181.055969 ; 0.168761 0.394358 ; 0.189951 0.428170 ; -1.189720 ; -0.911785 ; -22.934985 0.642464 2.345785 -21.774529 ; -0.353205 -0.318135 ; -0.353203 -0.318137 ; 0.168761 1.248908
0.946727 1.248908 181.246445 ; 1.071673 1.306400 181.551254 ; 1.037924 1.288138 181.083542 ; 0.168761 0.394358 ; 0.187159 0.423714 ; 7.564069 ; 6.852774 ; -10.394199 20.419859 11.539699 -15.822902 ; -0.430802 0.043788 ; -0.430794 0.043751 ; 0.168761 1.248908
0.946727 1.248908 181.246445 ; 1.084528 1.290702 181.935425 ; 1.055034 1.290082 181.357025 ; 0.192715 0.368966 ; 0.184734 0.419846 ; 31.282349 ; 29.232214 ; 0.881491 24.005759 11.624342 2.774095 ; -0.236773 0.299563 ; -0.236793 0.299538 ; 0.192715 1.248908
1.057567 1.366456 179.586761 ; 1.085004 1.273880 183.579346 ; 1.066635 1.286359 182.375366 ; 0.233871 0.334419 ; 0.185786 0.413141 ; 9.485103 ; 11.142285 ; 11.758839 14.054825 6.778387 8.810419 ; -0.001955 0.315704 ; -0.001978 0.315703 ; 0.233871 1.366456
1.057567 1.366456 179.586761 ; 1.078569 1.259111 184.211060 ; 1.066665 1.307776 182.591522 ; 0.233871 0.334419 ; 0.192123 0.402768 ; -3.983983 ; -2.714584 ; 13.855627 4.128764 4.746356 12.655342 ; 0.130595 0.269828 ; 0.130581 0.269832 ; 0.233871 1.366456
1.087530 1.350294 177.909760 ; 1.067654 1.250898 184.058990 ; 1.066241 1.315894 182.406036 ; 0.247875 0.283037 ; 0.197624 0.393761 ; 12.934198 ; 11.620949 ; 11.280731 -0.089628 -4.686585 12.585600 ; 0.212100 0.145567 ; 0.212092 0.145579 ; 0.247875 1.350294
1.087530 1.350294 177.909760 ; 1.058486 1.234414 184.709976 ; 1.073726 1.309843 182.554443 ; 0.247875 0.283037 ; 0.204246 0.379170 ; -3.187115 ; -1.944419 ; 16.838891 3.615812 3.770196 15.539006 ; 0.185067 0.303210 ; 0.185069 0.303194 ; 0.247875 1.350294
1.121893 1.366755 177.996552 ; 1.050712 1.214588 184.601028 ; 1.085072 1.309486 182.323273 ; 0.252271 0.302260 ; 0.210574 0.369036 ; 1.113239 ; 0.856640 ; 17.725422 7.022400 6.066182 17.277171 ; 0.162275 0.366707 ; 0.162277 0.366701 ; 0.252271 1.366755
1.121893 1.366755 177.996552 ; 1.039256 1.195938 184.649185 ; 1.087826 1.306138 182.193802 ; 0.270595 0.318301 ; 0.216069 0.360236 ; -6.537997 ; -5.917438 ; 19.533328 2.614725 4.342919 18.278258 ; 0.228475 0.341377 ; 0.228469 0.341379 ; 0.270595 1.366755
1.121893 1.366755 177.996552 ; 1.023223 1.181859 184.315903 ; 1.086637 1.300996 181.880920 ; 0.270595 0.318301 ; 0.223254 0.354710 ; 14.582325 ; 12.861980 ; 17.411668 -0.179257 -4.178564 20.066222 ; 0.309796 0.252549 ; 0.309788 0.252558 ; 0.270595 1.366755
1.081070 1.345659 177.042023 ; 1.004193 1.174622 185.039062 ; 1.071469 1.289543 182.080994 ; 0.294068 0.350884 ; 0.232585 0.354206 ; 1.484479 ; 2.439281 ; 16.131671 -7.913917 -8.302397 16.420552 ; 0.361134 0.124565 ; 0.361129 0.124578 ; 0.294068 1.345659
1.081070 1.345659 177.042023 ; 0.983294 1.170829 185.176193 ; 1.060105 1.281128 181.986450 ; 0.294068 0.350884 ; 0.240687 0.353768 ; -5.009935 ; -4.384795 ; 15.469265 -12.306690 -10.553569 14.936371 ; 0.394437 0.057535 ; 0.394434 0.057542 ; 0.294068 1.345659
1.076794 1.347536 177.607407 ; 0.961636 1.170149 184.929657 ; 1.048977 1.276346 181.741165 ; 0.325863 0.356225 ; 0.251911 0.354092 ; 10.412722 ; 9.170911 ; 13.148407 -11.928180 -15.568864 14.259009 ; 0.406571 -0.000683 ; 0.406570 -0.000678 ; 0.325863 1.347536
1.076794 1.347536 177.607407 ; 0.939029 1.171090 185.445435 ; 1.038655 1.273319 181.909027 ; 0.316938 0.365845 ; 0.260480 0.355641 ; -2.161163 ; -1.210173 ; 13.457175 -15.623649 -14.921415 13.173279 ; 0.423388 -0.029850 ; 0.423387 -0.029847 ; 0.316938 1.347536
1.076794 1.347536 177.607407 ; 0.916457 1.169953 185.376984 ; 1.028810 1.271134 181.777420 ; 0.316938 0.365845 ; 0.267920 0.356985 ; 4.114854 ; 3.667976 ; 14.114596 -13.402390 -14.537920 14.856659 ; 0.421434 0.007861 ; 0.421434 0.007857 ; 0.316938 1.347536
1.076794 1.347536 177.607407 ; 0.893826 1.165185 185.581772 ; 0.966969 1.217795 182.275665 ; 0.320861 0.388792 ; 0.274896 0.361177 ; 0.414823 ; 0.687828 ; 17.272186 -11.674142 -12.286748 16.848862 ; 0.430100 0.077474 ; 0.430100 0.077467 ; 0.320861 1.347536
1.076794 1.347536 177.607407 ; 0.871536 1.156446 185.620422 ; 0.925213 1.187994 182.645599 ; 0.357658 0.368260 ; 0.280953 0.364816 ; -8.797373 ; -8.001373 ; 21.077280 -9.592311 -9.363255 17.292127 ; 0.424495 0.148035 ; 0.424496 0.148028 ; 0.357658 1.347536
1.076794 1.347536 177.607407 ; 0.867109 1.159727 185.172028 ; 0.902207 1.175933 182.696259 ; 0.357658 0.368260 ; 0.291061 0.365270 ; 6.799978 ; 5.557846 ; -1.588766 -5.473517 -4.253291 2.734266 ; 0.080510 -0.065435 ; 0.080545 -0.065413 ; 0.357658 1.347536
0.942901 1.238829 176.601395 ; 0.868899 1.164259 185.483475 ; 0.907606 1.190239 182.608459 ; 0.292919 0.284216 ; 0.291306 0.354589 ; 4.868139 ; 4.926019 ; -5.573117 -1.927392 -1.025959 -2.450370 ; -0.037545 -0.083701 ; -0.037533 -0.083699 ; 0.292919 1.238829
0.942901 1.238829 176.601395 ; 0.871520 1.168970 185.759369 ; 0.909105 1.198095 182.525452 ; 0.292919 0.284216 ; 0.291518 0.345315 ; -4.966232 ; -4.136072 ; -3.062976 -0.602635 -1.474210 -6.200624 ; -0.053218 -0.086474 ; -0.053217 -0.086473 ; 0.292919 1.238829
0.916665 1.261066 176.271927 ; 0.874556 1.179206 185.527588 ; 0.902836 1.210518 182.177704 ; 0.287655 0.290263 ; 0.291009 0.338061 ; -7.684254 ; -7.386490 ; -7.410880 -4.756327 -3.302003 -9.462854 ; -0.065279 -0.190113 ; -0.065277 -0.190103 ; 0.287655 1.261066
0.895060 1.232348 176.568298 ; 0.880188 1.193358 185.114197 ; 0.900794 1.218255 181.760437 ; 0.323227 0.315923 ; 0.290567 0.331762 ; -5.282842 ; -5.459381 ; -12.187149 -5.573117 -3.834952 -12.859525 ; -0.115805 -0.262726 ; -0.115800 -0.262719 ; 0.323227 1.232348
0.895060 1.232348 176.568298 ; 0.888644 1.208900 184.808884 ; 0.894764 1.216286 181.442581 ; 0.323227 0.315923 ; 0.294871 0.329675 ; 2.063070 ; 1.431784 ; -15.449378 -3.635699 -3.934551 -14.806859 ; -0.167991 -0.288436 ; -0.167986 -0.288434 ; 0.323227 1.232348
0.902478 1.313189 177.066269 ; 0.900627 1.225080 184.889252 ; 0.895750 1.241447 181.376480 ; 0.307452 0.345918 ; 0.296529 0.331816 ; 9.026696 ; 8.389330 ; -18.651782 -0.906418 -2.993235 -16.619751 ; -0.232311 -0.298690 ; -0.232304 -0.298689 ; 0.307452 1.313189
0.902478 1.313189 177.066269 ; 0.914084 1.240604 185.363861 ; 0.898253 1.257187 181.525681 ; 0.293168 0.324177 ; 0.297968 0.333674 ; 1.560840 ; 2.133888 ; -18.437628 -0.702235 -0.527909 -17.551096 ; -0.257389 -0.283803 ; -0.257387 -0.283805 ; 0.293168 1.313189
0.902478 1.313189 177.066269 ; 0.928445 1.257808 185.483978 ; 0.902289 1.269003 181.496719 ; 0.293168 0.324177 ; 0.297336 0.332422 ; -1.353368 ; -1.060717 ; -19.174760 -0.771921 -1.210201 -20.230577 ; -0.277121 -0.315590 ; -0.277119 -0.315587 ; 0.293168 1.313189
0.926925 1.265795 175.950455 ; 0.942890 1.275186 185.424423 ; 0.918655 1.267432 181.880966 ; 0.309247 0.330539 ; 0.296787 0.331336 ; -3.230818 ; -3.048703 ; -19.737512 -1.613638 -0.493065 -20.091149 ; -0.279333 -0.319768 ; -0.279333 -0.319767 ; 0.309247 1.265795
0.931297 1.319008 175.747269 ; 0.958558 1.292887 185.253601 ; 0.925656 1.267831 181.598511 ; 0.315251 0.308478 ; 0.298429 0.331231 ; -0.644026 ; -0.845827 ; -20.663872 -0.199198 -0.428309 -21.186850 ; -0.305261 -0.323907 ; -0.305258 -0.323907 ; 0.315251 1.319008
0.931297 1.319008 175.747269 ; 0.974994 1.310142 185.206177 ; 0.933607 1.286881 181.390579 ; 0.315251 0.308478 ; 0.300645 0.328233 ; -2.586792 ; -2.440690 ; -20.668857 0.194213 0.507967 -21.535447 ; -0.317725 -0.316464 ; -0.317724 -0.316465 ; 0.315251 1.319008
0.962802 1.345038 175.529678 ; 0.993169 1.327890 185.068954 ; 0.941372 1.300346 181.155457 ; 0.307905 0.278923 ; 0.302570 0.325629 ; -1.604423 ; -1.674603 ; -22.551490 0.612551 1.593696 -22.302437 ; -0.348484 -0.325199 ; -0.348481 -0.325198 ; 0.307905 1.345038
0.971439 1.415626 175.419586 ; 1.015030 1.339498 184.974838 ; 0.958529 1.316839 180.948364 ; 0.291142 0.288214 ; 0.303273 0.319475 ; 0.196306 ; 0.039299 ; -21.490633 6.529335 7.659933 -20.270461 ; -0.414316 -0.210242 ; -0.414309 -0.210254 ; 0.291142 1.415626
0.971439 1.415626 175.419586 ; 1.038265 1.344236 184.977036 ; 0.973630 1.347802 180.802567 ; 0.291142 0.288214 ; 0.301674 0.315355 ; -10.565804 ; -9.675822 ; -17.645710 9.672023 14.617632 -17.521238 ; -0.440280 -0.082942 ; -0.440277 -0.082955 ; 0.291142 1.415626
