lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.316391 2.023599 173.476303 ; 1.665067 2.636801 270.697693 ; 1.659634 2.635462 270.583160 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.218397 ; 0.221219 ; 0.000000 4.323032 4.223378 0.000000 ; -0.063287 0.065169 ; -0.063287 0.065169 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.668357 2.639700 270.710052 ; 1.663094 2.638569 270.602417 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.368394 ; -2.151073 ; 0.443211 3.570943 4.203491 -0.004931 ; -0.054325 0.062624 ; -0.054326 0.062624 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.671615 2.642568 270.589539 ; 1.666586 2.641517 270.543304 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.975543 ; -1.990273 ; 0.438280 3.600856 4.064008 0.000000 ; -0.053513 0.061788 ; -0.053513 0.061789 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.674390 2.645301 270.478394 ; 1.669728 2.644345 270.483063 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.523842 ; -0.646905 ; 0.000000 3.341887 3.580914 0.000000 ; -0.051264 0.052788 ; -0.051264 0.052789 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.677510 2.648373 270.434082 ; 1.672892 2.647162 270.460541 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.076481 ; -0.124351 ; -0.004931 3.152604 3.192433 0.000000 ; -0.047022 0.048345 ; -0.047022 0.048345 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.679797 2.650738 270.427124 ; 1.675677 2.649684 270.453705 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.523962 ; -0.490426 ; 0.000000 2.868708 2.958392 -0.149399 ; -0.044256 0.043294 ; -0.044257 0.043294 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.680772 2.652224 270.399567 ; 1.677590 2.651609 270.434845 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -3.099828 ; -2.880846 ; 0.000000 1.170373 1.917476 -0.667336 ; -0.027807 0.018457 ; -0.027809 0.018459 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.680402 2.652622 270.237976 ; 1.678595 2.652395 270.336823 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.746340 ; -1.841548 ; -0.144413 -0.034843 0.089628 -0.816790 ; -0.007523 -0.006912 ; -0.007525 -0.006909 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.679281 2.652745 270.133362 ; 1.678830 2.652469 270.265991 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.877450 ; -1.874437 ; -0.497996 -0.766990 -0.438280 -1.025959 ; -0.002360 -0.020811 ; -0.002360 -0.020810 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.678085 2.652931 270.027252 ; 1.678419 2.652393 270.190582 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.757385 ; -1.767208 ; -0.612551 -0.776906 -0.448196 -1.085730 ; -0.003504 -0.022292 ; -0.003504 -0.022291 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.676432 2.653129 269.927460 ; 1.677364 2.652433 270.115479 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.412218 ; -2.358088 ; -0.831692 -1.130544 -0.642464 -1.444298 ; -0.003725 -0.030875 ; -0.003725 -0.030874 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.674219 2.653129 269.794220 ; 1.675722 2.652325 270.018433 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.811775 ; -1.857621 ; -1.090715 -1.504068 -1.205271 -1.618624 ; 0.000000 -0.041319 ; -0.000000 -0.041318 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.671288 2.653438 269.689240 ; 1.673485 2.652272 269.933960 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.010926 ; -0.145883 ; -1.817822 -1.434327 -1.773008 -2.151518 ; -0.005643 -0.054724 ; -0.005642 -0.054723 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.667310 2.653392 269.680969 ; 1.670285 2.652024 269.903442 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.746340 ; -1.612029 ; -2.226244 -2.699368 -2.231230 -2.554955 ; 0.001106 -0.074055 ; 0.001106 -0.074053 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662722 2.653415 269.590393 ; 1.666486 2.651625 269.827271 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.287813 ; -1.315021 ; -2.684466 -2.973293 -2.669510 -2.968308 ; -0.000074 -0.086132 ; -0.000074 -0.086130 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.657715 2.653501 269.516693 ; 1.662060 2.651291 269.759338 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.327536 ; -0.410406 ; -3.028078 -3.028078 -3.077878 -3.227331 ; -0.001107 -0.094259 ; -0.001107 -0.094258 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.651922 2.653292 269.488312 ; 1.656929 2.650900 269.719849 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.895082 ; -0.854407 ; -2.764124 -3.222346 -2.823894 -2.774095 ; 0.003762 -0.088334 ; 0.003761 -0.088335 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.650360 2.653820 269.433502 ; 1.653671 2.651060 269.666809 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.091507 ; -1.071610 ; -1.020974 -0.697249 -0.418338 -1.240114 ; -0.008483 -0.025748 ; -0.008481 -0.025754 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.651121 2.654121 269.373810 ; 1.652258 2.652221 269.607269 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.545814 ; 0.410079 ; 0.064701 0.582694 0.752034 0.483094 ; -0.005827 0.014355 ; -0.005828 0.014351 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.653112 2.654308 269.396729 ; 1.652602 2.653487 269.596130 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.185620 ; -0.135629 ; 0.981145 1.200285 1.524010 1.220172 ; -0.003873 0.037559 ; -0.003873 0.037557 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.656464 2.654658 269.389160 ; 1.654493 2.654636 269.570740 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.597718 ; -2.391098 ; 2.046933 1.942348 2.704353 1.623609 ; -0.007229 0.063421 ; -0.007228 0.063418 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.660173 2.655295 269.255951 ; 1.657251 2.655911 269.473480 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.021852 ; -0.180644 ; 1.892549 2.759138 2.699368 1.842749 ; -0.012760 0.070105 ; -0.012760 0.070104 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.664052 2.656227 269.246185 ; 1.660493 2.657113 269.444733 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 3.787438 ; 3.454435 ; 1.369626 3.521143 2.714324 2.291000 ; -0.019067 0.075460 ; -0.019066 0.075460 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.665990 2.656278 269.433014 ; 1.662983 2.657813 269.536255 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.185620 ; 0.119854 ; 1.593696 1.648482 0.926360 0.786877 ; -0.001439 0.037786 ; -0.001440 0.037790 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.665245 2.656265 269.439514 ; 1.664103 2.657593 269.529297 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.054509 ; -0.039877 ; -0.258969 -0.298798 -0.677307 -0.662351 ; 0.000406 -0.014468 ; 0.000406 -0.014463 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.663717 2.656320 269.437347 ; 1.663914 2.656736 269.518585 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.425749 ; -0.393367 ; -0.991061 -1.035930 -0.866590 -1.015988 ; -0.000774 -0.029811 ; -0.000774 -0.029810 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662501 2.656197 269.416077 ; 1.663190 2.656021 269.497253 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.414703 ; -0.412913 ; -0.692264 -0.966189 -0.766990 -0.682293 ; 0.002656 -0.023697 ; 0.002655 -0.023698 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662416 2.656221 269.393738 ; 1.662839 2.655770 269.475281 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.174574 ; 0.125272 ; -0.139428 -0.069687 -0.009916 0.000000 ; -0.000443 -0.001670 ; -0.000443 -0.001672 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662583 2.656219 269.400513 ; 1.662703 2.655972 269.470795 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.480258 ; 0.450468 ; 0.000000 0.109570 0.104585 0.214155 ; 0.000000 0.003266 ; -0.000000 0.003265 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662637 2.656270 269.425171 ; 1.662670 2.656171 269.478088 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.294639 ; 0.307716 ; 0.000000 0.134442 0.000000 0.000000 ; -0.000996 0.001025 ; -0.000995 0.001025 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662645 2.656270 269.441956 ; 1.662642 2.656236 269.482544 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; 0.025824 ; 0.009916 0.009916 0.000000 0.000000 ; 0.000000 0.000151 ; -0.000000 0.000151 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662645 2.656270 269.443359 ; 1.662643 2.656255 269.479126 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; 0.002167 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662633 2.656259 269.443481 ; 1.662638 2.656257 269.475433 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.065435 ; -0.059762 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662647 2.656272 269.440216 ; 1.662646 2.656261 269.470123 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.076361 ; 0.064938 ; 0.000000 0.034843 0.000000 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662647 2.656272 269.443817 ; 1.662642 2.656271 269.469116 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; 0.005450 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662647 2.656272 269.444122 ; 1.662645 2.656271 269.466644 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; 0.000457 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.444153 ; 1.662644 2.656270 269.464294 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.021732 ; -0.019870 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.443085 ; 1.662644 2.656268 269.461517 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.001667 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.459534 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.457794 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.456238 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.454834 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.453583 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.452484 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.451477 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.450592 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.449799 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.449066 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.448425 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.447876 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.447357 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.446899 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.446472 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.446106 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.445801 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.445496 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.445221 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.445007 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.444794 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.444611 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.444427 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.444275 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.444153 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.444031 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443909 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443817 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443726 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443665 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443573 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443512 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443481 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443420 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443359 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443329 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443298 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443268 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443237 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443207 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443176 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662643 2.656268 269.442993 ; 1.662643 2.656268 269.443176 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662645 2.656270 269.442993 ; 1.662644 2.656269 269.443146 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.010806 ; 0.009899 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662645 2.656270 269.443542 ; 1.662644 2.656270 269.443451 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662645 2.656270 269.443573 ; 1.662644 2.656270 269.443481 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662645 2.656270 269.443573 ; 1.662644 2.656270 269.443512 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662645 2.656270 269.443573 ; 1.662645 2.656270 269.443512 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662645 2.656270 269.443573 ; 1.662645 2.656270 269.443512 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662645 2.656270 269.443573 ; 1.662645 2.656270 269.443512 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.662645 2.656270 269.443573 ; 1.662645 2.656270 269.443512 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146756 2.023599
