lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.357893 2.678933 17.185202 ; 0.213713 2.239180 89.914772 ; 0.213713 2.239174 89.915215 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.020259 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213715 2.239182 89.913643 ; 0.213715 2.239177 89.914505 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.008199 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213705 2.239196 89.914093 ; 0.213711 2.239186 89.914680 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.054629 ; 0.050733 ; 0.000000 -0.004931 0.000000 0.029858 ; 0.000258 0.000190 ; 0.000258 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213707 2.239197 89.917007 ; 0.213713 2.239194 89.916290 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.014157 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213703 2.239201 89.917793 ; 0.213709 2.239197 89.916824 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.018720 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213691 2.239213 89.916748 ; 0.213701 2.239206 89.916313 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.065435 ; 0.058373 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213693 2.239215 89.919998 ; 0.213700 2.239214 89.918266 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.014798 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213689 2.239219 89.920822 ; 0.213695 2.239216 89.918938 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.001242 ; 0.004931 0.000000 0.000000 0.004931 ; 0.000073 0.000075 ; 0.000073 0.000075 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213689 2.239223 89.920891 ; 0.213693 2.239220 89.919174 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.000104 ; 0.000000 -0.004931 0.000000 0.004931 ; 0.000073 0.000000 ; 0.000073 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213705 2.239238 89.920898 ; 0.213701 2.239229 89.919357 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.087287 ; 0.079971 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213699 2.239244 89.925354 ; 0.213704 2.239232 89.922134 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.032658 ; 0.036628 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213699 2.239244 89.927391 ; 0.213704 2.239240 89.923668 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.003074 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213699 2.239244 89.927559 ; 0.213701 2.239242 89.924164 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.000258 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213685 2.239258 89.927574 ; 0.213693 2.239250 89.924530 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.076361 ; 0.069974 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213687 2.239260 89.931480 ; 0.213694 2.239259 89.927139 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.015771 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213687 2.239260 89.932358 ; 0.213691 2.239259 89.928108 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.001324 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213673 2.239273 89.932434 ; 0.213682 2.239266 89.928596 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.076361 ; 0.070064 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213685 2.239285 89.936317 ; 0.213687 2.239280 89.931290 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.065435 ; 0.065824 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213679 2.239291 89.939987 ; 0.213686 2.239282 89.933975 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.032658 ; 0.035441 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213679 2.239291 89.941963 ; 0.213684 2.239288 89.935760 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.002974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213693 2.239304 89.942131 ; 0.213689 2.239296 89.936516 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.076361 ; 0.070202 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213689 2.239308 89.946037 ; 0.213693 2.239298 89.939400 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.021732 ; 0.025799 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213691 2.239310 89.947472 ; 0.213693 2.239305 89.940941 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.012064 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213691 2.239310 89.948166 ; 0.213693 2.239307 89.942024 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.001012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213681 2.239320 89.948219 ; 0.213687 2.239314 89.942703 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.054509 ; 0.050020 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213685 2.239324 89.951004 ; 0.213689 2.239321 89.944916 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.021732 ; 0.024106 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213685 2.239324 89.952347 ; 0.213688 2.239321 89.946342 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.002023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213677 2.239331 89.952461 ; 0.213683 2.239326 89.947044 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.043583 ; 0.040096 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213689 2.239343 89.954704 ; 0.213688 2.239337 89.948921 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.065435 ; 0.063309 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213687 2.239345 89.958229 ; 0.213691 2.239338 89.951599 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.015212 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213687 2.239345 89.959076 ; 0.213690 2.239342 89.952797 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.001277 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213697 2.239355 89.959145 ; 0.213693 2.239348 89.953499 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.054509 ; 0.050042 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213693 2.239359 89.961929 ; 0.213696 2.239351 89.955727 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.021732 ; 0.024108 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213693 2.239359 89.963326 ; 0.213696 2.239356 89.957169 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.002023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213693 2.239359 89.963440 ; 0.213695 2.239357 89.957886 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.000170 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213685 2.239367 89.963448 ; 0.213690 2.239362 89.958473 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.043583 ; 0.039940 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213689 2.239370 89.965668 ; 0.213692 2.239368 89.960304 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.021732 ; 0.023260 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213689 2.239370 89.966965 ; 0.213692 2.239368 89.961624 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.001952 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213687 2.239372 89.967072 ; 0.213689 2.239370 89.962250 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.010063 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213691 2.239376 89.967636 ; 0.213691 2.239374 89.963089 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.021732 ; 0.020752 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213687 2.239380 89.968826 ; 0.213690 2.239376 89.964249 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.021732 ; 0.021650 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.214737 2.239457 89.970070 ; 0.214219 2.239418 89.965439 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.840452 ; 0.771738 ; -0.632493 -0.537879 -0.821775 -0.532894 ; 0.001439 -0.019254 ; 0.001438 -0.019252 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.218931 2.241429 90.013474 ; 0.216618 2.240147 89.991203 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 1.637321 ; 1.564681 ; -1.329742 -3.461373 -4.198505 -1.319771 ; 0.037102 -0.078612 ; 0.037099 -0.078606 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.226865 2.245721 90.102318 ; 0.222340 2.241791 90.044891 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 2.117579 ; 2.071180 ; -2.106704 -7.017414 -8.038443 -2.161489 ; 0.079883 -0.147351 ; 0.079879 -0.147344 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.236381 2.250509 90.218636 ; 0.230611 2.243999 90.118752 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -2.521477 ; -2.136060 ; -2.480228 -9.129158 -8.665951 -3.167561 ; 0.089952 -0.178758 ; 0.089951 -0.178755 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.246034 2.257131 90.098976 ; 0.239730 2.247968 90.059326 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -2.914208 ; -2.848905 ; -1.753121 -10.822509 -9.512653 -1.773008 ; 0.124472 -0.181948 ; 0.124469 -0.181948 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.254931 2.265119 89.939064 ; 0.249249 2.253917 89.970207 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 2.946985 ; 2.460593 ; -0.871575 -10.334429 -10.767724 0.039829 ; 0.150104 -0.167251 ; 0.150101 -0.167253 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.264070 2.274282 90.079292 ; 0.258958 2.261706 90.047729 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.408118 ; -1.083455 ; 0.000000 -11.788697 -10.757753 0.388426 ; 0.169834 -0.168960 ; 0.169832 -0.168960 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.272058 2.283661 90.018303 ; 0.268092 2.270272 90.015549 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 2.095607 ; 1.828820 ; 0.557766 -10.832479 -10.852366 1.494097 ; 0.175772 -0.149706 ; 0.175771 -0.149708 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.279040 2.293506 90.121109 ; 0.276228 2.279769 90.075737 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 2.466847 ; 2.413304 ; 1.264986 -10.653168 -10.414086 2.629681 ; 0.184845 -0.130945 ; 0.184844 -0.130947 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.285688 2.304653 90.256805 ; 0.283749 2.290378 90.159561 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 1.036878 ; 1.152388 ; 2.405556 -11.474943 -10.827494 3.526129 ; 0.209075 -0.124831 ; 0.209073 -0.124832 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.291330 2.316206 90.321579 ; 0.290681 2.301553 90.207520 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 1.025952 ; 1.036562 ; 3.605841 -10.787665 -10.812538 4.049107 ; 0.216636 -0.106336 ; 0.216635 -0.106338 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.295119 2.327867 90.379845 ; 0.296140 2.313249 90.253456 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.648127 ; -1.422827 ; 5.269279 -9.871221 -9.597296 4.791170 ; 0.218664 -0.071739 ; 0.218664 -0.071742 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.298455 2.340742 90.299660 ; 0.300558 2.326054 90.220116 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 3.023467 ; 2.650333 ; 5.732486 -9.836378 -10.573511 6.374950 ; 0.240793 -0.063308 ; 0.240791 -0.063309 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.302378 2.354050 90.448616 ; 0.305055 2.339238 90.315277 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 4.617084 ; 4.452034 ; 5.050139 -10.747782 -10.981878 6.922801 ; 0.249570 -0.074397 ; 0.249569 -0.074396 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.304993 2.367032 90.698845 ; 0.308733 2.352155 90.475113 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -2.914208 ; -2.296031 ; 6.952713 -10.150132 -9.582395 6.190708 ; 0.243448 -0.050244 ; 0.243449 -0.050246 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.307232 2.380201 90.569786 ; 0.311594 2.365559 90.423416 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -3.372734 ; -3.282377 ; 7.052312 -10.384228 -9.159016 6.738559 ; 0.246841 -0.043863 ; 0.246841 -0.043864 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.308529 2.392988 90.385284 ; 0.313717 2.378746 90.331284 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.669978 ; -1.805291 ; 6.907844 -9.667037 -8.227670 7.585206 ; 0.239833 -0.025938 ; 0.239834 -0.025940 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.310427 2.405725 90.283806 ; 0.315622 2.391972 90.277832 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.971323 ; -1.041309 ; 6.703660 -9.647096 -8.895062 7.012484 ; 0.238875 -0.036800 ; 0.238875 -0.036798 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.311637 2.418712 90.225281 ; 0.317162 2.404917 90.244354 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.807675 ; -0.827281 ; 7.475636 -9.164001 -8.845262 7.425837 ; 0.243706 -0.023698 ; 0.243706 -0.023699 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.312577 2.430573 90.178780 ; 0.318471 2.417509 90.215248 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.844792 ; -1.759403 ; 6.848129 -8.601250 -7.635006 6.972600 ; 0.222574 -0.018419 ; 0.222576 -0.018420 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.312912 2.443073 90.079903 ; 0.318974 2.430133 90.153793 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.502110 ; 0.312323 ; 7.794376 -7.933858 -8.367153 7.590192 ; 0.234634 -0.006988 ; 0.234633 -0.006989 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.314137 2.454844 90.097519 ; 0.320021 2.442497 90.156265 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.746460 ; -1.573686 ; 6.604061 -8.656035 -7.734605 6.728588 ; 0.220103 -0.023318 ; 0.220104 -0.023316 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.314918 2.466119 90.008156 ; 0.320718 2.454069 90.098450 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 1.014906 ; 0.797671 ; 6.683774 -7.226638 -7.893975 6.479535 ; 0.209444 -0.014925 ; 0.209445 -0.014926 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.316262 2.477463 90.053825 ; 0.321583 2.465650 90.115181 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.953811 ; -1.722906 ; 6.489506 -8.068301 -7.679820 5.986470 ; 0.209001 -0.024951 ; 0.209001 -0.024950 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.316059 2.487349 89.955658 ; 0.321902 2.476227 90.052162 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 9.201270 ; 8.284511 ; 5.478503 -4.781199 -7.346125 7.112083 ; 0.183038 0.003532 ; 0.183040 0.003530 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.316926 2.497464 90.429039 ; 0.322112 2.486995 90.314178 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.113479 ; -0.324798 ; 5.692658 -7.171853 -6.489506 5.866929 ; 0.186763 -0.016027 ; 0.186762 -0.016025 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.318741 2.506795 90.410530 ; 0.323187 2.496747 90.315582 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 4.955426 ; 4.512308 ; 4.651742 -5.871914 -8.038443 4.746356 ; 0.172601 -0.034407 ; 0.172602 -0.034405 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.318861 2.515533 90.666794 ; 0.323570 2.505714 90.473633 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -2.237524 ; -1.671076 ; 5.593004 -5.876900 -5.279250 5.169680 ; 0.162310 -0.003000 ; 0.162311 -0.003003 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.319807 2.523026 90.571648 ; 0.324084 2.514404 90.439072 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 1.277127 ; 1.029713 ; 3.844868 -5.229450 -5.353977 4.303090 ; 0.138707 -0.018571 ; 0.138709 -0.018569 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.320973 2.530405 90.630112 ; 0.324576 2.522201 90.486794 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -2.870624 ; -2.543307 ; 4.093921 -5.807213 -4.920682 3.670597 ; 0.136937 -0.022596 ; 0.136938 -0.022596 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.321614 2.538084 90.485542 ; 0.325117 2.529879 90.418381 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -3.754780 ; -3.653113 ; 4.537187 -5.936670 -4.532201 4.228363 ; 0.142432 -0.012988 ; 0.142432 -0.012989 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.322377 2.545447 90.278137 ; 0.325852 2.537540 90.305565 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.556740 ; -0.816588 ; 4.163662 -5.194607 -5.025266 4.078965 ; 0.136716 -0.015077 ; 0.136717 -0.015077 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.323517 2.552655 90.230377 ; 0.326706 2.544942 90.275742 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.513036 ; 0.401454 ; 3.640684 -5.015295 -5.144807 3.745269 ; 0.129930 -0.021154 ; 0.129930 -0.021153 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.324420 2.559410 90.253174 ; 0.327484 2.551927 90.284149 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -2.455801 ; -2.216020 ; 3.844868 -5.184636 -4.417646 3.491286 ; 0.125430 -0.017280 ; 0.125431 -0.017280 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.324714 2.564919 90.127350 ; 0.327951 2.558226 90.208176 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.582812 ; -1.635950 ; 3.436501 -3.834952 -3.461373 3.087849 ; 0.102343 -0.005887 ; 0.102345 -0.005888 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.325368 2.570174 90.034409 ; 0.328169 2.564167 90.145996 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.840572 ; -0.907321 ; 2.898621 -3.879766 -3.521143 2.873694 ; 0.097549 -0.012418 ; 0.097549 -0.012418 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.326276 2.575599 89.982910 ; 0.328664 2.569750 90.104500 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.036878 ; -1.026005 ; 2.918508 -4.123779 -3.800054 2.769109 ; 0.100794 -0.017052 ; 0.100793 -0.017051 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.327029 2.580314 89.924644 ; 0.329337 2.574827 90.058052 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 5.119194 ; 4.603488 ; 1.877593 -2.868708 -3.969394 3.112776 ; 0.087591 -0.014089 ; 0.087592 -0.014090 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.328462 2.585910 90.268776 ; 0.330198 2.580209 90.203789 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.884276 ; -0.423741 ; 2.027046 -3.506242 -3.152604 1.977192 ; 0.078961 -0.020242 ; 0.078962 -0.020241 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.329444 2.589660 90.244705 ; 0.330991 2.584677 90.196709 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -2.936060 ; -2.725225 ; 2.017075 -3.351803 -2.554955 1.474210 ; 0.069593 -0.018419 ; 0.069594 -0.018419 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.330171 2.593022 90.089867 ; 0.331612 2.588613 90.112320 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -2.008441 ; -2.068593 ; 1.777993 -2.893636 -2.216274 1.538911 ; 0.062401 -0.013672 ; 0.062402 -0.013673 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.330829 2.596631 89.972420 ; 0.332145 2.592455 90.042084 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.501990 ; -0.633460 ; 1.827793 -2.813923 -2.520111 1.892549 ; 0.067048 -0.012305 ; 0.067048 -0.012305 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.331438 2.600909 89.935471 ; 0.332785 2.596538 90.013870 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.659173 ; -1.573095 ; 2.300971 -3.302003 -2.644583 2.201317 ; 0.077375 -0.011013 ; 0.077374 -0.011013 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.331652 2.605476 89.846146 ; 0.333363 2.600884 89.954010 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -2.630495 ; -2.541758 ; 3.033064 -3.297018 -2.689397 2.440399 ; 0.084861 -0.003911 ; 0.084860 -0.003912 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.331744 2.609767 89.701836 ; 0.333808 2.605308 89.859276 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.523962 ; 0.266686 ; 2.624696 -2.639597 -2.848822 2.654554 ; 0.079735 -0.001595 ; 0.079736 -0.001595 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.331880 2.612996 89.716782 ; 0.334020 2.609163 89.851463 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 2.095727 ; 1.942234 ; 1.713237 -1.912491 -2.345785 2.236215 ; 0.060779 -0.002355 ; 0.060781 -0.002355 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.331381 2.615782 89.825172 ; 0.333592 2.612467 89.900841 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 1.364294 ; 1.412795 ; 1.857706 -1.384527 -1.538911 2.325844 ; 0.052628 0.009609 ; 0.052629 0.009607 ; 0.238830 2.678933
