lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.318182 0.663385 0.954200 ; 1.317872 0.647431 0.954200 ; 1.317769 0.642112 0.367332 ; 0.194874 2.869472 ; 0.205608 2.868606 ; 0.000000 ; -0.000000 
1.318182 0.663385 0.954200 ; 1.318024 0.655239 0.954200 ; 1.317971 0.652524 0.436817 ; 0.194874 2.869472 ; 0.204193 2.868720 ; 0.000000 ; -0.000000 
1.310721 0.617061 0.291967 ; 1.318101 0.659226 0.954200 ; 1.318074 0.657840 0.498076 ; 0.194874 2.869472 ; 0.202965 2.868819 ; 0.000000 ; -0.000000 
1.310721 0.617061 0.291967 ; 1.313796 0.634285 0.291967 ; 1.314821 0.640027 0.500505 ; 0.194874 2.869472 ; 0.201899 2.868905 ; 0.000000 ; -0.000000 
1.302398 0.607940 0.302794 ; 1.312291 0.625855 0.291967 ; 1.312814 0.628787 0.475814 ; 0.194874 2.869472 ; 0.200973 2.868980 ; 0.000000 ; -0.000000 
1.302398 0.607940 0.302794 ; 1.306676 0.616239 0.302794 ; 1.308102 0.619006 0.454890 ; 0.194874 2.869472 ; 0.200170 2.869045 ; 0.000000 ; -0.000000 
1.302398 0.607940 0.302794 ; 1.304582 0.612177 0.302794 ; 1.305310 0.613590 0.436882 ; 0.194874 2.869472 ; 0.199472 2.869101 ; 0.000000 ; -0.000000 
1.302398 0.607940 0.302794 ; 1.303513 0.610103 0.302794 ; 1.303885 0.610825 0.421006 ; 0.194874 2.869472 ; 0.198866 2.869150 ; 0.000000 ; -0.000000 
1.302398 0.607940 0.302794 ; 1.303513 0.610103 0.302794 ; 1.303651 0.610371 0.407009 ; 0.194874 2.869472 ; 0.198340 2.869192 ; 0.000000 ; -0.000000 
1.324011 0.654112 0.296363 ; 1.303513 0.610103 0.302794 ; 1.303565 0.610203 0.394670 ; 0.222524 2.864856 ; 0.197883 2.869229 ; 0.000000 ; -0.000000 
1.324011 0.654112 0.296363 ; 1.315464 0.635759 0.296363 ; 1.312615 0.629642 0.383291 ; 0.222524 2.864856 ; 0.201130 2.868653 ; 0.000000 ; -0.000000 
1.324011 0.654112 0.296363 ; 1.319647 0.644742 0.296363 ; 1.318193 0.641618 0.372999 ; 0.221511 2.863902 ; 0.203816 2.868027 ; 0.000000 ; -0.000000 
1.311533 0.634069 0.328288 ; 1.321783 0.649328 0.296363 ; 1.321040 0.647733 0.363925 ; 0.221511 2.863902 ; 0.206148 2.867483 ; 0.000000 ; -0.000000 
1.311533 0.634069 0.328288 ; 1.315607 0.639998 0.328288 ; 1.316965 0.641974 0.358412 ; 0.221511 2.863902 ; 0.208172 2.867011 ; 0.000000 ; -0.000000 
1.311533 0.634069 0.328288 ; 1.313613 0.637096 0.328288 ; 1.314307 0.638105 0.354845 ; 0.221511 2.863902 ; 0.209930 2.866602 ; 0.000000 ; -0.000000 
1.317485 0.633979 0.091357 ; 1.312595 0.635615 0.328288 ; 1.312949 0.636130 0.351701 ; 0.221511 2.863902 ; 0.211456 2.866246 ; 0.000000 ; -0.000000 
1.317485 0.633979 0.091357 ; 1.315541 0.634806 0.091357 ; 1.314894 0.635081 0.330476 ; 0.221511 2.863902 ; 0.212781 2.865937 ; 0.000000 ; -0.000000 
1.315758 0.627446 0.090525 ; 1.316493 0.634401 0.091357 ; 1.316162 0.634542 0.302165 ; 0.221511 2.863902 ; 0.213931 2.865669 ; 0.000000 ; -0.000000 
1.315758 0.627446 0.090525 ; 1.315972 0.630390 0.090525 ; 1.316044 0.631371 0.277140 ; 0.221511 2.863902 ; 0.214930 2.865436 ; 0.000000 ; -0.000000 
1.318396 0.637067 0.170732 ; 1.317404 0.634552 0.170732 ; 1.317073 0.633714 0.261292 ; 0.221511 2.863902 ; 0.215797 2.865234 ; 0.000000 ; -0.000000 
1.318396 0.637067 0.170732 ; 1.317889 0.635783 0.170732 ; 1.317720 0.635355 0.250569 ; 0.221511 2.863902 ; 0.216550 2.865058 ; 0.000000 ; -0.000000 
1.318396 0.637067 0.170732 ; 1.318137 0.636411 0.170732 ; 1.318051 0.636193 0.241116 ; 0.221511 2.863902 ; 0.217204 2.864906 ; 0.000000 ; -0.000000 
1.318866 0.638612 0.144825 ; 1.318538 0.637632 0.144825 ; 1.318428 0.637305 0.230765 ; 0.221511 2.863902 ; 0.217771 2.864774 ; 0.000000 ; -0.000000 
1.318866 0.638612 0.144825 ; 1.318698 0.638111 0.144825 ; 1.318642 0.637945 0.220590 ; 0.221511 2.863902 ; 0.218264 2.864659 ; 0.000000 ; -0.000000 
1.314942 0.624365 0.062641 ; 1.316495 0.630060 0.062641 ; 1.317013 0.631958 0.205219 ; 0.221511 2.863902 ; 0.218692 2.864559 ; 0.000000 ; -0.000000 
1.306322 0.609706 0.078560 ; 1.315735 0.627272 0.062641 ; 1.315999 0.628242 0.188338 ; 0.221511 2.863902 ; 0.219063 2.864472 ; 0.000000 ; -0.000000 
1.306322 0.609706 0.078560 ; 1.310327 0.617313 0.078560 ; 1.311662 0.619849 0.174695 ; 0.221511 2.863902 ; 0.219386 2.864397 ; 0.000000 ; -0.000000 
1.301439 0.611384 0.207444 ; 1.308367 0.613590 0.078560 ; 1.309048 0.614885 0.163313 ; 0.237344 2.865820 ; 0.219666 2.864332 ; 0.000000 ; -0.000000 
1.318506 0.625900 0.192396 ; 1.304523 0.612666 0.207444 ; 1.305550 0.613094 0.163316 ; 0.213168 2.844078 ; 0.221995 2.864528 ; 0.000000 ; -0.000000 
1.318506 0.625900 0.192396 ; 1.312952 0.620492 0.192396 ; 1.311101 0.618689 0.167368 ; 0.213168 2.844078 ; 0.220832 2.861833 ; 0.000000 ; -0.000000 
1.328738 0.656657 0.287755 ; 1.315670 0.623139 0.192396 ; 1.314725 0.622219 0.170332 ; 0.213168 2.844078 ; 0.219822 2.859493 ; 0.000000 ; -0.000000 
1.328738 0.656657 0.287755 ; 1.323017 0.642401 0.287755 ; 1.321110 0.637649 0.180371 ; 0.213168 2.844078 ; 0.218945 2.857462 ; 0.000000 ; -0.000000 
1.308653 0.624043 0.196198 ; 1.314121 0.630386 0.196198 ; 1.315943 0.632500 0.185954 ; 0.213168 2.844078 ; 0.218184 2.855698 ; 0.000000 ; -0.000000 
1.308653 0.624043 0.196198 ; 1.311445 0.627281 0.196198 ; 1.312375 0.628361 0.187167 ; 0.213168 2.844078 ; 0.217523 2.854167 ; 0.000000 ; -0.000000 
1.325733 0.653094 0.444680 ; 1.320025 0.642614 0.444680 ; 1.318122 0.639121 0.207589 ; 0.213168 2.844078 ; 0.216949 2.852838 ; 0.000000 ; -0.000000 
1.325733 0.653094 0.444680 ; 1.322819 0.647743 0.444680 ; 1.321847 0.645960 0.235660 ; 0.213168 2.844078 ; 0.216451 2.851683 ; 0.000000 ; -0.000000 
1.325733 0.653094 0.444680 ; 1.324245 0.650362 0.444680 ; 1.323749 0.649451 0.260408 ; 0.213168 2.844078 ; 0.216018 2.850681 ; 0.000000 ; -0.000000 
1.325733 0.653094 0.444680 ; 1.324245 0.650362 0.444680 ; 1.324061 0.650023 0.282226 ; 0.213168 2.844078 ; 0.215643 2.849811 ; 0.000000 ; -0.000000 
1.320244 0.643594 0.410486 ; 1.324245 0.650362 0.444680 ; 1.324177 0.650236 0.301461 ; 0.213168 2.844078 ; 0.215316 2.849056 ; 0.000000 ; -0.000000 
1.320244 0.643594 0.410486 ; 1.321896 0.646385 0.410486 ; 1.322447 0.647316 0.315755 ; 0.213168 2.844078 ; 0.215033 2.848400 ; 0.000000 ; -0.000000 
1.320244 0.643594 0.410486 ; 1.321088 0.645019 0.410486 ; 1.321369 0.645494 0.326971 ; 0.213168 2.844078 ; 0.214787 2.847830 ; 0.000000 ; -0.000000 
1.320244 0.643594 0.410486 ; 1.320675 0.644322 0.410486 ; 1.320819 0.644564 0.336859 ; 0.213168 2.844078 ; 0.214574 2.847336 ; 0.000000 ; -0.000000 
1.320244 0.643594 0.410486 ; 1.320675 0.644322 0.410486 ; 1.320728 0.644412 0.345577 ; 0.213168 2.844078 ; 0.214389 2.846906 ; 0.000000 ; -0.000000 
1.311812 0.636109 0.399617 ; 1.320675 0.644322 0.410486 ; 1.320695 0.644355 0.353262 ; 0.213168 2.844078 ; 0.214228 2.846534 ; 0.000000 ; -0.000000 
1.311812 0.636109 0.399617 ; 1.315519 0.639549 0.399617 ; 1.316755 0.640695 0.359191 ; 0.213168 2.844078 ; 0.214088 2.846210 ; 0.000000 ; -0.000000 
1.309390 0.628545 0.321172 ; 1.312294 0.633460 0.321172 ; 1.313262 0.635099 0.357868 ; 0.213168 2.844078 ; 0.213967 2.845929 ; 0.000000 ; -0.000000 
1.309390 0.628545 0.321172 ; 1.310873 0.631055 0.321172 ; 1.311367 0.631891 0.353523 ; 0.213168 2.844078 ; 0.213862 2.845685 ; 0.000000 ; -0.000000 
1.308966 0.625921 0.381838 ; 1.309900 0.628298 0.381838 ; 1.310212 0.629091 0.354417 ; 0.213168 2.844078 ; 0.213770 2.845473 ; 0.000000 ; -0.000000 
1.315378 0.628084 0.062117 ; 1.309443 0.627135 0.381838 ; 1.309602 0.627540 0.357664 ; 0.213168 2.844078 ; 0.213691 2.845289 ; 0.000000 ; -0.000000 
1.315378 0.628084 0.062117 ; 1.312943 0.627801 0.062117 ; 1.312132 0.627706 0.335626 ; 0.213168 2.844078 ; 0.213622 2.845130 ; 0.000000 ; -0.000000 
1.312818 0.617712 0.147236 ; 1.312644 0.621899 0.147236 ; 1.312586 0.623295 0.309872 ; 0.213168 2.844078 ; 0.213562 2.844991 ; 0.000000 ; -0.000000 
1.313785 0.632055 0.317744 ; 1.312729 0.619850 0.147236 ; 1.312700 0.620562 0.290615 ; 0.213168 2.844078 ; 0.213510 2.844871 ; 0.000000 ; -0.000000 
1.313785 0.632055 0.317744 ; 1.313336 0.627156 0.317744 ; 1.313186 0.625523 0.286919 ; 0.213168 2.844078 ; 0.213465 2.844766 ; 0.000000 ; -0.000000 
1.305643 0.628076 0.178752 ; 1.313555 0.629554 0.317744 ; 1.313479 0.628720 0.290569 ; 0.962233 0.967293 ; 0.213426 2.844676 ; 0.000000 ; -0.000000 
1.305643 0.628076 0.178752 ; 1.308926 0.628461 0.178752 ; 1.310021 0.628589 0.282961 ; 0.962233 0.967293 ; 0.312099 2.597284 ; 0.000000 ; -0.000000 
1.323246 0.652865 0.456849 ; 1.317571 0.642708 0.456849 ; 1.315679 0.639322 0.292281 ; 0.962233 0.967293 ; 0.397770 2.382493 ; 0.000000 ; -0.000000 
1.323246 0.652865 0.456849 ; 1.320349 0.647679 0.456849 ; 1.319383 0.645951 0.311766 ; 0.234339 2.863160 ; 0.472152 2.196006 ; 0.000000 ; -0.000000 
1.323246 0.652865 0.456849 ; 1.321767 0.650217 0.456849 ; 1.321274 0.649335 0.328944 ; 0.234339 2.863160 ; 0.440814 2.283920 ; 0.000000 ; -0.000000 
1.322404 0.638353 0.317524 ; 1.322000 0.643062 0.317524 ; 1.321866 0.644632 0.333237 ; 0.234339 2.863160 ; 0.413606 2.360249 ; 0.000000 ; -0.000000 
1.322404 0.638353 0.317524 ; 1.322198 0.640757 0.317524 ; 1.322129 0.641559 0.331377 ; 0.234339 2.863160 ; 0.389983 2.426520 ; 0.000000 ; -0.000000 
1.320661 0.673114 1.046153 ; 1.321284 0.659824 1.046153 ; 1.321491 0.655393 0.386483 ; 0.234339 2.863160 ; 0.369473 2.484058 ; 0.000000 ; -0.000000 
1.320661 0.673114 1.046153 ; 1.320979 0.666328 1.046153 ; 1.321085 0.664066 0.464588 ; 0.234339 2.863160 ; 0.351666 2.534014 ; 0.000000 ; -0.000000 
1.320661 0.673114 1.046153 ; 1.320824 0.669650 1.046153 ; 1.320878 0.668495 0.533446 ; 0.234339 2.863160 ; 0.336205 2.577387 ; 0.000000 ; -0.000000 
1.317855 0.638739 0.270171 ; 1.320798 0.670194 1.046153 ; 1.320844 0.669220 0.594150 ; 0.234339 2.863160 ; 0.322782 2.615044 ; 0.000000 ; -0.000000 
1.317855 0.638739 0.270171 ; 1.319097 0.651605 0.270171 ; 1.319511 0.655894 0.587233 ; 0.234339 2.863160 ; 0.311127 2.647740 ; 0.000000 ; -0.000000 
1.317855 0.638739 0.270171 ; 1.318489 0.645308 0.270171 ; 1.318700 0.647498 0.549693 ; 0.234339 2.863160 ; 0.301008 2.676127 ; 0.000000 ; -0.000000 
1.311306 0.605130 0.012036 ; 1.318179 0.642093 0.270171 ; 1.318287 0.643211 0.516597 ; 0.234339 2.863160 ; 0.292223 2.700773 ; 0.000000 ; -0.000000 
1.311306 0.605130 0.012036 ; 1.314206 0.620879 0.012036 ; 1.315173 0.626129 0.467316 ; 0.234339 2.863160 ; 0.284595 2.722171 ; 0.000000 ; -0.000000 
1.313173 0.639826 0.144536 ; 1.313874 0.633376 0.144536 ; 1.314108 0.631226 0.423730 ; 0.234339 2.863160 ; 0.277973 2.740750 ; 0.000000 ; -0.000000 
1.313173 0.639826 0.144536 ; 1.313531 0.636533 0.144536 ; 1.313650 0.635435 0.390674 ; 0.234339 2.863160 ; 0.272223 2.756881 ; 0.000000 ; -0.000000 
1.313173 0.639826 0.144536 ; 1.313356 0.638145 0.144536 ; 1.313417 0.637584 0.361531 ; 0.234339 2.863160 ; 0.267231 2.770885 ; 0.000000 ; -0.000000 
1.292933 0.581242 0.186620 ; 1.313327 0.638409 0.144536 ; 1.313379 0.637936 0.335839 ; 0.234339 2.863160 ; 0.262896 2.783045 ; 0.000000 ; -0.000000 
1.292933 0.581242 0.186620 ; 1.301466 0.604987 0.186620 ; 1.304309 0.612902 0.316466 ; 0.234339 2.863160 ; 0.259133 2.793602 ; 0.000000 ; -0.000000 
1.299376 0.606742 0.296271 ; 1.301041 0.608215 0.296271 ; 1.301596 0.608706 0.309632 ; 0.234339 2.863160 ; 0.255866 2.802768 ; 0.000000 ; -0.000000 
1.297443 0.601202 0.038806 ; 1.300226 0.607494 0.296271 ; 1.300509 0.607745 0.308050 ; 0.224783 2.841174 ; 0.253029 2.810726 ; 0.000000 ; -0.000000 
1.297443 0.601202 0.038806 ; 1.298684 0.603900 0.038806 ; 1.299098 0.604799 0.286604 ; 0.224783 2.841174 ; 0.249307 2.814739 ; 0.000000 ; -0.000000 
1.297443 0.601202 0.038806 ; 1.298077 0.602579 0.038806 ; 1.298288 0.603038 0.257265 ; 0.225586 2.838241 ; 0.246075 2.818222 ; 0.000000 ; -0.000000 
1.297443 0.601202 0.038806 ; 1.297766 0.601905 0.038806 ; 1.297874 0.602140 0.231399 ; 0.225586 2.838241 ; 0.243375 2.820860 ; 0.000000 ; -0.000000 
1.308632 0.625847 0.116771 ; 1.304124 0.615913 0.116771 ; 1.302621 0.612601 0.214668 ; 0.223592 2.842522 ; 0.240768 2.823714 ; 0.000000 ; -0.000000 
1.307709 0.621660 0.238606 ; 1.306330 0.620775 0.116771 ; 1.305563 0.619084 0.203077 ; 0.222911 2.863659 ; 0.238505 2.826193 ; 0.000000 ; -0.000000 
1.307709 0.621660 0.238606 ; 1.306919 0.620819 0.238606 ; 1.306656 0.620539 0.202347 ; 0.222911 2.863659 ; 0.236450 2.831130 ; 0.000000 ; -0.000000 
1.259330 0.502484 0.020500 ; 1.279132 0.551830 0.020500 ; 1.285733 0.568278 0.189654 ; 0.222911 2.863659 ; 0.234666 2.835416 ; 0.000000 ; -0.000000 
1.259330 0.502484 0.020500 ; 1.269441 0.527678 0.020500 ; 1.272811 0.536077 0.169626 ; 0.222911 2.863659 ; 0.233117 2.839138 ; 0.000000 ; -0.000000 
1.311784 0.616024 0.161682 ; 1.295038 0.581466 0.161682 ; 1.289456 0.569947 0.162965 ; 0.235501 2.868366 ; 0.233431 2.842989 ; 0.000000 ; -0.000000 
1.308387 0.615633 0.359074 ; 1.303234 0.598380 0.161682 ; 1.300384 0.592498 0.162813 ; 0.236478 2.793569 ; 0.233704 2.846334 ; 0.000000 ; -0.000000 
1.308387 0.615633 0.359074 ; 1.305441 0.606787 0.359074 ; 1.304458 0.603839 0.178052 ; 0.236478 2.793569 ; 0.234070 2.839380 ; 0.000000 ; -0.000000 
1.305637 0.610106 0.086154 ; 1.306883 0.611117 0.359074 ; 1.306381 0.609611 0.199485 ; 1.183664 0.686713 ; 0.234387 2.833344 ; 0.000000 ; -0.000000 
1.318696 0.640369 0.504608 ; 1.306018 0.610108 0.086154 ; 1.306145 0.610109 0.197125 ; 1.183664 0.686713 ; 0.359477 2.550472 ; 0.000000 ; -0.000000 
1.318696 0.640369 0.504608 ; 1.313436 0.627731 0.504608 ; 1.311683 0.623518 0.216576 ; 1.183664 0.686713 ; 0.468084 2.304877 ; 0.000000 ; -0.000000 
1.318696 0.640369 0.504608 ; 1.316010 0.633916 0.504608 ; 1.315115 0.631765 0.250679 ; 1.183664 0.686713 ; 0.562379 2.091644 ; 0.000000 ; -0.000000 
1.318696 0.640369 0.504608 ; 1.317325 0.637075 0.504608 ; 1.316867 0.635976 0.280744 ; 1.183664 0.686713 ; 0.644249 1.906510 ; 0.000000 ; -0.000000 
1.297464 0.587384 0.037833 ; 1.305632 0.607831 0.037833 ; 1.308354 0.614647 0.270896 ; 1.183664 0.686713 ; 0.715330 1.745772 ; 0.000000 ; -0.000000 
1.301039 0.597743 0.166339 ; 1.301634 0.597824 0.037833 ; 1.303024 0.601304 0.243302 ; 1.183664 0.686713 ; 0.777044 1.606215 ; 0.000000 ; -0.000000 
1.301039 0.597743 0.166339 ; 1.301678 0.598750 0.166339 ; 1.301891 0.599086 0.228982 ; 1.183664 0.686713 ; 0.830627 1.485048 ; -0.065555 ; -0.065490 
1.303828 0.607884 0.075942 ; 1.302993 0.604166 0.075942 ; 1.302715 0.602927 0.212649 ; 0.253880 2.866102 ; 0.754626 1.667036 ; 0.000000 ; -0.000065 
1.303828 0.607884 0.075942 ; 1.303401 0.605986 0.075942 ; 1.303259 0.605353 0.196461 ; 0.253880 2.866102 ; 0.688640 1.825042 ; 0.000000 ; -0.000000 
1.303828 0.607884 0.075942 ; 1.303610 0.606915 0.075942 ; 1.303537 0.606591 0.182192 ; 0.296846 2.861929 ; 0.637012 1.961677 ; 0.000000 ; -0.000000 
1.323381 0.648617 0.390686 ; 1.303644 0.607067 0.075942 ; 1.303583 0.606794 0.169612 ; 0.296846 2.861929 ; 0.592187 2.080308 ; 0.000000 ; -0.000000 
1.323381 0.648617 0.390686 ; 1.315121 0.631187 0.390686 ; 1.312367 0.625377 0.183034 ; 0.296846 2.861929 ; 0.553268 2.183306 ; 0.000000 ; -0.000000 
1.304707 0.598533 0.062644 ; 1.319164 0.639718 0.390686 ; 1.317758 0.636751 0.207620 ; 0.296846 2.861929 ; 0.519479 2.272731 ; 0.000000 ; -0.000000 
1.304707 0.598533 0.062644 ; 1.310353 0.614907 0.062644 ; 1.312235 0.620365 0.203747 ; 0.296846 2.861929 ; 0.490141 2.350372 ; 0.000000 ; -0.000000 
1.304707 0.598533 0.062644 ; 1.307590 0.606893 0.062644 ; 1.308550 0.609680 0.187040 ; 0.296846 2.861929 ; 0.464670 2.417782 ; 0.000000 ; -0.000000 
1.327271 0.669051 0.475359 ; 1.307137 0.605580 0.062644 ; 1.307947 0.607929 0.172312 ; 0.296846 2.861929 ; 0.442555 2.476309 ; 0.000000 ; -0.000000 
1.327271 0.669051 0.475359 ; 1.319090 0.643199 0.475359 ; 1.316363 0.634582 0.191470 ; 0.296846 2.861929 ; 0.423354 2.527124 ; 0.120065 ; 0.119945 
1.310462 0.626254 0.349472 ; 1.313307 0.630931 0.349472 ; 1.314255 0.632490 0.218713 ; 0.296846 2.861929 ; 0.406684 2.571243 ; -0.087287 ; -0.087080 
1.310462 0.626254 0.349472 ; 1.311912 0.628639 0.349472 ; 1.312395 0.629434 0.231701 ; 0.296846 2.861929 ; 0.392210 2.609548 ; -0.010806 ; -0.010882 
1.325905 0.663782 0.601596 ; 1.320195 0.649326 0.601596 ; 1.318292 0.644507 0.264969 ; 0.296846 2.861929 ; 0.379644 2.642805 ; 0.000000 ; -0.000011 
1.307054 0.605657 0.040421 ; 1.322990 0.656401 0.601596 ; 1.322018 0.653941 0.304826 ; 0.296846 2.861929 ; 0.368733 2.671680 ; 0.000000 ; -0.000000 
1.307054 0.605657 0.040421 ; 1.313441 0.626167 0.040421 ; 1.315570 0.633004 0.296258 ; 0.296846 2.861929 ; 0.359260 2.696750 ; 0.043704 ; 0.043660 
1.301760 0.608349 0.278392 ; 1.307234 0.617699 0.278392 ; 1.309059 0.620815 0.285751 ; 0.296846 2.861929 ; 0.351036 2.718517 ; -0.010806 ; -0.010751 
1.311574 0.618160 0.177987 ; 1.304555 0.613122 0.278392 ; 1.305486 0.614713 0.284572 ; 0.296846 2.861929 ; 0.343895 2.737415 ; 0.000000 ; -0.000011 
1.311574 0.618160 0.177987 ; 1.308902 0.616499 0.177987 ; 1.308011 0.615946 0.276020 ; 0.296846 2.861929 ; 0.337695 2.753823 ; 0.000000 ; -0.000000 
1.310178 0.622025 0.295908 ; 1.310209 0.617311 0.177987 ; 1.309754 0.617029 0.264413 ; 0.296846 2.861929 ; 0.332312 2.768068 ; -0.021732 ; -0.021710 
1.304729 0.624805 0.224267 ; 1.310065 0.619979 0.295908 ; 1.310028 0.619297 0.262742 ; 0.239937 2.865493 ; 0.327639 2.780437 ; 0.076361 ; 0.076263 
1.304729 0.624805 0.224267 ; 1.306950 0.622601 0.224267 ; 1.307690 0.621867 0.263274 ; 0.239937 2.865493 ; 0.316082 2.791645 ; 0.000000 ; 0.000076 
1.304729 0.624805 0.224267 ; 1.305863 0.623680 0.224267 ; 1.306241 0.623305 0.258658 ; 0.239937 2.865493 ; 0.306048 2.801376 ; 0.000000 ; 0.000000 
1.304729 0.624805 0.224267 ; 1.305308 0.624231 0.224267 ; 1.305501 0.624039 0.254586 ; 0.239937 2.865493 ; 0.297336 2.809825 ; 0.010806 ; 0.010795 
1.312509 0.636984 0.214893 ; 1.309554 0.631603 0.214893 ; 1.308570 0.629810 0.250575 ; 0.239937 2.865493 ; 0.289772 2.817161 ; -0.043583 ; -0.043529 
1.312509 0.636984 0.214893 ; 1.310999 0.634235 0.214893 ; 1.310496 0.633319 0.245104 ; 0.239937 2.865493 ; 0.283205 2.823529 ; 0.000000 ; -0.000043 
1.300056 0.596980 0.031323 ; 1.304487 0.612285 0.031323 ; 1.305964 0.617387 0.227229 ; 0.239937 2.865493 ; 0.277503 2.829059 ; 0.021732 ; 0.021710 
1.300056 0.596980 0.031323 ; 1.302319 0.604795 0.031323 ; 1.303073 0.607400 0.204655 ; 0.289880 2.694470 ; 0.272553 2.833860 ; 0.000000 ; 0.000022 
1.300056 0.596980 0.031323 ; 1.301210 0.600969 0.031323 ; 1.301595 0.602299 0.184133 ; 0.289880 2.694470 ; 0.274836 2.815492 ; -0.043583 ; -0.043540 
1.304780 0.626985 0.355679 ; 1.303395 0.616488 0.355679 ; 1.302933 0.612990 0.190055 ; 0.238101 2.862587 ; 0.269996 2.821698 ; -0.010806 ; -0.010838 
1.317241 0.616524 0.107574 ; 1.304072 0.621626 0.355679 ; 1.303837 0.619839 0.209354 ; 0.216539 2.824560 ; 0.265793 2.827086 ; 0.000000 ; -0.000011 
1.317241 0.616524 0.107574 ; 1.311675 0.618157 0.107574 ; 1.309820 0.618701 0.207356 ; 0.216539 2.824560 ; 0.259302 2.826753 ; 0.000000 ; -0.000000 
1.317923 0.644490 0.216885 ; 1.314399 0.617358 0.107574 ; 1.313452 0.617635 0.195542 ; 0.216539 2.824560 ; 0.253667 2.826464 ; 0.000000 ; -0.000000 
1.317923 0.644490 0.216885 ; 1.316188 0.633235 0.216885 ; 1.315609 0.629484 0.193640 ; 0.216539 2.824560 ; 0.248775 2.826213 ; 0.000000 ; -0.000000 
1.325710 0.681659 0.999241 ; 1.321572 0.660389 0.999241 ; 1.320192 0.653299 0.257323 ; 0.216539 2.824560 ; 0.244527 2.825996 ; 0.000000 ; -0.000000 
1.302183 0.604049 0.202113 ; 1.323597 0.670799 0.999241 ; 1.322893 0.667179 0.345166 ; 0.216539 2.824560 ; 0.240839 2.825806 ; 0.000000 ; -0.000000 
1.302183 0.604049 0.202113 ; 1.310931 0.630919 0.202113 ; 1.313846 0.639875 0.360527 ; 0.216539 2.824560 ; 0.237637 2.825642 ; 0.000000 ; -0.000000 
1.302183 0.604049 0.202113 ; 1.306649 0.617768 0.202113 ; 1.308138 0.622341 0.341771 ; 0.216539 2.824560 ; 0.234857 2.825500 ; 0.000000 ; -0.000000 
1.302183 0.604049 0.202113 ; 1.304464 0.611053 0.202113 ; 1.305224 0.613388 0.325235 ; 0.216539 2.824560 ; 0.232443 2.825376 ; 0.000000 ; -0.000000 
1.302183 0.604049 0.202113 ; 1.304464 0.611053 0.202113 ; 1.304746 0.611921 0.310658 ; 0.216539 2.824560 ; 0.230347 2.825268 ; 0.000000 ; -0.000000 
1.322933 0.648512 0.331941 ; 1.304464 0.611053 0.202113 ; 1.304569 0.611376 0.297806 ; 0.216539 2.824560 ; 0.228528 2.825175 ; 0.000000 ; -0.000000 
1.322933 0.648512 0.331941 ; 1.315248 0.632956 0.331941 ; 1.312686 0.627771 0.296587 ; 0.216539 2.824560 ; 0.226948 2.825094 ; -0.032658 ; -0.032625 
1.320217 0.639643 0.119262 ; 1.319008 0.640568 0.331941 ; 1.317700 0.637921 0.299839 ; 0.216539 2.824560 ; 0.225576 2.825024 ; 0.000000 ; -0.000033 
1.311201 0.630030 0.382542 ; 1.319348 0.639291 0.119262 ; 1.319058 0.639174 0.287075 ; 0.216539 2.824560 ; 0.224385 2.824963 ; 0.000000 ; -0.000000 
1.311201 0.630030 0.382542 ; 1.314525 0.633868 0.382542 ; 1.315633 0.635147 0.287710 ; 0.216539 2.824560 ; 0.223351 2.824909 ; 0.109139 ; 0.109030 
1.325751 0.665867 0.553232 ; 1.312900 0.631992 0.382542 ; 1.313467 0.632645 0.302061 ; 0.216539 2.824560 ; 0.222454 2.824863 ; -0.043583 ; -0.043431 
1.325751 0.665867 0.553232 ; 1.320540 0.651900 0.553232 ; 1.318804 0.647244 0.323640 ; 0.216539 2.824560 ; 0.221674 2.824824 ; 0.000000 ; -0.000043 
1.313287 0.617817 0.063485 ; 1.315832 0.630754 0.063485 ; 1.316681 0.635067 0.312680 ; 0.216539 2.824560 ; 0.220998 2.824789 ; 0.000000 ; -0.000000 
1.304138 0.618698 0.106270 ; 1.314587 0.624422 0.063485 ; 1.315020 0.626624 0.283175 ; 0.216539 2.824560 ; 0.220410 2.824759 ; 0.000000 ; -0.000000 
1.304138 0.618698 0.106270 ; 1.308623 0.621703 0.106270 ; 1.310118 0.622704 0.260496 ; 0.216539 2.824560 ; 0.219900 2.824733 ; 0.000000 ; -0.000000 
1.304138 0.618698 0.106270 ; 1.306428 0.620232 0.106270 ; 1.307191 0.620744 0.242236 ; 0.216539 2.824560 ; 0.219457 2.824710 ; 0.000000 ; -0.000000 
1.304138 0.618698 0.106270 ; 1.305307 0.619482 0.106270 ; 1.305697 0.619743 0.226137 ; 0.216539 2.824560 ; 0.219073 2.824690 ; 0.000000 ; -0.000000 
1.304138 0.618698 0.106270 ; 1.305334 0.619509 0.106270 ; 1.305469 0.619596 0.211945 ; 0.216539 2.824560 ; 0.218739 2.824673 ; 0.152722 ; 0.152570 
1.307227 0.611913 0.102222 ; 1.305334 0.619509 0.114519 ; 1.305390 0.619547 0.204445 ; 0.237160 2.862171 ; 0.218449 2.824658 ; 0.000000 ; 0.000152 
1.307227 0.611913 0.102222 ; 1.306451 0.615095 0.102222 ; 1.306193 0.616156 0.192844 ; 0.237160 2.862171 ; 0.220915 2.829601 ; -0.032658 ; -0.032625 
