lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.637597 1.089715 269.308807 ; 1.644678 1.075869 269.732300 ; 1.637161 1.075983 269.731659 ; 0.496576 2.129353 ; 0.498414 2.119120 ; -0.065435 ; 0.013085 ; 2.764124 2.684466 2.759138 2.808938 ; 0.083999 -0.001359 ; 0.084769 -0.000637
1.637597 1.089715 269.308807 ; 1.649030 1.075920 269.733032 ; 1.641538 1.075955 269.732483 ; 0.496576 2.129353 ; 0.498172 2.120469 ; 0.327416 ; 0.207352 ; 2.559940 2.739251 2.789051 2.759138 ; 0.082720 0.001162 ; 0.083503 0.000475
1.648421 1.064379 269.565369 ; 1.653401 1.075841 269.744537 ; 1.645882 1.075944 269.741333 ; 0.499310 2.123585 ; 0.497961 2.121639 ; -0.491184 ; -0.224367 ; 2.828880 2.654554 2.734266 2.684466 ; 0.083127 -0.001310 ; 0.083270 -0.000628
1.648421 1.064379 269.565369 ; 1.657566 1.075796 269.732086 ; 1.650186 1.075900 269.733459 ; 0.499310 2.123585 ; 0.498139 2.121896 ; 0.000000 ; -0.085701 ; 2.544984 2.525042 2.649568 2.669510 ; 0.079217 -0.000653 ; 0.080765 -0.000644
1.644052 1.083619 269.837952 ; 1.661632 1.075690 269.727325 ; 1.654383 1.075843 269.729279 ; 0.494275 2.131238 ; 0.497630 2.123127 ; -0.130990 ; -0.113691 ; 2.614725 2.485213 2.485213 2.554955 ; 0.077313 -0.001835 ; 0.078632 -0.001380
1.639764 1.104000 269.875977 ; 1.665713 1.075727 269.721008 ; 1.658506 1.075787 269.723694 ; 0.495647 2.113081 ; 0.497369 2.121803 ; 0.240249 ; 0.105056 ; 2.544984 2.684466 2.475242 2.445385 ; 0.077402 0.000888 ; 0.077872 0.000022
1.639764 1.104000 269.875977 ; 1.669208 1.075683 269.726837 ; 1.662486 1.075767 269.726837 ; 0.495647 2.113081 ; 0.497142 2.120654 ; 0.262101 ; 0.202115 ; 2.211288 2.246186 2.086762 2.171459 ; 0.066457 -0.000689 ; 0.070817 -0.000418
1.673683 1.017932 269.893494 ; 1.672662 1.075654 269.738037 ; 1.666194 1.075735 269.735229 ; 0.518657 2.136445 ; 0.499977 2.122735 ; -0.043583 ; 0.050265 ; 2.206303 2.191401 2.111689 2.106704 ; 0.065699 -0.000387 ; 0.067654 -0.000398
1.655010 1.075465 270.374573 ; 1.676112 1.075649 269.740814 ; 1.669774 1.075709 269.738556 ; 0.506619 2.127880 ; 0.502439 2.124541 ; 0.196306 ; 0.140523 ; 2.081831 2.151518 2.176445 2.196332 ; 0.065625 0.000066 ; 0.066400 -0.000112
1.655010 1.075465 270.374573 ; 1.679748 1.075614 269.748596 ; 1.673335 1.075687 269.745392 ; 0.506619 2.127880 ; 0.502989 2.124981 ; 0.098213 ; 0.114374 ; 2.226244 2.236215 2.286015 2.320858 ; 0.069154 -0.000500 ; 0.068102 -0.000352
1.675859 1.090675 269.379456 ; 1.683282 1.075633 269.754944 ; 1.676932 1.075668 269.751587 ; 0.480091 2.117472 ; 0.503468 2.125363 ; 0.043704 ; 0.070697 ; 2.181430 2.246186 2.216274 2.171459 ; 0.067222 0.000513 ; 0.067558 0.000183
1.701356 1.018637 269.380219 ; 1.686646 1.075573 269.758850 ; 1.680470 1.075654 269.756042 ; 0.495507 2.134793 ; 0.500387 2.124323 ; -0.447481 ; -0.249554 ; 2.166474 2.017075 2.131631 2.076846 ; 0.063988 -0.000978 ; 0.065352 -0.000535
1.701356 1.018637 269.380219 ; 1.690012 1.075442 269.744965 ; 1.683921 1.075599 269.746918 ; 0.495507 2.134793 ; 0.499744 2.125703 ; 0.414823 ; 0.161054 ; 2.171459 2.126645 1.922407 2.156503 ; 0.063867 -0.002337 ; 0.064434 -0.001649
1.693099 1.073242 269.621948 ; 1.693071 1.075414 269.753937 ; 1.687273 1.075523 269.752747 ; 0.503168 2.116351 ; 0.499186 2.126901 ; 0.742119 ; 0.520172 ; 1.887563 2.046933 1.748135 1.927392 ; 0.058027 -0.000404 ; 0.060474 -0.000879
1.682229 1.114559 269.740662 ; 1.696097 1.075345 269.782806 ; 1.690465 1.075467 269.774872 ; 0.497608 2.114268 ; 0.499711 2.125510 ; 0.076481 ; 0.245956 ; 1.867622 1.822807 1.887563 1.967276 ; 0.057530 -0.001170 ; 0.058655 -0.001059
1.682229 1.114559 269.740662 ; 1.699570 1.075309 269.796509 ; 1.693668 1.075410 269.788696 ; 0.497608 2.114268 ; 0.499434 2.124029 ; 0.054509 ; 0.127635 ; 2.121660 2.116674 2.181430 2.211288 ; 0.065812 -0.000517 ; 0.063078 -0.000724
1.703019 1.032322 269.681366 ; 1.703418 1.075290 269.803589 ; 1.697105 1.075369 269.797516 ; 0.493098 2.124646 ; 0.499193 2.122743 ; 0.545814 ; 0.386084 ; 2.365672 2.495184 2.305902 2.425443 ; 0.073143 -0.000196 ; 0.069298 -0.000398
1.703019 1.032322 269.681366 ; 1.707742 1.075239 269.826630 ; 1.700867 1.075334 269.817017 ; 0.493098 2.124646 ; 0.498390 2.122994 ; -0.196306 ; 0.026147 ; 2.525042 2.450370 2.530027 2.515126 ; 0.076407 -0.000713 ; 0.073692 -0.000592
1.696951 1.086002 270.075409 ; 1.711912 1.075303 269.828094 ; 1.704814 1.075314 269.822449 ; 0.517614 2.131158 ; 0.500923 2.124069 ; 0.272787 ; 0.178579 ; 2.559940 2.734266 2.574896 2.525042 ; 0.079263 0.001407 ; 0.077135 0.000643
1.695064 1.121465 269.920441 ; 1.715846 1.075237 269.838043 ; 1.708842 1.075314 269.832428 ; 0.507603 2.126153 ; 0.503123 2.125004 ; -0.360074 ; -0.154327 ; 2.495184 2.355756 2.475242 2.450370 ; 0.074546 -0.001079 ; 0.075535 -0.000421
1.695064 1.121465 269.920441 ; 1.719569 1.075223 269.829498 ; 1.712771 1.075286 269.828552 ; 0.507603 2.126153 ; 0.503713 2.125155 ; 0.185500 ; 0.055698 ; 2.300971 2.350771 2.300971 2.335814 ; 0.070827 -0.000096 ; 0.072625 -0.000221
1.729042 1.025832 269.333618 ; 1.723144 1.075163 269.832581 ; 1.716561 1.075256 269.831299 ; 0.501215 2.098286 ; 0.503384 2.121614 ; -0.098213 ; -0.039424 ; 2.226244 2.151518 2.256102 2.286015 ; 0.068014 -0.000978 ; 0.069775 -0.000689
1.715479 1.101355 269.604767 ; 1.726634 1.075063 269.830383 ; 1.720223 1.075202 269.830231 ; 0.494872 2.104696 ; 0.503098 2.118540 ; -0.283833 ; -0.190477 ; 2.295986 2.126645 2.121660 2.161489 ; 0.066379 -0.001744 ; 0.067676 -0.001341
1.715479 1.101355 269.604767 ; 1.730120 1.075044 269.819824 ; 1.723800 1.075139 269.822388 ; 0.494872 2.104696 ; 0.502014 2.116716 ; 0.371120 ; 0.156609 ; 2.096733 2.181430 2.166474 2.251117 ; 0.066307 -0.000196 ; 0.066830 -0.000633
1.734250 1.069968 269.665283 ; 1.733272 1.075068 269.828278 ; 1.727272 1.075109 269.827637 ; 0.503527 2.113237 ; 0.501073 2.115132 ; 0.764091 ; 0.532053 ; 1.822807 2.051918 2.041948 2.161489 ; 0.061600 0.000620 ; 0.063598 0.000141
1.737746 1.081500 269.697937 ; 1.734332 1.075097 269.857086 ; 1.730193 1.075110 269.849670 ; 0.497725 2.104134 ; 0.501396 2.114882 ; -1.047924 ; -0.444426 ; 0.861604 0.667336 0.732092 0.448196 ; 0.020660 0.000602 ; 0.037061 0.000426
1.737746 1.081500 269.697937 ; 1.734142 1.075132 269.833069 ; 1.731863 1.075125 269.834869 ; 0.497725 2.104134 ; 0.500912 2.113466 ; -0.261861 ; -0.331595 ; -0.044814 -0.059716 -0.139428 -0.244013 ; -0.003719 0.000674 ; 0.011858 0.000579
1.738088 1.080724 269.487854 ; 1.733343 1.075191 269.815155 ; 1.732439 1.075152 269.820526 ; 0.510983 2.114307 ; 0.500492 2.112236 ; -0.403777 ; -0.376206 ; -0.652435 -0.672322 -0.278856 -0.443211 ; -0.015604 0.001115 ; -0.005115 0.000910
1.738088 1.080724 269.487854 ; 1.732919 1.075201 269.794830 ; 1.732410 1.075183 269.802734 ; 0.510983 2.114307 ; 0.501875 2.112509 ; 0.327416 ; 0.058656 ; -0.124472 -0.039829 -0.493065 -0.428309 ; -0.008278 0.000173 ; -0.007070 0.000455
1.740658 1.090300 269.961060 ; 1.732686 1.075270 269.798004 ; 1.732294 1.075211 269.801575 ; 0.510796 2.120738 ; 0.503050 2.113593 ; 0.611249 ; 0.400177 ; -0.244013 -0.014902 -0.194213 -0.144413 ; -0.004552 0.001343 ; -0.005514 0.001004
1.740658 1.090300 269.961060 ; 1.732751 1.075272 269.819611 ; 1.732251 1.075247 269.816284 ; 0.510796 2.120738 ; 0.504071 2.114535 ; -0.010926 ; 0.146102 ; 0.000000 0.000000 0.084643 0.079657 ; 0.001253 0.000033 ; -0.001332 0.000404
1.722562 1.113804 270.012573 ; 1.732834 1.075269 269.827515 ; 1.732334 1.075261 269.823761 ; 0.499335 2.122776 ; 0.503447 2.115621 ; 0.010926 ; 0.062558 ; 0.000000 0.000000 0.104585 0.109570 ; 0.001633 -0.000042 ; 0.000501 0.000128
1.740910 1.084781 269.783752 ; 1.732834 1.075269 269.830902 ; 1.732444 1.075266 269.828003 ; 0.506737 2.114233 ; 0.502905 2.116564 ; 0.000000 ; 0.023895 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000191 0.000049
1.740910 1.084781 269.783752 ; 1.732834 1.075269 269.832184 ; 1.732525 1.075268 269.830292 ; 0.506737 2.114233 ; 0.503410 2.116257 ; 0.000000 ; 0.009127 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000073 0.000019
1.735786 1.083635 269.456879 ; 1.732840 1.075264 269.832672 ; 1.732589 1.075267 269.831512 ; 0.499586 2.098235 ; 0.502906 2.113882 ; 0.032658 ; 0.023670 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000113 -0.000111 ; 0.000098 -0.000061
1.737640 1.125494 270.159790 ; 1.732840 1.075264 269.833954 ; 1.732641 1.075265 269.833008 ; 0.518403 2.132553 ; 0.502469 2.111820 ; 0.000000 ; 0.009041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000037 -0.000023
1.737640 1.125494 270.159790 ; 1.732848 1.075256 269.834442 ; 1.732682 1.075263 269.833801 ; 0.518403 2.132553 ; 0.504568 2.114552 ; 0.043583 ; 0.030389 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000151 -0.000148 ; 0.000108 -0.000100
1.718604 1.111665 270.539062 ; 1.732848 1.075256 269.836090 ; 1.732717 1.075259 269.835327 ; 0.495718 2.126566 ; 0.503402 2.116135 ; 0.000000 ; 0.011608 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000041 -0.000038
1.718604 1.111665 270.539062 ; 1.732848 1.075256 269.836731 ; 1.732744 1.075257 269.836151 ; 0.495718 2.126566 ; 0.502390 2.117510 ; 0.000000 ; 0.004434 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000016 -0.000015
1.730938 1.108689 269.761292 ; 1.732848 1.075256 269.836975 ; 1.732765 1.075257 269.836609 ; 0.496179 2.128085 ; 0.501571 2.118903 ; 0.000000 ; 0.001694 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000006 -0.000006
1.734848 1.123692 270.054260 ; 1.732848 1.075256 269.837067 ; 1.732781 1.075256 269.836823 ; 0.515906 2.134065 ; 0.500861 2.120113 ; 0.000000 ; 0.000647 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000002 -0.000002
1.734848 1.123692 270.054260 ; 1.732856 1.075248 269.837097 ; 1.732796 1.075255 269.836975 ; 0.515906 2.134065 ; 0.502843 2.121952 ; 0.043583 ; 0.027183 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000151 -0.000148 ; 0.000094 -0.000092
1.721244 1.110483 270.656097 ; 1.732856 1.075248 269.838562 ; 1.732810 1.075251 269.838135 ; 0.507098 2.122273 ; 0.503404 2.121994 ; 0.000000 ; 0.010383 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000036 -0.000035
1.731281 1.103977 269.807861 ; 1.732856 1.075248 269.839111 ; 1.732820 1.075250 269.838745 ; 0.497029 2.110351 ; 0.503891 2.122031 ; 0.000000 ; 0.003966 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000014 -0.000013
1.731281 1.103977 269.807861 ; 1.732856 1.075248 269.839325 ; 1.732827 1.075249 269.839081 ; 0.497029 2.110351 ; 0.502986 2.120492 ; 0.000000 ; 0.001515 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000005 -0.000005
1.726377 1.131340 270.456451 ; 1.732856 1.075248 269.839417 ; 1.732833 1.075249 269.839264 ; 0.503226 2.138174 ; 0.502201 2.119155 ; 0.000000 ; 0.000579 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000002 -0.000002
1.726377 1.131340 270.456451 ; 1.732856 1.075248 269.839447 ; 1.732837 1.075249 269.839355 ; 0.503226 2.138174 ; 0.502336 2.121661 ; 0.000000 ; 0.000221 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 -0.000001
1.737058 1.077056 269.902985 ; 1.732856 1.075248 269.839447 ; 1.732841 1.075249 269.839386 ; 0.496827 2.118349 ; 0.501610 2.121225 ; 0.000000 ; 0.000084 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.729969 1.071343 269.748657 ; 1.732856 1.075248 269.839447 ; 1.732844 1.075248 269.839417 ; 0.503231 2.114560 ; 0.500980 2.120846 ; 0.000000 ; 0.000032 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.729969 1.071343 269.748657 ; 1.732856 1.075248 269.839447 ; 1.732846 1.075248 269.839447 ; 0.503231 2.114560 ; 0.501277 2.120018 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.737285 1.086944 270.063965 ; 1.732856 1.075248 269.839447 ; 1.732848 1.075248 269.839447 ; 0.507607 2.124839 ; 0.502111 2.120653 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.739246 1.057181 269.868408 ; 1.732856 1.075248 269.839447 ; 1.732849 1.075248 269.839447 ; 0.498313 2.119059 ; 0.502835 2.121205 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.739246 1.057181 269.868408 ; 1.732856 1.075248 269.839447 ; 1.732851 1.075248 269.839447 ; 0.498313 2.119059 ; 0.502239 2.120922 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.725871 1.096258 269.968384 ; 1.732856 1.075248 269.839447 ; 1.732852 1.075248 269.839447 ; 0.496969 2.123657 ; 0.501722 2.120676 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.733785 1.123658 270.010162 ; 1.732856 1.075248 269.839447 ; 1.732852 1.075248 269.839447 ; 0.502629 2.136424 ; 0.501096 2.121069 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.733785 1.123658 270.010162 ; 1.732856 1.075248 269.839447 ; 1.732853 1.075248 269.839447 ; 0.502629 2.136424 ; 0.501298 2.123092 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.733628 1.114693 270.090454 ; 1.732856 1.075248 269.839447 ; 1.732854 1.075248 269.839447 ; 0.517881 2.117863 ; 0.501473 2.124849 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.733628 1.114693 270.090454 ; 1.732856 1.075248 269.839447 ; 1.732854 1.075248 269.839447 ; 0.517881 2.117863 ; 0.503635 2.123929 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.741306 1.094120 269.601501 ; 1.732856 1.075248 269.839447 ; 1.732854 1.075248 269.839447 ; 0.501086 2.094308 ; 0.503299 2.120025 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.741306 1.094120 269.601501 ; 1.732856 1.075248 269.839447 ; 1.732854 1.075248 269.839447 ; 0.501086 2.094308 ; 0.503008 2.116637 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.745499 1.112243 269.916718 ; 1.732856 1.075248 269.839447 ; 1.732855 1.075248 269.839447 ; 0.513252 2.111928 ; 0.504358 2.116016 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.738576 1.087825 269.525330 ; 1.732856 1.075248 269.839447 ; 1.732855 1.075248 269.839447 ; 0.505152 2.105436 ; 0.505530 2.115477 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.738576 1.087825 269.525330 ; 1.732859 1.075244 269.839447 ; 1.732856 1.075248 269.839447 ; 0.505152 2.105436 ; 0.505480 2.114154 ; 0.021732 ; 0.013431 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000075 -0.000074 ; 0.000047 -0.000046
1.735611 1.084112 269.393707 ; 1.732859 1.075244 269.840179 ; 1.732858 1.075246 269.839996 ; 0.499033 2.096008 ; 0.504630 2.111763 ; 0.000000 ; 0.005130 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000018 -0.000017
1.736514 1.123761 270.130646 ; 1.732859 1.075244 269.840454 ; 1.732858 1.075245 269.840302 ; 0.520930 2.130556 ; 0.503893 2.109687 ; 0.000000 ; 0.001960 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000007 -0.000007
1.736514 1.123761 270.130646 ; 1.732859 1.075244 269.840546 ; 1.732859 1.075245 269.840424 ; 0.520930 2.130556 ; 0.506138 2.112437 ; 0.000000 ; 0.000748 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 -0.000003
1.717813 1.112675 270.621552 ; 1.732859 1.075244 269.840576 ; 1.732859 1.075245 269.840515 ; 0.504586 2.122309 ; 0.505933 2.113738 ; 0.000000 ; 0.000286 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 -0.000001
1.717813 1.112675 270.621552 ; 1.732859 1.075244 269.840607 ; 1.732859 1.075245 269.840546 ; 0.504586 2.122309 ; 0.505756 2.114867 ; 0.000000 ; 0.000109 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.730682 1.107886 269.796600 ; 1.732859 1.075244 269.840607 ; 1.732859 1.075245 269.840576 ; 0.495965 2.110553 ; 0.504466 2.114299 ; 0.000000 ; 0.000042 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.744692 1.112845 269.731689 ; 1.732859 1.075244 269.840607 ; 1.732859 1.075245 269.840607 ; 0.519521 2.133502 ; 0.503345 2.113805 ; 0.000000 ; 0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.744692 1.112845 269.731689 ; 1.732859 1.075244 269.840607 ; 1.732859 1.075245 269.840607 ; 0.519521 2.133502 ; 0.505477 2.116401 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.734021 1.115105 270.068726 ; 1.732859 1.075244 269.840607 ; 1.732859 1.075245 269.840607 ; 0.511243 2.122400 ; 0.506237 2.117191 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.740617 1.094870 269.591125 ; 1.732859 1.075244 269.840607 ; 1.732859 1.075244 269.840607 ; 0.510494 2.106081 ; 0.506896 2.117878 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.740617 1.094870 269.591125 ; 1.732857 1.075246 269.840607 ; 1.732859 1.075245 269.840607 ; 0.510494 2.106081 ; 0.507371 2.116323 ; -0.010806 ; -0.006678 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 0.000037 ; -0.000023 0.000023
1.740811 1.094851 269.617828 ; 1.732857 1.075246 269.840240 ; 1.732858 1.075246 269.840332 ; 0.512728 2.112331 ; 0.507782 2.114974 ; 0.000000 ; -0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000009 0.000009
1.740811 1.094851 269.617828 ; 1.732857 1.075246 269.840088 ; 1.732858 1.075246 269.840179 ; 0.512728 2.112331 ; 0.508434 2.114625 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000003 0.000003
1.734431 1.113258 270.121979 ; 1.732857 1.075246 269.840027 ; 1.732858 1.075246 269.840088 ; 0.514377 2.121448 ; 0.509217 2.115525 ; 0.000000 ; -0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000001 0.000001
1.730419 1.104586 269.868530 ; 1.732857 1.075246 269.839996 ; 1.732858 1.075246 269.840057 ; 0.499636 2.111820 ; 0.509897 2.116305 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.730419 1.104586 269.868530 ; 1.732857 1.075246 269.839996 ; 1.732857 1.075246 269.840027 ; 0.499636 2.111820 ; 0.508545 2.115714 ; 0.000000 ; -0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.736577 1.122895 270.057953 ; 1.732857 1.075246 269.839996 ; 1.732857 1.075246 269.839996 ; 0.499697 2.139140 ; 0.507379 2.118801 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.736577 1.122895 270.057953 ; 1.732859 1.075244 269.839996 ; 1.732858 1.075246 269.839996 ; 0.499697 2.139140 ; 0.506367 2.121481 ; 0.010806 ; 0.006670 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 -0.000037 ; 0.000023 -0.000023
1.727787 1.102156 270.190491 ; 1.732859 1.075244 269.840363 ; 1.732859 1.075245 269.840271 ; 0.494142 2.129584 ; 0.504756 2.122549 ; 0.000000 ; 0.002548 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000009 -0.000009
1.721829 1.115636 270.046783 ; 1.732859 1.075244 269.840515 ; 1.732859 1.075245 269.840424 ; 0.495303 2.125803 ; 0.503357 2.123476 ; 0.000000 ; 0.000973 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 -0.000003
