lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.331939 0.885796 2.834653 ; 0.326510 0.762235 77.829140 ; 0.326959 0.763337 82.231895 ; 0.139595 2.656681 ; 0.140689 2.658138 ; -66.886784 ; -66.389224 ; 7.326238 -7.719704 8.093228 -7.381023 ; -0.003172 0.002430 ; -0.003173 0.002432 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325719 0.761786 74.097939 ; 0.326286 0.762591 79.594788 ; 0.139595 2.656681 ; 0.140545 2.657946 ; -67.028580 ; -66.974925 ; 8.098213 -6.494491 8.083257 -7.908931 ; -0.010363 0.013558 ; -0.010363 0.013557 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325562 0.761647 70.333466 ; 0.325767 0.762316 76.823486 ; 0.139595 2.656681 ; 0.140419 2.657779 ; -64.943779 ; -65.114233 ; 7.236554 -7.371052 7.739591 -7.286409 ; -0.003098 0.002430 ; -0.003099 0.002431 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325421 0.761543 66.674263 ; 0.325546 0.761962 74.008850 ; 0.139595 2.656681 ; 0.140311 2.657634 ; -66.886664 ; -66.737921 ; 7.644977 -7.445778 7.754547 -7.674835 ; -0.002508 0.002127 ; -0.002508 0.002127 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.326105 0.761535 62.922688 ; 0.325791 0.761778 71.052162 ; 0.139595 2.656681 ; 0.140216 2.657509 ; -63.131884 ; -63.434503 ; 6.683774 -7.948760 6.907844 -7.266467 ; 0.003393 -0.012380 ; 0.003393 -0.012379 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325936 0.761293 59.349178 ; 0.325914 0.761349 68.119347 ; 0.139595 2.656681 ; 0.140134 2.657400 ; -64.812788 ; -64.697122 ; 7.460680 -6.967615 7.425837 -7.719704 ; -0.005311 0.001519 ; -0.005310 0.001518 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325918 0.760972 55.711571 ; 0.325837 0.761182 65.078568 ; 0.139595 2.656681 ; 0.140063 2.657305 ; -59.191604 ; -59.653628 ; 6.569218 -6.549276 6.808245 -7.082170 ; -0.005716 -0.001937 ; -0.005716 -0.001936 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.326174 0.760640 52.359047 ; 0.325922 0.760880 62.140446 ; 0.139595 2.656681 ; 0.140001 2.657223 ; -57.019516 ; -57.240571 ; 6.449677 -6.315180 6.101025 -7.151912 ; -0.003614 -0.006988 ; -0.003614 -0.006987 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.326256 0.761005 48.476650 ; 0.326037 0.760839 59.167881 ; 0.139595 2.656681 ; 0.139948 2.657151 ; -54.028827 ; -54.298357 ; 6.200624 -6.504462 6.225552 -5.722515 ; 0.005606 0.001519 ; 0.005605 0.001518 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325961 0.761158 45.421654 ; 0.326082 0.761022 56.265644 ; 0.139595 2.656681 ; 0.139901 2.657089 ; -50.383305 ; -50.711857 ; 5.936670 -5.533288 5.966583 -5.553175 ; -0.000369 0.006228 ; -0.000368 0.006228 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.326377 0.760887 42.571655 ; 0.326225 0.761047 53.465187 ; 0.139595 2.656681 ; 0.139861 2.657035 ; -59.104317 ; -58.400020 ; 6.285322 -7.206697 6.589105 -6.887957 ; 0.000111 -0.009305 ; 0.000111 -0.009303 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325859 0.761036 39.311455 ; 0.326042 0.760903 50.410011 ; 0.139595 2.656681 ; 0.139826 2.656989 ; -52.555394 ; -53.045876 ; 6.081138 -5.667730 6.534320 -5.697643 ; -0.003577 0.009532 ; -0.003577 0.009530 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325735 0.760745 36.351158 ; 0.325834 0.760965 47.508549 ; 0.139595 2.656681 ; 0.139795 2.656948 ; -52.446255 ; -52.496575 ; 5.797242 -5.782286 6.056211 -6.295293 ; -0.005717 -0.001709 ; -0.005716 -0.001708 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325307 0.760789 33.420685 ; 0.325483 0.760851 44.618790 ; 0.139595 2.656681 ; 0.139769 2.656913 ; -51.169128 ; -51.280528 ; 5.742457 -5.602974 6.359994 -5.642858 ; -0.004868 0.006532 ; -0.004868 0.006531 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325002 0.760314 30.558258 ; 0.325168 0.760677 41.764545 ; 0.139595 2.656681 ; 0.139746 2.656882 ; -42.895477 ; -43.599152 ; 4.641771 -4.442518 4.990368 -5.498390 ; -0.010400 -0.002354 ; -0.010400 -0.002354 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.324886 0.759810 28.119354 ; 0.324871 0.760205 39.160175 ; 0.139595 2.656681 ; 0.139726 2.656856 ; -40.799870 ; -41.034786 ; 4.253291 -4.517245 4.686585 -5.159709 ; -0.007966 -0.005620 ; -0.007966 -0.005620 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.324466 0.759471 25.800434 ; 0.324548 0.759751 36.654648 ; 0.139595 2.656681 ; 0.139709 2.656832 ; -36.575877 ; -36.950070 ; 3.700455 -3.964409 4.646757 -4.377817 ; -0.010069 0.000038 ; -0.010069 0.000037 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.324351 0.759008 23.737177 ; 0.324299 0.759377 34.305256 ; 0.139595 2.656681 ; 0.139694 2.656812 ; -34.894853 ; -35.067327 ; 3.815010 -3.675528 3.770196 -4.661658 ; -0.006971 -0.005734 ; -0.006971 -0.005733 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.324442 0.758466 21.779125 ; 0.324267 0.758832 32.047535 ; 0.139595 2.656681 ; 0.139681 2.656795 ; -36.171980 ; -36.079277 ; 3.685498 -4.273232 3.949453 -4.596957 ; -0.004352 -0.009419 ; -0.004352 -0.009419 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.324784 0.758342 19.764721 ; 0.324463 0.758445 29.788214 ; 0.139595 2.656681 ; 0.139669 2.656780 ; -36.292044 ; -36.274189 ; 4.019194 -4.547157 3.904639 -4.088935 ; 0.004241 -0.005431 ; 0.004241 -0.005432 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325269 0.758607 17.740009 ; 0.324933 0.758446 27.548313 ; 0.139595 2.656681 ; 0.139659 2.656767 ; -29.961279 ; -30.491059 ; 3.730313 -3.810025 3.092834 -3.038049 ; 0.010437 -0.000190 ; 0.010436 -0.000191 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325620 0.758414 16.038221 ; 0.325435 0.758427 25.520220 ; 0.139595 2.656681 ; 0.139651 2.656755 ; -29.426511 ; -29.515848 ; 3.326930 -3.670597 2.973293 -3.456387 ; 0.004205 -0.006304 ; 0.004206 -0.006304 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325635 0.758468 14.390334 ; 0.325598 0.758354 23.558260 ; 0.139595 2.656681 ; 0.139643 2.656746 ; -30.376222 ; -30.304019 ; 3.541085 -3.436501 3.441486 -3.441486 ; 0.000701 0.000797 ; 0.000701 0.000797 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325573 0.758494 12.699146 ; 0.325596 0.758436 21.603592 ; 0.139595 2.656681 ; 0.139637 2.656737 ; -29.382928 ; -29.460226 ; 3.227331 -3.416559 3.536100 -3.227331 ; -0.000885 0.000912 ; -0.000885 0.000912 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325738 0.758481 11.054893 ; 0.325654 0.758473 19.704197 ; 0.139595 2.656681 ; 0.139631 2.656730 ; -18.642549 ; -19.550371 ; 2.136616 -2.305902 2.027046 -2.036962 ; 0.002803 -0.001366 ; 0.002803 -0.001366 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325729 0.758809 9.955298 ; 0.325734 0.758622 18.154902 ; 0.139595 2.656681 ; 0.139627 2.656723 ; -13.447114 ; -13.959301 ; 1.718223 -1.479196 1.733179 -1.205271 ; 0.001918 0.005848 ; 0.001918 0.005847 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325755 0.759361 9.175972 ; 0.325773 0.759082 16.836620 ; 0.139595 2.656681 ; 0.139622 2.656718 ; -15.117093 ; -15.019931 ; 2.226244 -1.474210 1.862691 -1.334728 ; 0.003725 0.009760 ; 0.003725 0.009760 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325872 0.759831 8.337860 ; 0.325878 0.759605 15.540320 ; 0.139595 2.656681 ; 0.139619 2.656713 ; -19.613992 ; -19.228457 ; 2.734266 -2.056904 2.256102 -1.902520 ; 0.004684 0.007861 ; 0.004684 0.007861 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.325876 0.759903 7.264608 ; 0.325947 0.759872 14.154469 ; 0.139595 2.656681 ; 0.139615 2.656708 ; -22.113377 ; -21.871274 ; 2.490199 -2.584812 2.639597 -2.375643 ; 0.000443 0.001291 ; 0.000443 0.001292 ; 0.139595 0.885796
0.385963 0.787280 7.193758 ; 0.325781 0.759840 6.043660 ; 0.325870 0.759875 12.714993 ; 0.139595 2.656681 ; 0.139613 2.656705 ; -23.914466 ; -23.743000 ; 2.569911 -2.749168 2.838851 -2.754153 ; -0.002028 -0.000721 ; -0.002028 -0.000721 ; 0.139595 0.787280
0.389637 0.793961 5.438866 ; 0.326095 0.759468 4.719001 ; 0.342948 0.767554 11.384972 ; 0.139595 2.656681 ; 0.139610 2.656702 ; -17.780125 ; -18.280531 ; 1.982177 -2.360687 1.538911 -2.231230 ; 0.004241 -0.008165 ; 0.004240 -0.008165 ; 0.139595 0.793961
0.389637 0.793961 5.438866 ; 0.325871 0.759041 3.698677 ; 0.352497 0.773050 10.190324 ; 0.139595 2.656681 ; 0.139608 2.656699 ; -10.740138 ; -11.372929 ; 0.757020 -1.304870 1.230143 -1.608653 ; -0.005753 -0.007064 ; -0.005752 -0.007064 ; 0.139595 0.793961
0.389945 0.793535 3.424470 ; 0.325270 0.758723 3.056676 ; 0.356946 0.775720 9.277502 ; 0.139595 2.656681 ; 0.139606 2.656696 ; -8.557244 ; -8.793537 ; 0.383495 -0.752034 1.314841 -1.454269 ; -0.012097 -0.003873 ; -0.012096 -0.003874 ; 0.139595 0.793535
0.395915 0.794918 1.759400 ; 0.324802 0.759046 2.565774 ; 0.359041 0.777040 8.387376 ; 0.139595 2.656681 ; 0.139605 2.656694 ; -10.587296 ; -10.436763 ; 1.170373 -0.722121 1.733179 -1.205271 ; -0.007745 0.007443 ; -0.007746 0.007442 ; 0.139595 0.794918
0.395915 0.794918 1.759400 ; 0.324337 0.759568 1.983304 ; 0.361735 0.778370 7.420876 ; 0.139595 2.656681 ; 0.139604 2.656693 ; -13.086680 ; -12.864299 ; 1.613638 -0.881491 2.096733 -1.379542 ; -0.007265 0.011052 ; -0.007265 0.011051 ; 0.139595 0.794918
0.397308 0.794304 0.787853 ; 0.323547 0.759965 1.263277 ; 0.362903 0.779171 6.458057 ; 0.139595 2.656681 ; 0.139602 2.656691 ; -13.927253 ; -13.838049 ; 1.499083 -0.747049 2.291000 -1.817822 ; -0.013793 0.009343 ; -0.013793 0.009343 ; 0.139595 0.794304
0.397308 0.794304 0.787853 ; 0.322482 0.760047 0.491114 ; 0.363545 0.779385 5.477234 ; 0.139595 2.656681 ; 0.139601 2.656690 ; -16.896330 ; -16.639678 ; 1.474210 -1.040916 2.629681 -2.564925 ; -0.019842 0.003798 ; -0.019841 0.003798 ; 0.139595 0.794304
0.397308 0.794304 0.787853 ; 0.321937 0.759724 359.562744 ; 0.363653 0.779338 4.482092 ; 0.139595 2.656681 ; 0.139600 2.656688 ; -16.219526 ; -16.254785 ; 1.339713 -1.628595 2.027046 -2.405556 ; -0.010843 -0.005089 ; -0.010844 -0.005088 ; 0.139595 0.794304
0.397308 0.794304 0.787853 ; 0.322138 0.759080 358.654022 ; 0.363885 0.779041 3.560577 ; 0.139595 2.656681 ; 0.139600 2.656687 ; -9.484863 ; -10.052996 ; 0.806819 -1.548882 0.542865 -1.429341 ; 0.002840 -0.012418 ; 0.002838 -0.012417 ; 0.139595 0.794304
0.397308 0.794304 0.787853 ; 0.322562 0.758426 358.093109 ; 0.343078 0.768455 2.716156 ; 0.139595 2.656681 ; 0.139599 2.656687 ; -6.112128 ; -6.442847 ; 0.552781 -1.329742 0.000000 -0.906418 ; 0.007228 -0.012836 ; 0.007228 -0.012836 ; 0.139595 0.794304
0.397308 0.794304 0.787853 ; 0.323158 0.757618 357.733673 ; 0.333135 0.762797 2.019621 ; 0.139595 2.656681 ; 0.139598 2.656686 ; -7.705746 ; -7.599763 ; 0.722121 -1.748135 0.000000 -1.045846 ; 0.010548 -0.015798 ; 0.010548 -0.015798 ; 0.139595 0.794304
0.397308 0.794304 0.787853 ; 0.323788 0.756951 357.307220 ; 0.328576 0.759612 1.320406 ; 0.139595 2.656681 ; 0.139598 2.656685 ; -8.480763 ; -8.406829 ; 1.011003 -1.693350 0.074672 -1.090715 ; 0.011396 -0.012951 ; 0.011396 -0.012951 ; 0.139595 0.794304
0.397308 0.794304 0.787853 ; 0.324260 0.756381 356.838257 ; 0.326568 0.757790 0.623718 ; 0.139595 2.656681 ; 0.139597 2.656684 ; -5.686619 ; -5.914900 ; 0.577708 -1.304870 0.000000 -0.712205 ; 0.008667 -0.010976 ; 0.008667 -0.010976 ; 0.139595 0.794304
0.397308 0.794304 0.787853 ; 0.325771 0.759349 356.508179 ; 0.326295 0.758413 0.032456 ; 0.139595 2.656681 ; 0.139597 2.656684 ; -15.531916 ; -14.724854 ; 4.318046 -1.195300 2.883665 1.309855 ; 0.029173 0.055788 ; 0.029170 0.055782 ; 0.139595 0.794304
0.401168 0.771582 355.062103 ; 0.327587 0.766240 355.686249 ; 0.327380 0.763191 359.180420 ; 0.139595 2.656681 ; 0.139597 2.656683 ; -18.850141 ; -18.503946 ; 7.405895 0.781892 5.433634 3.456387 ; 0.034410 0.130223 ; 0.034409 0.130215 ; 0.139595 0.771582
0.401168 0.771582 355.062103 ; 0.329903 0.775997 354.644958 ; 0.349395 0.770334 358.231934 ; 0.139595 2.656681 ; 0.139596 2.656683 ; -21.218655 ; -20.990836 ; 9.786578 2.231230 7.097127 4.970481 ; 0.040200 0.183657 ; 0.040199 0.183652 ; 0.139595 0.771582
0.398829 0.818865 354.130920 ; 0.332514 0.787686 353.473633 ; 0.360964 0.777247 357.263153 ; 0.139595 2.656681 ; 0.139596 2.656683 ; -21.764349 ; -21.699435 ; 11.006805 3.217360 8.551395 6.409848 ; 0.041823 0.222546 ; 0.041823 0.222542 ; 0.139595 0.818865
0.398829 0.818865 354.130920 ; 0.335980 0.801361 352.260651 ; 0.366822 0.797690 356.266479 ; 0.139595 2.656681 ; 0.139596 2.656682 ; -16.667127 ; -17.089439 ; 12.351504 5.025266 8.571337 8.292426 ; 0.052186 0.261093 ; 0.052185 0.261089 ; 0.139595 0.818865
0.389037 0.830618 352.785858 ; 0.339096 0.817804 351.221039 ; 0.367786 0.815357 355.370850 ; 0.139595 2.656681 ; 0.139596 2.656682 ; -7.815124 ; -8.593427 ; 11.514772 7.405895 9.164001 9.706866 ; 0.034446 0.288170 ; 0.034448 0.288167 ; 0.139595 0.830618
0.392458 0.817949 351.308105 ; 0.343086 0.833227 350.741364 ; 0.368880 0.827916 354.775635 ; 0.139595 2.656681 ; 0.139596 2.656682 ; -9.681649 ; -9.590325 ; 12.759926 7.126984 8.910018 10.125259 ; 0.050711 0.296791 ; 0.050710 0.296791 ; 0.139595 0.817949
0.392458 0.817949 351.308105 ; 0.347579 0.848823 350.169739 ; 0.371627 0.834111 354.102081 ; 0.139595 2.656681 ; 0.139595 2.656682 ; -3.252670 ; -3.784527 ; 11.380330 7.047327 7.874088 10.722909 ; 0.053182 0.282322 ; 0.053182 0.282324 ; 0.139595 0.817949
0.368225 0.800002 350.384460 ; 0.352052 0.862267 349.958527 ; 0.367132 0.834838 353.590485 ; 0.139595 2.656681 ; 0.139595 2.656682 ; -1.287933 ; -1.497448 ; 10.498784 6.345092 6.952713 10.518726 ; 0.057165 0.261663 ; 0.057164 0.261665 ; 0.139595 0.800002
0.426178 0.873996 348.918610 ; 0.366556 0.828327 350.384460 ; 0.366000 0.837768 353.190247 ; 0.139595 2.656681 ; 0.139595 2.656682 ; -0.556619 ; -0.635574 ; 10.424057 6.255409 6.429735 10.344400 ; 0.059857 0.255092 ; 0.059857 0.255093 ; 0.139595 0.873996
0.426178 0.873996 348.918610 ; 0.395410 0.857830 348.918610 ; 0.385154 0.852441 352.789307 ; 0.139595 2.656681 ; 0.139595 2.656681 ; 0.283713 ; 0.206566 ; 10.110303 5.991455 5.473517 9.721823 ; 0.061959 0.238648 ; 0.061959 0.238650 ; 0.139595 0.873996
0.396147 0.881163 349.203125 ; 0.400864 0.870094 348.930237 ; 0.392662 0.868037 352.405609 ; 0.139595 2.656681 ; 0.139595 2.656681 ; 1.844672 ; 1.707202 ; 10.274658 5.842056 5.129851 10.404170 ; 0.071880 0.241345 ; 0.071879 0.241345 ; 0.139595 0.881163
0.396147 0.881163 349.203125 ; 0.406025 0.881603 349.025787 ; 0.397668 0.878344 352.106873 ; 0.139595 2.656681 ; 0.139595 2.656681 ; 1.309785 ; 1.343136 ; 9.632194 5.403776 5.025266 9.851334 ; 0.067049 0.228091 ; 0.067050 0.228092 ; 0.139595 0.881163
0.441839 0.937811 347.703033 ; 0.410892 0.892729 349.100800 ; 0.414122 0.901790 351.743652 ; 0.139595 2.656681 ; 0.139595 2.656681 ; 3.296253 ; 3.132347 ; 8.984745 5.583088 4.756327 9.662052 ; 0.061517 0.221027 ; 0.061517 0.221028 ; 0.139595 0.937811
0.456478 0.968653 348.672974 ; 0.415601 0.903392 349.275604 ; 0.427386 0.924409 351.532471 ; 0.139595 2.656681 ; 0.139595 2.656681 ; 1.353608 ; 1.502880 ; 9.223772 5.583088 4.397704 8.656035 ; 0.058493 0.212444 ; 0.058493 0.212445 ; 0.139595 0.968653
0.456478 0.968653 348.672974 ; 0.420150 0.913514 349.359436 ; 0.434917 0.937723 351.303528 ; 0.139595 2.656681 ; 0.139595 2.656681 ; 0.960397 ; 1.005922 ; 8.382109 4.801141 4.656727 8.675922 ; 0.056280 0.202190 ; 0.056280 0.202191 ; 0.139595 0.968653
0.471312 0.982392 348.786957 ; 0.450692 0.958167 348.786957 ; 0.443819 0.950091 351.094635 ; 0.139595 2.656681 ; 0.139595 2.656681 ; -0.054629 ; 0.034372 ; 7.938844 4.059023 4.178564 8.033458 ; 0.057276 0.184606 ; 0.057276 0.184608 ; 0.139595 0.982392
0.437572 0.939389 349.821594 ; 0.454478 0.966567 348.788879 ; 0.454827 0.965640 350.853149 ; 0.147180 2.669988 ; 0.139595 2.656681 ; 3.143531 ; 2.882610 ; 6.738559 4.372831 3.580914 7.381023 ; 0.045658 0.168315 ; 0.045660 0.168316 ; 0.147180 0.939389
0.457948 0.965038 348.904266 ; 0.458235 0.974439 348.949280 ; 0.451359 0.962631 350.782532 ; 0.147180 2.669988 ; 0.140594 2.658434 ; 6.199655 ; 5.921288 ; 6.180737 4.482401 2.818909 7.346125 ; 0.046101 0.158820 ; 0.046101 0.158821 ; 0.147180 0.965038
0.457948 0.965038 348.904266 ; 0.461112 0.981366 349.278839 ; 0.456067 0.969809 350.761139 ; 0.147180 2.669988 ; 0.141462 2.659957 ; 2.052024 ; 2.376733 ; 5.403776 3.685498 3.207390 5.861998 ; 0.032381 0.138464 ; 0.032383 0.138466 ; 0.147180 0.965038
0.466081 1.005067 349.486420 ; 0.463834 0.987131 349.410980 ; 0.458796 0.974335 350.652863 ; 0.163307 2.660368 ; 0.142216 2.661279 ; 5.064565 ; 4.839001 ; 4.562059 3.486300 1.912491 5.299191 ; 0.033045 0.116362 ; 0.033045 0.116364 ; 0.163307 1.005067
0.466081 1.005067 349.486420 ; 0.465831 0.992729 349.681915 ; 0.462908 0.988848 350.669067 ; 0.163307 2.660368 ; 0.144995 2.661159 ; 6.450710 ; 6.315455 ; 3.640684 3.785098 2.116674 4.915696 ; 0.019658 0.110247 ; 0.019659 0.110248 ; 0.163307 1.005067
0.483061 1.024760 349.029297 ; 0.467560 0.998182 350.033905 ; 0.469948 1.002741 350.711945 ; 0.174152 2.658450 ; 0.148837 2.660802 ; 6.319720 ; 6.319362 ; 3.152604 3.565958 2.435414 4.905725 ; 0.015232 0.107209 ; 0.015232 0.107209 ; 0.174152 1.024760
0.498856 1.056913 349.168823 ; 0.469465 1.003197 350.385284 ; 0.473790 1.010685 350.766388 ; 0.191022 2.666965 ; 0.152173 2.660492 ; 6.068665 ; 6.089703 ; 3.391686 3.426530 1.768022 4.502288 ; 0.019989 0.099803 ; 0.019989 0.099804 ; 0.191022 1.056913
0.498856 1.056913 349.168823 ; 0.471069 1.007763 350.724091 ; 0.480602 1.024647 350.832642 ; 0.191022 2.666965 ; 0.157292 2.661345 ; 6.767201 ; 6.710345 ; 2.774095 3.247218 1.608653 4.223378 ; 0.015859 0.090385 ; 0.015859 0.090386 ; 0.191022 1.056913
0.491361 1.048426 350.003418 ; 0.472483 1.012094 351.097168 ; 0.482100 1.029971 350.975342 ; 0.221435 2.691851 ; 0.165745 2.665365 ; 2.663273 ; 3.002904 ; 2.998220 2.719310 1.997133 3.491286 ; 0.013130 0.085448 ; 0.013130 0.085449 ; 0.221435 1.048426
0.491361 1.048426 350.003418 ; 0.474261 1.016102 351.264130 ; 0.483194 1.033419 351.011108 ; 0.221435 2.691851 ; 0.173083 2.668855 ; 3.285327 ; 3.261626 ; 3.112776 2.435414 1.414440 3.590885 ; 0.021133 0.080473 ; 0.021132 0.080474 ; 0.221435 1.048426
0.503861 1.061574 350.507812 ; 0.475977 1.019491 351.445496 ; 0.487783 1.039534 351.088379 ; 0.262392 2.698483 ; 0.184852 2.672759 ; 6.374469 ; 6.113239 ; 2.325844 2.300971 0.722121 3.655641 ; 0.021907 0.068662 ; 0.021907 0.068663 ; 0.262392 1.061574
0.477678 1.037516 351.697723 ; 0.477521 1.022018 351.785370 ; 0.490408 1.042946 351.249542 ; 0.294251 2.692696 ; 0.195070 2.676149 ; 5.119074 ; 5.202505 ; 1.867622 1.593696 0.373524 2.983264 ; 0.021354 0.051990 ; 0.021354 0.051991 ; 0.294251 1.037516
0.477678 1.037516 351.697723 ; 0.478489 1.024176 352.075470 ; 0.484482 1.038036 351.453461 ; 0.294251 2.692696 ; 0.208139 2.678329 ; 3.154337 ; 3.326220 ; 1.479196 1.404469 0.632493 2.146532 ; 0.011765 0.043179 ; 0.011766 0.043180 ; 0.294251 1.037516
0.466977 1.044360 352.462402 ; 0.479076 1.026104 352.262787 ; 0.478495 1.037840 351.639709 ; 0.249324 2.695453 ; 0.213566 2.680586 ; 1.964617 ; 2.078883 ; 1.180343 1.264986 0.821775 1.633580 ; 0.005385 0.037369 ; 0.005385 0.037370 ; 0.249324 1.044360
0.493052 1.040652 351.648743 ; 0.479688 1.028162 352.378387 ; 0.475568 1.038111 351.778168 ; 0.288146 2.700482 ; 0.218278 2.682545 ; 2.663273 ; 2.614231 ; 1.235128 1.459254 0.801834 1.792950 ; 0.005680 0.040331 ; 0.005680 0.040331 ; 0.288146 1.040652
0.493052 1.040652 351.648743 ; 0.480382 1.030417 352.524261 ; 0.481678 1.037734 351.874512 ; 0.288146 2.700482 ; 0.227485 2.684909 ; 2.892476 ; 2.869126 ; 1.344699 1.548882 0.886477 2.002119 ; 0.006749 0.044091 ; 0.006749 0.044090 ; 0.288146 1.040652
0.500262 1.047675 352.439301 ; 0.481267 1.032832 352.683868 ; 0.484917 1.038136 351.974823 ; 0.226352 2.687388 ; 0.235479 2.686961 ; 5.424638 ; 5.210179 ; 1.309855 1.872607 0.582694 2.495184 ; 0.009995 0.047737 ; 0.009995 0.047736 ; 0.226352 1.047675
0.498385 1.055045 351.909729 ; 0.482409 1.035730 352.973480 ; 0.488868 1.041022 352.187775 ; 0.284532 2.698085 ; 0.234276 2.687017 ; 3.154337 ; 3.326864 ; 2.022061 1.822807 1.030945 2.669510 ; 0.013609 0.057535 ; 0.013609 0.057534 ; 0.284532 1.055045
0.498385 1.055045 351.909729 ; 0.483521 1.039012 353.158386 ; 0.490592 1.045415 352.304596 ; 0.284532 2.698085 ; 0.240899 2.688476 ; 0.873350 ; 1.079249 ; 2.490199 1.862691 1.548882 2.574896 ; 0.012244 0.064637 ; 0.012245 0.064636 ; 0.284532 1.055045
0.500443 1.047673 352.812195 ; 0.484149 1.042045 353.218384 ; 0.491564 1.048366 352.351532 ; 0.241895 2.686592 ; 0.246648 2.689742 ; 2.204866 ; 2.110404 ; 1.842749 2.081831 1.499083 2.266073 ; 0.003909 0.058636 ; 0.003910 0.058637 ; 0.241895 1.047673
0.500443 1.047673 352.812195 ; 0.485170 1.045055 353.337189 ; 0.492732 1.048310 352.480438 ; 0.241895 2.686592 ; 0.246022 2.689327 ; 3.994789 ; 3.836651 ; 1.907505 2.056904 1.015988 2.689397 ; 0.011285 0.058484 ; 0.011285 0.058484 ; 0.241895 1.047673
0.492974 1.061885 352.738770 ; 0.486093 1.048105 353.551727 ; 0.491503 1.052987 352.647522 ; 0.286436 2.697658 ; 0.251348 2.690425 ; 5.141046 ; 5.031581 ; 1.708252 2.236215 1.011003 2.828880 ; 0.009552 0.059358 ; 0.009552 0.059358 ; 0.286436 1.061885
0.486215 1.052784 353.666382 ; 0.487016 1.050718 353.831635 ; 0.489154 1.053311 352.897156 ; 0.244509 2.679532 ; 0.250446 2.688989 ; 5.828536 ; 5.761655 ; 1.409454 2.007104 0.632493 2.694383 ; 0.010843 0.051420 ; 0.010843 0.051421 ; 0.244509 1.052784
0.486215 1.052784 353.666382 ; 0.488007 1.053266 354.151917 ; 0.488228 1.053916 353.154724 ; 0.244509 2.679532 ; 0.249664 2.687743 ; 6.112368 ; 6.082936 ; 1.384527 1.932378 0.522923 2.764124 ; 0.012539 0.050357 ; 0.012539 0.050357 ; 0.244509 1.052784
0.523203 1.146226 353.210724 ; 0.488852 1.055700 354.490326 ; 0.498480 1.081263 353.382050 ; 0.292964 2.697043 ; 0.255370 2.688969 ; 5.872239 ; 5.889921 ; 1.185329 1.832778 0.607566 2.639597 ; 0.010253 0.047774 ; 0.010253 0.047775 ; 0.292964 1.146226
0.487846 1.050771 354.272522 ; 0.489556 1.057991 354.816467 ; 0.503682 1.095279 353.595123 ; 0.238783 2.682928 ; 0.260324 2.690032 ; 4.005715 ; 4.163838 ; 1.294899 1.658452 0.737078 2.201317 ; 0.008151 0.044926 ; 0.008151 0.044926 ; 0.238783 1.050771
0.487846 1.050771 354.272522 ; 0.490173 1.059787 355.047180 ; 0.496327 1.075480 353.813263 ; 0.238783 2.682928 ; 0.257485 2.689096 ; 3.361809 ; 3.429115 ; 1.040916 1.284928 0.507967 1.797935 ; 0.007745 0.035318 ; 0.007745 0.035319 ; 0.238783 1.050771
0.502316 1.081078 354.758606 ; 0.490369 1.060382 355.237213 ; 0.496827 1.074263 354.026398 ; 0.297966 2.718294 ; 0.262820 2.692944 ; 2.171968 ; 2.277468 ; 0.268940 0.597650 0.000000 0.662351 ; 0.002471 0.011659 ; 0.002471 0.011661 ; 0.297966 1.081078
