lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.529034 2.719087 359.218292 ; 0.542248 2.720118 359.805908 ; 0.542248 2.720118 359.805908 ; 1.071992 1.594548 ; 0.950072 1.484989 ; 0.000000 ; -0.000068 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.071992 2.719087
0.526171 2.712370 359.083771 ; 0.542248 2.720118 359.805908 ; 0.542248 2.720118 359.805908 ; 1.069313 1.602129 ; 0.966138 1.499426 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.069313 2.712370
0.526171 2.712370 359.083771 ; 0.542248 2.720118 359.805908 ; 0.542248 2.720118 359.805908 ; 1.069313 1.602129 ; 0.979734 1.512959 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.069313 2.712370
0.526171 2.712370 359.083771 ; 0.542248 2.720118 359.805908 ; 0.542248 2.720118 359.805908 ; 1.105534 1.640947 ; 0.991538 1.524710 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105534 2.712370
0.526171 2.712370 359.083771 ; 0.542248 2.720118 359.805908 ; 0.542248 2.720118 359.805908 ; 1.105534 1.640947 ; 1.006560 1.540027 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.105534 2.712370
0.580234 2.700177 359.615631 ; 0.542248 2.720118 359.805908 ; 0.542248 2.720118 359.805908 ; 1.140450 1.650536 ; 1.024203 1.554589 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.140450 2.700177
0.580234 2.700177 359.615631 ; 0.542244 2.720121 359.805908 ; 0.542246 2.720119 359.805908 ; 1.140450 1.650536 ; 1.039522 1.567232 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.140450 2.700177
0.580234 2.700177 359.615631 ; 0.542244 2.720121 359.806976 ; 0.542244 2.720121 359.806549 ; 1.161464 1.657352 ; 1.055591 1.579108 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.161464 2.700177
0.580234 2.700177 359.615631 ; 0.542244 2.720121 359.807068 ; 0.542244 2.720121 359.806641 ; 1.201654 1.664676 ; 1.069542 1.589418 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.201654 2.700177
0.580234 2.700177 359.615631 ; 0.542244 2.720121 359.807068 ; 0.542244 2.720121 359.806702 ; 1.201654 1.664676 ; 1.086951 1.599335 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.201654 2.700177
0.526115 2.713389 359.405518 ; 0.542244 2.720121 359.807068 ; 0.542244 2.720121 359.806732 ; 1.238023 1.679258 ; 1.106859 1.609867 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.238023 2.713389
0.556231 2.709727 359.568268 ; 0.542244 2.720121 359.807068 ; 0.542244 2.720121 359.806763 ; 1.259244 1.681586 ; 1.124143 1.619011 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.259244 2.709727
0.556231 2.709727 359.568268 ; 0.542246 2.720127 359.807068 ; 0.542245 2.720124 359.806793 ; 1.259244 1.681586 ; 1.141946 1.627257 ; 0.010926 ; 0.010009 ; 0.000000 0.000000 0.004931 0.009916 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 1.259244 2.709727
0.570282 2.707742 359.869476 ; 0.542246 2.720127 359.807617 ; 0.542246 2.720127 359.807159 ; 1.303315 1.691583 ; 1.157403 1.634416 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.303315 2.707742
0.570282 2.707742 359.869476 ; 0.542246 2.720127 359.807678 ; 0.542246 2.720127 359.807220 ; 1.303315 1.691583 ; 1.176630 1.641949 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.303315 2.707742
0.555459 2.708413 359.766449 ; 0.542246 2.720127 359.807678 ; 0.542246 2.720127 359.807281 ; 1.342050 1.706720 ; 1.198428 1.650484 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.342050 2.708413
0.555459 2.708413 359.766449 ; 0.542246 2.720127 359.807678 ; 0.542246 2.720127 359.807312 ; 1.348114 1.713670 ; 1.217354 1.657895 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.348114 2.708413
0.555459 2.708413 359.766449 ; 0.542243 2.720143 359.807678 ; 0.542245 2.720134 359.807373 ; 1.348114 1.713670 ; 1.234585 1.665244 ; -0.021852 ; -0.020018 ; 0.000000 0.000000 0.024872 0.014902 ; -0.000074 0.000303 ; -0.000074 0.000303 ; 1.348114 2.708413
0.524426 2.715451 359.201508 ; 0.542243 2.720143 359.806580 ; 0.542242 2.720143 359.806732 ; 1.386935 1.738094 ; 1.254661 1.674844 ; 0.000000 ; -0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.386935 2.715451
0.555725 2.709449 359.172791 ; 0.542243 2.720143 359.806488 ; 0.542242 2.720143 359.806671 ; 1.422841 1.763813 ; 1.272091 1.683179 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.422841 2.709449
0.555725 2.709449 359.172791 ; 0.542243 2.720143 359.806488 ; 0.542242 2.720143 359.806641 ; 1.422841 1.763813 ; 1.291956 1.693805 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.422841 2.709449
0.554791 2.710572 359.891022 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806641 ; 1.449635 1.758726 ; 1.309204 1.703030 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.449635 2.710572
0.554791 2.710572 359.891022 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806610 ; 1.478382 1.770710 ; 1.327709 1.710369 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.478382 2.710572
0.554791 2.710572 359.891022 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806610 ; 1.478382 1.770710 ; 1.347564 1.718321 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.478382 2.710572
0.554791 2.710572 359.891022 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806580 ; 1.509735 1.760787 ; 1.364802 1.725224 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.509735 2.710572
0.554791 2.710572 359.891022 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806580 ; 1.509735 1.760787 ; 1.383901 1.729910 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.509735 2.710572
0.525313 2.716055 359.071899 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806580 ; 1.537094 1.744380 ; 1.404088 1.731817 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.537094 2.716055
0.525313 2.716055 359.071899 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806549 ; 1.537094 1.744380 ; 1.421615 1.733473 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.537094 2.716055
0.548389 2.718184 359.181549 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806549 ; 1.574782 1.751165 ; 1.441798 1.735804 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.574782 2.718184
0.556122 2.709894 359.696259 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806549 ; 1.613883 1.742379 ; 1.459322 1.737828 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.613883 2.709894
0.556122 2.709894 359.696259 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806549 ; 1.613883 1.742379 ; 1.479689 1.738428 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.613883 2.709894
0.579844 2.698969 359.907318 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806549 ; 1.645851 1.730017 ; 1.501585 1.737319 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.645851 2.698969
0.530500 2.719862 359.279938 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806519 ; 1.668749 1.711615 ; 1.520595 1.736357 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.668749 2.719862
0.530500 2.719862 359.279938 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806519 ; 1.668749 1.711615 ; 1.540118 1.733097 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.668749 2.719862
0.530500 2.719862 359.279938 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806519 ; 1.708521 1.686103 ; 1.557069 1.730266 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.708521 2.719862
0.530500 2.719862 359.279938 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806519 ; 1.708521 1.686103 ; 1.577026 1.724447 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.708521 2.719862
0.547636 2.717150 359.183472 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806519 ; 1.742840 1.694054 ; 1.598876 1.720442 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.742840 2.717150
0.542262 2.714813 359.361511 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806519 ; 1.742895 1.690017 ; 1.617847 1.716964 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.742895 2.714813
0.542262 2.714813 359.361511 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806519 ; 1.742895 1.690017 ; 1.634325 1.713413 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.742895 2.714813
0.542262 2.714813 359.361511 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806519 ; 1.781177 1.710863 ; 1.653676 1.713077 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.781177 2.714813
0.542262 2.714813 359.361511 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806519 ; 1.781424 1.686013 ; 1.670478 1.712785 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.781424 2.714813
0.542262 2.714813 359.361511 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806519 ; 1.781424 1.686013 ; 1.685098 1.709257 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.781424 2.714813
0.524391 2.715048 359.137634 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806488 ; 1.764806 1.694201 ; 1.697791 1.706194 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.764806 2.715048
0.524391 2.715048 359.137634 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806488 ; 1.764806 1.694201 ; 1.706622 1.704614 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.764806 2.715048
0.524391 2.715048 359.137634 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806488 ; 1.722720 1.666959 ; 1.708743 1.699652 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.722720 2.715048
0.558727 2.712125 359.917145 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806488 ; 1.697150 1.716604 ; 1.710585 1.695344 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.697150 2.712125
0.558727 2.712125 359.917145 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806488 ; 1.697150 1.716604 ; 1.708815 1.698145 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.697150 2.712125
0.558727 2.712125 359.917145 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806488 ; 1.689030 1.752217 ; 1.706208 1.705271 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.689030 2.712125
0.558727 2.712125 359.917145 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806488 ; 1.689030 1.752217 ; 1.703944 1.711457 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.689030 2.712125
0.558727 2.712125 359.917145 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806488 ; 1.666522 1.766900 ; 1.699013 1.718763 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.666522 2.712125
0.539277 2.725416 359.246307 ; 0.542243 2.720143 359.806488 ; 0.542243 2.720143 359.806488 ; 1.632330 1.751910 ; 1.694731 1.725106 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.632330 2.725416
0.539277 2.725416 359.246307 ; 0.542246 2.720166 359.806488 ; 0.542244 2.720153 359.806488 ; 1.632330 1.751910 ; 1.686508 1.728638 ; -0.000120 ; -0.000110 ; 0.029858 0.024872 0.000000 0.004931 ; 0.000073 0.000455 ; 0.000073 0.000455 ; 1.632330 2.725416
0.557140 2.709365 359.721466 ; 0.542237 2.720129 359.806488 ; 0.542242 2.720150 359.806488 ; 1.650504 1.771741 ; 1.679369 1.731705 ; 0.054509 ; 0.049926 ; -0.059716 -0.034843 0.000000 0.000000 ; -0.000184 -0.000721 ; -0.000184 -0.000721 ; 1.650504 2.709365
0.579973 2.699183 359.953522 ; 0.542231 2.720162 359.809204 ; 0.542234 2.720144 359.808105 ; 1.640728 1.750845 ; 1.675565 1.736981 ; 0.032778 ; 0.034217 ; 0.034843 0.049800 0.000000 0.000000 ; -0.000111 0.000645 ; -0.000111 0.000645 ; 1.640728 2.699183
0.579973 2.699183 359.953522 ; 0.542231 2.720162 359.811066 ; 0.542231 2.720163 359.809357 ; 1.640728 1.750845 ; 1.670975 1.738808 ; 0.000000 ; 0.002871 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.640728 2.699183
0.579973 2.699183 359.953522 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.809631 ; 1.682894 1.767730 ; 1.666989 1.740394 ; 0.000000 ; 0.000241 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.682894 2.699183
0.579973 2.699183 359.953522 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.809784 ; 1.682894 1.767730 ; 1.669085 1.743996 ; 0.000000 ; 0.000020 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.682894 2.699183
0.525294 2.713320 359.158447 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.809937 ; 1.700484 1.726620 ; 1.673222 1.741706 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.700484 2.713320
0.525294 2.713320 359.158447 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810089 ; 1.719581 1.704351 ; 1.676815 1.739718 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.719581 2.713320
0.525294 2.713320 359.158447 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810211 ; 1.719581 1.704351 ; 1.682450 1.735058 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.719581 2.713320
0.570630 2.707577 359.786102 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810303 ; 1.732433 1.685586 ; 1.689037 1.728539 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.732433 2.707577
0.530878 2.717008 359.161102 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810394 ; 1.726699 1.662438 ; 1.694755 1.722879 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.726699 2.717008
0.530878 2.717008 359.161102 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810486 ; 1.726699 1.662438 ; 1.698965 1.714914 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.726699 2.717008
0.523802 2.714220 359.058807 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810577 ; 1.740118 1.699111 ; 1.702619 1.707999 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.740118 2.714220
0.523802 2.714220 359.058807 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810638 ; 1.740118 1.699111 ; 1.707561 1.706828 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.740118 2.714220
0.523802 2.714220 359.058807 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810699 ; 1.716810 1.707262 ; 1.708779 1.706885 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.716810 2.714220
0.570894 2.708112 359.806641 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810760 ; 1.708146 1.709983 ; 1.709838 1.706935 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.708146 2.708112
0.570894 2.708112 359.806641 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810791 ; 1.708146 1.709983 ; 1.709615 1.707336 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.708146 2.708112
0.531166 2.718102 359.228607 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810852 ; 1.706404 1.733564 ; 1.709192 1.710792 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706404 2.718102
0.531166 2.718102 359.228607 ; 0.542231 2.720162 359.811218 ; 0.542231 2.720162 359.810883 ; 1.706404 1.733564 ; 1.708824 1.713793 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706404 2.718102
0.526069 2.713296 359.110138 ; 0.542222 2.720141 359.811218 ; 0.542227 2.720152 359.810913 ; 1.706182 1.742604 ; 1.708476 1.717590 ; 0.054629 ; 0.050045 ; -0.039829 -0.014902 0.000000 0.000000 ; -0.000185 -0.000417 ; -0.000185 -0.000417 ; 1.706182 2.713296
0.526069 2.713296 359.110138 ; 0.542222 2.720141 359.813934 ; 0.542221 2.720140 359.812592 ; 1.693494 1.741534 ; 1.708174 1.720886 ; 0.000000 ; 0.004200 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.693494 2.713296
0.526069 2.713296 359.110138 ; 0.542222 2.720141 359.814148 ; 0.542222 2.720140 359.812866 ; 1.693494 1.741534 ; 1.706239 1.723607 ; 0.000000 ; 0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.693494 2.713296
0.556949 2.709772 359.943726 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720140 359.813019 ; 1.695031 1.720287 ; 1.704560 1.725969 ; 0.000000 ; 0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.695031 2.709772
0.556949 2.709772 359.943726 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720141 359.813141 ; 1.722791 1.751644 ; 1.703304 1.725220 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.722791 2.709772
0.556949 2.709772 359.943726 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720141 359.813232 ; 1.722791 1.751644 ; 1.705872 1.728702 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.722791 2.709772
0.531680 2.719124 359.258881 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720141 359.813324 ; 1.717335 1.741903 ; 1.708102 1.731725 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.717335 2.719124
0.531680 2.719124 359.258881 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720141 359.813416 ; 1.717335 1.741903 ; 1.709318 1.733067 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.717335 2.719124
0.531680 2.719124 359.258881 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720141 359.813507 ; 1.711563 1.747474 ; 1.709614 1.734965 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.711563 2.719124
0.524179 2.714332 359.193695 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720141 359.813568 ; 1.700238 1.707994 ; 1.709871 1.736613 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.700238 2.714332
0.524179 2.714332 359.193695 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720141 359.813629 ; 1.700238 1.707994 ; 1.708602 1.732842 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.700238 2.714332
0.524179 2.714332 359.193695 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720141 359.813690 ; 1.701614 1.737182 ; 1.707681 1.733414 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.701614 2.714332
0.557081 2.711548 359.902496 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720141 359.813751 ; 1.711231 1.738241 ; 1.706881 1.733910 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.711231 2.711548
0.557081 2.711548 359.902496 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720141 359.813782 ; 1.711231 1.738241 ; 1.707455 1.734481 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.711231 2.711548
0.557081 2.711548 359.902496 ; 0.542222 2.720141 359.814178 ; 0.542222 2.720141 359.813843 ; 1.718907 1.751643 ; 1.707952 1.734977 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.718907 2.711548
0.557081 2.711548 359.902496 ; 0.542224 2.720143 359.814178 ; 0.542222 2.720142 359.813873 ; 1.718907 1.751643 ; 1.709396 1.737173 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.718907 2.711548
0.557081 2.711548 359.902496 ; 0.542224 2.720143 359.813629 ; 0.542224 2.720143 359.813568 ; 1.727143 1.742769 ; 1.711735 1.737910 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.727143 2.711548
0.523752 2.715032 359.337158 ; 0.542225 2.720145 359.813599 ; 0.542224 2.720144 359.813568 ; 1.737650 1.728798 ; 1.713765 1.738550 ; -0.010806 ; -0.009969 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.737650 2.715032
0.523752 2.715032 359.337158 ; 0.542225 2.720145 359.813049 ; 0.542225 2.720145 359.813232 ; 1.737650 1.728798 ; 1.716912 1.737265 ; 0.000000 ; -0.000837 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.737650 2.715032
