myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.973790 0.451381 179.561462 ; 0.974790 0.413862 179.343491 ; 0.217492 0.735770 ; 110.169067 ; 0.808000 ; 1.093786 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974186 0.440665 179.552826 ; 0.974790 0.413862 179.343491 ; 0.218369 0.734708 ; 110.810852 ; 0.811000 ; 1.093901 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974441 0.429343 179.511139 ; 0.974790 0.413862 179.343491 ; 0.221877 0.730718 ; 111.335449 ; 0.810667 ; 1.094199 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974485 0.427391 179.493530 ; 0.974637 0.452380 179.712769 ; 0.219193 0.718173 ; 110.549927 ; 0.809333 ; 1.104949 ; 200.077515 2.816000 356.985199 ; 0.575000 ; 160.326233 
0.974518 0.425944 179.463654 ; 0.974637 0.452380 179.712769 ; 0.219638 0.717796 ; 110.601196 ; 0.809333 ; 1.104902 ; 0.056033 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974554 0.433344 179.473053 ; 0.974637 0.452380 179.712769 ; 0.218668 0.732685 ; 111.077271 ; 0.813000 ; 1.095104 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974600 0.444062 179.521088 ; 0.974637 0.452380 179.712769 ; 0.219431 0.731434 ; 110.354919 ; 0.808000 ; 1.095437 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974605 0.445111 179.541245 ; 0.974637 0.452380 179.712769 ; 0.220604 0.741054 ; 110.971069 ; 0.810000 ; 1.087869 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974608 0.445888 179.575409 ; 0.976347 0.451761 179.403885 ; 0.219877 0.732537 ; 110.372314 ; 0.807333 ; 1.094345 ; 199.731445 2.820000 356.857025 ; 0.574000 ; 159.988403 
0.974609 0.446079 179.602768 ; 0.974553 0.447843 179.617050 ; 0.218342 0.730551 ; 110.216675 ; 0.808000 ; 1.096832 ; 199.951172 2.816000 356.857025 ; 0.574000 ; 160.263062 
0.975103 0.447706 179.595901 ; 0.974553 0.447843 179.617050 ; 0.219157 0.738646 ; 110.646057 ; 0.810000 ; 1.090585 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974859 0.447926 179.591446 ; 0.974553 0.447843 179.617050 ; 0.220220 0.745890 ; 111.137695 ; 0.811333 ; 1.084776 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974755 0.447898 179.594147 ; 0.974216 0.413467 179.725357 ; 0.220651 0.743578 ; 111.004028 ; 0.810000 ; 1.086075 ; 199.824829 2.820000 356.734283 ; 0.573000 ; 160.609131 
0.974717 0.447888 179.598709 ; 0.971512 0.489980 179.595596 ; 0.218385 0.735954 ; 110.449219 ; 0.809333 ; 1.093018 ; 200.291748 2.816000 356.734283 ; 0.573000 ; 160.010376 
0.974572 0.438116 179.607086 ; 0.971512 0.489980 179.595596 ; 0.217988 0.735688 ; 111.077271 ; 0.813000 ; 1.093488 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.972947 0.464532 179.610077 ; 0.971512 0.489980 179.595596 ; 0.217197 0.753188 ; 110.514221 ; 0.809000 ; 1.081901 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.972341 0.475281 179.607193 ; 0.971512 0.489980 179.595596 ; 0.217303 0.770406 ; 110.956421 ; 0.810667 ; 1.070010 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.972236 0.477135 179.605972 ; 0.975182 0.452961 179.405975 ; 0.213645 0.765356 ; 110.409851 ; 0.811500 ; 1.076130 ; 199.764404 2.820000 356.739838 ; 0.573000 ; 160.004883 
0.972159 0.478509 179.603912 ; 0.975182 0.452961 179.405975 ; 0.215884 0.766725 ; 110.465698 ; 0.809333 ; 1.073560 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.973011 0.471355 179.591721 ; 0.97
