myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.012224 2.524548 359.975067 ; 0.997943 2.514719 0.615469 ; 1.594532 2.058891 ; 128.623535 ; 0.745600 ; 0.815983 ; 200.251312 358.714325 160.173492 ; 8.676396 ; 0.013556 
1.012057 2.524070 0.074320 ; 0.979189 2.514188 0.953231 ; 1.591905 2.055353 ; 129.024536 ; 0.745600 ; 0.811645 ; 200.350739 358.831879 160.266144 ; 8.670669 ; 0.025878 
1.008054 2.521267 0.602165 ; 0.992717 2.512778 1.291343 ; 1.592729 2.059876 ; 128.880615 ; 0.744800 ; 0.815346 ; 200.821060 359.776337 160.696320 ; 8.657081 ; 0.011490 
0.994679 2.517783 0.949174 ; 0.999463 2.553164 0.941419 ; 1.584892 2.060879 ; 128.693848 ; 0.746400 ; 0.810360 ; 200.932877 1.491468 160.758423 ; 8.622631 ; 0.030363 
0.993319 2.516193 1.273517 ; 0.991271 2.369806 2.339028 ; 1.583386 2.058447 ; 129.076172 ; 0.746800 ; 0.807590 ; 201.241989 1.952388 161.044998 ; 8.717397 ; 0.021774 
0.996047 2.532600 0.946910 ; 0.996800 2.443107 1.535818 ; 1.584512 2.076705 ; 128.712524 ; 0.744400 ; 0.821123 ; 200.852707 1.360651 160.887970 ; 8.662830 ; 0.018210 
0.994415 2.473283 2.367538 ; 1.005776 2.515865 0.987584 ; 1.590717 2.035077 ; 128.678741 ; 0.740000 ; 0.797028 ; 202.666107 2.894914 161.848816 ; 8.638786 ; 0.007653 
0.995135 2.457427 1.512176 ; 0.994376 2.407063 1.844785 ; 1.582449 2.006425 ; 129.033051 ; 0.740500 ; 0.771825 ; 201.941422 1.959851 160.890244 ; 8.712148 ; 0.023759 
0.999138 2.478896 0.964165 ; 0.997316 2.511254 0.916121 ; 1.585054 2.026079 ; 128.662262 ; 0.740500 ; 0.786796 ; 201.314835 1.046363 160.579559 ; 8.636270 ; 0.013974 
0.997154 2.449430 1.802210 ; 1.005008 2.516832 0.602920 ; 1.594682 2.007832 ; 128.268127 ; 0.743000 ; 0.782010 ; 202.330795 2.060822 161.160614 ; 8.629003 ; 0.004242 
0.996962 2.465608 0.951651 ; 0.988406 2.478336 0.829689 ; 1.590359 2.006935 ; 128.654297 ; 0.750000 ; 0.778143 ; 201.356781 1.234943 160.426498 ; 8.696787 ; 0.020431 
1.000445 2.492200 0.581323 ; 0.998331 2.550991 0.396071 ; 1.589741 2.029080 ; 128.744659 ; 0.749500 ; 0.792288 ; 200.860931 0.537969 160.319153 ; 8.640438 ; 0.007292 
0.996138 2.489344 0.794539 ; 0.982596 2.554448 0.536824 ; 1.588507 2.021237 ; 129.111328 ; 0.755000 ; 0.786148 ; 201.010315 1.169187 160.427231 ; 8.640986 ; 0.025495 
0.996330 2.506420 0.404843 ; 0.982596 2.554448 0.536824 ; 1.590760 2.035277 ; 128.805084 ; 0.758500 ; 0.797194 ; 200.501617 0.771437 160.164795 ; 8.640986 ; 0.025495 
0.990262 2.529782 0.529575 ; 0.999085 2.472754 0.413543 ; 1.588458 2.060995 ; 128.614197 ; 0.760000 ; 0.813018 ; 200.342834 1.543550 160.338745 ; 8.658490 ; 0.000633 
0.987570 2.538385 0.514851 ; 1.021051 2.550448 359.164551 ; 1.578416 2.060368 ; 129.488983 ; 0.760000 ; 0.805343 ; 200.215866 1.829578 160.333115 ; 8.603089 ; 0.004386 
0.992781 2.508474 0.405444 ; 0.982875 2.553660 0.147011 ; 1.584001 2.027743 ; 129.520569 ; 0.762000 ; 0.787128 ; 200.418213 1.129110 160.111023 ; 8.613470 ; 0.026980 
0.994472 2.498649 0.392640 ; 0.996330 2.438712 0.748752 ; 1.588123 2.020126 ; 129.263763 ; 0.762500 ; 0.785124 ; 200.508713 0.937475 160.060257 ; 8.695266 ; -0.005495 
0.989268 2.523361 0.145040 ; 1.023397 2.555553 359.260101 ; 1.576217 2.038208 ; 129.721069 ; 0.761500 ; 0.788476 ; 199.984009 1.249541 159.889206 ; 8.602541 ; -0.017523 
0.991595 2.493498 0.767324 ; 0.981232 2.550675 359.996307 ; 1.587528 2.018621 ; 129.317322 ; 0.762000 ; 0.783682 ; 200.863953 1.588366 160.341324 ; 8.645287 ; 0.010331 
0.993407 2.474186 0.742064 ; 0.995351 2.439075 0.534764 ; 1.591322 2.001808 ; 129.052277 ; 0.762000 ; 0.775547 ; 201.014130 1.365587 160.210144 ; 8.731308 ; 0.019132 
0.993809 2.474707 0.527366 ; 1.018125 2.554439 359.116943 ; 1.586248 1.996274 ; 129.450531 ; 0.761500 ; 0.768098 ; 200.803574 1.113352 160.007202 ; 8.614572 ; -0.005580 
0.994346 2.466258 0.449533 ; 0.980198 2.552440 359.580719 ; 1.590316 1.992230 ; 128.947906 ; 0.761500 ; 0.768611 ; 200.798157 0.977316 159.877563 ; 8.652178 ; 0.025129 
0.994925 2.456801 0.460084 ; 0.994429 2.440169 359.858215 ; 1.596465 1.989047 ; 128.328552 ; 0.762000 ; 0.771321 ; 200.889786 0.926641 159.829330 ; 8.710502 ; 0.007776 
0.995385 2.462418 0.177292 ; 1.018861 2.554430 358.432617 ; 1.586679 1.977561 ; 129.528809 ; 0.764667 ; 0.756477 ; 200.574692 0.605416 159.597382 ; 8.609271 ; 0.002019 
0.995967 2.470226 359.757294 ; 0.980705 2.556404 358.889343 ; 1.600735 1.984623 ; 128.520264 ; 0.775600 ; 0.771843 ; 200.108856 0.136252 159.246597 ; 8.666656 ; 0.032648 
1.004553 2.503243 358.375519 ; 1.024782 2.439601 358.630463 ; 1.589032 1.995837 ; 129.337921 ; 0.774000 ; 0.769943 ; 198.655670 357.923187 158.273285 ; 8.674633 ; -0.011889 
0.994444 2.529826 358.875427 ; 1.019582 2.475996 358.007568 ; 1.588194 2.027088 ; 129.130554 ; 0.778000 ; 0.789806 ; 198.769608 359.454041 158.765839 ; 8.664764 ; -0.000919 
1.002234 2.506032 358.650360 ; 1.012011 2.587515 357.557312 ; 1.596005 2.001002 ; 129.033051 ; 0.779500 ; 0.778605 ; 198.865173 358.427399 158.522751 ; 8.620006 ; -0.002972 
1.010913 2.489780 358.021332 ; 0.981707 2.587857 358.041534 ; 1.588765 1.956973 ; 130.698853 ; 0.786000 ; 0.745298 ; 198.523514 356.962067 157.947266 ; 8.625933 ; 0.026006 
1.011704 2.525349 357.551849 ; 1.023474 2.437429 358.529846 ; 1.586266 2.001779 ; 129.893188 ; 0.777333 ; 0.771680 ; 197.812302 356.343018 157.745758 ; 8.694907 ; -0.014805 
1.003351 2.546107 358.034821 ; 1.017835 2.473769 358.025269 ; 1.591415 2.033680 ; 129.103088 ; 0.780000 ; 0.796609 ; 197.987152 357.675171 158.211807 ; 8.669416 ; -0.007662 
1.011486 2.498984 358.529297 ; 1.013764 2.551323 357.599396 ; 1.606266 1.994369 ; 128.840790 ; 0.780000 ; 0.782278 ; 198.975540 357.396820 158.532410 ; 8.630484 ; -0.011792 
1.014362 2.486886 358.014709 ; 1.013764 2.551323 357.599396 ; 1.598321 1.969787 ; 129.539795 ; 0.780000 ; 0.760715 ; 198.605576 356.627563 157.987762 ; 8.630484 ; -0.011792 
1.014185 2.515567 357.646454 ; 1.019257 2.514402 358.279175 ; 1.590746 1.994198 ; 129.768677 ; 0.777333 ; 0.770203 ; 198.025177 356.206787 157.820023 ; 8.636482 ; -0.005111 
1.013971 2.525576 357.734467 ; 1.019307 2.552446 358.047546 ; 1.585559 1.984114 ; 131.184082 ; 0.787333 ; 0.759767 ; 198.037170 356.290924 157.974121 ; 8.607270 ; 0.016268 
1.016201 2.520763 358.319885 ; 1.017936 2.552661 358.772980 ; 1.598312 1.995593 ; 130.376129 ; 0.784000 ; 0.776910 ; 198.700256 356.660461 158.569321 ; 8.648453 ; -0.010769 
1.017364 2.532104 358.076843 ; 1.019191 2.589262 358.559082 ; 1.598405 2.007242 ; 130.168762 ; 0.783000 ; 0.784464 ; 198.398407 356.261597 158.428040 ; 8.620023 ; -0.014221 
1.017476 2.540398 358.846008 ; 1.019191 2.589262 358.559082 ; 1.591917 2.008811 ; 131.627197 ; 0.782667 ; 0.780547 ; 199.110641 356.990967 159.256836 ; 8.620023 ; -0.014221 
1.017913 2.558574 358.619324 ; 0.993965 2.548021 359.833466 ; 1.598123 2.030561 ; 130.922699 ; 0.784500 ; 0.799529 ; 198.763977 356.651703 159.163361 ; 8.666177 ; 0.010328 
1.018143 2.569762 358.735168 ; 1.024280 2.587771 0.026115 ; 1.596899 2.040897 ; 131.156158 ; 0.784000 ; 0.805517 ; 198.805954 356.698669 159.359634 ; 8.586814 ; -0.037883 
1.008922 2.560526 359.889099 ; 1.024280 2.587771 0.026115 ; 1.587021 2.034652 ; 132.180634 ; 0.781500 ; 0.794007 ; 199.847870 358.905151 160.273132 ; 8.586814 ; -0.037883 
1.003273 2.553856 359.932251 ; 1.002120 2.592020 1.278002 ; 1.577414 2.029577 ; 132.333069 ; 0.777500 ; 0.783492 ; 199.828995 359.575867 160.161514 ; 8.588951 ; 0.002376 
1.002499 2.548132 0.212975 ; 0.997708 2.555339 1.663202 ; 1.579734 2.030252 ; 132.110596 ; 0.775500 ; 0.785658 ; 200.134720 359.943787 160.387604 ; 8.645220 ; 0.017651 
1.002345 2.559309 1.210385 ; 1.008210 2.439791 2.113479 ; 1.584592 2.048585 ; 132.466278 ; 0.774500 ; 0.801682 ; 201.051407 0.952378 161.459488 ; 8.673746 ; 0.014620 
1.000211 2.557978 1.658315 ; 1.005515 2.516830 1.485711 ; 1.588791 2.056106 ; 132.111969 ; 0.773500 ; 0.809894 ; 201.467545 1.635208 161.857178 ; 8.631866 ; 0.016076 
1.003008 2.513314 2.109886 ; 0.996479 2.589989 1.058597 ; 1.603139 2.026424 ; 131.162476 ; 0.772800 ; 0.800562 ; 202.287582 1.805808 162.049362 ; 8.598572 ; 0.026687 
1.004237 2.511523 1.469519 ; 1.003149 2.515295 1.416348 ; 1.596429 2.028817 ; 130.653534 ; 0.764000 ; 0.797104 ; 201.683960 1.042518 161.420212 ; 8.623938 ; -0.000245 
1.002126 2.533723 1.072795 ; 1.002486 2.510294 0.918335 ; 1.588282 2.040593 ; 131.146545 ; 0.766000 ; 0.798947 ; 201.088440 0.849802 161.139481 ; 8.650737 ; 0.018189 
1.002337 2.527688 1.396928 ; 0.994444 2.549994 1.027178 ; 1.596700 2.047658 ; 130.322571 ; 0.764000 ; 0.809926 ; 201.459305 1.154496 161.425217 ; 8.634321 ; 0.006160 
1.002381 2.520557 0.882932 ; 0.993078 2.550975 0.700529 ; 1.591386 2.037904 ; 130.215454 ; 0.761500 ; 0.799424 ; 200.996765 0.639097 160.861664 ; 8.638649 ; 0.023198 
1.000147 2.528076 1.005929 ; 0.996044 2.436884 1.707544 ; 1.593992 2.043442 ; 130.223694 ; 0.766500 ; 0.805081 ; 201.023102 0.990633 160.994476 ; 8.682731 ; 0.014619 
0.996672 2.538966 0.687790 ; 1.004867 2.477247 0.881959 ; 1.592199 2.062780 ; 129.333801 ; 0.762500 ; 0.816959 ; 200.561081 1.040194 160.685822 ; 8.670799 ; -0.003369 
0.996191 2.501503 1.706628 ; 0.992663 2.514509 0.390067 ; 1.587345 2.023867 ; 130.643921 ; 0.760000 ; 0.787026 ; 201.835876 2.083921 161.428452 ; 8.623219 ; 0.021272 
0.999349 2.489443 0.840463 ; 0.993192 2.554930 0.066466 ; 1.594915 2.010108 ; 129.668884 ; 0.764500 ; 0.783668 ; 201.118561 0.903612 160.536835 ; 8.621365 ; 0.017160 
0.997091 2.498310 0.361320 ; 0.997132 2.437983 0.881112 ; 1.590658 2.017296 ; 129.381866 ; 0.764000 ; 0.785157 ; 200.531143 0.647816 160.077682 ; 8.705998 ; 0.025881 
0.995141 2.524740 0.078858 ; 0.997770 2.514141 359.928070 ; 1.593496 2.050501 ; 128.478241 ; 0.763500 ; 0.809499 ; 200.022369 0.580248 159.946671 ; 8.652924 ; 0.013592 
0.995580 2.502288 0.827483 ; 0.974179 2.510838 0.055651 ; 1.585873 2.022530 ; 129.929810 ; 0.760667 ; 0.785038 ; 200.939163 1.265829 160.543045 ; 8.654171 ; 0.030741 
0.996297 2.474352 0.839694 ; 0.982851 2.548328 359.915894 ; 1.597095 1.998365 ; 129.228058 ; 0.766500 ; 0.777746 ; 201.167572 1.190002 160.365875 ; 8.641163 ; 0.023099 
0.988104 2.488557 0.031088 ; 0.993014 2.403128 0.419397 ; 1.585675 2.002956 ; 129.129181 ; 0.770000 ; 0.771998 ; 200.094589 1.183400 159.500717 ; 8.697423 ; 0.008543 
0.983778 2.496325 0.022215 ; 0.998101 2.473876 359.820435 ; 1.582149 2.010440 ; 129.099243 ; 0.770800 ; 0.774239 ; 199.945053 1.614218 159.464218 ; 8.673976 ; -0.010660 
0.987895 2.455777 0.402987 ; 0.976581 2.548834 359.722229 ; 1.589305 1.968559 ; 129.414825 ; 0.774000 ; 0.752880 ; 200.700653 1.513949 159.625626 ; 8.652564 ; -0.016389 
0.989800 2.438766 0.415259 ; 0.990955 2.368064 0.486112 ; 1.592022 1.950961 ; 129.423065 ; 0.775000 ; 0.744215 ; 200.876785 1.326547 159.547501 ; 8.745503 ; 0.017689 
0.989965 2.446286 0.317218 ; 0.991887 2.513927 359.409576 ; 1.581491 1.942989 ; 130.709839 ; 0.776667 ; 0.731007 ; 200.726135 1.224460 159.509506 ; 8.660245 ; 0.023794 
0.990286 2.426952 0.453428 ; 0.972834 2.552324 359.458862 ; 1.591827 1.935932 ; 129.677124 ; 0.776500 ; 0.735048 ; 201.013046 1.305669 159.505524 ; 8.659655 ; 0.030258 
0.990699 2.405350 0.357453 ; 0.982805 2.637863 358.975830 ; 1.590321 1.894080 ; 130.810089 ; 0.788000 ; 0.709774 ; 201.088974 1.147342 159.251740 ; 8.640171 ; 0.018324 
0.991072 2.413938 0.000296 ; 1.012433 2.553113 358.645508 ; 1.596366 1.903170 ; 130.159149 ; 0.792000 ; 0.719860 ; 200.673996 0.768236 158.968369 ; 8.634267 ; 0.003170 
0.991414 2.426609 359.740662 ; 1.016395 2.514436 358.301941 ; 1.591893 1.901033 ; 130.935059 ; 0.798000 ; 0.714958 ; 200.325470 0.493517 158.812637 ; 8.630811 ; -0.014863 
0.999384 2.476746 358.582520 ; 0.977700 2.593480 358.452301 ; 1.594415 1.930118 ; 131.154785 ; 0.808000 ; 0.733710 ; 198.953735 358.641052 158.187027 ; 8.635421 ; 0.020441 
1.006335 2.496006 358.254944 ; 0.985071 2.671936 357.915680 ; 1.604112 1.943504 ; 131.000977 ; 0.814000 ; 0.749431 ; 198.622253 357.633423 158.135712 ; 8.611992 ; 0.020317 
0.996304 2.533823 358.437653 ; 1.019043 2.471321 358.307434 ; 1.585342 1.965273 ; 132.423706 ; 0.818667 ; 0.747732 ; 198.339844 358.825409 158.392319 ; 8.717158 ; -0.011567 
0.991302 2.587415 357.895874 ; 1.011228 2.589141 357.580566 ; 1.583454 2.015132 ; 131.918335 ; 0.823500 ; 0.778318 ; 197.333252 358.907532 158.126877 ; 8.608446 ; -0.003685 
1.003479 2.537433 358.301483 ; 1.014235 2.589926 358.001251 ; 1.596663 1.971277 ; 131.965942 ; 0.820000 ; 0.760335 ; 198.317154 357.934113 158.420380 ; 8.622548 ; -0.021677 
1.006453 2.547202 357.629852 ; 0.982726 2.628685 358.088257 ; 1.598741 1.980832 ; 131.348419 ; 0.819500 ; 0.767913 ; 197.634277 356.935913 157.874344 ; 8.640039 ; -0.005162 
1.010045 2.566482 358.003693 ; 1.004301 2.674143 357.181702 ; 1.598185 2.003732 ; 131.739807 ; 0.814000 ; 0.782031 ; 197.942566 356.883118 158.450089 ; 8.577089 ; 0.016554 
1.000095 2.589550 358.113098 ; 1.009812 2.589150 357.711914 ; 1.584042 2.028208 ; 131.982422 ; 0.810000 ; 0.787469 ; 197.703781 358.102051 158.526031 ; 8.619054 ; 0.009049 
1.001298 2.627789 357.207977 ; 0.979406 2.631351 358.289215 ; 1.579916 2.069562 ; 131.180420 ; 0.804000 ; 0.812837 ; 196.565323 357.043518 157.899536 ; 8.655408 ; 0.030154 
1.003796 2.618161 357.690125 ; 0.979406 2.631351 358.289215 ; 1.590571 2.070467 ; 130.717163 ; 0.802667 ; 0.821101 ; 197.158554 357.219177 158.365143 ; 8.655408 ; 0.030154 
0.995046 2.619652 358.311798 ; 1.015297 2.511370 358.251648 ; 1.581936 2.080422 ; 130.888367 ; 0.797000 ; 0.821912 ; 197.605026 358.928314 158.831467 ; 8.615197 ; -0.002018 
0.988832 2.618188 358.387665 ; 0.979519 2.550061 358.643738 ; 1.571257 2.082474 ; 130.995483 ; 0.791333 ; 0.815849 ; 197.572952 359.773041 158.780365 ; 8.647929 ; 0.028424 
0.996292 2.585023 358.288544 ; 1.015719 2.514251 358.382385 ; 1.583450 2.057240 ; 130.240173 ; 0.789500 ; 0.806803 ; 197.837387 358.717773 158.598236 ; 8.605245 ; -0.000595 
0.989500 2.563427 358.670074 ; 1.014776 2.552696 358.160919 ; 1.578999 2.059551 ; 129.192352 ; 0.775500 ; 0.805194 ; 198.235794 359.834473 158.701263 ; 8.605925 ; 0.001407 
0.998697 2.542534 358.380768 ; 0.982402 2.552073 359.008209 ; 1.589132 2.048281 ; 128.313446 ; 0.770000 ; 0.804791 ; 198.268250 358.519714 158.442932 ; 8.616203 ; 0.032948 
1.005506 2.543721 358.223755 ; 1.023543 2.438524 358.943359 ; 1.591137 2.056197 ; 128.000336 ; 0.762000 ; 0.811664 ; 198.234344 357.635529 158.425751 ; 8.648465 ; -0.007447 
0.997483 2.546844 359.073242 ; 0.979446 2.510153 359.944824 ; 1.580480 2.064759 ; 128.660889 ; 0.756500 ; 0.809883 ; 198.907242 359.343689 159.142151 ; 8.658587 ; 0.025030 
1.008556 2.498415 358.948181 ; 0.991451 2.517395 0.206152 ; 1.586736 2.008241 ; 129.239044 ; 0.758000 ; 0.776253 ; 199.341385 358.105377 158.889771 ; 8.630825 ; 0.010301 
1.001220 2.498579 359.895294 ; 1.022308 2.553591 359.560974 ; 1.578649 2.009580 ; 130.155029 ; 0.756667 ; 0.771043 ; 200.143951 359.775116 159.694351 ; 8.600973 ; -0.032729 
0.991739 2.503919 359.986084 ; 1.022308 2.553591 359.560974 ; 1.577934 2.028898 ; 129.005585 ; 0.754500 ; 0.783416 ; 200.010925 0.807664 159.638504 ; 8.600973 ; -0.032729 
1.003127 2.522530 359.559845 ; 0.996004 2.513559 0.106669 ; 1.589673 2.046353 ; 128.630676 ; 0.755500 ; 0.803876 ; 199.674133 359.238434 159.567047 ; 8.673339 ; 0.030899 
1.009060 2.532292 359.599365 ; 0.979103 2.510147 0.629918 ; 1.590076 2.048602 ; 129.376373 ; 0.756000 ; 0.805701 ; 199.759247 358.651703 159.790482 ; 8.663548 ; 0.027358 
1.010341 2.534508 359.643036 ; 0.979103 2.510147 0.629918 ; 1.592298 2.050385 ; 129.399719 ; 0.757000 ; 0.808542 ; 199.811935 358.557037 159.874496 ; 8.663548 ; 0.027358 
1.009813 2.533665 359.651642 ; 0.998138 2.437984 0.800632 ; 1.592573 2.050509 ; 129.313202 ; 0.757000 ; 0.808828 ; 199.816330 358.622650 159.866974 ; 8.666486 ; 0.009238 
1.009522 2.532825 359.671539 ; 1.000524 2.555737 0.243981 ; 1.585875 2.040502 ; 130.175629 ; 0.758000 ; 0.797114 ; 199.836563 358.674591 159.875351 ; 8.603596 ; 0.027548 
1.009372 2.531935 359.762054 ; 0.984369 2.551106 0.993272 ; 1.591778 2.048351 ; 129.465637 ; 0.757000 ; 0.806777 ; 199.930511 358.782349 159.956741 ; 8.625234 ; 0.037914 
1.008948 2.529691 0.043560 ; 0.984369 2.551106 0.993272 ; 1.592241 2.049536 ; 129.504089 ; 0.755500 ; 0.807923 ; 200.219742 359.112061 160.214294 ; 8.625234 ; 0.037914 
0.999739 2.537006 1.050655 ; 1.003368 2.509140 0.876384 ; 1.591460 2.067277 ; 129.494476 ; 0.755500 ; 0.819529 ; 200.997025 1.078184 161.094193 ; 8.676379 ; 0.001531 
0.994224 2.541330 1.010532 ; 0.996665 2.512022 1.291345 ; 1.571081 2.055786 ; 131.098022 ; 0.754000 ; 0.796889 ; 200.819962 1.624853 160.977921 ; 8.649179 ; 0.000446 
0.997646 2.528626 0.864823 ; 1.006884 2.402772 1.889776 ; 1.583473 2.050775 ; 130.068512 ; 0.756000 ; 0.802368 ; 200.829590 1.109427 160.808762 ; 8.709593 ; -0.014543 
0.997530 2.521015 1.302719 ; 1.002152 2.510871 1.192631 ; 1.593179 2.055463 ; 129.313477 ; 0.756000 ; 0.812650 ; 201.319016 1.555894 161.190414 ; 8.665631 ; 0.006402 
1.000947 2.476736 1.900083 ; 0.996675 2.511829 1.292519 ; 1.595978 2.015601 ; 129.674927 ; 0.752800 ; 0.788057 ; 202.302155 1.810129 161.535309 ; 8.644567 ; 0.002456 
1.001675 2.486162 1.164484 ; 1.008412 2.406155 1.835842 ; 1.590624 2.024219 ; 129.273376 ; 0.748500 ; 0.789710 ; 201.512054 1.002884 160.882690 ; 8.720315 ; 0.014325 
0.999443 2.499315 1.291517 ; 1.003513 2.515294 1.167574 ; 1.592644 2.035177 ; 129.332153 ; 0.753200 ; 0.798524 ; 201.500122 1.346482 161.061111 ; 8.670727 ; 0.007376 
1.001771 2.474474 1.803455 ; 0.998561 2.593238 1.414418 ; 1.595824 2.010128 ; 129.816650 ; 0.754000 ; 0.784370 ; 202.238327 1.635917 161.438354 ; 8.587027 ; 0.005168 
1.002734 2.490875 1.163301 ; 0.982906 2.596800 0.797370 ; 1.591971 2.022841 ; 129.623566 ; 0.752500 ; 0.789806 ; 201.497375 0.897399 160.936447 ; 8.617096 ; 0.053819 
1.001148 2.530647 1.391858 ; 0.992277 2.516242 1.165183 ; 1.594728 2.068134 ; 129.317322 ; 0.752500 ; 0.822483 ; 201.410278 1.272102 161.417953 ; 8.619714 ; 0.019649 
0.992765 2.563203 0.785096 ; 0.995778 2.515678 0.461220 ; 1.587244 2.094542 ; 129.035797 ; 0.757000 ; 0.835665 ; 200.415161 1.587147 160.877258 ; 8.655052 ; 0.019073 
0.992069 2.551646 1.123059 ; 0.977690 2.513973 0.599296 ; 1.587728 2.082866 ; 129.325562 ; 0.758000 ; 0.827742 ; 200.819275 1.983028 161.121323 ; 8.665700 ; 0.032331 
0.993410 2.535904 0.403496 ; 0.990781 2.369803 0.959212 ; 1.586435 2.061391 ; 129.068756 ; 0.759500 ; 0.811829 ; 200.235031 1.097382 160.316925 ; 8.722699 ; 0.021949 
0.986448 2.524085 0.585133 ; 0.997268 2.433604 0.537884 ; 1.586768 2.062109 ; 128.165131 ; 0.757500 ; 0.812566 ; 200.364090 1.981647 160.279861 ; 8.680064 ; 0.001834 
0.987282 2.480081 0.921346 ; 1.028198 2.441735 359.309875 ; 1.594568 2.023131 ; 127.880859 ; 0.760000 ; 0.791945 ; 201.029755 2.135770 160.312592 ; 8.622147 ; 0.008951 
0.991933 2.455039 0.544101 ; 0.975074 2.552364 359.712341 ; 1.592568 2.001723 ; 127.586975 ; 0.752500 ; 0.776442 ; 200.927444 1.283597 159.841034 ; 8.656399 ; 0.033576 
0.993596 2.450761 0.503174 ; 0.981119 2.510175 359.772125 ; 1.595021 1.992695 ; 127.797363 ; 0.756000 ; 0.772527 ; 200.951187 1.086257 159.801010 ; 8.662542 ; 0.019852 
0.993895 2.457928 0.126922 ; 0.992615 2.374700 0.257035 ; 1.595081 1.992982 ; 127.844604 ; 0.760000 ; 0.772757 ; 200.527863 0.689231 159.484192 ; 8.733119 ; 0.008865 
0.994288 2.466545 0.051323 ; 0.996320 2.436520 359.672333 ; 1.595022 1.995322 ; 128.162384 ; 0.763500 ; 0.774206 ; 200.396683 0.584786 159.480331 ; 8.705913 ; 0.014474 
0.993649 2.427921 0.229390 ; 1.018409 2.512295 358.255646 ; 1.588292 1.940840 ; 129.550781 ; 0.768667 ; 0.735138 ; 200.849075 0.787411 159.355927 ; 8.662066 ; 0.008901 
0.993508 2.415842 0.164876 ; 0.976869 2.551997 358.864838 ; 1.596828 1.936598 ; 128.626556 ; 0.770500 ; 0.739474 ; 200.873077 0.724909 159.196335 ; 8.655441 ; 0.009511 
0.993779 2.420652 359.935730 ; 0.980709 2.550867 358.329559 ; 1.598183 1.939557 ; 128.454895 ; 0.772500 ; 0.742316 ; 200.612900 0.476314 159.009445 ; 8.616865 ; 0.042160 
0.986303 2.482691 358.887299 ; 1.015022 2.511949 357.928864 ; 1.573576 1.976477 ; 129.647827 ; 0.775333 ; 0.745667 ; 198.957550 0.200897 158.278595 ; 8.636570 ; -0.000341 
0.984332 2.506743 358.370239 ; 1.015034 2.552693 357.765930 ; 1.577476 1.987212 ; 129.585114 ; 0.788500 ; 0.755549 ; 198.229965 359.935852 157.898911 ; 8.612834 ; 0.009239 
0.998076 2.511580 357.967865 ; 0.980080 2.593107 358.250488 ; 1.575511 1.973420 ; 130.951538 ; 0.789333 ; 0.745211 ; 198.061859 358.161835 157.798859 ; 8.624763 ; 0.019160 
1.005113 2.526627 357.763947 ; 1.010558 2.589956 357.818604 ; 1.591854 1.993162 ; 130.041046 ; 0.793000 ; 0.770389 ; 197.887650 357.234589 157.838654 ; 8.577201 ; -0.007729 
0.994283 2.557302 358.244629 ; 1.014056 2.553692 358.063629 ; 1.585564 2.031881 ; 129.869385 ; 0.791000 ; 0.791065 ; 197.944489 358.871246 158.324905 ; 8.639095 ; 0.020133 
0.998094 2.567966 357.861267 ; 0.979685 2.589856 358.500061 ; 1.573581 2.025777 ; 131.154785 ; 0.790667 ; 0.778098 ; 197.560974 358.074554 158.088470 ; 8.618984 ; 0.019300 
1.005844 2.561178 358.102539 ; 1.023532 2.435237 359.028259 ; 1.591367 2.028604 ; 130.391235 ; 0.791500 ; 0.793182 ; 197.997772 357.457153 158.431824 ; 8.684954 ; -0.010624 
0.996578 2.569940 358.535675 ; 1.021740 2.471282 358.787079 ; 1.580545 2.044839 ; 130.497437 ; 0.785333 ; 0.796167 ; 198.192764 358.920074 158.747452 ; 8.677924 ; -0.018010 
1.003268 2.532269 359.039978 ; 1.018401 2.548511 358.583679 ; 1.593839 2.021205 ; 129.911957 ; 0.781000 ; 0.790126 ; 199.087982 358.698181 159.118561 ; 8.623020 ; -0.008937 
1.012315 2.499981 358.806671 ; 0.991290 2.403832 0.338694 ; 1.590964 1.982181 ; 130.630188 ; 0.776500 ; 0.762717 ; 199.261826 357.590393 158.833160 ; 8.726418 ; -0.006528 
1.014516 2.511998 358.605103 ; 1.023357 2.512417 359.575104 ; 1.598521 1.999185 ; 129.891357 ; 0.777200 ; 0.779367 ; 199.015976 357.141205 158.759964 ; 8.647681 ; -0.020164 
1.016139 2.528559 358.625977 ; 0.977654 2.552602 359.760132 ; 1.600652 2.017539 ; 129.788086 ; 0.776400 ; 0.792861 ; 198.949234 356.949585 158.928665 ; 8.674243 ; 0.012840 
1.018752 2.522737 359.609528 ; 0.977654 2.552602 359.760132 ; 1.608686 2.014302 ; 130.365967 ; 0.778800 ; 0.796872 ; 200.025055 357.682251 159.922531 ; 8.674243 ; 0.012840 
1.003770 2.533273 359.773315 ; 0.998542 2.478381 0.218207 ; 1.589769 2.020762 ; 130.946045 ; 0.778500 ; 0.786779 ; 199.823944 359.378235 159.868698 ; 8.677506 ; -0.007001 
0.994402 2.540102 359.777405 ; 1.022778 2.550027 359.136719 ; 1.583083 2.032202 ; 130.564270 ; 0.777500 ; 0.789446 ; 199.598846 0.371418 159.739594 ; 8.616487 ; -0.022319 
