myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.402905 2.880593 359.625458 ; 1.467048 2.815513 359.296051 ; 0.167455 1.406643 ; 219.710083 ; 0.000000 ; 3.000000 ; 204.184479 295.957336 169.155746 ; 8.693328 ; 0.043966 
1.400926 2.881162 359.754852 ; 1.370751 2.883134 0.810740 ; 0.131373 1.450147 ; 221.333313 ; 1.913000 ; 0.870056 ; 204.278030 296.133850 169.250076 ; 8.560392 ; 0.012970 
1.425978 2.856186 359.477600 ; 1.370751 2.883134 0.810740 ; 0.143442 1.430064 ; 221.443176 ; 1.918000 ; 0.859408 ; 204.586685 297.195557 169.358536 ; 8.560392 ; 0.012970 
1.436549 2.845623 359.390778 ; 1.390135 2.872973 0.413834 ; 0.157571 1.405591 ; 221.000977 ; 1.926000 ; 0.847703 ; 204.748596 297.621490 169.436661 ; 8.586973 ; -0.038333 
1.447698 2.834116 359.351837 ; 1.266750 2.948041 2.558455 ; 0.189452 1.390495 ; 220.426941 ; 1.915000 ; 0.817912 ; 204.975632 298.128265 169.571945 ; 8.566849 ; -0.022847 
1.444237 2.834472 359.605865 ; 1.493917 2.787383 358.891846 ; 0.147525 1.423943 ; 222.198486 ; 1.916000 ; 0.855862 ; 205.171585 298.535126 169.761078 ; 8.602218 ; -0.055020 
1.437133 2.836540 0.192848 ; 1.376382 2.871713 1.027356 ; 0.170061 1.408670 ; 221.778259 ; 1.909000 ; 0.834949 ; 205.629028 299.308380 170.219467 ; 8.611299 ; -0.007951 
1.432287 2.838983 0.389444 ; 1.242749 2.958999 3.927382 ; 0.171615 1.395267 ; 221.517334 ; 1.916667 ; 0.834980 ; 205.729385 299.530823 170.332001 ; 8.523587 ; -0.030212 
1.413805 2.849886 0.717058 ; 1.352583 2.879628 1.282729 ; 0.198493 1.389401 ; 220.481873 ; 1.900000 ; 0.809102 ; 205.678116 299.795166 170.346191 ; 8.595312 ; 0.020257 
1.347983 2.891892 2.681652 ; 1.358958 2.878976 0.979748 ; 0.142390 1.415620 ; 221.918335 ; 1.906000 ; 0.861751 ; 206.275101 301.075745 171.230194 ; 8.574860 ; 0.010535 
1.347415 2.889935 2.173301 ; 1.358958 2.878976 0.979748 ; 0.160940 1.409771 ; 220.888367 ; 1.897000 ; 0.843897 ; 205.771393 300.855621 170.703964 ; 8.574860 ; 0.010535 
1.351897 2.885406 1.395924 ; 1.350418 2.880604 0.478861 ; 0.177521 1.395624 ; 219.644165 ; 1.897000 ; 0.829075 ; 205.098755 300.337830 169.992722 ; 8.568790 ; 0.017069 
1.354244 2.883049 1.149831 ; 1.361338 2.876427 0.335154 ; 0.177521 1.395624 ; 219.644165 ; 0.000000 ; 3.000000 ; 204.907471 300.222809 169.781418 ; 8.590893 ; -0.006046 
1.353144 2.881985 0.790646 ; 1.342958 2.883215 0.744843 ; 0.130986 1.428530 ; 220.849915 ; 1.899000 ; 0.871948 ; 204.538040 300.070831 169.397797 ; 8.584362 ; -0.007772 
1.355727 2.880065 0.523566 ; 1.251528 2.945778 2.259345 ; 0.143937 1.404990 ; 219.927063 ; 1.909000 ; 0.861319 ; 204.326538 299.861572 169.171585 ; 8.548717 ; -0.013280 
1.351025 2.881104 0.628330 ; 1.433668 2.812213 359.273102 ; 0.152599 1.399007 ; 219.587402 ; 1.906000 ; 0.853398 ; 204.347656 300.164856 169.192795 ; 8.608628 ; -0.024128 
1.326799 2.896783 1.290183 ; 1.348937 2.874130 359.651947 ; 0.173732 1.401797 ; 218.932800 ; 1.888000 ; 0.832083 ; 204.505600 300.567017 169.465851 ; 8.557187 ; -0.000916 
1.297562 2.915748 1.904955 ; 1.340498 2.878449 0.078126 ; 0.173732 1.401797 ; 218.932800 ; 0.000000 ; 3.000000 ; 204.513977 300.803345 169.618484 ; 8.585531 ; 0.000482 
1.283195 2.925056 2.081240 ; 1.246863 2.946482 1.593170 ; 0.130822 1.414415 ; 219.418945 ; 1.900000 ; 0.873381 ; 204.393173 300.765564 169.570328 ; 8.557680 ; -0.027030 
1.297603 2.913413 1.240701 ; 1.344780 2.882071 359.559082 ; 0.132979 1.419798 ; 219.185486 ; 1.894000 ; 0.870722 ; 203.866241 300.479126 168.945679 ; 8.585127 ; -0.034075 
1.279598 2.925162 1.385390 ; 1.521776 2.734240 356.391205 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 203.637909 300.362610 168.809555 ; 8.643413 ; -0.038262 
1.269494 2.931807 1.471367 ; 1.521776 2.734240 356.391205 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 203.514618 300.277435 168.739410 ; 8.643413 ; -0.038262 
1.263838 2.935461 1.475864 ; 1.340172 2.888352 359.123535 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 203.402542 300.191223 168.656601 ; 8.561470 ; -0.014293 
1.267736 2.932901 1.295655 ; 1.441502 2.815711 357.152496 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 203.302933 300.080811 168.536346 ; 8.622788 ; -0.010518 
1.277397 2.926894 0.899919 ; 1.434516 2.818896 356.954315 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 203.104919 299.795837 168.291168 ; 8.583550 ; -0.040212 
1.286501 2.921585 0.607396 ; 1.433297 2.815276 356.891174 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 202.996582 299.546997 168.142624 ; 8.647701 ; -0.019707 
1.296165 2.916087 0.434859 ; 1.429313 2.816369 356.925354 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 203.018784 299.397339 168.124222 ; 8.624503 ; -0.036896 
1.305897 2.910262 0.334060 ; 1.425736 2.821791 357.348663 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 203.116257 299.359375 168.178268 ; 8.608665 ; 0.011752 
1.317315 2.902847 0.150777 ; 1.416640 2.829176 357.227448 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 203.169846 299.324799 168.175385 ; 8.581718 ; -0.016185 
1.323471 2.898562 0.078744 ; 1.439731 2.816456 357.137299 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 203.227661 299.367249 168.199966 ; 8.616337 ; -0.014798 
1.331799 2.892481 359.989929 ; 1.438572 2.816779 357.158417 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 203.316696 299.463257 168.241333 ; 8.610979 ; -0.010338 
1.366563 2.868051 358.492401 ; 1.435122 2.811809 356.906464 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 202.557358 298.529175 167.297882 ; 8.612440 ; -0.059026 
1.395215 2.847894 357.646637 ; 1.535614 2.732558 355.277374 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 202.322968 298.071899 166.917282 ; 8.643531 ; -0.027305 
1.405743 2.838705 357.340118 ; 1.535614 2.732558 355.277374 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 202.255066 298.080078 166.777359 ; 8.643531 ; -0.027305 
1.447129 2.805003 356.259399 ; 1.535614 2.732558 355.277374 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 202.099045 297.852142 166.371780 ; 8.643531 ; -0.027305 
1.481869 2.776750 355.623566 ; 1.466010 2.798965 357.430481 ; 0.132979 1.419798 ; 219.185486 ; 0.000000 ; 3.000000 ; 202.244659 297.806610 166.317307 ; 8.620069 ; -0.020185 
1.495481 2.765761 355.464050 ; 1.482796 2.795329 357.023346 ; 0.133910 1.410635 ; 220.599976 ; 1.921000 ; 0.870688 ; 202.391968 297.847382 166.389526 ; 8.570187 ; -0.038780 
1.484399 2.778632 356.678802 ; 1.482796 2.795329 357.023346 ; 0.133910 1.410635 ; 220.599976 ; 0.000000 ; 3.000000 ; 203.325302 298.566528 167.427963 ; 8.570187 ; -0.038780 
1.483492 2.784381 356.921692 ; 1.512070 2.782959 357.320465 ; 0.154890 1.383104 ; 220.396729 ; 1.931000 ; 0.853156 ; 203.507568 298.364288 167.671417 ; 8.609327 ; 0.023673 
1.485137 2.787981 357.038208 ; 1.503841 2.787149 357.842102 ; 0.154890 1.383104 ; 220.396729 ; 0.000000 ; 3.000000 ; 203.621567 298.083221 167.831360 ; 8.644576 ; -0.013758 
1.491822 2.786915 357.191742 ; 1.481398 2.790580 358.079041 ; 0.155070 1.400348 ; 221.143799 ; 1.926000 ; 0.850786 ; 203.890366 297.983154 168.111771 ; 8.641094 ; -0.023089 
1.496054 2.787340 357.622620 ; 1.489683 2.794164 358.024841 ; 0.169365 1.391141 ; 221.160278 ; 1.926000 ; 0.837738 ; 204.385300 298.162201 168.626434 ; 8.614105 ; -0.017338 
1.492183 2.788437 357.873535 ; 1.510178 2.779630 358.383698 ; 0.169365 1.391141 ; 221.160278 ; 0.000000 ; 3.000000 ; 204.565720 298.515472 168.805328 ; 8.615337 ; -0.009454 
1.490451 2.791186 357.994354 ; 1.510178 2.779630 358.383698 ; 0.140782 1.411587 ; 222.366028 ; 1.930000 ; 0.863755 ; 204.636902 298.487091 168.900970 ; 8.615337 ; -0.009454 
1.496081 2.787973 358.208160 ; 1.510178 2.779630 358.383698 ; 0.173963 1.387444 ; 221.558533 ; 1.926000 ; 0.833670 ; 204.966187 298.692108 169.214462 ; 8.615337 ; -0.009454 
1.500897 2.785144 358.346008 ; 1.365783 2.881485 1.595961 ; 0.169065 1.392466 ; 222.066650 ; 1.927000 ; 0.837864 ; 205.203476 298.829437 169.437561 ; 8.617222 ; -0.019001 
1.502523 2.784191 358.391449 ; 1.455311 2.804590 359.508423 ; 0.190396 1.381136 ; 221.473389 ; 1.921000 ; 0.818283 ; 205.282471 298.874542 169.511810 ; 8.623865 ; -0.013964 
1.497659 2.787434 358.615021 ; 1.371788 2.876820 1.528537 ; 0.170637 1.390171 ; 222.138062 ; 1.927000 ; 0.836603 ; 205.402496 299.065613 169.650421 ; 8.580333 ; -0.001263 
1.480315 2.794932 359.172577 ; 1.360860 2.886140 1.873626 ; 0.165880 1.387191 ; 222.209473 ; 1.926000 ; 0.841714 ; 205.623505 299.861725 169.893997 ; 8.601560 ; -0.030173 
1.473428 2.797806 359.319061 ; 1.352917 2.891194 1.623278 ; 0.172436 1.402140 ; 222.308350 ; 1.908000 ; 0.833330 ; 205.637100 300.116730 169.916077 ; 8.612129 ; -0.030248 
1.465951 2.801380 359.472717 ; 1.494065 2.801713 359.333649 ; 0.158002 1.398528 ; 222.467651 ; 1.918000 ; 0.848090 ; 205.642868 300.350494 169.936508 ; 8.590388 ; -0.052465 
1.460810 2.805113 359.716034 ; 1.479144 2.798933 358.939514 ; 0.191821 1.376271 ; 221.325073 ; 1.911000 ; 0.817595 ; 205.774506 300.533417 170.092667 ; 8.577708 ; -0.005024 
1.470291 2.804713 359.555786 ; 1.356487 2.887872 1.448557 ; 0.191931 1.393681 ; 221.731567 ; 1.904000 ; 0.815033 ; 205.769150 299.898529 170.114273 ; 8.586065 ; -0.006824 
1.472888 2.803204 359.266205 ; 1.262291 2.945654 3.538395 ; 0.181683 1.383123 ; 221.544800 ; 1.919333 ; 0.826621 ; 205.532974 299.607941 169.870056 ; 8.553756 ; -0.033589 
1.474745 2.801914 359.074829 ; 1.262291 2.945654 3.538395 ; 0.201903 1.371146 ; 220.731812 ; 1.915000 ; 0.808432 ; 205.381454 299.434845 169.710495 ; 8.553756 ; -0.033589 
1.475525 2.801418 359.005157 ; 1.262291 2.945654 3.538395 ; 0.202393 1.389705 ; 221.050415 ; 1.901000 ; 0.805197 ; 205.328171 299.368652 169.654343 ; 8.553756 ; -0.033589 
1.471677 2.804405 358.766724 ; 1.361248 2.885293 1.836594 ; 0.177641 1.410463 ; 221.638184 ; 1.902000 ; 0.827219 ; 205.004684 299.063934 169.351013 ; 8.568638 ; 0.009217 
1.466373 2.807595 358.241852 ; 1.341422 2.896963 1.193631 ; 0.189420 1.379154 ; 220.036926 ; 1.916000 ; 0.819539 ; 204.369919 298.530701 168.733948 ; 8.570466 ; 0.005920 
1.459049 2.810990 357.577545 ; 1.125212 3.020297 3.839900 ; 0.222722 1.352484 ; 217.864380 ; 1.912000 ; 0.791152 ; 203.561844 297.948486 167.939468 ; 8.541264 ; -0.014399 
1.454588 2.812609 357.429382 ; 1.244386 2.949950 2.090096 ; 0.198214 1.372663 ; 218.534546 ; 1.911000 ; 0.811835 ; 203.329575 297.893585 167.710724 ; 8.560374 ; -0.055471 
1.448753 2.814584 357.405151 ; 1.251691 2.949887 1.629646 ; 0.207394 1.365622 ; 217.992554 ; 1.908000 ; 0.803917 ; 203.196426 298.007416 167.580826 ; 8.583213 ; -0.027032 
1.442080 2.817181 357.436157 ; 1.438687 2.812297 358.259064 ; 0.193171 1.401282 ; 218.850403 ; 1.888000 ; 0.812846 ; 203.100189 298.167877 167.492386 ; 8.620940 ; -0.014256 
1.438675 2.818922 357.423401 ; 1.438687 2.812297 358.259064 ; 0.231382 1.373885 ; 217.301331 ; 1.883000 ; 0.778895 ; 203.019302 298.182404 167.420212 ; 8.620940 ; -0.014256 
1.438111 2.816737 357.936340 ; 1.335800 2.881195 358.979279 ; 0.211345 1.384242 ; 218.512573 ; 1.886000 ; 0.797105 ; 203.539993 298.938232 167.914932 ; 8.588883 ; -0.001062 
1.438022 2.815463 358.128815 ; 1.339283 2.880466 358.917419 ; 0.260601 1.348548 ; 216.881104 ; 1.881000 ; 0.754751 ; 203.740860 299.258057 168.101379 ; 8.589057 ; -0.004680 
1.405561 2.836345 358.579254 ; 1.339283 2.880466 358.917419 ; 0.242967 1.357651 ; 216.754761 ; 1.881000 ; 0.770300 ; 203.508972 299.576080 168.004700 ; 8.589057 ; -0.004680 
1.383551 2.851015 358.778656 ; 1.336295 2.880336 358.973389 ; 0.176280 1.399450 ; 218.529053 ; 1.888000 ; 0.829834 ; 203.243210 299.616394 167.840500 ; 8.575263 ; 0.009604 
1.366128 2.862610 358.878143 ; 1.420131 2.812937 357.843811 ; 0.206228 1.356058 ; 216.470947 ; 1.901333 ; 0.806718 ; 202.975479 299.578033 167.655304 ; 8.618270 ; -0.040194 
1.358458 2.867203 358.922699 ; 1.340840 2.876869 358.740234 ; 0.184207 1.384970 ; 217.309570 ; 1.891000 ; 0.823863 ; 202.862289 299.617920 167.573502 ; 8.589293 ; -0.034917 
1.381662 2.846781 358.274292 ; 1.325951 2.882710 358.798889 ; 0.217276 1.370771 ; 216.543274 ; 1.880000 ; 0.793320 ; 202.739456 299.701782 167.285049 ; 8.573597 ; 0.002459 
1.369397 2.855840 358.511444 ; 1.325951 2.882710 358.798889 ; 0.202843 1.381543 ; 216.864624 ; 1.880000 ; 0.805910 ; 202.711090 299.761902 167.324753 ; 8.573597 ; 0.002459 
1.352566 2.866370 358.716278 ; 1.235684 2.948116 0.600393 ; 0.139873 1.411511 ; 218.529053 ; 1.894000 ; 0.864667 ; 202.566101 299.929199 167.253845 ; 8.579690 ; -0.009703 
1.345706 2.870538 358.753906 ; 1.402237 2.824993 357.972595 ; 0.188382 1.388984 ; 216.749268 ; 1.880000 ; 0.819175 ; 202.462219 299.965393 167.179337 ; 8.603847 ; -0.035937 
1.339291 2.874491 358.778290 ; 1.402237 2.824993 357.972595 ; 0.181674 1.393166 ; 216.784973 ; 1.880000 ; 0.825270 ; 202.353943 299.981689 167.099426 ; 8.603847 ; -0.035937 
1.363158 2.855712 358.286774 ; 1.266156 2.928065 359.975739 ; 0.157862 1.397314 ; 217.858887 ; 1.892000 ; 0.848375 ; 202.385986 299.986389 166.982483 ; 8.592261 ; -0.009861 
1.373271 2.847761 358.139984 ; 1.275781 2.923919 0.015923 ; 0.144956 1.408697 ; 218.622437 ; 1.892000 ; 0.859905 ; 202.461700 300.028687 166.996170 ; 8.582484 ; -0.026860 
1.332920 2.877999 359.254791 ; 1.451677 2.784316 357.171875 ; 0.147948 1.406890 ; 218.106079 ; 1.889000 ; 0.857124 ; 202.701752 300.502258 167.471100 ; 8.636569 ; -0.027997 
1.310943 2.894479 359.665771 ; 1.293586 2.909101 359.712982 ; 0.131850 1.414817 ; 218.215942 ; 1.892000 ; 0.872319 ; 202.638870 300.487671 167.540298 ; 8.554825 ; 0.017802 
1.351859 2.862511 358.396576 ; 1.204262 2.969893 1.034268 ; 0.182820 1.381256 ; 216.677856 ; 1.887000 ; 0.825762 ; 202.262680 300.117340 166.906296 ; 8.547721 ; -0.010432 
1.336780 2.874567 359.014038 ; 1.483484 2.758672 356.690247 ; 0.175922 1.373806 ; 216.736450 ; 1.897334 ; 0.833684 ; 202.548248 300.396851 167.288773 ; 8.643401 ; -0.020739 
1.319809 2.888135 359.469696 ; 1.413155 2.820692 358.230103 ; 0.169485 1.372584 ; 216.668701 ; 1.902667 ; 0.840232 ; 202.631607 300.430695 167.482727 ; 8.642773 ; -0.038215 
1.359207 2.856976 358.354523 ; 1.220655 2.957935 0.530656 ; 0.193585 1.375574 ; 216.551514 ; 1.885000 ; 0.815957 ; 202.380264 300.189789 166.980865 ; 8.519493 ; 0.021415 
1.381299 2.841929 358.210449 ; 1.220655 2.957935 0.530656 ; 0.194966 1.373203 ; 217.139282 ; 1.888000 ; 0.814959 ; 202.705566 300.189728 167.196564 ; 8.519493 ; 0.021415 
1.391786 2.834938 358.221649 ; 1.319670 2.891269 359.211151 ; 0.179626 1.397903 ; 218.369751 ; 1.880000 ; 0.826702 ; 202.938904 300.247589 167.380692 ; 8.578293 ; -0.002088 
1.398923 2.830180 358.227234 ; 1.223360 2.957056 1.233247 ; 0.207420 1.350206 ; 217.064209 ; 1.900000 ; 0.806611 ; 203.095840 300.283508 167.504562 ; 8.568795 ; -0.013970 
1.379717 2.844991 358.627563 ; 1.316365 2.887884 359.499695 ; 0.215850 1.376220 ; 217.021179 ; 1.874000 ; 0.793860 ; 203.074371 300.381134 167.595062 ; 8.577929 ; -0.008220 
1.356125 2.863173 359.007965 ; 1.218081 2.959312 0.521209 ; 0.209480 1.367035 ; 216.474609 ; 1.885000 ; 0.801624 ; 202.938705 300.343109 167.599976 ; 8.529115 ; 0.013592 
1.343083 2.871355 359.273712 ; 1.218081 2.959312 0.521209 ; 0.193263 1.386499 ; 217.026672 ; 1.878000 ; 0.814683 ; 202.933487 300.579468 167.653397 ; 8.529115 ; 0.013592 
1.334288 2.876796 359.402588 ; 1.226029 2.956176 0.807566 ; 0.164463 1.382168 ; 217.452393 ; 1.898000 ; 0.843805 ; 202.880371 300.696808 167.639633 ; 8.579418 ; -0.015338 
1.328468 2.880396 359.457947 ; 1.224754 2.953764 0.909299 ; 0.133296 1.416271 ; 218.682861 ; 1.890000 ; 0.870739 ; 202.815384 300.744202 167.600967 ; 8.578370 ; -0.014210 
1.327421 2.881044 359.485168 ; 1.315445 2.888063 359.032562 ; 0.189883 1.374209 ; 216.535034 ; 1.888000 ; 0.819825 ; 202.820984 300.769958 167.611313 ; 8.573031 ; 0.018104 
1.327403 2.881055 359.491974 ; 1.417414 2.816612 357.976318 ; 0.182268 1.364085 ; 216.540527 ; 1.900667 ; 0.828951 ; 202.827408 300.776764 167.617828 ; 8.615611 ; -0.024022 
1.323634 2.883264 359.253693 ; 1.417414 2.816612 357.976318 ; 0.178535 1.396026 ; 216.848145 ; 1.877000 ; 0.828019 ; 202.512100 300.548981 167.318359 ; 8.615611 ; -0.024022 
1.359180 2.857987 358.464233 ; 1.333115 2.885026 359.126923 ; 0.160436 1.407148 ; 218.029175 ; 1.882000 ; 0.844683 ; 202.482193 300.184845 167.093887 ; 8.614174 ; -0.027494 
1.374249 2.847281 358.235382 ; 1.322263 2.888987 359.386414 ; 0.155223 1.413440 ; 218.605957 ; 1.882000 ; 0.849200 ; 202.576523 300.109955 167.108215 ; 8.584801 ; 0.015594 
1.359162 2.861239 358.769470 ; 1.308353 2.893963 359.139923 ; 0.177642 1.391202 ; 217.559509 ; 1.886000 ; 0.829523 ; 202.763580 300.114563 167.411026 ; 8.560018 ; 0.004420 
1.347168 2.870317 359.108063 ; 1.416700 2.816802 358.099182 ; 0.178934 1.379524 ; 217.191467 ; 1.894000 ; 0.829858 ; 202.841751 300.239227 167.559906 ; 8.625027 ; -0.029979 
1.332095 2.879544 359.138947 ; 1.220708 2.957411 0.746205 ; 0.181130 1.386726 ; 216.771240 ; 1.885000 ; 0.826667 ; 202.561554 300.254547 167.345932 ; 8.568615 ; -0.018368 
1.352302 2.864509 358.716156 ; 1.321682 2.889103 359.297821 ; 0.156000 1.398724 ; 217.935791 ; 1.892000 ; 0.850054 ; 202.575073 300.168793 167.241745 ; 8.574906 ; -0.040907 
1.377604 2.845765 358.313965 ; 1.218982 2.957639 1.045171 ; 0.153715 1.405558 ; 218.671875 ; 1.890000 ; 0.851538 ; 202.720749 300.126038 167.244446 ; 8.571067 ; -0.018122 
1.360534 2.859013 358.814301 ; 1.327662 2.882616 359.108154 ; 0.201981 1.379690 ; 216.881104 ; 1.879000 ; 0.807038 ; 202.846848 300.320251 167.473190 ; 8.611727 ; -0.013969 
1.347745 2.868918 359.089935 ; 1.220483 2.957439 0.486400 ; 0.200198 1.369691 ; 216.521301 ; 1.888000 ; 0.810347 ; 202.843033 300.347809 167.547195 ; 8.510021 ; 0.013712 
1.341050 2.873518 359.109894 ; 1.220483 2.957439 0.486400 ; 0.173078 1.382519 ; 217.183228 ; 1.894000 ; 0.835226 ; 202.721130 300.301849 167.460022 ; 8.510021 ; 0.013712 
1.335790 2.877093 359.108765 ; 1.323593 2.887211 359.072144 ; 0.147988 1.422442 ; 218.342285 ; 1.878000 ; 0.855535 ; 202.608917 300.251984 167.374847 ; 8.609848 ; -0.012136 
1.333687 2.878522 359.108490 ; 1.320008 2.888428 359.238007 ; 0.167799 1.389278 ; 217.164917 ; 1.891333 ; 0.839535 ; 202.564255 300.231781 167.341049 ; 8.595284 ; -0.028627 
1.329797 2.881861 359.086273 ; 1.418305 2.813914 357.908325 ; 0.139657 1.416218 ; 218.163757 ; 1.888000 ; 0.864413 ; 202.455078 300.083313 167.259628 ; 8.650259 ; -0.022140 
1.326625 2.884006 359.164398 ; 1.418305 2.813914 357.908325 ; 0.181175 1.398301 ; 216.795959 ; 1.876000 ; 0.825117 ; 202.466400 300.130615 167.287338 ; 8.650259 ; -0.022140 
1.355420 2.861983 358.515503 ; 1.330194 2.887389 359.224060 ; 0.166289 1.391659 ; 217.479858 ; 1.891000 ; 0.840721 ; 202.443375 300.040802 167.089813 ; 8.593246 ; -0.011317 
1.376120 2.846160 358.169403 ; 1.220379 2.957454 0.988088 ; 0.155032 1.414074 ; 218.622437 ; 1.882000 ; 0.849325 ; 202.549179 300.039337 167.073349 ; 8.529156 ; -0.002240 
1.362243 2.858697 358.704193 ; 1.312561 2.890888 359.074585 ; 0.176956 1.387841 ; 217.567749 ; 1.889000 ; 0.830651 ; 202.766830 300.125977 167.393921 ; 8.551820 ; 0.012169 
1.349651 2.869970 359.043060 ; 1.409959 2.821527 358.150848 ; 0.160018 1.407780 ; 218.174744 ; 1.885000 ; 0.845029 ; 202.819626 300.035645 167.539871 ; 8.650583 ; -0.025606 
1.340328 2.875328 359.067169 ; 1.227270 2.953421 0.585651 ; 0.189359 1.385040 ; 216.746521 ; 1.883000 ; 0.818752 ; 202.653763 300.089691 167.410797 ; 8.580275 ; -0.010505 
1.366444 2.855074 358.507629 ; 1.316377 2.892418 359.390961 ; 0.164387 1.391416 ; 217.902832 ; 1.894000 ; 0.842638 ; 202.664902 300.049530 167.262634 ; 8.585711 ; -0.032709 
1.380769 2.844031 358.304260 ; 1.228231 2.951738 0.839298 ; 0.156585 1.401451 ; 218.622437 ; 1.892000 ; 0.849153 ; 202.775223 300.091492 167.288071 ; 8.584178 ; -0.010448 
1.360890 2.858960 358.861115 ; 1.307363 2.894656 359.138916 ; 0.184840 1.377729 ; 217.309570 ; 1.891333 ; 0.824279 ; 202.899841 300.347931 167.526489 ; 8.562600 ; 0.006448 
1.346238 2.869974 359.163147 ; 1.308925 2.893099 359.412994 ; 0.200968 1.384129 ; 216.787720 ; 1.876000 ; 0.807390 ; 202.884155 300.403961 167.596329 ; 8.605082 ; -0.001791 
1.331079 2.879643 359.157684 ; 1.409711 2.822577 358.195801 ; 0.178481 1.373368 ; 216.580811 ; 1.896667 ; 0.831221 ; 202.563019 300.338531 167.346191 ; 8.624372 ; -0.013863 
1.325322 2.883149 359.260345 ; 1.223508 2.955483 0.440816 ; 0.179818 1.377332 ; 216.521301 ; 1.892000 ; 0.829305 ; 202.547104 300.438324 167.355820 ; 8.541018 ; 0.005570 
1.351681 2.864203 358.714966 ; 1.223508 2.955483 0.440816 ; 0.170776 1.382148 ; 217.262878 ; 1.895000 ; 0.837557 ; 202.565979 300.248840 167.227783 ; 8.541018 ; 0.005570 
1.374481 2.847848 358.376556 ; 1.323068 2.888828 359.124969 ; 0.167772 1.408842 ; 218.358765 ; 1.878000 ; 0.837205 ; 202.717285 300.172546 167.255859 ; 8.604175 ; -0.014326 
1.383597 2.841309 358.291779 ; 1.316360 2.893937 359.492432 ; 0.162930 1.400991 ; 218.572998 ; 1.888000 ; 0.842905 ; 202.828796 300.183472 167.319031 ; 8.560784 ; 0.015784 
1.360815 2.859210 358.796906 ; 1.218356 2.960829 1.355739 ; 0.186168 1.371765 ; 217.095337 ; 1.895333 ; 0.823873 ; 202.832596 300.260223 167.461792 ; 8.553079 ; -0.037802 
1.346276 2.870569 359.174835 ; 1.309413 2.893761 359.450806 ; 0.199122 1.382390 ; 216.801453 ; 1.879000 ; 0.809468 ; 202.892197 300.340729 167.611008 ; 8.622895 ; -0.010031 
1.334522 2.879750 359.381866 ; 1.409214 2.824681 358.357117 ; 0.182640 1.369573 ; 216.716309 ; 1.899333 ; 0.827700 ; 202.842560 300.287170 167.634674 ; 8.626758 ; -0.028342 
1.328133 2.883379 359.416809 ; 1.224490 2.955351 0.687516 ; 0.184382 1.386285 ; 216.795959 ; 1.884000 ; 0.823507 ; 202.747803 300.347351 167.565216 ; 8.568440 ; -0.018586 
1.358718 2.861197 358.770782 ; 1.221912 2.958803 1.301038 ; 0.178262 1.378784 ; 217.301331 ; 1.895000 ; 0.830630 ; 202.757980 300.152252 167.403870 ; 8.579161 ; -0.033905 
1.375340 2.849177 358.534973 ; 1.321627 2.889367 359.072601 ; 0.164301 1.390341 ; 218.232422 ; 1.896000 ; 0.842863 ; 202.879898 300.125275 167.435379 ; 8.607741 ; -0.012224 
1.386033 2.841444 358.433563 ; 1.219109 2.957623 1.119887 ; 0.159708 1.392814 ; 218.682861 ; 1.898000 ; 0.847101 ; 203.009109 300.148254 167.507370 ; 8.570602 ; -0.018008 
1.365750 2.856536 358.761749 ; 1.318890 2.884119 359.297577 ; 0.206561 1.381526 ; 216.925049 ; 1.876000 ; 0.802236 ; 202.897079 300.185577 167.509186 ; 8.624322 ; -0.008053 
1.348414 2.869435 358.964386 ; 1.318890 2.884119 359.297577 ; 0.190307 1.387225 ; 216.966248 ; 1.881000 ; 0.817509 ; 202.724670 300.111115 167.436096 ; 8.624322 ; -0.008053 
