myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.774971 2.785086 177.647873 ; 1.776408 2.799390 180.087082 ; 1.460101 1.191903 ; 8.827515 ; 1.624000 ; 0.553730 ; 0.076715 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647873 ; 1.776408 2.799390 180.087082 ; 1.468869 1.248274 ; 8.912659 ; 1.567000 ; 0.532169 ; 0.081459 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647858 ; 1.776408 2.799390 180.087082 ; 1.446980 1.259274 ; 9.779663 ; 1.560667 ; 0.507681 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647858 ; 1.776408 2.799390 180.087082 ; 1.447445 1.278783 ; 9.915161 ; 1.541500 ; 0.499143 ; 0.160292 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647858 ; 1.776408 2.799390 180.087082 ; 1.466141 1.268205 ; 9.155731 ; 1.548000 ; 0.520593 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647842 ; 1.776408 2.799390 180.087082 ; 1.684876 1.903276 ; 3.481567 ; 0.886400 ; 0.794787 ; 0.107558 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647842 ; 1.776408 2.799390 180.087082 ; 1.719375 1.839719 ; 1.013489 ; 0.947000 ; 0.795556 ; 356.389435 0.887429 255.607910 ; 3.392000 ; 337.846069 
1.774971 2.785086 177.647842 ; 1.776408 2.799390 180.087082 ; 0.641795 1.591257 ; 41.154785 ; 1.646000 ; 0.369647 ; 250.043335 3.544000 359.653931 ; 1.644000 ; 248.433838 
1.774971 2.785086 177.647842 ; 1.776408 2.799390 180.087082 ; 1.671097 1.583166 ; 2.587280 ; 1.206400 ; 0.676230 ; 0.161957 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647842 ; 1.776408 2.799390 180.087082 ; 1.822229 1.624047 ; 355.317047 ; 1.162000 ; 0.831533 ; 355.317047 1.202000 250.559692 ; 3.428000 ; 334.434814 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.742269 1.443484 ; 359.044189 ; 1.342000 ; 0.744417 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.708892 1.388648 ; 0.357056 ; 1.398000 ; 0.717584 ; 270.807495 3.236000 89.167786 ; 1.116000 ; 269.796753 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.808107 2.554413 ; 74.229126 ; 0.994000 ; 1.071732 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.366661 2.249469 ; 34.966736 ; 0.673500 ; 0.834353 ; 0.072931 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.375545 2.229473 ; 33.359985 ; 0.684286 ; 0.820466 ; 0.035491 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.381290 2.211125 ; 32.094204 ; 0.696000 ; 0.806896 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.366544 2.210269 ; 33.042950 ; 0.705143 ; 0.799273 ; 0.126518 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.335961 2.215492 ; 35.270821 ; 0.719143 ; 0.790442 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.279187 2.235275 ; 39.689941 ; 0.740333 ; 0.786495 ; 66.154175 1.158000 232.481689 ; 3.120000 ; 54.881104 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.242245 2.245155 ; 42.263031 ; 0.758500 ; 0.783543 ; 0.145463 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.236867 2.219503 ; 41.221619 ; 0.780667 ; 0.757489 ; 244.114838 3.460000 41.221619 ; 0.820667 ; 241.419067 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.199201 2.215833 ; 42.973938 ; 0.809667 ; 0.743033 ; 243.182373 3.432000 42.973938 ; 0.849667 ; 240.490723 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.185917 2.189752 ; 42.344055 ; 0.837500 ; 0.714369 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.168833 2.151268 ; 41.369019 ; 0.877000 ; 0.672796 ; 0.040155 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.149982 2.119993 ; 40.867310 ; 0.912667 ; 0.637876 ; 0.028073 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.111641 2.102226 ; 41.816711 ; 0.952000 ; 0.612487 ; 0.217794 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.039853 2.088840 ; 44.203491 ; 1.012500 ; 0.590188 ; 0.100293 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.979284 2.106888 ; 47.205505 ; 1.045500 ; 0.607242 ; 62.418823 1.431333 285.927429 ; 1.977000 ; 15.045776 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.963915 2.107788 ; 47.783203 ; 1.056667 ; 0.608858 ; 262.529297 3.376000 47.783203 ; 1.096667 ; 259.288330 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.918425 2.118274 ; 49.747467 ; 1.085500 ; 0.623632 ; 66.188965 1.490000 290.374146 ; 1.956000 ; 15.968628 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.892158 2.125506 ; 50.883179 ; 1.102000 ; 0.634734 ; 230.278931 1.645000 296.779175 ; 3.632000 ; 356.561279 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.882464 2.087147 ; 49.622498 ; 1.133000 ; 0.598795 ; 0.076943 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.874617 2.066430 ; 49.051208 ; 1.152000 ; 0.580141 ; 0.062666 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.892480 2.013857 ; 46.496887 ; 1.172000 ; 0.524985 ; 57.513428 1.502000 295.246582 ; 3.376000 ; 53.865967 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.924349 1.955757 ; 43.374023 ; 1.188000 ; 0.461993 ; 0.150097 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.917879 1.922503 ; 42.464905 ; 1.216000 ; 0.430410 ; 296.356201 3.296000 50.982056 ; 1.433000 ; 294.186401 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.892562 1.903499 ; 42.674561 ; 1.247333 ; 0.417558 ; 314.450684 3.468000 11.436768 ; 2.288000 ; 273.632812 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.811603 1.942280 ; 46.466675 ; 1.280000 ; 0.480734 ; 118.385536 0.637429 326.354370 ; 3.060000 ; 58.702698 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.747366 1.965100 ; 49.059448 ; 1.314667 ; 0.529285 ; 118.473816 0.662000 324.898682 ; 2.984000 ; 64.385376 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.840137 2.314353 ; 349.766235 ; 0.475222 ; 1.170043 ; 349.766235 0.515222 274.279175 ; 3.284000 ; 331.217651 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.787227 2.323048 ; 356.128418 ; 0.462200 ; 1.138918 ; 72.236938 1.756667 317.686157 ; 3.264000 ; 67.653809 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.778772 2.335702 ; 357.163330 ; 0.449400 ; 1.142315 ; 0.086461 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.768191 2.254129 ; 358.379517 ; 0.531000 ; 1.076488 ; 85.215454 1.810000 331.160889 ; 3.198000 ; 81.359253 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.371468 2.630421 ; 81.359253 ; 1.412000 ; 1.293408 ; 355.561523 2.976000 94.075928 ; 1.848000 ; 331.211700 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.317041 2.770856 ; 87.088623 ; 1.458000 ; 1.442743 ; 356.215210 2.937333 98.226013 ; 1.895000 ; 334.371643 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.858165 2.259048 ; 57.801819 ; 1.057000 ; 0.772186 ; 0.244963 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.810767 2.406131 ; 66.191841 ; 1.036000 ; 0.925679 ; 0.115757 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.841955 1.421730 ; 354.835052 ; 1.365000 ; 0.845586 ; 0.169857 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.607439 1.377017 ; 4.432983 ; 1.418000 ; 0.619764 ; 0.199385 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.424639 1.450295 ; 12.354126 ; 1.380000 ; 0.427538 ; 12.354126 1.420000 108.926697 ; 3.594000 ; 359.373779 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.698539 2.091570 ; 3.937029 ; 0.697714 ; 0.915376 ; 0.118881 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.775532 2.135886 ; 357.598389 ; 0.649200 ; 1.002896 ; 247.807617 2.300000 81.640778 ; 1.911000 ; 246.162415 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.668134 0.311392 ; 0.120850 ; 2.476000 ; 1.363523 ; 251.932983 2.260000 62.193604 ; 1.934500 ; 249.193268 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.843462 2.095469 ; 51.134491 ; 1.159000 ; 0.615701 ; 300.044861 1.977000 55.513916 ; 2.868000 ; 287.975830 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.848396 0.661855 ; 355.667236 ; 2.124500 ; 1.192587 ; 0.286345 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.841325 0.733158 ; 355.795685 ; 2.053000 ; 1.138365 ; 286.059265 2.934000 23.807373 ; 2.588000 ; 284.463501 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.324643 2.537295 ; 58.826294 ; 0.514000 ; 1.086910 ; 0.265743 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.303359 2.570830 ; 63.215332 ; 0.518000 ; 1.112971 ; 0.260348 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.838740 0.948693 ; 355.659027 ; 1.837500 ; 1.003706 ; 0.247266 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.249055 2.638361 ; 72.059326 ; 0.546000 ; 1.165287 ; 0.235784 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.825946 1.083099 ; 355.932312 ; 1.702750 ; 0.925200 ; 0.232171 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.834186 1.146655 ; 355.578003 ; 1.639500 ; 0.905935 ; 0.219624 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.820419 1.191448 ; 356.014313 ; 1.594286 ; 0.876522 ; 0.182158 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.819725 1.228479 ; 356.000977 ; 1.557250 ; 0.863524 ; 0.209458 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.644437 1.507460 ; 39.152527 ; 1.706000 ; 0.355642 ; 0.184229 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.812922 1.431798 ; 33.056763 ; 1.660400 ; 0.199123 ; 0.223322 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.983873 1.333302 ; 26.234436 ; 1.653333 ; 0.167476 ; 0.236293 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.629273 1.031127 ; 2.396393 ; 1.760000 ; 0.784746 ; 0.245972 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.343099 1.233398 ; 13.200989 ; 1.610667 ; 0.434504 ; 13.200989 1.650667 113.999634 ; 2.232000 ; 233.245239 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.495880 1.211240 ; 7.703613 ; 1.598400 ; 0.573828 ; 259.365234 1.983000 84.248657 ; 2.164000 ; 256.596680 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.649727 1.165922 ; 2.070923 ; 1.624000 ; 0.730584 ; 2.070923 1.664000 62.308960 ; 3.584000 ; 116.396027 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.746423 0.932306 ; 358.530579 ; 1.853000 ; 0.937777 ; 0.071368 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.675322 1.016891 ; 0.873413 ; 1.771000 ; 0.830333 ; 354.278870 1.677000 62.841797 ; 3.480000 ; 117.294434 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.853290 1.273113 ; 354.682617 ; 1.514000 ; 0.882939 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.145587 1.602469 ; 25.669556 ; 1.339667 ; 0.178032 ; 0.019038 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.243623 1.560166 ; 21.098145 ; 1.335200 ; 0.250943 ; 0.062629 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.357001 1.525630 ; 16.007080 ; 1.327000 ; 0.357920 ; 27.993164 2.328000 103.372192 ; 3.158667 ; 357.169922 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.684573 2.160999 ; 5.889771 ; 0.630600 ; 0.951609 ; 102.425537 3.098000 -0.458132 ; -0.102863 ; 56.542969 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.684270 2.148717 ; 5.759583 ; 0.642800 ; 0.942899 ; 0.072645 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.782257 2.124326 ; 357.016113 ; 0.660800 ; 1.000854 ; 19.171143 3.224000 100.343628 ; 3.076000 ; 17.061768 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.770274 2.106435 ; 358.044434 ; 0.678667 ; 0.980349 ; 248.389893 1.940000 47.911377 ; 2.278000 ; 232.765961 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.674333 2.110552 ; 6.133575 ; 0.682000 ; 0.909670 ; 246.188965 2.282666 71.262817 ; 1.715333 ; 242.858276 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.757468 1.967273 ; 358.873901 ; 0.818000 ; 0.890001 ; 244.687500 2.456000 72.586670 ; 1.706667 ; 243.528442 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.840041 1.514751 ; 354.715576 ; 1.272000 ; 0.840170 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.415637 1.218661 ; 38.599091 ; 2.074000 ; 0.648561 ; 104.771118 0.960000 246.373901 ; 2.584000 ; 353.543701 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.857242 1.557172 ; 353.814697 ; 1.230667 ; 0.859147 ; 72.839355 3.584000 106.307007 ; 0.946000 ; 26.619873 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.351908 1.358981 ; 42.586670 ; 2.014667 ; 0.663257 ; 107.246964 0.933143 245.154419 ; 2.640000 ; 353.380737 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.662434 1.798232 ; 4.153519 ; 0.993250 ; 0.726472 ; 107.963257 0.917333 242.948914 ; 2.812000 ; 352.529297 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.680789 1.760606 ; 2.900391 ; 1.028800 ; 0.728964 ; 58.903198 2.129000 232.558594 ; 1.965333 ; 40.953735 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.714316 1.718809 ; 0.903625 ; 1.068000 ; 0.747077 ; 58.998413 2.090667 231.340942 ; 2.002000 ; 40.947144 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.470517 1.375576 ; 40.431061 ; 1.920500 ; 0.543906 ; 62.199097 2.092000 243.402100 ; 2.180000 ; 58.474731 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.498525 1.385829 ; 40.019897 ; 1.894000 ; 0.514308 ; 235.272217 3.176000 358.747559 ; 1.418000 ; 229.389038 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.536021 1.374809 ; 38.947632 ; 1.877200 ; 0.480572 ; 233.272705 3.182000 357.772522 ; 1.417000 ; 230.597534 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.309480 2.747579 ; 83.041191 ; 0.467000 ; 1.285391 ; 359.225464 1.233000 230.872192 ; 3.360000 ; 356.398315 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.584821 1.408682 ; 38.497192 ; 1.819600 ; 0.425103 ; 0.051010 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.779887 1.635496 ; 357.402832 ; 1.149600 ; 0.791570 ; 0.158789 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.787418 1.662488 ; 357.012604 ; 1.122667 ; 0.804008 ; 0.196843 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.570800 1.506311 ; 40.926819 ; 1.756500 ; 0.429246 ; 0.132084 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.561683 1.539718 ; 7.366333 ; 1.263500 ; 0.563085 ; 0.067189 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.369152 2.529578 ; 55.452881 ; 0.479556 ; 1.093757 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.550262 2.117120 ; 16.241226 ; 0.704750 ; 0.826816 ; 0.150007 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.552990 2.116530 ; 16.015625 ; 0.704444 ; 0.828195 ; 0.094011 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.568183 2.105107 ; 14.562878 ; 0.710727 ; 0.830052 ; 0.146565 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.457664 2.406237 ; 37.595860 ; 0.494176 ; 1.015245 ; 0.166469 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.279877 1.571166 ; 19.835815 ; 1.311000 ; 0.288783 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.587585 2.044422 ; 11.845616 ; 0.764000 ; 0.801032 ; 0.098138 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.582432 2.016330 ; 11.708679 ; 0.792500 ; 0.778347 ; 80.183716 2.928000 253.921509 ; 0.431000 ; 41.293945 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.592676 1.978427 ; 10.382080 ; 0.827000 ; 0.761681 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.871121 1.163276 ; 26.779175 ; 1.856667 ; 0.360545 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.688268 2.280402 ; 7.395912 ; 0.512077 ; 1.040549 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.561120 1.709841 ; 46.112915 ; 1.621600 ; 0.486466 ; 0.090007 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.573880 1.697989 ; 45.499878 ; 1.620000 ; 0.469870 ; 0.108126 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.574788 1.691041 ; 45.296631 ; 1.624000 ; 0.466157 ; 0.159458 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.740807 1.817689 ; 359.670410 ; 0.968000 ; 0.806053 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.777513 1.814089 ; 357.497864 ; 0.971000 ; 0.838557 ; 0.067451 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.568617 1.737082 ; 46.665802 ; 1.598000 ; 0.492239 ; 0.100578 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.560476 1.743451 ; 47.029175 ; 1.600000 ; 0.502444 ; 0.132445 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.522219 1.772521 ; 48.700195 ; 1.610800 ; 0.550039 ; 28.948975 2.356000 118.240356 ; 2.384000 ; 317.373047 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.492649 1.783698 ; 49.660950 ; 1.627000 ; 0.581283 ; 0.118099 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.792933 1.838056 ; 356.561279 ; 0.947200 ; 0.861989 ; 0.139094 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.869112 1.638945 ; 352.952271 ; 1.150000 ; 0.880148 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.857804 1.704255 ; 353.265381 ; 1.084000 ; 0.881786 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.079146 2.557818 ; 69.559937 ; 0.732000 ; 1.060774 ; 0.040621 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.103116 2.595839 ; 71.916504 ; 0.698000 ; 1.100680 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 0.347421 1.752253 ; 51.762085 ; 1.762000 ; 0.699636 ; 0.166906 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.364331 2.283809 ; 36.971741 ; 0.648000 ; 0.864346 ; 0.063766 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.332197 2.346613 ; 42.927509 ; 0.623143 ; 0.909455 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.307181 2.412158 ; 49.085541 ; 0.598250 ; 0.962492 ; 0.094408 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.283655 2.433080 ; 52.027954 ; 0.604400 ; 0.975243 ; 0.147105 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647827 ; 1.776408 2.799390 180.087082 ; 1.255321 2.460297 ; 55.641907 ; 0.612800 ; 0.993660 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
