myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.351522 0.506540 180.827271 ; 1.364707 0.503722 180.070389 ; 1.132668 0.183187 ; 34.918545 ; 0.390455 ; 1.323479 ; 306.936035 2.540000 190.426025 ; 2.402000 ; 302.640381 
1.351522 0.506540 180.828842 ; 1.364707 0.503722 180.070389 ; 1.131399 0.184159 ; 35.154251 ; 0.390364 ; 1.322385 ; 307.419434 2.540000 190.316162 ; 2.418000 ; 302.014160 
1.351522 0.506540 180.831528 ; 1.355113 0.505633 180.679886 ; 1.130470 0.182106 ; 35.099945 ; 0.392583 ; 1.324337 ; 302.464600 2.552000 191.167603 ; 2.564000 ; 297.075806 
1.351522 0.506540 180.833679 ; 1.333464 0.514133 180.790985 ; 1.132088 0.183800 ; 35.045887 ; 0.390273 ; 1.322811 ; 307.342529 2.544000 190.162354 ; 2.412000 ; 301.937256 
1.351522 0.506540 180.834579 ; 1.333464 0.514133 180.790985 ; 1.129699 0.182936 ; 35.264282 ; 0.392333 ; 1.323435 ; 306.963501 2.544000 189.654236 ; 2.408000 ; 302.640381 
1.351522 0.506540 180.836121 ; 1.349120 0.498293 180.181152 ; 1.129515 0.185564 ; 35.506313 ; 0.390273 ; 1.320801 ; 307.529297 2.540000 190.349121 ; 2.426000 ; 302.124023 
1.351522 0.506540 180.836777 ; 1.367225 0.504282 180.066589 ; 1.132730 0.183474 ; 34.944016 ; 0.390182 ; 1.323200 ; 307.073364 2.540000 190.340881 ; 2.404000 ; 302.744751 
1.351522 0.506540 180.837875 ; 1.316150 0.507435 181.661270 ; 1.129789 0.185485 ; 35.468361 ; 0.390182 ; 1.320907 ; 307.496338 2.540000 190.349121 ; 2.426000 ; 302.091064 
1.351522 0.506540 180.838760 ; 1.355278 0.506285 180.825516 ; 1.129590 0.182203 ; 35.221252 ; 0.393000 ; 1.324154 ; 306.952515 2.544000 189.755859 ; 2.404000 ; 302.640381 
1.351522 0.506540 180.839142 ; 1.334801 0.511618 180.972427 ; 1.130510 0.184988 ; 35.341019 ; 0.390182 ; 1.321472 ; 307.463379 2.536000 190.302429 ; 2.424000 ; 302.041626 
1.351522 0.506540 180.839767 ; 1.345651 0.513557 180.298630 ; 1.133457 0.182983 ; 34.818172 ; 0.390182 ; 1.323762 ; 307.122803 2.540000 189.967346 ; 2.404000 ; 302.810669 
1.351522 0.506540 180.840042 ; 1.353039 0.503244 180.056122 ; 1.130292 0.182732 ; 35.181427 ; 0.392167 ; 1.323696 ; 307.842407 2.544000 190.138550 ; 2.432000 ; 302.437134 
1.351524 0.506542 180.841461 ; 1.353039 0.503244 180.056122 ; 1.130717 0.184738 ; 35.297573 ; 0.390273 ; 1.321741 ; 307.386475 2.536000 190.255737 ; 2.410000 ; 301.981201 
1.351526 0.506544 180.841675 ; 1.398813 0.460266 180.685349 ; 1.129263 0.182533 ; 35.290833 ; 0.392917 ; 1.323793 ; 307.045898 2.540000 190.434265 ; 2.398000 ; 302.717285 
1.351526 0.506544 180.841873 ; 1.398813 0.460266 180.685349 ; 1.129565 0.185315 ; 35.485340 ; 0.390455 ; 1.321054 ; 307.622681 2.540000 190.519409 ; 2.412000 ; 302.217407 
1.351527 0.506546 180.842850 ; 1.398813 0.460266 180.685349 ; 1.132872 0.183826 ; 34.961990 ; 0.389818 ; 1.322864 ; 307.216187 2.540000 190.082703 ; 2.408000 ; 301.810913 
1.351529 0.506547 180.843246 ; 1.398813 0.460266 180.685349 ; 1.128549 0.184476 ; 35.539272 ; 0.391727 ; 1.321790 ; 307.886353 2.552000 189.629517 ; 2.406000 ; 302.481079 
1.351529 0.506548 180.843399 ; 1.398813 0.460266 180.685349 ; 1.082468 0.179208 ; 40.262394 ; 0.423727 ; 1.323364 ; 307.265625 2.540000 190.192566 ; 2.414000 ; 301.854858 
1.351530 0.506548 180.843658 ; 1.398813 0.460266 180.685349 ; 1.021627 0.154453 ; 43.979919 ; 0.482500 ; 1.345720 ; 307.529297 2.540000 190.505676 ; 2.414000 ; 302.140503 
1.351530 0.506548 180.843765 ; 1.379351 0.484046 180.090607 ; 0.949891 0.139639 ; 48.431168 ; 0.544000 ; 1.361283 ; 330.496216 2.484000 241.458893 ; 2.436000 ; 306.529541 
1.351530 0.506548 180.843948 ; 1.379351 0.484046 180.090607 ; 0.876238 0.131410 ; 52.560654 ; 0.605500 ; 1.374174 ; 307.029419 2.540000 189.942627 ; 2.408000 ; 302.700806 
1.351565 0.505815 180.849640 ; 1.333761 0.511802 180.840286 ; 1.737854 2.850203 ; 190.206299 ; 2.376000 ; 1.538660 ; 244.764404 2.448000 328.716431 ; 3.576000 ; 240.441284 
1.351569 0.504896 180.849930 ; 1.333761 0.511802 180.840286 ; 0.661982 0.134711 ; 62.622070 ; 0.782667 ; 1.406510 ; 307.496338 2.540000 190.426025 ; 2.418000 ; 302.091064 
1.351622 0.501284 180.841156 ; 1.333761 0.511802 180.840286 ; 0.590566 0.168084 ; 67.196777 ; 0.830800 ; 1.393426 ; 329.232788 3.404000 241.403961 ; 2.440000 ; 319.465942 
1.351620 0.498422 180.790894 ; 1.333761 0.511802 180.840286 ; 0.525033 0.207366 ; 71.392822 ; 0.876333 ; 1.377133 ; 306.826172 2.540000 189.802551 ; 2.416000 ; 302.514038 
1.351695 0.497579 180.778610 ; 1.352010 0.499388 180.351746 ; 0.457535 0.234704 ; 74.395752 ; 0.932000 ; 1.376677 ; 307.089844 2.536000 189.879456 ; 2.416000 ; 301.701050 
1.351711 0.497315 180.747025 ; 1.356415 0.485986 180.039612 ; 0.806964 0.286823 ; 69.620361 ; 0.584000 ; 1.228438 ; 307.106323 2.536000 190.068970 ; 2.422000 ; 301.717529 
1.351733 0.497166 180.752213 ; 1.314142 0.507249 181.429962 ; 1.740842 2.849197 ; 190.145874 ; 2.384000 ; 1.539214 ; 307.166748 2.536000 190.145874 ; 2.424000 ; 301.777954 
1.351761 0.495332 180.753784 ; 1.314142 0.507249 181.429962 ; 0.362548 0.272502 ; 78.059235 ; 1.014000 ; 1.383148 ; 306.793213 2.536000 189.959106 ; 2.416000 ; 302.481079 
1.351767 0.493329 180.761124 ; 1.314142 0.507249 181.429962 ; 0.370345 0.276913 ; 78.325653 ; 1.005000 ; 1.375648 ; 328.826294 3.408000 241.130676 ; 2.440000 ; 319.075928 
1.351881 0.487270 180.770355 ; 1.314142 0.507249 181.429962 ; 0.367298 0.283243 ; 79.063110 ; 1.005500 ; 1.371426 ; 244.605103 2.460000 328.496704 ; 3.560000 ; 240.292969 
1.351989 0.478466 180.772919 ; 1.366181 0.467150 180.210495 ; 0.368747 0.283426 ; 79.553101 ; 1.002400 ; 1.370596 ; 307.029419 2.532000 190.068970 ; 2.442000 ; 301.640625 
1.351985 0.473323 180.779266 ; 1.310391 0.483311 181.328766 ; 0.376376 0.278867 ; 79.506958 ; 0.994800 ; 1.371158 ; 328.623047 3.376000 240.879364 ; 2.455000 ; 319.934692 
1.352199 0.461859 180.777023 ; 1.340687 0.446816 180.840744 ; 0.384333 0.275731 ; 79.891479 ; 0.985600 ; 1.370358 ; 306.139526 2.520000 190.239258 ; 2.458000 ; 301.286316 
1.352319 0.455739 180.785690 ; 1.371861 0.424548 180.501007 ; 0.380514 0.284365 ; 80.784668 ; 0.986800 ; 1.364379 ; 306.249390 2.516000 190.365601 ; 2.472000 ; 300.838623 
1.352613 0.443403 180.826294 ; 1.371861 0.424548 180.501007 ; 0.383679 0.285807 ; 81.588135 ; 0.981667 ; 1.361659 ; 174.858398 2.764000 311.403076 ; 0.808000 ; 143.020020 
1.352771 0.436417 180.816208 ; 1.371861 0.424548 180.501007 ; 0.385160 0.281084 ; 81.696167 ; 0.980000 ; 1.365205 ; 328.359375 3.360000 239.728546 ; 2.459000 ; 325.057983 
1.353025 0.423623 180.848694 ; 1.371861 0.424548 180.501007 ; 0.377564 0.291263 ; 83.121460 ; 0.984400 ; 1.359585 ; 325.437012 3.640000 239.805450 ; 2.473000 ; 323.278198 
1.353072 0.417517 180.857269 ; 1.371861 0.424548 180.501007 ; 0.373362 0.286746 ; 83.254395 ; 0.988400 ; 1.365526 ; 328.139648 3.392000 239.239655 ; 2.468000 ; 325.920410 
1.353212 0.405883 180.786346 ; 1.371861 0.424548 180.501007 ; 0.374298 0.281375 ; 83.537842 ; 0.986800 ; 1.369872 ; 327.590332 3.584000 239.185181 ; 2.468000 ; 325.437012 
1.353327 0.400157 180.805923 ; 1.371861 0.424548 180.501007 ; 0.374206 0.290880 ; 84.437622 ; 0.985200 ; 1.361466 ; 300.261841 2.492000 189.459229 ; 2.520000 ; 294.807129 
1.353308 0.393286 180.862381 ; 1.371861 0.424548 180.501007 ; 0.373426 0.291063 ; 84.906738 ; 0.985200 ; 1.361662 ; 327.623291 3.484000 238.090210 ; 2.465333 ; 324.865723 
1.353253 0.390959 180.854172 ; 1.371861 0.424548 180.501007 ; 0.383042 0.281796 ; 84.434509 ; 0.976333 ; 1.365525 ; 327.826538 3.488000 238.397827 ; 2.474667 ; 325.082703 
1.353314 0.390748 180.863647 ; 1.370692 0.376824 180.491516 ; 0.376042 0.275876 ; 84.159668 ; 0.984000 ; 1.373974 ; 328.013306 3.428000 239.067993 ; 2.483000 ; 325.255737 
1.353250 0.390750 180.888931 ; 1.370692 0.376824 180.491516 ; 0.374704 0.283558 ; 84.637573 ; 0.984400 ; 1.367745 ; 328.046265 3.340000 239.181976 ; 2.478000 ; 325.302429 
1.353296 0.390559 180.877274 ; 1.370692 0.376824 180.491516 ; 0.374015 0.282728 ; 84.593628 ; 0.985200 ; 1.368798 ; 325.041504 3.612000 238.815308 ; 2.468000 ; 322.888184 
1.353286 0.390461 180.870865 ; 1.370692 0.376824 180.491516 ; 0.371659 0.282006 ; 84.566162 ; 0.987600 ; 1.370519 ; 300.083313 2.518000 189.879456 ; 2.536000 ; 295.230103 
1.353295 0.390401 180.872025 ; 1.370692 0.376824 180.491516 ; 0.381873 0.286152 ; 84.746704 ; 0.977000 ; 1.362170 ; 175.605469 2.836000 308.549194 ; 0.780667 ; 142.726135 
1.353296 0.390386 180.872375 ; 1.370692 0.376824 180.491516 ; 0.374776 0.282951 ; 84.606812 ; 0.984400 ; 1.368252 ; 325.014038 3.608000 239.313812 ; 2.485000 ; 322.855225 
1.353295 0.390379 180.873306 ; 1.370692 0.376824 180.491516 ; 0.374240 0.287940 ; 84.900146 ; 0.984400 ; 1.364062 ; 188.261719 3.488000 101.044922 ; 2.624000 ; 185.026245 
1.353295 0.390377 180.874802 ; 1.370692 0.376824 180.491516 ; 0.374798 0.275644 ; 84.187134 ; 0.985200 ; 1.374746 ; 325.373840 3.622000 239.387970 ; 2.465000 ; 319.429321 
1.353290 0.390372 180.875168 ; 1.376577 0.368244 180.550674 ; 0.371553 0.282917 ; 84.628784 ; 0.987600 ; 1.369758 ; 188.261719 3.516000 100.997314 ; 2.617333 ; 185.015259 
1.353290 0.390372 180.877670 ; 1.376577 0.368244 180.550674 ; 0.377056 0.273538 ; 84.053101 ; 0.983200 ; 1.375597 ; 300.432129 2.480000 189.582825 ; 2.520000 ; 294.966431 
1.353288 0.390370 180.877075 ; 1.376577 0.368244 180.550674 ; 0.381784 0.286888 ; 84.797058 ; 0.977000 ; 1.361555 ; 300.151978 2.492000 189.316406 ; 2.520000 ; 294.686279 
1.353289 0.390371 180.877487 ; 1.377347 0.373343 180.213318 ; 0.372281 0.291286 ; 85.109985 ; 0.986000 ; 1.361992 ; 327.870483 3.444000 238.829041 ; 2.444000 ; 325.112915 
1.353290 0.390379 180.877884 ; 1.377347 0.373343 180.213318 ; 0.372242 0.287766 ; 84.906738 ; 0.986400 ; 1.365134 ; 300.113525 2.522000 189.926147 ; 2.542000 ; 295.246582 
1.353290 0.390376 180.877731 ; 1.377347 0.373343 180.213318 ; 0.375569 0.282994 ; 84.610107 ; 0.983600 ; 1.367851 ; 325.107422 3.600000 239.360504 ; 2.454000 ; 322.932129 
1.353295 0.390387 180.877945 ; 1.377347 0.373343 180.213318 ; 0.380259 0.285564 ; 84.729309 ; 0.978667 ; 1.363427 ; 300.448608 2.488000 189.582825 ; 2.522000 ; 294.982910 
1.353293 0.390386 180.878204 ; 1.377347 0.373343 180.213318 ; 0.382620 0.285405 ; 84.705505 ; 0.976333 ; 1.362497 ; 174.858398 2.800000 308.869629 ; 0.781667 ; 143.003540 
1.353292 0.390385 180.878448 ; 1.377347 0.373343 180.213318 ; 0.382021 0.281691 ; 84.493103 ; 0.977333 ; 1.366080 ; 324.887695 3.612000 238.617554 ; 2.420000 ; 319.482422 
1.353291 0.390384 180.878662 ; 1.377347 0.373343 180.213318 ; 0.384423 0.281203 ; 84.449158 ; 0.975000 ; 1.365430 ; 328.029785 3.408000 242.698975 ; 2.424000 ; 324.732056 
1.353291 0.390384 180.878448 ; 1.377347 0.373343 180.213318 ; 0.373128 0.283254 ; 84.640869 ; 0.986000 ; 1.368736 ; 299.668579 2.536000 189.879456 ; 2.536000 ; 294.263306 
1.353294 0.390391 180.878494 ; 1.377347 0.373343 180.213318 ; 0.375192 0.279213 ; 84.393677 ; 0.984400 ; 1.371389 ; 325.277710 3.608000 239.687347 ; 2.406000 ; 323.107910 
1.353291 0.390390 180.879074 ; 1.377347 0.373343 180.213318 ; 0.378963 0.282052 ; 84.534302 ; 0.980333 ; 1.367144 ; 300.338745 2.516000 189.450989 ; 2.524000 ; 294.933472 
1.353289 0.390387 180.879044 ; 1.377347 0.373343 180.213318 ; 0.383469 0.277796 ; 84.256897 ; 0.976333 ; 1.368902 ; 328.029785 3.392000 239.180603 ; 2.383000 ; 325.272217 
1.353287 0.390394 180.879395 ; 1.377347 0.373343 180.213318 ; 0.372675 0.280057 ; 84.459595 ; 0.986800 ; 1.371786 ; 327.639771 3.576000 238.934784 ; 2.377000 ; 325.464478 
1.353283 0.390388 180.881592 ; 1.377347 0.373343 180.213318 ; 0.376868 0.275079 ; 84.146484 ; 0.983200 ; 1.374309 ; 300.465088 2.484000 189.599304 ; 2.526000 ; 294.999390 
1.353283 0.390388 180.881897 ; 1.368669 0.383057 180.126572 ; 0.382091 0.284016 ; 84.631348 ; 0.977000 ; 1.363975 ; 327.952881 3.360000 238.904572 ; 2.381000 ; 325.192566 
1.353281 0.390387 180.881393 ; 1.368669 0.383057 180.126572 ; 0.373409 0.288065 ; 84.919922 ; 0.985200 ; 1.364333 ; 327.590332 3.580000 238.614807 ; 2.364000 ; 324.340210 
1.353281 0.390386 180.881546 ; 1.368669 0.383057 180.126572 ; 0.375780 0.281026 ; 84.498047 ; 0.983600 ; 1.369506 ; 300.421143 2.492000 189.569092 ; 2.524000 ; 294.966431 
1.353287 0.390392 180.881348 ; 1.368669 0.383057 180.126572 ; 0.382162 0.283408 ; 84.594727 ; 0.977000 ; 1.364485 ; 327.963867 3.388000 238.428589 ; 2.363200 ; 324.667969 
1.353286 0.390395 180.879852 ; 1.368669 0.383057 180.126572 ; 0.372817 0.282388 ; 84.593628 ; 0.986400 ; 1.369648 ; 327.573853 3.572000 238.602448 ; 2.349000 ; 324.325562 
1.353286 0.390394 180.880493 ; 1.368669 0.383057 180.126572 ; 0.375837 0.280565 ; 84.469482 ; 0.983600 ; 1.369890 ; 299.973450 2.512000 189.706421 ; 2.526000 ; 295.076294 
1.353289 0.390401 180.881256 ; 1.368669 0.383057 180.126572 ; 0.380568 0.282692 ; 84.562683 ; 0.978667 ; 1.365846 ; 173.765259 2.816000 309.081665 ; 0.783600 ; 143.003540 
1.353289 0.390402 180.879471 ; 1.368669 0.383057 180.126572 ; 0.384538 0.277283 ; 84.219360 ; 0.975333 ; 1.368879 ; 327.903442 3.416000 237.285461 ; 2.338000 ; 325.137634 
1.353290 0.390401 180.879425 ; 1.368669 0.383057 180.126572 ; 0.372979 0.280973 ; 84.510132 ; 0.986400 ; 1.370832 ; 327.760620 3.508000 241.386108 ; 2.340000 ; 324.464722 
1.353291 0.390401 180.879974 ; 1.368669 0.383057 180.126572 ; 0.373809 0.277213 ; 84.288208 ; 0.986000 ; 1.373798 ; 300.077820 2.528000 189.824524 ; 2.538000 ; 295.213623 
1.353289 0.390398 180.879715 ; 1.368669 0.383057 180.126572 ; 0.376533 0.274569 ; 84.116821 ; 0.983600 ; 1.374916 ; 325.200806 3.608000 237.192078 ; 2.326000 ; 323.041992 
1.353292 0.390401 180.880051 ; 1.368669 0.383057 180.126572 ; 0.381463 0.286819 ; 84.796143 ; 0.977333 ; 1.361762 ; 160.131226 3.230000 240.869751 ; 2.348000 ; 142.896423 
1.353292 0.390399 180.879242 ; 1.367405 0.383987 180.212692 ; 0.381995 0.284988 ; 84.685364 ; 0.977000 ; 1.363153 ; 240.545654 2.336000 324.761353 ; 3.608000 ; 236.755371 
1.353292 0.390396 180.879257 ; 1.377891 0.374705 180.135162 ; 0.371321 0.288919 ; 84.979248 ; 0.987200 ; 1.364534 ; 327.870483 3.488000 240.452271 ; 2.336000 ; 325.112915 
1.353293 0.390397 180.879868 ; 1.377891 0.374705 180.135162 ; 0.372817 0.286175 ; 84.812256 ; 0.986000 ; 1.366283 ; 327.667236 3.560000 240.199585 ; 2.336000 ; 325.497437 
1.353291 0.390392 180.878967 ; 1.377891 0.374705 180.135162 ; 0.375601 0.282727 ; 84.594727 ; 0.983600 ; 1.368075 ; 300.053101 2.510000 189.645996 ; 2.532000 ; 295.169678 
1.353293 0.390393 180.879181 ; 1.377891 0.374705 180.135162 ; 0.381281 0.285392 ; 84.713745 ; 0.977667 ; 1.363116 ; 300.261841 2.492000 189.409790 ; 2.520000 ; 294.796143 
1.353292 0.390390 180.879425 ; 1.377891 0.374705 180.135162 ; 0.384363 0.278805 ; 84.309998 ; 0.975333 ; 1.367599 ; 327.843018 3.488000 237.533569 ; 2.344000 ; 325.082703 
1.353290 0.390386 180.879486 ; 1.377891 0.374705 180.135162 ; 0.373616 0.282474 ; 84.593628 ; 0.985600 ; 1.369207 ; 325.310669 3.620000 238.685303 ; 2.346667 ; 323.151855 
1.353291 0.390391 180.879898 ; 1.377891 0.374705 180.135162 ; 0.374833 0.275327 ; 84.172852 ; 0.985200 ; 1.375012 ; 173.748779 2.800000 309.091553 ; 0.784800 ; 142.959595 
1.353289 0.390386 180.879288 ; 1.377891 0.374705 180.135162 ; 0.384442 0.278091 ; 84.267883 ; 0.975333 ; 1.368201 ; 299.904785 2.520000 189.104919 ; 2.518000 ; 294.499512 
1.353290 0.390391 180.879562 ; 1.377891 0.374705 180.135162 ; 0.374516 0.278053 ; 84.332153 ; 0.985200 ; 1.372729 ; 327.480469 3.640000 238.782349 ; 2.361000 ; 324.241333 
1.353290 0.390391 180.880234 ; 1.377891 0.374705 180.135162 ; 0.376354 0.276089 ; 84.206909 ; 0.983600 ; 1.373642 ; 300.404663 2.496000 189.629517 ; 2.520000 ; 294.933472 
1.353289 0.390389 180.879684 ; 1.367595 0.381923 180.161346 ; 0.380967 0.285157 ; 84.702759 ; 0.978000 ; 1.363468 ; 327.854004 3.448000 239.069824 ; 2.385333 ; 325.099182 
1.353290 0.390390 180.879639 ; 1.367595 0.381923 180.161346 ; 0.373215 0.286177 ; 84.810059 ; 0.985600 ; 1.366099 ; 299.989929 2.510000 189.832764 ; 2.538000 ; 295.109253 
1.353290 0.390388 180.879623 ; 1.367595 0.381923 180.161346 ; 0.382332 0.284944 ; 84.681702 ; 0.976667 ; 1.363039 ; 300.124512 2.496000 189.332886 ; 2.518000 ; 294.669800 
1.353291 0.390385 180.879623 ; 1.367595 0.381923 180.161346 ; 0.372582 0.284582 ; 84.722168 ; 0.986400 ; 1.367806 ; 299.745483 2.536000 190.036011 ; 2.534000 ; 294.340210 
1.353291 0.390388 180.879257 ; 1.367595 0.381923 180.161346 ; 0.375335 0.281492 ; 84.525513 ; 0.984000 ; 1.369295 ; 300.036621 2.516000 189.786072 ; 2.536000 ; 295.136719 
1.353292 0.390386 180.879227 ; 1.367595 0.381923 180.161346 ; 0.381685 0.281704 ; 84.496765 ; 0.977667 ; 1.366221 ; 300.294800 2.496000 189.442749 ; 2.520000 ; 294.840088 
1.353294 0.390391 180.878815 ; 1.367595 0.381923 180.161346 ; 0.383764 0.278198 ; 84.277954 ; 0.976000 ; 1.368411 ; 300.091553 2.512000 189.239502 ; 2.520000 ; 294.686279 
1.353294 0.390391 180.878464 ; 1.367595 0.381923 180.161346 ; 0.376650 0.284194 ; 84.672729 ; 0.982400 ; 1.366290 ; 300.184937 2.496000 189.137878 ; 2.522000 ; 294.713745 
1.353294 0.390393 180.878693 ; 1.367595 0.381923 180.161346 ; 0.385256 0.276917 ; 84.192810 ; 0.974667 ; 1.368884 ; 300.014648 2.520000 189.162598 ; 2.518000 ; 294.609375 
1.353293 0.390393 180.879288 ; 1.367595 0.381923 180.161346 ; 0.372254 0.280277 ; 84.474976 ; 0.987200 ; 1.371784 ; 327.843018 3.504000 84.474976 ; 1.027200 ; 325.082703 
1.353292 0.390392 180.879379 ; 1.367595 0.381923 180.161346 ; 0.374517 0.278058 ; 84.332153 ; 0.985200 ; 1.372724 ; 325.200806 3.608000 239.442902 ; 2.470000 ; 323.031006 
1.353291 0.390395 180.879425 ; 1.367595 0.381923 180.161346 ; 0.382908 0.285833 ; 84.729309 ; 0.976000 ; 1.361985 ; 324.794312 3.616000 239.021301 ; 2.468000 ; 319.383545 
1.353292 0.390394 180.879440 ; 1.378516 0.373147 180.176620 ; 0.373143 0.290754 ; 85.074829 ; 0.985200 ; 1.362066 ; 327.903442 3.460000 238.782349 ; 2.468000 ; 325.137634 
1.353292 0.390397 180.879105 ; 1.378516 0.373147 180.176620 ; 0.372337 0.286898 ; 84.856201 ; 0.986400 ; 1.365862 ; 327.810059 3.500000 238.669739 ; 2.466000 ; 325.052490 
1.353291 0.390394 180.879105 ; 1.378516 0.373147 180.176620 ; 0.372330 0.286952 ; 84.859497 ; 0.986400 ; 1.365817 ; 300.130005 2.522000 189.865723 ; 2.532000 ; 295.263062 
1.353291 0.390394 180.879471 ; 1.378516 0.373147 180.176620 ; 0.375419 0.280744 ; 84.481567 ; 0.984000 ; 1.369922 ; 300.448608 2.484000 189.599304 ; 2.520000 ; 294.999390 
1.353291 0.390394 180.879501 ; 1.378516 0.373147 180.176620 ; 0.381194 0.286180 ; 84.760437 ; 0.977667 ; 1.362454 ; 174.825439 2.796000 308.789062 ; 0.782333 ; 142.973328 
1.353291 0.390393 180.879517 ; 1.378516 0.373147 180.176620 ; 0.383542 0.283090 ; 84.565430 ; 0.975667 ; 1.364144 ; 242.841797 2.516000 324.865723 ; 3.634666 ; 238.575439 
1.353291 0.390392 180.879532 ; 1.378516 0.373147 180.176620 ; 0.382343 0.281810 ; 84.498596 ; 0.977000 ; 1.365828 ; 242.841797 2.516000 324.860229 ; 3.633333 ; 238.579102 
1.353291 0.390394 180.879868 ; 1.378516 0.373147 180.176620 ; 0.384809 0.280765 ; 84.421692 ; 0.974667 ; 1.365647 ; 327.952881 3.420000 242.682495 ; 2.492000 ; 324.653320 
1.353290 0.390393 180.879608 ; 1.378516 0.373147 180.176620 ; 0.373515 0.283399 ; 84.647461 ; 0.985600 ; 1.368430 ; 299.668579 2.536000 189.989319 ; 2.536000 ; 294.279785 
1.353291 0.390395 180.879593 ; 1.378516 0.373147 180.176620 ; 0.375527 0.279787 ; 84.425537 ; 0.984000 ; 1.370725 ; 325.123901 3.608000 239.622803 ; 2.475000 ; 322.965088 
1.353290 0.390395 180.880249 ; 1.378516 0.373147 180.176620 ; 0.382340 0.278877 ; 84.328308 ; 0.977333 ; 1.368446 ; 300.058594 2.516000 189.272461 ; 2.520000 ; 294.669800 
1.353289 0.390394 180.880020 ; 1.378516 0.373147 180.176620 ; 0.374275 0.283799 ; 84.666138 ; 0.984800 ; 1.367727 ; 328.029785 3.320000 239.138031 ; 2.446000 ; 324.733887 
1.353289 0.390394 180.880035 ; 1.378516 0.373147 180.176620 ; 0.372506 0.281588 ; 84.549683 ; 0.986800 ; 1.370502 ; 327.980347 3.368000 239.150391 ; 2.422000 ; 325.222778 
1.353290 0.390393 180.880081 ; 1.374754 0.374025 180.749191 ; 0.373573 0.282865 ; 84.616699 ; 0.985600 ; 1.368879 ; 300.124512 2.512000 189.146118 ; 2.516000 ; 294.702759 
1.353289 0.390392 180.879776 ; 1.374754 0.374025 180.749191 ; 0.382827 0.277556 ; 84.247742 ; 0.977000 ; 1.369406 ; 300.465088 2.496000 189.332886 ; 2.516000 ; 294.999390 
1.353291 0.390392 180.880371 ; 1.374754 0.374025 180.749191 ; 0.380597 0.282434 ; 84.547119 ; 0.978667 ; 1.366063 ; 299.973450 2.508000 189.560852 ; 2.522000 ; 295.076294 
1.353289 0.390391 180.879807 ; 1.374754 0.374025 180.749191 ; 0.376565 0.277734 ; 84.300293 ; 0.983200 ; 1.372081 ; 300.624390 2.528000 189.662476 ; 2.540000 ; 294.120483 
1.353291 0.390390 180.879730 ; 1.374754 0.374025 180.749191 ; 0.376234 0.280657 ; 84.471680 ; 0.983200 ; 1.369628 ; 300.020142 2.516000 189.739380 ; 2.540000 ; 295.153198 
1.353290 0.390389 180.879990 ; 1.374754 0.374025 180.749191 ; 0.375996 0.275707 ; 84.187134 ; 0.984000 ; 1.374145 ; 300.404663 2.488000 189.560852 ; 2.524000 ; 294.949951 
1.353290 0.390387 180.880066 ; 1.374754 0.374025 180.749191 ; 0.384353 0.281817 ; 84.486694 ; 0.975000 ; 1.364914 ; 173.638916 2.800000 309.154175 ; 0.782400 ; 142.849731 
1.353290 0.390389 180.880096 ; 1.374754 0.374025 180.749191 ; 0.380393 0.286761 ; 84.800171 ; 0.978400 ; 1.362300 ; 300.184937 2.516000 189.341125 ; 2.516000 ; 294.779663 
1.353290 0.390387 180.879791 ; 1.374754 0.374025 180.749191 ; 0.379014 0.288393 ; 84.903442 ; 0.979600 ; 1.361476 ; 300.058594 2.500000 189.272461 ; 2.516000 ; 294.653320 
1.353290 0.390388 180.879745 ; 1.374754 0.374025 180.749191 ; 0.374973 0.284785 ; 84.718872 ; 0.984000 ; 1.366531 ; 299.948730 2.516000 190.744629 ; 2.676000 ; 294.543457 
1.353291 0.390391 180.879730 ; 1.373799 0.372660 180.725449 ; 0.372746 0.283082 ; 84.634277 ; 0.986400 ; 1.369064 ; 299.981689 2.508000 190.761108 ; 2.676000 ; 294.559937 
1.353292 0.390392 180.879333 ; 1.374566 0.372468 180.757309 ; 0.375822 0.284394 ; 84.690308 ; 0.983200 ; 1.366490 ; 300.031128 2.508000 190.761108 ; 2.672000 ; 294.609375 
1.353293 0.390392 180.879303 ; 1.374566 0.372468 180.757309 ; 0.373183 0.282777 ; 84.613403 ; 0.986000 ; 1.369135 ; 300.031128 2.500000 190.777588 ; 2.672000 ; 294.620361 
1.353294 0.390393 180.878876 ; 1.374566 0.372468 180.757309 ; 0.371564 0.282875 ; 84.628784 ; 0.987600 ; 1.369790 ; 188.371582 3.504000 101.054077 ; 2.630666 ; 185.136108 
1.353294 0.390392 180.878510 ; 1.374566 0.372468 180.757309 ; 0.375002 0.277367 ; 84.288208 ; 0.984800 ; 1.373118 ; 299.635620 2.532000 189.832764 ; 2.538000 ; 294.230347 
