myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.414444 1.883515 ; 357.795410 ; 0.958000 ; 0.564666
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.413502 1.925794 ; 358.840942 ; 0.919333 ; 0.593536
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.409957 1.895633 ; 358.321838 ; 0.948500 ; 0.569728
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.411330 1.885867 ; 358.021088 ; 0.957000 ; 0.563991
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.413280 1.907069 ; 358.403320 ; 0.936667 ; 0.580091
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.022267 1.885743 ; 16.062012 ; 1.162000 ; 0.386385
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.413675 1.876491 ; 357.680786 ; 0.964800 ; 0.559350
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.876723 1.963228 ; 23.724976 ; 1.208000 ; 0.479351
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.414086 1.877187 ; 357.673645 ; 0.964000 ; 0.560123
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.413948 1.886596 ; 357.892456 ; 0.955333 ; 0.566401
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.411202 1.880516 ; 357.907104 ; 0.962000 ; 0.560250
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.414594 1.902189 ; 358.214722 ; 0.940667 ; 0.577619
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.413314 1.891538 ; 358.040314 ; 0.951000 ; 0.569324
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.416734 1.905632 ; 358.174438 ; 0.936667 ; 0.581554
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.989293 1.832448 ; 15.622559 ; 1.224000 ; 0.332620
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.412694 1.904424 ; 358.374023 ; 0.939333 ; 0.577819
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.416299 1.892117 ; 357.886963 ; 0.949333 ; 0.571892
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.408960 1.894423 ; 358.349304 ; 0.950000 ; 0.568171
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.409103 1.886243 ; 358.152924 ; 0.957500 ; 0.562627
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.410746 1.882323 ; 357.973022 ; 0.960500 ; 0.561145
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.407910 1.894862 ; 358.417969 ; 0.950000 ; 0.567720
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.412147 1.894543 ; 358.174438 ; 0.948667 ; 0.570552
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.409916 1.902696 ; 358.489380 ; 0.942000 ; 0.574626
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.412298 1.900074 ; 358.294373 ; 0.943500 ; 0.574499
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418657 1.894216 ; 357.802734 ; 0.946500 ; 0.575048
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.419095 1.898177 ; 357.868652 ; 0.942667 ; 0.578087
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.419702 1.898649 ; 357.845306 ; 0.942000 ; 0.578853
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.960230 1.849529 ; 17.171631 ; 1.230000 ; 0.351785
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.422026 1.904181 ; 357.841187 ; 0.936000 ; 0.584353
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.413760 1.920612 ; 358.699951 ; 0.924000 ; 0.590010
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.419320 1.907450 ; 358.070526 ; 0.934000 ; 0.584674
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.420103 1.906587 ; 358.005981 ; 0.934500 ; 0.584636
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418079 1.916624 ; 358.357544 ; 0.926000 ; 0.590225
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.983947 1.839569 ; 16.029053 ; 1.222000 ; 0.339948
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.413691 1.923539 ; 358.775024 ; 0.921333 ; 0.592052
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418951 1.914094 ; 358.247681 ; 0.928000 ; 0.589062
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.964301 1.880803 ; 18.012085 ; 1.204000 ; 0.382473
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.419806 1.911035 ; 358.126831 ; 0.930500 ; 0.587526
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.412358 1.928823 ; 358.981018 ; 0.917000 ; 0.594919
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.963672 1.851826 ; 17.122192 ; 1.226000 ; 0.353697
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.417114 1.912692 ; 358.319092 ; 0.930000 ; 0.586770
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.416561 1.919428 ; 358.511353 ; 0.924000 ; 0.591137
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.981937 1.838652 ; 16.072998 ; 1.224000 ; 0.339134
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.414238 1.921133 ; 358.685303 ; 0.923333 ; 0.590717
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.980380 1.842609 ; 16.248779 ; 1.222000 ; 0.343170
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.961094 1.878313 ; 18.045044 ; 1.208000 ; 0.380309
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418240 1.911683 ; 358.231201 ; 0.930500 ; 0.586862
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.411034 1.928305 ; 359.044189 ; 0.918000 ; 0.593628
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.966582 1.854593 ; 17.105713 ; 1.222000 ; 0.356164
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.424053 1.906236 ; 357.773438 ; 0.933333 ; 0.587238
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.414715 1.921655 ; 358.670654 ; 0.922667 ; 0.591423
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.976755 1.832557 ; 16.072998 ; 1.232000 ; 0.333369
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.412491 1.924776 ; 358.873901 ; 0.920667 ; 0.592101
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.416687 1.917207 ; 358.450928 ; 0.926000 ; 0.589652
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.941136 1.861331 ; 18.198853 ; 1.234000 ; 0.366094
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.976163 1.859486 ; 16.918945 ; 1.212000 ; 0.360275
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.417898 1.910742 ; 358.228455 ; 0.931500 ; 0.585959
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.416426 1.918039 ; 358.485718 ; 0.925333 ; 0.590057
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.978500 1.833699 ; 16.045532 ; 1.230000 ; 0.334391
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.414602 1.923876 ; 358.731079 ; 0.920667 ; 0.592929
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418745 1.917068 ; 358.330078 ; 0.925333 ; 0.591011
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.941572 1.860931 ; 18.171387 ; 1.234000 ; 0.365630
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.975371 1.857521 ; 16.885986 ; 1.214000 ; 0.358369
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418558 1.910469 ; 358.184509 ; 0.931500 ; 0.586238
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.420393 1.914940 ; 358.185425 ; 0.926667 ; 0.590682
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.980603 1.834538 ; 15.996094 ; 1.228000 ; 0.335100
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.971808 1.884792 ; 17.874756 ; 1.196000 ; 0.385824
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.416140 1.902271 ; 358.129578 ; 0.940000 ; 0.578787
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.935769 1.858113 ; 18.281250 ; 1.240000 ; 0.363827
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.983012 1.866780 ; 16.902466 ; 1.202000 ; 0.367173
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418558 1.908304 ; 358.133698 ; 0.933500 ; 0.584725
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.412457 1.917544 ; 358.699951 ; 0.927333 ; 0.586910
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418902 1.903837 ; 358.010101 ; 0.937500 ; 0.581862
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.406431 1.932490 ; 359.412231 ; 0.916000 ; 0.593493
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.416925 1.925063 ; 358.626709 ; 0.918667 ; 0.595403
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.423592 1.928771 ; 358.331909 ; 0.912667 ; 0.602723
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395791 1.993053 ; 1.669922 ; 0.865500 ; 0.632259
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.999898 1.850963 ; 15.801086 ; 1.203000 ; 0.350963
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.043506 1.896613 ; 15.602417 ; 1.140000 ; 0.398992
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.042424 1.888404 ; 15.380859 ; 1.147000 ; 0.390714
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922198 1.848861 ; 18.451538 ; 1.256000 ; 0.357431
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.950133 1.831771 ; 16.979370 ; 1.250000 ; 0.335498
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.964001 1.819776 ; 16.138916 ; 1.250000 ; 0.321796
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926678 1.850170 ; 18.341675 ; 1.252000 ; 0.357765
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.960943 1.846234 ; 17.045288 ; 1.232000 ; 0.348430
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.078250 1.908616 ; 14.622803 ; 1.108667 ; 0.416041
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.938349 1.831510 ; 17.374878 ; 1.258000 ; 0.337194
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.967869 1.821736 ; 16.062012 ; 1.246000 ; 0.323337
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.947494 1.866356 ; 18.138428 ; 1.226000 ; 0.370100
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.056493 1.896241 ; 15.086060 ; 1.132000 ; 0.400248
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.046965 1.883363 ; 15.045776 ; 1.148000 ; 0.386229
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.937019 1.830016 ; 17.374878 ; 1.260000 ; 0.335972
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.046052 1.894490 ; 15.435791 ; 1.140000 ; 0.397169
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.047156 1.879331 ; 14.911194 ; 1.151000 ; 0.382251
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.038286 1.902315 ; 15.987854 ; 1.139000 ; 0.404132
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.028578 1.873905 ; 15.449524 ; 1.167000 ; 0.374996
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.411912 1.917775 ; 358.736572 ; 0.927333 ; 0.586692
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.964274 1.819543 ; 16.122437 ; 1.250000 ; 0.321534
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.420572 1.923169 ; 358.371277 ; 0.919000 ; 0.596618
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.380217 1.767968 ; 357.171021 ; 1.078000 ; 0.465158
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.928561 1.851155 ; 18.308716 ; 1.250000 ; 0.358348
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.950133 1.831771 ; 16.979370 ; 1.250000 ; 0.335498
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.988573 1.833051 ; 15.666504 ; 1.224000 ; 0.333247
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.378886 1.800819 ; 357.896118 ; 1.048000 ; 0.483784
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.089598 1.923445 ; 14.648438 ; 1.090000 ; 0.432820
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.929684 1.847411 ; 18.154907 ; 1.252000 ; 0.354455
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.960550 1.838600 ; 16.825562 ; 1.238000 ; 0.340890
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.088554 1.916581 ; 14.465332 ; 1.096000 ; 0.425889
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.954479 1.833281 ; 16.875000 ; 1.246000 ; 0.336375
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.380075 1.832798 ; 358.514099 ; 1.018000 ; 0.505185
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.071995 1.906820 ; 14.815063 ; 1.114000 ; 0.413141
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.392731 1.867617 ; 358.621216 ; 0.981000 ; 0.537940
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.956730 1.839286 ; 16.979370 ; 1.240000 ; 0.342034
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.064228 1.893377 ; 14.690552 ; 1.129333 ; 0.398585
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.033987 1.898093 ; 16.015320 ; 1.145000 ; 0.399541
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.973296 1.825001 ; 15.968628 ; 1.240000 ; 0.326096
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.033344 1.902580 ; 16.185608 ; 1.142000 ; 0.403958
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.028436 1.869259 ; 15.309448 ; 1.170667 ; 0.370352
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.941972 1.857858 ; 18.061523 ; 1.236000 ; 0.362532
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.991906 1.869640 ; 16.671753 ; 1.194000 ; 0.369728
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.407244 1.912519 ; 358.873901 ; 0.934000 ; 0.579672
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.396316 1.852034 ; 358.081055 ; 0.994000 ; 0.530089
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.976945 1.824535 ; 15.825806 ; 1.238000 ; 0.325353
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.949752 1.864297 ; 17.995605 ; 1.226000 ; 0.367746
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.967911 1.848103 ; 16.858521 ; 1.226000 ; 0.349579
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.409495 1.920258 ; 358.934326 ; 0.926000 ; 0.586773
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404402 1.899960 ; 358.732910 ; 0.946667 ; 0.568779
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403590 1.901755 ; 358.820801 ; 0.945333 ; 0.569467
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.410202 1.937388 ; 359.318848 ; 0.910000 ; 0.599645
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.406007 1.904349 ; 358.747559 ; 0.942000 ; 0.573009
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404256 1.894953 ; 358.623047 ; 0.951333 ; 0.565165
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.931834 1.856298 ; 18.358154 ; 1.244000 ; 0.362760
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.971156 1.853237 ; 16.902466 ; 1.220000 ; 0.354413
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.410381 1.929677 ; 359.115601 ; 0.917000 ; 0.594167
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.945931 1.832806 ; 17.155151 ; 1.252000 ; 0.337170
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.986208 1.832424 ; 15.732422 ; 1.226000 ; 0.332710
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403818 1.890073 ; 358.533325 ; 0.956000 ; 0.561450
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405237 1.885141 ; 358.341064 ; 0.960000 ; 0.559062
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418396 1.936028 ; 358.810730 ; 0.908000 ; 0.604297
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398817 1.797210 ; 356.808472 ; 1.044000 ; 0.497382
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399891 1.788230 ; 356.577759 ; 1.052000 ; 0.492939
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.982369 1.883365 ; 17.451782 ; 1.190000 ; 0.383770
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.410182 1.894456 ; 358.282013 ; 0.949500 ; 0.569074
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.417650 1.921863 ; 358.507690 ; 0.921333 ; 0.593633
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.417587 1.904558 ; 358.101196 ; 0.937333 ; 0.581418
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.950293 1.858408 ; 17.792358 ; 1.230000 ; 0.361838
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.984824 1.859897 ; 16.622314 ; 1.206000 ; 0.360217
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418364 1.945835 ; 359.057922 ; 0.899000 ; 0.611390
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.411895 1.894647 ; 358.190918 ; 0.948667 ; 0.570442
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.987494 1.833956 ; 15.732422 ; 1.224000 ; 0.334190
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.986766 1.890164 ; 17.512207 ; 1.182000 ; 0.390388
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.963513 1.814940 ; 16.012573 ; 1.254000 ; 0.317047
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.927625 1.846585 ; 18.198853 ; 1.254000 ; 0.354061
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.411071 1.884892 ; 358.013306 ; 0.958000 ; 0.563135
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.967189 1.814449 ; 15.869751 ; 1.252000 ; 0.316156
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.963959 1.867633 ; 17.605591 ; 1.214000 ; 0.369396
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.407958 1.886897 ; 358.231201 ; 0.957333 ; 0.562245
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.932966 1.844419 ; 17.951660 ; 1.252000 ; 0.350882
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.412740 1.910187 ; 358.507690 ; 0.934000 ; 0.581900
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418044 1.930743 ; 358.700867 ; 0.913000 ; 0.600251
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.963056 1.836417 ; 16.671753 ; 1.238000 ; 0.338440
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.417700 1.933063 ; 358.777771 ; 0.911000 ; 0.601678
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.957413 1.833375 ; 16.776123 ; 1.244000 ; 0.336084
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.000028 1.839121 ; 15.435791 ; 1.212000 ; 0.339121
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.986221 1.885290 ; 17.374878 ; 1.186000 ; 0.385536
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.970785 1.819265 ; 15.886230 ; 1.246000 ; 0.320599
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.959030 1.866687 ; 17.748413 ; 1.218000 ; 0.368968
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.409015 1.891512 ; 358.278809 ; 0.952667 ; 0.566193
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.928229 1.843322 ; 18.078003 ; 1.256000 ; 0.350744
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.411868 1.912725 ; 358.617554 ; 0.932000 ; 0.583076
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418244 1.935005 ; 358.794250 ; 0.909000 ; 0.603455
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405267 1.872141 ; 358.044434 ; 0.972000 ; 0.550209
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398867 1.846669 ; 357.828369 ; 0.998000 ; 0.528464
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401768 1.898184 ; 358.837280 ; 0.949333 ; 0.565657
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402731 1.881853 ; 358.403320 ; 0.964000 ; 0.554981
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402488 1.892806 ; 358.670654 ; 0.954000 ; 0.562399
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397359 1.835771 ; 357.674561 ; 1.008667 ; 0.520227
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.406388 1.922688 ; 359.170532 ; 0.925000 ; 0.586359
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404949 1.882372 ; 358.293457 ; 0.962667 ; 0.556949
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403025 1.868738 ; 358.090210 ; 0.976000 ; 0.546257
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.408954 1.893343 ; 358.324585 ; 0.951000 ; 0.567417
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401649 1.869306 ; 358.177643 ; 0.976000 ; 0.545627
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.410734 1.918639 ; 358.824463 ; 0.927000 ; 0.586482
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402313 1.864706 ; 358.038940 ; 0.980000 ; 0.543016
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.308833 1.967464 ; 5.804077 ; 0.929000 ; 0.560268
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.415132 1.917860 ; 358.555298 ; 0.926000 ; 0.589017
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.417592 1.905277 ; 358.117676 ; 0.936667 ; 0.581922
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.328261 1.983095 ; 5.236816 ; 0.905778 ; 0.584068
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.421433 1.922448 ; 358.304443 ; 0.919333 ; 0.596715
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.424812 1.933319 ; 358.371277 ; 0.908000 ; 0.606820
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.418909 1.917000 ; 358.319092 ; 0.925333 ; 0.591078
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.426207 1.939239 ; 358.434448 ; 0.902000 ; 0.612032
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.421954 1.935242 ; 358.584595 ; 0.907333 ; 0.606202
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.424127 1.948803 ; 358.794250 ; 0.894000 ; 0.617502
