myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.752768 2.770627 178.573410 ; 1.804428 2.801083 178.475952 ; 0.464540 0.313140 ; 26.237183 ; 2.774667 ; 1.302058 ; 206.036835 0.308429 14.076233 ; 3.040000 ; 97.509155 
1.759983 2.770776 178.568878 ; 1.819168 2.811810 178.142227 ; 0.464414 0.287035 ; 26.116333 ; 2.801333 ; 1.325947 ; 204.146927 0.288812 13.958130 ; 3.056000 ; 96.762085 
1.787130 2.790237 178.722580 ; 1.847055 2.843139 178.698700 ; 0.469057 0.288185 ; 26.502686 ; 2.828000 ; 1.323026 ; 202.189468 0.256933 14.859009 ; 3.084000 ; 96.207275 
1.805032 2.806126 178.773010 ; 1.854105 2.841558 178.530014 ; 0.496007 0.321912 ; 26.559448 ; 2.808000 ; 1.281366 ; 121.887817 2.585333 26.559448 ; 2.848000 ; 108.012085 
1.812337 2.812314 178.845917 ; 1.857407 2.863402 178.601822 ; 0.474067 0.321006 ; 27.089539 ; 2.828000 ; 1.290982 ; 122.325439 2.581333 27.089539 ; 2.868000 ; 108.451538 
1.823274 2.819292 179.215240 ; 1.862575 2.857378 179.197006 ; 0.442802 0.346537 ; 28.388672 ; 2.832000 ; 1.280995 ; 122.544250 2.584000 28.388672 ; 2.872000 ; 108.154907 
1.826936 2.825741 179.324478 ; 1.868641 2.859933 179.442276 ; 0.413610 0.311786 ; 28.668823 ; 2.884000 ; 1.325030 ; 199.731735 0.236526 15.902710 ; 3.112000 ; 96.341858 
1.841639 2.839913 179.476654 ; 1.868059 2.867663 179.273773 ; 0.503673 0.309161 ; 27.341309 ; 2.862666 ; 1.290131 ; 120.635376 2.724000 27.341309 ; 2.902666 ; 108.918457 
1.854004 2.849107 179.463654 ; 1.875772 2.875752 179.464371 ; 0.509112 0.343194 ; 27.685547 ; 2.844000 ; 1.256651 ; 199.436752 0.234765 15.968628 ; 3.126000 ; 95.847473 
1.857870 2.853714 179.469162 ; 1.867016 2.858956 179.169586 ; 0.522066 0.327851 ; 27.341309 ; 2.857333 ; 1.265841 ; 199.746780 0.236421 15.606079 ; 3.116000 ; 96.105652 
1.866036 2.863828 179.463654 ; 1.870170 2.871119 179.405304 ; 0.505319 0.373308 ; 28.114014 ; 2.838000 ; 1.230506 ; 102.043762 2.936000 15.834045 ; 3.122000 ; 100.387573 
1.866880 2.862241 179.417145 ; 1.863029 2.853807 179.104095 ; 0.520041 0.364188 ; 27.748718 ; 2.838000 ; 1.233057 ; 122.138672 2.596000 27.748718 ; 2.878000 ; 108.215332 
1.867598 2.863960 179.405487 ; 1.865832 2.865480 179.477936 ; 0.502573 0.378080 ; 28.177185 ; 2.836000 ; 1.227249 ; 122.665100 2.587500 28.177185 ; 2.876000 ; 108.198853 
1.865736 2.859887 179.357742 ; 1.866231 2.862702 179.170456 ; 0.512596 0.367517 ; 27.855835 ; 2.836000 ; 1.232915 ; 122.497559 2.588000 27.855835 ; 2.876000 ; 109.075012 
1.865661 2.862038 179.366760 ; 1.864664 2.859659 179.284164 ; 0.527308 0.357161 ; 27.482300 ; 2.840000 ; 1.236737 ; 200.455109 0.236421 15.674744 ; 3.116000 ; 96.207275 
1.865793 2.862386 179.360107 ; 1.870874 2.872559 179.639297 ; 0.528559 0.347847 ; 27.364197 ; 2.848000 ; 1.244875 ; 200.518112 0.236368 16.072998 ; 3.120000 ; 96.138611 
1.865321 2.861224 179.340927 ; 1.869084 2.870637 179.515518 ; 0.511946 0.359882 ; 27.756958 ; 2.844000 ; 1.240187 ; 122.644043 2.590000 27.756958 ; 2.884000 ; 109.193115 
1.866478 2.863579 179.358215 ; 1.872230 2.867166 179.493210 ; 0.510995 0.358830 ; 27.778931 ; 2.848000 ; 1.241530 ; 199.565765 0.236263 15.979614 ; 3.112000 ; 96.155090 
1.867815 2.866994 179.416107 ; 1.868200 2.868503 179.402039 ; 0.501118 0.357713 ; 27.991333 ; 2.857333 ; 1.246476 ; 200.546997 0.236316 15.809326 ; 3.104000 ; 96.036987 
1.868839 2.867248 179.426453 ; 1.868457 2.866586 179.326920 ; 0.519675 0.343960 ; 27.559204 ; 2.861333 ; 1.251855 ; 200.238342 0.235278 15.748901 ; 3.104000 ; 96.020508 
1.868713 2.867783 179.430054 ; 1.869410 2.862699 179.553009 ; 0.512056 0.361395 ; 27.855835 ; 2.850000 ; 1.238754 ; 199.901169 0.236421 16.012573 ; 3.100000 ; 96.363831 
1.868629 2.867571 179.425827 ; 1.865681 2.865712 178.916031 ; 0.554321 0.363539 ; 27.119751 ; 2.828000 ; 1.220727 ; 200.394974 0.236263 15.292969 ; 3.104000 ; 95.646973 
1.868963 2.865428 179.446854 ; 1.868392 2.861635 179.422775 ; 0.515661 0.348898 ; 27.716675 ; 2.857333 ; 1.248848 ; 122.371216 2.596000 27.716675 ; 2.897333 ; 119.091797 
1.867563 2.865431 179.371307 ; 1.866514 2.863742 179.066528 ; 0.512157 0.365189 ; 27.833862 ; 2.844000 ; 1.235227 ; 123.059692 2.596000 27.833862 ; 2.884000 ; 120.855103 
1.867637 2.864634 179.358582 ; 1.860077 2.845791 179.210907 ; 0.499098 0.360155 ; 28.012390 ; 2.854000 ; 1.245050 ; 103.359375 2.548000 15.592346 ; 3.120000 ; 98.997803 
1.867178 2.864118 179.320557 ; 1.865962 2.863779 179.340302 ; 0.513110 0.343457 ; 27.564697 ; 2.861333 ; 1.254852 ; 122.832642 2.600000 27.564697 ; 2.901333 ; 121.151733 
1.865602 2.860123 179.309296 ; 1.880186 2.890178 180.115601 ; 0.480284 0.378619 ; 28.482056 ; 2.842000 ; 1.235961 ; 200.308533 0.235500 16.622314 ; 3.100000 ; 96.036987 
1.865535 2.861115 179.328033 ; 1.865435 2.866591 179.339813 ; 0.522144 0.356666 ; 27.537231 ; 2.842000 ; 1.239177 ; 123.255615 2.616000 27.537231 ; 2.882000 ; 121.591187 
1.867796 2.868087 179.410034 ; 1.864031 2.863199 179.426743 ; 1.866348 2.689093 ; 359.873657 ; 0.179000 ; 1.471224 ; 123.442383 2.625000 27.630615 ; 2.884000 ; 118.542480 
1.872327 2.875002 179.621643 ; 1.866814 2.858167 179.339325 ; 0.533403 0.356832 ; 27.621460 ; 2.852000 ; 1.234726 ; 124.068604 2.672000 27.621460 ; 2.892000 ; 122.404175 
1.878451 2.886574 179.873978 ; 1.863933 2.859529 179.167526 ; 0.571251 0.378824 ; 27.405396 ; 2.828000 ; 1.200359 ; 123.881836 2.694000 30.624390 ; 2.884000 ; 117.888794 
1.873353 2.873967 180.074646 ; 1.866557 2.855045 179.563599 ; 0.515368 0.361476 ; 28.465576 ; 2.856000 ; 1.237378 ; 199.914978 0.237353 16.012573 ; 3.126000 ; 96.622925 
1.871639 2.871456 180.182236 ; 1.866557 2.855045 179.563599 ; 0.519847 0.352601 ; 28.403320 ; 2.858666 ; 1.243813 ; 124.313965 2.737333 28.403320 ; 2.898666 ; 118.872070 
1.870804 2.867188 180.461990 ; 1.866235 2.859934 180.556595 ; 0.503397 0.389468 ; 29.355469 ; 2.830000 ; 1.216509 ; 124.692078 2.738000 29.355469 ; 2.870000 ; 117.636108 
1.870513 2.865946 180.574982 ; 1.866235 2.859934 180.556595 ; 0.514666 0.362910 ; 29.018555 ; 2.846667 ; 1.236334 ; 0.084304 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.869912 2.866062 180.917236 ; 1.861856 2.842032 181.007370 ; 0.494756 0.376628 ; 29.833374 ; 2.844000 ; 1.231761 ; 201.332291 0.243357 17.440796 ; 3.098000 ; 98.489685 
1.869647 2.865815 181.084259 ; 1.857820 2.828997 181.148132 ; 0.529926 0.379830 ; 29.404907 ; 2.824000 ; 1.214805 ; 32.623901 2.876000 125.708313 ; 2.778000 ; 29.404907 
1.867740 2.859434 181.385696 ; 1.865171 2.861251 181.791077 ; 0.503162 0.361147 ; 30.029297 ; 2.846667 ; 1.242511 ; 202.986954 0.246588 18.182373 ; 3.072000 ; 98.662720 
1.866383 2.855324 181.479401 ; 1.852504 2.834032 181.392075 ; 0.406949 0.451703 ; 32.744751 ; 2.812000 ; 1.204424 ; 125.782471 2.845000 29.531250 ; 2.896000 ; 119.855347 
1.867462 2.862525 181.710938 ; 1.865004 2.861712 181.999786 ; 0.508206 0.361338 ; 30.232544 ; 2.846667 ; 1.240328 ; 130.671387 1.748000 30.232544 ; 2.886667 ; 116.927490 
1.863284 2.855373 181.893295 ; 1.855309 2.829584 181.817490 ; 0.389143 0.437289 ; 33.261108 ; 2.832000 ; 1.225766 ; 130.122070 2.816000 33.261108 ; 2.872000 ; 124.200439 
1.863051 2.855497 181.886673 ; 1.868582 2.860302 182.570862 ; 0.487815 0.372964 ; 30.871582 ; 2.838000 ; 1.237960 ; 125.546265 2.948000 30.871582 ; 2.878000 ; 123.387451 
1.859835 2.844685 181.876038 ; 1.868582 2.860302 182.570862 ; 0.496838 0.348573 ; 30.512695 ; 2.844000 ; 1.256565 ; 0.087468 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.862469 2.849977 181.831039 ; 1.859458 2.849505 182.496460 ; 0.474533 0.385994 ; 31.223145 ; 2.828000 ; 1.231717 ; 203.942123 0.252353 18.847046 ; 3.090000 ; 99.755859 
1.862736 2.850956 181.782639 ; 1.859026 2.850296 182.079926 ; 0.512328 0.359380 ; 30.239868 ; 2.834000 ; 1.240499 ; 203.685867 0.252118 18.418579 ; 3.090000 ; 99.316406 
1.859543 2.848210 181.721954 ; 1.859026 2.850296 182.079926 ; 0.406666 0.426615 ; 32.684326 ; 2.824000 ; 1.226459 ; 204.372192 0.252471 32.684326 ; 2.864000 ; 101.005554 
1.859444 2.848692 181.751144 ; 1.863806 2.863668 181.954636 ; 0.512679 0.357418 ; 30.146484 ; 2.832000 ; 1.242166 ; 203.678574 0.253056 18.308716 ; 3.084000 ; 98.756104 
1.859331 2.849133 181.761353 ; 1.860689 2.865845 181.961472 ; 0.510244 0.350019 ; 30.122681 ; 2.840000 ; 1.249926 ; 204.599411 0.252438 18.248291 ; 3.084000 ; 98.706665 
1.860360 2.853870 181.666397 ; 1.872087 2.877730 182.616653 ; 0.504107 0.355605 ; 30.162964 ; 2.842667 ; 1.247217 ; 203.682968 0.253882 19.044800 ; 3.084000 ; 98.951111 
1.859917 2.858128 181.686340 ; 1.854045 2.849437 181.604843 ; 0.523192 0.347849 ; 29.721680 ; 2.844000 ; 1.246916 ; 204.200760 0.256111 17.858276 ; 3.080000 ; 98.887939 
1.862317 2.862175 181.816360 ; 1.852253 2.851513 181.615051 ; 0.534244 0.348816 ; 29.668579 ; 2.842667 ; 1.241835 ; 204.776428 0.256176 17.825317 ; 3.084000 ; 98.840332 
1.859295 2.857362 181.832642 ; 1.867447 2.877691 182.682663 ; 1.812944 2.520536 ; 9.667969 ; 0.340000 ; 1.304750 ; 204.880798 0.258118 19.028320 ; 3.084000 ; 99.034424 
1.857585 2.855916 181.856110 ; 1.850718 2.852880 181.792664 ; 0.529303 0.351719 ; 29.798584 ; 2.834666 ; 1.241010 ; 38.833923 3.580000 102.952881 ; 3.532000 ; 29.798584 
1.860515 2.862982 182.032028 ; 1.842602 2.833028 181.481140 ; 0.554683 0.350010 ; 29.490051 ; 2.832000 ; 1.233201 ; 39.658813 3.572000 103.293457 ; 3.496000 ; 29.490051 
1.856687 2.859320 182.032791 ; 1.830860 2.824334 181.344406 ; 0.436954 0.436673 ; 32.404175 ; 2.808000 ; 1.203198 ; 206.329819 0.262400 17.308960 ; 3.088000 ; 99.514160 
1.853342 2.853294 181.986618 ; 1.849365 2.849600 181.679092 ; 0.517135 0.367688 ; 30.248108 ; 2.822000 ; 1.230971 ; 47.389526 3.640000 119.827881 ; 2.484000 ; 30.248108 
1.843396 2.840130 181.872406 ; 1.835453 2.819924 181.965393 ; 0.522315 0.357775 ; 29.893799 ; 2.812000 ; 1.238088 ; 205.735809 0.266937 18.036804 ; 3.084000 ; 100.252991 
1.844053 2.841351 181.832886 ; 1.830077 2.823340 181.606171 ; 0.551027 0.366811 ; 29.421387 ; 2.792000 ; 1.218890 ; 206.650253 0.266467 17.561646 ; 3.064000 ; 99.810791 
1.840568 2.832469 181.842316 ; 1.856776 2.864664 182.662704 ; 0.485201 0.377800 ; 30.747986 ; 2.804000 ; 1.234646 ; 206.071594 0.267500 18.885498 ; 3.056000 ; 99.459229 
1.838012 2.829740 181.832291 ; 1.840376 2.837910 181.758575 ; 0.516001 0.326750 ; 29.674072 ; 2.830667 ; 1.269161 ; 206.120697 0.267250 17.825317 ; 3.076000 ; 99.459229 
1.845754 2.844577 181.941345 ; 1.840384 2.837066 181.880371 ; 0.522588 0.342196 ; 29.809570 ; 2.830667 ; 1.252370 ; 109.687500 2.424000 17.951660 ; 3.056000 ; 100.947876 
1.843916 2.842527 181.907532 ; 1.857748 2.866916 182.766891 ; 0.509405 0.355254 ; 30.122681 ; 2.822666 ; 1.245443 ; 206.176605 0.266938 18.995361 ; 3.068000 ; 99.489441 
1.842951 2.841042 181.881866 ; 1.839773 2.836121 181.760193 ; 0.526980 0.345417 ; 29.685059 ; 2.821333 ; 1.247722 ; 206.081894 0.267000 17.825317 ; 3.068000 ; 99.519653 
1.849226 2.852063 182.015594 ; 1.842746 2.837668 181.791275 ; 0.536369 0.354799 ; 29.747314 ; 2.821333 ; 1.235491 ; 205.665009 0.267824 17.902222 ; 3.064000 ; 99.489441 
1.845529 2.845763 181.975845 ; 1.858312 2.867187 182.714218 ; 0.516681 0.356972 ; 30.075073 ; 2.821333 ; 1.241012 ; 44.730835 3.536000 121.278076 ; 2.612000 ; 30.075073 
1.844592 2.843441 181.949341 ; 1.842554 2.840668 181.579727 ; 0.537241 0.337273 ; 29.498291 ; 2.826667 ; 1.251431 ; 205.757080 0.265875 17.671509 ; 3.072000 ; 99.184570 
1.850428 2.853470 182.056351 ; 1.840527 2.840088 181.421143 ; 0.543181 0.375102 ; 29.866333 ; 2.802000 ; 1.214117 ; 205.948563 0.265429 17.479248 ; 3.072000 ; 99.052734 
1.849203 2.851499 182.052048 ; 1.848735 2.855386 181.800278 ; 0.523274 0.383076 ; 30.294800 ; 2.802000 ; 1.214409 ; 44.230957 3.536000 121.854858 ; 2.560000 ; 30.294800 
1.845176 2.846084 181.920273 ; 1.852038 2.852504 181.739487 ; 0.534894 0.369319 ; 29.800415 ; 2.802000 ; 1.222605 ; 205.036728 0.265333 17.940674 ; 3.090000 ; 98.934631 
1.845671 2.847728 181.887512 ; 1.835914 2.825957 181.150909 ; 0.421789 0.418240 ; 32.261353 ; 2.816000 ; 1.226594 ; 205.334854 0.264429 32.261353 ; 2.856000 ; 96.932373 
1.848547 2.850117 181.853592 ; 1.845676 2.837580 181.512527 ; 0.519518 0.372008 ; 30.058594 ; 2.812000 ; 1.226062 ; 40.792236 3.132000 124.793701 ; 2.744000 ; 30.058594 
1.846034 2.845035 181.804153 ; 1.845556 2.837121 181.325500 ; 0.547244 0.353200 ; 29.333496 ; 2.810000 ; 1.232939 ; 204.594345 0.266000 17.490234 ; 3.092000 ; 99.028931 
1.845437 2.841000 181.727676 ; 1.845556 2.837121 181.325500 ; 0.436041 0.426208 ; 31.997681 ; 2.796000 ; 1.212880 ; 126.732788 2.740000 28.762207 ; 2.880000 ; 125.656128 
1.845494 2.839274 181.652328 ; 1.853409 2.851241 181.642242 ; 0.519208 0.350627 ; 29.707031 ; 2.820000 ; 1.245880 ; 204.533600 0.265733 17.874756 ; 3.072000 ; 98.871460 
1.845507 2.838663 181.611267 ; 1.846945 2.834804 181.656158 ; 0.515784 0.348828 ; 29.716187 ; 2.822666 ; 1.248865 ; 204.452988 0.265600 17.858276 ; 3.072000 ; 99.426270 
1.848747 2.842302 181.599182 ; 1.838476 2.840160 181.601532 ; 0.523465 0.338025 ; 29.487305 ; 2.833333 ; 1.255895 ; 206.539734 0.262941 17.622070 ; 3.080000 ; 99.239502 
1.853629 2.853133 181.731461 ; 1.837031 2.841388 181.507797 ; 0.537432 0.338048 ; 29.355469 ; 2.838667 ; 1.250641 ; 45.401001 3.632000 126.326294 ; 2.704000 ; 41.107178 
1.850747 2.851158 181.745209 ; 1.857145 2.866257 182.164505 ; 1.761724 2.278030 ; 10.574341 ; 0.580000 ; 1.088832 ; 126.123047 2.704000 43.077393 ; 3.608000 ; 125.090332 
1.844305 2.846380 181.662155 ; 1.848327 2.852473 181.512314 ; 1.839625 2.700455 ; 3.499146 ; 0.146000 ; 1.464944 ; 205.590271 0.261375 17.646790 ; 3.106000 ; 98.723145 
1.846639 2.850359 181.678726 ; 1.828797 2.829031 180.873566 ; 0.430449 0.416379 ; 31.871338 ; 2.816000 ; 1.224183 ; 206.651230 0.260529 16.776123 ; 3.084000 ; 98.904419 
1.847817 2.851947 181.665436 ; 1.840489 2.842633 181.484543 ; 0.531099 0.344661 ; 29.371948 ; 2.832000 ; 1.246866 ; 99.036255 1.815000 166.920776 ; 3.604000 ; 206.251175 
1.843744 2.847024 181.609329 ; 1.832635 2.827464 180.938354 ; 0.567744 0.359165 ; 28.762207 ; 2.796000 ; 1.219979 ; 99.001465 1.830667 167.497559 ; 3.600000 ; 205.864746 
1.841692 2.844344 181.555664 ; 1.845831 2.855931 181.567032 ; 0.478287 0.384980 ; 30.558472 ; 2.812000 ; 1.231038 ; 98.679199 1.824000 169.310303 ; 3.584000 ; 206.500641 
1.837726 2.836986 181.455215 ; 1.838425 2.843755 181.291580 ; 0.525184 0.333533 ; 29.122925 ; 2.826667 ; 1.259403 ; 98.816528 1.814000 171.073608 ; 3.580000 ; 206.572281 
1.839173 2.840489 181.434631 ; 1.844598 2.858007 181.374802 ; 0.455206 0.388043 ; 30.871582 ; 2.816000 ; 1.238244 ; 98.426514 1.814000 169.557495 ; 3.588000 ; 206.773041 
1.839132 2.842630 181.417953 ; 1.842041 2.842361 181.405594 ; 0.515419 0.340539 ; 29.298706 ; 2.830667 ; 1.256650 ; 98.959351 1.818000 171.232910 ; 3.588000 ; 205.837769 
1.840287 2.845958 181.406616 ; 1.844929 2.858568 181.503616 ; 0.449719 0.397250 ; 30.997925 ; 2.816000 ; 1.232424 ; 41.116333 3.568000 118.229370 ; 2.588000 ; 30.997925 
1.841207 2.844867 181.419891 ; 1.837568 2.846776 181.509460 ; 0.516475 0.341807 ; 29.309692 ; 2.832000 ; 1.255072 ; 98.942871 1.818000 171.183472 ; 3.584000 ; 207.247040 
1.842848 2.850667 181.436798 ; 1.837949 2.843636 181.434113 ; 0.460940 0.401653 ; 30.871582 ; 2.812000 ; 1.223500 ; 172.792969 3.636000 206.797913 ; 0.259412 ; 148.057251 
1.841834 2.850301 181.446106 ; 1.842232 2.842515 181.402939 ; 0.521986 0.353707 ; 29.309692 ; 2.824000 ; 1.241968 ; 98.951111 1.822000 171.183472 ; 3.564000 ; 205.811020 
1.839993 2.847295 181.449234 ; 1.841881 2.841240 180.985153 ; 0.442734 0.388585 ; 31.058350 ; 2.828000 ; 1.243297 ; 98.574829 1.812000 165.973206 ; 3.598000 ; 205.347839 
1.840323 2.846012 181.436386 ; 1.848973 2.857147 181.670609 ; 0.530843 0.346223 ; 29.083557 ; 2.822000 ; 1.245516 ; 98.732300 1.824667 171.562500 ; 3.524000 ; 206.057205 
1.841080 2.843805 181.364761 ; 1.840368 2.841480 181.370880 ; 0.501398 0.350228 ; 29.611816 ; 2.830667 ; 1.253228 ; 98.959351 1.820000 170.200195 ; 3.468000 ; 206.056122 
1.842826 2.846518 181.363419 ; 1.842787 2.842462 181.035553 ; 0.520016 0.371885 ; 29.490051 ; 2.806000 ; 1.225981 ; 98.583069 1.814000 171.963501 ; 3.524000 ; 205.327637 
1.842028 2.844808 181.375107 ; 1.838144 2.843680 181.351181 ; 0.421031 0.436825 ; 31.920776 ; 2.796000 ; 1.210598 ; 98.879700 1.814000 170.656128 ; 3.548000 ; 206.680603 
1.842088 2.844098 181.352097 ; 1.847299 2.859243 181.557816 ; 0.471130 0.388936 ; 30.531006 ; 2.812000 ; 1.230515 ; 45.483398 3.600000 124.708557 ; 2.659000 ; 41.169434 
1.840414 2.843847 181.333298 ; 1.837509 2.846408 181.404282 ; 0.518459 0.346860 ; 29.230957 ; 2.825333 ; 1.249645 ; 207.118484 0.259353 17.374878 ; 3.080000 ; 98.849487 
1.843295 2.850495 181.363068 ; 1.850926 2.855861 181.271652 ; 0.456266 0.399780 ; 30.871582 ; 2.816000 ; 1.227245 ; 104.013062 2.780000 17.435303 ; 3.094000 ; 102.870483 
1.842270 2.850109 181.365295 ; 1.837999 2.843908 181.679062 ; 0.530054 0.342723 ; 28.990173 ; 2.830000 ; 1.249056 ; 103.749390 2.868000 17.671509 ; 3.080000 ; 102.683716 
1.845802 2.852437 181.348022 ; 1.842376 2.842287 181.294785 ; 0.507623 0.358053 ; 29.560547 ; 2.830667 ; 1.243575 ; 103.403320 2.848000 17.374878 ; 3.080000 ; 101.802063 
1.844425 2.850801 181.361252 ; 1.842408 2.841316 181.036423 ; 0.519273 0.375152 ; 29.520264 ; 2.808000 ; 1.223267 ; 103.167114 2.888000 17.122192 ; 3.080000 ; 101.568604 
1.843253 2.846831 181.342438 ; 1.839286 2.845744 181.225891 ; 0.418153 0.418056 ; 31.744995 ; 2.816000 ; 1.228474 ; 123.258911 2.499200 28.526001 ; 2.868000 ; 108.105469 
1.843040 2.845354 181.314529 ; 1.842267 2.841017 181.301086 ; 0.498657 0.366436 ; 29.786682 ; 2.820000 ; 1.239481 ; 205.566895 0.258687 17.385864 ; 3.080000 ; 98.896179 
1.841785 2.845124 181.218170 ; 1.830447 2.832510 181.130814 ; 0.528608 0.338993 ; 28.872070 ; 2.829333 ; 1.253056 ; 106.336670 2.789333 17.045288 ; 3.080000 ; 103.059082 
1.842633 2.843491 181.080582 ; 1.841336 2.840236 180.693161 ; 1.836796 2.679595 ; 3.120117 ; 0.164000 ; 1.446261 ; 205.073883 0.258188 16.765137 ; 3.080000 ; 98.316650 
1.840385 2.841315 180.988953 ; 1.849835 2.852991 180.737991 ; 0.528228 0.347449 ; 28.740234 ; 2.818000 ; 1.245368 ; 105.177612 2.826000 16.896973 ; 3.100000 ; 101.954498 
1.842401 2.842111 180.760284 ; 1.841249 2.840730 180.373215 ; 0.432355 0.423068 ; 30.997925 ; 2.800000 ; 1.217376 ; 204.815521 0.256533 16.441040 ; 3.102000 ; 97.981567 
1.844791 2.845051 180.660995 ; 1.841124 2.840208 180.427643 ; 0.513251 0.363750 ; 28.880310 ; 2.816000 ; 1.236119 ; 204.847717 0.258833 16.495972 ; 3.080000 ; 98.052979 
1.843472 2.843118 180.543777 ; 1.840644 2.839569 180.059540 ; 0.539225 0.329324 ; 27.965698 ; 2.832000 ; 1.258093 ; 204.517197 0.257833 16.122437 ; 3.080000 ; 97.706909 
1.842278 2.841718 180.490570 ; 1.848017 2.855357 180.211807 ; 0.472524 0.399634 ; 29.778442 ; 2.800000 ; 1.220261 ; 86.824951 2.836000 204.628784 ; 0.255294 ; 29.778442 
1.841802 2.841110 180.458862 ; 1.848017 2.855357 180.211807 ; 0.519098 0.329440 ; 28.231201 ; 2.838667 ; 1.265495 ; 0.090686 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.845308 2.849332 180.383072 ; 1.854774 2.868957 180.202301 ; 0.529255 0.357519 ; 28.223877 ; 2.818000 ; 1.235663 ; 204.487900 0.252500 16.366882 ; 3.104000 ; 96.871948 
1.845402 2.851952 180.255081 ; 1.833135 2.806621 179.984802 ; 0.419690 0.418900 ; 30.624390 ; 2.820000 ; 1.227003 ; 85.550537 2.780000 203.130676 ; 0.251125 ; 30.624390 
1.847410 2.855834 180.232864 ; 1.855333 2.870073 179.920700 ; 0.511744 0.367667 ; 28.460083 ; 2.824000 ; 1.233114 ; 204.193832 0.250176 16.089478 ; 3.092000 ; 96.553345 
1.841566 2.835160 180.193344 ; 1.842267 2.835139 179.836624 ; 0.523835 0.316363 ; 27.810059 ; 2.842667 ; 1.275825 ; 203.584900 0.251778 15.952148 ; 3.088000 ; 97.616272 
1.847143 2.848996 180.141800 ; 1.853055 2.849641 180.036209 ; 0.440237 0.372765 ; 29.745483 ; 2.848000 ; 1.258568 ; 85.240173 2.722000 202.859619 ; 0.251941 ; 29.745483 
1.845393 2.843928 180.084457 ; 1.853572 2.866904 179.913834 ; 0.521995 0.340162 ; 27.943726 ; 2.832000 ; 1.254477 ; 204.261169 0.251222 16.067505 ; 3.112000 ; 96.652222 
1.846857 2.844633 180.070312 ; 1.832910 2.807976 179.839554 ; 0.416718 0.404902 ; 30.448608 ; 2.828000 ; 1.240749 ; 85.372925 2.734667 203.128632 ; 0.250688 ; 30.448608 
1.850025 2.854464 180.043274 ; 1.857513 2.866583 180.099625 ; 0.483919 0.410338 ; 29.245605 ; 2.800000 ; 1.205696 ; 85.294189 2.734667 203.529755 ; 0.248667 ; 29.245605 
1.846546 2.845183 180.025238 ; 1.859558 2.867314 179.973419 ; 0.515046 0.345717 ; 28.070068 ; 2.832000 ; 1.252018 ; 203.010513 0.251000 16.232300 ; 3.092000 ; 96.676941 
1.853010 2.856760 180.029068 ; 1.855766 2.870556 179.778107 ; 0.515287 0.371970 ; 28.325500 ; 2.822000 ; 1.227762 ; 204.002213 0.250353 15.952148 ; 3.088000 ; 96.394043 
1.852037 2.855494 180.005890 ; 1.848191 2.836688 180.212540 ; 0.529529 0.339202 ; 27.731323 ; 2.842667 ; 1.252516 ; 202.918457 0.251941 16.427307 ; 3.096000 ; 97.918396 
1.853563 2.861877 179.965378 ; 1.851412 2.855454 179.838043 ; 0.459730 0.396628 ; 29.448853 ; 2.832000 ; 1.228544 ; 203.542252 0.249133 16.012573 ; 3.098000 ; 96.943359 
1.852536 2.856964 179.971619 ; 1.849369 2.837154 179.949219 ; 0.519280 0.355412 ; 28.027954 ; 2.834666 ; 1.241440 ; 82.902832 2.740000 202.457428 ; 0.250437 ; 28.027954 
1.851864 2.855433 179.960236 ; 1.849660 2.855134 180.024490 ; 0.449782 0.394866 ; 29.635620 ; 2.832000 ; 1.234529 ; 204.071960 0.251556 16.169128 ; 3.104000 ; 97.146606 
1.851297 2.851494 179.954620 ; 1.859990 2.867589 180.186874 ; 0.527921 0.343194 ; 27.770691 ; 2.836000 ; 1.249423 ; 83.166504 2.816000 203.151947 ; 0.250500 ; 27.770691 
1.850507 2.852445 179.965515 ; 1.851395 2.854519 179.910385 ; 0.501620 0.348680 ; 28.278809 ; 2.844000 ; 1.254560 ; 203.530579 0.251278 16.089478 ; 3.084000 ; 97.044983 
1.854564 2.859098 180.002991 ; 1.843128 2.839443 179.777649 ; 0.536170 0.352694 ; 27.747803 ; 2.832000 ; 1.237518 ; 203.731842 0.250375 15.886230 ; 3.092000 ; 97.418518 
1.854205 2.858618 180.005814 ; 1.846954 2.836169 180.029007 ; 0.562271 0.378997 ; 27.526245 ; 2.796000 ; 1.203435 ; 202.938477 0.251882 16.224060 ; 3.098000 ; 97.756348 
1.849302 2.850164 179.965790 ; 1.850975 2.850555 180.001587 ; 0.497304 0.373112 ; 28.591919 ; 2.822000 ; 1.233929 ; 203.345932 0.249313 16.193848 ; 3.102000 ; 97.261963 
1.848427 2.846505 179.961014 ; 1.852367 2.852859 179.777130 ; 0.523140 0.341476 ; 27.842102 ; 2.834000 ; 1.252826 ; 203.036957 0.249438 15.982361 ; 3.108000 ; 96.959839 
1.849463 2.847806 179.970200 ; 1.856643 2.867095 180.150894 ; 0.420360 0.412105 ; 30.371704 ; 2.824000 ; 1.232679 ; 203.827820 0.251444 16.358643 ; 3.096000 ; 96.871948 
