myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.622720 0.423636 106.371323 ; 0.661909 0.416890 95.151932 ; 1.288684 2.845750 ; 121.744995 ; 2.512000 ; 1.376365 ; 335.043701 114.454910 217.150543 ; 8.607865 ; 0.003737 
0.616637 0.421621 104.688698 ; 0.638044 0.412863 93.329384 ; 1.294962 2.827837 ; 120.432129 ; 2.500000 ; 1.360203 ; 333.171539 112.894714 215.305359 ; 8.608617 ; 0.036753 
0.623405 0.422756 101.407982 ; 0.628091 0.408708 92.104515 ; 1.267035 2.855039 ; 116.229858 ; 2.516000 ; 1.381100 ; 330.163971 109.474442 212.163818 ; 8.600283 ; 0.046675 
0.620342 0.422193 99.934052 ; 0.682908 0.418423 88.993065 ; 1.306620 2.842788 ; 115.762939 ; 2.516000 ; 1.377351 ; 328.569733 108.063553 210.624878 ; 8.654718 ; -0.023357 
0.614220 0.420368 97.362144 ; 0.665548 0.419611 87.940536 ; 1.306620 2.842788 ; 115.762939 ; 0.000000 ; 3.000000 ; 325.794556 105.615341 207.897507 ; 8.648676 ; -0.001686 
0.628428 0.422794 94.969315 ; 0.628450 0.406844 87.788895 ; 1.356058 2.814562 ; 111.890259 ; 2.500000 ; 1.361929 ; 323.970795 102.929680 205.798706 ; 8.575448 ; 0.045811 
0.628290 0.423604 93.976242 ; 0.687304 0.420588 85.683418 ; 1.404403 2.837924 ; 111.796875 ; 2.536000 ; 1.397707 ; 322.925293 101.941917 204.834305 ; 8.641006 ; -0.032701 
0.617344 0.420877 92.267761 ; 0.672905 0.414495 85.003502 ; 1.438766 2.786312 ; 111.417847 ; 2.504000 ; 1.359086 ; 320.828217 100.456581 202.866440 ; 8.631495 ; -0.006478 
0.625976 0.422981 91.470863 ; 0.683290 0.417717 84.484795 ; 1.488768 2.824708 ; 111.231079 ; 2.552000 ; 1.412001 ; 320.341187 99.483650 202.272049 ; 8.662107 ; -0.016937 
0.628499 0.422963 90.138474 ; 0.680619 0.418461 84.115868 ; 1.527464 2.790005 ; 110.934448 ; 2.532000 ; 1.393675 ; 319.133881 98.097839 200.975296 ; 8.667408 ; -0.017256 
0.628893 0.424086 89.429848 ; 0.681790 0.434533 83.794815 ; 1.515056 2.787408 ; 109.984131 ; 2.524000 ; 1.386616 ; 318.381256 97.384209 200.314880 ; 8.621305 ; -0.026881 
0.621256 0.427087 87.655563 ; 0.613592 0.408764 83.592743 ; 1.497465 2.798382 ; 107.935181 ; 2.528000 ; 1.390420 ; 316.061035 95.780518 198.543854 ; 8.612694 ; 0.042940 
0.615880 0.431165 86.818413 ; 0.621971 0.418841 81.722733 ; 1.577472 2.773465 ; 109.138184 ; 2.532000 ; 1.398280 ; 314.726593 95.069618 197.782654 ; 8.607934 ; 0.012714 
0.583022 0.428295 85.425179 ; 0.627837 0.427301 79.794548 ; 1.528654 2.802935 ; 107.138672 ; 2.556000 ; 1.406099 ; 311.785492 94.361702 195.822235 ; 8.634188 ; -0.020068 
0.573170 0.429732 84.778656 ; 0.589425 0.433041 79.787750 ; 1.571338 2.765381 ; 107.918701 ; 2.540000 ; 1.388387 ; 310.524017 93.927681 195.094269 ; 8.618873 ; 0.001782 
0.556987 0.433582 83.381943 ; 0.567927 0.420235 78.809212 ; 1.535615 2.812126 ; 105.746155 ; 2.572000 ; 1.417236 ; 308.011749 92.885185 193.620071 ; 8.636238 ; 0.007953 
0.542195 0.434124 82.930550 ; 0.569501 0.430276 77.690163 ; 1.533822 2.798605 ; 105.682983 ; 2.564000 ; 1.404044 ; 306.682220 92.747009 192.992493 ; 8.649680 ; -0.021458 
0.515707 0.429322 81.917061 ; 0.546136 0.427635 77.257576 ; 1.583820 2.786625 ; 106.292725 ; 2.588000 ; 1.412887 ; 304.355804 92.271103 191.467178 ; 8.622895 ; -0.014719 
0.525756 0.431516 81.515312 ; 0.543951 0.431397 77.626587 ; 1.665048 2.795282 ; 107.248535 ; 2.624000 ; 1.456037 ; 304.440918 91.667244 191.271011 ; 8.655966 ; -0.031914 
0.526899 0.432305 80.770416 ; 0.518175 0.414150 77.681358 ; 1.711128 2.755937 ; 107.775879 ; 2.608000 ; 1.443288 ; 303.720520 90.901344 190.568893 ; 8.656951 ; -0.011201 
0.528034 0.433355 80.419548 ; 0.511629 0.424614 77.664429 ; 1.735419 2.749551 ; 107.951660 ; 2.612000 ; 1.449903 ; 303.379028 90.530609 190.270035 ; 8.648125 ; -0.024768 
0.515976 0.426885 80.154861 ; 0.498898 0.412069 78.241791 ; 1.777538 2.741396 ; 108.748169 ; 2.636000 ; 1.464797 ; 302.746979 90.493965 189.621872 ; 8.637005 ; -0.016394 
0.503483 0.425131 79.985016 ; 0.485222 0.409527 78.844673 ; 1.804334 2.708586 ; 109.654541 ; 2.628000 ; 1.451769 ; 301.901031 90.578178 189.234451 ; 8.650856 ; -0.018539 
0.495655 0.421004 79.862137 ; 0.468666 0.403115 79.138618 ; 1.833747 2.706046 ; 110.214844 ; 2.648000 ; 1.466179 ; 301.515961 90.602135 188.870346 ; 8.624823 ; -0.013639 
0.479633 0.413876 79.638222 ; 0.470803 0.423574 79.510666 ; 1.845396 2.682487 ; 110.687256 ; 2.648000 ; 1.453606 ; 300.658936 90.682213 188.204727 ; 8.640141 ; -0.034935 
0.464089 0.406867 79.777931 ; 0.430647 0.387454 80.230164 ; 1.845396 2.682487 ; 110.687256 ; 0.000000 ; 3.000000 ; 300.159668 91.114334 187.919601 ; 8.604655 ; -0.001760 
0.459332 0.407683 79.893677 ; 0.440462 0.389327 80.312447 ; 1.803536 2.740059 ; 109.849548 ; 2.692000 ; 1.477639 ; 299.901764 91.331467 188.009552 ; 8.658667 ; -0.017888 
0.439460 0.395560 80.170212 ; 0.440462 0.389327 80.312447 ; 1.787861 2.697742 ; 110.527954 ; 2.668000 ; 1.433635 ; 299.485962 91.964714 187.645676 ; 8.658667 ; -0.017888 
0.435250 0.392107 80.305359 ; 0.448955 0.416591 81.065582 ; 1.840664 2.702178 ; 111.621094 ; 2.704000 ; 1.466952 ; 299.520538 92.171120 187.616226 ; 8.695238 ; -0.068780 
0.423970 0.384228 80.591347 ; 0.401925 0.358917 81.223915 ; 1.840664 2.702178 ; 111.621094 ; 0.000000 ; 3.000000 ; 299.445374 92.652863 187.511444 ; 8.631806 ; 0.000208 
0.424621 0.388400 80.736237 ; 0.400737 0.377139 82.618584 ; 1.805352 2.727254 ; 111.291504 ; 2.716000 ; 1.467905 ; 299.388672 92.802650 187.806458 ; 8.625473 ; -0.018614 
0.408786 0.373347 81.013527 ; 0.407715 0.372342 81.674004 ; 1.839294 2.672675 ; 112.901001 ; 2.708000 ; 1.442075 ; 299.372162 93.335121 187.404724 ; 8.654114 ; -0.031723 
0.403880 0.372718 81.199745 ; 0.409343 0.390293 82.363350 ; 1.839294 2.672675 ; 112.901001 ; 0.000000 ; 3.000000 ; 299.213684 93.617622 187.520264 ; 8.674269 ; -0.053068 
0.399447 0.369293 81.448006 ; 0.389372 0.359547 82.056808 ; 1.843510 2.664859 ; 113.620605 ; 2.712000 ; 1.438195 ; 299.322754 93.940025 187.607635 ; 8.642023 ; -0.021615 
0.401068 0.376667 81.712387 ; 0.353690 0.331211 83.107758 ; 1.804248 2.734764 ; 112.467041 ; 2.744000 ; 1.473587 ; 299.264099 94.204651 188.139328 ; 8.596544 ; 0.021047 
0.399600 0.374207 81.750717 ; 0.385585 0.358317 82.478081 ; 1.867042 2.697591 ; 114.027100 ; 2.748000 ; 1.478508 ; 299.335968 94.261620 188.079239 ; 8.663070 ; -0.025321 
0.381393 0.356472 81.974663 ; 0.356305 0.331581 83.157684 ; 1.776474 2.724013 ; 112.483521 ; 2.748000 ; 1.449524 ; 299.182373 94.771400 187.524139 ; 8.598431 ; 0.019103 
0.381732 0.356044 82.115761 ; 0.392629 0.369206 82.781876 ; 1.836098 2.668758 ; 114.279785 ; 2.732000 ; 1.437030 ; 299.378754 94.903770 187.653931 ; 8.670236 ; -0.032292 
0.377197 0.351646 82.197922 ; 0.382632 0.345333 82.282646 ; 1.768526 2.707469 ; 112.763672 ; 2.736000 ; 1.431298 ; 299.360809 95.056541 187.544556 ; 8.652486 ; -0.017170 
0.382249 0.357539 82.322258 ; 0.387011 0.361923 82.421722 ; 1.861675 2.654303 ; 115.109253 ; 2.732000 ; 1.440451 ; 299.533813 95.106705 187.916000 ; 8.669977 ; -0.024825 
0.382960 0.355980 82.341782 ; 0.390025 0.375042 82.593117 ; 1.820856 2.669555 ; 114.202881 ; 2.724000 ; 1.428868 ; 299.710999 95.104919 187.889343 ; 8.658689 ; -0.034686 
0.384523 0.357800 82.352127 ; 0.367829 0.342762 82.499580 ; 1.776013 2.732091 ; 112.725220 ; 2.752000 ; 1.456106 ; 299.735596 95.092239 187.976242 ; 8.633884 ; 0.002857 
0.386786 0.364711 82.393433 ; 0.362020 0.335315 83.066765 ; 1.760592 2.749278 ; 112.340698 ; 2.752000 ; 1.462599 ; 299.530609 95.119476 188.273697 ; 8.598949 ; 0.014896 
0.383439 0.361231 82.405640 ; 0.387593 0.361523 82.358284 ; 1.855938 2.667189 ; 114.966431 ; 2.736000 ; 1.447398 ; 299.484070 95.183029 188.135818 ; 8.660043 ; -0.026962 
0.374366 0.350287 82.517975 ; 0.395841 0.378619 82.820595 ; 1.817789 2.679263 ; 114.307251 ; 2.740000 ; 1.435075 ; 299.528290 95.426880 187.792328 ; 8.670341 ; -0.041345 
0.376077 0.351463 82.533401 ; 0.393740 0.376570 82.537529 ; 1.810228 2.690853 ; 114.043579 ; 2.744000 ; 1.440347 ; 299.613434 95.413551 187.863403 ; 8.665854 ; -0.039375 
0.384309 0.362506 82.571800 ; 0.381451 0.352840 82.576736 ; 1.799217 2.699569 ; 113.763428 ; 2.732000 ; 1.441427 ; 299.642456 95.337547 188.353516 ; 8.621003 ; -0.018814 
0.386219 0.364293 82.578819 ; 0.370807 0.344511 82.396980 ; 1.763764 2.744391 ; 112.640076 ; 2.750000 ; 1.460084 ; 299.695435 95.314362 188.439423 ; 8.628490 ; -0.000917 
0.385032 0.361442 82.578598 ; 0.361297 0.334329 83.293190 ; 1.753456 2.726022 ; 112.637329 ; 2.732000 ; 1.439036 ; 299.775238 95.325020 188.331131 ; 8.614830 ; 0.013776 
0.379326 0.354448 82.549744 ; 0.386625 0.365490 82.428040 ; 1.862982 2.677011 ; 115.120239 ; 2.756000 ; 1.459484 ; 299.713013 95.378616 188.011185 ; 8.658555 ; -0.026716 
0.371908 0.346151 82.661346 ; 0.403373 0.384478 82.595055 ; 1.819428 2.677293 ; 114.499512 ; 2.744000 ; 1.434392 ; 299.728210 95.600304 187.773163 ; 8.655549 ; -0.054122 
0.374005 0.349038 82.676132 ; 0.389995 0.364229 82.298157 ; 1.791935 2.693622 ; 113.840332 ; 2.740000 ; 1.432444 ; 299.735870 95.586517 187.904892 ; 8.664753 ; -0.030285 
0.386028 0.363604 82.653198 ; 0.371125 0.344196 82.638222 ; 1.790513 2.725579 ; 113.389893 ; 2.748000 ; 1.458408 ; 299.796967 95.389442 188.488602 ; 8.639769 ; 0.001855 
0.387842 0.365013 82.629959 ; 0.371173 0.344149 82.059837 ; 1.759181 2.718649 ; 112.857056 ; 2.724000 ; 1.435779 ; 299.834717 95.336174 188.530655 ; 8.639212 ; -0.001663 
0.381430 0.356869 82.617828 ; 0.364405 0.336171 82.956306 ; 1.736662 2.742845 ; 112.214355 ; 2.744000 ; 1.444761 ; 299.803589 95.415619 188.181091 ; 8.586074 ; 0.010680 
0.376957 0.351327 82.530510 ; 0.389352 0.361895 82.312271 ; 1.840798 2.653316 ; 114.982910 ; 2.728000 ; 1.427263 ; 299.693573 95.392471 187.864090 ; 8.669232 ; -0.028520 
0.376467 0.349903 82.540413 ; 0.394984 0.376882 82.888062 ; 1.823767 2.681182 ; 114.373169 ; 2.744000 ; 1.440063 ; 299.753296 95.405663 187.821228 ; 8.680025 ; -0.039058 
0.379675 0.352889 82.516441 ; 0.396210 0.376653 82.477135 ; 1.821813 2.710840 ; 113.966675 ; 2.764000 ; 1.463390 ; 299.808197 95.331245 187.928268 ; 8.668744 ; -0.041692 
0.386087 0.362651 82.567032 ; 0.381570 0.352068 82.549675 ; 1.798771 2.705730 ; 113.653564 ; 2.736000 ; 1.446313 ; 299.774902 95.297775 188.370712 ; 8.616103 ; -0.015726 
0.388531 0.366151 82.576248 ; 0.372016 0.344345 82.421783 ; 1.766157 2.748513 ; 112.615356 ; 2.752000 ; 1.464849 ; 299.766754 95.273773 188.522232 ; 8.631484 ; 0.000733 
0.386177 0.361154 82.568008 ; 0.385244 0.346993 82.280594 ; 1.764919 2.733622 ; 112.730713 ; 2.744000 ; 1.451525 ; 299.876831 95.290169 188.321762 ; 8.655221 ; -0.019850 
0.383243 0.357447 82.558456 ; 0.374317 0.344316 82.511658 ; 1.763116 2.736197 ; 112.675781 ; 2.750000 ; 1.452766 ; 299.858215 95.322601 188.158493 ; 8.648191 ; -0.000909 
0.383500 0.352767 82.508865 ; 0.388833 0.354509 82.335091 ; 1.851550 2.666299 ; 114.906006 ; 2.740000 ; 1.444089 ; 300.127533 95.246674 187.952423 ; 8.663993 ; -0.028068 
0.380005 0.349207 82.500031 ; 0.396022 0.378527 82.778008 ; 1.825148 2.681824 ; 114.279785 ; 2.744000 ; 1.441380 ; 300.055664 95.291534 187.790024 ; 8.677978 ; -0.040996 
0.381305 0.349897 82.490715 ; 0.393476 0.376840 82.624344 ; 1.829403 2.699495 ; 114.136963 ; 2.760000 ; 1.458320 ; 300.110779 95.259399 187.816208 ; 8.669978 ; -0.038631 
0.387386 0.361261 82.529915 ; 0.381990 0.352862 82.603905 ; 1.798449 2.686622 ; 113.779907 ; 2.720000 ; 1.430242 ; 299.931274 95.228302 188.298874 ; 8.624546 ; -0.018999 
0.389060 0.365244 82.546822 ; 0.371542 0.344909 82.547119 ; 1.796125 2.730338 ; 113.296509 ; 2.752000 ; 1.465451 ; 299.836639 95.229622 188.467133 ; 8.643099 ; -0.000105 
0.386512 0.360960 82.559021 ; 0.385422 0.347344 82.329269 ; 1.764779 2.724448 ; 112.807617 ; 2.736000 ; 1.443662 ; 299.907501 95.273582 188.309387 ; 8.663931 ; -0.020055 
0.380472 0.354333 82.558960 ; 0.373164 0.343865 82.584145 ; 1.738840 2.738524 ; 112.230835 ; 2.744000 ; 1.442161 ; 299.825470 95.364395 188.027222 ; 8.638071 ; -0.000285 
0.381985 0.351173 82.522079 ; 0.387608 0.364962 82.356789 ; 1.852229 2.658570 ; 115.026855 ; 2.736000 ; 1.438255 ; 300.116791 95.282967 187.897278 ; 8.674353 ; -0.029680 
0.380547 0.349569 82.517021 ; 0.405231 0.385722 82.594170 ; 1.833265 2.677475 ; 114.483032 ; 2.744000 ; 1.442490 ; 300.094757 95.299347 187.824326 ; 8.657910 ; -0.056490 
0.382954 0.355299 82.494362 ; 0.393325 0.376902 82.497429 ; 1.818699 2.693711 ; 114.043579 ; 2.744000 ; 1.447485 ; 299.906250 95.254547 188.018753 ; 8.658051 ; -0.039598 
0.387410 0.361588 82.494064 ; 0.370683 0.343602 82.632118 ; 1.795718 2.716626 ; 113.373413 ; 2.744000 ; 1.453735 ; 299.876862 95.193459 188.274368 ; 8.661455 ; 0.004029 
0.390541 0.368673 82.498665 ; 0.385610 0.347219 82.317123 ; 1.769958 2.726858 ; 112.824097 ; 2.732000 ; 1.448453 ; 299.697021 95.167183 188.549774 ; 8.665689 ; -0.021140 
0.386998 0.364492 82.506569 ; 0.387147 0.364121 82.634201 ; 1.769527 2.748637 ; 112.615356 ; 2.756000 ; 1.466720 ; 299.674713 95.227364 188.381439 ; 8.657660 ; -0.026675 
0.385700 0.356795 82.481651 ; 0.403317 0.384349 82.830734 ; 1.844946 2.671162 ; 114.713745 ; 2.736000 ; 1.444145 ; 300.025848 95.193649 188.082809 ; 8.671948 ; -0.058682 
0.389284 0.362987 82.510864 ; 0.394599 0.372983 82.507874 ; 1.834419 2.723794 ; 113.983154 ; 2.768000 ; 1.481191 ; 299.959381 95.178963 188.356720 ; 8.667718 ; -0.029776 
0.392778 0.368305 82.544479 ; 0.368067 0.342997 82.379623 ; 1.770405 2.746046 ; 112.631836 ; 2.748000 ; 1.464975 ; 299.946289 95.166344 188.604950 ; 8.627236 ; 0.003999 
0.393977 0.370872 82.550316 ; 0.362104 0.334195 82.963715 ; 1.754685 2.758334 ; 112.230835 ; 2.748000 ; 1.467295 ; 299.890808 95.159615 188.709763 ; 8.604977 ; 0.016510 
0.389168 0.365788 82.538200 ; 0.385730 0.358327 82.285942 ; 1.854846 2.671349 ; 114.982910 ; 2.732000 ; 1.450110 ; 299.803070 95.221291 188.478027 ; 8.661627 ; -0.024821 
0.377647 0.352425 82.599190 ; 0.390974 0.371919 82.689575 ; 1.821904 2.699692 ; 114.202881 ; 2.756000 ; 1.454230 ; 299.750305 95.452370 187.976395 ; 8.683478 ; -0.031351 
0.378198 0.352402 82.597054 ; 0.390105 0.359370 82.338753 ; 1.796615 2.692015 ; 113.823853 ; 2.736000 ; 1.433700 ; 299.795990 95.439125 187.978592 ; 8.669530 ; -0.030003 
0.383524 0.360278 82.599068 ; 0.371223 0.345224 82.259178 ; 1.751693 2.743473 ; 112.458801 ; 2.748000 ; 1.453020 ; 299.744049 95.370438 188.297760 ; 8.632555 ; -0.000731 
0.386433 0.360465 82.561501 ; 0.359657 0.333770 83.093040 ; 1.756600 2.751736 ; 112.373657 ; 2.756000 ; 1.462631 ; 299.934509 95.275406 188.294312 ; 8.611835 ; 0.018080 
0.378516 0.352336 82.554283 ; 0.411660 0.390950 82.569572 ; 1.830187 2.643098 ; 114.916992 ; 2.712000 ; 1.412758 ; 299.784119 95.389717 187.936554 ; 8.720629 ; -0.070154 
0.373821 0.347714 82.610893 ; 0.392439 0.376875 82.540115 ; 1.816594 2.705277 ; 114.076538 ; 2.764000 ; 1.455856 ; 299.740143 95.518898 187.793137 ; 8.664700 ; -0.038148 
0.387900 0.363905 82.623947 ; 0.370358 0.344392 82.668770 ; 1.793352 2.720648 ; 113.433838 ; 2.744000 ; 1.455812 ; 299.902283 95.323990 188.487595 ; 8.662084 ; 0.004452 
0.390219 0.368004 82.616470 ; 0.371365 0.345084 82.152771 ; 1.774003 2.737535 ; 112.901001 ; 2.744000 ; 1.459648 ; 299.829834 95.288460 188.641724 ; 8.636942 ; -0.002506 
0.382587 0.359220 82.621658 ; 0.361777 0.334423 83.131996 ; 1.747417 2.744329 ; 112.401123 ; 2.748000 ; 1.451546 ; 299.755432 95.406975 188.275589 ; 8.613048 ; 0.013273 
0.379731 0.355658 82.595825 ; 0.388868 0.365555 82.459038 ; 1.747417 2.744329 ; 112.401123 ; 0.000000 ; 3.000000 ; 299.716339 95.422096 188.102066 ; 8.662386 ; -0.030412 
0.369718 0.343792 82.712090 ; 0.404338 0.384598 82.877731 ; 1.824436 2.665729 ; 114.779663 ; 2.740000 ; 1.427803 ; 299.743835 95.683823 187.724136 ; 8.668777 ; -0.059497 
0.372810 0.347284 82.716064 ; 0.394144 0.376717 82.731766 ; 1.816169 2.699796 ; 114.246826 ; 2.760000 ; 1.451083 ; 299.786835 95.642258 187.874466 ; 8.668817 ; -0.043921 
0.385834 0.362665 82.731232 ; 0.392386 0.360241 82.300926 ; 1.793242 2.694913 ; 113.840332 ; 2.724000 ; 1.434241 ; 299.917572 95.467094 188.532944 ; 8.677791 ; -0.029507 
0.388534 0.366650 82.737923 ; 0.372745 0.344187 82.530388 ; 1.763319 2.750653 ; 112.708740 ; 2.752000 ; 1.465192 ; 299.897827 95.437660 188.700851 ; 8.655850 ; 0.000926 
0.390294 0.364622 82.668419 ; 0.372697 0.344795 82.197098 ; 1.772611 2.735009 ; 112.917480 ; 2.744000 ; 1.456769 ; 300.097290 95.323608 188.579559 ; 8.641130 ; -0.001686 
0.387141 0.360528 82.643494 ; 0.361683 0.333575 83.145020 ; 1.749076 2.742684 ; 112.401123 ; 2.744000 ; 1.450992 ; 300.070709 95.343491 188.385193 ; 8.605712 ; 0.013502 
0.380847 0.353642 82.568153 ; 0.387622 0.361773 82.371483 ; 1.849608 2.666722 ; 114.982910 ; 2.740000 ; 1.443286 ; 299.909943 95.362953 188.016495 ; 8.671899 ; -0.025134 
0.373004 0.345415 82.644485 ; 0.392213 0.375422 82.651985 ; 1.816822 2.697647 ; 114.186401 ; 2.760000 ; 1.449674 ; 299.852753 95.558266 187.741409 ; 8.688414 ; -0.040181 
0.375039 0.347743 82.650932 ; 0.378563 0.350953 82.340851 ; 1.786884 2.714646 ; 113.466797 ; 2.756000 ; 1.447257 ; 299.881866 95.534805 187.845367 ; 8.640496 ; -0.009992 
0.382312 0.359175 82.639740 ; 0.360045 0.333484 83.222885 ; 1.746976 2.735157 ; 112.510986 ; 2.740000 ; 1.443463 ; 299.753571 95.430367 188.289520 ; 8.606720 ; 0.014002 
0.382223 0.358642 82.622467 ; 0.385874 0.364099 82.419258 ; 1.746976 2.735157 ; 112.510986 ; 0.000000 ; 3.000000 ; 299.762390 95.412445 188.253326 ; 8.658513 ; -0.0
