myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106124 0.235985 ; 209.173828 ; 0.276200 ; 1.268462
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106651 0.238065 ; 208.972092 ; 0.274286 ; 1.266434
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104613 0.237393 ; 209.417862 ; 0.274500 ; 1.266933
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103416 0.237355 ; 209.663864 ; 0.274286 ; 1.266873
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105497 0.237661 ; 209.225586 ; 0.274429 ; 1.266740
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103980 0.237476 ; 209.543381 ; 0.274286 ; 1.266799
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106493 0.238029 ; 209.005859 ; 0.274286 ; 1.266456
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106011 0.237628 ; 209.122406 ; 0.274571 ; 1.266815
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104417 0.237570 ; 209.450027 ; 0.274286 ; 1.266741
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105206 0.239138 ; 209.218155 ; 0.272923 ; 1.265243
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105983 0.237769 ; 209.121628 ; 0.274429 ; 1.266673
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106728 0.236940 ; 209.007950 ; 0.275400 ; 1.267561
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104782 0.239281 ; 209.298843 ; 0.272692 ; 1.265066
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106058 0.237712 ; 209.109039 ; 0.274500 ; 1.266736
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104722 0.237783 ; 209.378220 ; 0.274143 ; 1.266554
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102869 0.236946 ; 209.793335 ; 0.274571 ; 1.267236
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106352 0.237851 ; 209.042755 ; 0.274429 ; 1.266622
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104533 0.237303 ; 209.438263 ; 0.274571 ; 1.267017
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105205 0.239295 ; 209.211365 ; 0.272769 ; 1.265087
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106270 0.237760 ; 209.063553 ; 0.274500 ; 1.266706
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103634 0.237547 ; 209.610916 ; 0.274143 ; 1.266699
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104659 0.239175 ; 209.328842 ; 0.272769 ; 1.265161
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105651 0.237768 ; 209.189499 ; 0.274357 ; 1.266646
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105620 0.237322 ; 209.215790 ; 0.274786 ; 1.267088
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104226 0.237602 ; 209.487701 ; 0.274214 ; 1.266694
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103267 0.237323 ; 209.695663 ; 0.274286 ; 1.266893
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104505 0.239141 ; 209.361816 ; 0.272769 ; 1.265182
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105622 0.237688 ; 209.198898 ; 0.274429 ; 1.266723
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104483 0.237804 ; 209.426102 ; 0.274071 ; 1.266513
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103944 0.239177 ; 209.475479 ; 0.272615 ; 1.265101
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105986 0.237843 ; 209.117691 ; 0.274357 ; 1.266600
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103994 0.237625 ; 209.534012 ; 0.274143 ; 1.266652
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104355 0.239187 ; 209.390549 ; 0.272692 ; 1.265124
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105134 0.237580 ; 209.303299 ; 0.274429 ; 1.266790
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104916 0.239074 ; 209.280685 ; 0.272923 ; 1.265283
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104824 0.237439 ; 209.372726 ; 0.274500 ; 1.266905
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104284 0.239014 ; 209.412918 ; 0.272846 ; 1.265290
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104192 0.237594 ; 209.494781 ; 0.274214 ; 1.266698
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.107293 0.237918 ; 208.848129 ; 0.274571 ; 1.266635
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104346 0.237482 ; 209.468475 ; 0.274357 ; 1.266823
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.107210 0.237826 ; 208.869308 ; 0.274643 ; 1.266719
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104520 0.237519 ; 209.431183 ; 0.274357 ; 1.266800
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104534 0.239069 ; 209.359268 ; 0.272846 ; 1.265257
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104804 0.237947 ; 209.354279 ; 0.274000 ; 1.266397
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102183 0.237168 ; 209.923996 ; 0.274214 ; 1.266960
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106170 0.237591 ; 209.091797 ; 0.274643 ; 1.266866
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104428 0.237207 ; 209.463760 ; 0.274643 ; 1.267104
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105017 0.239175 ; 209.255341 ; 0.272846 ; 1.265191
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105700 0.237632 ; 209.185577 ; 0.274500 ; 1.266785
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104494 0.237806 ; 209.423737 ; 0.274071 ; 1.266512
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105061 0.239342 ; 209.238831 ; 0.272692 ; 1.265028
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105277 0.237758 ; 209.266006 ; 0.274286 ; 1.266624
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104434 0.238968 ; 209.384201 ; 0.272923 ; 1.265349
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105465 0.237580 ; 209.235794 ; 0.274500 ; 1.266817
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104390 0.238880 ; 209.397278 ; 0.273000 ; 1.265433
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105692 0.237704 ; 209.184006 ; 0.274429 ; 1.266713
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105757 0.239103 ; 209.107010 ; 0.273077 ; 1.265324
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105898 0.237677 ; 209.143204 ; 0.274500 ; 1.266758
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104959 0.239084 ; 209.271378 ; 0.272923 ; 1.265277
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106739 0.237792 ; 208.966629 ; 0.274571 ; 1.266713
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105316 0.237621 ; 209.264435 ; 0.274429 ; 1.266765
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104627 0.237689 ; 209.401764 ; 0.274214 ; 1.266640
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104418 0.237643 ; 209.446503 ; 0.274214 ; 1.266668
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104647 0.238936 ; 209.341965 ; 0.273000 ; 1.265398
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106989 0.238068 ; 208.903076 ; 0.274357 ; 1.266459
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104972 0.237545 ; 209.337814 ; 0.274429 ; 1.266812
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102845 0.237233 ; 209.785904 ; 0.274286 ; 1.266948
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106572 0.237901 ; 208.995651 ; 0.274429 ; 1.266591
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104665 0.237332 ; 209.410019 ; 0.274571 ; 1.266999
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102913 0.237248 ; 209.771378 ; 0.274286 ; 1.266939
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105489 0.237439 ; 209.237350 ; 0.274643 ; 1.266960
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103971 0.237401 ; 209.548477 ; 0.274357 ; 1.266873
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106117 0.237799 ; 209.092972 ; 0.274429 ; 1.266654
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104349 0.237482 ; 209.467697 ; 0.274357 ; 1.266823
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105868 0.237889 ; 209.139648 ; 0.274286 ; 1.266543
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104064 0.237567 ; 209.522232 ; 0.274214 ; 1.266715
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106141 0.237804 ; 209.087875 ; 0.274429 ; 1.266651
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105254 0.237534 ; 209.280914 ; 0.274500 ; 1.266846
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103547 0.237236 ; 209.642288 ; 0.274429 ; 1.267002
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104585 0.239238 ; 209.341080 ; 0.272692 ; 1.265093
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105273 0.237465 ; 209.280136 ; 0.274571 ; 1.266917
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102959 0.236965 ; 209.774124 ; 0.274571 ; 1.267224
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106797 0.238098 ; 208.940720 ; 0.274286 ; 1.266413
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105265 0.237317 ; 209.288361 ; 0.274714 ; 1.267063
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104083 0.237205 ; 209.534348 ; 0.274571 ; 1.267077
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104131 0.239217 ; 209.435333 ; 0.272615 ; 1.265076
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106927 0.238054 ; 208.916397 ; 0.274357 ; 1.266468
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105996 0.237479 ; 209.132202 ; 0.274714 ; 1.266963
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104453 0.237359 ; 209.451996 ; 0.274500 ; 1.266954
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104400 0.237055 ; 209.476318 ; 0.274786 ; 1.267253
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103812 0.238912 ; 209.514343 ; 0.272846 ; 1.265354
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106442 0.237579 ; 209.036865 ; 0.274714 ; 1.266901
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101607 0.238131 ; 210.001129 ; 0.273154 ; 1.265953
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103759 0.237136 ; 209.603470 ; 0.274571 ; 1.267120
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105158 0.239049 ; 209.232071 ; 0.273000 ; 1.265329
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.107247 0.238274 ; 208.841064 ; 0.274214 ; 1.266276
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106649 0.237698 ; 208.989365 ; 0.274643 ; 1.266799
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102490 0.237765 ; 209.835480 ; 0.273692 ; 1.266389
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104349 0.237263 ; 209.477509 ; 0.274571 ; 1.267041
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106873 0.240460 ; 208.815308 ; 0.272000 ; 1.264066
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106582 0.237830 ; 208.996841 ; 0.274500 ; 1.266662
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106209 0.237673 ; 209.080002 ; 0.274571 ; 1.266787
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102315 0.237807 ; 209.869705 ; 0.273615 ; 1.266333
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104642 0.237253 ; 209.418243 ; 0.274643 ; 1.267075
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104357 0.237484 ; 209.466141 ; 0.274357 ; 1.266822
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100480 0.236801 ; 210.288010 ; 0.274231 ; 1.267189
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.107080 0.238016 ; 208.886993 ; 0.274429 ; 1.266519
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102927 0.237936 ; 209.738739 ; 0.273615 ; 1.266254
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103250 0.236662 ; 209.727814 ; 0.274929 ; 1.267550
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103291 0.238328 ; 209.647034 ; 0.273308 ; 1.265893
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103253 0.237247 ; 209.701904 ; 0.274357 ; 1.266968
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103219 0.238470 ; 209.655457 ; 0.273154 ; 1.265746
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103196 0.237235 ; 209.714096 ; 0.274357 ; 1.266975
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103381 0.238504 ; 209.620834 ; 0.273154 ; 1.265725
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103494 0.237225 ; 209.653671 ; 0.274429 ; 1.267009
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103974 0.239104 ; 209.472519 ; 0.272692 ; 1.265175
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104507 0.237224 ; 209.446899 ; 0.274643 ; 1.267093
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105168 0.238893 ; 209.237137 ; 0.273154 ; 1.265484
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106265 0.237612 ; 209.071396 ; 0.274643 ; 1.266852
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105350 0.237701 ; 209.253830 ; 0.274357 ; 1.266687
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100504 0.237355 ; 210.260147 ; 0.273692 ; 1.266638
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106871 0.238188 ; 208.921494 ; 0.274214 ; 1.266330
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101937 0.237728 ; 209.950424 ; 0.273615 ; 1.266381
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105179 0.239290 ; 209.216873 ; 0.272769 ; 1.265090
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103523 0.238378 ; 209.597168 ; 0.273308 ; 1.265862
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104522 0.237300 ; 209.440598 ; 0.274571 ; 1.267018
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104455 0.236774 ; 209.477509 ; 0.275071 ; 1.267537
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106668 0.237996 ; 208.971710 ; 0.274357 ; 1.266504
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105366 0.237339 ; 209.266769 ; 0.274714 ; 1.267050
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106741 0.237939 ; 208.959564 ; 0.274429 ; 1.266567
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105217 0.237599 ; 209.285614 ; 0.274429 ; 1.266778
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101239 0.239148 ; 210.033401 ; 0.272083 ; 1.264910
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105971 0.237473 ; 209.137695 ; 0.274714 ; 1.266966
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101835 0.239357 ; 209.901566 ; 0.272000 ; 1.264750
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106175 0.237592 ; 209.090607 ; 0.274643 ; 1.266865
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100878 0.237824 ; 210.163803 ; 0.273308 ; 1.266201
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.107111 0.238023 ; 208.880295 ; 0.274429 ; 1.266515
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101639 0.237823 ; 210.007477 ; 0.273462 ; 1.266262
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.107397 0.238162 ; 208.815567 ; 0.274357 ; 1.266401
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101357 0.237686 ; 210.071289 ; 0.273538 ; 1.266376
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106887 0.238118 ; 208.921494 ; 0.274286 ; 1.266400
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100657 0.236994 ; 210.243668 ; 0.274077 ; 1.267011
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106403 0.237643 ; 209.041962 ; 0.274643 ; 1.266833
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100378 0.237487 ; 210.280426 ; 0.273538 ; 1.266497
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106013 0.237629 ; 209.121994 ; 0.274571 ; 1.266815
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100263 0.237385 ; 210.308319 ; 0.273615 ; 1.266590
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106312 0.237696 ; 209.058075 ; 0.274571 ; 1.266773
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100633 0.237460 ; 210.229309 ; 0.273615 ; 1.266544
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106686 0.237926 ; 208.971344 ; 0.274429 ; 1.266575
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100988 0.237689 ; 210.146896 ; 0.273462 ; 1.266344
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106786 0.238096 ; 208.943085 ; 0.274286 ; 1.266415
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101312 0.237756 ; 210.077576 ; 0.273462 ; 1.266304
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106984 0.238141 ; 208.900711 ; 0.274286 ; 1.266387
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101555 0.237806 ; 210.025635 ; 0.273462 ; 1.266273
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106601 0.237834 ; 208.992905 ; 0.274500 ; 1.266660
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101610 0.239310 ; 209.950119 ; 0.272000 ; 1.264778
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104681 0.237628 ; 209.393539 ; 0.274286 ; 1.266705
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105771 0.237502 ; 209.176956 ; 0.274643 ; 1.266921
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104545 0.239150 ; 209.353348 ; 0.272769 ; 1.265177
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103771 0.237285 ; 209.594406 ; 0.274429 ; 1.266972
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102587 0.238100 ; 209.801270 ; 0.273385 ; 1.266063
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.107643 0.237998 ; 208.773163 ; 0.274571 ; 1.266584
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100817 0.237262 ; 210.199707 ; 0.273846 ; 1.266756
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106161 0.237662 ; 209.090225 ; 0.274571 ; 1.266794
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106797 0.237952 ; 208.947403 ; 0.274429 ; 1.266559
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104280 0.237467 ; 209.482635 ; 0.274357 ; 1.266832
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105952 0.237469 ; 209.141632 ; 0.274714 ; 1.266969
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104127 0.237434 ; 209.515167 ; 0.274357 ; 1.266852
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105937 0.237319 ; 209.151443 ; 0.274857 ; 1.267117
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104130 0.237216 ; 209.524200 ; 0.274571 ; 1.267070
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106070 0.237422 ; 209.119644 ; 0.274786 ; 1.267025
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105412 0.237569 ; 209.247162 ; 0.274500 ; 1.266825
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100848 0.237504 ; 210.183258 ; 0.273615 ; 1.266518
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104999 0.239014 ; 209.266327 ; 0.273000 ; 1.265350
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104211 0.238762 ; 209.439117 ; 0.273077 ; 1.265536
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106066 0.237641 ; 209.110611 ; 0.274571 ; 1.266807
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106072 0.237569 ; 209.112579 ; 0.274643 ; 1.266879
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102246 0.237950 ; 209.877747 ; 0.273462 ; 1.266185
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103194 0.237380 ; 209.708221 ; 0.274214 ; 1.266830
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103832 0.238838 ; 209.513489 ; 0.272923 ; 1.265429
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104710 0.237122 ; 209.410019 ; 0.274786 ; 1.267211
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104055 0.237638 ; 209.521027 ; 0.274143 ; 1.266644
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101101 0.239119 ; 210.063156 ; 0.272083 ; 1.264927
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106611 0.237836 ; 208.990585 ; 0.274500 ; 1.266658
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102200 0.237783 ; 209.894226 ; 0.273615 ; 1.266348
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102847 0.237015 ; 209.794922 ; 0.274500 ; 1.267166
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103869 0.238688 ; 209.512665 ; 0.273077 ; 1.265581
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104307 0.237546 ; 209.473557 ; 0.274286 ; 1.266756
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104219 0.237162 ; 209.508469 ; 0.274643 ; 1.267131
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105290 0.237615 ; 209.269928 ; 0.274429 ; 1.266768
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103495 0.237517 ; 209.640732 ; 0.274143 ; 1.266718
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105716 0.237709 ; 209.178909 ; 0.274429 ; 1.266710
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104400 0.237566 ; 209.453568 ; 0.274286 ; 1.266743
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103759 0.238901 ; 209.525726 ; 0.272846 ; 1.265361
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105262 0.237462 ; 209.282471 ; 0.274571 ; 1.266918
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101403 0.239182 ; 209.998154 ; 0.272083 ; 1.264889
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105789 0.237725 ; 209.163193 ; 0.274429 ; 1.266700
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101556 0.239214 ; 209.965210 ; 0.272083 ; 1.264870
