myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.008421 0.769387 266.971497 ; 0.446208 1.103240 349.104034 ; 1.658601 1.460208 ; 310.235596 ; 0.948667 ; 0.659802 ; 0.056941 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.031509 0.754395 267.385651 ; 0.446208 1.103240 349.104034 ; 1.653038 1.460479 ; 308.741455 ; 0.940667 ; 0.654233 ; 0.058000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.054081 0.739700 267.565582 ; 0.446208 1.103240 349.104034 ; 1.674252 1.452731 ; 308.581238 ; 0.945000 ; 0.675907 ; 0.027657 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.065869 0.732324 267.672180 ; 0.446208 1.103240 349.104034 ; 1.653397 1.454523 ; 306.801453 ; 0.931000 ; 0.654978 ; 0.020228 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.088827 0.717892 268.041931 ; 0.446208 1.103240 349.104034 ; 1.658320 1.450601 ; 305.897827 ; 0.928000 ; 0.660171 ; 0.072220 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.111256 0.704274 268.292725 ; 0.446208 1.103240 349.104034 ; 1.658461 1.448816 ; 304.606934 ; 0.924000 ; 0.660447 ; 0.052162 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.122879 0.697902 268.403442 ; 0.446208 1.103240 349.104034 ; 1.657896 1.448795 ; 303.873596 ; 0.922000 ; 0.659886 ; 0.017060 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.145729 0.683742 268.908173 ; 0.446208 1.103240 349.104034 ; 1.665274 1.442191 ; 303.319702 ; 0.919333 ; 0.667781 ; 0.053974 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.167855 0.669101 269.023193 ; 0.446208 1.103240 349.104034 ; 1.674951 1.436730 ; 302.471924 ; 0.920000 ; 0.677910 ; 0.073655 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.178889 0.661945 269.090942 ; 0.446208 1.103240 349.104034 ; 1.659098 1.445111 ; 300.606079 ; 0.918667 ; 0.661380 ; 0.054083 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.200466 0.646428 269.192352 ; 0.446208 1.103240 349.104034 ; 1.663884 1.442346 ; 299.402161 ; 0.921000 ; 0.666383 ; 0.019759 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.211506 0.638679 269.311188 ; 0.446208 1.103240 349.104034 ; 1.662153 1.441514 ; 298.617554 ; 0.920667 ; 0.664731 ; 0.055734 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.233776 0.624042 269.391815 ; 0.446208 1.103240 349.104034 ; 1.652429 1.436523 ; 296.652832 ; 0.914000 ; 0.655510 ; 0.017842 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.245108 0.616461 269.457733 ; 0.446208 1.103240 349.104034 ; 1.657438 1.443359 ; 295.960693 ; 0.924000 ; 0.659873 ; 0.058931 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.266865 0.601268 269.474121 ; 0.446208 1.103240 349.104034 ; 1.671163 1.427671 ; 295.543213 ; 0.920000 ; 0.675049 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.277888 0.594357 269.607513 ; 0.446208 1.103240 349.104034 ; 1.661095 1.438078 ; 294.034424 ; 0.926667 ; 0.663988 ; 0.070660 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.300017 0.580007 269.774994 ; 0.446208 1.103240 349.104034 ; 1.656139 1.437678 ; 292.324219 ; 0.928667 ; 0.659092 ; 0.055839 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.322522 0.565208 269.907501 ; 0.446208 1.103240 349.104034 ; 1.673754 1.422012 ; 292.197876 ; 0.926000 ; 0.678253 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.333756 0.558448 269.866241 ; 0.446208 1.103240 349.104034 ; 1.648188 1.437222 ; 289.553833 ; 0.933333 ; 0.651221 ; 0.041105 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.356854 0.544490 269.933441 ; 0.446208 1.103240 349.104034 ; 1.652485 1.436090 ; 288.277588 ; 0.939333 ; 0.655607 ; 0.039200 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.379363 0.529890 269.905579 ; 0.446208 1.103240 349.104034 ; 1.659442 1.429988 ; 287.189941 ; 0.942667 ; 0.663148 ; 0.040708 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.390632 0.522618 269.915009 ; 0.446208 1.103240 349.104034 ; 1.650646 1.432877 ; 285.856934 ; 0.946667 ; 0.654100 ; 0.054989 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.413364 0.507845 270.072998 ; 0.446208 1.103240 349.104034 ; 1.664756 1.426744 ; 285.373535 ; 0.952667 ; 0.668780 ; 0.056796 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.424483 0.500341 270.123932 ; 0.446208 1.103240 349.104034 ; 1.659227 1.430511 ; 284.287720 ; 0.959333 ; 0.662879 ; 0.057299 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.446817 0.485532 269.982849 ; 0.446208 1.103240 349.104034 ; 1.672537 1.418619 ; 283.581848 ; 0.960000 ; 0.677443 ; 0.054976 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.458036 0.478351 269.979218 ; 0.446208 1.103240 349.104034 ; 1.659824 1.427130 ; 281.986084 ; 0.970000 ; 0.663836 ; 0.074871 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.479458 0.465095 270.011322 ; 0.446208 1.103240 349.104034 ; 1.673066 1.425780 ; 281.405640 ; 0.980000 ; 0.677146 ; 0.077314 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.490106 0.458245 270.032135 ; 0.446208 1.103240 349.104034 ; 1.653596 1.426540 ; 279.615784 ; 0.982000 ; 0.657712 ; 0.021151 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.511116 0.445688 269.936462 ; 0.446208 1.103240 349.104034 ; 1.679426 1.419246 ; 279.744873 ; 0.988000 ; 0.684208 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.530969 0.434345 269.976929 ; 0.446208 1.103240 349.104034 ; 1.658589 1.420118 ; 277.353516 ; 0.994000 ; 0.663416 ; 0.058617 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.541213 0.428665 269.950928 ; 0.446208 1.103240 349.104034 ; 1.681960 1.418711 ; 278.041992 ; 1.000000 ; 0.686788 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.560746 0.418730 269.861908 ; 0.446208 1.103240 349.104034 ; 1.686776 1.416805 ; 277.058716 ; 1.006000 ; 0.691796 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.570075 0.413946 269.754089 ; 0.446208 1.103240 349.104034 ; 1.682079 1.419729 ; 276.108398 ; 1.012000 ; 0.686786 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.588203 0.405199 269.766052 ; 0.446208 1.103240 349.104034 ; 1.686876 1.416396 ; 275.339355 ; 1.016000 ; 0.691946 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.604347 0.397263 269.930786 ; 0.446208 1.103240 349.104034 ; 1.676400 1.420730 ; 273.957825 ; 1.026000 ; 0.681029 ; 0.030118 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.611653 0.392936 269.975739 ; 0.446208 1.103240 349.104034 ; 1.666543 1.414462 ; 273.051453 ; 1.023000 ; 0.672009 ; 0.025558 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.624962 0.384080 270.111420 ; 0.446208 1.103240 349.104034 ; 1.672215 1.413997 ; 272.738342 ; 1.031000 ; 0.677695 ; 0.023030 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.631093 0.379700 270.128876 ; 0.446208 1.103240 349.104034 ; 1.689122 1.414074 ; 273.339844 ; 1.036000 ; 0.694459 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.641945 0.371002 270.128357 ; 0.446208 1.103240 349.104034 ; 1.676898 1.407412 ; 272.059937 ; 1.037000 ; 0.683201 ; 0.058287 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.646896 0.366636 270.096710 ; 0.446208 1.103240 349.104034 ; 1.655161 1.406603 ; 270.552063 ; 1.040000 ; 0.661785 ; 0.021209 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.656373 0.357811 270.047272 ; 0.446208 1.103240 349.104034 ; 1.662341 1.411794 ; 270.371704 ; 1.054000 ; 0.668188 ; 0.064536 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.664924 0.349668 270.010712 ; 0.446208 1.103240 349.104034 ; 1.651126 1.408245 ; 269.263916 ; 1.058667 ; 0.657559 ; 0.045043 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.668840 0.346141 270.037598 ; 0.446208 1.103240 349.104034 ; 1.666237 1.410138 ; 269.897461 ; 1.064000 ; 0.672270 ; 0.088771 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.675142 0.339978 269.980011 ; 0.446208 1.103240 349.104034 ; 1.666140 1.410607 ; 269.498291 ; 1.070667 ; 0.672112 ; 0.067721 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.676107 0.338009 270.001587 ; 0.446208 1.103240 349.104034 ; 1.654885 1.409132 ; 268.866577 ; 1.071333 ; 0.661159 ; 0.066437 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.674163 0.335357 270.063843 ; 0.446208 1.103240 349.104034 ; 1.653703 1.407829 ; 268.970947 ; 1.072667 ; 0.660169 ; 0.047904 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.670262 0.334527 270.066528 ; 0.446208 1.103240 349.104034 ; 1.653164 1.398389 ; 269.145813 ; 1.064000 ; 0.661021 ; 0.020096 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.667664 0.334261 270.034729 ; 0.446208 1.103240 349.104034 ; 1.669787 1.404925 ; 270.148315 ; 1.070667 ; 0.676501 ; 0.083439 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.662136 0.334133 270.024445 ; 0.446208 1.103240 349.104034 ; 1.664455 1.406797 ; 270.148315 ; 1.072667 ; 0.670960 ; 0.086225 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.659395 0.334197 270.023987 ; 0.446208 1.103240 349.104034 ; 1.666963 1.406170 ; 270.428467 ; 1.072000 ; 0.673531 ; 0.085807 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.654424 0.335017 270.001526 ; 0.446208 1.103240 349.104034 ; 1.668587 1.407591 ; 270.758057 ; 1.072667 ; 0.674943 ; 0.083423 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.652215 0.335774 269.952820 ; 0.446208 1.103240 349.104034 ; 1.654064 1.401773 ; 270.052185 ; 1.066000 ; 0.661399 ; 0.020133 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650609 0.337084 269.970764 ; 0.446208 1.103240 349.104034 ; 1.662161 1.405022 ; 270.590515 ; 1.068000 ; 0.668938 ; 0.020751 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650383 0.337691 269.975067 ; 0.446208 1.103240 349.104034 ; 1.667144 1.406559 ; 270.873413 ; 1.069000 ; 0.673656 ; 0.021708 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650349 0.337787 269.973663 ; 0.446208 1.103240 349.104034 ; 1.670214 1.409603 ; 271.035461 ; 1.072000 ; 0.676283 ; 0.024849 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650316 0.337843 269.973816 ; 0.446208 1.103240 349.104034 ; 1.687384 1.403198 ; 271.966553 ; 1.066000 ; 0.694167 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650308 0.337855 269.973175 ; 0.446208 1.103240 349.104034 ; 1.663931 1.409769 ; 270.701294 ; 1.072000 ; 0.670034 ; 0.065619 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650300 0.337860 269.972412 ; 0.446208 1.103240 349.104034 ; 1.665929 1.407746 ; 270.809326 ; 1.070000 ; 0.672288 ; 0.087807 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650297 0.337863 269.971405 ; 0.446208 1.103240 349.104034 ; 1.660078 1.403818 ; 270.497131 ; 1.066000 ; 0.667049 ; 0.022566 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337863 269.970978 ; 0.446208 1.103240 349.104034 ; 1.689988 1.409128 ; 272.092896 ; 1.072000 ; 0.695946 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337863 269.970215 ; 0.446208 1.103240 349.104034 ; 1.680178 1.403445 ; 271.576538 ; 1.066000 ; 0.686997 ; 0.060471 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.969604 ; 0.446208 1.103240 349.104034 ; 1.658943 1.404829 ; 270.433960 ; 1.067000 ; 0.665781 ; 0.021676 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.969360 ; 0.446208 1.103240 349.104034 ; 1.658859 1.406496 ; 270.428467 ; 1.068667 ; 0.665461 ; 0.067017 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.968933 ; 0.446208 1.103240 349.104034 ; 1.671084 1.407662 ; 271.082153 ; 1.070000 ; 0.677407 ; 0.085170 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.968750 ; 0.446208 1.103240 349.104034 ; 1.687082 1.401227 ; 271.950073 ; 1.064000 ; 0.694146 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.968445 ; 0.446208 1.103240 349.104034 ; 1.663956 1.408443 ; 270.699463 ; 1.070667 ; 0.670239 ; 0.087051 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.968292 ; 0.446208 1.103240 349.104034 ; 1.662599 1.404793 ; 270.628967 ; 1.067000 ; 0.669404 ; 0.021404 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.968079 ; 0.446208 1.103240 349.104034 ; 1.663475 1.407782 ; 270.673828 ; 1.070000 ; 0.669854 ; 0.065557 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967896 ; 0.446208 1.103240 349.104034 ; 1.654619 1.402855 ; 270.200500 ; 1.065000 ; 0.661788 ; 0.021186 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967834 ; 0.446208 1.103240 349.104034 ; 1.657471 1.409173 ; 270.351562 ; 1.071333 ; 0.663715 ; 0.068384 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967712 ; 0.446208 1.103240 349.104034 ; 1.669832 1.409019 ; 271.012573 ; 1.071333 ; 0.675982 ; 0.085776 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967651 ; 0.446208 1.103240 349.104034 ; 1.684248 1.401322 ; 271.796265 ; 1.064000 ; 0.691327 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967560 ; 0.446208 1.103240 349.104034 ; 1.665449 1.406423 ; 270.780029 ; 1.068667 ; 0.671997 ; 0.084555 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967499 ; 0.446208 1.103240 349.104034 ; 1.669883 1.410685 ; 271.013489 ; 1.073000 ; 0.675811 ; 0.029224 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967468 ; 0.446208 1.103240 349.104034 ; 1.675611 1.400562 ; 271.332092 ; 1.063000 ; 0.682890 ; 0.060663 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967407 ; 0.446208 1.103240 349.104034 ; 1.661900 1.404800 ; 270.590515 ; 1.067000 ; 0.668711 ; 0.021585 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967377 ; 0.446208 1.103240 349.104034 ; 1.662162 1.408464 ; 270.602417 ; 1.070667 ; 0.668459 ; 0.066025 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967346 ; 0.446208 1.103240 349.104034 ; 1.675347 1.410238 ; 271.305542 ; 1.072667 ; 0.681286 ; 0.086733 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967316 ; 0.446208 1.103240 349.104034 ; 1.690802 1.407097 ; 272.136841 ; 1.070000 ; 0.697021 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967316 ; 0.446208 1.103240 349.104034 ; 1.673424 1.406947 ; 271.206665 ; 1.069333 ; 0.679823 ; 0.082891 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967285 ; 0.446208 1.103240 349.104034 ; 1.687862 1.405203 ; 271.983032 ; 1.068000 ; 0.694363 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967285 ; 0.446208 1.103240 349.104034 ; 1.666622 1.409072 ; 270.840454 ; 1.071333 ; 0.672795 ; 0.087550 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967255 ; 0.446208 1.103240 349.104034 ; 1.668038 1.407716 ; 270.917358 ; 1.070000 ; 0.674382 ; 0.025058 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967255 ; 0.446208 1.103240 349.104034 ; 1.675486 1.401565 ; 271.323853 ; 1.064000 ; 0.682620 ; 0.060514 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967224 ; 0.446208 1.103240 349.104034 ; 1.663706 1.405779 ; 270.686646 ; 1.068000 ; 0.670360 ; 0.022683 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967224 ; 0.446208 1.103240 349.104034 ; 1.674212 1.401595 ; 271.255188 ; 1.064000 ; 0.681355 ; 0.060819 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967224 ; 0.446208 1.103240 349.104034 ; 1.661340 1.404806 ; 270.560303 ; 1.067000 ; 0.668156 ; 0.021676 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967224 ; 0.446208 1.103240 349.104034 ; 1.662720 1.409125 ; 270.631714 ; 1.071333 ; 0.668922 ; 0.066758 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967224 ; 0.446208 1.103240 349.104034 ; 1.670127 1.409680 ; 271.027222 ; 1.072000 ; 0.676186 ; 0.086669 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967224 ; 0.446208 1.103240 349.104034 ; 1.669287 1.408695 ; 270.983276 ; 1.071000 ; 0.675487 ; 0.026393 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.668300 1.411046 ; 270.928345 ; 1.073333 ; 0.674195 ; 0.069966 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.653464 1.404859 ; 270.137329 ; 1.067000 ; 0.660354 ; 0.022304 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.688447 1.407183 ; 272.010498 ; 1.070000 ; 0.694675 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.668666 1.408373 ; 270.950317 ; 1.070667 ; 0.674915 ; 0.083577 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.686499 1.401247 ; 271.917114 ; 1.064000 ; 0.693566 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.669568 1.409024 ; 270.997925 ; 1.071333 ; 0.675720 ; 0.084224 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.685684 1.401275 ; 271.873169 ; 1.064000 ; 0.692755 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.669294 1.409029 ; 270.983276 ; 1.071333 ; 0.675448 ; 0.086346 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.684460 1.401315 ; 271.807251 ; 1.064000 ; 0.691538 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.679802 1.404456 ; 271.551819 ; 1.067000 ; 0.686484 ; 0.059932 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.664539 1.406769 ; 270.730591 ; 1.069000 ; 0.671047 ; 0.023817 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.666911 1.407735 ; 270.856934 ; 1.070000 ; 0.673263 ; 0.065417 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.657491 1.402839 ; 270.354309 ; 1.065000 ; 0.664632 ; 0.020417 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.694021 1.412975 ; 272.296143 ; 1.076000 ; 0.699456 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.675128 1.409576 ; 271.294556 ; 1.072000 ; 0.681157 ; 0.086249 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.659914 1.409154 ; 270.481567 ; 1.071333 ; 0.666137 ; 0.068070 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.676753 1.411538 ; 271.378784 ; 1.074000 ; 0.682510 ; 0.088601 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.690497 1.407108 ; 272.120361 ; 1.070000 ; 0.696717 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.674486 1.406923 ; 271.263428 ; 1.069333 ; 0.680878 ; 0.083087 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.689984 1.407127 ; 272.092896 ; 1.070000 ; 0.696207 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.672991 1.408957 ; 271.181030 ; 1.071333 ; 0.679121 ; 0.085054 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.685312 1.399286 ; 271.856689 ; 1.062000 ; 0.692673 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.681234 1.404415 ; 271.628723 ; 1.067000 ; 0.687907 ; 0.060464 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.669015 1.410700 ; 270.966797 ; 1.073000 ; 0.674948 ; 0.029291 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.678165 1.402499 ; 271.466675 ; 1.065000 ; 0.685138 ; 0.060735 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.667543 1.408725 ; 270.889893 ; 1.071000 ; 0.673754 ; 0.026393 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.677680 1.401511 ; 271.441956 ; 1.064000 ; 0.684799 ; 0.060688 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.668364 1.408711 ; 270.933838 ; 1.071000 ; 0.674569 ; 0.026393 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.680081 1.403447 ; 271.568298 ; 1.066000 ; 0.686901 ; 0.060110 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.672820 1.410627 ; 271.170044 ; 1.073000 ; 0.678730 ; 0.029291 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.682124 1.403388 ; 271.678162 ; 1.066000 ; 0.688932 ; 0.060110 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.682463 1.399376 ; 271.702881 ; 1.062000 ; 0.689841 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.666316 1.409077 ; 270.823975 ; 1.071333 ; 0.672490 ; 0.086864 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.672925 1.415626 ; 271.170044 ; 1.078000 ; 0.678194 ; 0.034080 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.681847 1.404397 ; 271.661682 ; 1.067000 ; 0.688517 ; 0.060464 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.667235 1.408730 ; 270.873413 ; 1.071000 ; 0.673448 ; 0.026393 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.676301 1.403546 ; 271.365051 ; 1.066000 ; 0.683144 ; 0.060933 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.668962 1.407701 ; 270.966797 ; 1.070000 ; 0.675300 ; 0.025058 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.677884 1.403507 ; 271.450195 ; 1.066000 ; 0.684718 ; 0.060627 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.650296 0.337864 269.967194 ; 0.446208 1.103240 349.104034 ; 1.661729 1.402802 ; 270.582275 ; 1.065000 ; 0.668829 ; 0.020892 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
