<<<<<<< HEAD
=======
myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.758626 0.245366 356.394928 ; 1.759104 0.233822 356.509674 ; 1.037654 0.302086 ; 270.893188 ; 0.723200 ; 1.198506 ; 255.613434 341.412109 145.931747 ; 8.601727 ; -0.011790 
1.758359 0.245799 356.374451 ; 1.761170 0.232679 356.432892 ; 1.037740 0.301902 ; 270.826172 ; 0.722800 ; 1.198692 ; 255.577286 341.394501 145.909668 ; 8.583379 ; -0.014015 
1.758745 0.239343 356.404846 ; 1.762191 0.231091 356.317719 ; 1.037999 0.287206 ; 270.204163 ; 0.722333 ; 1.213389 ; 255.819107 341.450134 145.487381 ; 8.595323 ; -0.017649 
1.760262 0.235245 356.408722 ; 1.765765 0.234622 356.155426 ; 1.041304 0.279734 ; 269.949646 ; 0.720333 ; 1.220965 ; 255.964874 341.446075 145.365997 ; 8.594595 ; -0.020499 
1.762042 0.233511 356.373260 ; 1.757665 0.244350 356.236115 ; 1.044062 0.281771 ; 270.218628 ; 0.719600 ; 1.219026 ; 255.996155 341.385895 145.429520 ; 8.615959 ; -0.011811 
1.763665 0.233995 356.329865 ; 1.766314 0.230485 356.375549 ; 1.043046 0.288353 ; 270.643616 ; 0.722667 ; 1.212411 ; 255.946716 341.309570 145.643616 ; 8.559165 ; -0.018373 
1.762108 0.237030 356.308685 ; 1.757108 0.244544 356.308960 ; 1.042351 0.284689 ; 270.097046 ; 0.721333 ; 1.216048 ; 255.818085 341.302368 145.654999 ; 8.626693 ; -0.010689 
1.763942 0.234177 356.322021 ; 1.767078 0.232283 356.492340 ; 1.043581 0.287526 ; 270.557556 ; 0.722333 ; 1.213257 ; 255.934647 341.295624 145.687607 ; 8.571690 ; -0.018000 
1.760324 0.239661 356.320740 ; 1.765863 0.237535 356.292877 ; 1.040640 0.288400 ; 270.195007 ; 0.721333 ; 1.212282 ; 255.734238 341.334717 145.637360 ; 8.584393 ; -0.017410 
1.762805 0.237015 356.347443 ; 1.766073 0.236515 356.104858 ; 1.043631 0.283362 ; 270.034790 ; 0.720667 ; 1.217420 ; 255.861511 341.328094 145.785934 ; 8.579959 ; -0.018426 
1.764195 0.236998 356.344696 ; 1.757088 0.247238 356.333160 ; 1.044222 0.281283 ; 269.864502 ; 0.721333 ; 1.219519 ; 255.867630 341.299316 145.968369 ; 8.613938 ; -0.006642 
1.765270 0.236755 356.283600 ; 1.747393 0.257854 356.535492 ; 1.041364 0.283736 ; 269.996857 ; 0.725429 ; 1.216967 ; 255.820786 341.219238 146.033020 ; 8.615176 ; 0.011884 
1.762120 0.240826 356.284180 ; 1.760611 0.236388 356.380585 ; 1.041368 0.288595 ; 270.075989 ; 0.722333 ; 1.212111 ; 255.670868 341.258453 145.930450 ; 8.601521 ; -0.010824 
1.753971 0.250269 356.348022 ; 1.765945 0.234180 356.326874 ; 1.035249 0.304964 ; 270.699829 ; 0.720800 ; 1.195556 ; 255.378769 341.428406 145.657074 ; 8.591535 ; -0.021920 
1.756251 0.245216 356.360809 ; 1.757566 0.243557 356.427979 ; 1.038473 0.296384 ; 270.438354 ; 0.719600 ; 1.204231 ; 255.569534 341.423553 145.576248 ; 8.616006 ; -0.012283 
1.761652 0.238933 356.353149 ; 1.763400 0.233489 356.731537 ; 1.040952 0.296558 ; 270.924683 ; 0.723000 ; 1.204138 ; 255.798248 341.345795 145.788849 ; 8.596749 ; -0.021408 
1.760681 0.239387 356.388763 ; 1.770506 0.218842 356.477783 ; 1.040333 0.292910 ; 270.638123 ; 0.722333 ; 1.207764 ; 255.813309 341.397400 145.731079 ; 8.570578 ; -0.030443 
1.762248 0.235987 356.485870 ; 1.771156 0.221939 356.346191 ; 1.043280 0.285435 ; 270.420227 ; 0.720667 ; 1.215336 ; 256.029846 341.482147 145.768143 ; 8.572470 ; -0.031825 
1.765518 0.229194 356.494568 ; 1.752368 0.243223 356.973724 ; 1.046389 0.276257 ; 270.238953 ; 0.720667 ; 1.224622 ; 256.277618 341.463684 145.671936 ; 8.600720 ; -0.002511 
1.767946 0.225887 356.470367 ; 1.777101 0.205842 356.439117 ; 1.046626 0.269998 ; 269.969788 ; 0.722667 ; 1.230886 ; 256.374420 341.410675 145.710602 ; 8.584072 ; -0.052014 
1.759623 0.235136 356.590149 ; 1.781841 0.208801 356.432220 ; 1.038815 0.276605 ; 269.882812 ; 0.722000 ; 1.224011 ; 256.146027 341.640076 145.453552 ; 8.562928 ; -0.050470 
1.766093 0.224103 356.581787 ; 1.781726 0.209915 356.452209 ; 1.045278 0.265458 ; 269.865417 ; 0.722000 ; 1.235372 ; 256.532928 341.565735 145.418228 ; 8.563302 ; -0.049693 
1.775004 0.215181 356.539673 ; 1.772187 0.221548 356.835876 ; 1.052935 0.268033 ; 270.726013 ; 0.724000 ; 1.233104 ; 256.829346 341.402100 145.878326 ; 8.584962 ; -0.034746 
1.777940 0.212834 356.521454 ; 1.767568 0.231919 356.439240 ; 1.057013 0.262950 ; 270.498047 ; 0.722667 ; 1.238363 ; 256.902924 341.341034 146.084213 ; 8.577984 ; -0.018973 
1.774957 0.217450 356.596558 ; 1.765620 0.237918 356.246277 ; 1.056335 0.261985 ; 270.142822 ; 0.720000 ; 1.239296 ; 256.812744 341.448395 146.120605 ; 8.585534 ; -0.016055 
1.771950 0.223275 356.581360 ; 1.756368 0.247080 356.522034 ; 1.051946 0.267037 ; 270.059509 ; 0.721333 ; 1.234057 ; 256.592682 341.459930 146.164597 ; 8.628939 ; -0.004106 
1.766639 0.233219 356.509918 ; 1.756402 0.248317 356.342133 ; 1.046523 0.275117 ; 269.839783 ; 0.721333 ; 1.225766 ; 256.169434 341.437714 146.164841 ; 8.612726 ; -0.004606 
1.760726 0.241439 356.502625 ; 1.747469 0.257823 356.564209 ; 1.035539 0.286278 ; 270.040802 ; 0.726571 ; 1.214242 ; 255.861038 341.500061 146.011612 ; 8.609830 ; 0.009582 
1.758841 0.244437 356.470642 ; 1.755451 0.245237 356.448761 ; 1.037191 0.293763 ; 270.380859 ; 0.723333 ; 1.206810 ; 255.720535 341.488464 145.963943 ; 8.611773 ; 0.000270 
1.752599 0.251820 356.489075 ; 1.763559 0.230918 356.265625 ; 1.031824 0.316453 ; 271.613159 ; 0.723667 ; 1.183975 ; 255.460907 341.587585 145.740463 ; 8.580198 ; -0.017287 
1.753471 0.249535 356.485748 ; 1.766567 0.233130 356.179413 ; 1.039621 0.323444 ; 272.396851 ; 0.717667 ; 1.177223 ; 255.537170 341.579254 145.674652 ; 8.576942 ; -0.021325 
1.759002 0.239305 356.430054 ; 1.755106 0.246726 356.468964 ; 1.063845 0.350534 ; 275.520630 ; 0.704000 ; 1.151238 ; 255.847107 341.470703 145.543549 ; 8.626773 ; -0.008512 
1.762160 0.236511 356.383636 ; 1.771098 0.217758 356.326813 ; 1.082483 0.376779 ; 278.044342 ; 0.694000 ; 1.126246 ; 255.910156 341.378937 145.695694 ; 8.581493 ; -0.039080 
1.758494 0.241924 356.397278 ; 1.771098 0.217758 356.326813 ; 1.106280 0.411899 ; 281.004364 ; 0.674000 ; 1.093279 ; 255.726410 341.434296 145.649765 ; 8.581493 ; -0.039080 
1.763246 0.232735 356.389038 ; 1.785223 0.192648 356.460144 ; 1.133299 0.433427 ; 284.060150 ; 0.661143 ; 1.074870 ; 256.044189 341.382965 145.544891 ; 8.552801 ; -0.057754 
1.766669 0.226206 356.376648 ; 1.777373 0.205476 356.662048 ; 1.160438 0.455899 ; 287.127686 ; 0.648286 ; 1.056355 ; 256.263031 341.339233 145.466934 ; 8.598726 ; -0.053833 
1.776870 0.207742 356.395447 ; 1.769282 0.214942 356.715485 ; 1.192073 0.464231 ; 290.077515 ; 0.638571 ; 1.053428 ; 256.935394 341.260590 145.360641 ; 8.591928 ; -0.039299 
1.775920 0.207759 356.466797 ; 1.766696 0.233954 356.290375 ; 1.210482 0.488798 ; 292.895508 ; 0.631429 ; 1.032876 ; 257.001068 341.349518 145.294891 ; 8.603724 ; -0.018650 
1.771610 0.215455 356.511902 ; 1.758008 0.246977 356.475555 ; 1.227534 0.510952 ; 295.019012 ; 0.619143 ; 1.014883 ; 256.773895 341.436188 145.389221 ; 8.615214 ; -0.008481 
1.769468 0.223519 356.467773 ; 1.758614 0.245622 356.224731 ; 1.261158 0.544177 ; 298.712769 ; 0.601000 ; 0.990859 ; 256.457092 341.391510 145.723785 ; 8.598684 ; -0.008257 
1.763280 0.236331 356.448273 ; 1.747198 0.259474 356.457520 ; 1.279411 0.565110 ; 300.643616 ; 0.585000 ; 0.975751 ; 255.987305 341.423431 145.896240 ; 8.638529 ; 0.015220 
1.761246 0.240381 356.403778 ; 1.761073 0.232191 356.461578 ; 1.309041 0.576958 ; 303.064148 ; 0.563714 ; 0.973403 ; 255.799576 341.396759 145.899094 ; 8.611548 ; -0.017045 
1.753548 0.250901 356.410522 ; 1.760345 0.233238 356.469635 ; 1.325042 0.598423 ; 305.452881 ; 0.551714 ; 0.958380 ; 255.418137 341.495728 145.713425 ; 8.612505 ; -0.015649 
1.756184 0.244013 356.420532 ; 1.761417 0.232501 356.282806 ; 1.330655 0.591684 ; 305.670532 ; 0.549500 ; 0.966628 ; 255.667816 341.490631 145.533691 ; 8.580312 ; -0.015350 
1.758032 0.239267 356.429993 ; 1.764554 0.235136 356.179199 ; 1.338649 0.596645 ; 306.866028 ; 0.551000 ; 0.964745 ; 255.842377 341.489105 145.412430 ; 8.579772 ; -0.018261 
1.759945 0.235393 356.395081 ; 1.756755 0.244823 356.397095 ; 1.350601 0.597218 ; 307.868958 ; 0.546333 ; 0.968471 ; 255.944534 341.437653 145.322083 ; 8.626101 ; -0.010892 
1.761809 0.235158 356.356323 ; 1.773382 0.215960 356.250519 ; 1.351482 0.599251 ; 307.939728 ; 0.548571 ; 0.966897 ; 255.924500 341.365051 145.513504 ; 8.593087 ; -0.043365 
1.759168 0.240390 356.359924 ; 1.761448 0.236912 356.508820 ; 1.867096 0.444627 ; 24.213867 ; 0.231000 ; 1.365894 ; 255.742813 341.391998 145.580902 ; 8.618979 ; -0.011486 
1.764592 0.231082 356.344116 ; 1.754875 0.240804 356.997894 ; 1.350212 0.595007 ; 307.635071 ; 0.551500 ; 0.970392 ; 256.060699 341.321106 145.548676 ; 8.580575 ; -0.006683 
1.763196 0.233711 356.381378 ; 1.767716 0.217568 356.792816 ; 1.347781 0.593024 ; 307.239563 ; 0.549250 ; 0.971368 ; 256.004639 341.371307 145.609085 ; 8.594846 ; -0.036605 
1.761032 0.233316 356.526001 ; 1.766340 0.232926 356.327942 ; 1.346803 0.591216 ; 307.353516 ; 0.547429 ; 0.972708 ; 256.149231 341.558594 145.430862 ; 8.592193 ; -0.019717 
1.763945 0.226451 356.579132 ; 1.758135 0.247093 356.275299 ; 1.349282 0.587013 ; 307.586975 ; 0.549500 ; 0.977519 ; 256.441833 341.591522 145.316101 ; 8.610447 ; -0.007617 
1.765374 0.229647 356.524872 ; 1.758135 0.247093 356.275299 ; 1.731676 0.677304 ; 352.220001 ; 0.448923 ; 1.100990 ; 256.292450 341.494415 145.719452 ; 8.610447 ; -0.007617 
1.762600 0.236594 356.477325 ; 1.758135 0.247093 356.275299 ; 1.704507 0.689568 ; 349.169189 ; 0.456684 ; 1.073839 ; 256.003784 341.463959 145.854889 ; 8.610447 ; -0.007617 
1.760380 0.241814 356.420105 ; 1.758135 0.247093 356.275299 ; 1.695245 0.698290 ; 348.299316 ; 0.461100 ; 1.061180 ; 255.764282 341.422180 145.912567 ; 8.610447 ; -0.007617 
1.760138 0.242384 356.391266 ; 1.758135 0.247093 356.275299 ; 1.700761 0.709827 ; 349.152100 ; 0.471200 ; 1.056144 ; 255.715546 341.395020 145.896057 ; 8.610447 ; -0.007617 
1.760045 0.242603 356.358398 ; 1.758135 0.247093 356.275299 ; 1.706988 0.721562 ; 350.037231 ; 0.481889 ; 1.051569 ; 255.675003 341.362793 145.867920 ; 8.610447 ; -0.007617 
1.760031 0.242636 356.341858 ; 1.758135 0.247093 356.275299 ; 1.365841 0.635454 ; 311.242004 ; 0.556500 ; 0.938764 ; 255.657318 341.346344 145.852097 ; 8.610447 ; -0.007617 
1.760025 0.242648 356.322998 ; 1.758135 0.247093 356.275299 ; 1.381257 0.661886 ; 314.226166 ; 0.565000 ; 0.920757 ; 255.638016 341.327545 145.833511 ; 8.610447 ; -0.007617 
1.760024 0.242650 356.313507 ; 1.758135 0.247093 356.275299 ; 1.395543 0.691567 ; 317.239868 ; 0.578250 ; 0.900010 ; 255.628464 341.318054 145.824051 ; 8.610447 ; -0.007617 
1.760024 0.242651 356.302673 ; 1.776081 0.206558 356.643494 ; 1.409400 0.727384 ; 320.423157 ; 0.598250 ; 0.874382 ; 255.617599 341.307220 145.813248 ; 8.599503 ; -0.050739 
1.760024 0.242651 356.297241 ; 1.776479 0.205801 356.583923 ; 1.406417 0.761099 ; 322.001343 ; 0.627556 ; 0.843297 ; 255.612167 341.301788 145.807816 ; 8.602442 ; -0.051775 
1.768718 0.223109 356.381927 ; 1.768527 0.216481 356.846436 ; 1.415191 0.781493 ; 324.042969 ; 0.660889 ; 0.829841 ; 256.380219 341.321747 145.499329 ; 8.603163 ; -0.037225 
1.773177 0.213160 356.441315 ; 1.768527 0.216481 356.846436 ; 1.419112 0.811043 ; 325.807404 ; 0.694857 ; 0.806422 ; 256.786163 341.347931 145.344528 ; 8.603163 ; -0.037225 
1.771520 0.214111 356.511322 ; 1.768527 0.216481 356.846436 ; 1.827927 0.872198 ; 1.410370 ; 0.660500 ; 1.039037 ; 256.816284 341.444061 145.260025 ; 8.603163 ; -0.037225 
1.770032 0.215290 356.606232 ; 1.768527 0.216481 356.846436 ; 1.377396 0.885400 ; 326.239014 ; 0.776667 ; 0.721222 ; 256.864838 341.560791 145.245468 ; 8.603163 ; -0.037225 
1.769870 0.215418 356.654083 ; 1.768527 0.216481 356.846436 ; 1.366817 0.909938 ; 326.526062 ; 0.803000 ; 0.694786 ; 256.907623 341.611023 145.281448 ; 8.603163 ; -0.037225 
1.769807 0.215468 356.708557 ; 1.768527 0.216481 356.846436 ; 1.368965 0.940300 ; 327.765350 ; 0.828286 ; 0.670372 ; 256.960144 341.666412 145.331360 ; 8.603163 ; -0.037225 
1.769798 0.215475 356.736023 ; 1.768527 0.216481 356.846436 ; 1.356288 0.949926 ; 327.355682 ; 0.842857 ; 0.655380 ; 256.987335 341.694031 145.358139 ; 8.603163 ; -0.037225 
1.769795 0.215477 356.757996 ; 1.768527 0.216481 356.846436 ; 1.361084 0.959463 ; 327.975647 ; 0.848857 ; 0.650048 ; 257.009216 341.716034 145.379883 ; 8.603163 ; -0.037225 
1.769794 0.215478 356.783051 ; 1.768527 0.216481 356.846436 ; 1.348338 0.970368 ; 327.608398 ; 0.864571 ; 0.633916 ; 257.034210 341.741119 145.404861 ; 8.603163 ; -0.037225 
1.769794 0.215478 356.795685 ; 1.768527 0.216481 356.846436 ; 1.340633 0.975873 ; 327.355682 ; 0.873143 ; 0.625092 ; 257.046844 341.753754 145.417480 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.810059 ; 1.768527 0.216481 356.846436 ; 1.337807 0.973942 ; 327.146179 ; 0.872857 ; 0.625180 ; 257.061218 341.768127 145.431854 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.820374 ; 1.768527 0.216481 356.846436 ; 1.343298 0.983390 ; 327.772705 ; 0.878400 ; 0.620274 ; 257.071533 341.778442 145.442169 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.827759 ; 1.768527 0.216481 356.846436 ; 1.342365 0.977831 ; 327.549683 ; 0.874000 ; 0.624399 ; 257.078918 341.785828 145.449554 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.831482 ; 1.768527 0.216481 356.846436 ; 1.333756 0.967935 ; 326.739807 ; 0.869667 ; 0.628081 ; 257.082642 341.789551 145.453278 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.834442 ; 1.768527 0.216481 356.846436 ; 1.333748 0.972474 ; 326.891602 ; 0.873600 ; 0.624237 ; 257.085602 341.792511 145.456238 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.837830 ; 1.768527 0.216481 356.846436 ; 0.364251 0.392666 ; 274.022827 ; 1.416667 ; 1.276858 ; 257.088989 341.795898 145.459625 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.839569 ; 1.768527 0.216481 356.846436 ; 0.365788 0.388829 ; 273.878174 ; 1.414667 ; 1.279424 ; 257.090729 341.797638 145.461365 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.841492 ; 1.768527 0.216481 356.846436 ; 0.363309 0.385027 ; 273.715210 ; 1.416667 ; 1.283955 ; 257.092651 341.799561 145.463287 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.842499 ; 1.768527 0.216481 356.846436 ; 0.367661 0.398291 ; 274.270935 ; 1.414000 ; 1.270281 ; 257.093658 341.800568 145.464294 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.843597 ; 1.768527 0.216481 356.846436 ; 0.360797 0.386465 ; 273.762817 ; 1.419333 ; 1.283955 ; 257.094757 341.801666 145.465393 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.844177 ; 1.768527 0.216481 356.846436 ; 0.359345 0.379907 ; 273.493652 ; 1.420000 ; 1.290367 ; 257.095337 341.802246 145.465973 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.844818 ; 1.768527 0.216481 356.846436 ; 0.367392 0.379839 ; 273.529358 ; 1.412000 ; 1.286450 ; 257.095978 341.802887 145.466614 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.845276 ; 1.768527 0.216481 356.846436 ; 0.361684 0.388234 ; 273.839722 ; 1.418667 ; 1.281979 ; 257.096436 341.803345 145.467072 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.845490 ; 1.768527 0.216481 356.846436 ; 0.363439 0.386098 ; 273.762817 ; 1.416667 ; 1.282961 ; 257.096649 341.803558 145.467285 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.845764 ; 1.768527 0.216481 356.846436 ; 1.755672 1.072029 ; 355.901215 ; 0.856667 ; 0.868446 ; 257.096924 341.803833 145.467560 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.845886 ; 1.768527 0.216481 356.846436 ; 1.340895 0.964355 ; 327.045135 ; 0.863000 ; 0.634922 ; 257.097046 341.803955 145.467682 ; 8.603163 ; -0.037225 
1.769793 0.215479 356.846039 ; 1.767775 0.235841 356.226807 ; 1.338061 0.959836 ; 326.732025 ; 0.860500 ; 0.637231 ; 257.097198 341.804108 145.467834 ; 8.587841 ; -0.021323 
1.769793 0.215479 356.846130 ; 1.759106 0.245469 356.301910 ; 1.334329 0.962640 ; 326.611450 ; 0.864800 ; 0.632876 ; 257.097290 341.804199 145.467926 ; 8.613173 ; -0.010141 
1.768701 0.226504 356.693237 ; 1.746421 0.260253 356.556549 ; 1.332160 0.975816 ; 326.468628 ; 0.867200 ; 0.620564 ; 256.581726 341.616302 146.088608 ; 8.609649 ; 0.011916 
1.764921 0.234324 356.612244 ; 1.763094 0.234418 356.117981 ; 1.328635 0.983321 ; 326.391724 ; 0.866800 ; 0.612338 ; 256.225922 341.566711 146.121979 ; 8.626603 ; -0.014122 
1.754701 0.248752 356.587219 ; 1.753937 0.246056 356.424286 ; 1.317684 0.995470 ; 326.248901 ; 0.865200 ; 0.596216 ; 255.671722 341.661438 145.874329 ; 8.617004 ; 0.002831 
1.757585 0.243704 356.511597 ; 1.761385 0.232471 356.282074 ; 1.318284 0.990472 ; 326.044556 ; 0.866400 ; 0.600769 ; 255.777512 341.556793 145.783661 ; 8.593576 ; -0.016890 
1.757195 0.242112 356.467255 ; 1.764765 0.234924 356.154633 ; 1.317365 0.985317 ; 325.850098 ; 0.863600 ; 0.604664 ; 255.782364 341.527832 145.564026 ; 8.591782 ; -0.020920 
1.760242 0.237015 356.407196 ; 1.756507 0.244999 356.327393 ; 1.327744 0.988821 ; 326.496277 ; 0.867333 ; 0.607224 ; 255.905899 341.436035 145.503418 ; 8.602620 ; -0.009190 
1.762214 0.236103 356.356903 ; 1.770121 0.219404 356.393768 ; 1.328974 0.988251 ; 326.414795 ; 0.868000 ; 0.608367 ; 255.896927 341.353241 145.643799 ; 8.583009 ; -0.037193 
1.759213 0.240878 356.342255 ; 1.772144 0.222317 356.437988 ; 1.326439 0.992911 ; 326.423035 ; 0.867667 ; 0.603077 ; 255.709610 341.371002 145.607498 ; 8.577546 ; -0.034873 
1.763335 0.232707 356.349823 ; 1.771707 0.221220 356.476471 ; 1.331206 0.984725 ; 326.466980 ; 0.867333 ; 0.612541 ; 256.006409 341.342194 145.515503 ; 8.594597 ; -0.036226 
1.768342 0.226617 356.373169 ; 1.750236 0.252974 356.358856 ; 1.346979 0.980446 ; 327.169556 ; 0.863600 ; 0.624764 ; 256.255920 341.302368 145.728149 ; 8.628640 ; 0.000329 
1.769829 0.224316 356.392181 ; 1.754265 0.245855 356.305878 ; 1.337982 0.976112 ; 326.518250 ; 0.867000 ; 0.623451 ; 256.357819 341.305145 145.764389 ; 8.617749 ; -0.006216 
1.762286 0.235333 356.390320 ; 1.762081 0.233602 356.751251 ; 1.327058 0.986333 ; 326.296692 ; 0.868000 ; 0.608951 ; 255.955704 341.389191 145.625427 ; 8.586082 ; -0.017871 
1.757523 0.241646 356.368347 ; 1.761042 0.236410 356.465698 ; 1.329024 0.992824 ; 326.666382 ; 0.864800 ; 0.604553 ; 255.700562 341.425079 145.471436 ; 8.602197 ; -0.010575 
1.759147 0.238709 356.426483 ; 1.771033 0.219511 356.315186 ; 1.326565 0.987543 ; 326.412598 ; 0.864800 ; 0.607665 ; 255.863724 341.467407 145.511871 ; 8.581773 ; -0.032444 
1.760275 0.237286 356.447968 ; 1.782318 0.201736 356.328522 ; 1.338680 0.990298 ; 327.204437 ; 0.863000 ; 0.611964 ; 255.938080 341.474823 145.570145 ; 8.576850 ; -0.059196 
1.768238 0.224306 356.416626 ; 1.773666 0.219439 356.896820 ; 1.330195 0.974825 ; 326.146545 ; 0.869000 ; 0.620352 ; 256.373474 341.359406 145.566696 ; 8.582138 ; -0.036986 
1.774375 0.214467 356.399078 ; 1.765722 0.234684 356.577911 ; 1.352033 0.967060 ; 327.098694 ; 0.863000 ; 0.638711 ; 256.708282 341.276794 145.586609 ; 8.603608 ; -0.017765 
1.774269 0.216715 356.519409 ; 1.760350 0.244193 356.404053 ; 1.344214 0.967925 ; 326.729004 ; 0.865600 ; 0.633709 ; 256.755493 341.387787 145.882980 ; 8.602184 ; -0.012421 
1.768615 0.228318 356.537201 ; 1.754865 0.245903 356.430054 ; 1.332322 0.975459 ; 326.254395 ; 0.865200 ; 0.620952 ; 256.366577 341.452698 146.068695 ; 8.612746 ; 0.001131 
1.765012 0.235238 356.510681 ; 1.764860 0.235012 356.217316 ; 1.325398 0.979036 ; 325.925903 ; 0.864000 ; 0.614237 ; 256.095337 341.458832 146.105438 ; 8.595997 ; -0.019594 
1.760844 0.239808 356.493591 ; 1.755333 0.245529 356.395782 ; 1.328245 0.991556 ; 326.575012 ; 0.867333 ; 0.605194 ; 255.905487 341.497040 145.890594 ; 8.619050 ; -0.009030 
1.762810 0.237424 356.423065 ; 1.770418 0.218462 356.331390 ; 1.327348 0.989443 ; 326.349792 ; 0.869000 ; 0.606485 ; 255.923935 341.401550 145.894470 ; 8.597258 ; -0.039213 
1.759993 0.240468 356.410370 ; 1.763191 0.232697 356.707153 ; 1.333201 0.993537 ; 326.868530 ; 0.865600 ; 0.606241 ; 255.795746 341.426514 145.746460 ; 8.582256 ; -0.020696 
1.765475 0.228730 356.390350 ; 1.761292 0.236638 356.531982 ; 1.336977 0.981749 ; 326.748779 ; 0.866400 ; 0.618173 ; 256.188171 341.362610 145.523972 ; 8.605935 ; -0.009538 
1.764815 0.229798 356.438141 ; 1.774656 0.218505 356.240417 ; 1.331335 0.976262 ; 326.293945 ; 0.863200 ; 0.619745 ; 256.197571 341.417389 145.568832 ; 8.578053 ; -0.039653 
1.762851 0.233602 356.471100 ; 1.778345 0.205725 356.461639 ; 1.325498 0.984138 ; 326.240845 ; 0.868667 ; 0.609969 ; 256.095856 341.468079 145.643555 ; 8.571220 ; -0.052180 
1.767376 0.227864 356.437012 ; 1.765273 0.233874 356.515961 ; 1.335074 0.976858 ; 326.444458 ; 0.864800 ; 0.621250 ; 256.273895 341.378021 145.760712 ; 8.602804 ; -0.018495 
1.773569 0.215550 356.435944 ; 1.766655 0.236640 356.275757 ; 1.347197 0.963566 ; 326.752625 ; 0.861000 ; 0.638989 ; 256.705750 341.323242 145.600540 ; 8.598193 ; -0.019952 
1.769502 0.225646 356.442322 ; 1.756750 0.247633 356.411194 ; 1.341125 0.969055 ; 326.490326 ; 0.858000 ; 0.631085 ; 256.363129 341.354706 145.878586 ; 8.616557 ; -0.006752 
1.768261 0.230439 356.409149 ; 1.756180 0.247811 356.327148 ; 1.339015 0.981650 ; 326.665283 ; 0.865200 ; 0.619369 ; 256.167969 341.320557 146.063354 ; 8.617259 ; -0.006119 
1.761973 0.239965 356.404785 ; 1.748423 0.257505 356.503815 ; 1.329331 0.989226 ; 326.401611 ; 0.865200 ; 0.607741 ; 255.818436 341.386200 145.964142 ; 8.606820 ; 0.008309 
1.759474 0.243377 356.392761 ; 1.763743 0.230883 356.395264 ; 1.323862 0.990452 ; 326.146729 ; 0.864800 ; 0.603760 ; 255.680847 341.404022 145.887146 ; 8.596159 ; -0.016792 
1.753375 0.251181 356.417786 ; 1.766465 0.234047 356.193115 ; 1.314596 0.995472 ; 325.897339 ; 0.864000 ; 0.594575 ; 255.415237 341.504822 145.719864 ; 8.595196 ; -0.021118 
1.757183 0.243570 356.417725 ; 1.763033 0.227635 356.678741 ; 1.330872 0.996911 ; 326.912476 ; 0.865600 ; 0.602142 ; 255.685501 341.471191 145.626770 ; 8.587413 ; -0.024832 
1.762437 0.237971 356.361450 ; 1.785614 0.193189 356.503082 ; 1.330968 0.988369 ; 326.463135 ; 0.865600 ; 0.609349 ; 255.842377 341.344177 145.826218 ; 8.570323 ; -0.058326 
1.762857 0.233763 356.404877 ; 1.777468 0.205157 356.590820 ; 1.346561 0.990289 ; 327.582092 ; 0.863500 ; 0.616369 ; 256.024445 341.400940 145.591019 ; 8.593965 ; -0.053248 
1.771728 0.217677 356.431580 ; 1.782400 0.209702 356.320862 ; 1.348747 0.972778 ; 327.175598 ; 0.865500 ; 0.632129 ; 256.622437 341.342529 145.515106 ; 8.576791 ; -0.051336 
