myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.601609 0.160402 193.295624 ; 0.595001 0.163015 193.304642 ; 1.713352 2.773758 ; 216.340942 ; 2.840000 ; 1.459908 ; 237.903442 3.624000 306.419678 ; 2.316000 ; 218.496094 
0.601609 0.160402 193.295639 ; 0.595001 0.163015 193.304642 ; 1.758840 2.764153 ; 217.258301 ; 2.849334 ; 1.474422 ; 267.731323 3.408000 78.114365 ; 0.604000 ; 259.057617 
0.601609 0.160402 193.295670 ; 0.595001 0.163015 193.304642 ; 1.740706 2.753216 ; 217.012939 ; 2.832000 ; 1.455746 ; 219.182739 2.984000 304.727783 ; 3.036000 ; 217.012939 
0.601609 0.160402 193.295700 ; 0.595001 0.163015 193.304642 ; 1.760980 2.754441 ; 217.377319 ; 2.841333 ; 1.467212 ; 237.903442 3.640000 306.480103 ; 2.312000 ; 217.377319 
0.601609 0.160402 193.295715 ; 0.595001 0.163015 193.304642 ; 1.721569 2.770247 ; 216.521301 ; 2.840000 ; 1.460887 ; 77.748871 0.606750 200.269775 ; 2.998000 ; 293.529053 
0.601609 0.160402 193.295715 ; 0.595001 0.163015 193.304642 ; 1.724196 2.769118 ; 216.578979 ; 2.840000 ; 1.461205 ; 77.984093 0.604286 200.849304 ; 2.988000 ; 293.071289 
0.601609 0.160402 193.295731 ; 0.595001 0.163015 193.304642 ; 1.737771 2.738483 ; 217.078857 ; 2.817333 ; 1.441578 ; 331.309204 1.630000 217.078857 ; 2.857333 ; 306.090088 
0.601609 0.160402 193.295731 ; 0.595001 0.163015 193.304642 ; 1.778034 2.692455 ; 218.215942 ; 2.792000 ; 1.423828 ; 237.590332 3.600000 331.265259 ; 1.650000 ; 231.091919 
0.601608 0.160404 193.295746 ; 0.595001 0.163015 193.304642 ; 1.723250 2.768075 ; 216.569824 ; 2.838667 ; 1.459831 ; 238.139648 3.580000 306.639404 ; 2.292000 ; 216.569824 
0.601608 0.160406 193.295746 ; 0.595001 0.163015 193.304642 ; 1.747120 2.757680 ; 217.095337 ; 2.838667 ; 1.462856 ; 78.471420 0.604000 200.319214 ; 2.996000 ; 293.490601 
0.601608 0.160406 193.295746 ; 0.595001 0.163015 193.304642 ; 1.733274 2.765196 ; 216.778564 ; 2.840000 ; 1.462331 ; 288.499878 1.999200 201.621094 ; 2.968000 ; 267.621460 
0.601608 0.160406 193.295746 ; 0.595001 0.163015 193.304642 ; 1.721348 2.774697 ; 216.481934 ; 2.844000 ; 1.464649 ; 238.046265 3.564000 306.639404 ; 2.316000 ; 216.481934 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.752347 2.761201 ; 217.163086 ; 2.844000 ; 1.468556 ; 238.760376 3.632000 306.276855 ; 2.328000 ; 217.163086 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.761248 2.763815 ; 217.305450 ; 2.850000 ; 1.475373 ; 267.654419 3.408000 78.195976 ; 0.604857 ; 258.980713 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.722493 2.772756 ; 216.518555 ; 2.842667 ; 1.463524 ; 267.484131 3.360000 78.551331 ; 0.602000 ; 258.810425 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.723018 2.773981 ; 216.518555 ; 2.844000 ; 1.464849 ; 77.683540 0.604000 202.417603 ; 2.996000 ; 293.016357 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.765607 2.759678 ; 217.419434 ; 2.848000 ; 1.474090 ; 238.996582 3.620000 306.452637 ; 2.320000 ; 217.419434 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.742318 2.751054 ; 217.060547 ; 2.830667 ; 1.454707 ; 79.065857 0.603667 201.901245 ; 2.976000 ; 292.950439 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.739044 2.753949 ; 216.976318 ; 2.832000 ; 1.455532 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.729620 2.759515 ; 216.756592 ; 2.833333 ; 1.455583 ; 78.102592 0.604286 200.527954 ; 2.976000 ; 293.585815 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.709340 2.769671 ; 216.298828 ; 2.834666 ; 1.454382 ; 78.230896 0.606250 201.129456 ; 2.984000 ; 293.908081 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.736216 2.777001 ; 216.738281 ; 2.852000 ; 1.474024 ; 238.886719 3.616000 306.463623 ; 2.272000 ; 216.738281 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 0.727666 0.230015 ; 254.388428 ; 0.144000 ; 1.298856 ; 78.433754 0.604571 200.302734 ; 3.004000 ; 294.136963 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.735148 2.770197 ; 216.773071 ; 2.845333 ; 1.467598 ; 78.896484 0.603667 201.593628 ; 2.972000 ; 292.725220 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.740607 2.735778 ; 217.153931 ; 2.816000 ; 1.440710 ; 78.583633 0.604571 200.363159 ; 3.002000 ; 294.123230 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.760078 2.760687 ; 217.309570 ; 2.846667 ; 1.472090 ; 231.278687 3.624000 298.168945 ; 2.947000 ; 217.309570 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.747988 2.750007 ; 217.174072 ; 2.832000 ; 1.456710 ; 77.737198 0.606500 200.354919 ; 2.996000 ; 293.668213 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.743328 2.763717 ; 216.976318 ; 2.842667 ; 1.466124 ; 78.261894 0.604286 200.714722 ; 2.976000 ; 294.035339 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.704817 2.770139 ; 216.210938 ; 2.833333 ; 1.452591 ; 77.790070 0.606500 203.170166 ; 2.976000 ; 293.902588 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.718130 2.776073 ; 216.411438 ; 2.844000 ; 1.464266 ; 78.129272 0.604571 200.687256 ; 2.996000 ; 294.035339 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.746251 2.753691 ; 217.111816 ; 2.834666 ; 1.458983 ; 79.076843 0.603333 201.934204 ; 2.968000 ; 293.622437 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.724277 2.766909 ; 216.598206 ; 2.838000 ; 1.459327 ; 312.747803 2.240000 216.598206 ; 2.878000 ; 297.919006 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.741492 2.748504 ; 217.066040 ; 2.828000 ; 1.452092 ; 236.480713 3.636000 294.123230 ; 1.392000 ; 200.824585 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.740165 2.752001 ; 217.012939 ; 2.830667 ; 1.454424 ; 78.908386 0.603333 201.824341 ; 2.980000 ; 292.942200 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.726452 2.756529 ; 216.721802 ; 2.829333 ; 1.451412 ; 267.637939 3.396000 77.928383 ; 0.604000 ; 258.964233 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 0.756177 0.238106 ; 256.607666 ; 0.173000 ; 1.285233 ; 77.759659 0.603714 203.483276 ; 3.000000 ; 293.430176 
0.601608 0.160406 193.295761 ; 0.595001 0.163015 193.304642 ; 1.718378 2.784664 ; 216.348267 ; 2.852000 ; 1.471879 ; 231.945190 3.580000 314.121094 ; 2.260000 ; 219.061890 
0.601605 0.160412 193.295761 ; 0.595001 0.163015 193.304642 ; 1.747871 2.759903 ; 217.091217 ; 2.841000 ; 1.465151 ; 267.467651 3.356000 77.920532 ; 0.605143 ; 258.793945 
0.601608 0.160438 193.295441 ; 0.595001 0.163015 193.304642 ; 1.761062 2.751518 ; 217.402954 ; 2.838667 ; 1.464757 ; 78.446503 0.607000 217.402954 ; 2.878667 ; 304.969482 
0.601609 0.160440 193.295364 ; 0.595001 0.163015 193.304642 ; 1.765201 2.748934 ; 217.500458 ; 2.838000 ; 1.464707 ; 78.236000 0.604286 217.500458 ; 2.878000 ; 305.086670 
0.601610 0.160443 193.294937 ; 0.595001 0.163015 193.304642 ; 1.737190 2.748976 ; 216.981812 ; 2.826667 ; 1.450307 ; 78.506729 0.604857 216.981812 ; 2.866667 ; 305.117798 
0.601611 0.160443 193.294907 ; 0.595001 0.163015 193.304642 ; 1.735155 2.753506 ; 216.907196 ; 2.830000 ; 1.453179 ; 236.826782 3.632000 294.151611 ; 1.404000 ; 200.659790 
0.601611 0.160443 193.294800 ; 0.595001 0.163015 193.304642 ; 1.737656 2.765509 ; 216.856384 ; 2.842000 ; 1.464803 ; 78.320847 0.606000 201.129456 ; 2.978000 ; 293.348694 
0.601611 0.160444 193.294754 ; 0.595001 0.163015 193.304642 ; 1.722951 2.767518 ; 216.567993 ; 2.838000 ; 1.459199 ; 77.730331 0.606750 200.319214 ; 2.994000 ; 293.628845 
0.601611 0.160444 193.294739 ; 0.595001 0.163015 193.304642 ; 1.719489 2.771181 ; 216.474609 ; 2.840000 ; 1.460672 ; 266.934814 3.364000 78.217163 ; 0.604571 ; 258.244629 
0.601611 0.160444 193.294708 ; 0.595001 0.163015 193.304642 ; 1.744260 2.766987 ; 216.966248 ; 2.846000 ; 1.469414 ; 79.010010 0.603667 201.796875 ; 2.984000 ; 292.958679 
0.601611 0.160444 193.294708 ; 0.595001 0.163015 193.304642 ; 1.739695 2.760981 ; 216.930542 ; 2.838667 ; 1.461924 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601611 0.160444 193.294662 ; 0.595001 0.163015 193.304642 ; 1.745556 2.748206 ; 217.142944 ; 2.829333 ; 1.453916 ; 78.112106 0.606500 200.895996 ; 3.006000 ; 293.574829 
0.601611 0.160444 193.294647 ; 0.595001 0.163015 193.304642 ; 1.739097 2.753964 ; 216.976318 ; 2.832000 ; 1.455572 ; 0.046352 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601611 0.160444 193.294617 ; 0.595001 0.163015 193.304642 ; 1.742154 2.758447 ; 216.996460 ; 2.837333 ; 1.460987 ; 315.285645 2.258000 216.996460 ; 2.877333 ; 302.126770 
0.601611 0.160444 193.294617 ; 0.595001 0.163015 193.304642 ; 1.722497 2.769891 ; 216.540527 ; 2.840000 ; 1.461035 ; 314.912109 2.258000 218.699341 ; 2.956000 ; 302.257690 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.727772 2.782862 ; 216.535034 ; 2.854000 ; 1.474919 ; 333.231812 1.788000 216.535034 ; 2.894000 ; 314.107361 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.738418 2.760084 ; 216.914062 ; 2.837333 ; 1.460504 ; 314.700623 2.231000 219.089355 ; 2.972000 ; 302.601929 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.759943 2.752025 ; 217.377319 ; 2.838667 ; 1.464610 ; 333.451538 1.778000 217.377319 ; 2.878667 ; 314.294128 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.742728 2.761107 ; 216.985474 ; 2.840000 ; 1.463570 ; 314.354553 2.246000 216.985474 ; 2.880000 ; 302.783203 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.741170 2.741398 ; 217.117310 ; 2.821333 ; 1.445822 ; 314.975281 2.261000 217.117310 ; 2.861333 ; 302.876587 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.757697 2.750108 ; 217.351685 ; 2.836000 ; 1.461805 ; 314.277649 2.232000 217.351685 ; 2.876000 ; 302.711792 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.741588 2.747043 ; 217.078857 ; 2.826667 ; 1.450886 ; 77.974091 0.606250 200.802612 ; 2.990000 ; 293.589478 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.737331 2.747459 ; 216.996460 ; 2.825333 ; 1.449072 ; 314.664917 2.187333 201.840820 ; 2.984000 ; 310.381348 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.748211 2.758695 ; 217.106323 ; 2.840000 ; 1.464285 ; 78.403931 0.604571 200.841064 ; 2.976000 ; 293.518066 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.724668 2.752981 ; 216.716309 ; 2.825333 ; 1.447448 ; 78.888245 0.602667 201.030579 ; 2.992000 ; 293.012695 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.725290 2.770867 ; 216.584473 ; 2.842000 ; 1.463266 ; 255.561218 3.460000 77.757797 ; 0.606500 ; 252.824707 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.741791 2.754238 ; 217.023926 ; 2.833333 ; 1.457177 ; 78.330948 0.604571 200.764160 ; 2.976000 ; 293.446655 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.725543 2.758414 ; 216.688843 ; 2.830667 ; 1.452590 ; 252.322998 3.640000 344.981689 ; 1.646000 ; 249.071045 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.713756 2.775077 ; 216.337280 ; 2.841333 ; 1.461256 ; 78.361359 0.606250 201.176147 ; 2.984000 ; 293.853149 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.751947 2.757043 ; 217.188721 ; 2.840000 ; 1.464780 ; 78.520859 0.604857 200.412598 ; 3.000000 ; 293.699341 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.743820 2.746058 ; 217.128296 ; 2.826667 ; 1.451182 ; 79.038391 0.603667 201.934204 ; 2.984000 ; 293.589478 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.694631 2.777350 ; 215.963745 ; 2.836000 ; 1.454007 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.741373 2.739851 ; 217.133789 ; 2.820000 ; 1.444598 ; 78.335655 0.604286 200.302734 ; 3.000000 ; 293.673706 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.739237 2.762637 ; 216.908569 ; 2.840000 ; 1.463121 ; 219.072876 2.980000 345.327759 ; 1.630000 ; 216.908569 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.726467 2.775441 ; 216.569824 ; 2.846667 ; 1.467823 ; 77.740829 0.604571 202.467041 ; 2.988000 ; 293.098755 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.719670 2.766751 ; 216.513062 ; 2.836000 ; 1.456909 ; 78.310547 0.604286 200.234070 ; 3.000000 ; 293.605957 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.741019 2.763312 ; 216.936035 ; 2.841333 ; 1.464605 ; 79.057617 0.604333 201.747437 ; 2.976000 ; 293.430176 
0.601611 0.160444 193.294601 ; 0.595001 0.163015 193.304642 ; 1.749124 2.752460 ; 217.174072 ; 2.834666 ; 1.459398 ; 78.375679 0.604571 200.901489 ; 2.988000 ; 294.200134 
0.601610 0.160444 193.294922 ; 0.595001 0.163015 193.304642 ; 1.747085 2.774484 ; 216.958008 ; 2.854000 ; 1.477310 ; 79.060364 0.603667 201.807861 ; 2.984000 ; 292.928467 
0.601609 0.160445 193.294998 ; 0.595001 0.163015 193.304642 ; 1.726034 2.771272 ; 216.595459 ; 2.842667 ; 1.463987 ; 46.746826 2.296000 297.934570 ; 2.938666 ; 43.022461 
0.601609 0.160445 193.295059 ; 0.595001 0.163015 193.304642 ; 1.769046 2.777896 ; 217.332916 ; 2.866000 ; 1.491459 ; 223.225708 3.549333 298.174438 ; 2.938667 ; 217.332916 
0.601607 0.160447 193.295090 ; 0.595001 0.163015 193.304642 ; 1.762607 2.762520 ; 217.340698 ; 2.849334 ; 1.474967 ; 311.764526 2.216000 217.340698 ; 2.889333 ; 298.597412 
0.601606 0.160448 193.295486 ; 0.595001 0.163015 193.304642 ; 1.740592 2.744570 ; 217.081604 ; 2.824000 ; 1.448251 ; 220.215454 3.636000 297.794037 ; 2.942000 ; 219.199219 
0.601606 0.160450 193.295547 ; 0.595001 0.163015 193.304642 ; 1.772308 2.768405 ; 217.470703 ; 2.858667 ; 1.485029 ; 77.672554 0.604286 202.307739 ; 2.988000 ; 293.277283 
0.601605 0.160450 193.295639 ; 0.595001 0.163015 193.304642 ; 1.764921 2.776088 ; 217.272949 ; 2.862667 ; 1.487785 ; 78.088760 0.606500 203.203125 ; 2.984000 ; 293.644409 
0.601605 0.160450 193.295715 ; 0.595001 0.163015 193.304642 ; 1.741472 2.760206 ; 216.970825 ; 2.838667 ; 1.462156 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601606 0.160451 193.296066 ; 0.595001 0.163015 193.304642 ; 1.749592 2.753716 ; 217.174072 ; 2.836000 ; 1.460717 ; 78.476128 0.604571 200.341187 ; 2.994000 ; 294.263306 
0.601607 0.160452 193.296173 ; 0.595001 0.163015 193.304642 ; 1.769597 2.763779 ; 217.459717 ; 2.853333 ; 1.479668 ; 77.596436 0.604286 202.280273 ; 2.984000 ; 293.384399 
0.601607 0.160454 193.296188 ; 0.595001 0.163015 193.304642 ; 1.720886 2.761884 ; 216.576233 ; 2.832000 ; 1.453282 ; 77.873154 0.606250 200.327454 ; 3.004000 ; 293.584900 
0.601608 0.160454 193.296600 ; 0.595001 0.163015 193.304642 ; 1.766681 2.757052 ; 217.462006 ; 2.846000 ; 1.472406 ; 78.136337 0.604571 200.654297 ; 2.988000 ; 293.933716 
0.601608 0.160455 193.296707 ; 0.595001 0.163015 193.304642 ; 1.799354 2.709035 ; 218.468628 ; 2.816000 ; 1.449390 ; 78.382645 0.606500 202.230835 ; 2.988000 ; 293.772583 
0.601608 0.160455 193.296799 ; 0.595001 0.163015 193.304642 ; 1.753838 2.762048 ; 217.185059 ; 2.845333 ; 1.470047 ; 77.979584 0.606250 200.420837 ; 3.002000 ; 293.628845 
0.601608 0.160455 193.296829 ; 0.595001 0.163015 193.304642 ; 1.757952 2.761681 ; 217.263794 ; 2.846667 ; 1.471846 ; 78.717041 0.604286 200.497742 ; 2.988000 ; 294.063721 
0.601608 0.160455 193.296906 ; 0.595001 0.163015 193.304642 ; 1.783258 2.707722 ; 218.182983 ; 2.808000 ; 1.439474 ; 79.098816 0.603333 201.901245 ; 2.988000 ; 293.638916 
0.601608 0.160455 193.296906 ; 0.595001 0.163015 193.304642 ; 1.721726 2.768055 ; 216.543274 ; 2.838000 ; 1.459059 ; 78.243057 0.603714 200.278015 ; 2.998000 ; 293.598633 
0.601608 0.160455 193.296921 ; 0.595001 0.163015 193.304642 ; 1.767688 2.755504 ; 217.493591 ; 2.845000 ; 1.471610 ; 78.181847 0.604000 200.687256 ; 2.984000 ; 293.966675 
0.601608 0.160455 193.296921 ; 0.595001 0.163015 193.304642 ; 1.763478 2.766154 ; 217.328796 ; 2.853000 ; 1.478528 ; 78.912964 0.602333 201.621094 ; 2.972000 ; 292.692261 
0.601608 0.160455 193.296936 ; 0.595001 0.163015 193.304642 ; 1.746529 2.750702 ; 217.142944 ; 2.832000 ; 1.456558 ; 78.564804 0.604571 200.917969 ; 3.004000 ; 294.208374 
0.601608 0.160455 193.296936 ; 0.595001 0.163015 193.304642 ; 1.735156 2.748423 ; 216.950684 ; 2.825333 ; 1.448797 ; 78.955994 0.603000 201.780396 ; 2.976000 ; 292.843323 
0.601608 0.160455 193.296951 ; 0.595001 0.163015 193.304642 ; 1.739626 2.762476 ; 216.919556 ; 2.840000 ; 1.463179 ; 106.506958 1.261333 297.688293 ; 2.942000 ; 86.621704 
0.601608 0.160461 193.296951 ; 0.595001 0.163015 193.304642 ; 1.756490 2.760878 ; 217.243652 ; 2.845333 ; 1.470405 ; 77.842941 0.606250 203.170166 ; 2.980000 ; 293.743286 
0.601607 0.160460 193.296631 ; 0.595001 0.163015 193.304642 ; 1.772301 2.753432 ; 217.595215 ; 2.845000 ; 1.472257 ; 78.275230 0.604286 200.791626 ; 2.980000 ; 293.996887 
0.601607 0.160467 193.296219 ; 0.595001 0.163015 193.304642 ; 1.775416 2.745076 ; 217.721558 ; 2.838667 ; 1.466794 ; 78.781128 0.602667 200.948181 ; 2.986000 ; 292.552185 
0.601608 0.160470 193.296082 ; 0.595001 0.163015 193.304642 ; 1.723279 2.775384 ; 216.513062 ; 2.845333 ; 1.466198 ; 77.818520 0.605143 202.450562 ; 2.996000 ; 292.955933 
0.601608 0.160471 193.296021 ; 0.595001 0.163015 193.304642 ; 1.718983 2.760543 ; 216.551514 ; 2.830000 ; 1.451173 ; 77.757111 0.606000 200.278015 ; 3.000000 ; 293.615112 
0.601608 0.160471 193.295975 ; 0.595001 0.163015 193.304642 ; 1.733804 2.770845 ; 216.743774 ; 2.845333 ; 1.467486 ; 78.129272 0.603429 200.484009 ; 2.968000 ; 293.591309 
0.601608 0.160471 193.295944 ; 0.595001 0.163015 193.304642 ; 1.798090 2.744951 ; 218.137665 ; 2.848000 ; 1.478800 ; 78.574219 0.602667 200.777893 ; 2.996000 ; 293.763428 
0.601608 0.160471 193.295929 ; 0.595001 0.163015 193.304642 ; 1.733533 2.758605 ; 216.837158 ; 2.834000 ; 1.456763 ; 78.340759 0.606000 201.112976 ; 2.980000 ; 293.302002 
0.601609 0.160472 193.295578 ; 0.595001 0.163015 193.304642 ; 1.736658 2.734672 ; 217.089844 ; 2.813333 ; 1.437735 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601605 0.160475 193.295517 ; 0.595001 0.163015 193.304642 ; 1.732532 2.765586 ; 216.762085 ; 2.840000 ; 1.462297 ; 216.762085 2.880000 293.534546 ; 1.400000 ; 155.374146 
0.601605 0.160474 193.293854 ; 0.595001 0.163015 193.304642 ; 1.775849 2.768300 ; 217.534790 ; 2.860000 ; 1.486784 ; 281.590576 2.292000 200.753174 ; 2.980000 ; 266.195068 
0.601603 0.160477 193.293320 ; 0.595001 0.163015 193.304642 ; 1.727291 2.761319 ; 216.697083 ; 2.834000 ; 1.455980 ; 78.135452 0.605750 202.077026 ; 3.024000 ; 293.622437 
0.601599 0.160494 193.291870 ; 0.595001 0.163015 193.304642 ; 1.773494 2.763528 ; 217.529297 ; 2.854667 ; 1.481484 ; 279.975586 2.396000 201.307983 ; 2.968000 ; 261.859131 
0.601598 0.160493 193.291077 ; 0.595001 0.163015 193.304642 ; 1.739286 2.765568 ; 216.882935 ; 2.842667 ; 1.465676 ; 77.906113 0.607000 201.714478 ; 2.980000 ; 293.300171 
0.601598 0.160507 193.290634 ; 0.595001 0.163015 193.304642 ; 1.719389 2.750600 ; 216.633911 ; 2.821000 ; 1.442748 ; 280.123901 2.340000 200.942688 ; 2.994000 ; 261.463623 
0.601599 0.160512 193.289978 ; 0.595001 0.163015 193.304642 ; 1.718705 2.765053 ; 216.504822 ; 2.834000 ; 1.454955 ; 0.174278 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601599 0.160513 193.289734 ; 0.595001 0.163015 193.304642 ; 1.782406 2.737899 ; 217.904205 ; 2.835000 ; 1.464429 ; 78.716255 0.604857 200.566406 ; 2.982000 ; 294.091187 
0.601600 0.160515 193.289902 ; 0.595001 0.163015 193.304642 ; 1.764970 2.763353 ; 217.372742 ; 2.851000 ; 1.476903 ; 293.184814 1.401333 173.529053 ; 2.880000 ; 277.679443 
0.601598 0.160516 193.290176 ; 0.595001 0.163015 193.304642 ; 1.709876 2.772446 ; 216.282349 ; 2.837333 ; 1.457067 ; 293.853149 1.406000 174.089355 ; 2.928000 ; 277.800293 
0.601598 0.160516 193.290207 ; 0.595001 0.163015 193.304642 ; 1.763236 2.729048 ; 217.625427 ; 2.819000 ; 1.446751 ; 78.373329 0.604000 200.824585 ; 2.976000 ; 294.035339 
0.601597 0.160517 193.290222 ; 0.595001 0.163015 193.304642 ; 1.726626 2.753653 ; 216.743774 ; 2.826667 ; 1.449010 ; 78.859863 0.602667 201.593628 ; 2.980000 ; 293.215942 
0.601597 0.160517 193.290222 ; 0.595001 0.163015 193.304642 ; 1.765491 2.767138 ; 217.351685 ; 2.854667 ; 1.480410 ; 299.921265 2.592000 203.263550 ; 2.980000 ; 298.828125 
0.601597 0.160517 193.290237 ; 0.595001 0.163015 193.304642 ; 1.753958 2.759135 ; 217.205200 ; 2.842667 ; 1.467608 ; 78.459648 0.604000 200.371399 ; 2.994000 ; 294.091187 
0.601597 0.160517 193.290237 ; 0.595001 0.163015 193.304642 ; 1.763394 2.754200 ; 217.419434 ; 2.842000 ; 1.468260 ; 292.818604 1.393000 172.986603 ; 3.032000 ; 272.894897 
0.601597 0.160517 193.290237 ; 0.595001 0.163015 193.304642 ; 1.723573 2.763689 ; 216.606445 ; 2.834666 ; 1.456182 ; 306.740112 2.453333 218.776245 ; 2.932000 ; 288.143921 
0.601597 0.160517 193.290237 ; 0.595001 0.163015 193.304642 ; 1.731880 2.752822 ; 216.848145 ; 2.828000 ; 1.450934 ; 218.479614 2.956000 305.708313 ; 3.068000 ; 216.848145 
0.601597 0.160517 193.290237 ; 0.595001 0.163015 193.304642 ; 1.758758 2.729972 ; 217.534790 ; 2.818000 ; 1.445180 ; 300.003662 2.358000 201.840820 ; 2.972000 ; 290.687256 
0.601597 0.160517 193.290253 ; 0.595001 0.163015 193.304642 ; 1.723764 2.760703 ; 216.633911 ; 2.832000 ; 1.453687 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601597 0.160517 193.290253 ; 0.595001 0.163015 193.304642 ; 1.762531 2.766998 ; 217.298584 ; 2.853333 ; 1.478762 ; 78.635429 0.604857 201.060791 ; 2.992000 ; 294.340210 
0.601597 0.160517 193.290253 ; 0.595001 0.163015 193.304642 ; 1.749329 2.756081 ; 217.144775 ; 2.838000 ; 1.462612 ; 284.497559 2.405600 201.967163 ; 2.984000 ; 263.671875 
0.601597 0.160517 193.290253 ; 0.595001 0.163015 193.304642 ; 1.743411 2.760875 ; 216.996460 ; 2.840000 ; 1.463716 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601597 0.160517 193.290253 ; 0.595001 0.163015 193.304642 ; 1.758547 2.758555 ; 217.294464 ; 2.844000 ; 1.469474 ; 283.035278 2.426666 200.484009 ; 2.968000 ; 264.375000 
0.601597 0.160517 193.290253 ; 0.595001 0.163015 193.304642 ; 1.722160 2.778807 ; 216.459961 ; 2.848000 ; 1.468626 ; 218.622437 2.960000 328.452759 ;
