myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.604885 0.295179 182.828552 ; 0.718476 0.314045 178.654327 ; 1.460443 2.856042 ; 201.302490 ; 2.700000 ; 1.432082 ; 58.764400 190.903870 288.413391 ; 8.614149 ; -0.025856 
0.604885 0.295179 182.828552 ; 0.711538 0.304748 178.655472 ; 1.506179 2.814831 ; 202.510986 ; 2.676000 ; 1.408900 ; 58.764400 190.903870 288.413391 ; 8.625834 ; -0.023043 
0.604885 0.295179 182.828522 ; 0.724589 0.316190 178.440186 ; 1.537766 2.820372 ; 203.104248 ; 2.692000 ; 1.425684 ; 58.764366 190.903839 288.413361 ; 8.652720 ; -0.029253 
0.604885 0.295180 182.828430 ; 0.714191 0.309650 178.589493 ; 1.562239 2.832583 ; 203.499756 ; 2.712000 ; 1.446337 ; 58.764267 190.903748 288.413300 ; 8.623960 ; -0.025776 
0.604886 0.295180 182.828369 ; 0.726557 0.311578 178.577850 ; 1.566743 2.813760 ; 203.730469 ; 2.696000 ; 1.430791 ; 58.764202 190.903687 288.413239 ; 8.621857 ; -0.038123 
0.604886 0.295180 182.828339 ; 0.733603 0.320257 178.507370 ; 1.583135 2.803145 ; 204.136963 ; 2.692000 ; 1.427668 ; 58.764172 190.903656 288.413208 ; 8.667001 ; -0.041378 
0.604886 0.295180 182.828323 ; 0.724843 0.325176 178.740112 ; 1.484799 2.852008 ; 201.818848 ; 2.704000 ; 1.436299 ; 58.764153 190.903641 288.413208 ; 8.661965 ; -0.038070 
0.604886 0.295180 182.828323 ; 0.719231 0.312721 178.518707 ; 1.455339 2.864064 ; 201.145935 ; 2.706000 ; 1.438056 ; 58.764141 190.903641 288.413208 ; 8.607419 ; -0.024248 
0.604885 0.295180 182.828445 ; 0.716681 0.302335 178.540390 ; 1.481974 2.852979 ; 201.755676 ; 2.704000 ; 1.436262 ; 58.764229 190.903763 288.413330 ; 8.648270 ; -0.023587 
0.604885 0.295181 182.828491 ; 0.724988 0.318330 178.386337 ; 1.539154 2.824125 ; 203.104248 ; 2.696000 ; 1.429683 ; 58.764244 190.903809 288.413391 ; 8.659019 ; -0.030346 
0.604885 0.295181 182.828415 ; 0.723937 0.311883 178.693787 ; 1.567750 2.791953 ; 203.917236 ; 2.676000 ; 1.411199 ; 58.764153 190.903732 288.413330 ; 8.645797 ; -0.031346 
0.604885 0.295181 182.828354 ; 0.723643 0.326667 178.849625 ; 1.463596 2.850770 ; 201.401367 ; 2.696000 ; 1.428111 ; 58.764080 190.903671 288.413269 ; 8.642197 ; -0.038108 
0.604885 0.295182 182.828369 ; 0.725226 0.320333 178.538208 ; 1.469924 2.838074 ; 201.615601 ; 2.686000 ; 1.418193 ; 58.764069 190.903687 288.413300 ; 8.648223 ; -0.034842 
0.604885 0.295182 182.828461 ; 0.717641 0.310507 178.628082 ; 1.530178 2.827424 ; 202.901001 ; 2.696000 ; 1.429385 ; 58.764130 190.903793 288.413391 ; 8.597563 ; -0.026798 
0.604885 0.295182 182.828522 ; 0.712232 0.311062 178.744141 ; 1.564804 2.814502 ; 203.686523 ; 2.696000 ; 1.430706 ; 58.764168 190.903854 288.413483 ; 8.647396 ; -0.021018 
0.604886 0.295183 182.828445 ; 0.732037 0.320983 178.701645 ; 1.591301 2.799948 ; 204.323730 ; 2.692000 ; 1.428111 ; 58.764061 190.903763 288.413452 ; 8.662230 ; -0.042072 
0.604886 0.295183 182.828476 ; 0.718788 0.314738 178.642761 ; 1.458012 2.846315 ; 201.318970 ; 2.690000 ; 1.422090 ; 58.764088 190.903793 288.413483 ; 8.598432 ; -0.028573 
0.604886 0.295184 182.828537 ; 0.713504 0.303926 178.587494 ; 1.486790 2.853441 ; 201.849060 ; 2.706000 ; 1.438321 ; 58.764111 190.903854 288.413574 ; 8.622766 ; -0.024742 
0.604886 0.295184 182.828659 ; 0.693453 0.296725 178.230225 ; 1.534539 2.825829 ; 202.999878 ; 2.696000 ; 1.429529 ; 58.764198 190.903976 288.413696 ; 8.626515 ; 0.009857 
0.604886 0.295184 182.828735 ; 0.715150 0.303622 178.311386 ; 1.566727 2.813771 ; 203.730469 ; 2.696000 ; 1.430794 ; 58.764252 190.904068 288.413788 ; 8.601879 ; -0.020667 
0.604886 0.295184 182.828751 ; 0.733286 0.320686 178.733414 ; 1.476164 2.852855 ; 201.640320 ; 2.702000 ; 1.434207 ; 58.764263 190.904083 288.413788 ; 8.664972 ; -0.044029 
0.604886 0.295185 182.828751 ; 0.733286 0.320686 178.733414 ; 1.461437 2.857825 ; 201.310730 ; 2.702000 ; 1.434089 ; 58.764252 190.904068 288.413818 ; 8.664972 ; -0.044029 
0.604887 0.295186 182.828766 ; 0.733286 0.320686 178.733414 ; 1.517774 2.831927 ; 202.620850 ; 2.696000 ; 1.429027 ; 58.764225 190.904068 288.413879 ; 8.664972 ; -0.044029 
0.604888 0.295188 182.828491 ; 0.733286 0.320686 178.733414 ; 1.539884 2.823863 ; 203.120728 ; 2.696000 ; 1.429716 ; 58.763905 190.903778 288.413696 ; 8.664972 ; -0.044029 
0.604889 0.295189 182.828217 ; 0.733286 0.320686 178.733414 ; 1.533834 2.826094 ; 202.983398 ; 2.696000 ; 1.429511 ; 58.763577 190.903488 288.413483 ; 8.664972 ; -0.044029 
0.604889 0.295195 182.828186 ; 0.733286 0.320686 178.733414 ; 1.524053 2.808383 ; 202.917480 ; 2.676000 ; 1.409432 ; 58.763088 190.903473 288.413696 ; 8.664972 ; -0.044029 
0.604889 0.295203 182.827988 ; 0.733286 0.320686 178.733414 ; 1.525507 2.807858 ; 202.950439 ; 2.676000 ; 1.409486 ; 58.762363 190.903305 288.413788 ; 8.664972 ; -0.044029 
0.604889 0.295207 182.827911 ; 0.733286 0.320686 178.733414 ; 1.550327 2.819996 ; 203.356934 ; 2.696000 ; 1.430122 ; 58.762009 190.903229 288.413879 ; 8.664972 ; -0.044029 
0.604889 0.295209 182.828003 ; 0.733286 0.320686 178.733414 ; 1.574968 2.810634 ; 203.917236 ; 2.696000 ; 1.431206 ; 58.761929 190.903336 288.414062 ; 8.664972 ; -0.044029 
0.604889 0.295210 182.828033 ; 0.733286 0.320686 178.733414 ; 1.459979 2.835135 ; 201.434326 ; 2.680000 ; 1.412150 ; 58.761906 190.903366 288.414124 ; 8.664972 ; -0.044029 
0.604890 0.295224 182.827621 ; 0.733286 0.320686 178.733414 ; 1.464025 2.852780 ; 201.395874 ; 2.698000 ; 1.430151 ; 58.760517 190.902969 288.414276 ; 8.664972 ; -0.044029 
0.604888 0.295277 182.826202 ; 0.733286 0.320686 178.733414 ; 1.508275 2.839662 ; 202.373657 ; 2.700000 ; 1.432842 ; 58.755283 190.901733 288.414948 ; 8.664972 ; -0.044029 
0.604882 0.295484 182.821350 ; 0.733286 0.320686 178.733414 ; 1.536071 2.825564 ; 203.027344 ; 2.696000 ; 1.429857 ; 58.735443 190.897598 288.418213 ; 8.664972 ; -0.044029 
0.604871 0.295818 182.813843 ; 0.733286 0.320686 178.733414 ; 1.572205 2.808014 ; 203.873291 ; 2.692000 ; 1.427697 ; 58.703766 190.891281 288.423767 ; 8.664972 ; -0.044029 
0.604842 0.296598 182.803314 ; 0.733286 0.320686 178.733414 ; 1.449613 2.861040 ; 201.036072 ; 2.700000 ; 1.433381 ; 58.636692 190.883560 288.443726 ; 8.664972 ; -0.044029 
0.604829 0.296967 182.797607 ; 0.733286 0.320686 178.733414 ; 0.822913 0.186526 ; 299.656097 ; 0.244455 ; 1.325358 ; 58.604252 190.879181 288.452484 ; 8.664972 ; -0.044029 
0.604826 0.297133 182.793884 ; 0.733286 0.320686 178.733414 ; 0.823582 0.187012 ; 299.514404 ; 0.244909 ; 1.324787 ; 58.588703 190.875977 288.455261 ; 8.664972 ; -0.044029 
0.604841 0.297398 182.767792 ; 0.733286 0.320686 178.733414 ; 0.823106 0.186177 ; 299.769714 ; 0.244969 ; 1.325678 ; 58.544613 190.850342 288.439789 ; 8.664972 ; -0.044029 
0.604836 0.297854 182.716995 ; 0.733286 0.320686 178.733414 ; 0.823064 0.182226 ; 300.633667 ; 0.246969 ; 1.329599 ; 58.461369 190.800980 288.406921 ; 8.664972 ; -0.044029 
0.604770 0.298736 182.629227 ; 0.733286 0.320686 178.733414 ; 0.822758 0.188142 ; 299.529541 ; 0.244437 ; 1.323777 ; 58.308273 190.717072 288.353241 ; 8.664972 ; -0.044029 
0.604700 0.300254 182.509384 ; 0.733286 0.320686 178.733414 ; 1.569486 2.813430 ; 203.510742 ; 2.692000 ; 1.431577 ; 58.078205 190.602997 288.292542 ; 8.664972 ; -0.044029 
0.604977 0.304095 181.824142 ; 0.733286 0.320686 178.733414 ; 0.819763 0.209043 ; 295.695526 ; 0.234879 ; 1.303478 ; 57.137375 189.923187 287.761749 ; 8.664972 ; -0.044029 
0.605539 0.307518 180.863785 ; 0.733286 0.320686 178.733414 ; 1.475609 2.842351 ; 199.808350 ; 2.680000 ; 1.424117 ; 55.965939 188.961334 286.942505 ; 8.664972 ; -0.044029 
0.606901 0.314156 178.649384 ; 0.733286 0.320686 178.733414 ; 0.826116 0.216691 ; 292.619659 ; 0.239906 ; 1.295035 ; 53.359745 186.738449 285.004639 ; 8.664972 ; -0.044029 
0.608085 0.320465 176.506119 ; 0.733286 0.320686 178.733414 ; 0.828996 0.214452 ; 292.141907 ; 0.245031 ; 1.296871 ; 50.844044 184.589325 283.122681 ; 8.664972 ; -0.044029 
0.609921 0.329794 173.061356 ; 0.733286 0.320686 178.733414 ; 1.453419 2.844076 ; 191.607056 ; 2.652000 ; 1.418495 ; 46.861816 181.134125 280.064880 ; 8.664972 ; -0.044029 
0.611266 0.335876 170.400955 ; 0.733286 0.320686 178.733414 ; 1.453419 2.844076 ; 191.607056 ; 0.000000 ; 3.000000 ; 43.864010 178.463852 277.658295 ; 8.664972 ; -0.044029 
0.614025 0.347035 165.047043 ; 0.733286 0.320686 178.733414 ; 1.453419 2.844076 ; 191.607056 ; 0.000000 ; 3.000000 ; 37.916897 173.085739 272.773163 ; 8.664972 ; -0.044029 
0.617110 0.356658 160.327576 ; 0.713723 0.330277 152.201782 ; 1.453419 2.844076 ; 191.607056 ; 0.000000 ; 3.000000 ; 32.732391 168.330658 268.466461 ; 8.611052 ; 0.010489 
0.620815 0.366627 155.203659 ; 0.734446 0.347931 146.306900 ; 0.877440 0.194440 ; 279.063934 ; 0.309038 ; 1.311300 ; 27.162743 163.159027 263.776794 ; 8.591337 ; -0.005450 
0.625054 0.376418 149.798401 ; 0.746460 0.360503 139.945923 ; 0.877440 0.194440 ; 279.063934 ; 0.000000 ; 3.000000 ; 21.359554 157.694092 258.806213 ; 8.624421 ; -0.013480 
0.631461 0.388028 143.377151 ; 0.757019 0.379706 134.214294 ; 0.877440 0.194440 ; 279.063934 ; 0.000000 ; 3.000000 ; 14.545978 151.172653 252.919937 ; 8.619113 ; -0.018094 
0.635672 0.394924 139.746292 ; 0.757659 0.377074 128.632446 ; 0.877440 0.194440 ; 279.063934 ; 0.000000 ; 3.000000 ; 10.707525 147.473358 249.613312 ; 8.633698 ; -0.005563 
0.641903 0.403786 135.009659 ; 0.765568 0.376387 124.018250 ; 0.877440 0.194440 ; 279.063934 ; 0.000000 ; 3.000000 ; 5.749151 142.630981 245.306046 ; 8.632977 ; -0.009325 
0.650549 0.414255 128.848938 ; 0.783685 0.396565 118.193703 ; 0.877440 0.194440 ; 279.063934 ; 0.000000 ; 3.000000 ; 359.394409 136.317215 239.673584 ; 8.630539 ; -0.018688 
0.656163 0.419952 124.853790 ; 0.825812 0.361133 112.822350 ; 0.877440 0.194440 ; 279.063934 ; 0.000000 ; 3.000000 ; 355.338593 132.218979 235.980865 ; 8.612034 ; -0.044264 
0.666363 0.428550 117.923683 ; 0.754661 0.454106 104.448692 ; 0.568314 0.139845 ; 316.682007 ; 0.304900 ; 1.427016 ; 348.398285 125.095619 229.536102 ; 8.657290 ; 0.050098 
0.675492 0.434670 112.865929 ; 0.782308 0.459664 99.005791 ; 0.568314 0.139845 ; 316.682007 ; 0.000000 ; 3.000000 ; 343.417511 119.859589 224.855698 ; 8.664458 ; 0.030362 
0.688622 0.440896 107.346588 ; 0.798635 0.452417 94.176064 ; 0.568314 0.139845 ; 316.682007 ; 0.000000 ; 3.000000 ; 338.143982 114.075592 219.785141 ; 8.664719 ; 0.024724 
0.697346 0.444004 104.547600 ; 0.825740 0.446810 90.943398 ; 0.570588 0.184620 ; 310.591736 ; 0.288700 ; 1.383698 ; 335.558624 111.097382 217.247879 ; 8.633928 ; 0.016124 
0.712593 0.448779 101.404587 ; 0.865867 0.444253 88.476524 ; 0.570588 0.184620 ; 310.591736 ; 0.000000 ; 3.000000 ; 332.813171 107.638260 214.542953 ; 8.628003 ; -0.012769 
0.723607 0.451950 100.500488 ; 0.903387 0.460889 88.718735 ; 0.582851 0.186391 ; 308.425629 ; 0.300556 ; 1.378253 ; 332.202179 106.504242 213.949356 ; 8.671586 ; -0.055810 
0.731996 0.454609 100.512833 ; 0.891314 0.446646 89.147209 ; 0.590366 0.180935 ; 307.875061 ; 0.308150 ; 1.381207 ; 332.420349 106.341484 214.210556 ; 8.667526 ; -0.026954 
0.737175 0.456840 101.094864 ; 0.902730 0.453944 89.878242 ; 0.607376 0.148583 ; 303.929688 ; 0.334471 ; 1.407296 ; 333.096954 106.816452 214.970764 ; 8.611747 ; -0.035927 
0.740428 0.458384 101.714264 ; 0.889732 0.460525 90.709671 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 333.767761 107.368813 215.708267 ; 8.650599 ; -0.010957 
0.741419 0.458855 101.879616 ; 0.896950 0.456227 90.598122 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 333.948669 107.513718 215.909683 ; 8.636855 ; -0.029869 
0.742274 0.459278 102.004906 ; 0.902800 0.456539 91.108116 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 334.086487 107.621414 216.066788 ; 8.652290 ; -0.032560 
0.742592 0.459440 102.045441 ; 0.904080 0.472478 90.954834 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 334.131470 107.655388 216.119354 ; 8.662774 ; -0.037611 
0.742712 0.459516 102.059097 ; 0.889633 0.456447 90.361504 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 334.145996 107.666618 216.138123 ; 8.650770 ; -0.021060 
0.742697 0.460469 101.919571 ; 0.888829 0.462952 90.457001 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 333.956848 107.529449 216.036011 ; 8.651264 ; -0.010003 
0.742693 0.463033 101.471886 ; 0.889511 0.459186 90.098152 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 333.377441 107.087296 215.689560 ; 8.644232 ; -0.021691 
0.743214 0.469210 100.938843 ; 0.895271 0.482683 89.428658 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 332.550232 106.556145 215.409195 ; 8.662944 ; -0.024168 
0.743848 0.473867 100.803192 ; 0.894882 0.465133 88.977844 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 332.204437 106.416656 215.467865 ; 8.651645 ; -0.018082 
0.745083 0.482329 100.471581 ; 0.887602 0.482469 89.067696 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 331.498383 106.076248 215.489792 ; 8.679571 ; -0.001987 
0.745872 0.489580 100.157883 ; 0.897009 0.492937 88.220123 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 330.857147 105.760841 215.473099 ; 8.651837 ; -0.016413 
0.746422 0.497368 100.015518 ; 0.910783 0.501948 88.468445 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 330.355133 105.623177 215.643021 ; 8.651784 ; -0.026569 
0.746583 0.505288 99.976143 ; 0.908904 0.521641 88.535690 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 329.938263 105.597397 215.912338 ; 8.679749 ; -0.023290 
0.745767 0.515541 99.968735 ; 0.919160 0.532347 88.431587 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 329.406952 105.630363 216.282944 ; 8.653905 ; -0.036297 
0.744760 0.522184 99.946922 ; 0.919595 0.541492 88.433006 ; 0.607376 0.148583 ; 303.929688 ; 0.000000 ; 3.000000 ; 329.029816 105.645493 216.495392 ; 8.643147 ; -0.041582 
0.742628 0.533171 100.022301 ; 0.919807 0.560321 88.316254 ; 0.992625 0.194434 ; 243.593994 ; 0.421000 ; 1.305587 ; 328.504425 105.792793 216.946289 ; 8.657503 ; -0.039814 
0.740644 0.542108 100.145073 ; 0.900015 0.547503 88.222488 ; 0.989573 0.210133 ; 243.280914 ; 0.414937 ; 1.289909 ; 328.133636 105.980080 217.366928 ; 8.656557 ; -0.011451 
0.739064 0.548799 100.125816 ; 0.892485 0.571594 87.997978 ; 0.982316 0.223072 ; 243.373566 ; 0.406533 ; 1.277051 ; 327.744110 106.011528 217.567154 ; 8.664353 ; -0.008543 
0.736694 0.560521 99.913277 ; 0.902188 0.574855 87.293503 ; 0.975295 0.235250 ; 243.651505 ; 0.403400 ; 1.264991 ; 326.905762 105.879501 217.743454 ; 8.684184 ; -0.024700 
0.734688 0.570250 99.669098 ; 0.892589 0.582008 87.424332 ; 0.973892 0.250986 ; 242.827148 ; 0.398933 ; 1.249286 ; 326.146851 105.703568 217.818008 ; 8.660492 ; -0.011992 
0.731837 0.583140 99.473846 ; 0.907316 0.624339 87.021858 ; 0.969449 0.258715 ; 243.254486 ; 0.402133 ; 1.241661 ; 325.270264 105.603928 218.036697 ; 8.673762 ; -0.032936 
0.730415 0.591058 99.440804 ; 0.885353 0.622601 86.887581 ; 0.969113 0.268218 ; 242.962616 ; 0.401500 ; 1.232169 ; 324.837494 105.622589 218.261902 ; 8.669280 ; 0.000216 
0.730415 0.591058 99.440804 ; 0.905524 0.650839 86.522141 ; 0.969668 0.266497 ; 243.044662 ; 0.403214 ; 1.233876 ; 324.837494 105.622589 218.261902 ; 8.663634 ; -0.028114 
0.728331 0.610699 99.960709 ; 0.896571 0.669426 86.349312 ; 0.975070 0.296120 ; 241.851898 ; 0.399800 ; 1.204138 ; 324.443115 106.239059 219.443344 ; 8.710051 ; -0.015574 
0.727175 0.624077 100.482018 ; 0.898791 0.664685 85.926941 ; 0.979356 0.308530 ; 241.850616 ; 0.403938 ; 1.191649 ; 324.366211 106.820938 220.414459 ; 8.671494 ; -0.020230 
0.725997 0.636803 101.101494 ; 0.914239 0.714368 86.003006 ; 0.973785 0.324751 ; 242.649933 ; 0.398467 ; 1.175542 ; 324.423340 107.500435 221.455688 ; 8.691976 ; -0.043177 
0.724941 0.652561 101.837837 ; 0.904791 0.716366 86.706390 ; 0.975717 0.335178 ; 243.524292 ; 0.404500 ; 1.165075 ; 324.493591 108.302582 222.716431 ; 8.701538 ; -0.026344 
0.724384 0.661949 102.134254 ; 0.918035 0.729131 86.258163 ; 1.055066 2.869317 ; 110.654297 ; 2.232000 ; 1.370424 ; 324.403046 108.636932 223.323639 ; 8.672606 ; -0.034846 
0.723821 0.676844 102.402954 ; 0.901890 0.752705 86.022331 ; 1.055066 2.869317 ; 110.654297 ; 0.000000 ; 3.000000 ; 324.081726 108.958832 224.087387 ; 8.669765 ; -0.010866 
0.723583 0.688197 102.521294 ; 0.895046 0.751544 86.185036 ; 0.949828 0.396061 ; 244.765213 ; 0.369500 ; 1.105079 ; 323.766754 109.113640 224.583282 ; 8.678972 ; 0.009263 
0.723710 0.701532 102.571960 ; 0.910122 0.758262 86.202896 ; 0.943430 0.410465 ; 245.523499 ; 0.364687 ; 1.091003 ; 323.334534 109.197922 225.081879 ; 8.658387 ; -0.006290 
0.723636 0.709049 102.569069 ; 0.914249 0.766097 86.185760 ; 0.939264 0.418432 ; 245.994843 ; 0.361875 ; 1.083272 ; 323.057526 109.217598 225.326492 ; 8.674320 ; -0.012504 
0.723602 0.718046 102.685036 ; 0.917539 0.803435 86.532104 ; 0.938359 0.418748 ; 247.024139 ; 0.368375 ; 1.083007 ; 322.851532 109.359497 225.738037 ; 8.711837 ; -0.023080 
0.724162 0.726016 102.917908 ; 0.925754 0.808141 86.405190 ; 0.938359 0.418748 ; 247.024139 ; 0.000000 ; 3.000000 ; 322.827454 109.601303 226.243713 ; 8.649731 ; -0.021961 
0.724898 0.728725 103.041733 ; 0.922036 0.796345 86.836182 ; 1.044872 2.864894 ; 111.560669 ; 2.160000 ; 1.365632 ; 322.887421 109.715073 226.471695 ; 8.625853 ; -0.013552 
0.726644 0.731349 103.153015 ; 0.932773 0.810835 87.068909 ; 0.940377 0.442833 ; 246.622009 ; 0.359059 ; 1.058847 ; 322.980255 109.791702 226.705994 ; 8.635718 ; -0.026914 
0.728721 0.732613 103.170341 ; 0.918103 0.803981 86.490898 ; 0.945253 0.439843 ; 246.683884 ; 0.364143 ; 1.061570 ; 323.040100 109.762558 226.809280 ; 8.646341 ; -0.007053 
0.731654 0.733170 102.933121 ; 0.927354 0.814886 86.582855 ; 0.953252 0.421400 ; 247.528839 ; 0.382500 ; 1.079612 ; 322.905121 109.456230 226.653763 ; 8.669680 ; -0.017973 
0.735536 0.733168 102.312378 ; 0.930281 0.812975 85.850830 ; 1.064477 2.855831 ; 111.121216 ; 2.148000 ; 1.357364 ; 322.444733 108.741898 226.117416 ; 8.623975 ; -0.012453 
0.741638 0.732307 101.046677 ; 0.926623 0.806812 84.187866 ; 0.973369 0.393729 ; 246.657990 ; 0.410286 ; 1.106592 ; 321.459381 107.326759 224.957184 ; 8.649243 ; -0.003732 
0.745910 0.731436 100.105980 ; 0.941023 0.802404 82.935638 ; 0.981660 0.393389 ; 245.214447 ; 0.412133 ; 1.106763 ; 320.723267 106.280769 224.082001 ; 8.634564 ; -0.005133 
0.753744 0.729543 98.305107 ; 0.938243 0.806941 80.907089 ; 0.985090 0.393732 ; 243.741531 ; 0.407786 ; 1.106368 ; 319.305908 104.286118 222.392517 ; 8.595796 ; -0.004977 
0.759939 0.727399 96.810959 ; 0.951613 0.777718 78.714211 ; 0.992500 0.384086 ; 242.697128 ; 0.414667 ; 1.115939 ; 318.135834 102.637306 220.965958 ; 8.641640 ; -0.003692 
0.767297 0.724003 95.176003 ; 0.951265 0.785164 77.295380 ; 0.997955 0.374634 ; 241.742783 ; 0.418643 ; 1.125368 ; 316.913971 100.816841 219.383926 ; 8.635587 ; -0.001285 
0.771786 0.722296 94.272575 ; 0.962223 0.770456 76.044090 ; 0.996353 0.367670 ; 241.928589 ; 0.419750 ; 1.132336 ; 316.248718 99.801300 218.525177 ; 8.655931 ; -0.002134 
0.777720 0.720718 93.198380 ; 0.977263 0.775919 74.681816 ; 1.006373 0.366306 ; 240.369858 ; 0.421769 ; 1.133711 ; 315.464020 98.580612 217.533142 ; 8.670194 ; -0.020552 
0.784368 0.719858 92.479080 ; 0.984650 0.776603 74.090828 ; 1.015467 0.329395 ; 241.859512 ; 0.453727 ; 1.170708 ; 315.034821 97.699364 216.937027 ; 8.647712 ; -0.024047 
0.787511 0.719635 92.287834 ; 0.978640 0.770177 74.437233 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.973511 97.431938 216.810532 ; 8.646779 ; -0.008497 
0.790787 0.719449 92.147827 ; 0.981795 0.760788 74.390953 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.966675 97.212662 216.739853 ; 8.653563 ; -0.004588 
0.792041 0.719381 92.104828 ; 0.988609 0.761909 74.482254 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.974426 97.139313 216.723526 ; 8.665141 ; -0.013146 
0.792632 0.719345 92.087929 ; 0.980690 0.767369 74.314720 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.981567 97.108109 216.719101 ; 8.643042 ; -0.001868 
0.792934 0.719327 92.082047 ; 0.996759 0.771615 74.353775 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.987946 97.094910 216.719604 ; 8.639464 ; -0.035357 
0.793115 0.719316 92.079193 ; 0.986230 0.761715 74.421654 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.992462 97.087662 216.720596 ; 8.643067 ; -0.018468 
0.793171 0.719312 92.078484 ; 0.993799 0.750667 74.561852 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.994019 97.085609 216.721054 ; 8.645080 ; -0.021358 
0.793219 0.719310 92.077957 ; 0.996997 0.777493 74.375977 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.995453 97.083908 216.721558 ; 8.642698 ; -0.033158 
0.793238 0.719308 92.077797 ; 0.999716 0.768586 74.179977 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.996033 97.083305 216.721786 ; 8.633078 ; -0.040578 
0.793245 0.719308 92.077736 ; 0.987752 0.760950 74.492317 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.996277 97.083061 216.721893 ; 8.637766 ; -0.021577 
0.793252 0.719308 92.077698 ; 0.984102 0.777448 74.229065 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.996521 97.082855 216.721985 ; 8.632969 ; -0.017695 
0.793254 0.719307 92.077682 ; 0.981698 0.759799 74.421707 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.996613 97.082779 216.722031 ; 8.646112 ; -0.004333 
0.793256 0.719307 92.077675 ; 0.998630 0.771346 74.290344 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.996674 97.082733 216.722061 ; 8.648506 ; -0.037773 
0.793257 0.719307 92.077675 ; 0.997304 0.763194 74.147812 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.996674 97.082726 216.722061 ; 8.648801 ; -0.032265 
0.793257 0.719307 92.077591 ; 0.977022 0.778764 74.424240 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.996613 97.082642 216.721970 ; 8.665129 ; -0.006221 
0.793257 0.719307 92.077515 ; 0.981993 0.767864 74.416443 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.996552 97.082565 216.721893 ; 8.681303 ; -0.000051 
0.793257 0.719307 92.077477 ; 0.982709 0.759371 74.397339 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.996521 97.082527 216.721848 ; 8.669324 ; -0.005433 
0.793257 0.719307 92.077461 ; 0.981568 0.777678 74.310600 ; 1.015467 0.329395 ; 241.859512 ; 0.000000 ; 3.000000 ; 314.996490 97.082512 216.721832 ; 8.646440 ; -0.014398 
