myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.611898 0.139858 180.037491 ; 0.637039 0.211789 176.869202 ; 1.600856 2.808506 ; 200.371399 ; 2.846000 ; 1.439866 ; 68.668167 187.557129 279.368164 ; 8.663659 ; -0.058476 
0.611896 0.139855 180.037186 ; 0.609811 0.205976 176.437881 ; 1.652375 2.778093 ; 201.560669 ; 2.836000 ; 1.434961 ; 68.668137 187.556839 279.367706 ; 8.648810 ; -0.026187 
0.611895 0.139853 180.036865 ; 0.627476 0.215787 176.758957 ; 1.602439 2.799376 ; 200.464783 ; 2.838000 ; 1.432240 ; 68.667953 187.556534 279.367279 ; 8.653275 ; -0.052903 
0.611895 0.139852 180.036789 ; 0.607679 0.204006 176.275055 ; 1.645053 2.780966 ; 201.401367 ; 2.836000 ; 1.434213 ; 68.667915 187.556473 279.367188 ; 8.642098 ; -0.022438 
0.611894 0.139852 180.036713 ; 0.621702 0.206292 176.906189 ; 1.565008 2.823632 ; 199.588623 ; 2.848000 ; 1.439179 ; 68.667862 187.556396 279.367096 ; 8.625025 ; -0.043037 
0.611894 0.139852 180.036575 ; 0.598154 0.199264 176.439621 ; 1.615402 2.805199 ; 200.668030 ; 2.848000 ; 1.443005 ; 68.667702 187.556274 279.366943 ; 8.618961 ; -0.013172 
0.611894 0.139852 180.036514 ; 0.622053 0.208498 176.984299 ; 1.716084 2.752065 ; 202.950439 ; 2.836000 ; 1.442375 ; 68.667625 187.556213 279.366882 ; 8.657934 ; -0.042306 
0.611893 0.139852 180.036484 ; 0.610203 0.209567 176.545914 ; 1.657249 2.771858 ; 201.697998 ; 2.832000 ; 1.431642 ; 68.667564 187.556183 279.366882 ; 8.607076 ; -0.029706 
0.611893 0.139854 180.036377 ; 0.612779 0.212772 176.368195 ; 1.577819 2.823302 ; 199.833069 ; 2.852000 ; 1.443953 ; 68.667282 187.556091 279.366821 ; 8.648403 ; -0.030381 
0.611893 0.139855 180.036102 ; 0.610048 0.205729 176.616257 ; 1.694559 2.787011 ; 202.280273 ; 2.860000 ; 1.462467 ; 68.666893 187.555832 279.366608 ; 8.638979 ; -0.026879 
0.611893 0.139856 180.035904 ; 0.625943 0.214162 176.543411 ; 1.595882 2.808208 ; 200.278015 ; 2.844000 ; 1.437527 ; 68.666603 187.555634 279.366455 ; 8.673340 ; -0.046938 
0.611893 0.139857 180.035812 ; 0.620904 0.208162 176.742859 ; 1.706842 2.755957 ; 202.747192 ; 2.836000 ; 1.441199 ; 68.666466 187.555542 279.366394 ; 8.637151 ; -0.040779 
0.611893 0.139857 180.035782 ; 0.599223 0.199201 176.537552 ; 1.619015 2.803841 ; 200.744934 ; 2.848000 ; 1.443322 ; 68.666412 187.555511 279.366364 ; 8.620638 ; -0.015191 
0.611893 0.139857 180.035767 ; 0.608889 0.408096 191.530014 ; 1.573579 2.807826 ; 199.857788 ; 2.836000 ; 1.428076 ; 68.666389 187.555496 279.366364 ; 8.562505 ; -0.062542 
0.611893 0.139857 180.035751 ; 0.607842 0.207965 176.674225 ; 1.665325 2.772950 ; 201.840820 ; 2.836000 ; 1.436335 ; 68.666367 187.555481 279.366333 ; 8.648600 ; -0.024974 
0.611869 0.139931 180.035751 ; 0.610613 0.211227 176.472610 ; 1.581606 2.817750 ; 199.942932 ; 2.848000 ; 1.440392 ; 68.659042 187.556122 279.369232 ; 8.656044 ; -0.028792 
0.611841 0.141265 180.000259 ; 0.621661 0.215080 176.871628 ; 1.697431 2.787224 ; 202.307739 ; 2.860000 ; 1.464020 ; 68.504639 187.524551 279.389191 ; 8.639743 ; -0.037972 
0.611807 0.146918 179.970001 ; 0.610621 0.210430 176.661636 ; 1.589201 2.809173 ; 200.129700 ; 2.836000 ; 1.435650 ; 67.975845 187.509262 279.594147 ; 8.626378 ; -0.029361 
0.611790 0.155271 179.960297 ; 0.621284 0.213650 176.832260 ; 1.686557 2.771081 ; 202.296753 ; 2.828000 ; 1.444647 ; 67.236946 187.521179 279.931580 ; 8.623696 ; -0.039011 
0.611836 0.168069 179.949066 ; 0.609420 0.224103 176.617950 ; 1.587824 2.822317 ; 200.137939 ; 2.828000 ; 1.447086 ; 66.126060 187.541901 280.451324 ; 8.587564 ; -0.027994 
0.611956 0.178936 179.979080 ; 0.609024 0.240188 176.401703 ; 1.667263 2.768134 ; 202.153931 ; 2.796000 ; 1.432970 ; 65.239937 187.597687 280.931488 ; 8.634894 ; -0.022593 
0.612003 0.194935 179.999222 ; 0.609177 0.266858 176.696716 ; 1.579784 2.805310 ; 200.341187 ; 2.784000 ; 1.428280 ; 63.931099 187.658676 281.610870 ; 8.647839 ; -0.022319 
0.612048 0.216689 179.989777 ; 0.614020 0.287602 176.519150 ; 1.614284 2.794727 ; 201.233826 ; 2.766000 ; 1.433061 ; 62.161457 187.705841 282.492737 ; 8.639452 ; -0.034031 
0.612071 0.230213 179.989487 ; 0.626742 0.306909 176.893402 ; 1.687094 2.763556 ; 202.983398 ; 2.752000 ; 1.438288 ; 61.094749 187.741257 283.043457 ; 8.639039 ; -0.047608 
0.612119 0.253081 180.003220 ; 0.612028 0.325675 176.634842 ; 1.613513 2.797087 ; 201.489258 ; 2.734000 ; 1.434863 ; 59.354542 187.815979 283.983459 ; 8.656796 ; -0.031142 
0.612107 0.271307 180.001801 ; 0.617669 0.348945 176.573593 ; 1.602485 2.798152 ; 201.404114 ; 2.714000 ; 1.431149 ; 57.997158 187.864868 284.714508 ; 8.636201 ; -0.039683 
0.612195 0.293690 180.020782 ; 0.611600 0.368562 176.698624 ; 1.652199 2.776683 ; 202.747192 ; 2.692000 ; 1.433626 ; 56.408905 187.944427 285.627441 ; 8.629742 ; -0.032678 
0.612275 0.306853 180.014572 ; 0.626598 0.3
