myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.015868 0.442512 180.397202 ; 1.012088 0.439153 180.068787 ; 0.231214 0.438050 ; 90.071411 ; 0.784667 ; 1.311019 ; 199.621582 2.824000 1.402588 ; 0.570000 ; 160.051575 
1.015770 0.480714 180.440277 ; 1.014101 0.440364 180.022415 ; 0.236245 0.453488 ; 88.439941 ; 0.780000 ; 1.295573 ; 199.544678 2.816000 1.574707 ; 0.570667 ; 159.958191 
1.014648 0.470771 180.418701 ; 1.014317 0.515286 180.594345 ; 0.235574 0.450657 ; 88.939819 ; 0.779333 ; 1.298255 ; 200.637817 2.816000 1.972046 ; 0.572667 ; 159.988403 
1.014286 0.465406 180.173767 ; 1.014317 0.515286 180.594345 ; 0.232656 0.441371 ; 88.412476 ; 0.782000 ; 1.307483 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.014036 0.486734 180.067337 ; 1.019225 0.439228 179.612640 ; 0.233363 0.450782 ; 87.430573 ; 0.781500 ; 1.299457 ; 199.028320 2.816000 1.733093 ; 0.593000 ; 159.458313 
1.014101 0.503239 180.068802 ; 1.008796 0.551772 179.795639 ; 0.234117 0.463419 ; 87.146301 ; 0.781000 ; 1.288828 ; 200.214844 2.796000 0.593262 ; 0.592000 ; 159.027100 
1.015566 0.485013 180.066711 ; 1.020820 0.476733 179.605118 ; 0.241826 0.435331 ; 86.392822 ; 0.775333 ; 1.307038 ; 199.248047 2.800000 1.746826 ; 0.604000 ; 159.153442 
1.013002 0.509471 180.039261 ; 1.022825 0.397564 180.010223 ; 0.235194 0.472893 ; 87.346802 ; 0.778667 ; 1.280576 ; 199.077759 2.800000 2.746582 ; 0.600000 ; 160.076294 
1.017540 0.486929 180.014908 ; 1.007495 0.514668 179.728363 ; 0.238701 0.444384 ; 86.888123 ; 0.780000 ; 1.301500 ; 199.901733 2.804000 0.450439 ; 0.594000 ; 159.260559 
1.019286 0.460945 179.997589 ; 1.007495 0.514668 179.728363 ; 0.244201 0.411395 ; 86.339722 ; 0.776667 ; 1.325252 ; 0.108489 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.013194 0.486917 179.965439 ; 1.023249 0.476769 179.635834 ; 0.232588 0.440259 ; 86.544800 ; 0.782000 ; 1.308424 ; 199.231567 2.800000 2.026978 ; 0.602000 ; 159.136963 
1.010787 0.498640 179.918732 ; 1.028192 0.436985 179.674667 ; 0.231652 0.461920 ; 87.220459 ; 0.780000 ; 1.291499 ; 198.901978 2.804000 2.796021 ; 0.598000 ; 159.364929 
1.014143 0.493315 179.893204 ; 1.007856 0.516369 179.662735 ; 0.236294 0.450985 ; 86.778259 ; 0.779000 ; 1.297567 ; 199.841309 2.804000 0.417480 ; 0.596000 ; 159.175415 
1.021874 0.463044 179.848114 ; 1.018569 0.441802 179.428635 ; 0.245699 0.420634 ; 86.720581 ; 0.777333 ; 1.316815 ; 198.874512 2.800000 1.466675 ; 0.594000 ; 159.268799 
1.018243 0.476744 179.829178 ; 1.023047 0.399609 179.918549 ; 0.239759 0.440377 ; 87.154541 ; 0.779333 ; 1.304134 ; 198.995361 2.800000 2.669678 ; 0.594000 ; 159.966431 
1.018036 0.459786 179.758942 ; 1.008857 0.555081 179.838226 ; 0.240551 0.411225 ; 86.184998 ; 0.779000 ; 1.327476 ; 200.280762 2.800000 0.637207 ; 0.600000 ; 159.043579 
1.019488 0.441711 179.753464 ; 1.021627 0.480228 179.612991 ; 0.240828 0.395999 ; 86.393738 ; 0.780000 ; 1.339835 ; 199.264526 2.800000 1.823730 ; 0.600000 ; 159.120483 
1.014018 0.499884 179.773605 ; 1.030303 0.478060 179.797760 ; 0.235272 0.469647 ; 87.550049 ; 0.779333 ; 1.283135 ; 199.264526 2.804000 2.905884 ; 0.600000 ; 159.153442 
1.017837 0.491545 179.750778 ; 1.030303 0.478060 179.797760 ; 0.238766 0.444346 ; 86.283875 ; 0.780500 ; 1.301492 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.021585 0.487092 179.747314 ; 1.024899 0.440703 179.245316 ; 0.247356 0.445733 ; 86.689453 ; 0.775333 ; 1.295358 ; 198.561401 2.816000 1.983032 ; 0.604000 ; 158.972168 
1.026494 0.482006 179.757370 ; 1.019108 0.515341 179.798599 ; 0.250639 0.439839 ; 86.646423 ; 0.777000 ; 1.298262 ; 199.747925 2.812000 1.636963 ; 0.601000 ; 159.098511 
1.026252 0.470064 179.728653 ; 1.019108 0.515341 179.798599 ; 0.250129 0.426692 ; 86.530151 ; 0.777333 ; 1.309311 ; 0.162349 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.022440 0.492839 179.720093 ; 1.018039 0.438219 179.332947 ; 0.245985 0.455910 ; 86.997070 ; 0.777333 ; 1.287891 ; 198.764648 2.808000 1.326599 ; 0.605000 ; 159.208374 
1.021311 0.500468 179.728333 ; 1.020322 0.521196 179.906921 ; 0.244517 0.
