myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.402433 2.490049 0.107237 ; 1.413148 2.485349 0.585008 ; 1.825459 2.789990 ; 54.769199 ; 0.518571 ; 1.531489 ; 356.507874 0.960857 210.220642 ; 3.130000 ; 338.232147 
1.399734 2.485278 0.231852 ; 1.395753 2.462920 0.091439 ; 1.825997 2.808581 ; 53.052979 ; 0.535000 ; 1.547468 ; 256.514282 3.640000 356.503967 ; 0.965429 ; 244.841309 
1.399305 2.482530 0.357870 ; 1.402472 2.463433 0.472819 ; 1.825629 2.811242 ; 52.724304 ; 0.538333 ; 1.549522 ; 309.309082 3.040000 207.432861 ; 2.568000 ; 306.666870 
1.398308 2.475538 0.371782 ; 1.401778 2.467302 0.457534 ; 1.829424 2.802135 ; 53.225620 ; 0.540857 ; 1.543858 ; 256.794434 3.640000 356.164978 ; 1.000286 ; 245.170898 
1.399100 2.473346 0.362132 ; 1.408957 2.458607 0.642842 ; 1.828119 2.798452 ; 53.207573 ; 0.538286 ; 1.540052 ; 337.704041 1.236286 206.677551 ; 2.578000 ; 291.710815 
1.400491 2.472645 0.323441 ; 1.412588 2.484017 0.153070 ; 1.833386 2.794193 ; 53.719025 ; 0.539250 ; 1.539307 ; 337.909637 1.226857 207.229614 ; 2.584000 ; 291.324463 
1.402415 2.470409 0.338693 ; 1.396036 2.466468 0.382971 ; 1.830543 2.791953 ; 53.430439 ; 0.535429 ; 1.535886 ; 291.372070 2.406667 170.064697 ; 2.450667 ; 287.613831 
1.407109 2.477705 0.323724 ; 1.407997 2.480423 0.487805 ; 1.837026 2.792035 ; 54.151611 ; 0.532571 ; 1.539470 ; 338.564117 1.209143 206.491699 ; 2.608000 ; 291.326294 
1.402661 2.475412 0.297493 ; 1.405967 2.496501 0.213881 ; 1.832189 2.788337 ; 54.223022 ; 0.531429 ; 1.533737 ; 244.731445 3.512000 355.799316 ; 1.000000 ; 238.359375 
1.403507 2.477216 0.293120 ; 1.409983 2.504083 0.015556 ; 1.833276 2.784928 ; 54.690727 ; 0.528571 ; 1.531466 ; 290.497742 2.398000 172.122803 ; 2.460000 ; 287.262268 
1.405090 2.486243 0.193907 ; 1.420375 2.509250 359.979309 ; 1.836820 2.787718 ; 55.267509 ; 0.526571 ; 1.535736 ; 290.121460 2.398000 169.954834 ; 2.476000 ; 286.888733 
1.407355 2.492761 359.943878 ; 1.416100 2.508203 359.691589 ; 1.835901 2.793801 ; 54.857090 ; 0.523714 ; 1.540342 ; 289.934692 2.396000 169.595947 ; 2.477333 ; 286.685486 
1.410215 2.495402 359.818542 ; 1.408599 2.498595 359.400452 ; 1.837821 2.794796 ; 54.820210 ; 0.522000 ; 1.542220 ; 289.542847 2.405333 171.463623 ; 2.456000 ; 285.784607 
1.412527 2.500093 359.769287 ; 1.404594 2.499268 359.434662 ; 1.840669 2.796217 ; 55.099575 ; 0.520571 ; 1.544961 ; 197.358398 3.064000 289.646301 ; 2.396000 ; 188.349609 
1.411207 2.500030 359.699707 ; 1.408414 2.497016 359.536346 ; 1.839316 2.791657 ; 55.437012 ; 0.518000 ; 1.540399 ; 198.061523 3.068000 289.231567 ; 2.402000 ; 188.541870 
1.409697 2.499853 359.670715 ; 1.414639 2.504064 359.598938 ; 1.831506 2.800521 ; 54.189278 ; 0.518000 ; 1.543618 ; 289.482422 2.412000 169.076843 ; 2.454000 ; 285.732422 
1.409184 2.499277 359.646729 ; 1.414099 2.504508 359.535248 ; 1.835926 2.793405 ; 55.070538 ; 0.518286 ; 1.540022 ; 289.918213 2.402000 171.090088 ; 2.532000 ; 285.622559 
1.411666 2.501403 359.638641 ; 1.395799 2.491807 359.342285 ; 1.838592 2.794759 ; 55.144306 ; 0.518000 ; 1.542608 ; 217.886353 2.880000 356.409821 ; 0.936571 ; 188.091431 
1.413047 2.503002 359.627441 ; 1.421478 2.511847 359.964661 ; 1.843760 2.790169 ; 55.935059 ; 0.517667 ; 1.541579 ; 217.869873 2.856000 356.387878 ; 0.935143 ; 189.201050 
1.409503 2.500699 359.616882 ; 1.410763 2.506767 359.332214 ; 1.835234 2.798849 ; 54.612350 ; 0.519750 ; 1.544223 ; 218.155518 2.832000 356.526703 ; 0.934571 ; 188.355103 
1.414298 2.505173 359.658691 ; 1.395643 2.489273 359.350952 ; 1.843840 2.795198 ; 55.631626 ; 0.518286 ; 1.545834 ; 218.402710 2.824000 355.700409 ; 0.950286 ; 188.105164 
1.414175 2.505927 359.645599 ; 1.445735 2.516248 0.316174 ; 1.837656 2.801748 ; 54.709560 ; 0.516571 ; 1.547971 ; 218.792725 2.808000 356.046478 ; 0.939429 ; 190.057983 
1.408773 2.500892 359.621643 ; 1.402471 2.498810 359.468109 ; 1.835193 2.791955 ; 55.305176 ; 0.516286 ; 1.538407 ; 204.202881 3.288000 289.209595 ; 2.286000 ; 188.338623 
1.407744 2.500487 359.597290 ; 1.439987 2.528206 359.922424 ; 1.828942 2.797818 ; 54.378399 ; 0.515571 ; 1.539960 ; 289.638062 2.340000 169.324036 ; 2.460000 ; 285.877991 
1.406801 2.503161 359.493225 ; 1.445655 2.522666 0.500773 ; 1.832525 2.793215 ; 55.225918 ; 0.515143 ; 1.538019 ; 304.123535 2.636000 212.481079 ; 2.812000 ; 286.979370 
1.406677 2.506083 359.482483 ; 1.395333 2.494799 359.159180 ; 1.835618 2.794923 ; 55.526962 ; 0.517125 ; 1.541130 ; 303.997192 2.576000 205.997314 ; 2.612000 ; 287.951660 
1.406718 2.514001 359.455322 ; 1.408915 2.511313 359.310791 ; 1.832218 2.795419 ; 55.975342 ; 0.510143 ; 1.539707 ; 288.885498 2.948000 206.795654 ; 3.288000 ; 287.808838 
1.406942 2.524496 359.405975 ; 1.427121 2.523604 0.417504 ; 1.833341 2.800627 ; 56.479340 ; 0.508000 ; 1.544697 ; 303.684082 2.524000 205.169678 ; 2.626000 ; 287.655029 
1.407077 2.530405 359.407501 ; 1.409797 2.525489 359.592499 ; 1.833313 2.798189 ; 57.268295 ; 0.503375 ; 1.542630 ; 287.578125 3.088000 201.794128 ; 2.923000 ; 286.452026 
1.407343 2.542301 359.349304 ; 1.409819 2.539323 359.127625 ; 1.835386 2.798535 ; 58.443832 ; 0.498875 ; 1.544041 ; 287.638550 3.040000 198.684998 ; 2.746000 ; 286.512451 
1.407476 2.554457 359.262177 ; 1.418148 2.550387 359.470795 ; 1.832217 2.801068 ; 59.122139 ; 0.491143 ; 1.544462 ; 208.105774 3.138000 286.528931 ; 3.168000 ; 201.227417 
1.407439 2.560339 359.266205 ; 1.413631 2.568029 359.183167 ; 1.833187 2.801134 ; 59.774551 ; 0.489125 ; 1.545040 ; 208.248596 3.080000 287.655029 ; 2.984000 ; 199.778137 
1.407559 2.571835 359.261810 ; 1.412512 2.563541 359.799011 ; 1.832197 2.801991 ; 60.803833 ; 0.483000 ; 1.545229 ; 208.350220 3.046000 287.918701 ; 3.104000 ; 199.330444 
1.407672 2.577545 359.266876 ; 1.455693 2.603817 0.377536 ; 1.834317 2.795568 ; 62.199097 ; 0.479125 ; 1.540968 ; 207.545471 3.016000 285.869751 ; 3.212000 ; 199.066772 
1.407858 2.589022 359.284546 ; 1.400973 2.575038 359.316559 ; 1.829535 2.806324 ; 62.021255 ; 0.474375 ; 1.547453 ; 235.843506 3.480000 304.763489 ; 2.900000 ; 223.137817 
1.408038 2.599869 359.283875 ; 1.434966 2.608373 359.884186 ; 1.830066 2.805880 ; 63.264771 ; 0.469625 ; 1.547363 ; 206.059570 2.820000 304.736023 ; 2.901000 ; 204.529724 
1.408095 2.605182 359.277649 ; 1.434966 2.608373 359.884186 ; 1.831116 2.801546 ; 64.377136 ; 0.466375 ; 1.544272 ; 207.842102 2.946000 302.387695 ; 2.676000 ; 206.229858 
1.408284 2.614517 359.282684 ; 1.432699 2.624181 359.516846 ; 1.834748 2.799863 ; 65.792313 ; 0.465000 ; 1.544814 ; 65.792313 0.505000 235.404053 ; 3.492000 ; 356.372681 
1.408386 2.616666 359.272583 ; 1.452034 2.628279 0.411936 ; 1.832182 2.791088 ; 66.902031 ; 0.458286 ; 1.536045 ; 204.263306 2.708000 356.314117 ; 0.822000 ; 169.670105 
1.408221 2.617018 359.208954 ; 1.412047 2.616038 359.341461 ; 1.831284 2.792464 ; 66.684952 ; 0.458000 ; 1.536716 ; 205.059814 2.721333 356.362732 ; 0.817143 ; 172.073364 
1.408115 2.616762 359.189209 ; 1.439066 2.633937 0.044223 ; 1.831597 2.793156 ; 66.575775 ; 0.458750 ; 1.537468 ; 205.242920 2.722667 356.686035 ; 0.810286 ; 168.982544 
1.407763 2.616241 359.142822 ; 1.389516 2.605427 359.074799 ; 1.833396 2.794474 ; 66.421509 ; 0.461444 ; 1.539549 ; 235.184326 3.500000 304.086456 ; 2.893000 ; 222.495117 
1.406934 2.615710 359.082886 ; 1.425741 2.631755 359.668823 ; 1.828754 2.796041 ; 65.935822 ; 0.458750 ; 1.538361 ; 207.778931 2.892000 301.651611 ; 2.572000 ; 201.950684 
1.406146 2.615383 359.014008 ; 1.425741 2.631755 359.668823 ; 1.830724 2.788649 ; 66.814140 ; 0.458571 ; 1.533205 ; 199.879761 2.820000 285.639038 ; 3.240000 ; 198.341675 
1.403255 2.614464 358.728149 ; 1.426599 2.633091 358.809479 ; 1.830290 2.794812 ; 65.832520 ; 0.463556 ; 1.538155 ; 127.683105 1.226000 207.449341 ; 2.900000 ; 286.795349 
1.401305 2.613703 358.540466 ; 1.426599 2.633091 358.809479 ; 1.827983 2.791618 ; 65.905411 ; 0.462286 ; 1.534220 ; 199.091492 2.828000 284.919434 ; 3.232000 ; 197.545166 
1.395463 2.611958 358.356964 ; 1.427063 2.628171 358.520264 ; 1.827477 2.796499 ; 65.226440 ; 0.469778 ; 1.538060 ; 286.685486 1.443000 184.152832 ; 3.348000 ; 279.514160 
1.391073 2.611070 358.388733 ; 1.372317 2.604052 358.211029 ; 1.826465 2.790346 ; 66.008995 ; 0.470857 ; 1.532331 ; 199.434814 2.816000 285.309448 ; 3.200000 ; 197.885742 
1.380544 2.610119 358.303619 ; 1.430150 2.633619 358.880829 ; 1.820159 2.794866 ; 65.509117 ; 0.476857 ; 1.532755 ; 198.998108 2.820000 283.557129 ; 3.240000 ; 196.918945 
1.369898 2.610021 358.120148 ; 1.372525 2.606481 358.197266 ; 1.819884 2.792484 ; 66.048233 ; 0.485571 ; 1.530596 ; 198.278503 2.822000 285.199585 ; 3.156000 ; 196.215820 
1.364704 2.609913 358.239410 ; 1.414680 2.626598 359.238007 ; 1.823397 2.796326 ; 66.122589 ; 0.495125 ; 1.535722 ; 300.091553 2.164000 206.567688 ; 2.874000 ; 284.979858 
1.360398 2.609901 358.033997 ; 1.365567 2.620680 357.833832 ; 1.827821 2.796722 ; 66.248245 ; 0.503375 ; 1.538433 ; 326.936646 3.632000 356.634277 ; 0.844286 ; 284.419556 
1.360660 2.609942 358.054596 ; 1.375168 2.611024 358.578156 ; 1.827738 2.794294 ; 66.515938 ; 0.502143 ; 1.536342 ; 288.067017 1.409000 166.824646 ; 2.578000 ; 247.153931 
1.360690 2.609993 358.029480 ; 1.381001 2.620395 359.011353 ; 1.830737 2.789058 ; 67.175117 ; 0.503000 ; 1.533556 ; 205.589905 2.834000 303.493195 ; 2.855000 ; 201.914062 
1.360698 2.609998 358.014893 ; 1.390184 2.610498 359.246490 ; 1.830038 2.786224 ; 67.434998 ; 0.501333 ; 1.530795 ; 206.067810 2.886000 301.420898 ; 2.628000 ; 198.621826 
1.360707 2.610001 357.990387 ; 1.374405 2.623392 358.113556 ; 1.825988 2.798463 ; 65.939941 ; 0.502000 ; 1.538916 ; 198.168640 2.812000 283.886719 ; 3.200000 ; 196.622314 
1.360717 2.610002 357.971191 ; 1.365192 2.616610 358.082855 ; 1.828635 2.796257 ; 66.266098 ; 0.503625 ; 1.538479 ; 233.607788 3.436000 303.501434 ; 2.859000 ; 219.878540 
1.360723 2.609997 357.957336 ; 1.380998 2.617663 358.723236 ; 1.828930 2.791857 ; 66.730171 ; 0.502286 ; 1.534933 ; 197.896729 2.810000 283.732910 ; 3.216000 ; 195.825806 
1.360724 2.609996 357.950806 ; 1.373536 2.620152 358.056396 ; 1.829629 2.794093 ; 66.515350 ; 0.503750 ; 1.537192 ; 205.598145 2.840000 303.766479 ; 2.861000 ; 201.908569 
1.360733 2.609986 357.940063 ; 1.373536 2.620152 358.056396 ; 1.830337 2.794697 ; 66.468658 ; 0.504625 ; 1.538083 ; 288.240051 1.409000 200.121460 ; 2.672000 ; 252.339478 
1.360743 2.609975 357.934937 ; 1.419822 2.636039 359.101410 ; 1.829717 2.785752 ; 67.388306 ; 0.500833 ; 1.530225 ; 233.651733 3.436000 303.641510 ; 2.856000 ; 219.898682 
1.360743 2.609975 357.931458 ; 1.363780 2.611212 358.344330 ; 1.828830 2.795467 ; 66.314163 ; 0.503500 ; 1.537918 ; 287.981873 1.410000 200.934448 ; 2.788000 ; 252.108765 
1.360743 2.609975 357.925476 ; 1.398308 2.619687 359.215240 ; 1.833084 2.787011 ; 67.379150 ; 0.504429 ; 1.533110 ; 288.065186 1.418666 196.677246 ; 2.664000 ; 252.526245 
1.360743 2.609975 357.922943 ; 1.363421 2.608495 358.327667 ; 1.828579 2.796774 ; 66.156921 ; 0.503750 ; 1.538884 ; 356.439636 0.848571 221.358032 ; 2.492000 ; 301.464844 
1.360739 2.609950 357.920959 ; 1.415497 2.636972 359.177032 ; 1.829157 2.786730 ; 67.244568 ; 0.500667 ; 1.530744 ; 199.605103 2.664000 355.955475 ; 0.861143 ; 167.599182 
1.360747 2.609941 357.923431 ; 1.374217 2.618576 358.603485 ; 1.830534 2.793846 ; 66.544876 ; 0.504500 ; 1.537473 ; 198.198853 2.820000 283.683472 ; 3.252000 ; 196.116943 
1.360743 2.609946 357.920074 ; 1.373966 2.615815 358.364502 ; 1.829976 2.793206 ; 66.586761 ; 0.503750 ; 1.536634 ; 287.685242 1.407000 200.112305 ; 2.744000 ; 252.295532 
1.360749 2.609939 357.918213 ; 1.378443 2.609622 359.005585 ; 1.828712 2.791640 ; 66.697998 ; 0.502000 ; 1.534633 ; 222.308350 2.772000 356.221466 ; 0.852857 ; 187.014771 
1.360756 2.609932 357.919342 ; 1.361318 2.612751 358.196838 ; 1.827469 2.794040 ; 66.391167 ; 0.501714 ; 1.535983 ; 301.311035 2.436000 205.504761 ; 2.900000 ; 285.139160 
1.360756 2.609932 357.918854 ; 1.415698 2.634965 359.183044 ; 1.828909 2.787884 ; 67.106323 ; 0.500833 ; 1.531579 ; 202.842407 2.726667 355.825958 ; 0.864571 ; 167.590942 
1.360762 2.609925 357.918060 ; 1.374920 2.613428 358.854034 ; 1.827802 2.794373 ; 66.367622 ; 0.502143 ; 1.536443 ; 221.995239 2.724000 356.289398 ; 0.848333 ; 186.778564 
1.360769 2.609917 357.919983 ; 1.361582 2.611350 358.077545 ; 1.826758 2.795851 ; 66.167519 ; 0.501714 ; 1.537127 ; 200.637817 2.900000 283.963623 ; 3.216000 ; 198.532104 
1.360769 2.609918 357.919922 ; 1.416289 2.635353 359.205048 ; 1.823843 2.793671 ; 66.276123 ; 0.498200 ; 1.533722 ; 301.278076 2.424000 205.466309 ; 2.850000 ; 285.122681 
1.360767 2.609920 357.919373 ; 1.375703 2.613056 358.929993 ; 1.827166 2.794045 ; 66.376259 ; 0.501429 ; 1.535824 ; 200.698242 2.924000 301.261597 ; 2.460000 ; 198.581543 
1.360767 2.609920 357.919250 ; 1.361964 2.612280 358.182007 ; 1.827010 2.794440 ; 66.327599 ; 0.501429 ; 1.536073 ; 267.984009 1.506000 169.843140 ; 2.576000 ; 233.778076 
1.360767 2.609920 357.919067 ; 1.417047 2.636453 359.159943 ; 1.828624 2.787710 ; 67.111816 ; 0.500500 ; 1.531279 ; 284.996338 3.032000 196.369629 ; 2.992000 ; 283.870239 
1.360764 2.609921 357.918579 ; 1.374675 2.612738 358.857147 ; 1.831236 2.792411 ; 66.717911 ; 0.504625 ; 1.536646 ; 66.717911 0.544625 196.342163 ; 2.992000 ; 288.286743 
1.360763 2.609920 357.918793 ; 1.361812 2.611127 358.181976 ; 1.826630 2.795002 ; 66.251480 ; 0.501286 ; 1.536342 ; 169.810181 2.580000 282.059326 ; 2.449333 ; 166.607666 
1.360763 2.609920 357.918701 ; 1.369641 2.616059 358.252136 ; 1.829271 2.785516 ; 67.372742 ; 0.500333 ; 1.529785 ; 204.153442 2.808000 355.917786 ; 0.861143 ; 167.901306 
1.360763 2.609920 357.918671 ; 1.392347 2.620525 359.154877 ; 1.829598 2.790553 ; 66.847885 ; 0.502429 ; 1.534197 ; 288.050537 1.417333 167.096558 ; 2.597333 ; 247.296753 
1.360763 2.609920 357.918579 ; 1.373540 2.613837 358.774139 ; 1.830433 2.794122 ; 66.503677 ; 0.504500 ; 1.537651 ; 356.518890 0.844571 166.904297 ; 2.578000 ; 277.356720 
1.360763 2.609920 357.918518 ; 1.362286 2.609903 358.311401 ; 1.827106 2.794576 ; 66.316612 ; 0.501571 ; 1.536239 ; 285.386353 3.008000 199.286499 ; 2.986000 ; 284.260254 
1.360763 2.609920 357.918488 ; 1.382172 2.620921 358.285370 ; 1.829686 2.794315 ; 66.452179 ; 0.503875 ; 1.537410 ; 199.642181 2.918000 284.655762 ; 3.096000 ; 196.968384 
1.360763 2.609920 357.918457 ; 1.409841 2.639553 359.191742 ; 1.831925 2.788062 ; 67.207291 ; 0.503714 ; 1.533363 ; 200.544434 3.032000 301.201172 ; 2.496000 ; 198.398438 
1.360763 2.609920 357.918427 ; 1.374797 2.612157 359.039673 ; 1.827580 2.792983 ; 66.505737 ; 0.501429 ; 1.535153 ; 285.452271 2.238000 167.214661 ; 2.584000 ; 282.163696 
1.360763 2.609920 357.918396 ; 1.366164 2.604823 358.512451 ; 1.828489 2.797666 ; 66.047745 ; 0.504000 ; 1.539588 ; 247.230835 2.544000 330.602417 ; 3.516000 ; 244.078857 
1.360763 2.609920 357.918365 ; 1.359285 2.612348 358.007507 ; 1.826322 2.797310 ; 65.993301 ; 0.501857 ; 1.538123 ; 356.521271 0.842857 220.874634 ; 2.656000 ; 301.135254 
1.360763 2.609920 357.918365 ; 1.417244 2.631675 359.343964 ; 1.828321 2.788496 ; 67.014771 ; 0.500500 ; 1.531776 ; 356.216156 0.845667 233.948364 ; 3.440000 ; 344.846191 
1.360763 2.609920 357.918335 ; 1.394495 2.623457 359.086151 ; 1.829113 2.790223 ; 66.862793 ; 0.501857 ; 1.533657 ; 332.671509 3.640000 247.247314 ; 2.548000 ; 330.585938 
1.360763 2.609920 357.918335 ; 1.372067 2.613565 358.760193 ; 1.830173 2.793758 ; 66.531143 ; 0.504125 ; 1.537204 ; 204.702759 3.140000 283.859253 ; 3.236000 ; 199.409180 
1.360763 2.609920 357.918335 ; 1.361006 2.609996 358.305542 ; 1.827266 2.794172 ; 66.366051 ; 0.501571 ; 1.535985 ; 202.513733 2.684000 355.811859 ; 0.850571 ; 169.936523 
1.360763 2.609920 357.918304 ; 1.373307 2.612751 358.385864 ; 1.829465 2.793850 ; 66.492004 ; 0.503500 ; 1.536900 ; 206.542969 3.064000 301.810913 ; 2.548000 ; 202.857056 
1.360763 2.609920 357.918304 ; 1.409323 2.639648 359.142334 ; 1.831347 2.787974 ; 67.193169 ; 0.503143 ; 1.532976 ; 304.220581 2.877333 202.642822 ; 2.693333 ; 302.140503 
1.360763 2.609920 357.918304 ; 1.375116 2.612929 359.018799 ; 1.827731 2.792989 ; 66.511230 ; 0.501571 ; 1.535239 ; 211.530762 2.568000 356.343384 ; 0.820333 ; 167.170715 
1.360763 2.609920 357.918304 ; 1.365543 2.605891 358.325256 ; 1.828002 2.793472 ; 66.471207 ; 0.502000 ; 1.535792 ; 332.468262 3.620000 243.884399 ; 2.417600 ; 330.382690 
1.360763 2.609920 357.918304 ; 1.365543 2.605891 358.325256 ; 1.830114 2.793222 ; 66.585388 ; 0.503875 ; 1.536722 ; 287.378540 1.417333 167.528687 ; 2.594667 ; 247.340698 
1.360763 2.609920 357.918304 ; 1.401336 2.630941 359.296814 ; 1.831672 2.788326 ; 67.168839 ; 0.503571 ; 1.533448 ; 67.168839 0.543571 202.694092 ; 2.710667 ; 290.146179 
1.360763 2.609920 357.918274 ; 1.382479 2.620214 358.980072 ; 1.827980 2.792747 ; 66.547325 ; 0.501714 ; 1.535169 ; 49.966919 0.757200 187.042236 ; 2.760000 ; 288.017578 
1.360756 2.609928 357.916992 ; 1.382479 2.620214 358.980072 ; 1.828263 2.797547 ; 66.050491 ; 0.503750 ; 1.539366 ; 202.802124 2.688000 302.827148 ; 2.700000 ; 201.137695 
1.360756 2.609928 357.916779 ; 1.382479 2.620214 358.980072 ; 1.826785 2.798063 ; 65.932877 ; 0.502571 ; 1.539007 ; 303.057861 2.508000 205.084534 ; 3.124000 ; 301.029053 
1.360756 2.609928 357.916595 ; 1.382479 2.620214 358.980072 ; 1.831612 2.788069 ; 67.193169 ; 0.503429 ; 1.533200 ; 2
