myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.780274 2.504162 159.411179 ; 0.956538 2.692933 2.583452 ; 1.480149 2.704561 ; 233.432922 ; 0.728000 ; 1.296730 ; 120.950317 3.522667 233.432922 ; 0.768000 ; 111.688843 
0.780274 2.504162 159.435608 ; 0.956538 2.692933 2.583452 ; 1.478030 2.704693 ; 233.401245 ; 0.726000 ; 1.296070 ; 104.902954 3.568000 233.401245 ; 0.766000 ; 99.761353 
0.780274 2.504162 159.477036 ; 0.956538 2.692933 2.583452 ; 1.477095 2.712153 ; 232.857422 ; 0.727200 ; 1.302665 ; 120.184937 3.516000 232.857422 ; 0.767200 ; 109.808350 
0.780274 2.504162 159.510223 ; 0.956538 2.692933 2.583452 ; 1.477588 2.704782 ; 233.459473 ; 0.725600 ; 1.295990 ; 128.862305 3.546666 233.459473 ; 0.765600 ; 114.966431 
0.780274 2.504162 159.524246 ; 0.956538 2.692933 2.583452 ; 1.478387 2.707059 ; 233.318481 ; 0.727000 ; 1.298401 ; 120.809326 3.510667 233.318481 ; 0.767000 ; 111.516724 
0.780274 2.504162 159.548019 ; 0.956538 2.692933 2.583452 ; 1.477921 2.709840 ; 233.121643 ; 0.727333 ; 1.300815 ; 120.638123 3.510000 233.121643 ; 0.767333 ; 109.780884 
0.780274 2.504162 159.558075 ; 0.956538 2.692933 2.583452 ; 1.478602 2.708465 ; 233.250732 ; 0.727600 ; 1.299787 ; 120.761719 3.510000 233.250732 ; 0.767600 ; 110.983887 
0.780274 2.504162 159.575119 ; 0.956538 2.692933 2.583452 ; 1.477122 2.712063 ; 232.962891 ; 0.727200 ; 1.302591 ; 120.327759 3.516000 232.962891 ; 0.767200 ; 111.013184 
0.780274 2.504162 159.588776 ; 0.956538 2.692933 2.583452 ; 1.477705 2.707258 ; 233.352905 ; 0.726400 ; 1.298335 ; 111.247559 3.605333 233.352905 ; 0.766400 ; 105.073242 
0.780274 2.504162 159.594543 ; 0.956538 2.692933 2.583452 ; 1.479239 2.704833 ; 233.575928 ; 0.727200 ; 1.296646 ; 105.199585 3.548000 233.575928 ; 0.767200 ; 100.014038 
0.780274 2.504162 159.604324 ; 0.956538 2.692933 2.583452 ; 1.476995 2.711089 ; 233.062866 ; 0.726800 ; 1.301637 ; 111.199951 3.588000 233.062866 ; 0.766800 ; 105.073242 
0.780274 2.504162 159.612167 ; 0.956538 2.692933 2.583452 ; 1.478289 2.709767 ; 233.199463 ; 0.727667 ; 1.300884 ; 154.231567 3.012000 233.199463 ; 0.767667 ; 102.513428 
0.780274 2.504162 159.615479 ; 0.956538 2.692933 2.583452 ; 1.478549 2.705781 ; 233.510010 ; 0.726800 ; 1.297273 ; 120.877075 3.526667 233.510010 ; 0.766800 ; 112.107239 
0.780274 2.504162 159.621094 ; 0.956538 2.692933 2.583452 ; 1.478544 2.710082 ; 233.190308 ; 0.728000 ; 1.301270 ; 120.981445 3.486000 233.190308 ; 0.768000 ; 111.174316 
0.780274 2.5
